età,tutti,maschi,femmine
33.0,0.004714884381102449,0.0034730135000865976,0.005979096361504889
34.0,0.004865130899082732,0.0036490954146779983,0.006094953271028037
35.0,0.004630562295077181,0.003714915093874163,0.005557236302969244
36.0,0.0047576824519568765,0.004044272944185037,0.005478843412981887
37.0,0.004615858463655837,0.004038995673295046,0.005196214862232118
38.0,0.004716870632622886,0.004490358126721763,0.004943574869104173
39.0,0.0046737391257580035,0.004534552540848448,0.004814212462920838
40.0,0.004515752975402643,0.004635018399143983,0.004396652601895747
41.0,0.004489208561818569,0.004820726897279149,0.0041574684535357065
42.0,0.004366267165622907,0.005046615614907371,0.0036894273127753303
43.0,0.0046258384475953,0.005293471538937245,0.003962393946342582
44.0,0.004751595672818698,0.005846572694961137,0.0036660002537327145
45.0,0.004981043949953072,0.006110005558407835,0.0038626997286863246
46.0,0.005580082091898736,0.0068229437535179465,0.004355281279461422
47.0,0.005965802379376632,0.007355353533215507,0.004592319215351527
48.0,0.006194592521892075,0.007812796058864396,0.004608865360890249
49.0,0.0068302376809156054,0.00864559435805931,0.005050957204276449
50.0,0.006837886974112104,0.008606694187630494,0.005111067028860829
51.0,0.007519239283329601,0.009559649493464087,0.005532356955166725
52.0,0.0077992613066153365,0.00996259583640853,0.0057057415541873465
53.0,0.008095308493446777,0.010402368233912712,0.005850176732471096
54.0,0.008388076335175425,0.01071882997868273,0.006125500215601488
55.0,0.008859075856594466,0.011582162893938366,0.0062258138851144645
56.0,0.010047153288605072,0.01334318449985113,0.006896987837524504
57.0,0.010252727900128312,0.01349182327637601,0.0071774865952764
58.0,0.0106882980993383,0.014074349023182386,0.0074903874101142414
59.0,0.011195698209278154,0.014775221032246134,0.007826009284940486
60.0,0.011875877457031104,0.015526350019511121,0.008448282746196864
61.0,0.012635092483339282,0.01681141847990827,0.008751158241531968
62.0,0.012748700628045855,0.016950239398084814,0.008848789367564525
63.0,0.013242845164933377,0.017806827547871423,0.009018234169932122
64.0,0.013814852985100733,0.018521117273278397,0.009481551160062229
65.0,0.014393133621351346,0.01929513344700297,0.00991327523701096
66.0,0.015365803013173984,0.020591904253972844,0.010569397970188878
67.0,0.015567283098504492,0.020757319018936068,0.010853753741947442
68.0,0.01579776721328989,0.02106812224072587,0.011031395963255053
69.0,0.016596494663663957,0.021940715390717368,0.011785115238014452
70.0,0.017204022243351484,0.02273073663803352,0.012251353521888539
71.0,0.018163125905130497,0.02407048833780399,0.012927064170828293
72.0,0.01972933358408331,0.025674086415367087,0.01448409856753346
73.0,0.021041128811065204,0.027524023831890915,0.015406815888550132
74.0,0.027973637409770897,0.036217395068497665,0.020912346123694303
75.0,0.025810898642586483,0.033752666030776535,0.019112173090336526
76.0,0.02519298034012785,0.033010552348169006,0.018767639727240888
77.0,0.027238562658918945,0.035460625674217906,0.02058995938533685
78.0,0.027695202184167912,0.035875611138666476,0.02122532468442215
79.0,0.02733502593462873,0.03528039330055829,0.02117976657715348
80.0,0.029417355403319623,0.038010346479603725,0.022869238730335233
81.0,0.03238902466433542,0.04145527369826435,0.02569760444270828
82.0,0.0371785820028697,0.04717537574274729,0.030027425517451536
83.0,0.04053097975741473,0.051744259003639104,0.03287890594894543
84.0,0.039407024134760535,0.049620695590007015,0.032654883134728745
85.0,0.04185826286756696,0.0524953928316221,0.03516601044900432
86.0,0.046460943597249976,0.05780092612553571,0.03964113467821397
87.0,0.04824327191063839,0.061509587095465154,0.04076391589832758
88.0,0.049905703799953564,0.06360275681916246,0.04255345785968251
89.0,0.0493410071173902,0.06302295644711435,0.042542559216444016
90.0,0.05523536681271767,0.07163070392642377,0.04760454395785314
91.0,0.057409618640923414,0.07705305846569788,0.049013943455820046
92.0,0.056701243274863436,0.07542698609947114,0.049233606085052437
93.0,0.05921308103229327,0.07758043555310519,0.05253970525110888
94.0,0.061592081796027286,0.08138832445493986,0.05506679700228087
95.0,0.05906664989487682,0.07949282514615442,0.05273317952822638
96.0,0.05797765821410476,0.08097948662871872,0.05131316903161563
97.0,0.05985939526312197,0.08214927323207578,0.0539712670952155
98.0,0.054717898832684825,0.07486897928624907,0.04983990817374494
99.0,0.055733551896281944,0.0715697904310004,0.05205655526992288
