data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-26,99.85714285714286,537.2857142857143,975.2857142857143,462.42857142857144,100.71428571428571
2020-03-27,95.0,497.14285714285717,890.0,445.14285714285717,101.42857142857143
2020-03-28,92.14285714285714,465.85714285714283,798.5714285714286,423.85714285714283,100.71428571428571
2020-03-29,94.0,440.7142857142857,726.8571428571429,404.0,100.42857142857143
2020-03-30,94.0,421.85714285714283,670.4285714285714,382.14285714285717,102.85714285714286
2020-03-31,89.14285714285714,385.85714285714283,602.2857142857143,354.2857142857143,100.28571428571429
2020-04-01,88.42857142857143,353.85714285714283,549.2857142857143,339.42857142857144,98.0
2020-04-02,86.14285714285714,329.0,510.57142857142856,321.2857142857143,96.85714285714286
2020-04-03,84.0,307.85714285714283,462.42857142857144,302.2857142857143,94.0
2020-04-04,83.28571428571429,280.14285714285717,420.2857142857143,292.85714285714283,94.71428571428571
2020-04-05,79.28571428571429,264.14285714285717,398.42857142857144,274.85714285714283,89.28571428571429
2020-04-06,76.71428571428571,243.85714285714286,365.57142857142856,267.42857142857144,87.14285714285714
2020-04-07,74.71428571428571,228.14285714285714,340.85714285714283,260.85714285714283,88.14285714285714
2020-04-08,74.14285714285714,221.0,324.57142857142856,254.57142857142858,89.28571428571429
2020-04-09,72.42857142857143,215.57142857142858,307.14285714285717,250.57142857142858,92.71428571428571
2020-04-10,69.0,193.71428571428572,288.2857142857143,240.0,89.14285714285714
2020-04-11,67.57142857142857,189.71428571428572,271.85714285714283,237.42857142857142,89.42857142857143
2020-04-12,67.85714285714286,175.85714285714286,248.28571428571428,225.0,91.14285714285714
2020-04-13,67.14285714285714,165.0,232.42857142857142,213.28571428571428,88.85714285714286
2020-04-14,67.71428571428571,161.14285714285714,220.71428571428572,202.0,86.28571428571429
2020-04-15,64.0,150.57142857142858,210.28571428571428,193.0,84.42857142857143
2020-04-16,61.285714285714285,142.71428571428572,202.71428571428572,185.71428571428572,81.85714285714286
2020-04-17,63.0,147.42857142857142,199.0,185.42857142857142,85.42857142857143
2020-04-18,61.42857142857143,136.71428571428572,189.85714285714286,174.85714285714286,80.57142857142857
2020-04-19,58.57142857142857,130.42857142857142,181.28571428571428,176.71428571428572,80.85714285714286
2020-04-20,56.142857142857146,126.14285714285714,173.42857142857142,174.57142857142858,80.0
2020-04-21,53.857142857142854,118.0,166.0,170.42857142857142,77.71428571428571
2020-04-22,51.42857142857143,114.0,161.28571428571428,164.42857142857142,73.85714285714286
2020-04-23,51.714285714285715,109.71428571428571,159.85714285714286,158.28571428571428,69.71428571428571
2020-04-24,51.42857142857143,100.71428571428571,154.14285714285714,147.28571428571428,64.57142857142857
2020-04-25,48.714285714285715,95.71428571428571,149.14285714285714,137.57142857142858,63.0
2020-04-26,45.714285714285715,91.42857142857143,144.42857142857142,125.42857142857143,59.57142857142857
2020-04-27,42.714285714285715,84.57142857142857,135.71428571428572,116.85714285714286,55.42857142857143
2020-04-28,38.714285714285715,76.71428571428571,123.28571428571429,105.0,51.857142857142854
2020-04-29,38.285714285714285,72.57142857142857,114.14285714285714,97.42857142857143,47.142857142857146
2020-04-30,36.142857142857146,70.14285714285714,105.85714285714286,88.85714285714286,43.57142857142857
2020-05-01,32.714285714285715,66.57142857142857,99.28571428571429,84.14285714285714,41.142857142857146
2020-05-02,31.857142857142858,64.0,93.14285714285714,77.85714285714286,35.714285714285715
2020-05-03,32.142857142857146,59.714285714285715,84.0,76.14285714285714,33.142857142857146
2020-05-04,31.428571428571427,56.714285714285715,81.42857142857143,73.28571428571429,30.571428571428573
2020-05-05,33.0,58.57142857142857,80.28571428571429,75.0,27.857142857142858
2020-05-06,32.42857142857143,58.0,76.57142857142857,72.14285714285714,26.285714285714285
2020-05-07,33.142857142857146,57.57142857142857,74.57142857142857,71.28571428571429,26.0
2020-05-08,34.285714285714285,56.42857142857143,71.85714285714286,68.71428571428571,24.0
2020-05-09,33.0,52.857142857142854,65.42857142857143,66.28571428571429,22.714285714285715
2020-05-10,30.571428571428573,49.857142857142854,64.85714285714286,61.714285714285715,19.857142857142858
2020-05-11,29.714285714285715,49.142857142857146,59.57142857142857,57.42857142857143,18.571428571428573
2020-05-12,29.428571428571427,45.0,57.714285714285715,52.857142857142854,17.857142857142858
2020-05-13,27.857142857142858,43.0,56.857142857142854,50.42857142857143,18.285714285714285
2020-05-14,28.142857142857142,40.0,55.285714285714285,48.857142857142854,18.285714285714285
2020-05-15,27.0,37.714285714285715,51.142857142857146,45.285714285714285,17.285714285714285
2020-05-16,25.142857142857142,37.42857142857143,51.42857142857143,42.42857142857143,17.142857142857142
2020-05-17,26.142857142857142,35.42857142857143,48.285714285714285,39.714285714285715,16.428571428571427
2020-05-18,24.571428571428573,32.42857142857143,45.0,36.0,16.0
2020-05-19,23.285714285714285,32.142857142857146,40.57142857142857,31.857142857142858,15.142857142857142
2020-05-20,23.142857142857142,30.0,38.857142857142854,30.714285714285715,14.428571428571429
2020-05-21,22.285714285714285,31.0,37.0,28.857142857142858,13.571428571428571
2020-05-22,20.142857142857142,30.714285714285715,36.857142857142854,29.285714285714285,13.714285714285714
2020-05-23,21.0,28.714285714285715,34.57142857142857,28.0,13.428571428571429
2020-05-24,18.857142857142858,28.571428571428573,34.714285714285715,27.0,11.857142857142858
2020-05-25,19.428571428571427,25.714285714285715,33.285714285714285,26.142857142857142,10.571428571428571
2020-05-26,19.0,23.571428571428573,32.857142857142854,26.428571428571427,10.142857142857142
2020-05-27,20.0,23.428571428571427,31.571428571428573,26.428571428571427,9.428571428571429
2020-05-28,18.714285714285715,20.714285714285715,31.714285714285715,25.857142857142858,8.571428571428571
2020-05-29,19.571428571428573,20.0,29.571428571428573,24.285714285714285,8.285714285714286
2020-05-30,17.857142857142858,17.714285714285715,28.285714285714285,22.714285714285715,7.571428571428571
2020-05-31,18.714285714285715,18.0,25.0,21.857142857142858,8.142857142857142
2020-06-01,18.0,18.714285714285715,24.428571428571427,22.571428571428573,8.571428571428571
2020-06-02,18.0,19.428571428571427,22.285714285714285,22.142857142857142,8.428571428571429
2020-06-03,16.714285714285715,18.714285714285715,21.285714285714285,20.428571428571427,8.0
2020-06-04,17.142857142857142,19.285714285714285,20.0,19.142857142857142,7.571428571428571
2020-06-05,16.0,20.571428571428573,19.714285714285715,18.714285714285715,6.714285714285714
2020-06-06,17.428571428571427,21.428571428571427,19.857142857142858,18.0,6.714285714285714
2020-06-07,17.428571428571427,19.857142857142858,19.857142857142858,17.857142857142858,5.714285714285714
2020-06-08,17.285714285714285,19.142857142857142,19.285714285714285,16.857142857142858,5.0
2020-06-09,17.0,17.571428571428573,19.857142857142858,16.142857142857142,4.857142857142857
2020-06-10,18.0,17.571428571428573,20.142857142857142,16.142857142857142,5.571428571428571
2020-06-11,17.714285714285715,16.857142857142858,20.857142857142858,17.285714285714285,6.142857142857143
2020-06-12,17.428571428571427,14.0,20.714285714285715,15.714285714285714,6.0
2020-06-13,16.0,13.714285714285714,20.0,15.428571428571429,6.142857142857143
2020-06-14,17.142857142857142,14.285714285714286,19.285714285714285,15.0,6.428571428571429
2020-06-15,17.428571428571427,15.285714285714286,20.0,15.0,6.714285714285714
2020-06-16,17.428571428571427,16.714285714285715,19.285714285714285,15.857142857142858,6.857142857142857
2020-06-17,16.714285714285715,15.857142857142858,18.142857142857142,14.571428571428571,6.428571428571429
2020-06-18,17.571428571428573,16.0,17.857142857142858,13.714285714285714,5.857142857142857
2020-06-19,18.428571428571427,16.142857142857142,17.857142857142858,14.857142857142858,6.0
2020-06-20,19.571428571428573,16.571428571428573,17.714285714285715,15.428571428571429,5.0
2020-06-21,19.428571428571427,16.714285714285715,18.571428571428573,15.571428571428571,4.714285714285714
2020-06-22,20.571428571428573,16.285714285714285,17.857142857142858,14.285714285714286,5.0
2020-06-23,21.714285714285715,16.285714285714285,18.285714285714285,12.714285714285714,4.428571428571429
2020-06-24,21.857142857142858,17.0,18.285714285714285,13.0,4.142857142857143
2020-06-25,20.428571428571427,17.0,17.857142857142858,12.285714285714286,4.0
2020-06-26,21.714285714285715,17.0,16.428571428571427,11.857142857142858,4.142857142857143
2020-06-27,21.571428571428573,17.571428571428573,16.142857142857142,12.142857142857142,4.142857142857143
2020-06-28,20.428571428571427,15.857142857142858,15.142857142857142,11.142857142857142,4.714285714285714
2020-06-29,20.714285714285715,15.142857142857142,14.428571428571429,12.571428571428571,4.571428571428571
2020-06-30,19.571428571428573,13.571428571428571,14.857142857142858,13.571428571428571,4.857142857142857
2020-07-01,19.428571428571427,13.142857142857142,15.0,13.571428571428571,4.571428571428571
2020-07-02,20.285714285714285,13.571428571428571,15.0,15.0,4.571428571428571
2020-07-03,18.714285714285715,14.0,14.428571428571429,14.714285714285714,4.285714285714286
2020-07-04,18.142857142857142,13.142857142857142,14.857142857142858,14.714285714285714,4.571428571428571
2020-07-05,17.857142857142858,15.142857142857142,15.428571428571429,14.714285714285714,3.857142857142857
2020-07-06,17.0,15.285714285714286,16.428571428571427,13.285714285714286,3.5714285714285716
2020-07-07,16.571428571428573,15.714285714285714,15.857142857142858,12.571428571428571,3.5714285714285716
2020-07-08,17.285714285714285,16.285714285714285,16.142857142857142,12.428571428571429,4.142857142857143
2020-07-09,18.714285714285715,16.285714285714285,15.571428571428571,11.0,4.0
2020-07-10,18.571428571428573,15.428571428571429,17.285714285714285,10.142857142857142,3.857142857142857
2020-07-11,20.571428571428573,15.857142857142858,16.428571428571427,9.142857142857142,3.7142857142857144
2020-07-12,21.428571428571427,15.285714285714286,15.285714285714286,9.0,4.0
2020-07-13,21.142857142857142,15.285714285714286,14.0,9.714285714285714,4.285714285714286
2020-07-14,21.571428571428573,17.285714285714285,14.857142857142858,9.428571428571429,3.857142857142857
2020-07-15,21.0,17.285714285714285,14.142857142857142,10.142857142857142,4.428571428571429
2020-07-16,19.714285714285715,17.428571428571427,13.857142857142858,10.571428571428571,4.428571428571429
2020-07-17,20.0,19.142857142857142,12.428571428571429,11.285714285714286,4.285714285714286
2020-07-18,19.285714285714285,19.285714285714285,14.142857142857142,12.285714285714286,4.285714285714286
2020-07-19,19.0,19.142857142857142,15.428571428571429,12.428571428571429,4.285714285714286
2020-07-20,18.0,20.285714285714285,17.571428571428573,11.428571428571429,4.0
2020-07-21,17.857142857142858,17.857142857142858,16.714285714285715,11.571428571428571,4.0
2020-07-22,19.0,18.571428571428573,17.571428571428573,11.428571428571429,3.142857142857143
2020-07-23,18.571428571428573,19.0,18.571428571428573,11.285714285714286,3.2857142857142856
2020-07-24,17.428571428571427,18.0,19.571428571428573,10.142857142857142,3.2857142857142856
2020-07-25,17.0,18.857142857142858,18.142857142857142,9.0,3.142857142857143
2020-07-26,16.142857142857142,19.428571428571427,18.428571428571427,8.285714285714286,3.2857142857142856
2020-07-27,17.571428571428573,18.428571428571427,17.285714285714285,8.714285714285714,3.142857142857143
2020-07-28,18.428571428571427,19.571428571428573,16.857142857142858,8.714285714285714,3.4285714285714284
2020-07-29,17.857142857142858,19.857142857142858,17.571428571428573,8.428571428571429,4.0
2020-07-30,17.857142857142858,19.857142857142858,18.142857142857142,8.571428571428571,4.714285714285714
2020-07-31,20.428571428571427,20.0,18.142857142857142,9.714285714285714,5.0
2020-08-01,20.428571428571427,18.714285714285715,18.285714285714285,10.285714285714286,4.857142857142857
2020-08-02,22.571428571428573,18.285714285714285,17.428571428571427,11.857142857142858,4.857142857142857
2020-08-03,20.857142857142858,19.142857142857142,17.571428571428573,12.571428571428571,5.142857142857143
2020-08-04,20.0,19.285714285714285,18.142857142857142,12.142857142857142,4.857142857142857
2020-08-05,20.571428571428573,18.714285714285715,17.142857142857142,11.571428571428571,4.857142857142857
2020-08-06,22.142857142857142,19.142857142857142,17.0,11.571428571428571,4.142857142857143
2020-08-07,22.428571428571427,19.571428571428573,16.285714285714285,11.571428571428571,4.285714285714286
2020-08-08,21.0,19.857142857142858,16.714285714285715,11.714285714285714,4.285714285714286
2020-08-09,20.285714285714285,20.571428571428573,17.714285714285715,12.285714285714286,4.571428571428571
2020-08-10,21.714285714285715,21.714285714285715,17.571428571428573,12.428571428571429,4.571428571428571
2020-08-11,21.0,21.571428571428573,18.571428571428573,12.571428571428571,5.0
2020-08-12,20.571428571428573,21.857142857142858,19.571428571428573,12.428571428571429,5.142857142857143
2020-08-13,19.857142857142858,22.142857142857142,19.571428571428573,13.285714285714286,5.428571428571429
2020-08-14,19.428571428571427,21.428571428571427,21.285714285714285,13.0,5.428571428571429
2020-08-15,22.0,24.714285714285715,22.428571428571427,13.714285714285714,5.857142857142857
2020-08-16,25.142857142857142,26.571428571428573,23.285714285714285,13.142857142857142,6.0
2020-08-17,26.428571428571427,26.0,24.142857142857142,12.571428571428571,5.571428571428571
2020-08-18,30.714285714285715,25.714285714285715,23.285714285714285,12.142857142857142,5.0
2020-08-19,35.714285714285715,27.285714285714285,24.0,13.428571428571429,4.571428571428571
2020-08-20,37.714285714285715,28.285714285714285,25.142857142857142,12.857142857142858,4.571428571428571
2020-08-21,39.285714285714285,29.714285714285715,25.428571428571427,13.571428571428571,4.714285714285714
2020-08-22,42.0,28.714285714285715,26.857142857142858,14.571428571428571,5.428571428571429
2020-08-23,41.714285714285715,28.428571428571427,27.142857142857142,16.428571428571427,5.571428571428571
2020-08-24,43.142857142857146,30.571428571428573,29.571428571428573,18.285714285714285,6.285714285714286
2020-08-25,40.857142857142854,33.285714285714285,33.857142857142854,20.857142857142858,6.0
2020-08-26,37.57142857142857,34.42857142857143,35.0,20.571428571428573,6.285714285714286
2020-08-27,36.57142857142857,37.0,37.0,20.571428571428573,6.0
2020-08-28,35.714285714285715,38.42857142857143,38.285714285714285,20.142857142857142,5.857142857142857
2020-08-29,34.857142857142854,39.57142857142857,40.285714285714285,19.142857142857142,5.571428571428571
2020-08-30,33.857142857142854,43.142857142857146,43.857142857142854,18.285714285714285,5.428571428571429
2020-08-31,34.285714285714285,44.57142857142857,46.714285714285715,18.857142857142858,5.285714285714286
2020-09-01,36.142857142857146,45.857142857142854,47.285714285714285,18.285714285714285,6.285714285714286
2020-09-02,36.142857142857146,48.0,50.0,19.0,5.714285714285714
2020-09-03,35.57142857142857,49.0,49.714285714285715,20.142857142857142,6.0
2020-09-04,37.0,52.0,52.857142857142854,22.428571428571427,6.571428571428571
2020-09-05,36.57142857142857,53.57142857142857,52.57142857142857,24.428571428571427,6.142857142857143
2020-09-06,36.142857142857146,53.0,51.857142857142854,25.857142857142858,7.0
2020-09-07,35.57142857142857,54.0,52.57142857142857,27.857142857142858,8.0
2020-09-08,35.857142857142854,55.57142857142857,52.42857142857143,29.285714285714285,8.857142857142858
2020-09-09,36.42857142857143,56.0,53.42857142857143,30.571428571428573,10.571428571428571
2020-09-10,41.0,54.857142857142854,56.57142857142857,31.142857142857142,10.142857142857142
2020-09-11,41.285714285714285,55.142857142857146,57.857142857142854,31.571428571428573,10.285714285714286
2020-09-12,44.0,57.42857142857143,60.285714285714285,33.42857142857143,11.285714285714286
2020-09-13,45.714285714285715,59.142857142857146,63.714285714285715,33.142857142857146,11.0
2020-09-14,50.42857142857143,61.42857142857143,63.57142857142857,31.571428571428573,10.285714285714286
2020-09-15,50.57142857142857,62.0,67.28571428571429,33.0,10.0
2020-09-16,51.0,62.714285714285715,66.28571428571429,34.0,9.428571428571429
2020-09-17,47.57142857142857,64.14285714285714,66.28571428571429,34.142857142857146,10.428571428571429
2020-09-18,47.857142857142854,66.42857142857143,68.0,34.57142857142857,10.285714285714286
2020-09-19,46.857142857142854,70.14285714285714,71.0,31.714285714285715,9.285714285714286
2020-09-20,47.714285714285715,71.0,71.0,33.0,9.714285714285714
2020-09-21,44.285714285714285,70.14285714285714,74.57142857142857,34.0,10.428571428571429
2020-09-22,45.857142857142854,73.85714285714286,74.57142857142857,34.142857142857146,10.428571428571429
2020-09-23,47.142857142857146,74.0,76.71428571428571,34.142857142857146,11.285714285714286
2020-09-24,48.857142857142854,75.14285714285714,77.42857142857143,34.285714285714285,11.285714285714286
2020-09-25,49.142857142857146,76.71428571428571,78.0,33.42857142857143,12.428571428571429
2020-09-26,47.57142857142857,75.42857142857143,80.42857142857143,35.285714285714285,14.571428571428571
2020-09-27,47.857142857142854,73.71428571428571,81.85714285714286,35.857142857142854,14.428571428571429
2020-09-28,51.0,76.85714285714286,84.14285714285714,39.0,15.857142857142858
2020-09-29,50.714285714285715,77.14285714285714,89.85714285714286,41.57142857142857,18.428571428571427
2020-09-30,54.0,81.14285714285714,97.28571428571429,46.142857142857146,19.285714285714285
2020-10-01,56.57142857142857,86.42857142857143,102.14285714285714,51.714285714285715,19.857142857142858
2020-10-02,59.285714285714285,88.57142857142857,111.42857142857143,59.285714285714285,21.142857142857142
2020-10-03,68.0,93.42857142857143,119.14285714285714,66.71428571428571,22.285714285714285
2020-10-04,70.28571428571429,102.28571428571429,130.57142857142858,72.71428571428571,25.0
2020-10-05,74.85714285714286,108.14285714285714,141.14285714285714,77.0,26.0
2020-10-06,83.14285714285714,113.28571428571429,151.28571428571428,84.71428571428571,24.857142857142858
2020-10-07,87.42857142857143,124.42857142857143,159.57142857142858,91.14285714285714,26.0
2020-10-08,93.28571428571429,132.71428571428572,174.0,97.0,29.857142857142858
2020-10-09,97.42857142857143,147.85714285714286,187.42857142857142,105.42857142857143,33.857142857142854
2020-10-10,99.57142857142857,161.57142857142858,209.71428571428572,111.57142857142857,35.714285714285715
2020-10-11,108.0,177.0,227.28571428571428,120.0,37.714285714285715
2020-10-12,110.42857142857143,190.28571428571428,254.71428571428572,132.57142857142858,42.57142857142857
2020-10-13,115.0,207.57142857142858,277.14285714285717,140.85714285714286,47.714285714285715
2020-10-14,122.42857142857143,224.14285714285714,308.7142857142857,157.42857142857142,52.0
2020-10-15,129.0,238.28571428571428,334.14285714285717,171.85714285714286,54.714285714285715
2020-10-16,140.0,254.28571428571428,367.57142857142856,188.42857142857142,56.42857142857143
2020-10-17,149.28571428571428,272.14285714285717,397.85714285714283,209.28571428571428,62.857142857142854
2020-10-18,157.85714285714286,285.42857142857144,434.42857142857144,227.71428571428572,68.28571428571429
2020-10-19,170.28571428571428,308.57142857142856,461.42857142857144,245.71428571428572,70.14285714285714
2020-10-20,178.57142857142858,333.7142857142857,507.57142857142856,269.42857142857144,75.71428571428571
2020-10-21,181.71428571428572,351.42857142857144,533.1428571428571,285.57142857142856,80.0
2020-10-22,188.42857142857142,374.57142857142856,566.7142857142857,305.85714285714283,85.14285714285714
2020-10-23,194.57142857142858,399.57142857142856,605.1428571428571,329.57142857142856,90.0
2020-10-24,197.0,417.14285714285717,641.0,349.85714285714283,93.28571428571429
2020-10-25,196.42857142857142,443.7142857142857,680.2857142857143,365.0,98.28571428571429
2020-10-26,194.14285714285714,458.57142857142856,725.2857142857143,387.7142857142857,102.14285714285714
2020-10-27,196.28571428571428,473.2857142857143,763.2857142857143,408.2857142857143,107.14285714285714
2020-10-28,198.85714285714286,486.0,795.2857142857143,426.14285714285717,111.71428571428571
2020-10-29,195.57142857142858,492.57142857142856,818.5714285714286,437.42857142857144,112.71428571428571
2020-10-30,194.14285714285714,500.85714285714283,854.5714285714286,453.14285714285717,117.42857142857143
2020-10-31,198.28571428571428,514.1428571428571,891.7142857142857,466.7142857142857,123.85714285714286
2020-11-01,200.0,523.1428571428571,932.7142857142857,493.42857142857144,131.14285714285714
2020-11-02,201.42857142857142,536.1428571428571,963.7142857142857,514.1428571428571,137.57142857142858
2020-11-03,196.57142857142858,543.7142857142857,986.5714285714286,529.0,137.57142857142858
2020-11-04,195.28571428571428,548.5714285714286,1021.5714285714286,541.1428571428571,139.14285714285714
2020-11-05,195.42857142857142,546.4285714285714,1044.5714285714287,553.1428571428571,142.28571428571428
2020-11-06,192.71428571428572,541.7142857142857,1056.7142857142858,555.7142857142857,144.85714285714286
2020-11-07,185.71428571428572,538.0,1059.0,570.4285714285714,146.0
2020-11-08,183.71428571428572,536.1428571428571,1058.5714285714287,580.8571428571429,142.85714285714286
2020-11-09,181.71428571428572,527.1428571428571,1056.857142857143,579.8571428571429,143.85714285714286
2020-11-10,180.85714285714286,516.4285714285714,1055.5714285714287,586.0,147.57142857142858
2020-11-11,177.85714285714286,507.7142857142857,1048.142857142857,589.8571428571429,148.0
2020-11-12,171.0,500.42857142857144,1041.2857142857142,588.8571428571429,147.14285714285714
2020-11-13,165.0,498.7142857142857,1029.5714285714287,602.5714285714286,151.0
2020-11-14,159.71428571428572,493.14285714285717,1026.0,607.8571428571429,150.85714285714286
2020-11-15,150.14285714285714,480.14285714285717,1010.0,599.4285714285714,152.42857142857142
2020-11-16,144.28571428571428,467.0,994.7142857142857,599.7142857142857,154.71428571428572
2020-11-17,137.71428571428572,456.14285714285717,968.2857142857143,594.8571428571429,155.0
2020-11-18,130.71428571428572,436.42857142857144,935.1428571428571,579.4285714285714,158.28571428571428
2020-11-19,128.28571428571428,423.42857142857144,906.1428571428571,564.7142857142857,158.28571428571428
2020-11-20,126.85714285714286,403.85714285714283,883.0,544.4285714285714,155.14285714285714
2020-11-21,126.57142857142857,384.85714285714283,854.2857142857143,522.7142857142857,151.14285714285714
2020-11-22,130.85714285714286,367.14285714285717,816.7142857142857,508.85714285714283,150.0
2020-11-23,127.85714285714286,354.14285714285717,781.1428571428571,488.57142857142856,145.71428571428572
2020-11-24,125.71428571428571,340.57142857142856,751.2857142857143,473.57142857142856,144.42857142857142
2020-11-25,127.0,332.42857142857144,728.5714285714286,474.7142857142857,141.71428571428572
2020-11-26,126.57142857142857,323.85714285714283,707.8571428571429,470.85714285714283,142.28571428571428
2020-11-27,122.71428571428571,310.85714285714283,679.0,459.42857142857144,139.85714285714286
2020-11-28,120.71428571428571,297.85714285714283,649.4285714285714,452.57142857142856,142.85714285714286
2020-11-29,115.42857142857143,287.0,637.2857142857143,449.14285714285717,141.28571428571428
2020-11-30,112.14285714285714,279.85714285714283,622.8571428571429,444.57142857142856,142.28571428571428
2020-12-01,108.42857142857143,268.2857142857143,618.4285714285714,430.2857142857143,142.14285714285714
2020-12-02,106.14285714285714,264.0,614.0,418.42857142857144,140.28571428571428
2020-12-03,104.42857142857143,263.2857142857143,606.1428571428571,413.2857142857143,139.85714285714286
2020-12-04,103.14285714285714,258.42857142857144,590.5714285714286,411.57142857142856,136.85714285714286
2020-12-05,99.0,248.28571428571428,577.0,399.14285714285717,132.0
2020-12-06,98.42857142857143,243.71428571428572,566.4285714285714,388.57142857142856,131.14285714285714
2020-12-07,97.71428571428571,240.57142857142858,549.8571428571429,387.0,126.85714285714286
2020-12-08,98.85714285714286,240.28571428571428,533.7142857142857,390.14285714285717,124.14285714285714
2020-12-09,98.14285714285714,236.28571428571428,524.2857142857143,383.14285714285717,121.57142857142857
2020-12-10,95.0,226.71428571428572,513.4285714285714,377.14285714285717,119.42857142857143
2020-12-11,93.42857142857143,225.28571428571428,511.14285714285717,371.7142857142857,121.14285714285714
2020-12-12,89.0,229.85714285714286,507.7142857142857,371.85714285714283,120.28571428571429
2020-12-13,86.28571428571429,226.42857142857142,499.14285714285717,364.57142857142856,116.28571428571429
2020-12-14,83.28571428571429,220.14285714285714,500.14285714285717,356.42857142857144,117.42857142857143
2020-12-15,81.14285714285714,212.71428571428572,496.42857142857144,347.0,115.57142857142857
2020-12-16,80.14285714285714,213.57142857142858,494.57142857142856,339.7142857142857,116.0
2020-12-17,81.14285714285714,214.71428571428572,493.42857142857144,340.14285714285717,115.0
2020-12-18,80.42857142857143,207.14285714285714,488.85714285714283,339.7142857142857,113.71428571428571
2020-12-19,83.85714285714286,205.71428571428572,488.2857142857143,342.42857142857144,111.71428571428571
2020-12-20,82.57142857142857,204.57142857142858,486.0,342.7142857142857,114.28571428571429
2020-12-21,83.14285714285714,201.42857142857142,485.7142857142857,343.7142857142857,111.71428571428571
2020-12-22,79.28571428571429,197.85714285714286,469.85714285714283,331.0,107.85714285714286
2020-12-23,78.0,197.0,462.14285714285717,332.42857142857144,107.85714285714286
2020-12-24,77.85714285714286,203.57142857142858,472.0,334.7142857142857,111.0
2020-12-25,77.42857142857143,211.71428571428572,479.0,336.0,110.14285714285714
2020-12-26,79.14285714285714,213.85714285714286,492.7142857142857,333.7142857142857,111.71428571428571
2020-12-27,81.57142857142857,216.85714285714286,499.85714285714283,337.14285714285717,110.57142857142857
2020-12-28,84.57142857142857,221.14285714285714,506.42857142857144,339.85714285714283,109.71428571428571
2020-12-29,87.42857142857143,224.0,514.5714285714286,348.57142857142856,110.0
2020-12-30,87.85714285714286,227.42857142857142,536.7142857142857,359.0,111.42857142857143
2020-12-31,88.42857142857143,222.28571428571428,540.0,363.2857142857143,110.28571428571429
2021-01-01,87.57142857142857,225.0,549.4285714285714,363.57142857142856,109.0
