data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-26,100.14285714285714,537.5714285714286,975.2857142857143,462.57142857142856,100.71428571428571
2020-03-27,95.14285714285714,497.42857142857144,889.8571428571429,445.14285714285717,101.42857142857143
2020-03-28,92.57142857142857,466.57142857142856,798.4285714285714,423.85714285714283,100.71428571428571
2020-03-29,94.57142857142857,441.42857142857144,726.7142857142857,404.14285714285717,100.42857142857143
2020-03-30,94.57142857142857,422.42857142857144,670.4285714285714,382.42857142857144,102.85714285714286
2020-03-31,89.85714285714286,386.7142857142857,602.7142857142857,354.57142857142856,100.28571428571429
2020-04-01,89.14285714285714,354.85714285714283,549.7142857142857,339.7142857142857,98.0
2020-04-02,86.85714285714286,330.0,511.0,321.57142857142856,96.85714285714286
2020-04-03,84.85714285714286,309.14285714285717,463.14285714285717,302.57142857142856,94.0
2020-04-04,83.85714285714286,281.57142857142856,421.14285714285717,293.2857142857143,94.71428571428571
2020-04-05,79.71428571428571,265.42857142857144,399.14285714285717,275.2857142857143,89.28571428571429
2020-04-06,77.14285714285714,245.28571428571428,366.85714285714283,267.7142857142857,87.28571428571429
2020-04-07,75.14285714285714,230.14285714285714,341.85714285714283,261.14285714285717,88.42857142857143
2020-04-08,74.57142857142857,223.0,325.42857142857144,254.85714285714286,89.57142857142857
2020-04-09,73.14285714285714,217.57142857142858,308.0,250.85714285714286,93.0
2020-04-10,69.57142857142857,195.42857142857142,288.7142857142857,240.42857142857142,89.42857142857143
2020-04-11,68.42857142857143,191.28571428571428,272.57142857142856,237.71428571428572,89.85714285714286
2020-04-12,69.0,177.57142857142858,249.0,225.14285714285714,91.57142857142857
2020-04-13,68.57142857142857,166.85714285714286,232.71428571428572,213.42857142857142,89.14285714285714
2020-04-14,69.28571428571429,162.42857142857142,221.0,202.14285714285714,86.57142857142857
2020-04-15,65.57142857142857,151.85714285714286,210.57142857142858,193.14285714285714,84.71428571428571
2020-04-16,62.57142857142857,144.0,203.0,186.0,82.14285714285714
2020-04-17,64.28571428571429,149.0,199.85714285714286,185.57142857142858,85.71428571428571
2020-04-18,62.57142857142857,138.71428571428572,190.85714285714286,175.28571428571428,80.71428571428571
2020-04-19,59.42857142857143,132.71428571428572,182.28571428571428,177.42857142857142,81.0
2020-04-20,57.142857142857146,128.28571428571428,174.42857142857142,175.42857142857142,80.28571428571429
2020-04-21,54.57142857142857,120.28571428571429,167.0,171.28571428571428,78.0
2020-04-22,52.0,116.14285714285714,162.28571428571428,165.28571428571428,74.14285714285714
2020-04-23,52.285714285714285,111.85714285714286,161.0,159.0,70.14285714285714
2020-04-24,52.0,102.85714285714286,155.42857142857142,148.0,65.0
2020-04-25,49.285714285714285,97.42857142857143,150.85714285714286,138.0,63.57142857142857
2020-04-26,46.285714285714285,92.71428571428571,146.28571428571428,125.57142857142857,60.142857142857146
2020-04-27,42.857142857142854,85.71428571428571,137.85714285714286,116.85714285714286,55.857142857142854
2020-04-28,38.857142857142854,77.42857142857143,125.57142857142857,105.28571428571429,52.142857142857146
2020-04-29,38.42857142857143,73.28571428571429,116.57142857142857,97.71428571428571,47.42857142857143
2020-04-30,36.42857142857143,70.85714285714286,108.14285714285714,89.14285714285714,43.714285714285715
2020-05-01,33.142857142857146,67.14285714285714,101.71428571428571,84.42857142857143,41.285714285714285
2020-05-02,32.142857142857146,64.57142857142857,95.0,78.0,35.714285714285715
2020-05-03,32.714285714285715,60.42857142857143,85.71428571428571,76.42857142857143,33.142857142857146
2020-05-04,32.142857142857146,57.285714285714285,82.85714285714286,73.57142857142857,30.571428571428573
2020-05-05,34.142857142857146,59.142857142857146,81.42857142857143,75.14285714285714,27.857142857142858
2020-05-06,33.57142857142857,58.57142857142857,77.42857142857143,72.14285714285714,26.428571428571427
2020-05-07,34.285714285714285,58.285714285714285,75.42857142857143,71.42857142857143,26.285714285714285
2020-05-08,35.285714285714285,57.285714285714285,72.71428571428571,69.0,24.285714285714285
2020-05-09,34.142857142857146,53.857142857142854,66.0,66.71428571428571,23.0
2020-05-10,31.428571428571427,51.0,65.42857142857143,62.142857142857146,20.142857142857142
2020-05-11,30.571428571428573,50.714285714285715,60.285714285714285,57.857142857142854,18.857142857142858
2020-05-12,30.142857142857142,47.0,58.857142857142854,53.142857142857146,18.142857142857142
2020-05-13,28.571428571428573,45.142857142857146,58.142857142857146,50.857142857142854,18.428571428571427
2020-05-14,28.714285714285715,42.142857142857146,56.714285714285715,49.142857142857146,18.285714285714285
2020-05-15,28.0,39.857142857142854,52.42857142857143,45.57142857142857,17.428571428571427
2020-05-16,26.142857142857142,39.857142857142854,52.714285714285715,43.0,17.285714285714285
2020-05-17,27.142857142857142,37.42857142857143,49.57142857142857,40.0,16.571428571428573
2020-05-18,25.571428571428573,34.57142857142857,46.285714285714285,36.42857142857143,16.142857142857142
2020-05-19,24.142857142857142,34.285714285714285,41.42857142857143,32.42857142857143,15.285714285714286
2020-05-20,24.0,32.0,40.0,31.428571428571427,14.571428571428571
2020-05-21,23.571428571428573,32.857142857142854,38.0,29.571428571428573,13.714285714285714
2020-05-22,21.285714285714285,32.57142857142857,37.714285714285715,29.857142857142858,13.857142857142858
2020-05-23,22.142857142857142,30.142857142857142,35.714285714285715,28.428571428571427,13.571428571428571
2020-05-24,20.0,30.285714285714285,35.857142857142854,27.571428571428573,12.0
2020-05-25,20.571428571428573,27.142857142857142,34.142857142857146,26.571428571428573,10.714285714285714
2020-05-26,20.142857142857142,24.714285714285715,34.285714285714285,26.857142857142858,10.571428571428571
2020-05-27,21.142857142857142,24.571428571428573,32.714285714285715,26.714285714285715,9.857142857142858
2020-05-28,19.428571428571427,22.0,32.857142857142854,26.142857142857142,9.0
2020-05-29,20.0,21.571428571428573,30.714285714285715,24.571428571428573,8.571428571428571
2020-05-30,18.142857142857142,19.428571428571427,29.285714285714285,22.857142857142858,7.857142857142857
2020-05-31,19.142857142857142,19.571428571428573,26.571428571428573,22.0,8.428571428571429
2020-06-01,18.857142857142858,20.142857142857142,26.0,22.714285714285715,8.857142857142858
2020-06-02,18.714285714285715,20.857142857142858,23.285714285714285,22.142857142857142,8.428571428571429
2020-06-03,17.428571428571427,20.142857142857142,22.285714285714285,20.428571428571427,8.0
2020-06-04,17.857142857142858,20.571428571428573,21.0,19.285714285714285,7.571428571428571
2020-06-05,16.714285714285715,22.0,21.0,18.857142857142858,6.714285714285714
2020-06-06,18.285714285714285,22.714285714285715,21.0,18.428571428571427,6.714285714285714
2020-06-07,18.428571428571427,21.0,20.571428571428573,18.428571428571427,5.714285714285714
2020-06-08,17.714285714285715,20.142857142857142,20.285714285714285,17.428571428571427,5.0
2020-06-09,17.571428571428573,18.857142857142858,21.142857142857142,16.714285714285715,4.857142857142857
2020-06-10,18.714285714285715,18.857142857142858,21.428571428571427,16.857142857142858,5.714285714285714
2020-06-11,18.428571428571427,18.142857142857142,22.428571428571427,18.0,6.285714285714286
2020-06-12,18.571428571428573,14.857142857142858,22.0,16.571428571428573,6.142857142857143
2020-06-13,17.0,14.714285714285714,21.285714285714285,16.142857142857142,6.428571428571429
2020-06-14,18.714285714285715,15.428571428571429,20.714285714285715,15.714285714285714,6.714285714285714
2020-06-15,19.0,16.428571428571427,21.285714285714285,15.714285714285714,7.0
2020-06-16,18.857142857142858,17.428571428571427,20.285714285714285,16.571428571428573,7.142857142857143
2020-06-17,17.857142857142858,16.571428571428573,19.142857142857142,15.142857142857142,6.571428571428571
2020-06-18,18.714285714285715,16.714285714285715,18.714285714285715,14.142857142857142,6.0
2020-06-19,19.571428571428573,16.714285714285715,18.571428571428573,15.142857142857142,6.142857142857143
2020-06-20,20.714285714285715,16.857142857142858,18.714285714285715,15.714285714285714,5.0
2020-06-21,19.857142857142858,17.0,19.428571428571427,15.714285714285714,4.714285714285714
2020-06-22,21.285714285714285,16.571428571428573,18.571428571428573,14.428571428571429,5.0
2020-06-23,22.571428571428573,16.714285714285715,19.0,12.857142857142858,4.428571428571429
2020-06-24,23.0,17.571428571428573,19.0,13.285714285714286,4.142857142857143
2020-06-25,21.714285714285715,17.714285714285715,18.428571428571427,12.714285714285714,4.0
2020-06-26,23.142857142857142,17.857142857142858,17.142857142857142,12.285714285714286,4.142857142857143
2020-06-27,23.0,18.428571428571427,16.714285714285715,12.428571428571429,4.142857142857143
2020-06-28,21.857142857142858,16.571428571428573,15.714285714285714,11.571428571428571,4.714285714285714
2020-06-29,21.857142857142858,16.142857142857142,15.142857142857142,13.0,4.571428571428571
2020-06-30,20.714285714285715,14.714285714285714,15.857142857142858,14.142857142857142,4.857142857142857
2020-07-01,20.428571428571427,14.285714285714286,16.0,14.0,4.571428571428571
2020-07-02,21.142857142857142,14.571428571428571,16.142857142857142,15.285714285714286,4.571428571428571
2020-07-03,19.142857142857142,15.0,15.571428571428571,15.0,4.285714285714286
2020-07-04,18.714285714285715,14.142857142857142,15.857142857142858,15.0,4.571428571428571
2020-07-05,18.428571428571427,16.142857142857142,16.428571428571427,14.857142857142858,4.0
2020-07-06,17.571428571428573,16.0,17.285714285714285,13.428571428571429,3.857142857142857
2020-07-07,17.0,16.285714285714285,16.714285714285715,12.571428571428571,3.857142857142857
2020-07-08,17.857142857142858,16.857142857142858,17.142857142857142,12.428571428571429,4.428571428571429
2020-07-09,19.285714285714285,16.857142857142858,16.428571428571427,11.0,4.285714285714286
2020-07-10,19.285714285714285,15.857142857142858,18.714285714285715,10.285714285714286,4.142857142857143
2020-07-11,21.142857142857142,16.571428571428573,18.0,9.285714285714286,4.0
2020-07-12,21.857142857142858,16.0,17.142857142857142,9.142857142857142,4.142857142857143
2020-07-13,21.571428571428573,16.0,15.714285714285714,10.0,4.285714285714286
2020-07-14,22.0,18.142857142857142,16.428571428571427,9.857142857142858,3.857142857142857
2020-07-15,21.285714285714285,18.142857142857142,15.571428571428571,10.571428571428571,4.428571428571429
2020-07-16,20.0,18.285714285714285,15.285714285714286,11.142857142857142,4.428571428571429
2020-07-17,20.0,20.142857142857142,13.142857142857142,11.857142857142858,4.285714285714286
2020-07-18,19.285714285714285,20.0,14.857142857142858,13.0,4.285714285714286
2020-07-19,19.142857142857142,19.857142857142858,15.714285714285714,13.142857142857142,4.285714285714286
2020-07-20,18.142857142857142,21.285714285714285,18.142857142857142,12.142857142857142,4.0
2020-07-21,18.0,18.571428571428573,17.142857142857142,12.428571428571429,4.0
2020-07-22,19.142857142857142,19.142857142857142,18.0,12.285714285714286,3.142857142857143
2020-07-23,18.714285714285715,19.571428571428573,19.0,12.142857142857142,3.2857142857142856
2020-07-24,17.571428571428573,18.857142857142858,19.857142857142858,10.857142857142858,3.4285714285714284
2020-07-25,17.142857142857142,19.714285714285715,18.285714285714285,9.571428571428571,3.2857142857142856
2020-07-26,16.428571428571427,20.714285714285715,18.857142857142858,8.857142857142858,3.4285714285714284
2020-07-27,17.857142857142858,19.571428571428573,17.571428571428573,9.142857142857142,3.2857142857142856
2020-07-28,18.857142857142858,20.857142857142858,17.142857142857142,9.0,3.5714285714285716
2020-07-29,18.285714285714285,21.142857142857142,17.857142857142858,8.857142857142858,4.142857142857143
2020-07-30,18.285714285714285,21.142857142857142,18.428571428571427,8.857142857142858,4.857142857142857
2020-07-31,21.142857142857142,21.0,18.714285714285715,10.0,5.142857142857143
2020-08-01,21.142857142857142,19.857142857142858,18.857142857142858,10.571428571428571,5.0
2020-08-02,23.0,19.285714285714285,17.714285714285715,12.142857142857142,5.0
2020-08-03,21.285714285714285,20.142857142857142,18.0,13.0,5.285714285714286
2020-08-04,20.285714285714285,20.285714285714285,18.714285714285715,12.428571428571429,5.0
2020-08-05,20.857142857142858,19.714285714285715,17.714285714285715,11.714285714285714,5.0
2020-08-06,22.428571428571427,20.142857142857142,17.571428571428573,11.714285714285714,4.285714285714286
2020-08-07,22.714285714285715,20.428571428571427,16.571428571428573,11.714285714285714,4.285714285714286
2020-08-08,21.285714285714285,20.571428571428573,17.142857142857142,11.857142857142858,4.285714285714286
2020-08-09,20.857142857142858,21.142857142857142,18.714285714285715,12.714285714285714,4.571428571428571
2020-08-10,22.428571428571427,22.285714285714285,18.428571428571427,12.714285714285714,4.571428571428571
2020-08-11,21.714285714285715,22.0,19.285714285714285,12.857142857142858,5.0
2020-08-12,21.285714285714285,22.285714285714285,20.285714285714285,12.857142857142858,5.142857142857143
2020-08-13,20.571428571428573,22.571428571428573,20.285714285714285,13.714285714285714,5.428571428571429
2020-08-14,20.285714285714285,21.714285714285715,22.0,13.571428571428571,5.428571428571429
2020-08-15,22.857142857142858,25.0,23.285714285714285,14.285714285714286,5.857142857142857
2020-08-16,25.714285714285715,27.285714285714285,23.571428571428573,13.428571428571429,6.0
2020-08-17,26.857142857142858,26.571428571428573,24.571428571428573,12.857142857142858,5.571428571428571
2020-08-18,31.142857142857142,26.285714285714285,23.857142857142858,12.571428571428571,5.0
2020-08-19,36.42857142857143,27.857142857142858,24.571428571428573,13.714285714285714,4.571428571428571
2020-08-20,38.57142857142857,28.857142857142858,25.714285714285715,13.285714285714286,4.714285714285714
2020-08-21,39.714285714285715,30.428571428571427,26.428571428571427,13.857142857142858,4.857142857142857
2020-08-22,42.57142857142857,29.714285714285715,27.428571428571427,14.857142857142858,5.571428571428571
2020-08-23,42.42857142857143,29.0,27.714285714285715,16.857142857142858,5.714285714285714
2020-08-24,43.857142857142854,31.285714285714285,30.0,18.714285714285715,6.428571428571429
2020-08-25,41.57142857142857,34.42857142857143,34.142857142857146,21.142857142857142,6.142857142857143
2020-08-26,38.0,35.57142857142857,35.285714285714285,20.857142857142858,6.428571428571429
2020-08-27,37.0,38.142857142857146,37.285714285714285,20.714285714285715,6.0
2020-08-28,36.285714285714285,39.57142857142857,38.285714285714285,20.428571428571427,5.857142857142857
2020-08-29,35.142857142857146,40.57142857142857,40.42857142857143,19.428571428571427,5.571428571428571
2020-08-30,34.0,44.0,44.0,18.428571428571427,5.428571428571429
2020-08-31,34.42857142857143,45.42857142857143,47.0,19.0,5.285714285714286
2020-09-01,36.42857142857143,46.42857142857143,47.57142857142857,18.571428571428573,6.285714285714286
2020-09-02,36.42857142857143,48.57142857142857,50.42857142857143,19.285714285714285,5.714285714285714
2020-09-03,35.57142857142857,49.57142857142857,50.142857142857146,20.428571428571427,6.0
2020-09-04,37.0,52.42857142857143,53.57142857142857,22.571428571428573,6.571428571428571
2020-09-05,36.714285714285715,54.142857142857146,53.42857142857143,24.571428571428573,6.142857142857143
2020-09-06,36.57142857142857,53.714285714285715,52.714285714285715,26.142857142857142,7.0
2020-09-07,36.285714285714285,54.714285714285715,53.285714285714285,28.142857142857142,8.0
2020-09-08,36.42857142857143,56.142857142857146,53.285714285714285,29.571428571428573,9.0
2020-09-09,37.285714285714285,56.57142857142857,54.142857142857146,30.857142857142858,10.714285714285714
2020-09-10,42.0,55.42857142857143,57.285714285714285,31.428571428571427,10.285714285714286
2020-09-11,42.0,55.57142857142857,58.285714285714285,31.857142857142858,10.428571428571429
2020-09-12,44.714285714285715,57.714285714285715,60.57142857142857,33.714285714285715,11.428571428571429
2020-09-13,46.142857142857146,59.42857142857143,64.0,33.285714285714285,11.142857142857142
2020-09-14,50.57142857142857,61.714285714285715,63.857142857142854,31.714285714285715,10.428571428571429
2020-09-15,51.0,62.285714285714285,67.42857142857143,33.0,10.0
2020-09-16,51.142857142857146,63.0,66.42857142857143,34.0,9.428571428571429
2020-09-17,47.714285714285715,64.42857142857143,66.28571428571429,34.142857142857146,10.428571428571429
2020-09-18,48.42857142857143,67.0,67.85714285714286,34.714285714285715,10.285714285714286
2020-09-19,47.42857142857143,70.71428571428571,71.0,32.0,9.285714285714286
2020-09-20,48.42857142857143,71.57142857142857,71.0,33.42857142857143,9.714285714285714
2020-09-21,45.0,70.71428571428571,74.85714285714286,34.42857142857143,10.428571428571429
2020-09-22,46.285714285714285,74.71428571428571,75.0,34.57142857142857,10.428571428571429
2020-09-23,47.57142857142857,74.85714285714286,77.28571428571429,34.57142857142857,11.142857142857142
2020-09-24,49.42857142857143,75.85714285714286,78.28571428571429,34.714285714285715,11.142857142857142
2020-09-25,49.57142857142857,77.57142857142857,79.0,33.714285714285715,12.285714285714286
2020-09-26,48.285714285714285,76.28571428571429,81.42857142857143,35.42857142857143,14.428571428571429
2020-09-27,48.42857142857143,74.71428571428571,83.0,35.857142857142854,14.285714285714286
2020-09-28,51.857142857142854,77.85714285714286,85.14285714285714,39.0,15.714285714285714
2020-09-29,52.142857142857146,78.0,90.71428571428571,41.57142857142857,18.285714285714285
2020-09-30,55.42857142857143,82.0,98.14285714285714,46.142857142857146,19.285714285714285
2020-10-01,57.857142857142854,87.57142857142857,102.85714285714286,51.714285714285715,19.857142857142858
2020-10-02,60.857142857142854,89.28571428571429,112.14285714285714,59.285714285714285,21.142857142857142
2020-10-03,69.42857142857143,94.28571428571429,120.0,66.85714285714286,22.285714285714285
2020-10-04,72.0,102.85714285714286,131.57142857142858,72.85714285714286,25.0
2020-10-05,76.42857142857143,108.85714285714286,142.0,77.14285714285714,26.0
2020-10-06,84.42857142857143,114.0,152.14285714285714,84.85714285714286,24.857142857142858
2020-10-07,88.85714285714286,125.14285714285714,160.28571428571428,91.28571428571429,26.0
2020-10-08,94.71428571428571,133.14285714285714,174.71428571428572,97.14285714285714,29.857142857142858
2020-10-09,98.71428571428571,148.42857142857142,188.28571428571428,105.42857142857143,33.857142857142854
2020-10-10,100.85714285714286,162.0,210.28571428571428,111.28571428571429,35.714285714285715
2020-10-11,109.14285714285714,177.57142857142858,227.57142857142858,119.71428571428571,37.714285714285715
2020-10-12,111.42857142857143,190.57142857142858,254.85714285714286,132.0,42.57142857142857
2020-10-13,115.57142857142857,208.0,277.57142857142856,140.14285714285714,47.714285714285715
2020-10-14,122.85714285714286,224.42857142857142,309.0,156.71428571428572,52.0
2020-10-15,129.42857142857142,238.71428571428572,334.57142857142856,171.14285714285714,54.714285714285715
2020-10-16,140.42857142857142,255.14285714285714,367.7142857142857,188.0,56.42857142857143
2020-10-17,150.0,273.14285714285717,397.85714285714283,208.85714285714286,62.857142857142854
2020-10-18,158.42857142857142,286.57142857142856,434.57142857142856,227.14285714285714,68.28571428571429
2020-10-19,171.0,309.85714285714283,461.42857142857144,245.28571428571428,70.14285714285714
2020-10-20,179.85714285714286,334.57142857142856,507.2857142857143,269.0,75.71428571428571
2020-10-21,183.0,352.2857142857143,532.7142857142857,285.14285714285717,79.85714285714286
2020-10-22,189.71428571428572,375.2857142857143,565.8571428571429,305.42857142857144,85.0
2020-10-23,196.0,400.2857142857143,604.0,328.85714285714283,89.85714285714286
2020-10-24,198.14285714285714,417.57142857142856,639.7142857142857,349.0,93.14285714285714
2020-10-25,197.42857142857142,444.0,678.5714285714286,364.42857142857144,97.85714285714286
2020-10-26,195.0,458.7142857142857,723.4285714285714,387.2857142857143,101.71428571428571
2020-10-27,196.42857142857142,473.7142857142857,761.5714285714286,407.7142857142857,106.71428571428571
2020-10-28,198.85714285714286,486.57142857142856,794.0,425.57142857142856,111.42857142857143
2020-10-29,195.57142857142858,493.2857142857143,817.4285714285714,436.7142857142857,112.42857142857143
2020-10-30,193.71428571428572,501.14285714285717,853.4285714285714,452.7142857142857,117.14285714285714
2020-10-31,197.85714285714286,514.4285714285714,890.7142857142857,466.57142857142856,123.42857142857143
2020-11-01,200.28571428571428,523.4285714285714,931.7142857142857,493.14285714285717,130.71428571428572
2020-11-02,201.85714285714286,536.7142857142857,962.4285714285714,513.5714285714286,137.14285714285714
2020-11-03,197.28571428571428,544.2857142857143,984.5714285714286,528.2857142857143,137.14285714285714
2020-11-04,196.0,549.1428571428571,1018.1428571428571,540.4285714285714,138.57142857142858
2020-11-05,196.14285714285714,546.8571428571429,1041.0,552.5714285714286,141.71428571428572
2020-11-06,193.14285714285714,542.0,1053.2857142857142,554.5714285714286,144.28571428571428
2020-11-07,186.0,538.0,1055.142857142857,569.1428571428571,145.71428571428572
2020-11-08,183.42857142857142,535.5714285714286,1054.7142857142858,579.0,142.85714285714286
2020-11-09,181.42857142857142,526.2857142857143,1053.4285714285713,577.8571428571429,143.85714285714286
2020-11-10,180.57142857142858,515.0,1052.5714285714287,584.4285714285714,147.57142857142858
2020-11-11,177.57142857142858,506.2857142857143,1046.0,587.8571428571429,148.28571428571428
2020-11-12,170.71428571428572,499.0,1039.4285714285713,586.8571428571429,147.28571428571428
2020-11-13,165.0,497.2857142857143,1027.5714285714287,600.7142857142857,151.28571428571428
2020-11-14,159.71428571428572,491.85714285714283,1024.142857142857,605.8571428571429,151.0
2020-11-15,150.28571428571428,479.42857142857144,1008.2857142857143,598.0,152.57142857142858
2020-11-16,144.28571428571428,466.14285714285717,993.0,598.5714285714286,154.71428571428572
2020-11-17,137.71428571428572,455.57142857142856,966.4285714285714,593.4285714285714,155.0
2020-11-18,130.85714285714286,435.85714285714283,933.5714285714286,578.2857142857143,158.14285714285714
2020-11-19,128.42857142857142,423.0,904.4285714285714,563.2857142857143,158.14285714285714
2020-11-20,127.0,403.42857142857144,881.7142857142857,543.0,154.85714285714286
2020-11-21,126.71428571428571,384.57142857142856,852.8571428571429,521.4285714285714,150.85714285714286
2020-11-22,130.71428571428572,366.42857142857144,815.4285714285714,507.42857142857144,149.71428571428572
2020-11-23,127.71428571428571,353.42857142857144,780.0,487.0,145.42857142857142
2020-11-24,125.57142857142857,339.7142857142857,750.4285714285714,472.0,144.14285714285714
2020-11-25,126.85714285714286,331.57142857142856,727.8571428571429,473.2857142857143,141.57142857142858
2020-11-26,126.42857142857143,323.0,706.7142857142857,469.42857142857144,142.28571428571428
2020-11-27,122.42857142857143,310.14285714285717,677.4285714285714,458.0,139.85714285714286
2020-11-28,120.42857142857143,297.0,648.5714285714286,451.2857142857143,142.71428571428572
2020-11-29,115.28571428571429,286.2857142857143,635.7142857142857,447.7142857142857,141.14285714285714
2020-11-30,111.85714285714286,279.2857142857143,621.2857142857143,443.2857142857143,142.28571428571428
2020-12-01,108.28571428571429,267.7142857142857,616.7142857142857,429.2857142857143,142.14285714285714
2020-12-02,106.14285714285714,263.14285714285717,612.0,417.2857142857143,140.14285714285714
2020-12-03,104.28571428571429,262.42857142857144,604.7142857142857,412.42857142857144,139.71428571428572
2020-12-04,103.14285714285714,257.57142857142856,589.4285714285714,410.85714285714283,136.71428571428572
2020-12-05,98.85714285714286,247.57142857142858,575.7142857142857,398.42857142857144,132.0
2020-12-06,98.28571428571429,243.14285714285714,565.8571428571429,388.0,131.0
2020-12-07,97.71428571428571,240.0,549.5714285714286,386.57142857142856,126.71428571428571
2020-12-08,98.85714285714286,240.0,533.4285714285714,389.7142857142857,124.0
2020-12-09,98.0,236.14285714285714,523.7142857142857,382.85714285714283,121.42857142857143
2020-12-10,95.0,226.57142857142858,512.7142857142857,376.85714285714283,119.28571428571429
2020-12-11,93.42857142857143,225.14285714285714,510.42857142857144,371.14285714285717,121.0
2020-12-12,89.0,229.85714285714286,506.7142857142857,371.14285714285717,120.14285714285714
2020-12-13,86.42857142857143,226.42857142857142,498.14285714285717,364.14285714285717,116.42857142857143
2020-12-14,83.42857142857143,220.14285714285714,498.85714285714283,356.0,117.71428571428571
2020-12-15,81.14285714285714,212.71428571428572,494.7142857142857,346.42857142857144,115.85714285714286
2020-12-16,80.14285714285714,213.71428571428572,493.42857142857144,339.2857142857143,116.14285714285714
2020-12-17,81.14285714285714,214.71428571428572,492.42857142857144,339.85714285714283,115.14285714285714
2020-12-18,80.42857142857143,207.14285714285714,487.7142857142857,339.7142857142857,113.85714285714286
2020-12-19,83.85714285714286,205.57142857142858,487.7142857142857,342.57142857142856,111.85714285714286
2020-12-20,82.42857142857143,204.28571428571428,485.57142857142856,342.7142857142857,114.14285714285714
2020-12-21,83.0,201.14285714285714,485.42857142857144,343.57142857142856,111.42857142857143
2020-12-22,79.14285714285714,197.71428571428572,470.0,331.0,107.42857142857143
2020-12-23,77.85714285714286,196.71428571428572,462.42857142857144,332.14285714285717,107.42857142857143
2020-12-24,77.71428571428571,203.28571428571428,472.42857142857144,334.42857142857144,110.57142857142857
2020-12-25,77.42857142857143,211.42857142857142,479.57142857142856,335.85714285714283,109.71428571428571
2020-12-26,79.42857142857143,213.42857142857142,493.14285714285717,333.42857142857144,111.28571428571429
2020-12-27,81.85714285714286,216.42857142857142,500.14285714285717,336.7142857142857,110.28571428571429
2020-12-28,84.85714285714286,220.71428571428572,506.57142857142856,339.7142857142857,109.42857142857143
2020-12-29,87.71428571428571,223.42857142857142,514.8571428571429,348.42857142857144,109.85714285714286
2020-12-30,88.14285714285714,227.14285714285714,536.8571428571429,359.0,111.42857142857143
2020-12-31,88.71428571428571,222.14285714285714,540.1428571428571,363.2857142857143,110.14285714285714
2021-01-01,87.71428571428571,224.85714285714286,549.4285714285714,363.42857142857144,108.85714285714286
