data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-26,100.14285714285714,537.8571428571429,975.4285714285714,462.57142857142856,100.71428571428571
2020-03-27,95.14285714285714,497.85714285714283,890.1428571428571,445.14285714285717,101.42857142857143
2020-03-28,92.57142857142857,466.7142857142857,798.7142857142857,423.85714285714283,100.71428571428571
2020-03-29,94.57142857142857,441.57142857142856,727.1428571428571,404.14285714285717,100.42857142857143
2020-03-30,94.57142857142857,422.57142857142856,670.8571428571429,382.42857142857144,102.85714285714286
2020-03-31,89.85714285714286,386.7142857142857,602.8571428571429,354.57142857142856,100.28571428571429
2020-04-01,89.14285714285714,354.85714285714283,549.8571428571429,339.7142857142857,98.0
2020-04-02,86.85714285714286,330.0,511.14285714285717,321.57142857142856,96.85714285714286
2020-04-03,84.85714285714286,308.85714285714283,463.14285714285717,302.57142857142856,94.0
2020-04-04,84.0,281.2857142857143,421.0,293.14285714285717,94.71428571428571
2020-04-05,79.85714285714286,265.0,399.0,275.14285714285717,89.28571428571429
2020-04-06,77.28571428571429,245.0,366.7142857142857,267.57142857142856,87.14285714285714
2020-04-07,75.28571428571429,229.71428571428572,342.0,261.0,88.28571428571429
2020-04-08,74.71428571428571,222.57142857142858,325.42857142857144,254.71428571428572,89.42857142857143
2020-04-09,73.14285714285714,217.14285714285714,308.0,250.71428571428572,92.85714285714286
2020-04-10,69.57142857142857,195.14285714285714,289.0,240.14285714285714,89.28571428571429
2020-04-11,68.0,191.0,272.7142857142857,237.57142857142858,89.57142857142857
2020-04-12,68.28571428571429,177.28571428571428,249.14285714285714,225.0,91.28571428571429
2020-04-13,67.71428571428571,166.28571428571428,232.85714285714286,213.28571428571428,89.0
2020-04-14,68.28571428571429,162.0,221.0,202.0,86.42857142857143
2020-04-15,64.57142857142857,151.42857142857142,210.42857142857142,193.0,84.57142857142857
2020-04-16,61.714285714285715,143.57142857142858,202.85714285714286,185.71428571428572,82.0
2020-04-17,63.42857142857143,148.42857142857142,199.28571428571428,185.42857142857142,85.57142857142857
2020-04-18,62.0,138.0,190.14285714285714,175.14285714285714,80.71428571428571
2020-04-19,59.142857142857146,131.71428571428572,181.57142857142858,177.14285714285714,81.0
2020-04-20,56.857142857142854,127.42857142857143,173.71428571428572,175.14285714285714,80.14285714285714
2020-04-21,54.42857142857143,119.14285714285714,166.42857142857142,171.0,77.85714285714286
2020-04-22,51.857142857142854,115.0,161.85714285714286,165.0,74.0
2020-04-23,52.142857142857146,110.71428571428571,160.57142857142858,158.85714285714286,70.0
2020-04-24,51.857142857142854,101.71428571428571,155.0,147.85714285714286,64.85714285714286
2020-04-25,49.142857142857146,96.42857142857143,150.71428571428572,137.85714285714286,63.42857142857143
2020-04-26,46.142857142857146,92.0,146.0,125.57142857142857,60.0
2020-04-27,42.857142857142854,85.14285714285714,137.42857142857142,116.85714285714286,55.857142857142854
2020-04-28,38.857142857142854,77.14285714285714,125.0,105.0,52.142857142857146
2020-04-29,38.42857142857143,73.0,116.0,97.42857142857143,47.42857142857143
2020-04-30,36.285714285714285,70.57142857142857,107.57142857142857,88.85714285714286,43.714285714285715
2020-05-01,33.0,67.0,101.14285714285714,84.14285714285714,41.285714285714285
2020-05-02,32.0,64.28571428571429,94.28571428571429,77.85714285714286,35.714285714285715
2020-05-03,32.42857142857143,60.142857142857146,85.14285714285714,76.28571428571429,33.142857142857146
2020-05-04,31.714285714285715,57.0,82.28571428571429,73.42857142857143,30.571428571428573
2020-05-05,33.714285714285715,58.857142857142854,81.0,75.14285714285714,27.857142857142858
2020-05-06,33.142857142857146,58.285714285714285,77.0,72.28571428571429,26.285714285714285
2020-05-07,34.0,58.0,75.0,71.57142857142857,26.0
2020-05-08,35.0,56.857142857142854,72.28571428571429,69.14285714285714,24.0
2020-05-09,33.714285714285715,53.42857142857143,65.71428571428571,66.71428571428571,22.714285714285715
2020-05-10,31.142857142857142,50.57142857142857,65.14285714285714,62.0,19.857142857142858
2020-05-11,30.428571428571427,50.0,59.857142857142854,57.714285714285715,18.571428571428573
2020-05-12,30.0,46.285714285714285,58.0,53.142857142857146,17.857142857142858
2020-05-13,28.428571428571427,44.285714285714285,57.285714285714285,50.714285714285715,18.285714285714285
2020-05-14,28.571428571428573,41.142857142857146,55.857142857142854,49.0,18.285714285714285
2020-05-15,27.714285714285715,38.857142857142854,51.714285714285715,45.285714285714285,17.428571428571427
2020-05-16,25.857142857142858,39.0,52.0,42.57142857142857,17.285714285714285
2020-05-17,26.857142857142858,36.857142857142854,48.857142857142854,39.857142857142854,16.571428571428573
2020-05-18,25.142857142857142,34.142857142857146,45.857142857142854,36.142857142857146,16.142857142857142
2020-05-19,23.714285714285715,33.714285714285715,41.42857142857143,32.0,15.285714285714286
2020-05-20,23.571428571428573,31.571428571428573,39.857142857142854,30.857142857142858,14.571428571428571
2020-05-21,22.714285714285715,32.57142857142857,37.857142857142854,29.0,13.714285714285714
2020-05-22,20.571428571428573,32.285714285714285,37.42857142857143,29.428571428571427,13.857142857142858
2020-05-23,21.571428571428573,29.714285714285715,35.42857142857143,28.142857142857142,13.571428571428571
2020-05-24,19.428571428571427,29.714285714285715,35.57142857142857,27.142857142857142,12.0
2020-05-25,20.142857142857142,26.714285714285715,33.857142857142854,26.285714285714285,10.714285714285714
2020-05-26,19.714285714285715,24.428571428571427,33.857142857142854,26.714285714285715,10.285714285714286
2020-05-27,20.714285714285715,24.285714285714285,32.42857142857143,26.714285714285715,9.571428571428571
2020-05-28,19.428571428571427,21.571428571428573,32.57142857142857,26.142857142857142,8.714285714285714
2020-05-29,20.0,21.142857142857142,30.285714285714285,24.571428571428573,8.285714285714286
2020-05-30,18.142857142857142,19.142857142857142,28.857142857142858,22.857142857142858,7.571428571428571
2020-05-31,19.142857142857142,19.285714285714285,26.0,22.0,8.142857142857142
2020-06-01,18.571428571428573,19.857142857142858,25.428571428571427,22.714285714285715,8.571428571428571
2020-06-02,18.428571428571427,20.571428571428573,22.857142857142858,22.142857142857142,8.428571428571429
2020-06-03,17.142857142857142,19.857142857142858,21.857142857142858,20.428571428571427,8.0
2020-06-04,17.571428571428573,20.428571428571427,20.571428571428573,19.142857142857142,7.571428571428571
2020-06-05,16.428571428571427,21.857142857142858,20.714285714285715,18.571428571428573,6.714285714285714
2020-06-06,17.857142857142858,22.571428571428573,20.714285714285715,18.0,6.714285714285714
2020-06-07,18.0,20.857142857142858,20.285714285714285,17.857142857142858,5.714285714285714
2020-06-08,17.571428571428573,20.0,20.0,16.857142857142858,5.0
2020-06-09,17.428571428571427,18.571428571428573,20.714285714285715,16.142857142857142,4.857142857142857
2020-06-10,18.428571428571427,18.571428571428573,21.0,16.285714285714285,5.714285714285714
2020-06-11,18.142857142857142,17.857142857142858,21.857142857142858,17.571428571428573,6.285714285714286
2020-06-12,18.0,14.571428571428571,21.428571428571427,16.285714285714285,6.142857142857143
2020-06-13,16.571428571428573,14.285714285714286,20.714285714285715,16.0,6.428571428571429
2020-06-14,18.142857142857142,15.0,20.142857142857142,15.571428571428571,6.714285714285714
2020-06-15,18.428571428571427,16.0,20.571428571428573,15.571428571428571,7.0
2020-06-16,18.285714285714285,17.142857142857142,19.714285714285715,16.428571428571427,7.142857142857143
2020-06-17,17.428571428571427,16.285714285714285,18.571428571428573,15.0,6.571428571428571
2020-06-18,18.285714285714285,16.428571428571427,18.285714285714285,14.0,6.0
2020-06-19,19.285714285714285,16.285714285714285,18.285714285714285,15.0,6.142857142857143
2020-06-20,20.428571428571427,16.571428571428573,18.285714285714285,15.571428571428571,5.0
2020-06-21,19.714285714285715,16.571428571428573,19.0,15.714285714285714,4.714285714285714
2020-06-22,20.857142857142858,16.142857142857142,18.285714285714285,14.428571428571429,5.0
2020-06-23,22.142857142857142,16.285714285714285,18.714285714285715,12.857142857142858,4.428571428571429
2020-06-24,22.571428571428573,17.142857142857142,18.714285714285715,13.285714285714286,4.142857142857143
2020-06-25,21.285714285714285,17.142857142857142,18.142857142857142,12.714285714285714,4.0
2020-06-26,22.714285714285715,17.571428571428573,16.857142857142858,12.285714285714286,4.142857142857143
2020-06-27,22.571428571428573,18.142857142857142,16.571428571428573,12.428571428571429,4.142857142857143
2020-06-28,21.428571428571427,16.428571428571427,15.571428571428571,11.428571428571429,4.714285714285714
2020-06-29,21.714285714285715,15.714285714285714,14.857142857142858,12.857142857142858,4.571428571428571
2020-06-30,20.571428571428573,14.142857142857142,15.428571428571429,14.0,4.857142857142857
2020-07-01,20.285714285714285,13.714285714285714,15.571428571428571,13.857142857142858,4.571428571428571
2020-07-02,21.0,14.142857142857142,15.571428571428571,15.142857142857142,4.571428571428571
2020-07-03,19.142857142857142,14.428571428571429,15.0,14.857142857142858,4.285714285714286
2020-07-04,18.571428571428573,13.571428571428571,15.285714285714286,14.857142857142858,4.571428571428571
2020-07-05,18.285714285714285,15.571428571428571,16.0,14.857142857142858,3.857142857142857
2020-07-06,17.428571428571427,15.714285714285714,17.0,13.428571428571429,3.5714285714285716
2020-07-07,16.857142857142858,16.142857142857142,16.285714285714285,12.571428571428571,3.5714285714285716
2020-07-08,17.714285714285715,16.714285714285715,16.571428571428573,12.428571428571429,4.142857142857143
2020-07-09,19.142857142857142,16.714285714285715,16.0,11.0,4.0
2020-07-10,18.857142857142858,15.857142857142858,18.0,10.285714285714286,3.857142857142857
2020-07-11,20.857142857142858,16.571428571428573,17.285714285714285,9.285714285714286,3.7142857142857144
2020-07-12,21.571428571428573,16.0,16.285714285714285,9.142857142857142,4.0
2020-07-13,21.285714285714285,16.0,14.857142857142858,10.0,4.285714285714286
2020-07-14,21.714285714285715,18.142857142857142,15.714285714285714,9.857142857142858,3.857142857142857
2020-07-15,21.0,18.142857142857142,15.0,10.571428571428571,4.428571428571429
2020-07-16,19.714285714285715,18.285714285714285,14.714285714285714,11.142857142857142,4.428571428571429
2020-07-17,20.0,20.0,12.857142857142858,11.857142857142858,4.285714285714286
2020-07-18,19.285714285714285,19.857142857142858,14.428571428571429,12.857142857142858,4.285714285714286
2020-07-19,19.0,19.714285714285715,15.428571428571429,13.0,4.285714285714286
2020-07-20,18.0,21.0,17.714285714285715,11.857142857142858,4.0
2020-07-21,17.857142857142858,18.285714285714285,16.857142857142858,12.142857142857142,4.0
2020-07-22,19.0,18.857142857142858,17.714285714285715,12.0,3.142857142857143
2020-07-23,18.571428571428573,19.285714285714285,18.714285714285715,11.857142857142858,3.2857142857142856
2020-07-24,17.428571428571427,18.428571428571427,19.571428571428573,10.571428571428571,3.2857142857142856
2020-07-25,17.0,19.285714285714285,18.142857142857142,9.428571428571429,3.142857142857143
2020-07-26,16.285714285714285,20.285714285714285,18.714285714285715,8.714285714285714,3.2857142857142856
2020-07-27,17.714285714285715,19.285714285714285,17.571428571428573,9.142857142857142,3.142857142857143
2020-07-28,18.571428571428573,20.428571428571427,17.142857142857142,8.857142857142858,3.4285714285714284
2020-07-29,18.0,20.714285714285715,17.857142857142858,8.571428571428571,4.0
2020-07-30,18.0,20.714285714285715,18.428571428571427,8.571428571428571,4.714285714285714
2020-07-31,20.857142857142858,20.714285714285715,18.714285714285715,9.714285714285714,5.0
2020-08-01,20.857142857142858,19.428571428571427,18.857142857142858,10.285714285714286,4.857142857142857
2020-08-02,22.857142857142858,18.714285714285715,17.714285714285715,11.857142857142858,4.857142857142857
2020-08-03,21.142857142857142,19.571428571428573,18.0,12.714285714285714,5.142857142857143
2020-08-04,20.285714285714285,19.714285714285715,18.714285714285715,12.285714285714286,4.857142857142857
2020-08-05,20.857142857142858,19.142857142857142,17.714285714285715,11.714285714285714,4.857142857142857
2020-08-06,22.428571428571427,19.571428571428573,17.571428571428573,11.714285714285714,4.142857142857143
2020-08-07,22.714285714285715,20.0,16.571428571428573,11.714285714285714,4.285714285714286
2020-08-08,21.285714285714285,20.142857142857142,17.0,11.857142857142858,4.285714285714286
2020-08-09,20.714285714285715,20.857142857142858,18.142857142857142,12.571428571428571,4.571428571428571
2020-08-10,22.285714285714285,22.0,17.857142857142858,12.571428571428571,4.571428571428571
2020-08-11,21.571428571428573,21.857142857142858,18.714285714285715,12.714285714285714,5.0
2020-08-12,21.142857142857142,22.142857142857142,19.714285714285715,12.571428571428571,5.142857142857143
2020-08-13,20.428571428571427,22.428571428571427,19.714285714285715,13.428571428571429,5.428571428571429
2020-08-14,19.857142857142858,21.571428571428573,21.428571428571427,13.142857142857142,5.428571428571429
2020-08-15,22.428571428571427,25.0,22.714285714285715,13.857142857142858,5.857142857142857
2020-08-16,25.428571428571427,27.0,23.428571428571427,13.142857142857142,6.0
2020-08-17,26.571428571428573,26.285714285714285,24.428571428571427,12.571428571428571,5.571428571428571
2020-08-18,30.857142857142858,26.0,23.571428571428573,12.142857142857142,5.0
2020-08-19,36.0,27.571428571428573,24.285714285714285,13.428571428571429,4.571428571428571
2020-08-20,38.142857142857146,28.571428571428573,25.428571428571427,12.857142857142858,4.571428571428571
2020-08-21,39.57142857142857,30.142857142857142,25.857142857142858,13.571428571428571,4.714285714285714
2020-08-22,42.42857142857143,29.428571428571427,27.0,14.571428571428571,5.428571428571429
2020-08-23,42.142857142857146,28.857142857142858,27.285714285714285,16.571428571428573,5.571428571428571
2020-08-24,43.57142857142857,31.0,29.571428571428573,18.428571428571427,6.285714285714286
2020-08-25,41.285714285714285,33.857142857142854,33.857142857142854,21.0,6.0
2020-08-26,37.857142857142854,35.0,35.0,20.714285714285715,6.285714285714286
2020-08-27,36.857142857142854,37.57142857142857,37.0,20.714285714285715,6.0
2020-08-28,36.142857142857146,38.857142857142854,38.142857142857146,20.428571428571427,5.857142857142857
2020-08-29,35.142857142857146,39.714285714285715,40.285714285714285,19.428571428571427,5.571428571428571
2020-08-30,34.142857142857146,43.285714285714285,43.857142857142854,18.428571428571427,5.428571428571429
2020-08-31,34.57142857142857,44.714285714285715,46.714285714285715,19.0,5.285714285714286
2020-09-01,36.42857142857143,46.0,47.285714285714285,18.571428571428573,6.285714285714286
2020-09-02,36.42857142857143,48.142857142857146,50.142857142857146,19.285714285714285,5.714285714285714
2020-09-03,35.714285714285715,49.142857142857146,49.857142857142854,20.428571428571427,6.0
2020-09-04,37.0,52.142857142857146,53.142857142857146,22.571428571428573,6.571428571428571
2020-09-05,36.57142857142857,53.857142857142854,53.0,24.571428571428573,6.142857142857143
2020-09-06,36.42857142857143,53.285714285714285,52.285714285714285,26.0,7.0
2020-09-07,36.142857142857146,54.42857142857143,53.0,28.0,8.0
2020-09-08,36.42857142857143,55.857142857142854,53.0,29.428571428571427,8.857142857142858
2020-09-09,37.142857142857146,56.285714285714285,53.857142857142854,30.714285714285715,10.571428571428571
2020-09-10,41.714285714285715,55.142857142857146,57.0,31.285714285714285,10.142857142857142
2020-09-11,41.857142857142854,55.285714285714285,58.285714285714285,31.714285714285715,10.285714285714286
2020-09-12,44.57142857142857,57.42857142857143,60.57142857142857,33.57142857142857,11.285714285714286
2020-09-13,46.0,59.285714285714285,64.0,33.285714285714285,11.0
2020-09-14,50.42857142857143,61.42857142857143,63.857142857142854,31.714285714285715,10.285714285714286
2020-09-15,50.857142857142854,62.0,67.57142857142857,33.0,10.0
2020-09-16,51.142857142857146,62.714285714285715,66.57142857142857,34.0,9.428571428571429
2020-09-17,47.714285714285715,64.14285714285714,66.57142857142857,34.142857142857146,10.428571428571429
2020-09-18,48.285714285714285,66.71428571428571,68.14285714285714,34.57142857142857,10.285714285714286
2020-09-19,47.285714285714285,70.42857142857143,71.14285714285714,31.857142857142858,9.285714285714286
2020-09-20,48.142857142857146,71.28571428571429,71.14285714285714,33.142857142857146,9.714285714285714
2020-09-21,44.714285714285715,70.57142857142857,74.85714285714286,34.142857142857146,10.428571428571429
2020-09-22,46.0,74.42857142857143,74.85714285714286,34.285714285714285,10.428571428571429
2020-09-23,47.285714285714285,74.57142857142857,77.14285714285714,34.285714285714285,11.142857142857142
2020-09-24,49.0,75.71428571428571,77.85714285714286,34.42857142857143,11.142857142857142
2020-09-25,49.142857142857146,77.28571428571429,78.57142857142857,33.57142857142857,12.285714285714286
2020-09-26,47.857142857142854,76.0,81.14285714285714,35.285714285714285,14.428571428571429
2020-09-27,48.142857142857146,74.42857142857143,82.57142857142857,35.714285714285715,14.285714285714286
2020-09-28,51.57142857142857,77.42857142857143,84.85714285714286,38.857142857142854,15.714285714285714
2020-09-29,51.857142857142854,77.71428571428571,90.42857142857143,41.42857142857143,18.285714285714285
2020-09-30,55.142857142857146,81.71428571428571,97.71428571428571,46.0,19.285714285714285
2020-10-01,57.714285714285715,87.0,102.57142857142857,51.57142857142857,19.857142857142858
2020-10-02,60.714285714285715,89.0,111.85714285714286,59.142857142857146,21.142857142857142
2020-10-03,69.14285714285714,94.14285714285714,119.71428571428571,66.71428571428571,22.285714285714285
2020-10-04,71.42857142857143,102.71428571428571,131.42857142857142,72.85714285714286,25.0
2020-10-05,75.71428571428571,108.57142857142857,141.85714285714286,77.14285714285714,26.0
2020-10-06,83.57142857142857,113.71428571428571,152.0,84.85714285714286,24.857142857142858
2020-10-07,88.0,124.85714285714286,160.28571428571428,91.28571428571429,26.0
2020-10-08,93.85714285714286,133.14285714285714,174.71428571428572,97.14285714285714,29.857142857142858
2020-10-09,98.0,148.28571428571428,188.14285714285714,105.57142857142857,33.857142857142854
2020-10-10,100.28571428571429,161.85714285714286,210.14285714285714,111.57142857142857,35.714285714285715
2020-10-11,108.85714285714286,177.28571428571428,227.57142857142858,120.0,37.714285714285715
2020-10-12,111.42857142857143,190.71428571428572,255.0,132.57142857142858,42.57142857142857
2020-10-13,115.85714285714286,208.0,277.42857142857144,141.0,47.714285714285715
2020-10-14,123.14285714285714,224.57142857142858,309.0,157.57142857142858,52.0
2020-10-15,129.71428571428572,238.71428571428572,334.57142857142856,172.0,54.714285714285715
2020-10-16,140.57142857142858,254.85714285714286,368.0,188.71428571428572,56.42857142857143
2020-10-17,149.85714285714286,272.85714285714283,398.2857142857143,209.42857142857142,62.857142857142854
2020-10-18,158.28571428571428,286.42857142857144,435.0,227.85714285714286,68.28571428571429
2020-10-19,170.71428571428572,309.57142857142856,462.0,245.85714285714286,70.14285714285714
2020-10-20,179.28571428571428,334.57142857142856,508.2857142857143,269.42857142857144,75.71428571428571
2020-10-21,182.42857142857142,352.2857142857143,533.8571428571429,285.57142857142856,80.0
2020-10-22,189.14285714285714,375.42857142857144,567.1428571428571,305.85714285714283,85.14285714285714
2020-10-23,195.42857142857142,400.57142857142856,605.5714285714286,329.42857142857144,90.0
2020-10-24,197.85714285714286,417.85714285714283,641.7142857142857,349.85714285714283,93.28571428571429
2020-10-25,197.28571428571428,444.14285714285717,680.5714285714286,365.0,98.28571428571429
2020-10-26,194.85714285714286,458.85714285714283,725.4285714285714,387.7142857142857,102.14285714285714
2020-10-27,196.57142857142858,473.7142857142857,763.5714285714286,408.2857142857143,107.14285714285714
2020-10-28,199.14285714285714,486.42857142857144,795.5714285714286,426.14285714285717,111.71428571428571
2020-10-29,195.85714285714286,493.0,819.0,437.42857142857144,112.71428571428571
2020-10-30,194.14285714285714,501.0,854.8571428571429,453.2857142857143,117.42857142857143
2020-10-31,198.28571428571428,514.2857142857143,891.8571428571429,466.85714285714283,123.85714285714286
2020-11-01,200.57142857142858,523.4285714285714,933.1428571428571,493.57142857142856,131.14285714285714
2020-11-02,202.14285714285714,536.7142857142857,964.2857142857143,514.4285714285714,137.57142857142858
2020-11-03,197.42857142857142,544.2857142857143,986.7142857142857,529.4285714285714,137.57142857142858
2020-11-04,196.14285714285714,549.1428571428571,1021.5714285714286,541.7142857142857,139.14285714285714
2020-11-05,196.28571428571428,547.1428571428571,1044.7142857142858,553.7142857142857,142.28571428571428
2020-11-06,193.57142857142858,542.7142857142857,1056.857142857143,556.1428571428571,144.85714285714286
2020-11-07,186.42857142857142,539.0,1059.2857142857142,571.0,146.14285714285714
2020-11-08,183.85714285714286,537.0,1058.7142857142858,581.4285714285714,143.0
2020-11-09,181.71428571428572,527.5714285714286,1057.0,580.2857142857143,144.0
2020-11-10,180.85714285714286,516.5714285714286,1055.857142857143,586.4285714285714,147.71428571428572
2020-11-11,177.85714285714286,507.85714285714283,1048.7142857142858,590.1428571428571,148.28571428571428
2020-11-12,171.0,500.42857142857144,1041.7142857142858,589.1428571428571,147.42857142857142
2020-11-13,165.0,498.57142857142856,1029.857142857143,602.8571428571429,151.42857142857142
2020-11-14,159.71428571428572,493.0,1025.857142857143,608.0,151.14285714285714
2020-11-15,150.28571428571428,480.0,1009.8571428571429,599.7142857142857,152.71428571428572
2020-11-16,144.42857142857142,467.0,994.5714285714286,600.0,155.0
2020-11-17,137.85714285714286,456.2857142857143,968.1428571428571,595.0,155.28571428571428
2020-11-18,130.85714285714286,436.57142857142856,934.8571428571429,579.5714285714286,158.42857142857142
2020-11-19,128.42857142857142,423.57142857142856,905.8571428571429,564.8571428571429,158.42857142857142
2020-11-20,127.0,403.85714285714283,883.0,544.7142857142857,155.14285714285714
2020-11-21,126.71428571428571,384.85714285714283,854.4285714285714,523.0,151.14285714285714
2020-11-22,130.85714285714286,367.14285714285717,817.0,509.0,150.0
2020-11-23,127.85714285714286,354.14285714285717,781.5714285714286,488.7142857142857,145.71428571428572
2020-11-24,125.71428571428571,340.57142857142856,751.7142857142857,473.7142857142857,144.42857142857142
2020-11-25,127.0,332.42857142857144,729.0,474.85714285714283,141.85714285714286
2020-11-26,126.57142857142857,323.85714285714283,708.2857142857143,471.0,142.42857142857142
2020-11-27,122.57142857142857,310.85714285714283,679.2857142857143,459.42857142857144,140.0
2020-11-28,120.57142857142857,297.85714285714283,649.8571428571429,452.57142857142856,143.0
2020-11-29,115.28571428571429,287.0,637.5714285714286,449.14285714285717,141.42857142857142
2020-11-30,112.0,279.85714285714283,623.0,444.57142857142856,142.42857142857142
2020-12-01,108.42857142857143,268.2857142857143,618.7142857142857,430.2857142857143,142.28571428571428
2020-12-02,106.28571428571429,264.0,614.2857142857143,418.42857142857144,140.28571428571428
2020-12-03,104.57142857142857,263.2857142857143,606.4285714285714,413.2857142857143,139.85714285714286
2020-12-04,103.42857142857143,258.42857142857144,590.8571428571429,411.57142857142856,136.85714285714286
2020-12-05,99.28571428571429,248.28571428571428,577.1428571428571,399.2857142857143,132.0
2020-12-06,98.71428571428571,243.71428571428572,566.5714285714286,388.7142857142857,131.14285714285714
2020-12-07,98.0,240.57142857142858,550.1428571428571,387.14285714285717,126.85714285714286
2020-12-08,99.0,240.28571428571428,533.8571428571429,390.2857142857143,124.14285714285714
2020-12-09,98.14285714285714,236.28571428571428,524.4285714285714,383.42857142857144,121.57142857142857
2020-12-10,95.0,226.71428571428572,513.5714285714286,377.42857142857144,119.42857142857143
2020-12-11,93.42857142857143,225.28571428571428,511.2857142857143,372.0,121.14285714285714
2020-12-12,88.85714285714286,230.0,507.85714285714283,372.0,120.28571428571429
2020-12-13,86.28571428571429,226.57142857142858,499.2857142857143,364.85714285714283,116.42857142857143
2020-12-14,83.28571428571429,220.28571428571428,500.2857142857143,356.7142857142857,117.71428571428571
2020-12-15,81.14285714285714,212.85714285714286,496.57142857142856,347.2857142857143,115.85714285714286
2020-12-16,80.14285714285714,213.71428571428572,494.7142857142857,340.0,116.28571428571429
2020-12-17,81.14285714285714,214.71428571428572,493.57142857142856,340.57142857142856,115.28571428571429
2020-12-18,80.42857142857143,207.14285714285714,489.0,340.14285714285717,114.0
2020-12-19,84.0,205.57142857142858,488.7142857142857,342.85714285714283,112.0
2020-12-20,82.42857142857143,204.42857142857142,486.57142857142856,343.14285714285717,114.42857142857143
2020-12-21,83.0,201.28571428571428,486.14285714285717,344.14285714285717,111.71428571428571
2020-12-22,79.14285714285714,197.85714285714286,470.2857142857143,331.42857142857144,107.85714285714286
2020-12-23,77.85714285714286,197.0,462.7142857142857,332.7142857142857,107.85714285714286
2020-12-24,77.71428571428571,203.71428571428572,472.7142857142857,335.14285714285717,111.0
2020-12-25,77.42857142857143,211.85714285714286,479.85714285714283,336.42857142857144,110.14285714285714
2020-12-26,79.14285714285714,213.85714285714286,493.42857142857144,334.14285714285717,111.71428571428571
2020-12-27,81.71428571428571,216.85714285714286,500.42857142857144,337.42857142857144,110.57142857142857
2020-12-28,84.71428571428571,221.14285714285714,507.0,340.14285714285717,109.71428571428571
2020-12-29,87.57142857142857,223.85714285714286,515.1428571428571,348.85714285714283,110.0
2020-12-30,88.0,227.28571428571428,537.1428571428571,359.2857142857143,111.42857142857143
2020-12-31,88.57142857142857,222.14285714285714,540.4285714285714,363.2857142857143,110.28571428571429
2021-01-01,87.57142857142857,224.85714285714286,549.7142857142857,363.57142857142856,109.0
2021-01-02,85.57142857142857,224.14285714285714,550.5714285714286,371.7142857142857,110.42857142857143
2021-01-03,81.71428571428571,223.71428571428572,542.2857142857143,369.0,108.28571428571429
