data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-27,92.57142857142857,493.7142857142857,888.5714285714286,444.14285714285717,101.28571428571429
2020-03-28,89.71428571428571,462.2857142857143,797.1428571428571,422.7142857142857,100.57142857142857
2020-03-29,91.42857142857143,436.42857142857144,725.2857142857143,402.7142857142857,100.28571428571429
2020-03-30,91.57142857142857,417.14285714285717,669.0,381.14285714285717,102.85714285714286
2020-03-31,87.42857142857143,381.42857142857144,600.4285714285714,353.42857142857144,100.28571428571429
2020-04-01,86.57142857142857,349.14285714285717,546.8571428571429,338.42857142857144,98.0
2020-04-02,83.85714285714286,324.0,508.14285714285717,320.42857142857144,96.71428571428571
2020-04-03,81.28571428571429,301.85714285714283,459.7142857142857,301.2857142857143,93.85714285714286
2020-04-04,80.0,274.0,416.85714285714283,291.2857142857143,94.42857142857143
2020-04-05,76.14285714285714,257.57142857142856,394.7142857142857,273.14285714285717,88.71428571428571
2020-04-06,73.57142857142857,236.71428571428572,361.42857142857144,265.42857142857144,86.57142857142857
2020-04-07,71.28571428571429,219.85714285714286,336.57142857142856,258.57142857142856,87.42857142857143
2020-04-08,70.85714285714286,212.71428571428572,320.42857142857144,252.42857142857142,88.28571428571429
2020-04-09,69.57142857142857,207.28571428571428,302.85714285714283,248.28571428571428,91.85714285714286
2020-04-10,66.57142857142857,186.71428571428572,284.7142857142857,237.85714285714286,88.28571428571429
2020-04-11,64.71428571428571,181.57142857142858,268.14285714285717,235.85714285714286,88.42857142857143
2020-04-12,63.857142857142854,167.85714285714286,244.71428571428572,223.42857142857142,90.28571428571429
2020-04-13,62.285714285714285,156.28571428571428,229.0,211.85714285714286,88.0
2020-04-14,61.714285714285715,152.85714285714286,217.57142857142858,200.57142857142858,85.42857142857143
2020-04-15,58.142857142857146,142.71428571428572,206.85714285714286,191.28571428571428,83.85714285714286
2020-04-16,55.285714285714285,135.0,199.42857142857142,183.85714285714286,81.14285714285714
2020-04-17,56.714285714285715,139.0,195.0,183.28571428571428,84.57142857142857
2020-04-18,55.42857142857143,128.57142857142858,186.14285714285714,172.71428571428572,80.0
2020-04-19,53.0,122.0,177.71428571428572,174.85714285714286,80.42857142857143
2020-04-20,50.857142857142854,118.57142857142857,169.14285714285714,172.85714285714286,79.57142857142857
2020-04-21,49.142857142857146,111.28571428571429,161.71428571428572,169.0,77.28571428571429
2020-04-22,46.857142857142854,107.14285714285714,157.57142857142858,163.0,73.28571428571429
2020-04-23,47.142857142857146,103.0,156.0,156.85714285714286,69.14285714285714
2020-04-24,46.42857142857143,93.71428571428571,149.71428571428572,145.85714285714286,64.14285714285714
2020-04-25,44.142857142857146,89.71428571428571,145.14285714285714,135.85714285714286,62.142857142857146
2020-04-26,41.285714285714285,86.28571428571429,140.42857142857142,123.71428571428571,58.714285714285715
2020-04-27,38.285714285714285,80.0,132.42857142857142,114.85714285714286,54.42857142857143
2020-04-28,34.714285714285715,72.42857142857143,120.42857142857143,102.71428571428571,50.42857142857143
2020-04-29,34.142857142857146,67.71428571428571,110.85714285714286,95.28571428571429,45.857142857142854
2020-04-30,32.0,64.71428571428571,102.71428571428571,87.0,42.42857142857143
2020-05-01,28.857142857142858,61.142857142857146,96.42857142857143,82.28571428571429,40.0
2020-05-02,28.285714285714285,58.285714285714285,90.14285714285714,76.14285714285714,35.0
2020-05-03,28.857142857142858,53.857142857142854,81.42857142857143,74.14285714285714,32.285714285714285
2020-05-04,28.142857142857142,50.42857142857143,78.42857142857143,71.0,29.571428571428573
2020-05-05,29.428571428571427,51.142857142857146,77.14285714285714,72.85714285714286,27.428571428571427
2020-05-06,28.571428571428573,50.285714285714285,73.0,69.85714285714286,25.857142857142858
2020-05-07,29.428571428571427,49.857142857142854,70.85714285714286,68.57142857142857,25.285714285714285
2020-05-08,30.142857142857142,48.857142857142854,68.14285714285714,65.85714285714286,23.142857142857142
2020-05-09,28.714285714285715,45.42857142857143,61.714285714285715,63.285714285714285,21.857142857142858
2020-05-10,26.428571428571427,41.42857142857143,60.285714285714285,59.0,19.142857142857142
2020-05-11,25.857142857142858,40.57142857142857,55.285714285714285,55.0,18.0
2020-05-12,25.142857142857142,37.42857142857143,52.857142857142854,50.285714285714285,17.142857142857142
2020-05-13,24.0,36.57142857142857,52.857142857142854,48.0,17.428571428571427
2020-05-14,24.0,33.42857142857143,51.285714285714285,46.857142857142854,17.714285714285715
2020-05-15,22.857142857142858,31.285714285714285,47.714285714285715,43.714285714285715,16.714285714285715
2020-05-16,21.142857142857142,31.0,48.0,41.0,16.428571428571427
2020-05-17,22.285714285714285,30.285714285714285,45.285714285714285,38.285714285714285,15.571428571428571
2020-05-18,20.571428571428573,28.0,42.0,34.42857142857143,15.285714285714286
2020-05-19,19.142857142857142,27.142857142857142,37.714285714285715,30.571428571428573,14.428571428571429
2020-05-20,18.857142857142858,24.714285714285715,35.714285714285715,29.428571428571427,13.857142857142858
2020-05-21,17.857142857142858,25.571428571428573,34.0,27.571428571428573,12.714285714285714
2020-05-22,16.571428571428573,25.0,33.57142857142857,27.857142857142858,12.857142857142858
2020-05-23,17.0,23.142857142857142,31.285714285714285,26.571428571428573,12.714285714285714
2020-05-24,14.571428571428571,22.714285714285715,31.285714285714285,25.428571428571427,11.142857142857142
2020-05-25,15.142857142857142,20.142857142857142,30.142857142857142,25.0,9.857142857142858
2020-05-26,15.142857142857142,18.714285714285715,29.571428571428573,25.0,9.428571428571429
2020-05-27,15.714285714285714,18.428571428571427,28.571428571428573,25.0,8.571428571428571
2020-05-28,14.714285714285714,16.571428571428573,28.142857142857142,24.142857142857142,7.857142857142857
2020-05-29,14.714285714285714,15.571428571428571,25.571428571428573,22.571428571428573,7.714285714285714
2020-05-30,13.0,13.857142857142858,24.571428571428573,21.285714285714285,7.0
2020-05-31,13.571428571428571,14.0,21.571428571428573,20.571428571428573,7.714285714285714
2020-06-01,12.857142857142858,14.428571428571429,21.0,20.857142857142858,8.0
2020-06-02,12.571428571428571,14.428571428571429,19.285714285714285,20.428571428571427,8.0
2020-06-03,11.857142857142858,13.857142857142858,18.0,18.857142857142858,7.714285714285714
2020-06-04,12.571428571428571,14.142857142857142,17.142857142857142,18.0,7.428571428571429
2020-06-05,11.142857142857142,15.714285714285714,17.285714285714285,17.428571428571427,6.571428571428571
2020-06-06,11.857142857142858,16.428571428571427,17.285714285714285,16.714285714285715,6.428571428571429
2020-06-07,12.142857142857142,15.285714285714286,17.571428571428573,16.428571428571427,5.285714285714286
2020-06-08,11.857142857142858,14.857142857142858,17.0,15.571428571428571,4.714285714285714
2020-06-09,11.714285714285714,13.714285714285714,17.285714285714285,15.0,4.571428571428571
2020-06-10,12.571428571428571,13.857142857142858,17.571428571428573,14.714285714285714,5.142857142857143
2020-06-11,12.0,13.285714285714286,18.285714285714285,15.714285714285714,5.571428571428571
2020-06-12,12.285714285714286,10.714285714285714,18.0,14.285714285714286,5.428571428571429
2020-06-13,12.0,10.428571428571429,16.857142857142858,13.714285714285714,5.571428571428571
2020-06-14,12.142857142857142,10.142857142857142,15.571428571428571,13.142857142857142,6.0
2020-06-15,12.285714285714286,10.428571428571429,16.285714285714285,13.142857142857142,6.285714285714286
2020-06-16,12.0,11.714285714285714,15.571428571428571,13.428571428571429,6.428571428571429
2020-06-17,11.142857142857142,11.0,14.857142857142858,12.571428571428571,6.142857142857143
2020-06-18,11.571428571428571,11.142857142857142,14.428571428571429,11.714285714285714,5.714285714285714
2020-06-19,11.571428571428571,11.428571428571429,14.571428571428571,12.428571428571429,5.857142857142857
2020-06-20,12.0,11.571428571428571,14.285714285714286,13.142857142857142,5.0
2020-06-21,12.0,12.428571428571429,15.0,13.285714285714286,4.714285714285714
2020-06-22,13.285714285714286,12.285714285714286,14.428571428571429,12.285714285714286,5.0
2020-06-23,14.714285714285714,12.285714285714286,15.0,11.428571428571429,4.142857142857143
2020-06-24,14.857142857142858,13.0,15.0,11.428571428571429,3.7142857142857144
2020-06-25,14.142857142857142,13.0,14.714285714285714,10.857142857142858,3.5714285714285716
2020-06-26,15.142857142857142,13.0,13.714285714285714,10.857142857142858,3.5714285714285716
2020-06-27,15.428571428571429,14.0,13.857142857142858,10.857142857142858,3.5714285714285716
2020-06-28,15.142857142857142,12.714285714285714,13.0,10.285714285714286,4.0
2020-06-29,15.428571428571429,12.285714285714286,12.285714285714286,11.714285714285714,3.7142857142857144
2020-06-30,14.285714285714286,11.0,13.142857142857142,12.285714285714286,4.285714285714286
2020-07-01,14.428571428571429,10.571428571428571,13.285714285714286,12.571428571428571,4.142857142857143
2020-07-02,15.0,11.142857142857142,13.285714285714286,14.0,4.142857142857143
2020-07-03,13.857142857142858,11.142857142857142,12.428571428571429,13.714285714285714,4.0
2020-07-04,13.0,9.857142857142858,12.571428571428571,13.714285714285714,4.0
2020-07-05,12.714285714285714,11.571428571428571,13.285714285714286,13.428571428571429,3.4285714285714284
2020-07-06,10.714285714285714,11.571428571428571,14.0,12.0,3.142857142857143
2020-07-07,10.714285714285714,11.857142857142858,13.0,11.571428571428571,3.142857142857143
2020-07-08,10.857142857142858,12.428571428571429,13.142857142857142,11.428571428571429,3.7142857142857144
2020-07-09,12.142857142857142,12.142857142857142,12.285714285714286,10.0,3.4285714285714284
2020-07-10,12.857142857142858,12.0,13.142857142857142,9.285714285714286,3.142857142857143
2020-07-11,13.857142857142858,12.285714285714286,12.857142857142858,8.571428571428571,3.2857142857142856
2020-07-12,14.428571428571429,12.142857142857142,11.857142857142858,8.428571428571429,3.5714285714285716
2020-07-13,15.428571428571429,12.428571428571429,11.0,9.0,4.0
2020-07-14,15.571428571428571,14.285714285714286,12.0,8.571428571428571,3.5714285714285716
2020-07-15,15.285714285714286,14.285714285714286,11.285714285714286,9.0,3.857142857142857
2020-07-16,14.0,14.714285714285714,11.428571428571429,9.285714285714286,4.0
2020-07-17,14.142857142857142,15.428571428571429,11.0,9.428571428571429,4.0
2020-07-18,14.428571428571429,15.714285714285714,12.428571428571429,10.0,3.7142857142857144
2020-07-19,14.0,15.0,13.142857142857142,10.428571428571429,3.7142857142857144
2020-07-20,13.0,16.285714285714285,14.714285714285714,9.571428571428571,3.4285714285714284
2020-07-21,12.571428571428571,14.285714285714286,13.714285714285714,10.0,3.4285714285714284
2020-07-22,14.0,14.428571428571429,14.714285714285714,10.0,2.857142857142857
2020-07-23,13.857142857142858,14.857142857142858,15.571428571428571,9.857142857142858,3.0
2020-07-24,12.857142857142858,14.0,16.142857142857142,9.285714285714286,3.0
2020-07-25,12.428571428571429,15.285714285714286,15.0,8.714285714285714,3.0
2020-07-26,11.714285714285714,15.714285714285714,15.571428571428571,8.0,3.142857142857143
2020-07-27,12.714285714285714,14.428571428571429,14.857142857142858,8.428571428571429,3.0
2020-07-28,14.142857142857142,15.571428571428571,14.714285714285714,8.142857142857142,3.2857142857142856
2020-07-29,13.571428571428571,16.285714285714285,15.428571428571429,8.0,3.5714285714285716
2020-07-30,13.571428571428571,16.0,15.857142857142858,8.142857142857142,4.142857142857143
2020-07-31,15.0,16.571428571428573,16.428571428571427,9.285714285714286,4.285714285714286
2020-08-01,15.571428571428571,15.285714285714286,16.571428571428573,9.857142857142858,4.285714285714286
2020-08-02,17.142857142857142,15.428571428571429,16.142857142857142,11.428571428571429,4.285714285714286
2020-08-03,16.142857142857142,16.0,16.0,11.857142857142858,4.428571428571429
2020-08-04,14.857142857142858,16.0,16.714285714285715,11.714285714285714,4.0
2020-08-05,15.428571428571429,15.571428571428571,15.714285714285714,11.142857142857142,4.285714285714286
2020-08-06,17.0,16.142857142857142,15.857142857142858,11.285714285714286,3.7142857142857144
2020-08-07,18.142857142857142,16.285714285714285,14.857142857142858,11.0,4.0
2020-08-08,17.0,16.714285714285715,15.428571428571429,11.0,4.0
2020-08-09,16.857142857142858,17.285714285714285,16.285714285714285,11.285714285714286,4.285714285714286
2020-08-10,18.285714285714285,18.571428571428573,16.285714285714285,11.714285714285714,4.428571428571429
2020-08-11,18.142857142857142,19.0,17.428571428571427,11.857142857142858,5.0
2020-08-12,17.714285714285715,19.142857142857142,18.142857142857142,11.714285714285714,5.142857142857143
2020-08-13,17.0,19.571428571428573,18.0,12.428571428571429,5.428571428571429
2020-08-14,16.571428571428573,19.571428571428573,19.571428571428573,12.142857142857142,5.285714285714286
2020-08-15,18.428571428571427,22.428571428571427,20.285714285714285,12.714285714285714,5.714285714285714
2020-08-16,21.857142857142858,24.428571428571427,20.571428571428573,12.428571428571429,5.857142857142857
2020-08-17,22.571428571428573,23.571428571428573,21.571428571428573,11.857142857142858,5.428571428571429
2020-08-18,26.571428571428573,23.142857142857142,20.571428571428573,11.428571428571429,4.857142857142857
2020-08-19,31.0,24.714285714285715,21.285714285714285,12.714285714285714,4.428571428571429
2020-08-20,33.142857142857146,25.571428571428573,22.285714285714285,12.285714285714286,4.428571428571429
2020-08-21,35.0,26.714285714285715,22.714285714285715,13.142857142857142,4.714285714285714
2020-08-22,37.857142857142854,25.714285714285715,24.428571428571427,14.142857142857142,5.428571428571429
2020-08-23,37.57142857142857,25.571428571428573,25.571428571428573,15.571428571428571,5.428571428571429
2020-08-24,39.142857142857146,27.857142857142858,27.857142857142858,17.285714285714285,6.0
2020-08-25,37.142857142857146,30.285714285714285,31.428571428571427,19.857142857142858,5.714285714285714
2020-08-26,34.42857142857143,31.142857142857142,32.714285714285715,19.428571428571427,5.857142857142857
2020-08-27,33.42857142857143,33.714285714285715,34.857142857142854,19.428571428571427,5.571428571428571
2020-08-28,31.857142857142858,35.57142857142857,36.142857142857146,19.142857142857142,5.142857142857143
2020-08-29,31.285714285714285,37.142857142857146,37.857142857142854,18.285714285714285,4.857142857142857
2020-08-30,29.857142857142858,39.714285714285715,40.714285714285715,17.857142857142858,4.714285714285714
2020-08-31,30.714285714285715,41.57142857142857,43.714285714285715,18.428571428571427,4.571428571428571
2020-09-01,32.142857142857146,42.714285714285715,45.142857142857146,17.714285714285715,5.571428571428571
2020-09-02,32.142857142857146,45.142857142857146,48.0,18.571428571428573,5.142857142857143
2020-09-03,31.428571428571427,46.0,47.857142857142854,19.714285714285715,5.428571428571429
2020-09-04,34.0,48.714285714285715,51.285714285714285,21.428571428571427,6.285714285714286
2020-09-05,33.42857142857143,50.142857142857146,51.142857142857146,23.571428571428573,5.857142857142857
2020-09-06,33.57142857142857,50.285714285714285,50.857142857142854,24.714285714285715,6.857142857142857
2020-09-07,32.57142857142857,50.57142857142857,51.57142857142857,26.571428571428573,7.857142857142857
2020-09-08,32.857142857142854,52.142857142857146,50.857142857142854,28.0,8.714285714285714
2020-09-09,33.42857142857143,52.714285714285715,51.714285714285715,29.285714285714285,10.142857142857142
2020-09-10,38.142857142857146,51.857142857142854,54.714285714285715,29.857142857142858,9.714285714285714
2020-09-11,37.857142857142854,51.714285714285715,55.714285714285715,30.428571428571427,9.857142857142858
2020-09-12,39.857142857142854,53.42857142857143,58.142857142857146,32.0,10.857142857142858
2020-09-13,41.42857142857143,55.285714285714285,61.714285714285715,31.857142857142858,10.571428571428571
2020-09-14,46.142857142857146,57.714285714285715,61.42857142857143,30.571428571428573,10.0
2020-09-15,46.857142857142854,58.714285714285715,65.57142857142857,32.0,9.714285714285714
2020-09-16,47.42857142857143,59.42857142857143,64.85714285714286,33.0,9.285714285714286
2020-09-17,44.0,60.714285714285715,65.14285714285714,33.0,10.285714285714286
2020-09-18,44.0,63.42857142857143,66.85714285714286,33.714285714285715,10.142857142857142
2020-09-19,43.57142857142857,67.0,69.85714285714286,31.142857142857142,9.142857142857142
2020-09-20,44.142857142857146,67.57142857142857,69.42857142857143,32.42857142857143,9.428571428571429
2020-09-21,41.0,66.71428571428571,72.85714285714286,33.285714285714285,10.142857142857142
2020-09-22,42.0,69.57142857142857,72.57142857142857,33.0,10.142857142857142
2020-09-23,43.142857142857146,69.57142857142857,74.57142857142857,33.0,11.142857142857142
2020-09-24,44.857142857142854,70.71428571428571,75.14285714285714,33.142857142857146,11.0
2020-09-25,44.42857142857143,72.0,75.85714285714286,32.42857142857143,12.142857142857142
2020-09-26,43.42857142857143,70.85714285714286,78.28571428571429,34.285714285714285,14.0
2020-09-27,43.142857142857146,69.42857142857143,79.57142857142857,34.57142857142857,13.857142857142858
2020-09-28,44.714285714285715,72.0,82.14285714285714,37.714285714285715,15.285714285714286
2020-09-29,44.57142857142857,72.85714285714286,87.85714285714286,40.42857142857143,17.857142857142858
2020-09-30,47.857142857142854,76.85714285714286,95.14285714285714,44.857142857142854,18.714285714285715
2020-10-01,50.285714285714285,82.42857142857143,99.71428571428571,50.42857142857143,19.428571428571427
2020-10-02,53.857142857142854,84.85714285714286,108.71428571428571,57.714285714285715,20.714285714285715
2020-10-03,61.285714285714285,88.85714285714286,116.42857142857143,65.0,22.0
2020-10-04,64.28571428571429,97.42857142857143,128.0,71.0,24.857142857142858
2020-10-05,69.42857142857143,104.42857142857143,138.42857142857142,75.28571428571429,25.857142857142858
2020-10-06,77.71428571428571,109.71428571428571,148.14285714285714,83.28571428571429,25.0
2020-10-07,81.57142857142857,121.0,156.42857142857142,89.71428571428571,25.857142857142858
2020-10-08,87.42857142857143,128.71428571428572,170.85714285714286,95.57142857142857,29.571428571428573
2020-10-09,92.14285714285714,143.42857142857142,184.57142857142858,103.71428571428571,33.42857142857143
2020-10-10,94.85714285714286,158.14285714285714,207.0,109.85714285714286,35.42857142857143
2020-10-11,103.28571428571429,173.42857142857142,224.71428571428572,118.71428571428571,37.42857142857143
2020-10-12,106.14285714285714,186.28571428571428,252.0,131.71428571428572,42.42857142857143
2020-10-13,110.57142857142857,202.71428571428572,274.7142857142857,139.57142857142858,47.0
2020-10-14,118.57142857142857,219.14285714285714,306.2857142857143,156.28571428571428,51.57142857142857
2020-10-15,125.0,233.85714285714286,332.14285714285717,171.0,54.42857142857143
2020-10-16,135.42857142857142,249.71428571428572,365.14285714285717,187.71428571428572,56.142857142857146
2020-10-17,143.71428571428572,267.14285714285717,395.57142857142856,208.57142857142858,62.714285714285715
2020-10-18,152.28571428571428,280.7142857142857,432.14285714285717,227.0,68.0
2020-10-19,164.57142857142858,303.7142857142857,458.85714285714283,244.42857142857142,69.57142857142857
2020-10-20,172.42857142857142,328.57142857142856,505.14285714285717,268.57142857142856,75.57142857142857
2020-10-21,175.14285714285714,346.2857142857143,530.8571428571429,284.42857142857144,79.85714285714286
2020-10-22,182.0,369.42857142857144,564.5714285714286,304.2857142857143,84.85714285714286
2020-10-23,188.0,394.0,603.0,328.42857142857144,89.85714285714286
2020-10-24,191.85714285714286,412.0,639.0,348.85714285714283,93.0
2020-10-25,190.85714285714286,438.57142857142856,678.2857142857143,364.0,97.85714285714286
2020-10-26,189.28571428571428,453.0,723.2857142857143,386.85714285714283,101.57142857142857
2020-10-27,192.14285714285714,468.42857142857144,761.4285714285714,407.2857142857143,106.42857142857143
2020-10-28,195.28571428571428,481.14285714285717,793.4285714285714,425.7142857142857,110.85714285714286
2020-10-29,192.0,487.85714285714283,816.4285714285714,437.14285714285717,112.14285714285714
2020-10-30,190.42857142857142,497.14285714285717,853.0,453.2857142857143,116.85714285714286
2020-10-31,193.71428571428572,511.2857142857143,890.5714285714286,466.57142857142856,123.0
2020-11-01,195.85714285714286,519.5714285714286,931.1428571428571,492.57142857142856,130.57142857142858
2020-11-02,196.85714285714286,533.4285714285714,962.4285714285714,513.4285714285714,137.57142857142858
2020-11-03,192.0,540.7142857142857,985.2857142857143,527.8571428571429,137.42857142857142
2020-11-04,190.57142857142858,545.4285714285714,1019.8571428571429,539.7142857142857,139.0
2020-11-05,190.71428571428572,543.2857142857143,1042.857142857143,551.4285714285714,142.14285714285714
2020-11-06,189.0,538.5714285714286,1054.2857142857142,553.8571428571429,144.57142857142858
2020-11-07,182.85714285714286,534.1428571428571,1055.4285714285713,568.7142857142857,146.0
2020-11-08,181.28571428571428,533.7142857142857,1055.2857142857142,579.0,142.85714285714286
2020-11-09,179.71428571428572,524.5714285714286,1053.4285714285713,578.4285714285714,143.57142857142858
2020-11-10,179.28571428571428,514.7142857142857,1052.5714285714287,585.1428571428571,147.42857142857142
2020-11-11,176.14285714285714,506.2857142857143,1044.5714285714287,588.7142857142857,148.0
2020-11-12,169.14285714285714,498.42857142857144,1037.2857142857142,587.7142857142857,147.14285714285714
2020-11-13,162.85714285714286,496.7142857142857,1025.7142857142858,601.8571428571429,151.28571428571428
2020-11-14,157.71428571428572,492.14285714285717,1022.4285714285714,606.8571428571429,150.71428571428572
2020-11-15,148.28571428571428,478.57142857142856,1006.4285714285714,599.5714285714286,152.57142857142858
2020-11-16,142.71428571428572,465.7142857142857,991.4285714285714,599.0,154.42857142857142
2020-11-17,136.42857142857142,454.7142857142857,964.2857142857143,593.8571428571429,154.57142857142858
2020-11-18,129.42857142857142,434.42857142857144,931.8571428571429,578.5714285714286,157.71428571428572
2020-11-19,127.28571428571429,421.42857142857144,903.0,564.5714285714286,157.57142857142858
2020-11-20,126.42857142857143,403.0,880.2857142857143,543.0,154.42857142857142
2020-11-21,126.0,383.57142857142856,852.0,522.0,150.85714285714286
2020-11-22,130.42857142857142,366.0,814.1428571428571,508.0,149.14285714285714
2020-11-23,127.57142857142857,353.0,778.8571428571429,487.85714285714283,145.14285714285714
2020-11-24,125.14285714285714,339.57142857142856,748.7142857142857,473.14285714285717,143.85714285714286
2020-11-25,126.28571428571429,332.0,726.2857142857143,474.42857142857144,141.28571428571428
2020-11-26,125.85714285714286,323.2857142857143,705.8571428571429,470.42857142857144,141.85714285714286
2020-11-27,121.85714285714286,309.7142857142857,677.2857142857143,459.2857142857143,139.0
2020-11-28,120.14285714285714,296.42857142857144,647.2857142857143,452.57142857142856,142.0
2020-11-29,114.85714285714286,285.42857142857144,635.8571428571429,448.85714285714283,140.57142857142858
2020-11-30,111.42857142857143,278.2857142857143,621.0,444.14285714285717,141.42857142857142
2020-12-01,107.71428571428571,266.7142857142857,617.2857142857143,429.57142857142856,141.28571428571428
2020-12-02,105.57142857142857,262.14285714285717,612.0,417.85714285714283,139.57142857142858
2020-12-03,103.42857142857143,261.7142857142857,604.1428571428571,412.14285714285717,138.85714285714286
2020-12-04,102.0,257.14285714285717,588.1428571428571,410.0,136.28571428571428
2020-12-05,97.42857142857143,247.0,574.5714285714286,396.85714285714283,131.0
2020-12-06,96.85714285714286,242.85714285714286,563.7142857142857,386.14285714285717,130.14285714285714
2020-12-07,96.28571428571429,239.57142857142858,547.2857142857143,384.57142857142856,126.14285714285714
2020-12-08,97.57142857142857,239.14285714285714,531.0,387.85714285714283,123.71428571428571
2020-12-09,96.71428571428571,235.14285714285714,522.5714285714286,380.14285714285717,120.71428571428571
2020-12-10,94.0,225.57142857142858,511.42857142857144,374.2857142857143,118.71428571428571
2020-12-11,92.42857142857143,223.71428571428572,509.7142857142857,369.2857142857143,120.42857142857143
2020-12-12,88.14285714285714,228.28571428571428,506.2857142857143,369.2857142857143,119.71428571428571
2020-12-13,85.14285714285714,225.28571428571428,498.0,361.85714285714283,115.71428571428571
2020-12-14,82.0,219.28571428571428,498.7142857142857,353.57142857142856,117.0
2020-12-15,80.0,211.71428571428572,495.0,344.14285714285717,114.71428571428571
2020-12-16,78.71428571428571,212.42857142857142,492.85714285714283,337.0,115.28571428571429
2020-12-17,79.28571428571429,213.57142857142858,491.7142857142857,337.57142857142856,114.28571428571429
2020-12-18,78.85714285714286,206.28571428571428,487.0,337.0,112.71428571428571
2020-12-19,82.42857142857143,204.57142857142858,486.57142857142856,339.85714285714283,110.85714285714286
2020-12-20,81.28571428571429,203.0,484.2857142857143,340.42857142857144,113.14285714285714
2020-12-21,81.85714285714286,199.71428571428572,484.57142857142856,341.7142857142857,110.71428571428571
2020-12-22,77.85714285714286,196.42857142857142,468.85714285714283,329.2857142857143,106.85714285714286
2020-12-23,76.57142857142857,196.0,460.85714285714283,330.57142857142856,107.28571428571429
2020-12-24,76.85714285714286,202.57142857142858,471.0,332.7142857142857,110.28571428571429
2020-12-25,76.42857142857143,210.71428571428572,478.0,334.42857142857144,109.0
2020-12-26,78.28571428571429,213.14285714285714,491.7142857142857,332.42857142857144,110.85714285714286
2020-12-27,80.42857142857143,216.28571428571428,498.7142857142857,335.2857142857143,109.85714285714286
2020-12-28,83.57142857142857,220.57142857142858,504.85714285714283,338.57142857142856,108.85714285714286
2020-12-29,86.28571428571429,223.42857142857142,513.2857142857143,347.14285714285717,109.42857142857143
2020-12-30,87.14285714285714,226.57142857142858,535.2857142857143,358.2857142857143,110.71428571428571
2020-12-31,87.57142857142857,221.0,538.0,362.14285714285717,109.71428571428571
2021-01-01,86.57142857142857,223.57142857142858,547.5714285714286,362.0,109.0
2021-01-02,84.57142857142857,223.0,548.2857142857143,370.2857142857143,109.85714285714286
