data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-27,93.57142857142857,495.14285714285717,889.2857142857143,444.42857142857144,101.42857142857143
2020-03-28,90.71428571428571,463.57142857142856,798.0,423.0,100.71428571428571
2020-03-29,92.42857142857143,437.85714285714283,726.0,403.14285714285717,100.42857142857143
2020-03-30,92.57142857142857,418.7142857142857,669.7142857142857,381.57142857142856,102.85714285714286
2020-03-31,88.14285714285714,383.2857142857143,601.7142857142857,353.85714285714283,100.28571428571429
2020-04-01,87.57142857142857,351.14285714285717,548.2857142857143,338.7142857142857,98.0
2020-04-02,85.0,326.14285714285717,509.57142857142856,320.7142857142857,96.71428571428571
2020-04-03,82.42857142857143,304.42857142857144,460.85714285714283,301.7142857142857,93.85714285714286
2020-04-04,81.42857142857143,276.7142857142857,418.2857142857143,292.14285714285717,94.42857142857143
2020-04-05,77.42857142857143,260.2857142857143,396.2857142857143,274.14285714285717,88.71428571428571
2020-04-06,74.71428571428571,239.85714285714286,363.0,266.42857142857144,86.57142857142857
2020-04-07,72.57142857142857,223.14285714285714,338.0,259.57142857142856,87.42857142857143
2020-04-08,71.85714285714286,215.71428571428572,321.7142857142857,253.42857142857142,88.42857142857143
2020-04-09,70.42857142857143,210.42857142857142,304.2857142857143,249.42857142857142,92.0
2020-04-10,67.42857142857143,189.28571428571428,286.14285714285717,238.85714285714286,88.42857142857143
2020-04-11,66.28571428571429,184.71428571428572,269.2857142857143,236.42857142857142,88.71428571428571
2020-04-12,65.71428571428571,171.42857142857142,245.85714285714286,223.71428571428572,90.71428571428571
2020-04-13,64.85714285714286,159.57142857142858,230.28571428571428,212.14285714285714,88.42857142857143
2020-04-14,65.0,156.0,218.57142857142858,201.0,85.85714285714286
2020-04-15,61.42857142857143,145.85714285714286,208.0,191.71428571428572,84.14285714285714
2020-04-16,58.714285714285715,137.85714285714286,200.42857142857142,184.14285714285714,81.42857142857143
2020-04-17,60.142857142857146,142.42857142857142,196.28571428571428,183.57142857142858,84.85714285714286
2020-04-18,58.57142857142857,132.0,187.57142857142858,173.0,80.14285714285714
2020-04-19,56.285714285714285,125.14285714285714,179.28571428571428,175.14285714285714,80.42857142857143
2020-04-20,53.714285714285715,121.57142857142857,170.85714285714286,173.14285714285714,79.57142857142857
2020-04-21,51.42857142857143,114.28571428571429,163.28571428571428,169.14285714285714,77.28571428571429
2020-04-22,49.0,110.0,158.85714285714286,163.42857142857142,73.42857142857143
2020-04-23,49.42857142857143,105.85714285714286,157.42857142857142,157.57142857142858,69.42857142857143
2020-04-24,49.0,96.71428571428571,151.28571428571428,146.71428571428572,64.42857142857143
2020-04-25,46.42857142857143,92.28571428571429,146.57142857142858,137.0,62.57142857142857
2020-04-26,43.714285714285715,89.0,141.85714285714286,124.71428571428571,59.142857142857146
2020-04-27,40.714285714285715,82.57142857142857,133.71428571428572,116.14285714285714,54.857142857142854
2020-04-28,37.142857142857146,74.57142857142857,121.71428571428571,104.14285714285714,51.0
2020-04-29,36.57142857142857,70.57142857142857,112.28571428571429,96.42857142857143,46.285714285714285
2020-04-30,34.42857142857143,67.85714285714286,104.0,87.85714285714286,42.714285714285715
2020-05-01,31.285714285714285,64.0,97.71428571428571,83.14285714285714,40.285714285714285
2020-05-02,30.285714285714285,61.42857142857143,91.42857142857143,76.71428571428571,35.142857142857146
2020-05-03,30.428571428571427,56.714285714285715,82.28571428571429,74.85714285714286,32.57142857142857
2020-05-04,29.571428571428573,53.714285714285715,79.28571428571429,71.42857142857143,29.857142857142858
2020-05-05,30.714285714285715,54.42857142857143,78.28571428571429,73.14285714285714,27.571428571428573
2020-05-06,29.857142857142858,52.857142857142854,74.57142857142857,70.14285714285714,26.0
2020-05-07,30.571428571428573,52.42857142857143,72.57142857142857,69.0,25.571428571428573
2020-05-08,31.571428571428573,51.142857142857146,69.71428571428571,66.28571428571429,23.428571428571427
2020-05-09,30.285714285714285,47.142857142857146,63.42857142857143,63.857142857142854,22.142857142857142
2020-05-10,27.857142857142858,43.857142857142854,62.42857142857143,59.42857142857143,19.285714285714285
2020-05-11,27.571428571428573,43.0,57.57142857142857,55.57142857142857,18.142857142857142
2020-05-12,27.142857142857142,40.285714285714285,55.0,51.142857142857146,17.428571428571427
2020-05-13,26.0,39.42857142857143,54.42857142857143,49.0,17.714285714285715
2020-05-14,26.142857142857142,36.142857142857146,52.714285714285715,47.714285714285715,17.857142857142858
2020-05-15,24.714285714285715,34.42857142857143,49.0,44.42857142857143,16.857142857142858
2020-05-16,22.857142857142858,34.42857142857143,49.142857142857146,41.57142857142857,16.571428571428573
2020-05-17,24.0,33.0,46.285714285714285,39.0,15.857142857142858
2020-05-18,22.285714285714285,30.142857142857142,42.857142857142854,35.142857142857146,15.571428571428571
2020-05-19,21.142857142857142,29.571428571428573,38.42857142857143,31.0,14.571428571428571
2020-05-20,20.857142857142858,27.285714285714285,36.42857142857143,30.0,14.0
2020-05-21,20.0,28.571428571428573,34.714285714285715,28.142857142857142,13.0
2020-05-22,18.428571428571427,27.857142857142858,34.42857142857143,28.428571428571427,13.142857142857142
2020-05-23,19.142857142857142,25.571428571428573,32.0,27.285714285714285,13.0
2020-05-24,16.857142857142858,24.714285714285715,32.142857142857146,26.0,11.285714285714286
2020-05-25,17.571428571428573,22.142857142857142,30.857142857142858,25.428571428571427,10.0
2020-05-26,17.571428571428573,20.0,30.714285714285715,25.571428571428573,9.714285714285714
2020-05-27,18.428571428571427,19.714285714285715,29.714285714285715,25.428571428571427,8.857142857142858
2020-05-28,17.0,17.285714285714285,29.571428571428573,24.571428571428573,8.0
2020-05-29,17.285714285714285,16.142857142857142,27.142857142857142,23.0,7.857142857142857
2020-05-30,15.571428571428571,14.714285714285714,26.285714285714285,21.571428571428573,7.142857142857143
2020-05-31,16.428571428571427,15.0,23.142857142857142,20.857142857142858,7.857142857142857
2020-06-01,15.428571428571429,15.571428571428571,22.714285714285715,21.142857142857142,8.142857142857142
2020-06-02,15.428571428571429,15.857142857142858,20.857142857142858,20.571428571428573,8.0
2020-06-03,14.428571428571429,15.142857142857142,19.714285714285715,19.0,7.714285714285714
2020-06-04,15.142857142857142,15.571428571428571,18.571428571428573,18.142857142857142,7.428571428571429
2020-06-05,14.285714285714286,17.142857142857142,18.571428571428573,17.714285714285715,6.571428571428571
2020-06-06,15.714285714285714,17.571428571428573,18.571428571428573,17.0,6.428571428571429
2020-06-07,15.714285714285714,16.428571428571427,18.714285714285715,16.714285714285715,5.285714285714286
2020-06-08,15.428571428571429,15.857142857142858,18.0,15.857142857142858,4.714285714285714
2020-06-09,14.857142857142858,14.714285714285714,18.285714285714285,15.428571428571429,4.571428571428571
2020-06-10,15.857142857142858,14.857142857142858,18.428571428571427,15.0,5.285714285714286
2020-06-11,15.571428571428571,14.142857142857142,19.142857142857142,16.142857142857142,5.714285714285714
2020-06-12,15.285714285714286,11.714285714285714,18.857142857142858,14.571428571428571,5.571428571428571
2020-06-13,14.0,11.714285714285714,17.857142857142858,14.142857142857142,5.714285714285714
2020-06-14,14.285714285714286,12.285714285714286,16.857142857142858,13.714285714285714,6.142857142857143
2020-06-15,14.428571428571429,12.857142857142858,17.714285714285715,13.714285714285714,6.428571428571429
2020-06-16,14.142857142857142,14.428571428571429,17.0,14.0,6.571428571428571
2020-06-17,13.142857142857142,13.714285714285714,16.285714285714285,13.142857142857142,6.142857142857143
2020-06-18,13.571428571428571,14.0,16.0,12.142857142857142,5.714285714285714
2020-06-19,14.142857142857142,14.0,16.0,13.142857142857142,5.857142857142857
2020-06-20,14.857142857142858,14.0,15.428571428571429,13.857142857142858,5.0
2020-06-21,14.857142857142858,14.0,16.285714285714285,14.0,4.714285714285714
2020-06-22,16.142857142857142,13.714285714285714,15.571428571428571,13.0,5.0
2020-06-23,17.571428571428573,13.571428571428571,16.142857142857142,12.0,4.142857142857143
2020-06-24,18.0,14.285714285714286,16.142857142857142,12.142857142857142,3.7142857142857144
2020-06-25,17.0,14.142857142857142,15.714285714285714,11.571428571428571,3.5714285714285716
2020-06-26,17.714285714285715,14.285714285714286,14.857142857142858,11.428571428571429,3.5714285714285716
2020-06-27,17.714285714285715,15.285714285714286,15.0,11.285714285714286,3.5714285714285716
2020-06-28,17.571428571428573,14.142857142857142,13.714285714285714,10.571428571428571,4.0
2020-06-29,17.714285714285715,13.714285714285714,12.857142857142858,12.0,3.7142857142857144
2020-06-30,16.285714285714285,12.0,13.428571428571429,12.571428571428571,4.285714285714286
2020-07-01,16.0,11.571428571428571,13.571428571428571,12.714285714285714,4.142857142857143
2020-07-02,16.857142857142858,12.142857142857142,13.571428571428571,14.142857142857142,4.142857142857143
2020-07-03,16.142857142857142,12.428571428571429,12.428571428571429,13.714285714285714,4.0
2020-07-04,16.0,11.714285714285714,12.857142857142858,13.857142857142858,4.0
2020-07-05,15.857142857142858,13.428571428571429,13.571428571428571,13.571428571428571,3.4285714285714284
2020-07-06,14.857142857142858,13.571428571428571,14.428571428571429,12.142857142857142,3.142857142857143
2020-07-07,14.857142857142858,14.142857142857142,13.571428571428571,11.857142857142858,3.142857142857143
2020-07-08,15.428571428571429,14.714285714285714,13.714285714285714,11.714285714285714,3.7142857142857144
2020-07-09,16.428571428571427,14.571428571428571,12.857142857142858,10.285714285714286,3.4285714285714284
2020-07-10,16.428571428571427,13.857142857142858,13.857142857142858,9.571428571428571,3.142857142857143
2020-07-11,17.714285714285715,13.714285714285714,13.428571428571429,8.714285714285714,3.2857142857142856
2020-07-12,18.142857142857142,13.571428571428571,12.428571428571429,8.714285714285714,3.5714285714285716
2020-07-13,18.142857142857142,13.714285714285714,11.428571428571429,9.428571428571429,4.0
2020-07-14,18.428571428571427,15.714285714285714,12.571428571428571,9.0,3.5714285714285716
2020-07-15,18.142857142857142,15.714285714285714,12.0,9.428571428571429,4.0
2020-07-16,17.142857142857142,16.0,12.142857142857142,9.714285714285714,4.142857142857143
2020-07-17,17.285714285714285,17.142857142857142,11.714285714285714,10.0,4.142857142857143
2020-07-18,17.0,17.428571428571427,13.285714285714286,10.714285714285714,3.857142857142857
2020-07-19,16.857142857142858,17.0,14.142857142857142,11.0,3.857142857142857
2020-07-20,16.0,18.142857142857142,15.857142857142858,10.0,3.5714285714285716
2020-07-21,15.428571428571429,15.857142857142858,14.857142857142858,10.285714285714286,3.5714285714285716
2020-07-22,16.571428571428573,16.0,15.714285714285714,10.285714285714286,2.857142857142857
2020-07-23,16.285714285714285,16.428571428571427,16.714285714285715,10.285714285714286,3.0
2020-07-24,15.142857142857142,15.714285714285714,17.285714285714285,9.571428571428571,3.0
2020-07-25,14.857142857142858,16.857142857142858,15.857142857142858,8.857142857142858,3.142857142857143
2020-07-26,13.714285714285714,17.428571428571427,16.285714285714285,8.142857142857142,3.2857142857142856
2020-07-27,15.428571428571429,16.285714285714285,15.428571428571429,8.571428571428571,3.142857142857143
2020-07-28,17.0,17.428571428571427,15.0,8.428571428571429,3.4285714285714284
2020-07-29,16.428571428571427,18.285714285714285,15.714285714285714,8.285714285714286,3.857142857142857
2020-07-30,16.428571428571427,18.0,16.142857142857142,8.285714285714286,4.428571428571429
2020-07-31,18.142857142857142,18.428571428571427,16.714285714285715,9.428571428571429,4.571428571428571
2020-08-01,18.285714285714285,17.142857142857142,16.857142857142858,10.0,4.428571428571429
2020-08-02,20.285714285714285,17.0,16.428571428571427,11.571428571428571,4.428571428571429
2020-08-03,18.285714285714285,17.714285714285715,16.285714285714285,12.0,4.571428571428571
2020-08-04,16.857142857142858,17.714285714285715,17.0,11.714285714285714,4.142857142857143
2020-08-05,17.428571428571427,17.142857142857142,16.0,11.142857142857142,4.285714285714286
2020-08-06,18.857142857142858,17.714285714285715,16.0,11.285714285714286,3.7142857142857144
2020-08-07,20.142857142857142,17.571428571428573,15.142857142857142,11.0,4.0
2020-08-08,18.857142857142858,18.0,15.714285714285714,11.142857142857142,4.0
2020-08-09,18.571428571428573,18.571428571428573,16.571428571428573,11.571428571428571,4.285714285714286
2020-08-10,20.142857142857142,19.857142857142858,16.571428571428573,12.0,4.428571428571429
2020-08-11,20.142857142857142,20.142857142857142,17.714285714285715,12.142857142857142,5.0
2020-08-12,19.714285714285715,20.428571428571427,18.571428571428573,12.0,5.142857142857143
2020-08-13,19.142857142857142,20.857142857142858,18.428571428571427,12.857142857142858,5.428571428571429
2020-08-14,18.428571428571427,21.142857142857142,20.142857142857142,12.714285714285714,5.285714285714286
2020-08-15,20.571428571428573,24.142857142857142,21.142857142857142,13.142857142857142,5.714285714285714
2020-08-16,23.857142857142858,25.857142857142858,21.714285714285715,12.714285714285714,5.857142857142857
2020-08-17,25.142857142857142,25.285714285714285,22.857142857142858,12.142857142857142,5.428571428571429
2020-08-18,29.142857142857142,24.857142857142858,21.857142857142858,11.714285714285714,4.857142857142857
2020-08-19,34.0,26.428571428571427,22.428571428571427,13.0,4.428571428571429
2020-08-20,36.0,27.285714285714285,23.571428571428573,12.428571428571429,4.428571428571429
2020-08-21,37.857142857142854,28.428571428571427,24.0,13.142857142857142,4.714285714285714
2020-08-22,40.57142857142857,27.285714285714285,25.571428571428573,14.142857142857142,5.428571428571429
2020-08-23,40.285714285714285,27.142857142857142,26.428571428571427,15.571428571428571,5.571428571428571
2020-08-24,41.42857142857143,29.0,28.571428571428573,17.285714285714285,6.142857142857143
2020-08-25,39.285714285714285,31.714285714285715,32.42857142857143,19.857142857142858,5.857142857142857
2020-08-26,36.0,32.57142857142857,33.714285714285715,19.428571428571427,6.0
2020-08-27,35.0,35.142857142857146,35.714285714285715,19.428571428571427,5.714285714285714
2020-08-28,33.714285714285715,36.857142857142854,36.714285714285715,19.142857142857142,5.428571428571429
2020-08-29,33.142857142857146,38.285714285714285,38.42857142857143,18.428571428571427,5.142857142857143
2020-08-30,31.857142857142858,41.285714285714285,41.42857142857143,18.0,4.857142857142857
2020-08-31,32.57142857142857,43.142857142857146,44.42857142857143,18.571428571428573,4.714285714285714
2020-09-01,34.0,44.142857142857146,45.57142857142857,17.857142857142858,5.714285714285714
2020-09-02,34.0,46.42857142857143,48.42857142857143,18.714285714285715,5.285714285714286
2020-09-03,33.285714285714285,47.285714285714285,48.285714285714285,19.857142857142858,5.571428571428571
2020-09-04,35.285714285714285,49.857142857142854,51.714285714285715,21.714285714285715,6.285714285714286
2020-09-05,34.714285714285715,51.714285714285715,51.57142857142857,23.714285714285715,5.857142857142857
2020-09-06,34.42857142857143,51.57142857142857,51.285714285714285,24.857142857142858,6.857142857142857
2020-09-07,33.857142857142854,52.285714285714285,51.857142857142854,26.714285714285715,8.0
2020-09-08,34.714285714285715,53.857142857142854,51.285714285714285,28.142857142857142,8.857142857142858
2020-09-09,35.42857142857143,54.42857142857143,52.285714285714285,29.428571428571427,10.428571428571429
2020-09-10,40.142857142857146,53.57142857142857,55.285714285714285,30.0,10.0
2020-09-11,40.142857142857146,53.857142857142854,56.57142857142857,30.714285714285715,10.142857142857142
2020-09-12,42.714285714285715,55.42857142857143,59.0,32.42857142857143,11.142857142857142
2020-09-13,44.57142857142857,57.142857142857146,62.42857142857143,32.285714285714285,10.857142857142858
2020-09-14,49.285714285714285,59.285714285714285,62.285714285714285,31.0,10.142857142857142
2020-09-15,49.142857142857146,60.142857142857146,66.28571428571429,32.42857142857143,9.857142857142858
2020-09-16,49.57142857142857,60.857142857142854,65.28571428571429,33.42857142857143,9.285714285714286
2020-09-17,46.142857142857146,62.142857142857146,65.57142857142857,33.42857142857143,10.285714285714286
2020-09-18,46.142857142857146,64.42857142857143,66.85714285714286,33.857142857142854,10.142857142857142
2020-09-19,45.42857142857143,68.0,69.85714285714286,31.142857142857142,9.142857142857142
2020-09-20,45.57142857142857,68.85714285714286,69.85714285714286,32.42857142857143,9.428571428571429
2020-09-21,42.142857142857146,68.14285714285714,73.71428571428571,33.285714285714285,10.142857142857142
2020-09-22,43.42857142857143,71.42857142857143,73.42857142857143,33.142857142857146,10.142857142857142
2020-09-23,44.57142857142857,71.57142857142857,75.57142857142857,33.142857142857146,11.142857142857142
2020-09-24,46.142857142857146,72.85714285714286,76.14285714285714,33.285714285714285,11.0
2020-09-25,46.0,74.28571428571429,77.14285714285714,32.57142857142857,12.142857142857142
2020-09-26,44.57142857142857,73.14285714285714,79.57142857142857,34.42857142857143,14.0
2020-09-27,44.714285714285715,71.57142857142857,80.71428571428571,35.0,13.857142857142858
2020-09-28,46.857142857142854,74.28571428571429,82.85714285714286,38.285714285714285,15.285714285714286
2020-09-29,46.714285714285715,74.71428571428571,88.57142857142857,40.857142857142854,17.857142857142858
2020-09-30,50.142857142857146,78.71428571428571,95.85714285714286,45.285714285714285,18.714285714285715
2020-10-01,52.857142857142854,84.14285714285714,100.42857142857143,50.857142857142854,19.428571428571427
2020-10-02,56.0,86.42857142857143,109.71428571428571,58.142857142857146,20.714285714285715
2020-10-03,63.714285714285715,91.0,117.28571428571429,65.42857142857143,22.0
2020-10-04,66.57142857142857,99.71428571428571,128.85714285714286,71.14285714285714,24.857142857142858
2020-10-05,71.57142857142857,106.14285714285714,139.28571428571428,75.28571428571429,25.857142857142858
2020-10-06,79.85714285714286,111.57142857142857,149.28571428571428,83.28571428571429,25.0
2020-10-07,83.71428571428571,122.57142857142857,157.57142857142858,89.85714285714286,25.857142857142858
2020-10-08,89.57142857142857,130.71428571428572,172.14285714285714,95.71428571428571,29.571428571428573
2020-10-09,94.28571428571429,145.71428571428572,185.42857142857142,104.14285714285714,33.57142857142857
2020-10-10,97.0,160.0,208.0,110.28571428571429,35.57142857142857
2020-10-11,105.57142857142857,175.0,225.71428571428572,119.14285714285714,37.57142857142857
2020-10-12,108.28571428571429,188.14285714285714,253.14285714285714,132.28571428571428,42.714285714285715
2020-10-13,113.0,204.42857142857142,275.85714285714283,140.14285714285714,47.285714285714285
2020-10-14,120.85714285714286,221.0,307.42857142857144,156.71428571428572,51.857142857142854
2020-10-15,127.14285714285714,235.28571428571428,333.14285714285717,171.42857142857142,54.714285714285715
2020-10-16,137.71428571428572,251.28571428571428,366.14285714285717,188.0,56.42857142857143
2020-10-17,146.85714285714286,268.7142857142857,396.42857142857144,208.71428571428572,63.0
2020-10-18,155.42857142857142,282.42857142857144,432.85714285714283,227.14285714285714,68.28571428571429
2020-10-19,167.57142857142858,305.57142857142856,459.57142857142856,244.42857142857142,69.71428571428571
2020-10-20,175.42857142857142,330.85714285714283,505.57142857142856,268.57142857142856,75.71428571428571
2020-10-21,178.28571428571428,348.7142857142857,531.2857142857143,284.42857142857144,80.0
2020-10-22,185.28571428571428,371.85714285714283,565.0,304.42857142857144,85.0
2020-10-23,191.42857142857142,396.42857142857144,603.4285714285714,328.42857142857144,89.85714285714286
2020-10-24,194.28571428571428,414.2857142857143,639.2857142857143,349.0,93.14285714285714
2020-10-25,193.14285714285714,441.14285714285717,678.7142857142857,364.2857142857143,98.0
2020-10-26,191.28571428571428,455.42857142857144,723.7142857142857,387.14285714285717,101.85714285714286
2020-10-27,193.85714285714286,471.0,762.0,407.57142857142856,106.71428571428571
2020-10-28,196.85714285714286,483.7142857142857,794.0,426.0,111.14285714285714
2020-10-29,193.57142857142858,490.42857142857144,817.0,437.2857142857143,112.42857142857143
2020-10-30,191.85714285714286,499.14285714285717,853.5714285714286,453.42857142857144,117.14285714285714
2020-10-31,195.71428571428572,513.1428571428571,891.2857142857143,466.7142857142857,123.14285714285714
2020-11-01,198.0,521.2857142857143,931.5714285714286,492.7142857142857,130.71428571428572
2020-11-02,198.85714285714286,535.2857142857143,962.7142857142857,513.5714285714286,137.57142857142858
2020-11-03,194.0,542.2857142857143,985.5714285714286,528.0,137.42857142857142
2020-11-04,192.57142857142858,547.0,1020.1428571428571,540.0,139.0
2020-11-05,192.57142857142858,544.5714285714286,1043.142857142857,551.7142857142857,142.14285714285714
2020-11-06,190.42857142857142,539.8571428571429,1055.0,554.1428571428571,144.57142857142858
2020-11-07,183.57142857142858,535.2857142857143,1056.2857142857142,569.0,146.0
2020-11-08,181.71428571428572,534.2857142857143,1056.142857142857,579.2857142857143,142.85714285714286
2020-11-09,180.0,524.8571428571429,1054.7142857142858,578.7142857142857,143.57142857142858
2020-11-10,179.28571428571428,514.7142857142857,1053.7142857142858,585.2857142857143,147.28571428571428
2020-11-11,176.14285714285714,506.14285714285717,1045.857142857143,588.8571428571429,147.85714285714286
2020-11-12,169.14285714285714,498.7142857142857,1038.7142857142858,587.8571428571429,147.0
2020-11-13,163.0,497.2857142857143,1026.7142857142858,602.0,151.0
2020-11-14,158.0,492.42857142857144,1023.4285714285714,607.0,150.42857142857142
2020-11-15,148.42857142857142,479.14285714285717,1007.5714285714286,599.5714285714286,152.28571428571428
2020-11-16,143.0,466.42857142857144,992.1428571428571,598.8571428571429,154.14285714285714
2020-11-17,136.57142857142858,455.42857142857144,965.2857142857143,594.0,154.42857142857142
2020-11-18,129.71428571428572,435.14285714285717,932.8571428571429,578.5714285714286,157.57142857142858
2020-11-19,127.57142857142857,422.2857142857143,904.0,564.5714285714286,157.42857142857142
2020-11-20,126.42857142857143,403.2857142857143,881.2857142857143,543.0,154.42857142857142
2020-11-21,125.85714285714286,384.14285714285717,853.0,521.7142857142857,150.85714285714286
2020-11-22,130.28571428571428,366.57142857142856,815.0,507.7142857142857,149.14285714285714
2020-11-23,127.42857142857143,353.2857142857143,779.7142857142857,487.57142857142856,145.14285714285714
2020-11-24,125.14285714285714,339.85714285714283,749.7142857142857,472.85714285714283,143.85714285714286
2020-11-25,126.28571428571429,332.2857142857143,727.1428571428571,474.0,141.28571428571428
2020-11-26,125.85714285714286,323.2857142857143,706.7142857142857,470.14285714285717,141.85714285714286
2020-11-27,122.14285714285714,310.0,678.1428571428571,459.14285714285717,139.0
2020-11-28,120.42857142857143,296.7142857142857,648.0,452.57142857142856,142.0
2020-11-29,115.14285714285714,285.85714285714283,636.8571428571429,449.0,140.57142857142858
2020-11-30,111.71428571428571,278.7142857142857,622.0,444.42857142857144,141.57142857142858
2020-12-01,108.14285714285714,267.2857142857143,618.0,429.85714285714283,141.42857142857142
2020-12-02,106.0,262.85714285714283,612.8571428571429,418.2857142857143,139.71428571428572
2020-12-03,103.85714285714286,262.42857142857144,604.8571428571429,412.42857142857144,139.0
2020-12-04,102.28571428571429,257.7142857142857,588.8571428571429,410.42857142857144,136.42857142857142
2020-12-05,98.0,247.57142857142858,575.2857142857143,397.42857142857144,131.14285714285714
2020-12-06,97.42857142857143,243.0,564.4285714285714,386.57142857142856,130.28571428571428
2020-12-07,96.85714285714286,240.0,548.1428571428571,385.0,126.14285714285714
2020-12-08,98.0,239.57142857142858,531.7142857142857,388.14285714285717,123.71428571428571
2020-12-09,97.14285714285714,235.57142857142858,523.1428571428571,380.42857142857144,120.71428571428571
2020-12-10,94.42857142857143,226.14285714285714,512.1428571428571,374.57142857142856,118.71428571428571
2020-12-11,93.0,224.57142857142858,510.2857142857143,369.42857142857144,120.42857142857143
2020-12-12,88.42857142857143,229.14285714285714,506.85714285714283,369.57142857142856,119.71428571428571
2020-12-13,85.42857142857143,226.14285714285714,498.2857142857143,362.2857142857143,115.71428571428571
2020-12-14,82.28571428571429,219.85714285714286,499.0,354.0,117.0
2020-12-15,80.28571428571429,212.14285714285714,495.2857142857143,344.57142857142856,114.71428571428571
2020-12-16,79.14285714285714,212.85714285714286,493.14285714285717,337.57142857142856,115.42857142857143
2020-12-17,79.85714285714286,214.0,491.85714285714283,338.14285714285717,114.42857142857143
2020-12-18,79.42857142857143,206.28571428571428,487.14285714285717,337.42857142857144,112.85714285714286
2020-12-19,83.0,204.71428571428572,486.57142857142856,340.2857142857143,111.0
2020-12-20,81.85714285714286,203.28571428571428,484.42857142857144,340.7142857142857,113.28571428571429
2020-12-21,82.57142857142857,200.0,484.57142857142856,342.2857142857143,110.71428571428571
2020-12-22,78.57142857142857,196.85714285714286,468.85714285714283,329.7142857142857,107.0
2020-12-23,77.28571428571429,196.28571428571428,460.85714285714283,331.0,107.28571428571429
2020-12-24,77.42857142857143,202.71428571428572,471.14285714285717,333.2857142857143,110.28571428571429
2020-12-25,76.85714285714286,211.14285714285714,478.42857142857144,335.0,109.14285714285714
2020-12-26,78.71428571428571,213.42857142857142,492.42857142857144,333.0,111.0
2020-12-27,81.14285714285714,216.71428571428572,500.0,336.0,110.0
2020-12-28,84.14285714285714,221.14285714285714,506.2857142857143,339.14285714285717,109.14285714285714
2020-12-29,86.85714285714286,224.14285714285714,515.1428571428571,347.85714285714283,109.57142857142857
2020-12-30,87.71428571428571,227.71428571428572,537.5714285714286,359.0,110.85714285714286
2020-12-31,88.28571428571429,222.42857142857142,540.7142857142857,363.2857142857143,110.0
2021-01-01,87.42857142857143,225.0,550.0,363.14285714285717,109.28571428571429
