data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-27,95.57142857142857,498.57142857142856,890.7142857142857,445.14285714285717,101.42857142857143
2020-03-28,93.14285714285714,467.57142857142856,799.4285714285714,423.85714285714283,100.71428571428571
2020-03-29,95.14285714285714,443.14285714285717,727.7142857142857,404.14285714285717,100.42857142857143
2020-03-30,95.28571428571429,424.42857142857144,672.0,382.42857142857144,102.85714285714286
2020-03-31,90.57142857142857,388.7142857142857,604.5714285714286,354.57142857142856,100.28571428571429
2020-04-01,90.0,357.0,551.5714285714286,339.85714285714283,98.0
2020-04-02,87.42857142857143,332.14285714285717,513.0,321.7142857142857,96.85714285714286
2020-04-03,85.42857142857143,310.85714285714283,464.85714285714283,302.85714285714283,94.0
2020-04-04,84.85714285714286,283.57142857142856,422.57142857142856,293.85714285714283,94.71428571428571
2020-04-05,80.85714285714286,267.42857142857144,400.42857142857144,276.0,89.28571428571429
2020-04-06,78.28571428571429,247.14285714285714,367.85714285714283,268.42857142857144,87.28571428571429
2020-04-07,76.42857142857143,232.0,343.0,262.0,88.42857142857143
2020-04-08,75.71428571428571,224.71428571428572,326.42857142857144,255.57142857142858,89.57142857142857
2020-04-09,74.42857142857143,219.28571428571428,309.0,251.42857142857142,93.0
2020-04-10,70.85714285714286,197.71428571428572,290.0,240.85714285714286,89.42857142857143
2020-04-11,69.28571428571429,193.14285714285714,274.14285714285717,238.0,89.85714285714286
2020-04-12,70.14285714285714,179.14285714285714,250.71428571428572,225.57142857142858,91.57142857142857
2020-04-13,69.42857142857143,169.14285714285714,234.71428571428572,213.85714285714286,89.14285714285714
2020-04-14,70.0,164.71428571428572,222.57142857142858,202.42857142857142,86.57142857142857
2020-04-15,66.28571428571429,154.42857142857142,212.14285714285714,193.42857142857142,84.71428571428571
2020-04-16,63.285714285714285,146.57142857142858,204.57142857142858,186.71428571428572,82.14285714285714
2020-04-17,65.0,151.14285714285714,201.14285714285714,186.28571428571428,85.71428571428571
2020-04-18,63.285714285714285,141.0,191.71428571428572,176.14285714285714,80.71428571428571
2020-04-19,59.714285714285715,135.85714285714286,183.28571428571428,178.0,81.0
2020-04-20,57.42857142857143,130.85714285714286,175.42857142857142,176.14285714285714,80.28571428571429
2020-04-21,54.857142857142854,122.42857142857143,168.14285714285714,172.28571428571428,78.0
2020-04-22,52.285714285714285,118.14285714285714,163.57142857142858,166.28571428571428,74.28571428571429
2020-04-23,52.42857142857143,113.85714285714286,162.42857142857142,159.71428571428572,70.28571428571429
2020-04-24,52.57142857142857,104.71428571428571,157.42857142857142,148.71428571428572,65.14285714285714
2020-04-25,49.714285714285715,99.28571428571429,152.71428571428572,138.42857142857142,63.857142857142854
2020-04-26,46.714285714285715,93.28571428571429,148.0,126.14285714285714,60.42857142857143
2020-04-27,43.42857142857143,86.14285714285714,139.0,117.28571428571429,56.142857142857146
2020-04-28,39.42857142857143,77.85714285714286,126.85714285714286,105.42857142857143,52.42857142857143
2020-04-29,39.0,73.57142857142857,117.71428571428571,97.85714285714286,47.57142857142857
2020-04-30,37.0,71.14285714285714,109.0,89.28571428571429,43.857142857142854
2020-05-01,33.285714285714285,67.57142857142857,102.28571428571429,84.57142857142857,41.42857142857143
2020-05-02,32.285714285714285,65.28571428571429,96.0,78.28571428571429,35.714285714285715
2020-05-03,33.0,61.285714285714285,86.71428571428571,76.57142857142857,33.142857142857146
2020-05-04,32.42857142857143,58.57142857142857,84.28571428571429,73.85714285714286,30.714285714285715
2020-05-05,34.42857142857143,60.57142857142857,83.0,75.57142857142857,28.142857142857142
2020-05-06,34.0,60.142857142857146,79.0,72.71428571428571,26.714285714285715
2020-05-07,34.857142857142854,59.857142857142854,77.14285714285714,72.57142857142857,26.571428571428573
2020-05-08,35.857142857142854,59.142857142857146,74.14285714285714,70.14285714285714,24.571428571428573
2020-05-09,34.857142857142854,55.285714285714285,67.14285714285714,67.85714285714286,23.428571428571427
2020-05-10,32.285714285714285,52.57142857142857,66.85714285714286,63.42857142857143,20.571428571428573
2020-05-11,31.285714285714285,51.857142857142854,61.42857142857143,59.0,19.142857142857142
2020-05-12,30.857142857142858,48.285714285714285,60.142857142857146,54.285714285714285,18.285714285714285
2020-05-13,29.142857142857142,46.285714285714285,59.57142857142857,51.857142857142854,18.714285714285715
2020-05-14,29.142857142857142,43.285714285714285,58.142857142857146,49.57142857142857,18.571428571428573
2020-05-15,28.714285714285715,40.714285714285715,53.857142857142854,46.0,17.714285714285715
2020-05-16,26.857142857142858,40.714285714285715,54.57142857142857,43.285714285714285,17.428571428571427
2020-05-17,27.714285714285715,38.142857142857146,51.142857142857146,40.57142857142857,16.857142857142858
2020-05-18,26.142857142857142,35.42857142857143,47.857142857142854,37.0,16.428571428571427
2020-05-19,24.857142857142858,35.142857142857146,42.714285714285715,32.857142857142854,15.571428571428571
2020-05-20,24.714285714285715,32.857142857142854,41.142857142857146,31.857142857142858,14.714285714285714
2020-05-21,24.714285714285715,33.857142857142854,39.0,30.142857142857142,13.857142857142858
2020-05-22,22.142857142857142,33.857142857142854,38.714285714285715,30.857142857142858,14.285714285714286
2020-05-23,22.857142857142858,31.857142857142858,36.42857142857143,29.428571428571427,14.0
2020-05-24,20.714285714285715,32.142857142857146,37.0,28.142857142857142,12.285714285714286
2020-05-25,21.285714285714285,28.714285714285715,35.142857142857146,27.142857142857142,11.142857142857142
2020-05-26,20.714285714285715,26.142857142857142,35.285714285714285,27.571428571428573,11.0
2020-05-27,21.714285714285715,26.0,34.0,27.428571428571427,10.285714285714286
2020-05-28,19.571428571428573,23.285714285714285,34.57142857142857,26.714285714285715,9.428571428571429
2020-05-29,20.285714285714285,23.142857142857142,32.57142857142857,24.714285714285715,8.714285714285714
2020-05-30,18.428571428571427,20.714285714285715,31.0,23.0,8.0
2020-05-31,19.285714285714285,21.571428571428573,27.857142857142858,22.142857142857142,8.571428571428571
2020-06-01,19.0,22.428571428571427,27.428571428571427,23.0,9.0
2020-06-02,19.142857142857142,22.857142857142858,25.0,22.428571428571427,8.571428571428571
2020-06-03,17.857142857142858,22.142857142857142,24.0,20.714285714285715,8.142857142857142
2020-06-04,18.571428571428573,22.571428571428573,22.714285714285715,19.571428571428573,7.714285714285714
2020-06-05,17.285714285714285,23.857142857142858,22.857142857142858,19.285714285714285,6.857142857142857
2020-06-06,18.857142857142858,24.571428571428573,23.0,18.857142857142858,6.857142857142857
2020-06-07,19.0,21.857142857142858,22.571428571428573,19.0,5.857142857142857
2020-06-08,18.285714285714285,20.714285714285715,22.285714285714285,17.857142857142858,5.0
2020-06-09,17.857142857142858,20.0,22.857142857142858,17.142857142857142,4.857142857142857
2020-06-10,19.142857142857142,20.0,23.0,17.285714285714285,5.714285714285714
2020-06-11,18.571428571428573,19.285714285714285,23.571428571428573,18.428571428571427,6.142857142857143
2020-06-12,18.714285714285715,15.428571428571429,23.571428571428573,17.0,6.0
2020-06-13,17.285714285714285,15.142857142857142,22.714285714285715,16.571428571428573,6.285714285714286
2020-06-14,19.285714285714285,16.285714285714285,22.142857142857142,16.428571428571427,6.571428571428571
2020-06-15,19.571428571428573,17.428571428571427,22.714285714285715,16.428571428571427,6.857142857142857
2020-06-16,19.714285714285715,18.285714285714285,21.857142857142858,17.142857142857142,7.0
2020-06-17,18.571428571428573,17.571428571428573,20.857142857142858,15.714285714285714,6.428571428571429
2020-06-18,19.428571428571427,17.714285714285715,20.428571428571427,14.714285714285714,6.0
2020-06-19,20.428571428571427,17.714285714285715,20.142857142857142,15.571428571428571,6.142857142857143
2020-06-20,21.857142857142858,18.142857142857142,20.571428571428573,16.142857142857142,5.0
2020-06-21,21.0,18.142857142857142,21.571428571428573,15.714285714285714,4.714285714285714
2020-06-22,22.285714285714285,17.571428571428573,20.571428571428573,14.571428571428571,5.0
2020-06-23,23.285714285714285,17.571428571428573,20.857142857142858,13.0,4.428571428571429
2020-06-24,23.857142857142858,18.285714285714285,20.571428571428573,13.428571428571429,4.142857142857143
2020-06-25,22.714285714285715,18.714285714285715,20.0,13.0,4.0
2020-06-26,24.0,19.142857142857142,18.285714285714285,12.714285714285714,4.142857142857143
2020-06-27,23.428571428571427,19.571428571428573,18.142857142857142,13.0,4.142857142857143
2020-06-28,22.142857142857142,17.428571428571427,17.142857142857142,12.285714285714286,4.714285714285714
2020-06-29,22.285714285714285,17.142857142857142,16.714285714285715,13.571428571428571,4.571428571428571
2020-06-30,21.142857142857142,15.714285714285714,17.428571428571427,14.857142857142858,5.142857142857143
2020-07-01,20.714285714285715,15.428571428571429,17.571428571428573,14.714285714285714,4.857142857142857
2020-07-02,21.285714285714285,15.428571428571429,17.714285714285715,15.857142857142858,4.857142857142857
2020-07-03,19.571428571428573,15.714285714285714,17.0,15.428571428571429,4.714285714285714
2020-07-04,19.142857142857142,14.857142857142858,16.857142857142858,15.285714285714286,5.142857142857143
2020-07-05,18.714285714285715,17.142857142857142,17.142857142857142,15.0,4.571428571428571
2020-07-06,18.0,17.0,18.285714285714285,13.571428571428571,4.428571428571429
2020-07-07,17.428571428571427,17.0,17.571428571428573,12.571428571428571,4.142857142857143
2020-07-08,18.428571428571427,17.428571428571427,18.0,12.571428571428571,4.714285714285714
2020-07-09,19.857142857142858,17.428571428571427,17.285714285714285,11.142857142857142,4.571428571428571
2020-07-10,19.714285714285715,16.428571428571427,19.714285714285715,10.571428571428571,4.285714285714286
2020-07-11,21.571428571428573,17.142857142857142,19.0,9.571428571428571,4.0
2020-07-12,22.428571428571427,16.285714285714285,18.285714285714285,9.428571428571429,4.428571428571429
2020-07-13,22.0,16.142857142857142,16.428571428571427,10.285714285714286,4.571428571428571
2020-07-14,22.571428571428573,18.714285714285715,17.142857142857142,10.142857142857142,4.142857142857143
2020-07-15,21.714285714285715,18.714285714285715,16.571428571428573,10.857142857142858,4.714285714285714
2020-07-16,20.428571428571427,18.857142857142858,16.285714285714285,11.428571428571429,4.857142857142857
2020-07-17,20.714285714285715,20.857142857142858,14.285714285714286,12.142857142857142,4.714285714285714
2020-07-18,20.0,20.571428571428573,15.857142857142858,13.285714285714286,4.714285714285714
2020-07-19,19.857142857142858,20.571428571428573,16.571428571428573,13.428571428571429,4.428571428571429
2020-07-20,18.857142857142858,22.0,19.0,12.428571428571429,4.142857142857143
2020-07-21,18.571428571428573,19.0,17.857142857142858,12.857142857142858,4.142857142857143
2020-07-22,19.857142857142858,19.571428571428573,18.571428571428573,12.714285714285714,3.2857142857142856
2020-07-23,19.571428571428573,20.0,19.714285714285715,12.714285714285714,3.2857142857142856
2020-07-24,18.142857142857142,19.285714285714285,20.571428571428573,11.428571428571429,3.4285714285714284
2020-07-25,17.857142857142858,20.142857142857142,19.285714285714285,10.142857142857142,3.2857142857142856
2020-07-26,17.0,21.285714285714285,19.857142857142858,9.428571428571429,3.4285714285714284
2020-07-27,18.428571428571427,20.285714285714285,18.571428571428573,9.714285714285714,3.2857142857142856
2020-07-28,19.428571428571427,21.571428571428573,18.428571428571427,9.428571428571429,3.5714285714285716
2020-07-29,18.714285714285715,21.857142857142858,19.0,9.142857142857142,4.142857142857143
2020-07-30,18.857142857142858,21.857142857142858,19.428571428571427,9.0,4.857142857142857
2020-07-31,21.571428571428573,21.857142857142858,19.714285714285715,10.0,5.142857142857143
2020-08-01,21.428571428571427,20.714285714285715,19.714285714285715,10.571428571428571,5.0
2020-08-02,23.571428571428573,19.857142857142858,18.714285714285715,12.428571428571429,5.0
2020-08-03,21.857142857142858,20.714285714285715,19.285714285714285,13.285714285714286,5.285714285714286
2020-08-04,21.0,21.0,19.857142857142858,12.714285714285714,5.0
2020-08-05,21.714285714285715,20.428571428571427,18.857142857142858,12.142857142857142,5.0
2020-08-06,23.0,21.142857142857142,18.714285714285715,12.285714285714286,4.285714285714286
2020-08-07,23.428571428571427,21.142857142857142,18.0,12.428571428571429,4.285714285714286
2020-08-08,22.142857142857142,21.285714285714285,18.571428571428573,12.571428571428571,4.285714285714286
2020-08-09,21.428571428571427,21.857142857142858,20.0,13.142857142857142,4.571428571428571
2020-08-10,23.142857142857142,23.0,19.428571428571427,13.142857142857142,4.571428571428571
2020-08-11,22.285714285714285,22.714285714285715,20.428571428571427,13.285714285714286,5.0
2020-08-12,21.714285714285715,23.285714285714285,21.428571428571427,13.142857142857142,5.142857142857143
2020-08-13,21.0,23.285714285714285,21.571428571428573,13.857142857142858,5.428571428571429
2020-08-14,20.714285714285715,22.285714285714285,22.857142857142858,13.571428571428571,5.428571428571429
2020-08-15,23.285714285714285,25.714285714285715,24.142857142857142,14.285714285714286,5.857142857142857
2020-08-16,26.142857142857142,28.428571428571427,24.571428571428573,13.428571428571429,6.0
2020-08-17,27.285714285714285,27.571428571428573,25.571428571428573,13.0,5.571428571428571
2020-08-18,31.571428571428573,27.142857142857142,24.571428571428573,12.714285714285714,5.0
2020-08-19,36.857142857142854,28.571428571428573,25.285714285714285,13.857142857142858,4.571428571428571
2020-08-20,39.0,29.571428571428573,26.285714285714285,13.428571428571429,4.714285714285714
2020-08-21,40.0,31.142857142857142,26.857142857142858,14.0,4.857142857142857
2020-08-22,42.714285714285715,30.428571428571427,27.857142857142858,15.0,5.571428571428571
2020-08-23,42.57142857142857,29.285714285714285,27.857142857142858,17.0,5.714285714285714
2020-08-24,43.857142857142854,31.571428571428573,30.142857142857142,18.857142857142858,6.571428571428571
2020-08-25,41.57142857142857,34.714285714285715,34.57142857142857,21.285714285714285,6.285714285714286
2020-08-26,38.142857142857146,35.714285714285715,35.714285714285715,21.0,6.571428571428571
2020-08-27,37.142857142857146,38.285714285714285,37.714285714285715,20.857142857142858,6.142857142857143
2020-08-28,36.42857142857143,39.714285714285715,38.857142857142854,20.571428571428573,6.0
2020-08-29,35.42857142857143,40.57142857142857,41.142857142857146,19.714285714285715,5.714285714285714
2020-08-30,34.285714285714285,44.0,45.0,18.714285714285715,5.571428571428571
2020-08-31,34.857142857142854,45.42857142857143,48.142857142857146,19.142857142857142,5.285714285714286
2020-09-01,36.857142857142854,46.57142857142857,48.42857142857143,18.714285714285715,6.428571428571429
2020-09-02,36.714285714285715,48.714285714285715,51.285714285714285,19.428571428571427,5.857142857142857
2020-09-03,36.0,49.714285714285715,51.0,20.571428571428573,6.142857142857143
2020-09-04,37.714285714285715,52.57142857142857,54.42857142857143,23.0,6.714285714285714
2020-09-05,37.42857142857143,54.42857142857143,54.0,25.0,6.285714285714286
2020-09-06,37.57142857142857,54.0,53.142857142857146,26.571428571428573,7.142857142857143
2020-09-07,37.142857142857146,55.142857142857146,53.857142857142854,28.714285714285715,8.142857142857142
2020-09-08,37.42857142857143,56.714285714285715,54.142857142857146,30.285714285714285,9.0
2020-09-09,38.285714285714285,57.142857142857146,55.0,31.571428571428573,10.714285714285714
2020-09-10,42.857142857142854,56.0,58.285714285714285,32.142857142857146,10.285714285714286
2020-09-11,42.57142857142857,56.142857142857146,59.42857142857143,32.57142857142857,10.428571428571429
2020-09-12,45.285714285714285,58.142857142857146,62.0,34.285714285714285,11.428571428571429
2020-09-13,46.57142857142857,59.857142857142854,65.57142857142857,34.0,11.142857142857142
2020-09-14,51.0,62.142857142857146,65.28571428571429,32.42857142857143,10.428571428571429
2020-09-15,51.285714285714285,62.42857142857143,68.71428571428571,33.57142857142857,10.0
2020-09-16,51.42857142857143,63.142857142857146,67.71428571428571,34.57142857142857,9.428571428571429
2020-09-17,48.0,64.71428571428571,67.57142857142857,34.714285714285715,10.428571428571429
2020-09-18,49.0,67.71428571428571,69.0,35.0,10.285714285714286
2020-09-19,48.0,71.71428571428571,72.0,32.285714285714285,9.285714285714286
2020-09-20,49.0,73.14285714285714,72.0,33.57142857142857,9.714285714285714
2020-09-21,45.714285714285715,72.0,75.85714285714286,34.42857142857143,10.428571428571429
2020-09-22,47.0,76.14285714285714,76.0,34.714285714285715,10.428571428571429
2020-09-23,48.285714285714285,76.28571428571429,78.28571428571429,34.857142857142854,11.142857142857142
2020-09-24,50.142857142857146,77.28571428571429,79.14285714285714,35.0,11.285714285714286
2020-09-25,50.285714285714285,78.71428571428571,80.0,34.142857142857146,12.428571428571429
2020-09-26,49.0,77.14285714285714,82.42857142857143,36.0,14.571428571428571
2020-09-27,49.142857142857146,75.28571428571429,84.0,36.57142857142857,14.428571428571429
2020-09-28,52.42857142857143,79.0,86.0,39.714285714285715,15.857142857142858
2020-09-29,53.0,79.42857142857143,91.57142857142857,42.285714285714285,18.428571428571427
2020-09-30,56.285714285714285,83.42857142857143,99.0,46.714285714285715,19.428571428571427
2020-10-01,58.714285714285715,89.0,103.71428571428571,52.42857142857143,19.857142857142858
2020-10-02,61.57142857142857,90.85714285714286,113.0,60.0,21.285714285714285
2020-10-03,70.0,96.14285714285714,121.0,67.57142857142857,22.428571428571427
2020-10-04,72.57142857142857,104.85714285714286,132.71428571428572,73.57142857142857,25.142857142857142
2020-10-05,77.14285714285714,110.57142857142857,143.71428571428572,77.85714285714286,26.142857142857142
2020-10-06,84.85714285714286,115.28571428571429,153.85714285714286,85.42857142857143,25.0
2020-10-07,89.28571428571429,126.42857142857143,162.0,91.85714285714286,26.142857142857142
2020-10-08,95.14285714285714,134.42857142857142,176.28571428571428,97.57142857142857,30.142857142857142
2020-10-09,99.0,149.57142857142858,190.0,106.0,34.0
2020-10-10,101.28571428571429,163.14285714285714,212.0,111.85714285714286,36.0
2020-10-11,109.71428571428571,178.42857142857142,229.14285714285714,120.14285714285714,38.0
2020-10-12,112.0,191.42857142857142,256.14285714285717,132.71428571428572,42.857142857142854
2020-10-13,116.28571428571429,209.14285714285714,278.85714285714283,141.28571428571428,48.0
2020-10-14,123.57142857142857,225.71428571428572,310.57142857142856,157.85714285714286,52.285714285714285
2020-10-15,130.14285714285714,239.85714285714286,336.42857142857144,172.28571428571428,54.857142857142854
2020-10-16,141.14285714285714,256.14285714285717,369.2857142857143,188.85714285714286,56.57142857142857
2020-10-17,150.85714285714286,274.57142857142856,399.85714285714283,209.85714285714286,62.857142857142854
2020-10-18,159.14285714285714,288.2857142857143,436.7142857142857,228.71428571428572,68.28571428571429
2020-10-19,171.71428571428572,311.7142857142857,463.57142857142856,246.71428571428572,70.14285714285714
2020-10-20,180.57142857142858,336.2857142857143,509.57142857142856,270.2857142857143,75.71428571428571
2020-10-21,183.71428571428572,354.0,535.0,286.42857142857144,80.0
2020-10-22,190.42857142857142,377.14285714285717,568.1428571428571,306.7142857142857,85.14285714285714
2020-10-23,196.85714285714286,402.2857142857143,606.5714285714286,330.2857142857143,90.0
2020-10-24,198.71428571428572,419.14285714285717,642.2857142857143,350.57142857142856,93.28571428571429
2020-10-25,198.0,445.2857142857143,681.1428571428571,365.7142857142857,98.28571428571429
2020-10-26,195.42857142857142,459.85714285714283,725.8571428571429,388.2857142857143,102.14285714285714
2020-10-27,196.85714285714286,475.0,764.1428571428571,409.0,107.14285714285714
2020-10-28,199.28571428571428,487.7142857142857,796.2857142857143,426.85714285714283,111.71428571428571
2020-10-29,196.0,494.2857142857143,819.7142857142857,438.14285714285717,112.71428571428571
2020-10-30,194.14285714285714,502.14285714285717,855.5714285714286,454.14285714285717,117.42857142857143
2020-10-31,198.28571428571428,515.5714285714286,892.4285714285714,467.57142857142856,123.85714285714286
2020-11-01,200.71428571428572,524.5714285714286,933.5714285714286,494.0,131.14285714285714
2020-11-02,202.28571428571428,538.2857142857143,964.8571428571429,515.1428571428571,137.57142857142858
2020-11-03,197.57142857142858,545.5714285714286,987.0,529.8571428571429,137.57142857142858
2020-11-04,196.42857142857142,550.4285714285714,1022.0,542.1428571428571,139.14285714285714
2020-11-05,196.57142857142858,548.4285714285714,1045.5714285714287,554.1428571428571,142.42857142857142
2020-11-06,193.85714285714286,544.0,1058.142857142857,556.7142857142857,145.0
2020-11-07,186.85714285714286,539.8571428571429,1060.5714285714287,571.8571428571429,146.28571428571428
2020-11-08,184.14285714285714,538.1428571428571,1060.0,582.1428571428571,143.14285714285714
2020-11-09,182.14285714285714,528.2857142857143,1058.2857142857142,580.8571428571429,144.14285714285714
2020-11-10,181.28571428571428,517.2857142857143,1057.2857142857142,587.4285714285714,147.85714285714286
2020-11-11,178.28571428571428,508.42857142857144,1049.857142857143,591.1428571428571,148.42857142857142
2020-11-12,171.42857142857142,501.0,1042.7142857142858,590.1428571428571,147.42857142857142
2020-11-13,165.42857142857142,499.14285714285717,1030.5714285714287,603.5714285714286,151.57142857142858
2020-11-14,160.0,493.57142857142856,1026.5714285714287,608.4285714285714,151.28571428571428
2020-11-15,150.42857142857142,480.14285714285717,1010.7142857142857,600.1428571428571,152.85714285714286
2020-11-16,144.42857142857142,467.14285714285717,995.4285714285714,600.4285714285714,155.14285714285714
2020-11-17,137.85714285714286,456.57142857142856,968.8571428571429,595.0,155.42857142857142
2020-11-18,130.85714285714286,437.0,935.5714285714286,579.7142857142857,158.57142857142858
2020-11-19,128.42857142857142,424.0,906.2857142857143,565.1428571428571,158.57142857142858
2020-11-20,126.85714285714286,404.2857142857143,883.2857142857143,545.2857142857143,155.14285714285714
2020-11-21,126.57142857142857,385.2857142857143,854.8571428571429,523.7142857142857,151.14285714285714
2020-11-22,130.85714285714286,367.7142857142857,817.1428571428571,509.7142857142857,150.0
2020-11-23,127.85714285714286,354.57142857142856,781.7142857142857,489.57142857142856,145.71428571428572
2020-11-24,125.71428571428571,340.7142857142857,751.8571428571429,474.57142857142856,144.42857142857142
2020-11-25,127.0,332.57142857142856,729.1428571428571,475.57142857142856,141.85714285714286
2020-11-26,126.57142857142857,324.0,708.4285714285714,471.57142857142856,142.42857142857142
2020-11-27,122.57142857142857,310.85714285714283,679.4285714285714,459.7142857142857,140.0
2020-11-28,120.57142857142857,297.85714285714283,649.8571428571429,452.7142857142857,143.0
2020-11-29,115.28571428571429,286.85714285714283,637.7142857142857,449.2857142857143,141.57142857142858
2020-11-30,112.14285714285714,279.7142857142857,623.1428571428571,444.42857142857144,142.57142857142858
2020-12-01,108.71428571428571,268.2857142857143,618.7142857142857,430.14285714285717,142.42857142857142
2020-12-02,106.71428571428571,264.0,614.2857142857143,418.2857142857143,140.42857142857142
2020-12-03,105.0,263.2857142857143,606.4285714285714,413.14285714285717,140.14285714285714
2020-12-04,103.85714285714286,258.42857142857144,591.0,411.42857142857144,137.14285714285714
2020-12-05,99.71428571428571,248.28571428571428,577.4285714285714,399.14285714285717,132.28571428571428
2020-12-06,99.14285714285714,243.71428571428572,566.7142857142857,388.7142857142857,131.28571428571428
2020-12-07,98.28571428571429,240.42857142857142,550.4285714285714,387.2857142857143,127.0
2020-12-08,99.28571428571429,240.14285714285714,534.4285714285714,390.42857142857144,124.28571428571429
2020-12-09,98.28571428571429,236.14285714285714,525.0,383.57142857142856,121.71428571428571
2020-12-10,95.14285714285714,226.57142857142858,514.1428571428571,377.57142857142856,119.42857142857143
2020-12-11,93.57142857142857,225.14285714285714,512.0,372.14285714285717,121.14285714285714
2020-12-12,89.0,229.85714285714286,508.57142857142856,372.14285714285717,120.42857142857143
2020-12-13,86.42857142857143,226.42857142857142,500.14285714285717,364.85714285714283,116.57142857142857
2020-12-14,83.42857142857143,220.28571428571428,501.14285714285717,356.7142857142857,117.85714285714286
2020-12-15,81.14285714285714,212.85714285714286,497.14285714285717,347.42857142857144,116.0
2020-12-16,80.14285714285714,213.71428571428572,495.2857142857143,340.2857142857143,116.42857142857143
2020-12-17,81.14285714285714,214.71428571428572,494.14285714285717,340.85714285714283,115.42857142857143
2020-12-18,80.42857142857143,207.14285714285714,489.42857142857144,340.42857142857144,114.14285714285714
2020-12-19,84.0,205.57142857142858,489.0,343.14285714285717,112.0
2020-12-20,82.57142857142857,204.42857142857142,486.7142857142857,343.42857142857144,114.42857142857143
2020-12-21,83.14285714285714,201.42857142857142,486.14285714285717,344.42857142857144,111.71428571428571
2020-12-22,79.28571428571429,198.0,470.57142857142856,331.57142857142856,107.85714285714286
2020-12-23,78.14285714285714,197.14285714285714,463.14285714285717,332.7142857142857,107.85714285714286
2020-12-24,78.0,203.85714285714286,473.14285714285717,335.2857142857143,111.0
2020-12-25,77.71428571428571,212.0,480.2857142857143,336.42857142857144,110.14285714285714
2020-12-26,79.42857142857143,214.0,493.85714285714283,334.2857142857143,111.71428571428571
2020-12-27,81.85714285714286,216.85714285714286,500.85714285714283,337.7142857142857,110.57142857142857
2020-12-28,84.85714285714286,221.0,507.42857142857144,340.57142857142856,109.71428571428571
2020-12-29,87.71428571428571,223.71428571428572,515.4285714285714,349.2857142857143,110.0
2020-12-30,88.0,227.28571428571428,537.2857142857143,359.7142857142857,111.42857142857143
2020-12-31,88.57142857142857,222.14285714285714,540.7142857142857,363.7142857142857,110.28571428571429
2021-01-01,87.57142857142857,224.85714285714286,549.8571428571429,364.42857142857144,109.14285714285714
