data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-27,94.28571428571429,495.7142857142857,889.2857142857143,445.0,101.42857142857143
2020-03-28,91.42857142857143,464.2857142857143,798.0,423.57142857142856,100.71428571428571
2020-03-29,93.28571428571429,438.42857142857144,726.0,403.57142857142856,100.42857142857143
2020-03-30,93.42857142857143,419.42857142857144,669.7142857142857,381.7142857142857,102.85714285714286
2020-03-31,88.71428571428571,384.0,601.5714285714286,354.0,100.28571428571429
2020-04-01,88.0,351.85714285714283,548.4285714285714,338.85714285714283,98.0
2020-04-02,85.28571428571429,326.85714285714283,509.7142857142857,320.7142857142857,96.85714285714286
2020-04-03,82.85714285714286,305.14285714285717,461.14285714285717,301.7142857142857,94.0
2020-04-04,82.0,277.42857142857144,418.7142857142857,292.2857142857143,94.57142857142857
2020-04-05,78.0,261.2857142857143,396.7142857142857,274.2857142857143,89.0
2020-04-06,75.28571428571429,240.85714285714286,363.57142857142856,266.57142857142856,86.85714285714286
2020-04-07,73.28571428571429,224.28571428571428,338.7142857142857,259.7142857142857,87.85714285714286
2020-04-08,72.57142857142857,217.14285714285714,322.42857142857144,253.57142857142858,88.85714285714286
2020-04-09,71.14285714285714,211.85714285714286,305.0,249.71428571428572,92.28571428571429
2020-04-10,68.0,190.57142857142858,286.7142857142857,239.14285714285714,88.71428571428571
2020-04-11,66.71428571428571,186.0,270.0,236.71428571428572,89.0
2020-04-12,66.71428571428571,172.42857142857142,246.57142857142858,224.0,90.85714285714286
2020-04-13,65.85714285714286,161.14285714285714,230.85714285714286,212.42857142857142,88.57142857142857
2020-04-14,66.28571428571429,157.57142857142858,219.0,201.28571428571428,86.0
2020-04-15,62.714285714285715,147.14285714285714,208.28571428571428,192.14285714285714,84.28571428571429
2020-04-16,60.0,139.28571428571428,200.71428571428572,184.42857142857142,81.71428571428571
2020-04-17,61.857142857142854,144.0,196.71428571428572,184.0,85.28571428571429
2020-04-18,60.285714285714285,133.57142857142858,187.71428571428572,173.28571428571428,80.57142857142857
2020-04-19,57.57142857142857,127.14285714285714,179.57142857142858,175.42857142857142,80.85714285714286
2020-04-20,55.285714285714285,123.28571428571429,171.42857142857142,173.42857142857142,80.0
2020-04-21,52.57142857142857,115.85714285714286,163.85714285714286,169.42857142857142,77.71428571428571
2020-04-22,50.142857142857146,111.85714285714286,159.42857142857142,163.71428571428572,73.85714285714286
2020-04-23,50.57142857142857,107.57142857142857,158.0,157.85714285714286,69.71428571428571
2020-04-24,50.0,98.28571428571429,151.71428571428572,146.85714285714286,64.57142857142857
2020-04-25,47.285714285714285,93.85714285714286,147.0,137.14285714285714,62.714285714285715
2020-04-26,44.57142857142857,90.28571428571429,142.14285714285714,124.85714285714286,59.285714285714285
2020-04-27,41.42857142857143,83.57142857142857,133.85714285714286,116.28571428571429,55.142857142857146
2020-04-28,37.857142857142854,75.57142857142857,121.85714285714286,104.28571428571429,51.285714285714285
2020-04-29,37.285714285714285,71.42857142857143,112.42857142857143,96.57142857142857,46.57142857142857
2020-04-30,35.142857142857146,68.85714285714286,104.14285714285714,88.0,43.0
2020-05-01,31.714285714285715,65.14285714285714,98.14285714285714,83.28571428571429,40.57142857142857
2020-05-02,30.857142857142858,62.42857142857143,91.85714285714286,77.0,35.42857142857143
2020-05-03,31.0,58.142857142857146,82.85714285714286,75.14285714285714,32.857142857142854
2020-05-04,30.142857142857142,55.142857142857146,80.0,72.0,30.142857142857142
2020-05-05,31.571428571428573,56.0,79.0,73.71428571428571,27.714285714285715
2020-05-06,30.714285714285715,54.42857142857143,75.28571428571429,70.85714285714286,26.142857142857142
2020-05-07,31.428571428571427,54.0,73.28571428571429,69.71428571428571,25.857142857142858
2020-05-08,32.57142857142857,53.0,70.28571428571429,67.14285714285714,23.857142857142858
2020-05-09,31.142857142857142,49.0,64.14285714285714,64.71428571428571,22.571428571428573
2020-05-10,28.571428571428573,45.285714285714285,63.285714285714285,60.285714285714285,19.714285714285715
2020-05-11,28.142857142857142,44.285714285714285,58.285714285714285,56.142857142857146,18.428571428571427
2020-05-12,27.857142857142858,41.285714285714285,56.0,51.714285714285715,17.714285714285715
2020-05-13,26.714285714285715,40.285714285714285,55.42857142857143,49.285714285714285,18.142857142857142
2020-05-14,27.0,36.857142857142854,53.714285714285715,48.142857142857146,18.142857142857142
2020-05-15,25.428571428571427,34.857142857142854,50.0,44.714285714285715,17.142857142857142
2020-05-16,23.571428571428573,35.0,50.0,41.857142857142854,17.0
2020-05-17,24.714285714285715,33.57142857142857,46.857142857142854,39.285714285714285,16.285714285714285
2020-05-18,23.0,31.0,43.285714285714285,35.42857142857143,16.0
2020-05-19,21.428571428571427,30.428571428571427,38.714285714285715,31.285714285714285,15.0
2020-05-20,21.285714285714285,28.142857142857142,36.714285714285715,30.285714285714285,14.285714285714286
2020-05-21,20.285714285714285,29.571428571428573,35.0,28.428571428571427,13.428571428571429
2020-05-22,18.857142857142858,29.0,34.57142857142857,28.857142857142858,13.571428571428571
2020-05-23,19.857142857142858,26.428571428571427,32.42857142857143,27.714285714285715,13.285714285714286
2020-05-24,17.428571428571427,26.142857142857142,32.57142857142857,26.428571428571427,11.714285714285714
2020-05-25,18.142857142857142,23.428571428571427,31.428571428571427,25.857142857142858,10.428571428571429
2020-05-26,18.142857142857142,21.285714285714285,31.285714285714285,26.0,10.142857142857142
2020-05-27,19.0,21.142857142857142,30.285714285714285,25.857142857142858,9.285714285714286
2020-05-28,17.714285714285715,18.571428571428573,30.285714285714285,24.857142857142858,8.428571428571429
2020-05-29,18.0,17.428571428571427,28.142857142857142,23.285714285714285,8.142857142857142
2020-05-30,16.0,16.0,27.0,21.714285714285715,7.428571428571429
2020-05-31,17.0,15.714285714285714,23.857142857142858,21.0,8.0
2020-06-01,16.142857142857142,16.285714285714285,23.285714285714285,21.571428571428573,8.285714285714286
2020-06-02,16.142857142857142,16.857142857142858,21.285714285714285,21.0,8.142857142857142
2020-06-03,15.0,16.142857142857142,20.285714285714285,19.428571428571427,7.857142857142857
2020-06-04,15.571428571428571,16.714285714285715,19.0,18.571428571428573,7.428571428571429
2020-06-05,14.571428571428571,18.285714285714285,19.0,18.0,6.571428571428571
2020-06-06,16.142857142857142,18.857142857142858,19.0,17.285714285714285,6.428571428571429
2020-06-07,16.142857142857142,17.571428571428573,19.142857142857142,17.0,5.285714285714286
2020-06-08,16.0,16.857142857142858,18.571428571428573,16.0,4.714285714285714
2020-06-09,15.857142857142858,15.428571428571429,18.857142857142858,15.571428571428571,4.571428571428571
2020-06-10,16.857142857142858,15.428571428571429,19.0,15.285714285714286,5.285714285714286
2020-06-11,16.571428571428573,14.571428571428571,19.857142857142858,16.428571428571427,5.714285714285714
2020-06-12,16.285714285714285,12.142857142857142,19.571428571428573,14.857142857142858,5.571428571428571
2020-06-13,15.0,12.142857142857142,18.571428571428573,14.571428571428571,5.714285714285714
2020-06-14,15.428571428571429,13.0,17.714285714285715,14.285714285714286,6.142857142857143
2020-06-15,15.714285714285714,13.714285714285714,18.428571428571427,14.428571428571429,6.428571428571429
2020-06-16,15.0,15.428571428571429,17.714285714285715,14.857142857142858,6.571428571428571
2020-06-17,14.142857142857142,14.714285714285714,16.857142857142858,13.857142857142858,6.142857142857143
2020-06-18,14.714285714285714,15.0,16.571428571428573,13.0,5.714285714285714
2020-06-19,15.571428571428571,15.142857142857142,16.428571428571427,14.142857142857142,5.857142857142857
2020-06-20,16.714285714285715,15.285714285714286,16.0,14.714285714285714,5.0
2020-06-21,16.714285714285715,15.142857142857142,16.857142857142858,14.857142857142858,4.714285714285714
2020-06-22,17.857142857142858,15.0,16.142857142857142,13.571428571428571,5.0
2020-06-23,19.428571428571427,14.857142857142858,16.857142857142858,12.428571428571429,4.428571428571429
2020-06-24,19.714285714285715,15.571428571428571,16.857142857142858,12.571428571428571,4.0
2020-06-25,18.571428571428573,15.428571428571429,16.285714285714285,11.857142857142858,3.857142857142857
2020-06-26,19.571428571428573,15.142857142857142,15.285714285714286,11.571428571428571,3.857142857142857
2020-06-27,19.428571428571427,15.857142857142858,15.285714285714286,11.428571428571429,3.857142857142857
2020-06-28,19.142857142857142,14.571428571428571,14.0,10.571428571428571,4.285714285714286
2020-06-29,19.285714285714285,13.857142857142858,13.142857142857142,12.0,4.0
2020-06-30,18.142857142857142,12.285714285714286,13.571428571428571,12.857142857142858,4.285714285714286
2020-07-01,17.857142857142858,11.857142857142858,13.714285714285714,13.0,4.142857142857143
2020-07-02,18.714285714285715,12.428571428571429,13.857142857142858,14.428571428571429,4.142857142857143
2020-07-03,17.714285714285715,12.714285714285714,13.0,14.0,4.0
2020-07-04,17.142857142857142,12.0,13.714285714285714,14.285714285714286,4.142857142857143
2020-07-05,16.857142857142858,13.714285714285714,14.285714285714286,14.142857142857142,3.5714285714285716
2020-07-06,16.142857142857142,14.0,15.142857142857142,12.714285714285714,3.2857142857142856
2020-07-07,15.714285714285714,14.571428571428571,14.285714285714286,12.142857142857142,3.2857142857142856
2020-07-08,16.428571428571427,15.142857142857142,14.571428571428571,12.0,3.857142857142857
2020-07-09,17.428571428571427,15.0,13.714285714285714,10.571428571428571,3.5714285714285716
2020-07-10,17.285714285714285,14.571428571428571,14.714285714285714,9.857142857142858,3.2857142857142856
2020-07-11,19.285714285714285,14.428571428571429,14.0,8.857142857142858,3.2857142857142856
2020-07-12,19.857142857142858,14.285714285714286,13.142857142857142,8.714285714285714,3.5714285714285716
2020-07-13,19.285714285714285,14.285714285714286,12.142857142857142,9.428571428571429,4.0
2020-07-14,19.714285714285715,16.0,13.285714285714286,9.0,3.5714285714285716
2020-07-15,19.285714285714285,16.0,12.571428571428571,9.428571428571429,4.0
2020-07-16,18.428571428571427,16.285714285714285,12.571428571428571,9.714285714285714,4.142857142857143
2020-07-17,18.428571428571427,17.714285714285715,11.857142857142858,10.142857142857142,4.142857142857143
2020-07-18,17.571428571428573,18.428571428571427,13.428571428571429,10.857142857142858,4.0
2020-07-19,17.571428571428573,18.285714285714285,14.285714285714286,11.142857142857142,4.0
2020-07-20,16.857142857142858,19.428571428571427,16.0,10.142857142857142,3.7142857142857144
2020-07-21,16.428571428571427,17.428571428571427,15.142857142857142,10.428571428571429,3.7142857142857144
2020-07-22,17.571428571428573,17.714285714285715,16.0,10.428571428571429,3.0
2020-07-23,17.142857142857142,18.142857142857142,17.0,10.428571428571429,3.142857142857143
2020-07-24,16.285714285714285,17.142857142857142,17.714285714285715,9.571428571428571,3.142857142857143
2020-07-25,15.857142857142858,18.0,16.285714285714285,8.857142857142858,3.142857142857143
2020-07-26,14.714285714285714,18.428571428571427,16.714285714285715,8.142857142857142,3.2857142857142856
2020-07-27,16.285714285714285,17.285714285714285,15.857142857142858,8.571428571428571,3.142857142857143
2020-07-28,17.571428571428573,18.285714285714285,15.428571428571429,8.428571428571429,3.4285714285714284
2020-07-29,17.0,19.0,16.142857142857142,8.285714285714286,3.857142857142857
2020-07-30,16.857142857142858,18.857142857142858,16.571428571428573,8.285714285714286,4.428571428571429
2020-07-31,18.857142857142858,19.285714285714285,17.0,9.428571428571429,4.571428571428571
2020-08-01,19.0,17.857142857142858,17.142857142857142,10.0,4.428571428571429
2020-08-02,20.714285714285715,17.571428571428573,16.571428571428573,11.571428571428571,4.428571428571429
2020-08-03,18.714285714285715,18.285714285714285,16.428571428571427,12.142857142857142,4.714285714285714
2020-08-04,17.428571428571427,18.285714285714285,17.0,11.857142857142858,4.428571428571429
2020-08-05,18.0,17.714285714285715,16.0,11.285714285714286,4.571428571428571
2020-08-06,19.571428571428573,18.142857142857142,16.0,11.428571428571429,4.0
2020-08-07,20.285714285714285,18.0,15.428571428571429,11.142857142857142,4.285714285714286
2020-08-08,19.0,18.428571428571427,16.0,11.285714285714286,4.285714285714286
2020-08-09,18.714285714285715,19.142857142857142,16.857142857142858,11.857142857142858,4.571428571428571
2020-08-10,20.285714285714285,20.428571428571427,16.857142857142858,12.142857142857142,4.571428571428571
2020-08-11,20.142857142857142,20.571428571428573,18.0,12.285714285714286,5.0
2020-08-12,19.714285714285715,20.857142857142858,18.857142857142858,12.142857142857142,5.142857142857143
2020-08-13,19.142857142857142,21.285714285714285,18.714285714285715,13.0,5.428571428571429
2020-08-14,18.714285714285715,21.285714285714285,20.142857142857142,13.0,5.428571428571429
2020-08-15,21.0,24.285714285714285,21.142857142857142,13.571428571428571,5.857142857142857
2020-08-16,24.285714285714285,26.142857142857142,21.714285714285715,13.0,6.0
2020-08-17,25.571428571428573,25.571428571428573,22.857142857142858,12.428571428571429,5.571428571428571
2020-08-18,29.571428571428573,25.142857142857142,21.857142857142858,12.0,5.0
2020-08-19,34.57142857142857,26.714285714285715,22.571428571428573,13.285714285714286,4.571428571428571
2020-08-20,36.57142857142857,27.571428571428573,23.857142857142858,12.714285714285714,4.571428571428571
2020-08-21,38.285714285714285,28.857142857142858,24.285714285714285,13.285714285714286,4.714285714285714
2020-08-22,41.142857142857146,27.857142857142858,25.857142857142858,14.142857142857142,5.428571428571429
2020-08-23,41.0,27.571428571428573,26.714285714285715,15.571428571428571,5.571428571428571
2020-08-24,42.142857142857146,29.714285714285715,28.857142857142858,17.428571428571427,6.285714285714286
2020-08-25,40.142857142857146,32.42857142857143,33.0,20.0,6.0
2020-08-26,36.714285714285715,33.285714285714285,34.142857142857146,19.571428571428573,6.142857142857143
2020-08-27,35.714285714285715,35.857142857142854,36.142857142857146,19.571428571428573,5.857142857142857
2020-08-28,34.42857142857143,37.42857142857143,37.285714285714285,19.285714285714285,5.714285714285714
2020-08-29,33.57142857142857,38.714285714285715,39.0,18.571428571428573,5.428571428571429
2020-08-30,32.142857142857146,41.57142857142857,42.42857142857143,18.142857142857142,5.142857142857143
2020-08-31,32.857142857142854,43.142857142857146,45.42857142857143,18.571428571428573,5.0
2020-09-01,34.42857142857143,44.285714285714285,46.285714285714285,17.857142857142858,6.0
2020-09-02,34.57142857142857,46.714285714285715,49.142857142857146,18.714285714285715,5.571428571428571
2020-09-03,33.857142857142854,47.57142857142857,48.857142857142854,19.857142857142858,5.857142857142857
2020-09-04,35.857142857142854,50.285714285714285,52.285714285714285,21.857142857142858,6.428571428571429
2020-09-05,35.42857142857143,52.0,52.142857142857146,23.857142857142858,6.0
2020-09-06,35.285714285714285,52.0,51.42857142857143,25.0,7.0
2020-09-07,34.857142857142854,52.857142857142854,52.0,26.857142857142858,8.0
2020-09-08,35.42857142857143,54.42857142857143,51.42857142857143,28.285714285714285,8.857142857142858
2020-09-09,36.0,54.857142857142854,52.42857142857143,29.571428571428573,10.571428571428571
2020-09-10,40.714285714285715,54.0,55.42857142857143,30.142857142857142,10.142857142857142
2020-09-11,40.714285714285715,54.142857142857146,56.57142857142857,30.714285714285715,10.285714285714286
2020-09-12,43.142857142857146,56.142857142857146,59.142857142857146,32.57142857142857,11.285714285714286
2020-09-13,44.857142857142854,57.857142857142854,62.57142857142857,32.42857142857143,11.0
2020-09-14,49.57142857142857,59.857142857142854,62.57142857142857,31.142857142857142,10.285714285714286
2020-09-15,49.42857142857143,60.57142857142857,66.57142857142857,32.57142857142857,10.0
2020-09-16,49.857142857142854,61.285714285714285,65.57142857142857,33.57142857142857,9.428571428571429
2020-09-17,46.42857142857143,62.57142857142857,65.71428571428571,33.714285714285715,10.428571428571429
2020-09-18,46.57142857142857,65.28571428571429,67.0,34.142857142857146,10.285714285714286
2020-09-19,46.0,68.85714285714286,69.85714285714286,31.285714285714285,9.285714285714286
2020-09-20,46.714285714285715,69.71428571428571,70.0,32.57142857142857,9.571428571428571
2020-09-21,43.142857142857146,69.0,73.71428571428571,33.57142857142857,10.285714285714286
2020-09-22,44.57142857142857,72.42857142857143,73.71428571428571,33.42857142857143,10.285714285714286
2020-09-23,45.857142857142854,72.57142857142857,75.85714285714286,33.42857142857143,11.142857142857142
2020-09-24,47.57142857142857,73.85714285714286,76.57142857142857,33.42857142857143,11.0
2020-09-25,47.714285714285715,75.0,77.71428571428571,32.714285714285715,12.142857142857142
2020-09-26,46.142857142857146,73.57142857142857,80.14285714285714,34.57142857142857,14.0
2020-09-27,45.714285714285715,71.85714285714286,81.14285714285714,35.142857142857146,13.857142857142858
2020-09-28,48.285714285714285,74.71428571428571,83.28571428571429,38.285714285714285,15.285714285714286
2020-09-29,48.0,75.0,88.85714285714286,40.857142857142854,17.857142857142858
2020-09-30,51.285714285714285,79.0,96.14285714285714,45.285714285714285,18.714285714285715
2020-10-01,53.857142857142854,84.42857142857143,100.85714285714286,51.0,19.428571428571427
2020-10-02,56.714285714285715,86.57142857142857,110.0,58.285714285714285,20.714285714285715
2020-10-03,64.85714285714286,91.57142857142857,117.57142857142857,65.57142857142857,22.0
2020-10-04,67.85714285714286,100.28571428571429,129.28571428571428,71.57142857142857,24.857142857142858
2020-10-05,72.57142857142857,106.57142857142857,139.71428571428572,75.71428571428571,25.857142857142858
2020-10-06,81.0,112.0,149.57142857142858,83.85714285714286,25.0
2020-10-07,84.85714285714286,123.0,157.85714285714286,90.42857142857143,25.857142857142858
2020-10-08,90.71428571428571,131.14285714285714,172.28571428571428,96.14285714285714,29.714285714285715
2020-10-09,95.28571428571429,146.14285714285714,185.57142857142858,104.71428571428571,33.714285714285715
2020-10-10,97.57142857142857,160.0,208.14285714285714,110.85714285714286,35.714285714285715
2020-10-11,106.14285714285714,175.14285714285714,225.85714285714286,119.42857142857143,37.714285714285715
2020-10-12,109.14285714285714,188.57142857142858,253.28571428571428,132.57142857142858,42.857142857142854
2020-10-13,113.71428571428571,205.42857142857142,276.0,140.28571428571428,47.42857142857143
2020-10-14,121.57142857142857,222.0,307.57142857142856,156.85714285714286,52.0
2020-10-15,127.85714285714286,236.28571428571428,333.42857142857144,171.57142857142858,54.714285714285715
2020-10-16,138.71428571428572,252.57142857142858,366.57142857142856,188.0,56.42857142857143
2020-10-17,148.14285714285714,270.2857142857143,396.85714285714283,208.85714285714286,63.0
2020-10-18,156.71428571428572,283.85714285714283,433.14285714285717,227.28571428571428,68.28571428571429
2020-10-19,168.85714285714286,307.0,460.0,244.57142857142858,69.71428571428571
2020-10-20,177.0,332.0,506.0,268.7142857142857,75.71428571428571
2020-10-21,179.85714285714286,349.85714285714283,531.7142857142857,284.57142857142856,80.0
2020-10-22,186.85714285714286,373.0,565.2857142857143,304.57142857142856,85.0
2020-10-23,192.85714285714286,397.85714285714283,603.4285714285714,328.57142857142856,89.85714285714286
2020-10-24,195.42857142857142,415.57142857142856,639.2857142857143,349.0,93.14285714285714
2020-10-25,194.57142857142858,442.7142857142857,678.7142857142857,364.2857142857143,98.0
2020-10-26,192.57142857142858,456.85714285714283,723.7142857142857,387.14285714285717,101.85714285714286
2020-10-27,195.0,472.2857142857143,761.8571428571429,407.57142857142856,106.71428571428571
2020-10-28,198.0,484.85714285714283,793.8571428571429,426.0,111.14285714285714
2020-10-29,194.71428571428572,491.42857142857144,816.8571428571429,437.2857142857143,112.42857142857143
2020-10-30,192.85714285714286,499.57142857142856,853.5714285714286,453.42857142857144,117.14285714285714
2020-10-31,196.85714285714286,513.4285714285714,891.2857142857143,466.7142857142857,123.14285714285714
2020-11-01,198.57142857142858,521.4285714285714,931.7142857142857,492.7142857142857,130.71428571428572
2020-11-02,199.85714285714286,535.2857142857143,962.7142857142857,513.5714285714286,137.57142857142858
2020-11-03,195.0,542.2857142857143,985.8571428571429,528.0,137.28571428571428
2020-11-04,193.57142857142858,547.2857142857143,1020.4285714285714,540.0,138.85714285714286
2020-11-05,193.71428571428572,545.0,1043.4285714285713,551.5714285714286,142.0
2020-11-06,191.57142857142858,540.4285714285714,1055.2857142857142,554.1428571428571,144.42857142857142
2020-11-07,184.71428571428572,536.0,1056.5714285714287,569.2857142857143,145.85714285714286
2020-11-08,183.14285714285714,535.0,1056.4285714285713,579.5714285714286,142.71428571428572
2020-11-09,181.0,525.5714285714286,1054.857142857143,579.0,143.42857142857142
2020-11-10,180.14285714285714,515.4285714285714,1053.5714285714287,585.5714285714286,147.28571428571428
2020-11-11,177.14285714285714,506.7142857142857,1045.7142857142858,589.1428571428571,147.85714285714286
2020-11-12,170.0,499.42857142857144,1038.7142857142858,588.2857142857143,147.0
2020-11-13,163.71428571428572,498.14285714285717,1026.7142857142858,602.2857142857143,151.0
2020-11-14,158.57142857142858,493.2857142857143,1023.4285714285714,606.8571428571429,150.42857142857142
2020-11-15,149.0,480.0,1007.4285714285714,599.4285714285714,152.28571428571428
2020-11-16,143.28571428571428,467.2857142857143,992.1428571428571,598.8571428571429,154.14285714285714
2020-11-17,136.85714285714286,456.2857142857143,965.4285714285714,593.8571428571429,154.42857142857142
2020-11-18,129.85714285714286,436.14285714285717,933.0,578.4285714285714,157.57142857142858
2020-11-19,127.71428571428571,423.14285714285717,904.0,564.4285714285714,157.42857142857142
2020-11-20,126.57142857142857,403.85714285714283,881.4285714285714,542.8571428571429,154.42857142857142
2020-11-21,126.14285714285714,384.57142857142856,853.1428571428571,521.7142857142857,150.85714285714286
2020-11-22,130.42857142857142,366.85714285714283,815.1428571428571,507.7142857142857,149.14285714285714
2020-11-23,127.57142857142857,353.57142857142856,779.8571428571429,487.42857142857144,145.14285714285714
2020-11-24,125.42857142857143,340.14285714285717,749.8571428571429,472.85714285714283,143.85714285714286
2020-11-25,126.71428571428571,332.57142857142856,727.2857142857143,474.0,141.28571428571428
2020-11-26,126.28571428571429,323.7142857142857,706.8571428571429,470.14285714285717,141.85714285714286
2020-11-27,122.57142857142857,310.42857142857144,678.1428571428571,459.14285714285717,139.0
2020-11-28,120.71428571428571,297.14285714285717,648.1428571428571,452.7142857142857,142.14285714285714
2020-11-29,115.42857142857143,286.2857142857143,637.1428571428571,449.14285714285717,140.71428571428572
2020-11-30,112.14285714285714,279.2857142857143,622.4285714285714,444.57142857142856,142.0
2020-12-01,108.42857142857143,267.7142857142857,618.4285714285714,430.0,141.85714285714286
2020-12-02,106.14285714285714,263.14285714285717,613.4285714285714,418.42857142857144,140.14285714285714
2020-12-03,104.0,262.7142857142857,605.7142857142857,412.57142857142856,139.57142857142858
2020-12-04,102.57142857142857,258.0,589.8571428571429,410.85714285714283,137.0
2020-12-05,98.28571428571429,247.85714285714286,576.2857142857143,397.85714285714283,131.57142857142858
2020-12-06,97.71428571428571,243.28571428571428,565.5714285714286,387.0,130.71428571428572
2020-12-07,97.0,240.14285714285714,549.4285714285714,385.42857142857144,126.28571428571429
2020-12-08,98.14285714285714,239.71428571428572,533.0,388.7142857142857,123.85714285714286
2020-12-09,97.28571428571429,235.85714285714286,524.2857142857143,381.42857142857144,121.0
2020-12-10,94.57142857142857,226.28571428571428,513.0,375.7142857142857,119.0
2020-12-11,93.14285714285714,224.85714285714286,511.0,370.57142857142856,120.71428571428571
2020-12-12,88.71428571428571,229.57142857142858,507.57142857142856,370.85714285714283,120.14285714285714
2020-12-13,85.85714285714286,226.42857142857142,499.14285714285717,363.7142857142857,116.28571428571429
2020-12-14,82.71428571428571,220.0,499.7142857142857,355.57142857142856,117.57142857142857
2020-12-15,80.71428571428571,212.42857142857142,496.14285714285717,346.14285714285717,115.57142857142857
2020-12-16,79.85714285714286,213.0,494.14285714285717,338.7142857142857,116.14285714285714
2020-12-17,80.71428571428571,214.14285714285714,493.2857142857143,339.42857142857144,115.14285714285714
2020-12-18,80.0,206.14285714285714,488.57142857142856,338.42857142857144,113.71428571428571
2020-12-19,83.42857142857143,204.57142857142858,487.85714285714283,341.14285714285717,111.85714285714286
2020-12-20,82.14285714285714,203.28571428571428,485.2857142857143,341.2857142857143,114.42857142857143
2020-12-21,82.85714285714286,200.28571428571428,485.2857142857143,342.7142857142857,111.85714285714286
2020-12-22,78.85714285714286,197.0,469.42857142857144,330.0,107.85714285714286
2020-12-23,77.28571428571429,196.42857142857142,461.57142857142856,331.57142857142856,107.85714285714286
2020-12-24,77.28571428571429,203.14285714285714,471.2857142857143,333.7142857142857,110.85714285714286
2020-12-25,76.85714285714286,211.57142857142858,478.42857142857144,335.42857142857144,109.71428571428571
2020-12-26,78.71428571428571,214.0,492.2857142857143,333.2857142857143,111.42857142857143
2020-12-27,81.14285714285714,217.0,499.7142857142857,336.57142857142856,110.0
2020-12-28,84.14285714285714,221.28571428571428,505.85714285714283,339.57142857142856,109.0
2020-12-29,87.0,224.14285714285714,514.7142857142857,348.14285714285717,109.42857142857143
2020-12-30,87.85714285714286,227.71428571428572,536.7142857142857,359.0,110.85714285714286
2020-12-31,88.42857142857143,222.28571428571428,540.0,363.42857142857144,109.85714285714286
2021-01-01,87.57142857142857,225.0,549.1428571428571,363.42857142857144,109.0
2021-01-02,85.71428571428571,224.14285714285714,550.1428571428571,371.42857142857144,110.0
2021-01-03,82.0,223.85714285714286,541.2857142857143,368.85714285714283,108.14285714285714
