data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-27,94.57142857142857,496.14285714285717,889.2857142857143,445.0,101.42857142857143
2020-03-28,91.71428571428571,464.7142857142857,797.8571428571429,423.57142857142856,100.71428571428571
2020-03-29,93.57142857142857,439.0,726.0,403.57142857142856,100.42857142857143
2020-03-30,93.71428571428571,419.85714285714283,669.7142857142857,381.7142857142857,102.85714285714286
2020-03-31,88.85714285714286,384.14285714285717,601.5714285714286,354.0,100.28571428571429
2020-04-01,88.14285714285714,352.0,548.5714285714286,338.85714285714283,98.0
2020-04-02,85.42857142857143,327.14285714285717,509.85714285714283,320.7142857142857,96.85714285714286
2020-04-03,82.85714285714286,305.57142857142856,461.57142857142856,301.7142857142857,94.0
2020-04-04,82.0,277.85714285714283,419.42857142857144,292.2857142857143,94.71428571428571
2020-04-05,78.0,261.57142857142856,397.42857142857144,274.2857142857143,89.28571428571429
2020-04-06,75.28571428571429,241.14285714285714,364.2857142857143,266.7142857142857,87.14285714285714
2020-04-07,73.28571428571429,224.71428571428572,339.42857142857144,260.14285714285717,88.14285714285714
2020-04-08,72.57142857142857,217.57142857142858,323.0,254.0,89.14285714285714
2020-04-09,71.14285714285714,212.14285714285714,305.57142857142856,250.14285714285714,92.57142857142857
2020-04-10,68.0,190.71428571428572,287.0,239.57142857142858,89.0
2020-04-11,66.85714285714286,186.42857142857142,270.14285714285717,237.14285714285714,89.14285714285714
2020-04-12,67.0,173.0,246.57142857142858,224.42857142857142,90.85714285714286
2020-04-13,66.42857142857143,161.71428571428572,230.85714285714286,212.71428571428572,88.57142857142857
2020-04-14,67.0,158.0,219.0,201.28571428571428,86.0
2020-04-15,63.42857142857143,147.57142857142858,208.28571428571428,192.14285714285714,84.28571428571429
2020-04-16,60.714285714285715,139.71428571428572,200.71428571428572,184.42857142857142,81.71428571428571
2020-04-17,62.57142857142857,144.42857142857142,196.71428571428572,184.0,85.28571428571429
2020-04-18,60.857142857142854,134.14285714285714,187.71428571428572,173.28571428571428,80.57142857142857
2020-04-19,58.0,127.71428571428571,179.57142857142858,175.42857142857142,80.85714285714286
2020-04-20,55.42857142857143,123.85714285714286,171.42857142857142,173.42857142857142,80.0
2020-04-21,52.57142857142857,116.57142857142857,163.85714285714286,169.42857142857142,77.71428571428571
2020-04-22,50.142857142857146,112.57142857142857,159.42857142857142,163.85714285714286,73.85714285714286
2020-04-23,50.57142857142857,108.28571428571429,158.0,158.0,69.71428571428571
2020-04-24,50.142857142857146,99.14285714285714,152.0,147.0,64.57142857142857
2020-04-25,47.57142857142857,94.28571428571429,147.28571428571428,137.28571428571428,62.714285714285715
2020-04-26,44.857142857142854,90.57142857142857,142.42857142857142,125.0,59.285714285714285
2020-04-27,41.714285714285715,83.85714285714286,134.0,116.42857142857143,55.142857142857146
2020-04-28,38.142857142857146,75.71428571428571,122.0,104.42857142857143,51.285714285714285
2020-04-29,37.57142857142857,71.57142857142857,112.57142857142857,96.57142857142857,46.57142857142857
2020-04-30,35.42857142857143,69.0,104.28571428571429,88.0,43.0
2020-05-01,31.857142857142858,65.28571428571429,98.0,83.28571428571429,40.57142857142857
2020-05-02,30.857142857142858,62.57142857142857,91.71428571428571,77.0,35.42857142857143
2020-05-03,31.142857142857142,58.285714285714285,82.71428571428571,75.14285714285714,32.857142857142854
2020-05-04,30.285714285714285,55.285714285714285,80.0,72.14285714285714,30.142857142857142
2020-05-05,31.857142857142858,56.142857142857146,79.0,73.85714285714286,27.714285714285715
2020-05-06,31.142857142857142,54.857142857142854,75.28571428571429,71.14285714285714,26.142857142857142
2020-05-07,31.857142857142858,54.42857142857143,73.28571428571429,70.0,25.857142857142858
2020-05-08,33.0,53.285714285714285,70.42857142857143,67.57142857142857,23.857142857142858
2020-05-09,31.714285714285715,49.42857142857143,64.28571428571429,65.0,22.571428571428573
2020-05-10,29.0,45.857142857142854,63.57142857142857,60.714285714285715,19.714285714285715
2020-05-11,28.571428571428573,45.0,58.57142857142857,56.42857142857143,18.571428571428573
2020-05-12,28.571428571428573,42.142857142857146,56.42857142857143,52.0,17.857142857142858
2020-05-13,27.285714285714285,40.857142857142854,55.857142857142854,49.57142857142857,18.285714285714285
2020-05-14,27.571428571428573,37.714285714285715,54.142857142857146,48.42857142857143,18.285714285714285
2020-05-15,26.0,35.714285714285715,50.285714285714285,44.857142857142854,17.285714285714285
2020-05-16,24.142857142857142,35.857142857142854,50.285714285714285,42.142857142857146,17.142857142857142
2020-05-17,25.285714285714285,34.285714285714285,47.0,39.42857142857143,16.428571428571427
2020-05-18,23.714285714285715,31.571428571428573,43.57142857142857,35.57142857142857,16.0
2020-05-19,21.714285714285715,30.857142857142858,38.857142857142854,31.428571428571427,15.142857142857142
2020-05-20,21.571428571428573,28.714285714285715,37.0,30.285714285714285,14.428571428571429
2020-05-21,20.571428571428573,29.857142857142858,35.285714285714285,28.428571428571427,13.571428571428571
2020-05-22,19.142857142857142,29.285714285714285,34.857142857142854,28.857142857142858,13.714285714285714
2020-05-23,20.0,26.714285714285715,32.714285714285715,27.714285714285715,13.428571428571429
2020-05-24,17.714285714285715,26.428571428571427,32.857142857142854,26.571428571428573,11.857142857142858
2020-05-25,18.285714285714285,23.714285714285715,31.571428571428573,26.0,10.571428571428571
2020-05-26,18.285714285714285,21.571428571428573,31.428571428571427,26.142857142857142,10.142857142857142
2020-05-27,19.285714285714285,21.285714285714285,30.285714285714285,26.0,9.285714285714286
2020-05-28,18.0,18.714285714285715,30.285714285714285,25.0,8.428571428571429
2020-05-29,18.285714285714285,17.571428571428573,28.142857142857142,23.428571428571427,8.142857142857142
2020-05-30,16.285714285714285,16.0,27.0,21.857142857142858,7.428571428571429
2020-05-31,17.142857142857142,15.571428571428571,23.857142857142858,21.0,8.0
2020-06-01,16.428571428571427,16.142857142857142,23.285714285714285,21.714285714285715,8.285714285714286
2020-06-02,16.428571428571427,16.714285714285715,21.285714285714285,21.285714285714285,8.142857142857142
2020-06-03,15.142857142857142,16.142857142857142,20.285714285714285,19.714285714285715,7.857142857142857
2020-06-04,15.714285714285714,16.714285714285715,19.0,18.857142857142858,7.428571428571429
2020-06-05,14.857142857142858,18.571428571428573,19.0,18.285714285714285,6.571428571428571
2020-06-06,16.571428571428573,19.142857142857142,19.0,17.571428571428573,6.571428571428571
2020-06-07,16.571428571428573,18.0,19.142857142857142,17.285714285714285,5.428571428571429
2020-06-08,16.285714285714285,17.285714285714285,18.571428571428573,16.142857142857142,4.857142857142857
2020-06-09,16.142857142857142,16.0,19.0,15.571428571428571,4.714285714285714
2020-06-10,17.142857142857142,15.857142857142858,19.285714285714285,15.285714285714286,5.428571428571429
2020-06-11,16.857142857142858,15.0,20.142857142857142,16.428571428571427,5.857142857142857
2020-06-12,16.571428571428573,12.285714285714286,19.857142857142858,15.0,5.714285714285714
2020-06-13,15.142857142857142,12.285714285714286,19.142857142857142,14.714285714285714,5.714285714285714
2020-06-14,15.714285714285714,13.142857142857142,18.285714285714285,14.428571428571429,6.142857142857143
2020-06-15,16.0,14.285714285714286,19.0,14.571428571428571,6.428571428571429
2020-06-16,15.571428571428571,15.857142857142858,18.428571428571427,15.0,6.571428571428571
2020-06-17,14.857142857142858,15.142857142857142,17.428571428571427,14.0,6.142857142857143
2020-06-18,15.714285714285714,15.428571428571429,17.142857142857142,13.142857142857142,5.714285714285714
2020-06-19,16.714285714285715,15.571428571428571,17.0,14.285714285714286,5.857142857142857
2020-06-20,17.857142857142858,15.714285714285714,16.571428571428573,14.857142857142858,5.0
2020-06-21,18.0,15.714285714285714,17.571428571428573,15.0,4.714285714285714
2020-06-22,19.142857142857142,15.142857142857142,16.857142857142858,13.714285714285714,5.0
2020-06-23,20.428571428571427,15.0,17.428571428571427,12.571428571428571,4.428571428571429
2020-06-24,20.571428571428573,15.714285714285714,17.428571428571427,12.714285714285714,4.142857142857143
2020-06-25,19.142857142857142,15.714285714285714,16.857142857142858,12.0,4.0
2020-06-26,20.142857142857142,15.428571428571429,15.857142857142858,11.571428571428571,4.0
2020-06-27,20.0,16.142857142857142,15.714285714285714,11.571428571428571,4.0
2020-06-28,19.428571428571427,14.857142857142858,14.428571428571429,10.714285714285714,4.428571428571429
2020-06-29,19.571428571428573,14.285714285714286,13.571428571428571,12.142857142857142,4.142857142857143
2020-06-30,18.571428571428573,12.714285714285714,13.857142857142858,13.142857142857142,4.428571428571429
2020-07-01,18.285714285714285,12.285714285714286,14.0,13.285714285714286,4.142857142857143
2020-07-02,19.142857142857142,12.714285714285714,14.142857142857142,14.714285714285714,4.142857142857143
2020-07-03,17.857142857142858,13.428571428571429,13.285714285714286,14.285714285714286,4.0
2020-07-04,17.285714285714285,12.714285714285714,13.857142857142858,14.571428571428571,4.142857142857143
2020-07-05,17.0,14.285714285714286,14.571428571428571,14.571428571428571,3.5714285714285716
2020-07-06,16.285714285714285,14.428571428571429,15.428571428571429,13.142857142857142,3.2857142857142856
2020-07-07,15.714285714285714,15.0,14.714285714285714,12.428571428571429,3.2857142857142856
2020-07-08,16.571428571428573,15.571428571428571,15.0,12.285714285714286,3.857142857142857
2020-07-09,17.714285714285715,15.428571428571429,14.285714285714286,10.857142857142858,3.5714285714285716
2020-07-10,17.571428571428573,14.571428571428571,15.571428571428571,10.142857142857142,3.2857142857142856
2020-07-11,19.571428571428573,14.428571428571429,14.857142857142858,9.0,3.2857142857142856
2020-07-12,20.142857142857142,14.285714285714286,13.857142857142858,8.857142857142858,3.5714285714285716
2020-07-13,19.571428571428573,14.285714285714286,12.857142857142858,9.571428571428571,4.0
2020-07-14,20.0,16.142857142857142,13.857142857142858,9.142857142857142,3.5714285714285716
2020-07-15,19.428571428571427,16.142857142857142,13.142857142857142,9.571428571428571,4.0
2020-07-16,18.428571428571427,16.428571428571427,13.0,9.857142857142858,4.142857142857143
2020-07-17,18.571428571428573,18.0,12.0,10.428571428571429,4.142857142857143
2020-07-18,17.714285714285715,18.714285714285715,13.571428571428571,11.142857142857142,4.0
2020-07-19,17.714285714285715,18.571428571428573,14.428571428571429,11.285714285714286,4.0
2020-07-20,17.0,19.714285714285715,16.285714285714285,10.285714285714286,3.7142857142857144
2020-07-21,16.571428571428573,17.571428571428573,15.428571428571429,10.571428571428571,3.7142857142857144
2020-07-22,17.571428571428573,18.142857142857142,16.285714285714285,10.571428571428571,3.0
2020-07-23,17.142857142857142,18.571428571428573,17.285714285714285,10.571428571428571,3.142857142857143
2020-07-24,16.142857142857142,17.571428571428573,18.428571428571427,9.571428571428571,3.142857142857143
2020-07-25,15.714285714285714,18.428571428571427,17.142857142857142,8.857142857142858,3.142857142857143
2020-07-26,14.571428571428571,18.857142857142858,17.428571428571427,8.142857142857142,3.2857142857142856
2020-07-27,16.142857142857142,17.714285714285715,16.571428571428573,8.571428571428571,3.142857142857143
2020-07-28,17.428571428571427,18.714285714285715,16.285714285714285,8.428571428571429,3.4285714285714284
2020-07-29,17.0,19.142857142857142,17.0,8.285714285714286,3.857142857142857
2020-07-30,17.0,19.142857142857142,17.428571428571427,8.285714285714286,4.428571428571429
2020-07-31,19.285714285714285,19.428571428571427,17.428571428571427,9.428571428571429,4.571428571428571
2020-08-01,19.428571428571427,18.142857142857142,17.428571428571427,10.0,4.428571428571429
2020-08-02,21.714285714285715,17.857142857142858,16.857142857142858,11.571428571428571,4.428571428571429
2020-08-03,19.714285714285715,18.714285714285715,16.571428571428573,12.285714285714286,4.714285714285714
2020-08-04,18.571428571428573,18.857142857142858,17.0,12.0,4.428571428571429
2020-08-05,19.142857142857142,18.285714285714285,16.0,11.428571428571429,4.571428571428571
2020-08-06,20.571428571428573,18.571428571428573,16.0,11.571428571428571,4.0
2020-08-07,21.0,18.857142857142858,15.428571428571429,11.285714285714286,4.285714285714286
2020-08-08,19.714285714285715,19.142857142857142,16.0,11.428571428571429,4.285714285714286
2020-08-09,19.142857142857142,19.857142857142858,16.857142857142858,12.0,4.571428571428571
2020-08-10,20.714285714285715,21.0,16.857142857142858,12.142857142857142,4.571428571428571
2020-08-11,20.428571428571427,21.0,18.0,12.285714285714286,5.0
2020-08-12,20.0,21.285714285714285,19.0,12.142857142857142,5.142857142857143
2020-08-13,19.428571428571427,21.714285714285715,18.857142857142858,13.0,5.428571428571429
2020-08-14,19.142857142857142,21.285714285714285,20.428571428571427,13.0,5.428571428571429
2020-08-15,21.428571428571427,24.285714285714285,21.428571428571427,13.571428571428571,5.857142857142857
2020-08-16,24.428571428571427,26.142857142857142,22.0,13.0,6.0
2020-08-17,25.857142857142858,25.571428571428573,23.142857142857142,12.428571428571429,5.571428571428571
2020-08-18,29.857142857142858,25.142857142857142,22.142857142857142,12.0,5.0
2020-08-19,34.857142857142854,26.714285714285715,22.714285714285715,13.285714285714286,4.571428571428571
2020-08-20,36.857142857142854,27.714285714285715,24.0,12.714285714285714,4.571428571428571
2020-08-21,38.42857142857143,29.0,24.285714285714285,13.285714285714286,4.714285714285714
2020-08-22,41.285714285714285,28.0,25.857142857142858,14.142857142857142,5.428571428571429
2020-08-23,41.142857142857146,27.714285714285715,26.714285714285715,15.571428571428571,5.571428571428571
2020-08-24,42.42857142857143,30.0,29.142857142857142,17.428571428571427,6.285714285714286
2020-08-25,40.42857142857143,32.714285714285715,33.285714285714285,20.0,6.0
2020-08-26,37.0,33.57142857142857,34.57142857142857,19.571428571428573,6.285714285714286
2020-08-27,36.0,36.142857142857146,36.57142857142857,19.571428571428573,6.0
2020-08-28,35.0,37.714285714285715,37.714285714285715,19.285714285714285,5.857142857142857
2020-08-29,34.142857142857146,39.0,39.42857142857143,18.571428571428573,5.571428571428571
2020-08-30,32.714285714285715,42.0,42.857142857142854,18.142857142857142,5.285714285714286
2020-08-31,33.142857142857146,43.42857142857143,45.57142857142857,18.571428571428573,5.142857142857143
2020-09-01,34.714285714285715,44.857142857142854,46.42857142857143,18.0,6.142857142857143
2020-09-02,34.857142857142854,47.285714285714285,49.142857142857146,18.857142857142858,5.571428571428571
2020-09-03,34.285714285714285,48.285714285714285,48.857142857142854,20.0,5.857142857142857
2020-09-04,36.142857142857146,51.142857142857146,52.285714285714285,22.0,6.428571428571429
2020-09-05,35.714285714285715,52.857142857142854,52.142857142857146,24.0,6.0
2020-09-06,35.857142857142854,52.714285714285715,51.42857142857143,25.142857142857142,7.0
2020-09-07,35.42857142857143,53.57142857142857,52.0,27.142857142857142,8.0
2020-09-08,35.857142857142854,55.0,51.57142857142857,28.428571428571427,8.857142857142858
2020-09-09,36.57142857142857,55.42857142857143,52.57142857142857,29.714285714285715,10.571428571428571
2020-09-10,41.142857142857146,54.285714285714285,55.57142857142857,30.285714285714285,10.142857142857142
2020-09-11,41.0,54.42857142857143,56.714285714285715,31.0,10.285714285714286
2020-09-12,43.42857142857143,56.42857142857143,59.285714285714285,32.857142857142854,11.285714285714286
2020-09-13,45.0,58.142857142857146,62.714285714285715,32.714285714285715,11.0
2020-09-14,49.714285714285715,60.285714285714285,62.714285714285715,31.285714285714285,10.285714285714286
2020-09-15,49.714285714285715,60.857142857142854,66.57142857142857,32.714285714285715,10.0
2020-09-16,50.0,61.57142857142857,65.57142857142857,33.714285714285715,9.428571428571429
2020-09-17,46.57142857142857,63.0,65.71428571428571,33.857142857142854,10.428571428571429
2020-09-18,46.857142857142854,65.57142857142857,67.0,34.285714285714285,10.285714285714286
2020-09-19,46.285714285714285,69.42857142857143,69.85714285714286,31.428571428571427,9.285714285714286
2020-09-20,46.857142857142854,70.28571428571429,70.0,32.714285714285715,9.571428571428571
2020-09-21,43.285714285714285,69.42857142857143,73.71428571428571,33.714285714285715,10.285714285714286
2020-09-22,44.857142857142854,73.0,73.71428571428571,33.57142857142857,10.285714285714286
2020-09-23,46.142857142857146,73.14285714285714,75.85714285714286,33.57142857142857,11.142857142857142
2020-09-24,47.857142857142854,74.28571428571429,76.57142857142857,33.714285714285715,11.0
2020-09-25,48.142857142857146,75.42857142857143,77.71428571428571,32.857142857142854,12.142857142857142
2020-09-26,46.57142857142857,73.85714285714286,80.28571428571429,34.714285714285715,14.142857142857142
2020-09-27,46.857142857142854,72.14285714285714,81.28571428571429,35.285714285714285,14.0
2020-09-28,49.42857142857143,75.0,83.42857142857143,38.42857142857143,15.428571428571429
2020-09-29,49.142857142857146,75.28571428571429,89.0,41.142857142857146,18.0
2020-09-30,52.42857142857143,79.28571428571429,96.42857142857143,45.714285714285715,18.857142857142858
2020-10-01,55.0,84.71428571428571,101.14285714285714,51.285714285714285,19.571428571428573
2020-10-02,57.57142857142857,86.85714285714286,110.28571428571429,58.57142857142857,20.857142857142858
2020-10-03,65.71428571428571,91.85714285714286,117.85714285714286,65.85714285714286,22.0
2020-10-04,68.0,100.57142857142857,129.57142857142858,71.85714285714286,24.857142857142858
2020-10-05,72.85714285714286,106.71428571428571,139.85714285714286,76.0,25.857142857142858
2020-10-06,81.42857142857143,112.14285714285714,149.71428571428572,84.0,24.857142857142858
2020-10-07,85.42857142857143,123.0,157.85714285714286,90.42857142857143,25.857142857142858
2020-10-08,91.28571428571429,131.28571428571428,172.14285714285714,96.28571428571429,29.714285714285715
2020-10-09,95.85714285714286,146.57142857142858,185.57142857142858,104.71428571428571,33.714285714285715
2020-10-10,98.14285714285714,160.57142857142858,208.0,111.0,35.714285714285715
2020-10-11,106.85714285714286,175.85714285714286,225.71428571428572,119.57142857142857,37.714285714285715
2020-10-12,109.85714285714286,189.28571428571428,253.28571428571428,132.14285714285714,42.57142857142857
2020-10-13,114.14285714285714,206.14285714285714,276.0,140.42857142857142,47.57142857142857
2020-10-14,121.85714285714286,222.71428571428572,307.57142857142856,157.0,52.0
2020-10-15,128.14285714285714,236.57142857142858,333.42857142857144,171.28571428571428,54.714285714285715
2020-10-16,139.0,252.85714285714286,366.57142857142856,187.85714285714286,56.42857142857143
2020-10-17,148.42857142857142,270.2857142857143,396.57142857142856,208.42857142857142,62.714285714285715
2020-10-18,156.85714285714286,284.0,433.0,226.71428571428572,68.0
2020-10-19,169.0,307.2857142857143,459.85714285714283,244.57142857142858,69.85714285714286
2020-10-20,177.28571428571428,332.42857142857144,505.57142857142856,268.14285714285717,75.42857142857143
2020-10-21,180.28571428571428,350.42857142857144,531.1428571428571,284.42857142857144,79.71428571428571
2020-10-22,187.28571428571428,373.85714285714283,564.5714285714286,304.7142857142857,84.71428571428571
2020-10-23,193.42857142857142,398.7142857142857,603.0,328.57142857142856,89.57142857142857
2020-10-24,195.85714285714286,416.57142857142856,639.1428571428571,349.0,93.0
2020-10-25,195.28571428571428,443.2857142857143,678.1428571428571,364.2857142857143,98.0
2020-10-26,193.14285714285714,457.57142857142856,723.4285714285714,387.0,101.71428571428571
2020-10-27,195.42857142857142,472.57142857142856,761.5714285714286,407.57142857142856,106.85714285714286
2020-10-28,198.14285714285714,485.14285714285717,793.7142857142857,425.2857142857143,111.28571428571429
2020-10-29,195.0,491.57142857142856,817.0,436.57142857142856,112.28571428571429
2020-10-30,193.14285714285714,499.85714285714283,853.1428571428571,452.42857142857144,117.0
2020-10-31,197.28571428571428,513.4285714285714,890.7142857142857,466.0,123.14285714285714
2020-11-01,198.85714285714286,521.5714285714286,931.1428571428571,492.2857142857143,130.57142857142858
2020-11-02,200.28571428571428,535.0,961.5714285714286,513.0,137.0
2020-11-03,195.42857142857142,542.2857142857143,984.7142857142857,527.5714285714286,136.71428571428572
2020-11-04,194.14285714285714,547.1428571428571,1019.2857142857143,539.5714285714286,138.42857142857142
2020-11-05,194.14285714285714,545.0,1042.2857142857142,551.1428571428571,141.71428571428572
2020-11-06,191.85714285714286,540.1428571428571,1054.142857142857,553.8571428571429,144.28571428571428
2020-11-07,185.0,535.8571428571429,1055.7142857142858,568.4285714285714,145.57142857142858
2020-11-08,183.28571428571428,534.7142857142857,1056.0,578.5714285714286,142.42857142857142
2020-11-09,181.0,525.7142857142857,1054.857142857143,578.0,143.42857142857142
2020-11-10,180.28571428571428,515.4285714285714,1053.2857142857142,584.1428571428571,147.28571428571428
2020-11-11,177.28571428571428,506.85714285714283,1045.142857142857,588.0,147.71428571428572
2020-11-12,170.14285714285714,499.2857142857143,1038.142857142857,587.4285714285714,147.0
2020-11-13,163.71428571428572,497.85714285714283,1026.5714285714287,600.8571428571429,150.85714285714286
2020-11-14,158.57142857142858,493.0,1022.8571428571429,606.1428571428571,150.57142857142858
2020-11-15,148.85714285714286,479.85714285714283,1006.4285714285714,598.1428571428571,152.14285714285714
2020-11-16,143.28571428571428,466.85714285714283,991.0,598.2857142857143,154.14285714285714
2020-11-17,136.71428571428572,455.85714285714283,964.7142857142857,593.5714285714286,154.28571428571428
2020-11-18,129.71428571428572,435.85714285714283,932.5714285714286,578.1428571428571,157.42857142857142
2020-11-19,127.57142857142857,423.14285714285717,903.2857142857143,563.7142857142857,157.28571428571428
2020-11-20,126.71428571428571,403.7142857142857,880.2857142857143,542.8571428571429,153.71428571428572
2020-11-21,126.42857142857143,384.2857142857143,852.2857142857143,521.5714285714286,150.0
2020-11-22,130.85714285714286,366.57142857142856,814.5714285714286,507.57142857142856,148.57142857142858
2020-11-23,127.85714285714286,353.42857142857144,779.1428571428571,487.14285714285717,144.57142857142858
2020-11-24,125.71428571428571,340.0,749.1428571428571,472.2857142857143,143.28571428571428
2020-11-25,127.0,332.14285714285717,726.2857142857143,473.2857142857143,140.71428571428572
2020-11-26,126.57142857142857,323.2857142857143,705.7142857142857,469.57142857142856,141.28571428571428
2020-11-27,122.71428571428571,309.85714285714283,676.8571428571429,458.7142857142857,139.28571428571428
2020-11-28,120.71428571428571,296.85714285714283,647.0,451.57142857142856,142.28571428571428
2020-11-29,115.42857142857143,286.14285714285717,635.8571428571429,448.42857142857144,141.0
2020-11-30,112.14285714285714,279.14285714285717,621.4285714285714,443.7142857142857,142.28571428571428
2020-12-01,108.42857142857143,267.57142857142856,617.2857142857143,428.85714285714283,142.14285714285714
2020-12-02,106.14285714285714,263.14285714285717,612.5714285714286,417.2857142857143,140.42857142857142
2020-12-03,104.0,262.7142857142857,604.8571428571429,411.57142857142856,139.71428571428572
2020-12-04,102.57142857142857,258.42857142857144,589.0,409.7142857142857,136.71428571428572
2020-12-05,98.28571428571429,248.0,575.0,397.14285714285717,131.28571428571428
2020-12-06,97.71428571428571,243.42857142857142,564.2857142857143,386.42857142857144,130.28571428571428
2020-12-07,97.0,240.42857142857142,547.8571428571429,384.85714285714283,125.85714285714286
2020-12-08,98.14285714285714,240.0,531.7142857142857,388.57142857142856,123.28571428571429
2020-12-09,97.28571428571429,236.14285714285714,522.8571428571429,381.42857142857144,120.57142857142857
2020-12-10,94.57142857142857,226.57142857142858,512.1428571428571,375.7142857142857,118.71428571428571
2020-12-11,93.14285714285714,224.85714285714286,510.2857142857143,370.57142857142856,120.42857142857143
2020-12-12,88.71428571428571,229.71428571428572,507.42857142857144,371.0,120.0
2020-12-13,86.0,226.28571428571428,498.85714285714283,363.7142857142857,116.14285714285714
2020-12-14,82.85714285714286,220.0,499.85714285714283,355.57142857142856,117.28571428571429
2020-12-15,80.85714285714286,212.57142857142858,496.2857142857143,346.14285714285717,115.42857142857143
2020-12-16,80.0,213.14285714285714,494.42857142857144,338.57142857142856,115.85714285714286
2020-12-17,81.0,214.28571428571428,493.42857142857144,338.85714285714283,114.85714285714286
2020-12-18,80.28571428571429,206.57142857142858,488.7142857142857,337.85714285714283,113.57142857142857
2020-12-19,83.71428571428571,205.0,488.0,340.42857142857144,111.71428571428571
2020-12-20,82.42857142857143,203.85714285714286,485.85714285714283,340.57142857142856,114.28571428571429
2020-12-21,83.0,200.57142857142858,485.42857142857144,341.85714285714283,111.57142857142857
2020-12-22,79.0,197.14285714285714,469.7142857142857,329.2857142857143,107.42857142857143
2020-12-23,77.57142857142857,196.57142857142858,461.85714285714283,331.14285714285717,107.14285714285714
2020-12-24,77.42857142857143,203.14285714285714,471.2857142857143,333.2857142857143,110.28571428571429
2020-12-25,77.0,211.28571428571428,478.42857142857144,335.0,109.28571428571429
2020-12-26,78.85714285714286,213.71428571428572,492.14285714285717,332.85714285714283,110.85714285714286
2020-12-27,81.28571428571429,216.42857142857142,499.2857142857143,336.42857142857144,109.57142857142857
2020-12-28,84.42857142857143,220.57142857142858,505.7142857142857,339.14285714285717,108.85714285714286
2020-12-29,87.28571428571429,223.28571428571428,513.5714285714286,347.85714285714283,109.42857142857143
2020-12-30,87.71428571428571,226.28571428571428,535.8571428571429,358.42857142857144,111.14285714285714
2020-12-31,88.28571428571429,221.28571428571428,539.1428571428571,363.14285714285717,110.0
2021-01-01,87.42857142857143,224.0,548.5714285714286,363.42857142857144,108.85714285714286
2021-01-02,85.42857142857143,223.14285714285714,549.2857142857143,371.42857142857144,110.0
