dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-05-14,1,0,0-9 anni,0.06666666666666667
2020-05-15,2,1,0-9 anni,0.07142857142857142
2020-05-16,4,0,0-9 anni,0.07692307692307693
2020-05-17,3,0,0-9 anni,0.06493506493506493
2020-05-18,3,1,0-9 anni,0.06493506493506493
2020-05-19,1,0,0-9 anni,0.06666666666666667
2020-05-20,3,0,0-9 anni,0.0684931506849315
2020-05-21,4,1,0-9 anni,0.07042253521126761
2020-05-22,1,0,0-9 anni,0.07042253521126761
2020-05-23,1,0,0-9 anni,0.07246376811594203
2020-05-24,3,0,0-9 anni,0.07462686567164178
2020-05-25,2,0,0-9 anni,0.07692307692307693
2020-05-26,2,0,0-9 anni,0.078125
2020-05-27,2,0,0-9 anni,0.07692307692307693
2020-05-28,2,1,0-9 anni,0.07462686567164178
2020-05-29,0,0,0-9 anni,0.078125
2020-05-30,2,0,0-9 anni,0.07936507936507936
2020-05-31,1,0,0-9 anni,0.06557377049180328
2020-06-01,2,0,0-9 anni,0.06666666666666667
2020-06-02,0,0,0-9 anni,0.05084745762711865
2020-06-03,1,0,0-9 anni,0.05263157894736842
2020-06-04,3,0,0-9 anni,0.05555555555555555
2020-06-05,1,0,0-9 anni,0.0392156862745098
2020-06-06,2,0,0-9 anni,0.0392156862745098
2020-06-07,2,0,0-9 anni,0.038461538461538464
2020-06-08,0,0,0-9 anni,0.02040816326530612
2020-06-09,0,0,0-9 anni,0.020833333333333332
2020-06-10,2,0,0-9 anni,0.020833333333333332
2020-06-11,2,0,0-9 anni,0.022222222222222223
2020-06-12,1,0,0-9 anni,0.021739130434782608
2020-06-13,2,0,0-9 anni,0.022222222222222223
2020-06-14,4,0,0-9 anni,0.022727272727272728
2020-06-15,2,0,0-9 anni,0.0
2020-06-16,0,0,0-9 anni,0.0
2020-06-17,0,0,0-9 anni,0.0
2020-06-18,0,0,0-9 anni,0.0
2020-06-19,1,0,0-9 anni,0.0
2020-06-20,2,0,0-9 anni,0.0
2020-06-21,0,0,0-9 anni,0.0
2020-06-22,0,0,0-9 anni,0.0
2020-06-23,1,0,0-9 anni,0.0
2020-06-24,4,0,0-9 anni,0.0
2020-06-25,1,0,0-9 anni,0.0
2020-06-26,0,0,0-9 anni,0.0
2020-06-27,1,0,0-9 anni,0.0
2020-06-28,0,0,0-9 anni,0.0
2020-06-29,3,0,0-9 anni,0.0
2020-06-30,1,0,0-9 anni,0.0
2020-07-01,1,0,0-9 anni,0.0
2020-07-02,3,0,0-9 anni,0.0
2020-07-03,1,0,0-9 anni,0.0
2020-07-04,2,0,0-9 anni,0.0
2020-07-05,0,0,0-9 anni,0.0
2020-07-06,0,0,0-9 anni,0.0
2020-07-07,2,0,0-9 anni,0.0
2020-07-08,1,0,0-9 anni,0.0
2020-07-09,1,0,0-9 anni,0.0
2020-07-10,3,0,0-9 anni,0.0
2020-07-11,2,0,0-9 anni,0.0
2020-07-12,4,0,0-9 anni,0.0
2020-07-13,3,0,0-9 anni,0.0
2020-07-14,2,0,0-9 anni,0.0
2020-07-15,0,0,0-9 anni,0.0
2020-07-16,0,0,0-9 anni,0.0
2020-07-17,0,0,0-9 anni,0.0
2020-07-18,0,0,0-9 anni,0.0
2020-07-19,2,0,0-9 anni,0.0
2020-07-20,0,0,0-9 anni,0.0
2020-07-21,3,0,0-9 anni,0.0
2020-07-22,2,0,0-9 anni,0.0
2020-07-23,0,0,0-9 anni,0.0
2020-07-24,0,0,0-9 anni,0.0
2020-07-25,3,0,0-9 anni,0.0
2020-07-26,0,0,0-9 anni,0.0
2020-07-27,0,0,0-9 anni,0.020833333333333332
2020-07-28,0,0,0-9 anni,0.021739130434782608
2020-07-29,0,0,0-9 anni,0.022222222222222223
2020-07-30,1,0,0-9 anni,0.023255813953488372
2020-07-31,2,0,0-9 anni,0.023255813953488372
2020-08-01,1,0,0-9 anni,0.023809523809523808
2020-08-02,0,0,0-9 anni,0.02040816326530612
2020-08-03,0,0,0-9 anni,0.02
2020-08-04,1,0,0-9 anni,0.019230769230769232
2020-08-05,2,0,0-9 anni,0.018518518518518517
2020-08-06,1,0,0-9 anni,0.018518518518518517
2020-08-07,1,0,0-9 anni,0.03278688524590164
2020-08-08,4,0,0-9 anni,0.05084745762711865
2020-08-09,2,0,0-9 anni,0.04918032786885246
2020-08-10,1,0,0-9 anni,0.047619047619047616
2020-08-11,2,0,0-9 anni,0.046875
2020-08-12,2,0,0-9 anni,0.04838709677419355
2020-08-13,4,1,0-9 anni,0.046153846153846156
2020-08-14,1,0,0-9 anni,0.043478260869565216
2020-08-15,1,0,0-9 anni,0.04285714285714286
2020-08-16,2,0,0-9 anni,0.04
2020-08-17,3,0,0-9 anni,0.0379746835443038
2020-08-18,1,0,0-9 anni,0.0379746835443038
2020-08-19,7,0,0-9 anni,0.0379746835443038
2020-08-20,1,0,0-9 anni,0.0375
2020-08-21,2,0,0-9 anni,0.037037037037037035
2020-08-22,2,0,0-9 anni,0.03529411764705882
2020-08-23,2,0,0-9 anni,0.03529411764705882
2020-08-24,7,1,0-9 anni,0.03409090909090909
2020-08-25,1,1,0-9 anni,0.03333333333333333
2020-08-26,4,0,0-9 anni,0.03409090909090909
2020-08-27,2,0,0-9 anni,0.031914893617021274
2020-08-28,1,0,0-9 anni,0.030612244897959183
2020-08-29,1,0,0-9 anni,0.03
2020-08-30,3,0,0-9 anni,0.028037383177570093
2020-08-31,4,0,0-9 anni,0.01834862385321101
2020-09-01,1,0,0-9 anni,0.017699115044247787
2020-09-02,5,0,0-9 anni,0.017543859649122806
2020-09-03,5,0,0-9 anni,0.017391304347826087
2020-09-04,2,0,0-9 anni,0.016666666666666666
2020-09-05,1,0,0-9 anni,0.016129032258064516
2020-09-06,1,0,0-9 anni,0.01680672268907563
2020-09-07,1,0,0-9 anni,0.01680672268907563
2020-09-08,5,0,0-9 anni,0.016260162601626018
2020-09-09,2,0,0-9 anni,0.015625
2020-09-10,4,0,0-9 anni,0.015151515151515152
2020-09-11,3,0,0-9 anni,0.015267175572519083
2020-09-12,2,0,0-9 anni,0.007518796992481203
2020-09-13,8,0,0-9 anni,0.015151515151515152
2020-09-14,5,0,0-9 anni,0.014492753623188406
2020-09-15,4,0,0-9 anni,0.014285714285714285
2020-09-16,9,0,0-9 anni,0.013793103448275862
2020-09-17,6,0,0-9 anni,0.020689655172413793
2020-09-18,5,0,0-9 anni,0.020689655172413793
2020-09-19,2,0,0-9 anni,0.020134228187919462
2020-09-20,3,0,0-9 anni,0.020689655172413793
2020-09-21,8,0,0-9 anni,0.02
2020-09-22,5,0,0-9 anni,0.01935483870967742
2020-09-23,2,0,0-9 anni,0.018867924528301886
2020-09-24,1,0,0-9 anni,0.017857142857142856
2020-09-25,6,0,0-9 anni,0.02247191011235955
2020-09-26,7,0,0-9 anni,0.02185792349726776
2020-09-27,6,0,0-9 anni,0.025906735751295335
2020-09-28,6,1,0-9 anni,0.028846153846153848
2020-09-29,3,0,0-9 anni,0.028037383177570093
2020-09-30,3,1,0-9 anni,0.030042918454935622
2020-10-01,8,0,0-9 anni,0.029411764705882353
2020-10-02,3,0,0-9 anni,0.02734375
2020-10-03,6,0,0-9 anni,0.02681992337164751
2020-10-04,3,1,0-9 anni,0.02962962962962963
2020-10-05,4,0,0-9 anni,0.027777777777777776
2020-10-06,5,0,0-9 anni,0.03205128205128205
2020-10-07,1,0,0-9 anni,0.03363914373088685
2020-10-08,10,0,0-9 anni,0.03170028818443804
2020-10-09,7,0,0-9 anni,0.030555555555555555
2020-10-10,5,0,0-9 anni,0.029333333333333333
2020-10-11,10,0,0-9 anni,0.030456852791878174
2020-10-12,11,1,0-9 anni,0.03431372549019608
2020-10-13,10,0,0-9 anni,0.035046728971962614
2020-10-14,12,1,0-9 anni,0.035555555555555556
2020-10-15,19,1,0-9 anni,0.03640256959314775
2020-10-16,9,0,0-9 anni,0.033126293995859216
2020-10-17,21,1,0-9 anni,0.032
2020-10-18,13,0,0-9 anni,0.031007751937984496
2020-10-19,23,0,0-9 anni,0.0299625468164794
2020-10-20,9,0,0-9 anni,0.03063063063063063
2020-10-21,18,1,0-9 anni,0.0297723292469352
2020-10-22,24,0,0-9 anni,0.02735042735042735
2020-10-23,29,2,0-9 anni,0.026755852842809364
2020-10-24,17,1,0-9 anni,0.026058631921824105
2020-10-25,23,0,0-9 anni,0.028125
2020-10-26,21,0,0-9 anni,0.027607361963190184
2020-10-27,20,0,0-9 anni,0.028315946348733235
2020-10-28,21,1,0-9 anni,0.03183791606367583
2020-10-29,15,2,0-9 anni,0.034383954154727794
2020-10-30,26,1,0-9 anni,0.03281027104136947
2020-10-31,29,1,0-9 anni,0.03248587570621469
2020-11-01,23,1,0-9 anni,0.03244005641748942
2020-11-02,22,0,0-9 anni,0.03361344537815126
2020-11-03,20,0,0-9 anni,0.03616133518776078
2020-11-04,19,1,0-9 anni,0.036414565826330535
2020-11-05,26,0,0-9 anni,0.03626220362622036
2020-11-06,24,1,0-9 anni,0.03824362606232295
2020-11-07,22,0,0-9 anni,0.037868162692847124
2020-11-08,17,0,0-9 anni,0.036414565826330535
2020-11-09,17,0,0-9 anni,0.036931818181818184
2020-11-10,21,0,0-9 anni,0.03498542274052478
2020-11-11,27,2,0-9 anni,0.033773861967694566
2020-11-12,22,0,0-9 anni,0.0343796711509716
2020-11-13,26,1,0-9 anni,0.03474320241691843
2020-11-14,25,3,0-9 anni,0.03533026113671275
2020-11-15,17,2,0-9 anni,0.037037037037037035
2020-11-16,14,0,0-9 anni,0.0343213728549142
2020-11-17,17,0,0-9 anni,0.03354632587859425
2020-11-18,13,1,0-9 anni,0.03442622950819672
2020-11-19,24,2,0-9 anni,0.03482587064676617
2020-11-20,14,2,0-9 anni,0.03691275167785235
2020-11-21,16,1,0-9 anni,0.03709949409780776
2020-11-22,16,0,0-9 anni,0.035653650254668934
2020-11-23,12,1,0-9 anni,0.036521739130434785
2020-11-24,16,0,0-9 anni,0.03723404255319149
2020-11-25,19,0,0-9 anni,0.0379746835443038
2020-11-26,14,0,0-9 anni,0.038391224862888484
2020-11-27,11,0,0-9 anni,0.04259259259259259
2020-11-28,12,0,0-9 anni,0.043726235741444866
2020-11-29,11,0,0-9 anni,0.043052837573385516
2020-11-30,14,0,0-9 anni,0.04819277108433735
2020-12-01,9,0,0-9 anni,0.04811715481171548
2020-12-02,18,2,0-9 anni,0.04319654427645788
2020-12-03,8,0,0-9 anni,0.0391304347826087
2020-12-04,11,0,0-9 anni,0.03982300884955752
2020-12-05,13,1,0-9 anni,0.04017857142857143
2020-12-06,16,1,0-9 anni,0.038461538461538464
2020-12-07,15,1,0-9 anni,0.0351288056206089
2020-12-08,17,0,0-9 anni,0.030952380952380953
2020-12-09,15,0,0-9 anni,0.028985507246376812
2020-12-10,12,0,0-9 anni,0.029556650246305417
2020-12-11,13,1,0-9 anni,0.0275
2020-12-12,11,0,0-9 anni,0.028205128205128206
2020-12-13,11,0,0-9 anni,0.031088082901554404
2020-12-14,10,2,0-9 anni,0.031331592689295036
2020-12-15,7,0,0-9 anni,0.031331592689295036
2020-12-16,12,1,0-9 anni,0.031413612565445025
2020-12-17,9,2,0-9 anni,0.0316622691292876
2020-12-18,6,0,0-9 anni,0.034666666666666665
2020-12-19,10,0,0-9 anni,0.034574468085106384
2020-12-20,14,0,0-9 anni,0.030136986301369864
2020-12-21,6,0,0-9 anni,0.030303030303030304
2020-12-22,13,0,0-9 anni,0.036211699164345405
2020-12-23,7,0,0-9 anni,0.03591160220994475
2020-12-24,9,0,0-9 anni,0.03428571428571429
2020-12-25,7,0,0-9 anni,0.034482758620689655
2020-12-26,10,0,0-9 anni,0.035398230088495575
2020-12-27,8,0,0-9 anni,0.038348082595870206
2020-12-28,6,0,0-9 anni,0.03903903903903904
2020-12-29,6,0,0-9 anni,0.03592814371257485
2020-12-30,15,1,0-9 anni,0.0364741641337386
2020-12-31,11,0,0-9 anni,0.036585365853658534
2021-01-01,11,0,0-9 anni,0.030959752321981424
2021-01-02,11,0,0-9 anni,0.03125
2021-01-03,8,0,0-9 anni,0.031746031746031744
2021-01-04,10,1,0-9 anni,0.025
2021-01-05,10,0,0-9 anni,0.024844720496894408
2021-01-06,7,0,0-9 anni,0.025157232704402517
2021-01-07,6,0,0-9 anni,0.03184713375796178
2021-01-08,7,2,0-9 anni,0.03470031545741325
2021-01-09,16,1,0-9 anni,0.035830618892508145
2021-01-10,4,0,0-9 anni,0.0392156862745098
2021-01-11,13,1,0-9 anni,0.0429042904290429
2021-01-12,8,0,0-9 anni,0.04318936877076412
2021-01-13,15,1,0-9 anni,0.04666666666666667
2021-01-14,6,0,0-9 anni,0.046822742474916385
2021-01-15,14,0,0-9 anni,0.0457516339869281
2021-01-16,6,0,0-9 anni,0.045454545454545456
2021-01-17,10,0,0-9 anni,0.04276315789473684
2021-01-18,5,0,0-9 anni,0.046822742474916385
2021-01-19,4,0,0-9 anni,0.05405405405405406
2021-01-20,7,1,0-9 anni,0.05387205387205387
2021-01-21,14,0,0-9 anni,0.053156146179401995
2021-01-22,8,0,0-9 anni,0.04983388704318937
2021-01-23,6,0,0-9 anni,0.04966887417218543
2021-01-24,10,2,0-9 anni,0.04918032786885246
2021-01-25,9,1,0-9 anni,0.048859934853420196
2021-01-26,3,0,0-9 anni,0.0457516339869281
2021-01-27,6,1,0-9 anni,0.04391891891891892
2021-01-28,6,1,0-9 anni,0.043478260869565216
2021-01-29,5,0,0-9 anni,0.040268456375838924
2021-01-30,9,1,0-9 anni,0.04
2021-01-31,7,0,0-9 anni,0.03767123287671233
2021-02-01,13,0,0-9 anni,0.03691275167785235
2021-02-02,8,0,0-9 anni,0.03793103448275862
2021-02-03,11,0,0-9 anni,0.03728813559322034
2021-02-04,6,1,0-9 anni,0.037037037037037035
2021-02-05,8,2,0-9 anni,0.03481012658227848
2021-02-06,12,0,0-9 anni,0.03680981595092025
2021-02-07,12,0,0-9 anni,0.033846153846153845
2021-02-08,10,0,0-9 anni,0.03459119496855346
2021-02-09,11,0,0-9 anni,0.034375
2021-02-10,10,0,0-9 anni,0.03333333333333333
2021-02-11,8,0,0-9 anni,0.02631578947368421
2021-02-12,6,1,0-9 anni,0.02601156069364162
2021-02-13,6,0,0-9 anni,0.02535211267605634
2021-02-14,7,0,0-9 anni,0.021917808219178082
2021-02-15,12,0,0-9 anni,0.02168021680216802
2021-02-16,10,0,0-9 anni,0.021164021164021163
2021-02-17,7,0,0-9 anni,0.017994858611825194
2021-02-18,12,0,0-9 anni,0.0175
2021-02-19,6,0,0-9 anni,0.019851116625310174
2021-02-20,11,0,0-9 anni,0.01951219512195122
2021-02-21,12,0,0-9 anni,0.019138755980861243
2021-02-22,24,0,0-9 anni,0.016587677725118485
2021-02-23,14,1,0-9 anni,0.011574074074074073
2021-02-24,6,0,0-9 anni,0.011389521640091117
2021-02-25,7,0,0-9 anni,0.011441647597254004
2021-02-26,10,0,0-9 anni,0.011286681715575621
2021-02-27,16,0,0-9 anni,0.011061946902654867
2021-02-28,22,0,0-9 anni,0.010869565217391304
2021-03-01,13,1,0-9 anni,0.010706638115631691
2021-03-02,12,0,0-9 anni,0.008281573498964804
2021-03-03,16,0,0-9 anni,0.008130081300813009
2021-03-04,10,1,0-9 anni,0.008032128514056224
2021-03-05,14,0,0-9 anni,0.008032128514056224
2021-03-06,20,0,0-9 anni,0.008
2021-03-07,18,0,0-9 anni,0.007905138339920948
2021-03-08,16,1,0-9 anni,0.007952286282306162
2021-03-09,15,0,0-9 anni,0.007905138339920948
2021-03-10,19,0,0-9 anni,0.007827788649706457
2021-03-11,10,0,0-9 anni,0.007827788649706457
2021-03-12,18,0,0-9 anni,0.00992063492063492
2021-03-13,19,0,0-9 anni,0.008
2021-03-14,10,0,0-9 anni,0.00784313725490196
2021-03-15,16,0,0-9 anni,0.007736943907156673
2021-03-16,20,0,0-9 anni,0.007692307692307693
2021-03-17,18,0,0-9 anni,0.007692307692307693
2021-03-18,15,0,0-9 anni,0.007797270955165692
2021-03-19,22,0,0-9 anni,0.005905511811023622
2021-03-20,15,0,0-9 anni,0.005847953216374269
2021-03-21,13,0,0-9 anni,0.005870841487279843
2021-03-22,12,0,0-9 anni,0.003875968992248062
2021-03-23,12,0,0-9 anni,0.003929273084479371
2021-03-24,13,0,0-9 anni,0.004
2021-03-25,9,0,0-9 anni,0.003992015968063872
2021-03-26,9,0,0-9 anni,0.00202020202020202
2021-03-27,16,0,0-9 anni,0.001996007984031936
2021-03-28,12,0,0-9 anni,0.00404040404040404
2021-03-29,17,1,0-9 anni,0.004
2021-03-30,10,0,0-9 anni,0.0040650406504065045
2021-03-31,16,0,0-9 anni,0.00408997955010225
2021-04-01,14,0,0-9 anni,0.00411522633744856
2021-04-02,13,0,0-9 anni,0.004149377593360996
2021-04-03,16,0,0-9 anni,0.006329113924050633
2021-04-04,15,0,0-9 anni,0.006437768240343348
2021-04-05,8,0,0-9 anni,0.00646551724137931
2021-04-06,17,0,0-9 anni,0.00663716814159292
2021-04-07,14,0,0-9 anni,0.006696428571428571
2021-04-08,15,0,0-9 anni,0.006741573033707865
2021-04-09,7,0,0-9 anni,0.006696428571428571
2021-04-10,11,0,0-9 anni,0.006741573033707865
2021-04-11,19,0,0-9 anni,0.006756756756756757
2021-04-12,10,0,0-9 anni,0.006711409395973154
2021-04-13,21,0,0-9 anni,0.006726457399103139
2021-04-14,13,1,0-9 anni,0.006787330316742082
2021-04-15,15,0,0-9 anni,0.00683371298405467
2021-04-16,10,0,0-9 anni,0.004651162790697674
2021-04-17,16,0,0-9 anni,0.004672897196261682
2021-04-18,7,0,0-9 anni,0.0047169811320754715
2021-04-19,12,0,0-9 anni,0.004761904761904762
2021-04-20,12,1,0-9 anni,0.004750593824228029
2021-04-21,10,0,0-9 anni,0.004796163069544364
2021-04-22,13,0,0-9 anni,0.004901960784313725
2021-04-23,10,0,0-9 anni,0.0049382716049382715
2021-04-24,11,0,0-9 anni,0.007556675062972292
2021-04-25,10,0,0-9 anni,0.007731958762886598
2021-04-26,15,0,0-9 anni,0.0078125
2021-04-27,9,0,0-9 anni,0.010256410256410256
2021-04-28,12,0,0-9 anni,0.010443864229765013
2021-04-29,12,0,0-9 anni,0.01092896174863388
2021-04-30,8,0,0-9 anni,0.01092896174863388
2021-05-01,12,0,0-9 anni,0.011461318051575931
2021-05-02,9,0,0-9 anni,0.008771929824561403
2021-05-03,8,0,0-9 anni,0.009036144578313253
2021-05-04,8,0,0-9 anni,0.009202453987730062
2021-05-05,12,0,0-9 anni,0.009615384615384616
2021-05-06,10,0,0-9 anni,0.00967741935483871
2021-05-07,14,0,0-9 anni,0.009900990099009901
2021-05-08,12,0,0-9 anni,0.006802721088435374
2021-05-09,6,0,0-9 anni,0.0136986301369863
2021-05-10,5,0,0-9 anni,0.014184397163120567
2021-05-11,9,1,0-9 anni,0.014336917562724014
2021-05-12,5,0,0-9 anni,0.014598540145985401
2021-05-13,11,0,0-9 anni,0.0149812734082397
2021-05-14,13,1,0-9 anni,0.01556420233463035
2021-05-15,4,0,0-9 anni,0.015748031496062992
2021-05-16,2,0,0-9 anni,0.016129032258064516
2021-05-17,10,0,0-9 anni,0.016666666666666666
2021-05-18,4,0,0-9 anni,0.01694915254237288
2021-05-19,6,0,0-9 anni,0.017777777777777778
2021-05-20,5,0,0-9 anni,0.01809954751131222
2021-05-21,4,0,0-9 anni,0.018433179723502304
2021-05-22,2,0,0-9 anni,0.018518518518518517
2021-05-23,5,0,0-9 anni,0.02403846153846154
2021-05-24,5,0,0-9 anni,0.02512562814070352
2021-05-25,3,0,0-9 anni,0.02617801047120419
2021-05-26,8,2,0-9 anni,0.027777777777777776
2021-05-27,3,0,0-9 anni,0.027624309392265192
2021-05-28,7,0,0-9 anni,0.028089887640449437
2021-05-29,6,0,0-9 anni,0.023255813953488372
2021-05-30,3,0,0-9 anni,0.029069767441860465
2021-05-31,5,0,0-9 anni,0.03067484662576687
2021-06-01,6,0,0-9 anni,0.026143790849673203
2021-06-02,6,0,0-9 anni,0.026490066225165563
2021-06-03,4,0,0-9 anni,0.026490066225165563
2021-06-04,4,0,0-9 anni,0.027972027972027972
2021-06-05,1,0,0-9 anni,0.027972027972027972
2021-06-06,5,0,0-9 anni,0.02877697841726619
2021-06-07,4,0,0-9 anni,0.029411764705882353
2021-06-08,7,0,0-9 anni,0.03007518796992481
2021-06-09,4,1,0-9 anni,0.029850746268656716
2021-06-10,1,0,0-9 anni,0.029850746268656716
2021-06-11,6,0,0-9 anni,0.030534351145038167
2021-06-12,1,0,0-9 anni,0.03125
2021-06-13,7,0,0-9 anni,0.016129032258064516
2021-06-14,2,0,0-9 anni,0.01639344262295082
2021-06-15,3,0,0-9 anni,0.017241379310344827
2021-06-16,5,1,0-9 anni,0.018018018018018018
2021-06-17,2,0,0-9 anni,0.01834862385321101
2021-06-18,3,0,0-9 anni,0.018867924528301886
2021-06-19,2,0,0-9 anni,0.019230769230769232
2021-06-20,2,0,0-9 anni,0.020202020202020204
2021-06-21,2,0,0-9 anni,0.02040816326530612
2021-06-22,4,0,0-9 anni,0.021052631578947368
2021-06-23,2,0,0-9 anni,0.020618556701030927
2021-06-24,2,0,0-9 anni,0.030927835051546393
2021-06-25,1,0,0-9 anni,0.031914893617021274
2021-06-26,3,0,0-9 anni,0.034482758620689655
2021-06-27,5,0,0-9 anni,0.023529411764705882
2021-06-28,2,0,0-9 anni,0.022988505747126436
2021-06-29,0,0,0-9 anni,0.024390243902439025
2021-06-30,4,0,0-9 anni,0.021739130434782608
2021-07-01,1,0,0-9 anni,0.02197802197802198
2021-07-02,1,0,0-9 anni,0.02127659574468085
2021-07-03,1,0,0-9 anni,0.020202020202020204
2021-07-04,1,0,0-9 anni,0.01020408163265306
2021-07-05,2,0,0-9 anni,0.009900990099009901
2021-07-06,4,0,0-9 anni,0.009615384615384616
2021-07-07,1,0,0-9 anni,0.018518518518518517
2021-07-08,3,0,0-9 anni,0.017094017094017096
2021-07-09,1,0,0-9 anni,0.01680672268907563
2021-07-10,3,0,0-9 anni,0.01652892561983471
2021-07-11,5,1,0-9 anni,0.015748031496062992
2021-07-12,1,0,0-9 anni,0.015384615384615385
2021-07-13,0,0,0-9 anni,0.014388489208633094
2021-07-14,2,0,0-9 anni,0.013888888888888888
2021-07-15,3,0,0-9 anni,0.013793103448275862
2021-07-16,1,0,0-9 anni,0.013245033112582781
2021-07-17,11,0,0-9 anni,0.012578616352201259
2021-07-18,6,0,0-9 anni,0.011834319526627219
2021-07-19,5,0,0-9 anni,0.011560693641618497
2021-07-20,8,0,0-9 anni,0.0106951871657754
2021-07-21,4,0,0-9 anni,0.010050251256281407
2021-07-22,5,0,0-9 anni,0.009389671361502348
2021-07-23,6,0,0-9 anni,0.00909090909090909
2021-07-24,6,1,0-9 anni,0.009009009009009009
2021-07-25,11,0,0-9 anni,0.008733624454148471
2021-07-26,4,0,0-9 anni,0.00851063829787234
2021-07-27,6,0,0-9 anni,0.00819672131147541
2021-07-28,8,0,0-9 anni,0.007874015748031496
2021-07-29,5,0,0-9 anni,0.0038022813688212928
2021-07-30,10,0,0-9 anni,0.003676470588235294
2021-07-31,8,0,0-9 anni,0.003436426116838488
2021-08-01,6,0,0-9 anni,0.0031746031746031746
2021-08-02,8,0,0-9 anni,0.0030864197530864196
2021-08-03,8,0,0-9 anni,0.005934718100890208
2021-08-04,14,0,0-9 anni,0.005865102639296188
