dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-05-14,2,0,0-9 anni,0.061224489795918366
2020-05-15,3,1,0-9 anni,0.06521739130434782
2020-05-16,4,0,0-9 anni,0.06976744186046512
2020-05-17,3,0,0-9 anni,0.05952380952380952
2020-05-18,3,1,0-9 anni,0.06097560975609756
2020-05-19,1,0,0-9 anni,0.0625
2020-05-20,3,0,0-9 anni,0.0641025641025641
2020-05-21,4,1,0-9 anni,0.06578947368421052
2020-05-22,1,0,0-9 anni,0.06493506493506493
2020-05-23,1,0,0-9 anni,0.06493506493506493
2020-05-24,3,0,0-9 anni,0.06666666666666667
2020-05-25,3,0,0-9 anni,0.0684931506849315
2020-05-26,2,0,0-9 anni,0.0684931506849315
2020-05-27,2,0,0-9 anni,0.06756756756756757
2020-05-28,2,1,0-9 anni,0.06666666666666667
2020-05-29,0,0,0-9 anni,0.07042253521126761
2020-05-30,2,0,0-9 anni,0.07142857142857142
2020-05-31,1,0,0-9 anni,0.058823529411764705
2020-06-01,2,0,0-9 anni,0.06060606060606061
2020-06-02,0,0,0-9 anni,0.046875
2020-06-03,1,0,0-9 anni,0.04838709677419355
2020-06-04,3,0,0-9 anni,0.05084745762711865
2020-06-05,1,0,0-9 anni,0.03508771929824561
2020-06-06,2,0,0-9 anni,0.034482758620689655
2020-06-07,2,0,0-9 anni,0.03389830508474576
2020-06-08,1,0,0-9 anni,0.017857142857142856
2020-06-09,2,0,0-9 anni,0.01818181818181818
2020-06-10,2,0,0-9 anni,0.01818181818181818
2020-06-11,2,0,0-9 anni,0.019230769230769232
2020-06-12,2,0,0-9 anni,0.018867924528301886
2020-06-13,2,0,0-9 anni,0.019230769230769232
2020-06-14,4,0,0-9 anni,0.0196078431372549
2020-06-15,2,0,0-9 anni,0.0
2020-06-16,0,0,0-9 anni,0.0
2020-06-17,0,0,0-9 anni,0.0
2020-06-18,0,0,0-9 anni,0.0
2020-06-19,1,0,0-9 anni,0.0
2020-06-20,2,0,0-9 anni,0.0
2020-06-21,0,0,0-9 anni,0.0
2020-06-22,1,0,0-9 anni,0.0
2020-06-23,2,0,0-9 anni,0.0
2020-06-24,4,0,0-9 anni,0.0
2020-06-25,1,0,0-9 anni,0.0
2020-06-26,0,0,0-9 anni,0.0
2020-06-27,1,0,0-9 anni,0.0
2020-06-28,0,0,0-9 anni,0.0
2020-06-29,4,0,0-9 anni,0.0
2020-06-30,1,0,0-9 anni,0.0
2020-07-01,1,0,0-9 anni,0.0
2020-07-02,3,0,0-9 anni,0.0
2020-07-03,2,0,0-9 anni,0.0
2020-07-04,2,0,0-9 anni,0.0
2020-07-05,0,0,0-9 anni,0.0
2020-07-06,0,0,0-9 anni,0.0
2020-07-07,3,0,0-9 anni,0.0
2020-07-08,1,0,0-9 anni,0.0
2020-07-09,2,0,0-9 anni,0.0
2020-07-10,3,0,0-9 anni,0.0
2020-07-11,3,0,0-9 anni,0.0
2020-07-12,4,0,0-9 anni,0.0
2020-07-13,3,0,0-9 anni,0.0
2020-07-14,2,0,0-9 anni,0.0
2020-07-15,1,0,0-9 anni,0.0
2020-07-16,0,0,0-9 anni,0.0
2020-07-17,1,0,0-9 anni,0.0
2020-07-18,0,0,0-9 anni,0.0
2020-07-19,2,0,0-9 anni,0.0
2020-07-20,0,0,0-9 anni,0.0
2020-07-21,3,0,0-9 anni,0.0
2020-07-22,3,0,0-9 anni,0.0
2020-07-23,0,0,0-9 anni,0.0
2020-07-24,1,0,0-9 anni,0.0
2020-07-25,3,0,0-9 anni,0.0
2020-07-26,0,0,0-9 anni,0.0
2020-07-27,0,0,0-9 anni,0.017241379310344827
2020-07-28,0,0,0-9 anni,0.017857142857142856
2020-07-29,0,0,0-9 anni,0.01818181818181818
2020-07-30,3,0,0-9 anni,0.018867924528301886
2020-07-31,2,0,0-9 anni,0.018518518518518517
2020-08-01,1,0,0-9 anni,0.018518518518518517
2020-08-02,1,0,0-9 anni,0.016666666666666666
2020-08-03,0,0,0-9 anni,0.01639344262295082
2020-08-04,2,0,0-9 anni,0.016129032258064516
2020-08-05,2,0,0-9 anni,0.015625
2020-08-06,1,0,0-9 anni,0.015625
2020-08-07,1,0,0-9 anni,0.028169014084507043
2020-08-08,4,0,0-9 anni,0.043478260869565216
2020-08-09,2,0,0-9 anni,0.04285714285714286
2020-08-10,2,0,0-9 anni,0.041666666666666664
2020-08-11,2,0,0-9 anni,0.041666666666666664
2020-08-12,2,0,0-9 anni,0.04285714285714286
2020-08-13,4,1,0-9 anni,0.0410958904109589
2020-08-14,1,0,0-9 anni,0.038461538461538464
2020-08-15,2,0,0-9 anni,0.0379746835443038
2020-08-16,2,0,0-9 anni,0.03529411764705882
2020-08-17,4,0,0-9 anni,0.034482758620689655
2020-08-18,2,0,0-9 anni,0.03409090909090909
2020-08-19,7,0,0-9 anni,0.03409090909090909
2020-08-20,1,0,0-9 anni,0.03409090909090909
2020-08-21,2,0,0-9 anni,0.033707865168539325
2020-08-22,2,0,0-9 anni,0.03260869565217391
2020-08-23,2,0,0-9 anni,0.03260869565217391
2020-08-24,7,1,0-9 anni,0.031578947368421054
2020-08-25,1,1,0-9 anni,0.030927835051546393
2020-08-26,4,0,0-9 anni,0.031578947368421054
2020-08-27,2,0,0-9 anni,0.0297029702970297
2020-08-28,1,0,0-9 anni,0.028846153846153848
2020-08-29,1,0,0-9 anni,0.02830188679245283
2020-08-30,3,0,0-9 anni,0.02654867256637168
2020-08-31,5,0,0-9 anni,0.017391304347826087
2020-09-01,1,0,0-9 anni,0.01680672268907563
2020-09-02,6,0,0-9 anni,0.01680672268907563
2020-09-03,5,0,0-9 anni,0.016666666666666666
2020-09-04,3,0,0-9 anni,0.016129032258064516
2020-09-05,1,0,0-9 anni,0.015748031496062992
2020-09-06,1,0,0-9 anni,0.01639344262295082
2020-09-07,1,0,0-9 anni,0.01639344262295082
2020-09-08,5,0,0-9 anni,0.015873015873015872
2020-09-09,2,0,0-9 anni,0.015267175572519083
2020-09-10,4,0,0-9 anni,0.014814814814814815
2020-09-11,3,0,0-9 anni,0.014925373134328358
2020-09-12,2,0,0-9 anni,0.007352941176470588
2020-09-13,8,0,0-9 anni,0.014814814814814815
2020-09-14,5,0,0-9 anni,0.014084507042253521
2020-09-15,4,0,0-9 anni,0.013888888888888888
2020-09-16,9,0,0-9 anni,0.013333333333333334
2020-09-17,6,0,0-9 anni,0.02
2020-09-18,5,0,0-9 anni,0.020134228187919462
2020-09-19,2,0,0-9 anni,0.0196078431372549
2020-09-20,3,0,0-9 anni,0.02027027027027027
2020-09-21,8,0,0-9 anni,0.0196078431372549
2020-09-22,5,0,0-9 anni,0.019230769230769232
2020-09-23,2,0,0-9 anni,0.01875
2020-09-24,1,0,0-9 anni,0.01775147928994083
2020-09-25,6,0,0-9 anni,0.0223463687150838
2020-09-26,7,0,0-9 anni,0.021739130434782608
2020-09-27,6,0,0-9 anni,0.02577319587628866
2020-09-28,6,1,0-9 anni,0.028708133971291867
2020-09-29,3,0,0-9 anni,0.027906976744186046
2020-09-30,3,1,0-9 anni,0.029914529914529916
2020-10-01,9,0,0-9 anni,0.029288702928870293
2020-10-02,3,0,0-9 anni,0.027131782945736434
2020-10-03,7,0,0-9 anni,0.026615969581749048
2020-10-04,3,1,0-9 anni,0.029411764705882353
2020-10-05,4,0,0-9 anni,0.027586206896551724
2020-10-06,5,0,0-9 anni,0.03184713375796178
2020-10-07,1,0,0-9 anni,0.03343465045592705
2020-10-08,10,0,0-9 anni,0.03151862464183381
2020-10-09,6,0,0-9 anni,0.030303030303030304
2020-10-10,5,0,0-9 anni,0.0291005291005291
2020-10-11,10,0,0-9 anni,0.030226700251889168
2020-10-12,11,1,0-9 anni,0.0340632603406326
2020-10-13,10,0,0-9 anni,0.03480278422273782
2020-10-14,12,1,0-9 anni,0.03532008830022075
2020-10-15,19,1,0-9 anni,0.036170212765957444
2020-10-16,9,0,0-9 anni,0.03292181069958848
2020-10-17,21,1,0-9 anni,0.031746031746031744
2020-10-18,13,0,0-9 anni,0.03076923076923077
2020-10-19,24,0,0-9 anni,0.0297951582867784
2020-10-20,9,0,0-9 anni,0.03046594982078853
2020-10-21,18,1,0-9 anni,0.029668411867364748
2020-10-22,24,0,0-9 anni,0.027257240204429302
2020-10-23,29,2,0-9 anni,0.02666666666666667
2020-10-24,17,1,0-9 anni,0.025974025974025976
2020-10-25,23,0,0-9 anni,0.028037383177570093
2020-10-26,22,0,0-9 anni,0.027522935779816515
2020-10-27,20,0,0-9 anni,0.028189910979228485
2020-10-28,21,1,0-9 anni,0.03170028818443804
2020-10-29,15,2,0-9 anni,0.034236804564907276
2020-10-30,26,1,0-9 anni,0.032670454545454544
2020-10-31,29,1,0-9 anni,0.03234880450070324
2020-11-01,23,1,0-9 anni,0.032303370786516857
2020-11-02,22,0,0-9 anni,0.03347280334728033
2020-11-03,21,0,0-9 anni,0.036011080332409975
2020-11-04,19,1,0-9 anni,0.036211699164345405
2020-11-05,26,0,0-9 anni,0.036061026352288486
2020-11-06,24,1,0-9 anni,0.0380818053596615
2020-11-07,22,0,0-9 anni,0.03770949720670391
2020-11-08,17,0,0-9 anni,0.03626220362622036
2020-11-09,17,0,0-9 anni,0.036775106082036775
2020-11-10,21,0,0-9 anni,0.03483309143686502
2020-11-11,27,2,0-9 anni,0.033625730994152045
2020-11-12,22,0,0-9 anni,0.03422619047619048
2020-11-13,26,1,0-9 anni,0.03463855421686747
2020-11-14,25,3,0-9 anni,0.03522205206738132
2020-11-15,17,2,0-9 anni,0.036923076923076927
2020-11-16,14,0,0-9 anni,0.03421461897356143
2020-11-17,17,0,0-9 anni,0.03343949044585987
2020-11-18,13,1,0-9 anni,0.03431372549019608
2020-11-19,24,2,0-9 anni,0.03471074380165289
2020-11-20,14,2,0-9 anni,0.03678929765886288
2020-11-21,17,1,0-9 anni,0.03697478991596639
2020-11-22,16,0,0-9 anni,0.03553299492385787
2020-11-23,12,1,0-9 anni,0.036395147313691506
2020-11-24,16,0,0-9 anni,0.037102473498233215
2020-11-25,19,0,0-9 anni,0.03783783783783784
2020-11-26,14,0,0-9 anni,0.03825136612021858
2020-11-27,11,0,0-9 anni,0.042435424354243544
2020-11-28,12,0,0-9 anni,0.043560606060606064
2020-11-29,11,0,0-9 anni,0.042884990253411304
2020-11-30,14,0,0-9 anni,0.048
2020-12-01,9,0,0-9 anni,0.04791666666666667
2020-12-02,18,2,0-9 anni,0.043010752688172046
2020-12-03,8,0,0-9 anni,0.03896103896103896
2020-12-04,11,0,0-9 anni,0.039647577092511016
2020-12-05,13,1,0-9 anni,0.04
2020-12-06,16,1,0-9 anni,0.038288288288288286
2020-12-07,15,1,0-9 anni,0.03496503496503497
2020-12-08,18,0,0-9 anni,0.030805687203791468
2020-12-09,15,0,0-9 anni,0.028846153846153848
2020-12-10,12,0,0-9 anni,0.029411764705882353
2020-12-11,13,1,0-9 anni,0.02736318407960199
2020-12-12,11,0,0-9 anni,0.02806122448979592
2020-12-13,11,0,0-9 anni,0.030927835051546393
2020-12-14,10,2,0-9 anni,0.03116883116883117
2020-12-15,7,0,0-9 anni,0.03116883116883117
2020-12-16,12,1,0-9 anni,0.03125
2020-12-17,9,2,0-9 anni,0.031496062992125984
2020-12-18,6,0,0-9 anni,0.034482758620689655
2020-12-19,10,0,0-9 anni,0.03439153439153439
2020-12-20,14,0,0-9 anni,0.02997275204359673
2020-12-21,6,0,0-9 anni,0.030136986301369864
2020-12-22,13,0,0-9 anni,0.03856749311294766
2020-12-23,7,0,0-9 anni,0.03804347826086957
2020-12-24,9,0,0-9 anni,0.03651685393258427
2020-12-25,7,0,0-9 anni,0.036619718309859155
2020-12-26,11,0,0-9 anni,0.03768115942028986
2020-12-27,8,0,0-9 anni,0.04057971014492753
2020-12-28,6,0,0-9 anni,0.04129793510324484
2020-12-29,6,0,0-9 anni,0.03823529411764706
2020-12-30,15,1,0-9 anni,0.03880597014925373
2020-12-31,11,0,0-9 anni,0.038922155688622756
2021-01-01,11,0,0-9 anni,0.03343465045592705
2021-01-02,11,0,0-9 anni,0.03374233128834356
2021-01-03,8,0,0-9 anni,0.03426791277258567
2021-01-04,10,1,0-9 anni,0.027607361963190184
2021-01-05,10,0,0-9 anni,0.027439024390243903
2021-01-06,7,0,0-9 anni,0.027777777777777776
2021-01-07,6,0,0-9 anni,0.03426791277258567
2021-01-08,9,3,0-9 anni,0.037037037037037035
2021-01-09,18,1,0-9 anni,0.0380952380952381
2021-01-10,4,0,0-9 anni,0.041401273885350316
2021-01-11,14,1,0-9 anni,0.04501607717041801
2021-01-12,8,0,0-9 anni,0.045307443365695796
2021-01-13,15,1,0-9 anni,0.048859934853420196
2021-01-14,6,0,0-9 anni,0.049019607843137254
2021-01-15,14,0,0-9 anni,0.04792332268370607
2021-01-16,6,0,0-9 anni,0.047619047619047616
2021-01-17,10,0,0-9 anni,0.04501607717041801
2021-01-18,5,0,0-9 anni,0.049019607843137254
2021-01-19,4,0,0-9 anni,0.056105610561056105
2021-01-20,7,1,0-9 anni,0.05592105263157895
2021-01-21,14,0,0-9 anni,0.05519480519480519
2021-01-22,8,0,0-9 anni,0.05194805194805195
2021-01-23,6,0,0-9 anni,0.05177993527508091
2021-01-24,11,2,0-9 anni,0.05128205128205128
2021-01-25,9,1,0-9 anni,0.050955414012738856
2021-01-26,4,0,0-9 anni,0.04501607717041801
2021-01-27,6,1,0-9 anni,0.043333333333333335
2021-01-28,6,1,0-9 anni,0.04276315789473684
2021-01-29,5,0,0-9 anni,0.039735099337748346
2021-01-30,9,1,0-9 anni,0.039473684210526314
2021-01-31,7,0,0-9 anni,0.037162162162162164
2021-02-01,13,0,0-9 anni,0.03642384105960265
2021-02-02,8,0,0-9 anni,0.03741496598639456
2021-02-03,11,0,0-9 anni,0.03678929765886288
2021-02-04,6,1,0-9 anni,0.036544850498338874
2021-02-05,8,2,0-9 anni,0.03426791277258567
2021-02-06,12,0,0-9 anni,0.03625377643504532
2021-02-07,12,0,0-9 anni,0.03333333333333333
2021-02-08,10,0,0-9 anni,0.034055727554179564
2021-02-09,11,0,0-9 anni,0.03374233128834356
2021-02-10,10,0,0-9 anni,0.03273809523809524
2021-02-11,8,0,0-9 anni,0.025936599423631124
2021-02-12,6,1,0-9 anni,0.02564102564102564
2021-02-13,7,0,0-9 anni,0.025069637883008356
2021-02-14,8,0,0-9 anni,0.021621621621621623
2021-02-15,12,0,0-9 anni,0.0213903743315508
2021-02-16,10,0,0-9 anni,0.020887728459530026
2021-02-17,7,0,0-9 anni,0.017766497461928935
2021-02-18,12,0,0-9 anni,0.01728395061728395
2021-02-19,6,0,0-9 anni,0.0196078431372549
2021-02-20,11,0,0-9 anni,0.01927710843373494
2021-02-21,12,0,0-9 anni,0.018912529550827423
2021-02-22,25,0,0-9 anni,0.016355140186915886
2021-02-23,14,1,0-9 anni,0.01141552511415525
2021-02-24,6,0,0-9 anni,0.011235955056179775
2021-02-25,7,0,0-9 anni,0.011286681715575621
2021-02-26,11,0,0-9 anni,0.011135857461024499
2021-02-27,16,0,0-9 anni,0.010917030567685589
2021-02-28,22,0,0-9 anni,0.01072961373390558
2021-03-01,13,1,0-9 anni,0.010570824524312896
2021-03-02,12,0,0-9 anni,0.0081799591002045
2021-03-03,17,0,0-9 anni,0.008048289738430584
2021-03-04,10,1,0-9 anni,0.00796812749003984
2021-03-05,14,0,0-9 anni,0.00796812749003984
2021-03-06,20,0,0-9 anni,0.007936507936507936
2021-03-07,18,0,0-9 anni,0.00784313725490196
2021-03-08,16,1,0-9 anni,0.007889546351084813
2021-03-09,15,0,0-9 anni,0.00784313725490196
2021-03-10,19,0,0-9 anni,0.007766990291262136
2021-03-11,11,0,0-9 anni,0.007766990291262136
2021-03-12,18,0,0-9 anni,0.009861932938856016
2021-03-13,19,0,0-9 anni,0.007952286282306162
2021-03-14,10,0,0-9 anni,0.007797270955165692
2021-03-15,16,0,0-9 anni,0.007692307692307693
2021-03-16,20,0,0-9 anni,0.007662835249042145
2021-03-17,18,0,0-9 anni,0.007662835249042145
2021-03-18,15,0,0-9 anni,0.007766990291262136
2021-03-19,22,0,0-9 anni,0.0058823529411764705
2021-03-20,15,0,0-9 anni,0.005825242718446602
2021-03-21,13,0,0-9 anni,0.005859375
2021-03-22,12,0,0-9 anni,0.0038684719535783366
2021-03-23,12,0,0-9 anni,0.00392156862745098
2021-03-24,13,0,0-9 anni,0.003992015968063872
2021-03-25,9,0,0-9 anni,0.00398406374501992
2021-03-26,9,0,0-9 anni,0.0020161290322580645
2021-03-27,16,0,0-9 anni,0.00199203187250996
2021-03-28,12,0,0-9 anni,0.004032258064516129
2021-03-29,17,1,0-9 anni,0.004
2021-03-30,10,0,0-9 anni,0.0040650406504065045
2021-03-31,16,0,0-9 anni,0.00408997955010225
2021-04-01,14,0,0-9 anni,0.00411522633744856
2021-04-02,13,0,0-9 anni,0.004149377593360996
2021-04-03,16,0,0-9 anni,0.006329113924050633
2021-04-04,15,0,0-9 anni,0.006437768240343348
2021-04-05,8,0,0-9 anni,0.00646551724137931
2021-04-06,17,0,0-9 anni,0.00663716814159292
2021-04-07,14,0,0-9 anni,0.006711409395973154
2021-04-08,15,0,0-9 anni,0.006756756756756757
2021-04-09,7,0,0-9 anni,0.006711409395973154
2021-04-10,11,0,0-9 anni,0.006756756756756757
2021-04-11,19,0,0-9 anni,0.006772009029345372
2021-04-12,10,0,0-9 anni,0.006726457399103139
2021-04-13,21,0,0-9 anni,0.006741573033707865
2021-04-14,13,1,0-9 anni,0.006802721088435374
2021-04-15,15,0,0-9 anni,0.00684931506849315
2021-04-16,10,0,0-9 anni,0.004662004662004662
2021-04-17,16,0,0-9 anni,0.00468384074941452
2021-04-18,7,0,0-9 anni,0.004728132387706856
2021-04-19,12,0,0-9 anni,0.00477326968973747
2021-04-20,12,1,0-9 anni,0.004761904761904762
2021-04-21,10,0,0-9 anni,0.004807692307692308
2021-04-22,13,0,0-9 anni,0.004914004914004914
2021-04-23,10,0,0-9 anni,0.0049504950495049506
2021-04-24,10,0,0-9 anni,0.007575757575757576
2021-04-25,10,0,0-9 anni,0.007751937984496124
2021-04-26,15,0,0-9 anni,0.007832898172323759
2021-04-27,9,0,0-9 anni,0.010282776349614395
2021-04-28,12,0,0-9 anni,0.010471204188481676
2021-04-29,12,0,0-9 anni,0.010958904109589041
2021-04-30,8,0,0-9 anni,0.010958904109589041
2021-05-01,12,0,0-9 anni,0.011494252873563218
2021-05-02,9,0,0-9 anni,0.008797653958944282
2021-05-03,8,0,0-9 anni,0.00906344410876133
2021-05-04,8,0,0-9 anni,0.009230769230769232
2021-05-05,12,0,0-9 anni,0.00964630225080386
2021-05-06,10,0,0-9 anni,0.009708737864077669
2021-05-07,14,0,0-9 anni,0.009933774834437087
2021-05-08,12,0,0-9 anni,0.006825938566552901
2021-05-09,6,0,0-9 anni,0.013745704467353952
2021-05-10,5,0,0-9 anni,0.014234875444839857
2021-05-11,9,1,0-9 anni,0.014388489208633094
2021-05-12,5,0,0-9 anni,0.014598540145985401
2021-05-13,11,0,0-9 anni,0.0149812734082397
2021-05-14,13,1,0-9 anni,0.01556420233463035
2021-05-15,4,0,0-9 anni,0.015748031496062992
2021-05-16,2,0,0-9 anni,0.016129032258064516
2021-05-17,10,0,0-9 anni,0.016666666666666666
2021-05-18,4,0,0-9 anni,0.01694915254237288
2021-05-19,6,0,0-9 anni,0.017777777777777778
2021-05-20,5,0,0-9 anni,0.01809954751131222
2021-05-21,4,0,0-9 anni,0.018433179723502304
2021-05-22,2,0,0-9 anni,0.018518518518518517
2021-05-23,5,0,0-9 anni,0.02403846153846154
2021-05-24,5,0,0-9 anni,0.02512562814070352
2021-05-25,3,0,0-9 anni,0.02617801047120419
2021-05-26,8,2,0-9 anni,0.027624309392265192
2021-05-27,3,0,0-9 anni,0.027472527472527472
2021-05-28,7,0,0-9 anni,0.027932960893854747
2021-05-29,6,0,0-9 anni,0.023121387283236993
2021-05-30,3,0,0-9 anni,0.028901734104046242
2021-05-31,5,0,0-9 anni,0.03048780487804878
2021-06-01,6,0,0-9 anni,0.025974025974025976
2021-06-02,6,0,0-9 anni,0.02631578947368421
2021-06-03,4,0,0-9 anni,0.02631578947368421
2021-06-04,4,0,0-9 anni,0.027777777777777776
2021-06-05,1,0,0-9 anni,0.027777777777777776
2021-06-06,5,0,0-9 anni,0.02857142857142857
2021-06-07,4,0,0-9 anni,0.029197080291970802
2021-06-08,7,0,0-9 anni,0.029850746268656716
2021-06-09,4,1,0-9 anni,0.02962962962962963
2021-06-10,1,0,0-9 anni,0.02962962962962963
2021-06-11,6,0,0-9 anni,0.030303030303030304
2021-06-12,2,0,0-9 anni,0.031007751937984496
2021-06-13,7,0,0-9 anni,0.016
2021-06-14,2,0,0-9 anni,0.016260162601626018
2021-06-15,3,0,0-9 anni,0.017094017094017096
2021-06-16,5,1,0-9 anni,0.017857142857142856
2021-06-17,2,0,0-9 anni,0.01818181818181818
2021-06-18,3,0,0-9 anni,0.018691588785046728
2021-06-19,2,0,0-9 anni,0.01904761904761905
2021-06-20,2,0,0-9 anni,0.02
2021-06-21,2,0,0-9 anni,0.020202020202020204
2021-06-22,4,0,0-9 anni,0.020833333333333332
2021-06-23,2,0,0-9 anni,0.02040816326530612
2021-06-24,2,0,0-9 anni,0.030612244897959183
2021-06-25,1,0,0-9 anni,0.031578947368421054
2021-06-26,3,0,0-9 anni,0.03409090909090909
2021-06-27,5,0,0-9 anni,0.023255813953488372
2021-06-28,2,0,0-9 anni,0.022727272727272728
2021-06-29,0,0,0-9 anni,0.024096385542168676
2021-06-30,4,0,0-9 anni,0.021739130434782608
2021-07-01,1,0,0-9 anni,0.02197802197802198
2021-07-02,1,0,0-9 anni,0.02127659574468085
2021-07-03,1,0,0-9 anni,0.020202020202020204
2021-07-04,1,0,0-9 anni,0.01020408163265306
2021-07-05,2,0,0-9 anni,0.00980392156862745
2021-07-06,4,0,0-9 anni,0.009523809523809525
2021-07-07,1,0,0-9 anni,0.01834862385321101
2021-07-08,3,0,0-9 anni,0.01694915254237288
2021-07-09,1,0,0-9 anni,0.016666666666666666
2021-07-10,3,0,0-9 anni,0.01639344262295082
2021-07-11,5,1,0-9 anni,0.015625
2021-07-12,1,0,0-9 anni,0.015267175572519083
2021-07-13,0,0,0-9 anni,0.014285714285714285
2021-07-14,2,0,0-9 anni,0.013793103448275862
2021-07-15,3,0,0-9 anni,0.0136986301369863
2021-07-16,1,0,0-9 anni,0.013157894736842105
2021-07-17,11,0,0-9 anni,0.0125
2021-07-18,6,0,0-9 anni,0.011764705882352941
2021-07-19,5,0,0-9 anni,0.011494252873563218
2021-07-20,8,0,0-9 anni,0.0106951871657754
2021-07-21,4,0,0-9 anni,0.010050251256281407
2021-07-22,6,0,0-9 anni,0.009389671361502348
2021-07-23,6,0,0-9 anni,0.00909090909090909
2021-07-24,6,1,0-9 anni,0.009009009009009009
2021-07-25,11,0,0-9 anni,0.008733624454148471
2021-07-26,4,0,0-9 anni,0.00851063829787234
2021-07-27,6,0,0-9 anni,0.00819672131147541
2021-07-28,8,0,0-9 anni,0.007874015748031496
2021-07-29,5,0,0-9 anni,0.003787878787878788
2021-07-30,10,0,0-9 anni,0.003663003663003663
2021-07-31,8,0,0-9 anni,0.003424657534246575
2021-08-01,6,0,0-9 anni,0.0031645569620253164
2021-08-02,8,0,0-9 anni,0.003076923076923077
