dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-07-09,1,0.0,0-5 anni,0.0
2020-07-10,4,0.0,0-5 anni,0.0
2020-07-11,2,0.0,0-5 anni,0.0
2020-07-12,3,0.0,0-5 anni,0.0
2020-07-13,2,0.0,0-5 anni,0.0
2020-07-14,3,0.0,0-5 anni,0.0
2020-07-15,3,0.0,0-5 anni,0.0
2020-07-16,0,0.0,0-5 anni,0.0
2020-07-17,2,0.0,0-5 anni,0.0
2020-07-18,0,0.0,0-5 anni,0.0
2020-07-19,2,0.0,0-5 anni,0.0
2020-07-20,0,0.0,0-5 anni,0.0
2020-07-21,3,0.0,0-5 anni,0.0
2020-07-22,4,0.0,0-5 anni,0.0
2020-07-23,1,0.0,0-5 anni,0.0
2020-07-24,2,0.0,0-5 anni,0.0
2020-07-25,2,0.0,0-5 anni,0.0
2020-07-26,0,0.0,0-5 anni,0.0
2020-07-27,0,0.0,0-5 anni,0.016129032258064516
2020-07-28,1,0.0,0-5 anni,0.01694915254237288
2020-07-29,1,0.0,0-5 anni,0.01694915254237288
2020-07-30,3,0.0,0-5 anni,0.017543859649122806
2020-07-31,2,0.0,0-5 anni,0.01694915254237288
2020-08-01,0,0.0,0-5 anni,0.017857142857142856
2020-08-02,1,0.0,0-5 anni,0.01694915254237288
2020-08-03,3,0.0,0-5 anni,0.016666666666666666
2020-08-04,0,0.0,0-5 anni,0.01694915254237288
2020-08-05,2,0.0,0-5 anni,0.016129032258064516
2020-08-06,1,0.0,0-5 anni,0.016129032258064516
2020-08-07,2,0.0,0-5 anni,0.015151515151515152
2020-08-08,3,0.0,0-5 anni,0.03125
2020-08-09,2,0.0,0-5 anni,0.031746031746031744
2020-08-10,1,0.0,0-5 anni,0.03125
2020-08-11,2,0.0,0-5 anni,0.031746031746031744
2020-08-12,3,0.0,0-5 anni,0.03225806451612903
2020-08-13,2,1.0,0-5 anni,0.03076923076923077
2020-08-14,1,0.0,0-5 anni,0.028169014084507043
2020-08-15,2,0.0,0-5 anni,0.02857142857142857
2020-08-16,1,0.0,0-5 anni,0.02666666666666667
2020-08-17,4,0.0,0-5 anni,0.02631578947368421
2020-08-18,0,0.0,0-5 anni,0.02631578947368421
2020-08-19,6,0.0,0-5 anni,0.02564102564102564
2020-08-20,1,0.0,0-5 anni,0.02564102564102564
2020-08-21,1,0.0,0-5 anni,0.02631578947368421
2020-08-22,3,0.0,0-5 anni,0.02531645569620253
2020-08-23,2,0.0,0-5 anni,0.024691358024691357
2020-08-24,4,0.0,0-5 anni,0.023809523809523808
2020-08-25,1,1.0,0-5 anni,0.023529411764705882
2020-08-26,3,0.0,0-5 anni,0.023809523809523808
2020-08-27,2,0.0,0-5 anni,0.022222222222222223
2020-08-28,1,0.0,0-5 anni,0.021505376344086023
2020-08-29,1,0.0,0-5 anni,0.02127659574468085
2020-08-30,3,0.0,0-5 anni,0.020618556701030927
2020-08-31,6,0.0,0-5 anni,0.009900990099009901
2020-09-01,0,0.0,0-5 anni,0.009708737864077669
2020-09-02,6,0.0,0-5 anni,0.009708737864077669
2020-09-03,4,0.0,0-5 anni,0.009615384615384616
2020-09-04,2,0.0,0-5 anni,0.009615384615384616
2020-09-05,2,0.0,0-5 anni,0.009174311926605505
2020-09-06,1,0.0,0-5 anni,0.009615384615384616
2020-09-07,1,0.0,0-5 anni,0.009615384615384616
2020-09-08,3,0.0,0-5 anni,0.009174311926605505
2020-09-09,4,0.0,0-5 anni,0.008928571428571428
2020-09-10,4,0.0,0-5 anni,0.008620689655172414
2020-09-11,3,0.0,0-5 anni,0.01694915254237288
2020-09-12,2,0.0,0-5 anni,0.008333333333333333
2020-09-13,8,0.0,0-5 anni,0.01652892561983471
2020-09-14,4,0.0,0-5 anni,0.015748031496062992
2020-09-15,3,0.0,0-5 anni,0.015503875968992248
2020-09-16,6,0.0,0-5 anni,0.015037593984962405
2020-09-17,6,0.0,0-5 anni,0.022388059701492536
2020-09-18,3,0.0,0-5 anni,0.022727272727272728
2020-09-19,2,0.0,0-5 anni,0.021739130434782608
2020-09-20,2,0.0,0-5 anni,0.022556390977443608
2020-09-21,4,0.0,0-5 anni,0.02158273381294964
2020-09-22,5,0.0,0-5 anni,0.020689655172413793
2020-09-23,1,0.0,0-5 anni,0.020134228187919462
2020-09-24,1,0.0,0-5 anni,0.01948051948051948
2020-09-25,6,0.0,0-5 anni,0.024390243902439025
2020-09-26,6,0.0,0-5 anni,0.023668639053254437
2020-09-27,6,0.0,0-5 anni,0.028409090909090908
2020-09-28,6,1.0,0-5 anni,0.026881720430107527
2020-09-29,3,0.0,0-5 anni,0.026041666666666668
2020-09-30,4,1.0,0-5 anni,0.028985507246376812
2020-10-01,8,0.0,0-5 anni,0.02843601895734597
2020-10-02,3,0.0,0-5 anni,0.02654867256637168
2020-10-03,5,0.0,0-5 anni,0.02575107296137339
2020-10-04,4,1.0,0-5 anni,0.028925619834710745
2020-10-05,4,0.0,0-5 anni,0.02734375
2020-10-06,6,0.0,0-5 anni,0.02867383512544803
2020-10-07,1,0.0,0-5 anni,0.030821917808219176
2020-10-08,10,0.0,0-5 anni,0.02912621359223301
2020-10-09,8,0.0,0-5 anni,0.02786377708978328
2020-10-10,6,0.0,0-5 anni,0.027190332326283987
2020-10-11,6,0.0,0-5 anni,0.02865329512893983
2020-10-12,11,1.0,0-5 anni,0.0332409972299169
2020-10-13,8,0.0,0-5 anni,0.03439153439153439
2020-10-14,11,1.0,0-5 anni,0.03535353535353535
2020-10-15,14,0.0,0-5 anni,0.0364963503649635
2020-10-16,9,0.0,0-5 anni,0.0332541567695962
2020-10-17,17,1.0,0-5 anni,0.032036613272311214
2020-10-18,12,0.0,0-5 anni,0.031042128603104215
2020-10-19,19,0.0,0-5 anni,0.030107526881720432
2020-10-20,10,0.0,0-5 anni,0.030991735537190084
2020-10-21,15,1.0,0-5 anni,0.030120481927710843
2020-10-22,20,0.0,0-5 anni,0.027722772277227723
2020-10-23,26,1.0,0-5 anni,0.027079303675048357
2020-10-24,15,1.0,0-5 anni,0.026465028355387523
2020-10-25,19,0.0,0-5 anni,0.028985507246376812
2020-10-26,18,0.0,0-5 anni,0.0285204991087344
2020-10-27,13,0.0,0-5 anni,0.029616724738675958
2020-10-28,19,1.0,0-5 anni,0.030716723549488054
2020-10-29,13,2.0,0-5 anni,0.031932773109243695
2020-10-30,23,1.0,0-5 anni,0.030303030303030304
2020-10-31,24,1.0,0-5 anni,0.03
2020-11-01,21,1.0,0-5 anni,0.029950083194675542
2020-11-02,16,0.0,0-5 anni,0.03145695364238411
2020-11-03,19,0.0,0-5 anni,0.03305785123966942
2020-11-04,18,1.0,0-5 anni,0.033112582781456956
2020-11-05,22,0.0,0-5 anni,0.03305785123966942
2020-11-06,22,1.0,0-5 anni,0.03529411764705882
2020-11-07,19,0.0,0-5 anni,0.03535353535353535
2020-11-08,11,0.0,0-5 anni,0.03361344537815126
2020-11-09,16,0.0,0-5 anni,0.034129692832764506
2020-11-10,18,0.0,0-5 anni,0.03327495621716287
2020-11-11,24,2.0,0-5 anni,0.03180212014134275
2020-11-12,19,0.0,0-5 anni,0.0325497287522604
2020-11-13,21,1.0,0-5 anni,0.03290676416819013
2020-11-14,18,1.0,0-5 anni,0.033210332103321034
2020-11-15,15,1.0,0-5 anni,0.03544776119402985
2020-11-16,10,0.0,0-5 anni,0.032015065913371
2020-11-17,14,0.0,0-5 anni,0.030828516377649325
2020-11-18,12,1.0,0-5 anni,0.029585798816568046
2020-11-19,17,1.0,0-5 anni,0.03006012024048096
2020-11-20,10,1.0,0-5 anni,0.0321285140562249
2020-11-21,16,1.0,0-5 anni,0.03232323232323232
2020-11-22,13,0.0,0-5 anni,0.03054989816700611
2020-11-23,9,1.0,0-5 anni,0.03125
2020-11-24,9,0.0,0-5 anni,0.03225806451612903
2020-11-25,16,0.0,0-5 anni,0.03282275711159737
2020-11-26,11,0.0,0-5 anni,0.03289473684210526
2020-11-27,11,0.0,0-5 anni,0.03794642857142857
2020-11-28,10,0.0,0-5 anni,0.038901601830663615
2020-11-29,6,0.0,0-5 anni,0.03537735849056604
2020-11-30,12,0.0,0-5 anni,0.0412621359223301
2020-12-01,8,0.0,0-5 anni,0.04040404040404041
2020-12-02,13,2.0,0-5 anni,0.03865979381443299
2020-12-03,8,0.0,0-5 anni,0.036458333333333336
2020-12-04,11,0.0,0-5 anni,0.03684210526315789
2020-12-05,12,0.0,0-5 anni,0.03723404255319149
2020-12-06,13,1.0,0-5 anni,0.03523035230352303
2020-12-07,15,1.0,0-5 anni,0.0335195530726257
2020-12-08,16,0.0,0-5 anni,0.030985915492957747
2020-12-09,14,0.0,0-5 anni,0.028735632183908046
2020-12-10,11,0.0,0-5 anni,0.029154518950437316
2020-12-11,7,1.0,0-5 anni,0.02654867256637168
2020-12-12,11,0.0,0-5 anni,0.02694610778443114
2020-12-13,10,0.0,0-5 anni,0.030120481927710843
2020-12-14,8,2.0,0-5 anni,0.030211480362537766
2020-12-15,7,0.0,0-5 anni,0.030303030303030304
2020-12-16,11,0.0,0-5 anni,0.030303030303030304
2020-12-17,7,2.0,0-5 anni,0.030303030303030304
2020-12-18,5,0.0,0-5 anni,0.030864197530864196
2020-12-19,10,0.0,0-5 anni,0.030864197530864196
2020-12-20,11,0.0,0-5 anni,0.025157232704402517
2020-12-21,6,0.0,0-5 anni,0.025559105431309903
2020-12-22,10,0.0,0-5 anni,0.029315960912052116
2020-12-23,5,0.0,0-5 anni,0.032467532467532464
2020-12-24,6,0.0,0-5 anni,0.030201342281879196
2020-12-25,7,0.0,0-5 anni,0.030716723549488054
2020-12-26,9,0.0,0-5 anni,0.03169014084507042
2020-12-27,8,0.0,0-5 anni,0.031914893617021274
2020-12-28,5,0.0,0-5 anni,0.032490974729241874
2020-12-29,4,0.0,0-5 anni,0.02857142857142857
2020-12-30,14,1.0,0-5 anni,0.02909090909090909
2020-12-31,10,0.0,0-5 anni,0.02909090909090909
2021-01-01,10,0.0,0-5 anni,0.022058823529411766
2021-01-02,10,0.0,0-5 anni,0.022304832713754646
2021-01-03,6,0.0,0-5 anni,0.026615969581749048
2021-01-04,6,0.0,0-5 anni,0.018867924528301886
2021-01-05,8,0.0,0-5 anni,0.018726591760299626
2021-01-06,7,0.0,0-5 anni,0.019011406844106463
2021-01-07,3,0.0,0-5 anni,0.026923076923076925
2021-01-08,5,1.0,0-5 anni,0.030418250950570342
2021-01-09,13,1.0,0-5 anni,0.03125
2021-01-10,3,0.0,0-5 anni,0.03515625
2021-01-11,10,1.0,0-5 anni,0.0390625
2021-01-12,7,0.0,0-5 anni,0.039525691699604744
2021-01-13,12,0.0,0-5 anni,0.04365079365079365
2021-01-14,6,0.0,0-5 anni,0.044
2021-01-15,10,0.0,0-5 anni,0.043137254901960784
2021-01-16,6,0.0,0-5 anni,0.042801556420233464
2021-01-17,10,0.0,0-5 anni,0.04
2021-01-18,5,0.0,0-5 anni,0.044715447154471545
2021-01-19,4,0.0,0-5 anni,0.05327868852459016
2021-01-20,5,1.0,0-5 anni,0.05327868852459016
2021-01-21,9,0.0,0-5 anni,0.05241935483870968
2021-01-22,7,0.0,0-5 anni,0.051587301587301584
2021-01-23,6,0.0,0-5 anni,0.051181102362204724
2021-01-24,8,2.0,0-5 anni,0.05078125
2021-01-25,9,1.0,0-5 anni,0.04980842911877394
2021-01-26,3,0.0,0-5 anni,0.05
2021-01-27,5,1.0,0-5 anni,0.047244094488188976
2021-01-28,6,1.0,0-5 anni,0.04669260700389105
2021-01-29,4,0.0,0-5 anni,0.042801556420233464
2021-01-30,8,1.0,0-5 anni,0.04247104247104247
2021-01-31,6,0.0,0-5 anni,0.04330708661417323
2021-02-01,10,0.0,0-5 anni,0.04263565891472868
2021-02-02,6,0.0,0-5 anni,0.04365079365079365
2021-02-03,7,0.0,0-5 anni,0.043478260869565216
2021-02-04,6,1.0,0-5 anni,0.043824701195219126
2021-02-05,8,2.0,0-5 anni,0.041353383458646614
2021-02-06,10,0.0,0-5 anni,0.04411764705882353
2021-02-07,10,0.0,0-5 anni,0.04044117647058824
2021-02-08,10,0.0,0-5 anni,0.040892193308550186
2021-02-09,10,0.0,0-5 anni,0.04395604395604396
2021-02-10,9,0.0,0-5 anni,0.04285714285714286
2021-02-11,8,0.0,0-5 anni,0.03436426116838488
2021-02-12,4,1.0,0-5 anni,0.034013605442176874
2021-02-13,7,0.0,0-5 anni,0.033112582781456956
2021-02-14,6,0.0,0-5 anni,0.02903225806451613
2021-02-15,10,0.0,0-5 anni,0.02875399361022364
2021-02-16,9,0.0,0-5 anni,0.027950310559006212
2021-02-17,7,0.0,0-5 anni,0.02416918429003021
2021-02-18,10,0.0,0-5 anni,0.023809523809523808
2021-02-19,4,0.0,0-5 anni,0.02346041055718475
2021-02-20,7,0.0,0-5 anni,0.022922636103151862
2021-02-21,8,0.0,0-5 anni,0.025069637883008356
2021-02-22,20,0.0,0-5 anni,0.02203856749311295
2021-02-23,10,1.0,0-5 anni,0.016172506738544475
2021-02-24,5,0.0,0-5 anni,0.0158311345646438
2021-02-25,6,0.0,0-5 anni,0.015957446808510637
2021-02-26,11,1.0,0-5 anni,0.015748031496062992
2021-02-27,13,0.0,0-5 anni,0.015463917525773196
2021-02-28,19,0.0,0-5 anni,0.015113350125944584
2021-03-01,12,1.0,0-5 anni,0.015
2021-03-02,11,0.0,0-5 anni,0.012048192771084338
2021-03-03,13,0.0,0-5 anni,0.011876484560570071
2021-03-04,9,1.0,0-5 anni,0.0117096018735363
2021-03-05,13,0.0,0-5 anni,0.011764705882352941
2021-03-06,17,0.0,0-5 anni,0.011682242990654205
2021-03-07,11,0.0,0-5 anni,0.01160092807424594
2021-03-08,15,0.0,0-5 anni,0.0117096018735363
2021-03-09,14,0.0,0-5 anni,0.01160092807424594
2021-03-10,17,1.0,0-5 anni,0.01152073732718894
2021-03-11,10,0.0,0-5 anni,0.011467889908256881
2021-03-12,16,0.0,0-5 anni,0.013953488372093023
2021-03-13,18,0.0,0-5 anni,0.011627906976744186
2021-03-14,7,0.0,0-5 anni,0.01141552511415525
2021-03-15,15,0.0,0-5 anni,0.01126126126126126
2021-03-16,17,0.0,0-5 anni,0.009029345372460496
2021-03-17,18,0.0,0-5 anni,0.008988764044943821
2021-03-18,11,0.0,0-5 anni,0.009111617312072893
2021-03-19,19,0.0,0-5 anni,0.006928406466512702
2021-03-20,13,0.0,0-5 anni,0.006944444444444444
2021-03-21,12,0.0,0-5 anni,0.006928406466512702
2021-03-22,8,0.0,0-5 anni,0.0045871559633027525
2021-03-23,12,0.0,0-5 anni,0.004651162790697674
2021-03-24,10,0.0,0-5 anni,0.004728132387706856
2021-03-25,6,0.0,0-5 anni,0.004694835680751174
2021-03-26,8,0.0,0-5 anni,0.00477326968973747
2021-03-27,10,0.0,0-5 anni,0.004750593824228029
2021-03-28,10,0.0,0-5 anni,0.0024096385542168677
2021-03-29,14,1.0,0-5 anni,0.002421307506053269
2021-03-30,10,0.0,0-5 anni,0.0024630541871921183
2021-03-31,13,0.0,0-5 anni,0.0024813895781637717
2021-04-01,12,0.0,0-5 anni,0.0024813895781637717
2021-04-02,10,0.0,0-5 anni,0.0025188916876574307
2021-04-03,15,0.0,0-5 anni,0.005128205128205128
2021-04-04,13,0.0,0-5 anni,0.005305039787798408
2021-04-05,6,0.0,0-5 anni,0.005333333333333333
2021-04-06,10,0.0,0-5 anni,0.005494505494505495
2021-04-07,14,0.0,0-5 anni,0.00554016620498615
2021-04-08,12,0.0,0-5 anni,0.005633802816901409
2021-04-09,7,0.0,0-5 anni,0.005571030640668524
2021-04-10,10,0.0,0-5 anni,0.005649717514124294
2021-04-11,14,0.0,0-5 anni,0.005649717514124294
2021-04-12,8,0.0,0-5 anni,0.005555555555555556
2021-04-13,16,0.0,0-5 anni,0.00558659217877095
2021-04-14,11,0.0,0-5 anni,0.00558659217877095
2021-04-15,8,0.0,0-5 anni,0.005633802816901409
2021-04-16,9,0.0,0-5 anni,0.002881844380403458
2021-04-17,15,0.0,0-5 anni,0.0029069767441860465
2021-04-18,7,0.0,0-5 anni,0.0029498525073746312
2021-04-19,9,0.0,0-5 anni,0.002976190476190476
2021-04-20,10,1.0,0-5 anni,0.002967359050445104
2021-04-21,5,0.0,0-5 anni,0.0030211480362537764
2021-04-22,9,0.0,0-5 anni,0.0030959752321981426
2021-04-23,8,0.0,0-5 anni,0.003105590062111801
2021-04-24,10,0.0,0-5 anni,0.006289308176100629
2021-04-25,6,0.0,0-5 anni,0.0064516129032258064
2021-04-26,12,0.0,0-5 anni,0.006472491909385114
2021-04-27,7,0.0,0-5 anni,0.006389776357827476
2021-04-28,10,0.0,0-5 anni,0.006535947712418301
2021-04-29,12,0.0,0-5 anni,0.006802721088435374
2021-04-30,6,0.0,0-5 anni,0.006825938566552901
2021-05-01,10,0.0,0-5 anni,0.007142857142857143
2021-05-02,7,0.0,0-5 anni,0.007272727272727273
2021-05-03,6,0.0,0-5 anni,0.007380073800738007
2021-05-04,7,0.0,0-5 anni,0.00749063670411985
2021-05-05,8,0.0,0-5 anni,0.007874015748031496
2021-05-06,9,0.0,0-5 anni,0.007936507936507936
2021-05-07,11,0.0,0-5 anni,0.008130081300813009
2021-05-08,9,0.0,0-5 anni,0.0041841004184100415
2021-05-09,5,0.0,0-5 anni,0.008264462809917356
2021-05-10,5,0.0,0-5 anni,0.00847457627118644
2021-05-11,6,1.0,0-5 anni,0.008583690987124463
2021-05-12,6,0.0,0-5 anni,0.008771929824561403
2021-05-13,11,0.0,0-5 anni,0.008928571428571428
2021-05-14,11,0.0,0-5 anni,0.009216589861751152
2021-05-15,3,0.0,0-5 anni,0.009302325581395349
2021-05-16,2,0.0,0-5 anni,0.009478672985781991
2021-05-17,7,0.0,0-5 anni,0.009900990099009901
2021-05-18,3,0.0,0-5 anni,0.01
2021-05-19,6,0.0,0-5 anni,0.010416666666666666
2021-05-20,4,0.0,0-5 anni,0.010526315789473684
2021-05-21,5,0.0,0-5 anni,0.0106951871657754
2021-05-22,2,0.0,0-5 anni,0.010810810810810811
2021-05-23,5,0.0,0-5 anni,0.016666666666666666
2021-05-24,3,0.0,0-5 anni,0.01744186046511628
2021-05-25,3,0.0,0-5 anni,0.018072289156626505
2021-05-26,8,1.0,0-5 anni,0.0189873417721519
2021-05-27,3,0.0,0-5 anni,0.019230769230769232
2021-05-28,5,0.0,0-5 anni,0.0196078431372549
2021-05-29,5,0.0,0-5 anni,0.013333333333333334
2021-05-30,2,0.0,0-5 anni,0.02027027027027027
2021-05-31,5,0.0,0-5 anni,0.02158273381294964
2021-06-01,5,0.0,0-5 anni,0.023076923076923078
2021-06-02,6,0.0,0-5 anni,0.023622047244094488
2021-06-03,3,0.0,0-5 anni,0.023622047244094488
2021-06-04,4,0.0,0-5 anni,0.025
2021-06-05,2,0.0,0-5 anni,0.024793388429752067
2021-06-06,5,0.0,0-5 anni,0.02586206896551724
2021-06-07,3,0.0,0-5 anni,0.02631578947368421
2021-06-08,5,0.0,0-5 anni,0.02727272727272727
2021-06-09,3,1.0,0-5 anni,0.02702702702702703
2021-06-10,1,0.0,0-5 anni,0.02727272727272727
2021-06-11,5,0.0,0-5 anni,0.027522935779816515
2021-06-12,1,0.0,0-5 anni,0.028037383177570093
2021-06-13,3,0.0,0-5 anni,0.0196078431372549
2021-06-14,2,0.0,0-5 anni,0.02
2021-06-15,3,0.0,0-5 anni,0.020833333333333332
2021-06-16,4,1.0,0-5 anni,0.021739130434782608
2021-06-17,2,0.0,0-5 anni,0.02197802197802198
2021-06-18,2,0.0,0-5 anni,0.022727272727272728
2021-06-19,0,0.0,0-5 anni,0.022988505747126436
2021-06-20,2,0.0,0-5 anni,0.024691358024691357
2021-06-21,0,0.0,0-5 anni,0.024691358024691357
2021-06-22,4,0.0,0-5 anni,0.02564102564102564
2021-06-23,1,0.0,0-5 anni,0.02531645569620253
2021-06-24,2,0.0,0-5 anni,0.03896103896103896
2021-06-25,1,0.0,0-5 anni,0.04
2021-06-26,3,0.0,0-5 anni,0.04285714285714286
