data,operatori sanitari,altri
2021-06-06,11.0,443
2021-06-07,30.0,1230
2021-06-08,10.0,1189
2021-06-09,16.0,1024
2021-06-10,24.0,900
2021-06-11,15.0,1025
2021-06-12,11.0,705
2021-06-13,5.0,241
2021-06-14,12.0,827
2021-06-15,7.0,780
2021-06-16,12.0,687
2021-06-17,11.0,670
2021-06-18,3.0,554
2021-06-19,8.0,483
2021-06-20,1.0,185
2021-06-21,6.0,518
2021-06-22,7.0,545
2021-06-23,8.0,454
2021-06-24,9.0,460
2021-06-25,9.0,496
2021-06-26,2.0,379
2021-06-27,3.0,137
2021-06-28,10.0,478
2021-06-29,14.0,460
2021-06-30,12.0,511
2021-07-01,9.0,526
2021-07-02,8.0,579
2021-07-03,5.0,502
2021-07-04,3.0,202
2021-07-05,10.0,749
2021-07-06,13.0,836
2021-07-07,13.0,677
2021-07-08,16.0,834
2021-07-09,14.0,884
2021-07-10,14.0,886
2021-07-11,7.0,409
2021-07-12,27.0,1309
2021-07-13,37.0,1677
2021-07-14,30.0,1554
2021-07-15,33.0,1875
2021-07-16,41.0,2151
2021-07-17,34.0,1593
2021-07-18,14.0,871
2021-07-19,62.0,2420
2021-07-20,51.0,2810
2021-07-21,72.0,2928
2021-07-22,54.0,2859
2021-07-23,63.0,3160
2021-07-24,52.0,2481
2021-07-25,19.0,1105
2021-07-26,84.0,3266
2021-07-27,70.0,3486
2021-07-28,71.0,3263
2021-07-29,64.0,3305
2021-07-30,67.0,3481
2021-07-31,58.0,2780
2021-08-01,34.0,1143
2021-08-02,107.0,3592
2021-08-03,86.0,3877
2021-08-04,95.0,3765
2021-08-05,74.0,3514
2021-08-06,86.0,3661
2021-08-07,50.0,2741
2021-08-08,29.0,1230
2021-08-09,92.0,3543
2021-08-10,77.0,3883
2021-08-11,93.0,3461
2021-08-12,83.0,3427
2021-08-13,82.0,3360
2021-08-14,54.0,2390
2021-08-15,45.0,1036
2021-08-16,114.0,3182
2021-08-17,93.0,3581
2021-08-18,74.0,3387
2021-08-19,81.0,3193
2021-08-20,72.0,3413
2021-08-21,64.0,2569
2021-08-22,25.0,1132
2021-08-23,120.0,3799
2021-08-24,93.0,3793
2021-08-25,96.0,3611
2021-08-26,55.0,3495
2021-08-27,88.0,3189
2021-08-28,48.0,2584
2021-08-29,23.0,975
2021-08-30,110.0,3277
2021-08-31,90.0,3465
2021-09-01,83.0,3183
2021-09-02,62.0,3063
2021-09-03,76.0,3130
2021-09-04,44.0,2283
2021-09-05,18.0,896
2021-09-06,89.0,3163
2021-09-07,82.0,3250
2021-09-08,55.0,2792
2021-09-09,59.0,2715
2021-09-10,55.0,2651
2021-09-11,46.0,2042
2021-09-12,24.0,793
2021-09-13,88.0,2536
2021-09-14,66.0,2832
2021-09-15,52.0,2589
2021-09-16,61.0,2359
2021-09-17,71.0,2384
2021-09-18,32.0,1830
2021-09-19,18.0,745
2021-09-20,87.0,2361
2021-09-21,69.0,2331
2021-09-22,58.0,2121
2021-09-23,53.0,1956
2021-09-24,67.0,2044
2021-09-25,34.0,1494
2021-09-26,12.0,590
2021-09-27,63.0,2095
2021-09-28,62.0,2114
2021-09-29,64.0,1853
2021-09-30,63.0,1855
2021-10-01,40.0,1814
2021-10-02,38.0,1430
2021-10-03,20.0,561
2021-10-04,59.0,1713
2021-10-05,65.0,1813
2021-10-06,53.0,1687
2021-10-07,61.0,1531
2021-10-08,35.0,1552
2021-10-09,33.0,1166
2021-10-10,11.0,590
2021-10-11,69.0,1791
2021-10-12,55.0,1747
2021-10-13,69.0,1609
2021-10-14,76.0,1645
2021-10-15,57.0,1683
2021-10-16,45.0,1315
2021-10-17,25.0,595
2021-10-18,105.0,2276
2021-10-19,77.0,2324
2021-10-20,97.0,2296
2021-10-21,85.0,2385
2021-10-22,94.0,2743
2021-10-23,65.0,2071
2021-10-24,19.0,871
2021-10-25,142.0,3133
2021-10-26,107.0,3087
2021-10-27,129.0,2991
2021-10-28,83.0,3035
2021-10-29,109.0,3194
2021-10-30,86.0,2758
2021-10-31,41.0,1227
2021-11-01,33.0,1559
2021-11-02,191.0,4008
2021-11-03,128.0,4266
2021-11-04,146.0,4465
2021-11-05,142.0,4676
2021-11-06,89.0,3772
2021-11-07,49.0,1444
2021-11-08,187.0,5212
2021-11-09,161.0,5594
2021-11-10,179.0,5305
2021-11-11,151.0,5232
2021-11-12,167.0,5950
2021-11-13,106.0,5040
2021-11-14,47.0,2087
2021-11-15,221.0,7065
2021-11-16,217.0,7630
2021-11-17,173.0,7293
2021-11-18,174.0,7466
2021-11-19,173.0,7980
2021-11-20,127.0,6601
2021-11-21,52.0,2751
2021-11-22,224.0,9314
2021-11-23,184.0,9777
2021-11-24,192.0,9440
2021-11-25,169.0,9522
2021-11-26,165.0,9728
2021-11-27,118.0,8668
2021-11-28,65.0,3632
2021-11-29,232.0,11662
2021-11-30,208.0,11651
2021-12-01,181.0,11405
2021-12-02,216.0,12155
2021-12-03,207.0,12555
2021-12-04,139.0,10340
2021-12-05,52.0,4413
2021-12-06,265.0,14272
2021-12-07,217.0,14547
2021-12-08,73.0,6576
2021-12-09,243.0,15880
2021-12-10,227.0,16641
2021-12-11,121.0,13893
2021-12-12,73.0,6217
2021-12-13,250.0,18734
2021-12-14,271.0,18952
2021-12-15,223.0,19309
2021-12-16,259.0,19261
2021-12-17,283.0,21163
2021-12-18,185.0,17016
2021-12-19,109.0,8182
2021-12-20,412.0,27911
2021-12-21,460.0,30206
2021-12-22,617.0,36033
2021-12-23,734.0,40570
2021-12-24,710.0,40164
2021-12-25,201.0,8672
2021-12-26,343.0,16841
2021-12-27,1673.0,76612
2021-12-28,1985.0,88921
2021-12-29,1978.0,104872
2021-12-30,2121.0,110259
2021-12-31,1581.0,93575
2022-01-01,377.0,20590
2022-01-02,708.0,40485
2022-01-03,2925.0,146668
2022-01-04,2494.0,142344
2022-01-05,2529.0,140769
2022-01-06,675.0,44296
2022-01-07,2636.0,152525
2022-01-08,1404.0,100899
2022-01-09,670.0,44274
2022-01-10,3055.0,156186
2022-01-11,2314.0,129736
2022-01-12,2055.0,118138
2022-01-13,1840.0,111074
2022-01-14,1758.0,112791
2022-01-15,1080.0,90361
2022-01-16,587.0,38344
2022-01-17,2597.0,147592
2022-01-18,1844.0,121260
2022-01-19,1893.0,116424
2022-01-20,1715.0,106192
2022-01-21,1690.0,105814
2022-01-22,1083.0,82178
2022-01-23,560.0,35062
2022-01-24,2232.0,122160
2022-01-25,1629.0,94641
2022-01-26,1564.0,87617
2022-01-27,1415.0,76611
2022-01-28,1376.0,75106
2022-01-29,916.0,58499
2022-01-30,455.0,24515
2022-01-31,1907.0,83405
2022-02-01,1376.0,64100
2022-02-02,1351.0,58250
2022-02-03,1152.0,51087
2022-02-04,1058.0,48084
2022-02-05,620.0,38546
2022-02-06,381.0,16262
2022-02-07,1484.0,56946
2022-02-08,970.0,40684
2022-02-09,914.0,37468
2022-02-10,814.0,32167
2022-02-11,767.0,30776
2022-02-12,526.0,25005
2022-02-13,255.0,11428
2022-02-14,1037.0,38743
2022-02-15,796.0,27177
2022-02-16,723.0,28637
2022-02-17,688.0,25855
2022-02-18,690.0,25403
2022-02-19,463.0,20980
2022-02-20,229.0,9384
2022-02-21,958.0,31630
2022-02-22,678.0,22283
2022-02-23,675.0,23424
2022-02-24,565.0,19636
2022-02-25,559.0,18746
2022-02-26,379.0,15108
2022-02-27,201.0,6757
2022-02-28,850.0,24996
2022-03-01,651.0,18172
2022-03-02,701.0,19440
2022-03-03,638.0,19481
2022-03-04,696.0,20066
2022-03-05,474.0,17581
2022-03-06,283.0,8335
2022-03-07,1129.0,30499
2022-03-08,861.0,22908
2022-03-09,908.0,24921
2022-03-10,848.0,25028
2022-03-11,936.0,25688
2022-03-12,703.0,23025
2022-03-13,419.0,11431
2022-03-14,1635.0,44134
2022-03-15,1261.0,34669
2022-03-16,1351.0,38030
2022-03-17,1327.0,37797
2022-03-18,1261.0,35490
2022-03-19,860.0,28741
2022-03-20,459.0,13047
2022-03-21,1860.0,51148
2022-03-22,1315.0,37217
2022-03-23,1503.0,40800
2022-03-24,1314.0,37950
2022-03-25,1234.0,37290
2022-03-26,852.0,29959
2022-03-27,481.0,13050
2022-03-28,1927.0,53440
2022-03-29,1391.0,39734
2022-03-30,1389.0,39522
2022-03-31,1262.0,37904
2022-04-01,1205.0,36599
2022-04-02,760.0,28371
2022-04-03,451.0,12578
2022-04-04,1721.0,50103
2022-04-05,1204.0,36259
2022-04-06,1219.0,38605
2022-04-07,1126.0,35516
2022-04-08,1065.0,34821
2022-04-09,817.0,28389
2022-04-10,426.0,11834
2022-04-11,1662.0,48029
2022-04-12,1057.0,33391
2022-04-13,1110.0,35716
2022-04-14,1129.0,33564
2022-04-15,936.0,34157
2022-04-16,763.0,27794
2022-04-17,374.0,8701
2022-04-18,530.0,12912
2022-04-19,1913.0,57615
2022-04-20,1216.0,40026
2022-04-21,1193.0,38626
2022-04-22,1158.0,38179
2022-04-23,815.0,28999
2022-04-24,397.0,12272
2022-04-25,553.0,15002
2022-04-26,1720.0,53148
2022-04-27,1120.0,35653
2022-04-28,987.0,31839
2022-04-29,884.0,29439
2022-04-30,592.0,22033
2022-05-01,292.0,8099
2022-05-02,1182.0,38198
2022-05-03,823.0,25832
2022-05-04,787.0,25584
2022-05-05,689.0,24031
2022-05-06,690.0,22424
2022-05-07,447.0,17080
2022-05-08,262.0,7919
2022-05-09,1063.0,33471
2022-05-10,715.0,23077
2022-05-11,681.0,23764
2022-05-12,603.0,20969
2022-05-13,551.0,20131
2022-05-14,360.0,14730
2022-05-15,206.0,5607
2022-05-16,834.0,25977
2022-05-17,516.0,16640
2022-05-18,472.0,16069
2022-05-19,421.0,13985
2022-05-20,375.0,12688
2022-05-21,255.0,9393
2022-05-22,142.0,4185
2022-05-23,574.0,16905
2022-05-24,360.0,11248
2022-05-25,349.0,10841
2022-05-26,332.0,9496
2022-05-27,262.0,8954
2022-05-28,211.0,6877
2022-05-29,100.0,3049
2022-05-30,393.0,10295
2022-05-31,276.0,7236
2022-06-01,287.0,7437
2022-06-02,107.0,2598
2022-06-03,328.0,9138
2022-06-04,147.0,4582
2022-06-05,7.0,12
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
