data,operatori sanitari,altri
2021-06-06,11.0,443
2021-06-07,30.0,1231
2021-06-08,10.0,1189
2021-06-09,16.0,1024
2021-06-10,24.0,900
2021-06-11,15.0,1026
2021-06-12,11.0,705
2021-06-13,5.0,241
2021-06-14,12.0,828
2021-06-15,7.0,780
2021-06-16,12.0,687
2021-06-17,11.0,670
2021-06-18,3.0,554
2021-06-19,8.0,483
2021-06-20,1.0,185
2021-06-21,6.0,518
2021-06-22,7.0,545
2021-06-23,8.0,454
2021-06-24,9.0,460
2021-06-25,9.0,497
2021-06-26,2.0,379
2021-06-27,3.0,138
2021-06-28,10.0,478
2021-06-29,14.0,460
2021-06-30,12.0,511
2021-07-01,9.0,526
2021-07-02,8.0,579
2021-07-03,5.0,503
2021-07-04,3.0,202
2021-07-05,10.0,749
2021-07-06,13.0,836
2021-07-07,13.0,677
2021-07-08,16.0,834
2021-07-09,14.0,884
2021-07-10,14.0,887
2021-07-11,7.0,409
2021-07-12,27.0,1309
2021-07-13,37.0,1677
2021-07-14,30.0,1554
2021-07-15,33.0,1875
2021-07-16,41.0,2151
2021-07-17,34.0,1593
2021-07-18,14.0,871
2021-07-19,62.0,2422
2021-07-20,51.0,2810
2021-07-21,72.0,2928
2021-07-22,54.0,2859
2021-07-23,63.0,3160
2021-07-24,52.0,2481
2021-07-25,19.0,1105
2021-07-26,84.0,3266
2021-07-27,70.0,3486
2021-07-28,71.0,3264
2021-07-29,64.0,3305
2021-07-30,67.0,3481
2021-07-31,58.0,2780
2021-08-01,34.0,1143
2021-08-02,107.0,3593
2021-08-03,86.0,3877
2021-08-04,95.0,3765
2021-08-05,74.0,3514
2021-08-06,86.0,3661
2021-08-07,50.0,2741
2021-08-08,29.0,1230
2021-08-09,92.0,3543
2021-08-10,77.0,3883
2021-08-11,93.0,3461
2021-08-12,83.0,3427
2021-08-13,82.0,3360
2021-08-14,54.0,2390
2021-08-15,45.0,1036
2021-08-16,114.0,3182
2021-08-17,93.0,3582
2021-08-18,74.0,3387
2021-08-19,81.0,3193
2021-08-20,72.0,3413
2021-08-21,64.0,2569
2021-08-22,25.0,1132
2021-08-23,120.0,3799
2021-08-24,93.0,3794
2021-08-25,96.0,3612
2021-08-26,55.0,3495
2021-08-27,88.0,3189
2021-08-28,48.0,2584
2021-08-29,23.0,975
2021-08-30,110.0,3277
2021-08-31,90.0,3465
2021-09-01,83.0,3183
2021-09-02,62.0,3063
2021-09-03,76.0,3130
2021-09-04,44.0,2283
2021-09-05,18.0,896
2021-09-06,89.0,3163
2021-09-07,82.0,3250
2021-09-08,55.0,2792
2021-09-09,59.0,2715
2021-09-10,55.0,2651
2021-09-11,46.0,2042
2021-09-12,24.0,793
2021-09-13,88.0,2537
2021-09-14,66.0,2832
2021-09-15,52.0,2589
2021-09-16,61.0,2360
2021-09-17,71.0,2384
2021-09-18,32.0,1830
2021-09-19,18.0,745
2021-09-20,87.0,2361
2021-09-21,69.0,2331
2021-09-22,58.0,2121
2021-09-23,53.0,1956
2021-09-24,67.0,2044
2021-09-25,34.0,1494
2021-09-26,12.0,590
2021-09-27,63.0,2095
2021-09-28,62.0,2114
2021-09-29,64.0,1853
2021-09-30,63.0,1855
2021-10-01,40.0,1814
2021-10-02,38.0,1430
2021-10-03,20.0,561
2021-10-04,59.0,1713
2021-10-05,65.0,1813
2021-10-06,53.0,1687
2021-10-07,61.0,1531
2021-10-08,35.0,1552
2021-10-09,33.0,1166
2021-10-10,11.0,590
2021-10-11,69.0,1791
2021-10-12,55.0,1747
2021-10-13,69.0,1609
2021-10-14,76.0,1645
2021-10-15,57.0,1683
2021-10-16,45.0,1315
2021-10-17,25.0,595
2021-10-18,105.0,2276
2021-10-19,77.0,2324
2021-10-20,97.0,2296
2021-10-21,85.0,2385
2021-10-22,94.0,2743
2021-10-23,65.0,2072
2021-10-24,19.0,871
2021-10-25,142.0,3133
2021-10-26,108.0,3087
2021-10-27,129.0,2991
2021-10-28,83.0,3035
2021-10-29,109.0,3194
2021-10-30,86.0,2758
2021-10-31,41.0,1227
2021-11-01,33.0,1559
2021-11-02,191.0,4008
2021-11-03,128.0,4266
2021-11-04,146.0,4465
2021-11-05,143.0,4676
2021-11-06,89.0,3772
2021-11-07,49.0,1444
2021-11-08,187.0,5212
2021-11-09,161.0,5594
2021-11-10,179.0,5305
2021-11-11,151.0,5232
2021-11-12,167.0,5950
2021-11-13,106.0,5040
2021-11-14,47.0,2087
2021-11-15,221.0,7065
2021-11-16,217.0,7630
2021-11-17,173.0,7293
2021-11-18,174.0,7466
2021-11-19,173.0,7980
2021-11-20,127.0,6601
2021-11-21,52.0,2751
2021-11-22,224.0,9314
2021-11-23,184.0,9777
2021-11-24,192.0,9441
2021-11-25,169.0,9522
2021-11-26,165.0,9728
2021-11-27,118.0,8668
2021-11-28,65.0,3633
2021-11-29,232.0,11662
2021-11-30,208.0,11651
2021-12-01,181.0,11405
2021-12-02,216.0,12155
2021-12-03,207.0,12555
2021-12-04,139.0,10340
2021-12-05,52.0,4413
2021-12-06,265.0,14273
2021-12-07,217.0,14548
2021-12-08,73.0,6576
2021-12-09,243.0,15880
2021-12-10,227.0,16641
2021-12-11,121.0,13893
2021-12-12,73.0,6217
2021-12-13,250.0,18735
2021-12-14,271.0,18952
2021-12-15,223.0,19309
2021-12-16,259.0,19261
2021-12-17,283.0,21163
2021-12-18,185.0,17018
2021-12-19,109.0,8182
2021-12-20,412.0,27911
2021-12-21,460.0,30206
2021-12-22,617.0,36036
2021-12-23,735.0,40571
2021-12-24,710.0,40163
2021-12-25,201.0,8672
2021-12-26,343.0,16842
2021-12-27,1673.0,76617
2021-12-28,1985.0,88925
2021-12-29,1978.0,104871
2021-12-30,2121.0,110260
2021-12-31,1581.0,93581
2022-01-01,377.0,20592
2022-01-02,708.0,40486
2022-01-03,2924.0,146679
2022-01-04,2494.0,142346
2022-01-05,2529.0,140770
2022-01-06,675.0,44296
2022-01-07,2636.0,152526
2022-01-08,1405.0,100895
2022-01-09,670.0,44277
2022-01-10,3055.0,156184
2022-01-11,2314.0,129742
2022-01-12,2055.0,118141
2022-01-13,1840.0,111080
2022-01-14,1759.0,112787
2022-01-15,1082.0,90364
2022-01-16,587.0,38345
2022-01-17,2598.0,147595
2022-01-18,1844.0,121277
2022-01-19,1893.0,116431
2022-01-20,1715.0,106196
2022-01-21,1690.0,105822
2022-01-22,1083.0,82189
2022-01-23,560.0,35065
2022-01-24,2232.0,122187
2022-01-25,1629.0,94653
2022-01-26,1566.0,87639
2022-01-27,1416.0,76639
2022-01-28,1377.0,75142
2022-01-29,916.0,58522
2022-01-30,455.0,24534
2022-01-31,1908.0,83512
2022-02-01,1376.0,64126
2022-02-02,1351.0,58317
2022-02-03,1153.0,51129
2022-02-04,1058.0,48109
2022-02-05,621.0,38597
2022-02-06,381.0,16298
2022-02-07,1487.0,57076
2022-02-08,972.0,40761
2022-02-09,915.0,37558
2022-02-10,816.0,32206
2022-02-11,767.0,30806
2022-02-12,526.0,25013
2022-02-13,255.0,11428
2022-02-14,1037.0,38741
2022-02-15,796.0,27179
2022-02-16,723.0,28638
2022-02-17,688.0,25856
2022-02-18,690.0,25404
2022-02-19,463.0,20979
2022-02-20,229.0,9384
2022-02-21,958.0,31630
2022-02-22,678.0,22284
2022-02-23,675.0,23425
2022-02-24,565.0,19637
2022-02-25,559.0,18749
2022-02-26,379.0,15110
2022-02-27,201.0,6758
2022-02-28,850.0,24997
2022-03-01,651.0,18174
2022-03-02,701.0,19443
2022-03-03,638.0,19482
2022-03-04,695.0,20069
2022-03-05,475.0,17585
2022-03-06,283.0,8335
2022-03-07,1129.0,30502
2022-03-08,861.0,22910
2022-03-09,909.0,24922
2022-03-10,848.0,25029
2022-03-11,936.0,25689
2022-03-12,703.0,23028
2022-03-13,419.0,11431
2022-03-14,1636.0,44138
2022-03-15,1261.0,34671
2022-03-16,1351.0,38030
2022-03-17,1327.0,37798
2022-03-18,1261.0,35494
2022-03-19,860.0,28744
2022-03-20,459.0,13051
2022-03-21,1860.0,51150
2022-03-22,1315.0,37219
2022-03-23,1504.0,40802
2022-03-24,1314.0,37949
2022-03-25,1234.0,37293
2022-03-26,853.0,29957
2022-03-27,481.0,13050
2022-03-28,1927.0,53446
2022-03-29,1391.0,39771
2022-03-30,1389.0,39592
2022-03-31,1262.0,37915
2022-04-01,1207.0,36675
2022-04-02,760.0,28373
2022-04-03,451.0,12628
2022-04-04,1721.0,50114
2022-04-05,1206.0,36298
2022-04-06,1222.0,38640
2022-04-07,1126.0,35529
2022-04-08,1065.0,34827
2022-04-09,817.0,28394
2022-04-10,426.0,11838
2022-04-11,1662.0,48032
2022-04-12,1057.0,33396
2022-04-13,1110.0,35721
2022-04-14,1129.0,33567
2022-04-15,936.0,34158
2022-04-16,763.0,27794
2022-04-17,374.0,8701
2022-04-18,530.0,12912
2022-04-19,1914.0,57619
2022-04-20,1216.0,40029
2022-04-21,1193.0,38630
2022-04-22,1158.0,38190
2022-04-23,826.0,28989
2022-04-24,397.0,12275
2022-04-25,559.0,14997
2022-04-26,1730.0,53143
2022-04-27,1118.0,35656
2022-04-28,989.0,31839
2022-04-29,881.0,29447
2022-04-30,590.0,22063
2022-05-01,290.0,8105
2022-05-02,1188.0,38202
2022-05-03,823.0,25838
2022-05-04,781.0,25596
2022-05-05,692.0,24053
2022-05-06,686.0,22438
2022-05-07,443.0,17091
2022-05-08,259.0,7926
2022-05-09,1059.0,33502
2022-05-10,718.0,23082
2022-05-11,686.0,23772
2022-05-12,608.0,20969
2022-05-13,564.0,20138
2022-05-14,356.0,14744
2022-05-15,209.0,5613
2022-05-16,834.0,25999
2022-05-17,513.0,16650
2022-05-18,464.0,16097
2022-05-19,422.0,14040
2022-05-20,382.0,12700
2022-05-21,259.0,9406
2022-05-22,143.0,4197
2022-05-23,590.0,16941
2022-05-24,369.0,11296
2022-05-25,360.0,10903
2022-05-26,330.0,9565
2022-05-27,271.0,9046
2022-05-28,217.0,6981
2022-05-29,103.0,3131
2022-05-30,407.0,12290
2022-05-31,291.0,8664
2022-06-01,308.0,9175
2022-06-02,118.0,3210
2022-06-03,386.0,11890
2022-06-04,212.0,7327
2022-06-05,133.0,3688
2022-06-06,507.0,12694
2022-06-07,354.0,9189
2022-06-08,372.0,9517
2022-06-09,354.0,9092
2022-06-10,230.0,7285
2022-06-11,143.0,4395
2022-06-12,5.0,20
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
