data,operatori sanitari,altri
2021-06-06,11.0,446
2021-06-07,30.0,1229
2021-06-08,10.0,1192
2021-06-09,16.0,1024
2021-06-10,24.0,902
2021-06-11,15.0,1030
2021-06-12,11.0,706
2021-06-13,5.0,241
2021-06-14,12.0,829
2021-06-15,7.0,780
2021-06-16,12.0,687
2021-06-17,11.0,669
2021-06-18,3.0,554
2021-06-19,8.0,483
2021-06-20,1.0,185
2021-06-21,6.0,519
2021-06-22,7.0,546
2021-06-23,8.0,456
2021-06-24,9.0,461
2021-06-25,9.0,497
2021-06-26,2.0,379
2021-06-27,3.0,138
2021-06-28,10.0,478
2021-06-29,14.0,462
2021-06-30,12.0,515
2021-07-01,9.0,529
2021-07-02,8.0,579
2021-07-03,5.0,503
2021-07-04,3.0,202
2021-07-05,10.0,750
2021-07-06,13.0,837
2021-07-07,13.0,677
2021-07-08,16.0,834
2021-07-09,14.0,884
2021-07-10,14.0,887
2021-07-11,7.0,409
2021-07-12,27.0,1310
2021-07-13,37.0,1678
2021-07-14,30.0,1555
2021-07-15,33.0,1875
2021-07-16,41.0,2151
2021-07-17,34.0,1593
2021-07-18,14.0,872
2021-07-19,62.0,2424
2021-07-20,51.0,2813
2021-07-21,72.0,2929
2021-07-22,54.0,2860
2021-07-23,63.0,3161
2021-07-24,52.0,2484
2021-07-25,19.0,1105
2021-07-26,84.0,3268
2021-07-27,70.0,3487
2021-07-28,71.0,3265
2021-07-29,64.0,3308
2021-07-30,67.0,3485
2021-07-31,58.0,2783
2021-08-01,34.0,1144
2021-08-02,107.0,3595
2021-08-03,86.0,3881
2021-08-04,95.0,3770
2021-08-05,74.0,3519
2021-08-06,85.0,3666
2021-08-07,50.0,2742
2021-08-08,29.0,1231
2021-08-09,92.0,3547
2021-08-10,77.0,3886
2021-08-11,93.0,3467
2021-08-12,83.0,3435
2021-08-13,82.0,3363
2021-08-14,54.0,2395
2021-08-15,46.0,1036
2021-08-16,114.0,3185
2021-08-17,93.0,3584
2021-08-18,74.0,3390
2021-08-19,81.0,3195
2021-08-20,72.0,3416
2021-08-21,64.0,2573
2021-08-22,25.0,1133
2021-08-23,120.0,3802
2021-08-24,93.0,3798
2021-08-25,96.0,3613
2021-08-26,55.0,3498
2021-08-27,87.0,3190
2021-08-28,48.0,2586
2021-08-29,23.0,975
2021-08-30,110.0,3279
2021-08-31,90.0,3466
2021-09-01,83.0,3184
2021-09-02,62.0,3065
2021-09-03,76.0,3131
2021-09-04,44.0,2285
2021-09-05,18.0,896
2021-09-06,89.0,3163
2021-09-07,82.0,3254
2021-09-08,55.0,2792
2021-09-09,59.0,2717
2021-09-10,55.0,2652
2021-09-11,46.0,2042
2021-09-12,24.0,794
2021-09-13,88.0,2539
2021-09-14,66.0,2832
2021-09-15,52.0,2592
2021-09-16,61.0,2361
2021-09-17,71.0,2385
2021-09-18,32.0,1830
2021-09-19,18.0,745
2021-09-20,86.0,2363
2021-09-21,69.0,2334
2021-09-22,58.0,2121
2021-09-23,53.0,1956
2021-09-24,67.0,2045
2021-09-25,34.0,1495
2021-09-26,12.0,590
2021-09-27,63.0,2096
2021-09-28,62.0,2115
2021-09-29,64.0,1852
2021-09-30,63.0,1857
2021-10-01,40.0,1815
2021-10-02,38.0,1430
2021-10-03,20.0,561
2021-10-04,59.0,1712
2021-10-05,65.0,1813
2021-10-06,53.0,1687
2021-10-07,61.0,1531
2021-10-08,35.0,1553
2021-10-09,33.0,1166
2021-10-10,11.0,590
2021-10-11,69.0,1791
2021-10-12,55.0,1747
2021-10-13,69.0,1610
2021-10-14,76.0,1644
2021-10-15,57.0,1683
2021-10-16,45.0,1315
2021-10-17,25.0,597
2021-10-18,105.0,2277
2021-10-19,77.0,2325
2021-10-20,97.0,2296
2021-10-21,85.0,2385
2021-10-22,94.0,2743
2021-10-23,65.0,2072
2021-10-24,19.0,871
2021-10-25,142.0,3133
2021-10-26,108.0,3087
2021-10-27,129.0,2991
2021-10-28,83.0,3038
2021-10-29,109.0,3195
2021-10-30,86.0,2759
2021-10-31,41.0,1227
2021-11-01,33.0,1561
2021-11-02,191.0,4008
2021-11-03,128.0,4267
2021-11-04,146.0,4465
2021-11-05,143.0,4678
2021-11-06,89.0,3772
2021-11-07,49.0,1444
2021-11-08,187.0,5212
2021-11-09,161.0,5594
2021-11-10,179.0,5305
2021-11-11,151.0,5232
2021-11-12,168.0,5951
2021-11-13,106.0,5040
2021-11-14,47.0,2088
2021-11-15,221.0,7063
2021-11-16,217.0,7631
2021-11-17,173.0,7294
2021-11-18,174.0,7467
2021-11-19,173.0,7982
2021-11-20,127.0,6602
2021-11-21,52.0,2752
2021-11-22,224.0,9314
2021-11-23,184.0,9780
2021-11-24,192.0,9446
2021-11-25,169.0,9527
2021-11-26,165.0,9728
2021-11-27,118.0,8668
2021-11-28,65.0,3636
2021-11-29,232.0,11665
2021-11-30,208.0,11654
2021-12-01,181.0,11405
2021-12-02,216.0,12158
2021-12-03,207.0,12555
2021-12-04,138.0,10345
2021-12-05,52.0,4414
2021-12-06,265.0,14275
2021-12-07,217.0,14548
2021-12-08,73.0,6578
2021-12-09,244.0,15883
2021-12-10,227.0,16643
2021-12-11,121.0,13894
2021-12-12,73.0,6218
2021-12-13,250.0,18738
2021-12-14,271.0,18955
2021-12-15,224.0,19312
2021-12-16,260.0,19266
2021-12-17,283.0,21167
2021-12-18,185.0,17019
2021-12-19,109.0,8182
2021-12-20,413.0,27915
2021-12-21,458.0,30210
2021-12-22,617.0,36042
2021-12-23,736.0,40573
2021-12-24,711.0,40174
2021-12-25,201.0,8674
2021-12-26,345.0,16843
2021-12-27,1676.0,76622
2021-12-28,1983.0,88942
2021-12-29,1981.0,104882
2021-12-30,2122.0,110279
2021-12-31,1582.0,93589
2022-01-01,377.0,20587
2022-01-02,708.0,40482
2022-01-03,2923.0,146658
2022-01-04,2490.0,142360
2022-01-05,2533.0,140792
2022-01-06,674.0,44285
2022-01-07,2632.0,152516
2022-01-08,1410.0,100891
2022-01-09,672.0,44273
2022-01-10,3056.0,156168
2022-01-11,2315.0,129742
2022-01-12,2056.0,118165
2022-01-13,1842.0,111157
2022-01-14,1755.0,112944
2022-01-15,1089.0,90675
2022-01-16,588.0,38492
2022-01-17,2606.0,148598
2022-01-18,1854.0,122765
2022-01-19,1909.0,118167
2022-01-20,1736.0,107942
2022-01-21,1716.0,108245
2022-01-22,1091.0,83782
2022-01-23,565.0,35842
2022-01-24,2258.0,125018
2022-01-25,1654.0,97365
2022-01-26,1582.0,90548
2022-01-27,1439.0,78670
2022-01-28,1397.0,76918
2022-01-29,926.0,59558
2022-01-30,461.0,24926
2022-01-31,1929.0,84766
2022-02-01,1383.0,64440
2022-02-02,1357.0,58663
2022-02-03,1153.0,51384
2022-02-04,1058.0,48300
2022-02-05,627.0,38848
2022-02-06,382.0,16326
2022-02-07,1491.0,57184
2022-02-08,973.0,40802
2022-02-09,916.0,37551
2022-02-10,816.0,32190
2022-02-11,765.0,30794
2022-02-12,526.0,25000
2022-02-13,255.0,11418
2022-02-14,1040.0,38739
2022-02-15,796.0,27162
2022-02-16,725.0,28619
2022-02-17,689.0,25827
2022-02-18,690.0,25395
2022-02-19,462.0,20964
2022-02-20,229.0,9374
2022-02-21,953.0,31601
2022-02-22,677.0,22271
2022-02-23,675.0,23414
2022-02-24,565.0,19629
2022-02-25,557.0,18739
2022-02-26,378.0,15101
2022-02-27,200.0,6750
2022-02-28,849.0,24976
2022-03-01,652.0,18169
2022-03-02,701.0,19447
2022-03-03,636.0,19484
2022-03-04,696.0,20067
2022-03-05,476.0,17585
2022-03-06,283.0,8327
2022-03-07,1129.0,30504
2022-03-08,861.0,22897
2022-03-09,910.0,24914
2022-03-10,847.0,25037
2022-03-11,935.0,25684
2022-03-12,703.0,23028
2022-03-13,418.0,11429
2022-03-14,1637.0,44139
2022-03-15,1263.0,34681
2022-03-16,1351.0,38037
2022-03-17,1328.0,37808
2022-03-18,1263.0,35483
2022-03-19,860.0,28741
2022-03-20,461.0,13044
2022-03-21,1860.0,51160
2022-03-22,1317.0,37230
2022-03-23,1504.0,40811
2022-03-24,1316.0,37962
2022-03-25,1232.0,37298
2022-03-26,854.0,29961
2022-03-27,483.0,13051
2022-03-28,1931.0,53497
2022-03-29,1391.0,39758
2022-03-30,1391.0,39580
2022-03-31,1264.0,37891
2022-04-01,1210.0,36668
2022-04-02,766.0,28363
2022-04-03,522.0,12627
2022-04-04,1733.0,50110
2022-04-05,1217.0,36279
2022-04-06,1231.0,38643
2022-04-07,1136.0,35525
2022-04-08,1301.0,34821
2022-04-09,827.0,28392
2022-04-10,427.0,11846
2022-04-11,1700.0,48033
2022-04-12,1074.0,33390
2022-04-13,1153.0,35723
2022-04-14,1271.0,33601
2022-04-15,1225.0,34181
2022-04-16,1005.0,27853
2022-04-17,448.0,8714
2022-04-18,610.0,12934
2022-04-19,2494.0,57716
2022-04-20,1573.0,40098
2022-04-21,1526.0,38675
2022-04-22,1509.0,38233
2022-04-23,1056.0,29074
2022-04-24,461.0,12302
2022-04-25,653.0,15058
2022-04-26,2282.0,53280
2022-04-27,1422.0,35719
2022-04-28,1240.0,31903
2022-04-29,1147.0,29498
2022-04-30,786.0,22089
2022-05-01,324.0,8120
2022-05-02,1559.0,38258
2022-05-03,1064.0,25877
2022-05-04,1045.0,25627
2022-05-05,918.0,24092
2022-05-06,917.0,22462
2022-05-07,595.0,17102
2022-05-08,306.0,7927
2022-05-09,1372.0,33566
2022-05-10,922.0,23136
2022-05-11,865.0,23813
2022-05-12,784.0,20999
2022-05-13,744.0,20182
2022-05-14,503.0,14802
2022-05-15,259.0,5644
2022-05-16,1134.0,26068
2022-05-17,717.0,16664
2022-05-18,677.0,16115
2022-05-19,635.0,14066
2022-05-20,568.0,12713
2022-05-21,424.0,9418
2022-05-22,185.0,4204
2022-05-23,865.0,17064
2022-05-24,559.0,11336
2022-05-25,557.0,10969
2022-05-26,479.0,9618
2022-05-27,420.0,9091
2022-05-28,357.0,7014
2022-05-29,136.0,3180
2022-05-30,645.0,12401
2022-05-31,466.0,8748
2022-06-01,439.0,9311
2022-06-02,151.0,3256
2022-06-03,611.0,12130
2022-06-04,329.0,7510
2022-06-05,169.0,3816
2022-06-06,749.0,15367
2022-06-07,534.0,11312
2022-06-08,564.0,11738
2022-06-09,594.0,11280
2022-06-10,564.0,11429
2022-06-11,433.0,9467
2022-06-12,217.0,4791
2022-06-13,1077.0,22216
2022-06-14,805.0,17949
2022-06-15,873.0,20084
2022-06-16,904.0,19143
2022-06-17,816.0,19987
2022-06-18,653.0,16381
2022-06-19,335.0,7564
2022-06-20,1642.0,35512
2022-06-21,909.0,27879
2022-06-22,922.0,30365
2022-06-23,944.0,29817
2022-06-24,851.0,30149
2022-06-25,678.0,25171
2022-06-26,406.0,11814
2022-06-27,1664.0,52463
2022-06-28,1212.0,39691
2022-06-29,1357.0,41557
2022-06-30,924.0,28695
2022-07-01,833.0,27437
2022-07-02,462.0,16887
2022-07-03,31.0,45
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
