data,operatori sanitari,altri
2021-06-06,11.0,438
2021-06-07,30.0,1227
2021-06-08,10.0,1184
2021-06-09,16.0,1018
2021-06-10,24.0,896
2021-06-11,15.0,1024
2021-06-12,11.0,703
2021-06-13,5.0,240
2021-06-14,12.0,825
2021-06-15,7.0,780
2021-06-16,12.0,685
2021-06-17,11.0,668
2021-06-18,3.0,553
2021-06-19,8.0,480
2021-06-20,1.0,185
2021-06-21,6.0,517
2021-06-22,7.0,544
2021-06-23,8.0,454
2021-06-24,9.0,457
2021-06-25,9.0,495
2021-06-26,2.0,378
2021-06-27,3.0,136
2021-06-28,10.0,476
2021-06-29,14.0,459
2021-06-30,11.0,511
2021-07-01,9.0,522
2021-07-02,8.0,577
2021-07-03,5.0,499
2021-07-04,3.0,201
2021-07-05,10.0,746
2021-07-06,13.0,834
2021-07-07,13.0,674
2021-07-08,16.0,830
2021-07-09,14.0,881
2021-07-10,13.0,881
2021-07-11,7.0,409
2021-07-12,27.0,1308
2021-07-13,37.0,1670
2021-07-14,30.0,1549
2021-07-15,33.0,1869
2021-07-16,42.0,2149
2021-07-17,34.0,1589
2021-07-18,14.0,867
2021-07-19,62.0,2418
2021-07-20,51.0,2805
2021-07-21,72.0,2921
2021-07-22,54.0,2856
2021-07-23,63.0,3160
2021-07-24,52.0,2475
2021-07-25,19.0,1105
2021-07-26,84.0,3263
2021-07-27,70.0,3483
2021-07-28,71.0,3252
2021-07-29,64.0,3297
2021-07-30,66.0,3475
2021-07-31,58.0,2777
2021-08-01,34.0,1142
2021-08-02,107.0,3582
2021-08-03,86.0,3874
2021-08-04,95.0,3760
2021-08-05,74.0,3505
2021-08-06,87.0,3650
2021-08-07,50.0,2737
2021-08-08,29.0,1226
2021-08-09,92.0,3535
2021-08-10,77.0,3878
2021-08-11,93.0,3455
2021-08-12,83.0,3423
2021-08-13,82.0,3350
2021-08-14,54.0,2387
2021-08-15,45.0,1036
2021-08-16,114.0,3173
2021-08-17,93.0,3577
2021-08-18,74.0,3378
2021-08-19,80.0,3185
2021-08-20,71.0,3390
2021-08-21,64.0,2562
2021-08-22,25.0,1130
2021-08-23,118.0,3795
2021-08-24,93.0,3790
2021-08-25,96.0,3610
2021-08-26,56.0,3492
2021-08-27,88.0,3179
2021-08-28,48.0,2579
2021-08-29,23.0,975
2021-08-30,109.0,3274
2021-08-31,90.0,3463
2021-09-01,82.0,3178
2021-09-02,61.0,3058
2021-09-03,75.0,3125
2021-09-04,44.0,2275
2021-09-05,18.0,894
2021-09-06,89.0,3151
2021-09-07,82.0,3236
2021-09-08,56.0,2787
2021-09-09,59.0,2712
2021-09-10,56.0,2649
2021-09-11,46.0,2039
2021-09-12,24.0,794
2021-09-13,88.0,2537
2021-09-14,66.0,2832
2021-09-15,52.0,2583
2021-09-16,61.0,2358
2021-09-17,71.0,2382
2021-09-18,33.0,1827
2021-09-19,18.0,745
2021-09-20,86.0,2361
2021-09-21,69.0,2331
2021-09-22,60.0,2121
2021-09-23,53.0,1955
2021-09-24,67.0,2043
2021-09-25,35.0,1492
2021-09-26,12.0,590
2021-09-27,63.0,2094
2021-09-28,62.0,2113
2021-09-29,63.0,1853
2021-09-30,63.0,1853
2021-10-01,40.0,1813
2021-10-02,38.0,1426
2021-10-03,20.0,561
2021-10-04,59.0,1711
2021-10-05,65.0,1813
2021-10-06,53.0,1684
2021-10-07,61.0,1527
2021-10-08,35.0,1551
2021-10-09,34.0,1166
2021-10-10,11.0,590
2021-10-11,68.0,1789
2021-10-12,55.0,1749
2021-10-13,69.0,1610
2021-10-14,76.0,1639
2021-10-15,57.0,1681
2021-10-16,45.0,1315
2021-10-17,25.0,593
2021-10-18,105.0,2276
2021-10-19,76.0,2316
2021-10-20,97.0,2291
2021-10-21,84.0,2380
2021-10-22,94.0,2741
2021-10-23,65.0,2069
2021-10-24,19.0,871
2021-10-25,143.0,3133
2021-10-26,106.0,3082
2021-10-27,129.0,2988
2021-10-28,82.0,3033
2021-10-29,109.0,3194
2021-10-30,86.0,2756
2021-10-31,41.0,1226
2021-11-01,33.0,1559
2021-11-02,191.0,4007
2021-11-03,129.0,4256
2021-11-04,146.0,4460
2021-11-05,141.0,4680
2021-11-06,89.0,3767
2021-11-07,49.0,1442
2021-11-08,185.0,5202
2021-11-09,161.0,5588
2021-11-10,178.0,5291
2021-11-11,152.0,5224
2021-11-12,167.0,5943
2021-11-13,106.0,5037
2021-11-14,47.0,2087
2021-11-15,221.0,7059
2021-11-16,217.0,7619
2021-11-17,173.0,7290
2021-11-18,174.0,7460
2021-11-19,174.0,7970
2021-11-20,127.0,6596
2021-11-21,52.0,2750
2021-11-22,223.0,9303
2021-11-23,184.0,9769
2021-11-24,192.0,9430
2021-11-25,169.0,9518
2021-11-26,165.0,9722
2021-11-27,118.0,8659
2021-11-28,65.0,3627
2021-11-29,232.0,11659
2021-11-30,207.0,11654
2021-12-01,181.0,11405
2021-12-02,215.0,12152
2021-12-03,208.0,12542
2021-12-04,138.0,10337
2021-12-05,52.0,4406
2021-12-06,265.0,14258
2021-12-07,217.0,14537
2021-12-08,73.0,6570
2021-12-09,242.0,15872
2021-12-10,226.0,16627
2021-12-11,121.0,13857
2021-12-12,73.0,6192
2021-12-13,250.0,18692
2021-12-14,271.0,18920
2021-12-15,223.0,19279
2021-12-16,258.0,19238
2021-12-17,281.0,21133
2021-12-18,186.0,16997
2021-12-19,109.0,8171
2021-12-20,413.0,27884
2021-12-21,459.0,30177
2021-12-22,618.0,36001
2021-12-23,736.0,40523
2021-12-24,712.0,40131
2021-12-25,200.0,8659
2021-12-26,344.0,16809
2021-12-27,1672.0,76544
2021-12-28,1983.0,88854
2021-12-29,1980.0,104769
2021-12-30,2120.0,110122
2021-12-31,1576.0,93426
2022-01-01,375.0,20536
2022-01-02,707.0,40413
2022-01-03,2914.0,146519
2022-01-04,2489.0,142204
2022-01-05,2526.0,140652
2022-01-06,676.0,44233
2022-01-07,2633.0,152395
2022-01-08,1404.0,100799
2022-01-09,667.0,44207
2022-01-10,3052.0,156019
2022-01-11,2316.0,129650
2022-01-12,2055.0,117994
2022-01-13,1839.0,110973
2022-01-14,1759.0,112709
2022-01-15,1077.0,90304
2022-01-16,587.0,38274
2022-01-17,2594.0,147399
2022-01-18,1840.0,121108
2022-01-19,1894.0,116279
2022-01-20,1709.0,106022
2022-01-21,1688.0,105630
2022-01-22,1081.0,82107
2022-01-23,558.0,35005
2022-01-24,2232.0,121976
2022-01-25,1631.0,94510
2022-01-26,1563.0,87486
2022-01-27,1415.0,76548
2022-01-28,1373.0,74977
2022-01-29,914.0,58489
2022-01-30,457.0,24367
2022-01-31,1902.0,83212
2022-02-01,1372.0,63975
2022-02-02,1348.0,58109
2022-02-03,1154.0,50902
2022-02-04,1059.0,47985
2022-02-05,619.0,38323
2022-02-06,380.0,16213
2022-02-07,1486.0,56850
2022-02-08,966.0,40590
2022-02-09,913.0,37309
2022-02-10,808.0,32022
2022-02-11,758.0,30618
2022-02-12,526.0,24894
2022-02-13,252.0,11380
2022-02-14,1030.0,38627
2022-02-15,785.0,27100
2022-02-16,722.0,28533
2022-02-17,686.0,25782
2022-02-18,697.0,25348
2022-02-19,462.0,20930
2022-02-20,228.0,9344
2022-02-21,961.0,31562
2022-02-22,677.0,22205
2022-02-23,673.0,23366
2022-02-24,564.0,19567
2022-02-25,554.0,18690
2022-02-26,373.0,15062
2022-02-27,196.0,6730
2022-02-28,841.0,24911
2022-03-01,651.0,18110
2022-03-02,695.0,19340
2022-03-03,635.0,19382
2022-03-04,691.0,19925
2022-03-05,462.0,17461
2022-03-06,279.0,8256
2022-03-07,1121.0,30295
2022-03-08,849.0,22744
2022-03-09,891.0,24784
2022-03-10,838.0,24901
2022-03-11,917.0,25521
2022-03-12,683.0,22889
2022-03-13,410.0,11349
2022-03-14,1598.0,43797
2022-03-15,1227.0,34347
2022-03-16,1307.0,37645
2022-03-17,1290.0,37297
2022-03-18,1221.0,35004
2022-03-19,817.0,28213
2022-03-20,439.0,12660
2022-03-21,1753.0,44257
2022-03-22,1223.0,30168
2022-03-23,1288.0,31701
2022-03-24,870.0,23073
2022-03-25,734.0,21636
2022-03-26,385.0,13203
2022-03-27,8.0,61
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
