data,operatori sanitari,altri
2021-06-06,11.0,429
2021-06-07,30.0,1220
2021-06-08,10.0,1180
2021-06-09,16.0,1014
2021-06-10,24.0,892
2021-06-11,15.0,1019
2021-06-12,11.0,697
2021-06-13,5.0,239
2021-06-14,12.0,819
2021-06-15,7.0,776
2021-06-16,12.0,684
2021-06-17,11.0,666
2021-06-18,3.0,556
2021-06-19,8.0,478
2021-06-20,1.0,185
2021-06-21,7.0,515
2021-06-22,7.0,543
2021-06-23,8.0,451
2021-06-24,9.0,456
2021-06-25,9.0,491
2021-06-26,2.0,378
2021-06-27,3.0,135
2021-06-28,10.0,473
2021-06-29,14.0,457
2021-06-30,11.0,510
2021-07-01,9.0,521
2021-07-02,7.0,574
2021-07-03,5.0,496
2021-07-04,3.0,198
2021-07-05,10.0,742
2021-07-06,13.0,831
2021-07-07,12.0,671
2021-07-08,16.0,827
2021-07-09,14.0,879
2021-07-10,13.0,877
2021-07-11,7.0,408
2021-07-12,27.0,1307
2021-07-13,37.0,1671
2021-07-14,29.0,1544
2021-07-15,33.0,1867
2021-07-16,42.0,2147
2021-07-17,33.0,1588
2021-07-18,14.0,869
2021-07-19,61.0,2414
2021-07-20,51.0,2798
2021-07-21,72.0,2911
2021-07-22,53.0,2846
2021-07-23,63.0,3153
2021-07-24,53.0,2468
2021-07-25,19.0,1105
2021-07-26,83.0,3259
2021-07-27,70.0,3473
2021-07-28,71.0,3239
2021-07-29,64.0,3292
2021-07-30,65.0,3468
2021-07-31,58.0,2767
2021-08-01,33.0,1142
2021-08-02,106.0,3570
2021-08-03,86.0,3862
2021-08-04,94.0,3750
2021-08-05,74.0,3496
2021-08-06,87.0,3644
2021-08-07,50.0,2732
2021-08-08,29.0,1224
2021-08-09,91.0,3526
2021-08-10,77.0,3862
2021-08-11,91.0,3445
2021-08-12,80.0,3404
2021-08-13,82.0,3338
2021-08-14,54.0,2376
2021-08-15,45.0,1034
2021-08-16,114.0,3162
2021-08-17,92.0,3566
2021-08-18,74.0,3364
2021-08-19,79.0,3175
2021-08-20,71.0,3383
2021-08-21,64.0,2546
2021-08-22,25.0,1127
2021-08-23,117.0,3783
2021-08-24,92.0,3780
2021-08-25,95.0,3602
2021-08-26,56.0,3485
2021-08-27,89.0,3165
2021-08-28,48.0,2573
2021-08-29,23.0,976
2021-08-30,108.0,3260
2021-08-31,88.0,3455
2021-09-01,82.0,3167
2021-09-02,59.0,3049
2021-09-03,75.0,3112
2021-09-04,43.0,2270
2021-09-05,18.0,887
2021-09-06,87.0,3141
2021-09-07,82.0,3225
2021-09-08,55.0,2775
2021-09-09,59.0,2702
2021-09-10,56.0,2640
2021-09-11,48.0,2031
2021-09-12,24.0,792
2021-09-13,88.0,2527
2021-09-14,66.0,2824
2021-09-15,52.0,2576
2021-09-16,61.0,2354
2021-09-17,71.0,2378
2021-09-18,33.0,1824
2021-09-19,18.0,745
2021-09-20,85.0,2345
2021-09-21,69.0,2324
2021-09-22,60.0,2115
2021-09-23,52.0,1947
2021-09-24,67.0,2031
2021-09-25,35.0,1487
2021-09-26,12.0,587
2021-09-27,63.0,2077
2021-09-28,62.0,2098
2021-09-29,62.0,1845
2021-09-30,63.0,1848
2021-10-01,39.0,1806
2021-10-02,38.0,1419
2021-10-03,20.0,557
2021-10-04,58.0,1698
2021-10-05,64.0,1802
2021-10-06,51.0,1684
2021-10-07,61.0,1527
2021-10-08,36.0,1546
2021-10-09,34.0,1163
2021-10-10,13.0,588
2021-10-11,68.0,1773
2021-10-12,54.0,1736
2021-10-13,69.0,1606
2021-10-14,76.0,1628
2021-10-15,56.0,1663
2021-10-16,44.0,1309
2021-10-17,25.0,584
2021-10-18,102.0,2256
2021-10-19,77.0,2292
2021-10-20,96.0,2279
2021-10-21,86.0,2362
2021-10-22,95.0,2725
2021-10-23,66.0,2062
2021-10-24,21.0,865
2021-10-25,143.0,3105
2021-10-26,106.0,3064
2021-10-27,129.0,2970
2021-10-28,80.0,3013
2021-10-29,110.0,3165
2021-10-30,84.0,2736
2021-10-31,41.0,1222
2021-11-01,31.0,1543
2021-11-02,189.0,3962
2021-11-03,125.0,4208
2021-11-04,144.0,4399
2021-11-05,139.0,4594
2021-11-06,88.0,3720
2021-11-07,46.0,1402
2021-11-08,185.0,5112
2021-11-09,159.0,5441
2021-11-10,170.0,5184
2021-11-11,151.0,5094
2021-11-12,164.0,5782
2021-11-13,104.0,4865
2021-11-14,43.0,2060
2021-11-15,205.0,6680
2021-11-16,198.0,7075
2021-11-17,158.0,6637
2021-11-18,143.0,6069
2021-11-19,92.0,5668
2021-11-20,46.0,2972
2021-11-21,6.0,664
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
2021-11-22,,9
