data,operatori sanitari,altri
2021-06-06,11.0,430
2021-06-07,30.0,1221
2021-06-08,10.0,1181
2021-06-09,16.0,1014
2021-06-10,24.0,892
2021-06-11,15.0,1020
2021-06-12,11.0,697
2021-06-13,5.0,239
2021-06-14,12.0,819
2021-06-15,7.0,776
2021-06-16,12.0,684
2021-06-17,11.0,667
2021-06-18,3.0,555
2021-06-19,8.0,479
2021-06-20,1.0,184
2021-06-21,6.0,516
2021-06-22,7.0,543
2021-06-23,8.0,452
2021-06-24,9.0,455
2021-06-25,9.0,493
2021-06-26,2.0,378
2021-06-27,3.0,135
2021-06-28,10.0,473
2021-06-29,14.0,458
2021-06-30,11.0,510
2021-07-01,9.0,521
2021-07-02,7.0,574
2021-07-03,5.0,498
2021-07-04,3.0,198
2021-07-05,10.0,742
2021-07-06,13.0,831
2021-07-07,12.0,671
2021-07-08,16.0,827
2021-07-09,14.0,879
2021-07-10,13.0,877
2021-07-11,7.0,409
2021-07-12,27.0,1307
2021-07-13,37.0,1669
2021-07-14,30.0,1544
2021-07-15,33.0,1868
2021-07-16,42.0,2147
2021-07-17,34.0,1588
2021-07-18,14.0,863
2021-07-19,61.0,2414
2021-07-20,51.0,2798
2021-07-21,72.0,2914
2021-07-22,54.0,2846
2021-07-23,63.0,3155
2021-07-24,52.0,2468
2021-07-25,19.0,1106
2021-07-26,82.0,3260
2021-07-27,70.0,3475
2021-07-28,71.0,3242
2021-07-29,64.0,3293
2021-07-30,65.0,3466
2021-07-31,58.0,2771
2021-08-01,34.0,1142
2021-08-02,106.0,3571
2021-08-03,86.0,3863
2021-08-04,94.0,3751
2021-08-05,74.0,3494
2021-08-06,88.0,3634
2021-08-07,50.0,2731
2021-08-08,29.0,1223
2021-08-09,92.0,3527
2021-08-10,76.0,3863
2021-08-11,93.0,3446
2021-08-12,80.0,3405
2021-08-13,82.0,3337
2021-08-14,54.0,2376
2021-08-15,45.0,1035
2021-08-16,114.0,3166
2021-08-17,92.0,3565
2021-08-18,74.0,3366
2021-08-19,80.0,3174
2021-08-20,71.0,3382
2021-08-21,64.0,2548
2021-08-22,25.0,1129
2021-08-23,118.0,3785
2021-08-24,93.0,3777
2021-08-25,96.0,3600
2021-08-26,56.0,3485
2021-08-27,89.0,3166
2021-08-28,47.0,2575
2021-08-29,23.0,974
2021-08-30,108.0,3260
2021-08-31,88.0,3458
2021-09-01,82.0,3167
2021-09-02,61.0,3051
2021-09-03,75.0,3116
2021-09-04,44.0,2271
2021-09-05,18.0,888
2021-09-06,88.0,3148
2021-09-07,82.0,3228
2021-09-08,57.0,2778
2021-09-09,59.0,2702
2021-09-10,58.0,2638
2021-09-11,46.0,2032
2021-09-12,24.0,792
2021-09-13,88.0,2529
2021-09-14,66.0,2826
2021-09-15,52.0,2573
2021-09-16,61.0,2353
2021-09-17,71.0,2376
2021-09-18,33.0,1822
2021-09-19,18.0,744
2021-09-20,86.0,2350
2021-09-21,69.0,2326
2021-09-22,60.0,2116
2021-09-23,53.0,1949
2021-09-24,68.0,2033
2021-09-25,35.0,1490
2021-09-26,12.0,587
2021-09-27,63.0,2088
2021-09-28,62.0,2097
2021-09-29,63.0,1848
2021-09-30,63.0,1848
2021-10-01,40.0,1809
2021-10-02,38.0,1418
2021-10-03,20.0,557
2021-10-04,60.0,1700
2021-10-05,64.0,1804
2021-10-06,51.0,1686
2021-10-07,61.0,1524
2021-10-08,36.0,1545
2021-10-09,34.0,1162
2021-10-10,11.0,591
2021-10-11,68.0,1776
2021-10-12,55.0,1737
2021-10-13,69.0,1605
2021-10-14,76.0,1628
2021-10-15,56.0,1665
2021-10-16,44.0,1309
2021-10-17,25.0,585
2021-10-18,103.0,2256
2021-10-19,77.0,2297
2021-10-20,96.0,2282
2021-10-21,85.0,2370
2021-10-22,94.0,2729
2021-10-23,65.0,2065
2021-10-24,19.0,867
2021-10-25,143.0,3113
2021-10-26,107.0,3074
2021-10-27,129.0,2974
2021-10-28,81.0,3017
2021-10-29,109.0,3174
2021-10-30,86.0,2744
2021-10-31,41.0,1223
2021-11-01,33.0,1554
2021-11-02,190.0,3987
2021-11-03,129.0,4236
2021-11-04,148.0,4438
2021-11-05,142.0,4652
2021-11-06,89.0,3759
2021-11-07,49.0,1432
2021-11-08,185.0,5181
2021-11-09,162.0,5559
2021-11-10,178.0,5266
2021-11-11,153.0,5206
2021-11-12,168.0,5916
2021-11-13,106.0,5003
2021-11-14,47.0,2078
2021-11-15,219.0,7021
2021-11-16,217.0,7578
2021-11-17,173.0,7258
2021-11-18,176.0,7420
2021-11-19,174.0,7930
2021-11-20,125.0,6573
2021-11-21,51.0,2738
2021-11-22,224.0,9256
2021-11-23,183.0,9724
2021-11-24,192.0,9386
2021-11-25,168.0,9488
2021-11-26,167.0,9660
2021-11-27,118.0,8606
2021-11-28,64.0,3596
2021-11-29,230.0,11586
2021-11-30,206.0,11566
2021-12-01,184.0,11326
2021-12-02,213.0,12077
2021-12-03,208.0,12440
2021-12-04,138.0,10221
2021-12-05,52.0,4356
2021-12-06,265.0,14136
2021-12-07,219.0,14406
2021-12-08,71.0,6513
2021-12-09,242.0,15722
2021-12-10,225.0,16464
2021-12-11,119.0,13742
2021-12-12,75.0,6115
2021-12-13,251.0,18494
2021-12-14,270.0,18735
2021-12-15,223.0,19142
2021-12-16,269.0,19026
2021-12-17,293.0,20954
2021-12-18,182.0,16805
2021-12-19,104.0,8110
2021-12-20,415.0,27533
2021-12-21,466.0,29709
2021-12-22,614.0,35575
2021-12-23,734.0,39864
2021-12-24,739.0,39651
2021-12-25,193.0,8527
2021-12-26,378.0,16516
2021-12-27,1726.0,74830
2021-12-28,2065.0,86106
2021-12-29,2229.0,101004
2021-12-30,2237.0,103848
2021-12-31,1545.0,85542
2022-01-01,456.0,18266
2022-01-02,751.0,36252
2022-01-03,2700.0,115127
2022-01-04,2330.0,106803
2022-01-05,2375.0,103080
2022-01-06,910.0,31271
2022-01-07,2198.0,99901
2022-01-08,726.0,49094
2022-01-09,139.0,13978
2022-01-10,4.0,68
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
