data,operatori sanitari,altri
2021-06-06,11.0,436
2021-06-07,30.0,1224
2021-06-08,10.0,1182
2021-06-09,16.0,1016
2021-06-10,24.0,894
2021-06-11,15.0,1022
2021-06-12,11.0,698
2021-06-13,5.0,240
2021-06-14,12.0,824
2021-06-15,7.0,780
2021-06-16,12.0,684
2021-06-17,11.0,669
2021-06-18,3.0,553
2021-06-19,8.0,480
2021-06-20,1.0,185
2021-06-21,6.0,517
2021-06-22,7.0,544
2021-06-23,8.0,453
2021-06-24,9.0,457
2021-06-25,9.0,494
2021-06-26,2.0,378
2021-06-27,3.0,136
2021-06-28,10.0,475
2021-06-29,14.0,459
2021-06-30,11.0,511
2021-07-01,9.0,522
2021-07-02,8.0,577
2021-07-03,5.0,498
2021-07-04,3.0,201
2021-07-05,10.0,746
2021-07-06,13.0,832
2021-07-07,13.0,671
2021-07-08,16.0,829
2021-07-09,14.0,881
2021-07-10,13.0,879
2021-07-11,7.0,409
2021-07-12,27.0,1306
2021-07-13,37.0,1670
2021-07-14,30.0,1549
2021-07-15,33.0,1869
2021-07-16,42.0,2149
2021-07-17,34.0,1589
2021-07-18,14.0,866
2021-07-19,62.0,2416
2021-07-20,51.0,2805
2021-07-21,72.0,2920
2021-07-22,54.0,2854
2021-07-23,63.0,3159
2021-07-24,52.0,2473
2021-07-25,19.0,1105
2021-07-26,83.0,3262
2021-07-27,70.0,3481
2021-07-28,71.0,3248
2021-07-29,64.0,3297
2021-07-30,65.0,3470
2021-07-31,58.0,2776
2021-08-01,34.0,1141
2021-08-02,107.0,3578
2021-08-03,86.0,3873
2021-08-04,95.0,3759
2021-08-05,75.0,3502
2021-08-06,87.0,3649
2021-08-07,50.0,2734
2021-08-08,29.0,1224
2021-08-09,92.0,3535
2021-08-10,76.0,3877
2021-08-11,93.0,3455
2021-08-12,82.0,3418
2021-08-13,81.0,3346
2021-08-14,54.0,2385
2021-08-15,45.0,1036
2021-08-16,114.0,3168
2021-08-17,93.0,3573
2021-08-18,74.0,3373
2021-08-19,80.0,3183
2021-08-20,71.0,3390
2021-08-21,64.0,2561
2021-08-22,25.0,1130
2021-08-23,118.0,3793
2021-08-24,93.0,3786
2021-08-25,96.0,3607
2021-08-26,56.0,3490
2021-08-27,89.0,3179
2021-08-28,48.0,2579
2021-08-29,23.0,975
2021-08-30,109.0,3269
2021-08-31,90.0,3463
2021-09-01,82.0,3176
2021-09-02,61.0,3056
2021-09-03,75.0,3124
2021-09-04,44.0,2275
2021-09-05,18.0,892
2021-09-06,89.0,3150
2021-09-07,82.0,3235
2021-09-08,56.0,2786
2021-09-09,59.0,2712
2021-09-10,56.0,2647
2021-09-11,46.0,2036
2021-09-12,24.0,793
2021-09-13,88.0,2533
2021-09-14,66.0,2830
2021-09-15,52.0,2580
2021-09-16,61.0,2359
2021-09-17,71.0,2383
2021-09-18,33.0,1826
2021-09-19,18.0,745
2021-09-20,86.0,2358
2021-09-21,69.0,2332
2021-09-22,60.0,2121
2021-09-23,53.0,1954
2021-09-24,67.0,2044
2021-09-25,35.0,1492
2021-09-26,12.0,590
2021-09-27,63.0,2093
2021-09-28,62.0,2109
2021-09-29,63.0,1852
2021-09-30,63.0,1852
2021-10-01,40.0,1811
2021-10-02,38.0,1425
2021-10-03,20.0,561
2021-10-04,59.0,1708
2021-10-05,65.0,1811
2021-10-06,53.0,1684
2021-10-07,61.0,1525
2021-10-08,35.0,1548
2021-10-09,34.0,1166
2021-10-10,11.0,590
2021-10-11,68.0,1787
2021-10-12,55.0,1743
2021-10-13,69.0,1609
2021-10-14,76.0,1637
2021-10-15,57.0,1677
2021-10-16,45.0,1312
2021-10-17,25.0,590
2021-10-18,104.0,2268
2021-10-19,77.0,2311
2021-10-20,97.0,2288
2021-10-21,84.0,2378
2021-10-22,93.0,2739
2021-10-23,65.0,2069
2021-10-24,19.0,871
2021-10-25,143.0,3129
2021-10-26,106.0,3084
2021-10-27,129.0,2983
2021-10-28,82.0,3027
2021-10-29,109.0,3185
2021-10-30,86.0,2754
2021-10-31,41.0,1225
2021-11-01,33.0,1556
2021-11-02,191.0,3999
2021-11-03,129.0,4248
2021-11-04,145.0,4454
2021-11-05,141.0,4668
2021-11-06,89.0,3762
2021-11-07,49.0,1439
2021-11-08,184.0,5194
2021-11-09,161.0,5574
2021-11-10,178.0,5275
2021-11-11,152.0,5221
2021-11-12,167.0,5926
2021-11-13,106.0,5024
2021-11-14,47.0,2084
2021-11-15,220.0,7048
2021-11-16,216.0,7604
2021-11-17,173.0,7274
2021-11-18,174.0,7446
2021-11-19,174.0,7961
2021-11-20,127.0,6591
2021-11-21,51.0,2746
2021-11-22,223.0,9293
2021-11-23,184.0,9751
2021-11-24,192.0,9423
2021-11-25,167.0,9511
2021-11-26,165.0,9702
2021-11-27,118.0,8652
2021-11-28,65.0,3617
2021-11-29,230.0,11641
2021-11-30,204.0,11631
2021-12-01,180.0,11393
2021-12-02,213.0,12137
2021-12-03,208.0,12523
2021-12-04,138.0,10316
2021-12-05,52.0,4396
2021-12-06,264.0,14231
2021-12-07,217.0,14507
2021-12-08,71.0,6562
2021-12-09,242.0,15845
2021-12-10,226.0,16592
2021-12-11,121.0,13840
2021-12-12,74.0,6179
2021-12-13,250.0,18665
2021-12-14,271.0,18889
2021-12-15,222.0,19256
2021-12-16,258.0,19221
2021-12-17,280.0,21109
2021-12-18,187.0,16967
2021-12-19,109.0,8156
2021-12-20,413.0,27844
2021-12-21,459.0,30154
2021-12-22,614.0,35972
2021-12-23,736.0,40480
2021-12-24,711.0,40099
2021-12-25,200.0,8645
2021-12-26,342.0,16779
2021-12-27,1669.0,76456
2021-12-28,1979.0,88760
2021-12-29,1980.0,104609
2021-12-30,2117.0,109990
2021-12-31,1569.0,93241
2022-01-01,374.0,20512
2022-01-02,706.0,40310
2022-01-03,2911.0,146373
2022-01-04,2483.0,142095
2022-01-05,2526.0,140549
2022-01-06,677.0,44185
2022-01-07,2624.0,152270
2022-01-08,1400.0,100741
2022-01-09,668.0,44167
2022-01-10,3048.0,155852
2022-01-11,2312.0,129521
2022-01-12,2051.0,117822
2022-01-13,1834.0,110789
2022-01-14,1755.0,112590
2022-01-15,1081.0,90219
2022-01-16,584.0,38218
2022-01-17,2592.0,147194
2022-01-18,1842.0,120982
2022-01-19,1895.0,116148
2022-01-20,1710.0,105886
2022-01-21,1686.0,105449
2022-01-22,1083.0,82061
2022-01-23,559.0,34985
2022-01-24,2232.0,121885
2022-01-25,1630.0,94454
2022-01-26,1561.0,87427
2022-01-27,1417.0,76496
2022-01-28,1370.0,74920
2022-01-29,911.0,58448
2022-01-30,459.0,24346
2022-01-31,1902.0,83143
2022-02-01,1383.0,63789
2022-02-02,1337.0,58071
2022-02-03,1151.0,50829
2022-02-04,1052.0,47881
2022-02-05,616.0,38184
2022-02-06,377.0,16203
2022-02-07,1485.0,56794
2022-02-08,964.0,40547
2022-02-09,906.0,37253
2022-02-10,802.0,31983
2022-02-11,758.0,30567
2022-02-12,517.0,24869
2022-02-13,253.0,11349
2022-02-14,1015.0,38550
2022-02-15,779.0,27000
2022-02-16,713.0,28400
2022-02-17,678.0,25686
2022-02-18,686.0,25220
2022-02-19,455.0,20781
2022-02-20,227.0,9308
2022-02-21,941.0,31414
2022-02-22,661.0,22077
2022-02-23,650.0,23171
2022-02-24,543.0,19364
2022-02-25,520.0,18478
2022-02-26,356.0,14855
2022-02-27,182.0,6558
2022-02-28,791.0,22941
2022-03-01,607.0,16803
2022-03-02,606.0,17542
2022-03-03,434.0,13370
2022-03-04,380.0,11303
2022-03-05,198.0,4924
2022-03-06,57.0,464
2022-03-07,2.0,53
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
