data,operatori sanitari,altri
2021-06-06,11.0,437
2021-06-07,30.0,1225
2021-06-08,10.0,1181
2021-06-09,16.0,1016
2021-06-10,24.0,894
2021-06-11,15.0,1024
2021-06-12,11.0,701
2021-06-13,5.0,240
2021-06-14,12.0,824
2021-06-15,7.0,780
2021-06-16,12.0,684
2021-06-17,11.0,669
2021-06-18,3.0,553
2021-06-19,8.0,480
2021-06-20,1.0,185
2021-06-21,6.0,517
2021-06-22,7.0,544
2021-06-23,8.0,454
2021-06-24,9.0,457
2021-06-25,9.0,495
2021-06-26,2.0,378
2021-06-27,3.0,136
2021-06-28,10.0,475
2021-06-29,14.0,459
2021-06-30,11.0,511
2021-07-01,9.0,522
2021-07-02,8.0,577
2021-07-03,5.0,499
2021-07-04,3.0,201
2021-07-05,10.0,746
2021-07-06,13.0,833
2021-07-07,13.0,672
2021-07-08,16.0,830
2021-07-09,14.0,881
2021-07-10,13.0,881
2021-07-11,7.0,409
2021-07-12,27.0,1308
2021-07-13,37.0,1670
2021-07-14,30.0,1549
2021-07-15,33.0,1869
2021-07-16,42.0,2149
2021-07-17,34.0,1589
2021-07-18,14.0,866
2021-07-19,62.0,2416
2021-07-20,51.0,2805
2021-07-21,72.0,2920
2021-07-22,54.0,2855
2021-07-23,63.0,3159
2021-07-24,52.0,2473
2021-07-25,19.0,1105
2021-07-26,84.0,3263
2021-07-27,70.0,3481
2021-07-28,71.0,3250
2021-07-29,64.0,3297
2021-07-30,65.0,3471
2021-07-31,58.0,2777
2021-08-01,34.0,1141
2021-08-02,107.0,3579
2021-08-03,86.0,3873
2021-08-04,95.0,3759
2021-08-05,75.0,3503
2021-08-06,87.0,3651
2021-08-07,50.0,2734
2021-08-08,29.0,1224
2021-08-09,92.0,3536
2021-08-10,76.0,3877
2021-08-11,93.0,3455
2021-08-12,82.0,3420
2021-08-13,82.0,3347
2021-08-14,54.0,2386
2021-08-15,45.0,1036
2021-08-16,114.0,3169
2021-08-17,93.0,3573
2021-08-18,74.0,3376
2021-08-19,80.0,3184
2021-08-20,71.0,3390
2021-08-21,64.0,2562
2021-08-22,25.0,1130
2021-08-23,118.0,3793
2021-08-24,93.0,3788
2021-08-25,96.0,3608
2021-08-26,56.0,3490
2021-08-27,89.0,3179
2021-08-28,48.0,2579
2021-08-29,23.0,975
2021-08-30,109.0,3270
2021-08-31,90.0,3463
2021-09-01,82.0,3176
2021-09-02,61.0,3058
2021-09-03,75.0,3123
2021-09-04,44.0,2275
2021-09-05,18.0,892
2021-09-06,89.0,3150
2021-09-07,82.0,3236
2021-09-08,56.0,2786
2021-09-09,59.0,2712
2021-09-10,56.0,2647
2021-09-11,46.0,2036
2021-09-12,24.0,794
2021-09-13,88.0,2536
2021-09-14,66.0,2830
2021-09-15,52.0,2582
2021-09-16,61.0,2358
2021-09-17,71.0,2382
2021-09-18,33.0,1826
2021-09-19,18.0,745
2021-09-20,86.0,2359
2021-09-21,69.0,2331
2021-09-22,60.0,2122
2021-09-23,53.0,1953
2021-09-24,67.0,2042
2021-09-25,35.0,1492
2021-09-26,12.0,590
2021-09-27,63.0,2093
2021-09-28,62.0,2109
2021-09-29,63.0,1852
2021-09-30,63.0,1852
2021-10-01,40.0,1811
2021-10-02,38.0,1425
2021-10-03,20.0,561
2021-10-04,59.0,1710
2021-10-05,65.0,1812
2021-10-06,53.0,1684
2021-10-07,61.0,1527
2021-10-08,35.0,1550
2021-10-09,34.0,1166
2021-10-10,11.0,590
2021-10-11,68.0,1789
2021-10-12,55.0,1747
2021-10-13,69.0,1609
2021-10-14,76.0,1638
2021-10-15,57.0,1677
2021-10-16,45.0,1313
2021-10-17,25.0,593
2021-10-18,105.0,2271
2021-10-19,76.0,2315
2021-10-20,97.0,2290
2021-10-21,84.0,2379
2021-10-22,94.0,2740
2021-10-23,65.0,2069
2021-10-24,19.0,871
2021-10-25,143.0,3132
2021-10-26,106.0,3082
2021-10-27,129.0,2986
2021-10-28,82.0,3029
2021-10-29,109.0,3190
2021-10-30,86.0,2754
2021-10-31,41.0,1226
2021-11-01,33.0,1557
2021-11-02,191.0,4004
2021-11-03,129.0,4251
2021-11-04,146.0,4456
2021-11-05,141.0,4672
2021-11-06,89.0,3763
2021-11-07,49.0,1440
2021-11-08,185.0,5197
2021-11-09,161.0,5581
2021-11-10,178.0,5282
2021-11-11,152.0,5221
2021-11-12,167.0,5935
2021-11-13,106.0,5030
2021-11-14,47.0,2085
2021-11-15,220.0,7050
2021-11-16,216.0,7609
2021-11-17,173.0,7279
2021-11-18,174.0,7455
2021-11-19,174.0,7965
2021-11-20,127.0,6593
2021-11-21,52.0,2749
2021-11-22,223.0,9301
2021-11-23,184.0,9760
2021-11-24,192.0,9425
2021-11-25,168.0,9513
2021-11-26,165.0,9712
2021-11-27,118.0,8655
2021-11-28,65.0,3619
2021-11-29,231.0,11647
2021-11-30,205.0,11639
2021-12-01,181.0,11400
2021-12-02,214.0,12142
2021-12-03,208.0,12532
2021-12-04,138.0,10327
2021-12-05,52.0,4403
2021-12-06,264.0,14244
2021-12-07,217.0,14525
2021-12-08,71.0,6568
2021-12-09,242.0,15863
2021-12-10,226.0,16615
2021-12-11,121.0,13850
2021-12-12,74.0,6187
2021-12-13,250.0,18682
2021-12-14,271.0,18912
2021-12-15,222.0,19269
2021-12-16,258.0,19229
2021-12-17,281.0,21129
2021-12-18,186.0,16991
2021-12-19,109.0,8163
2021-12-20,413.0,27866
2021-12-21,459.0,30169
2021-12-22,618.0,35991
2021-12-23,736.0,40506
2021-12-24,712.0,40120
2021-12-25,200.0,8651
2021-12-26,342.0,16791
2021-12-27,1672.0,76506
2021-12-28,1981.0,88809
2021-12-29,1978.0,104673
2021-12-30,2120.0,110062
2021-12-31,1573.0,93289
2022-01-01,375.0,20522
2022-01-02,706.0,40347
2022-01-03,2912.0,146431
2022-01-04,2489.0,142145
2022-01-05,2527.0,140592
2022-01-06,678.0,44200
2022-01-07,2633.0,152317
2022-01-08,1401.0,100764
2022-01-09,668.0,44179
2022-01-10,3054.0,155912
2022-01-11,2312.0,129569
2022-01-12,2053.0,117879
2022-01-13,1839.0,110822
2022-01-14,1758.0,112633
2022-01-15,1081.0,90245
2022-01-16,585.0,38236
2022-01-17,2595.0,147277
2022-01-18,1841.0,121036
2022-01-19,1896.0,116202
2022-01-20,1709.0,105957
2022-01-21,1688.0,105527
2022-01-22,1084.0,82079
2022-01-23,559.0,34994
2022-01-24,2232.0,121913
2022-01-25,1630.0,94482
2022-01-26,1563.0,87453
2022-01-27,1418.0,76520
2022-01-28,1373.0,74955
2022-01-29,913.0,58473
2022-01-30,459.0,24359
2022-01-31,1905.0,83171
2022-02-01,1376.0,63826
2022-02-02,1346.0,58096
2022-02-03,1154.0,50857
2022-02-04,1060.0,47940
2022-02-05,619.0,38268
2022-02-06,381.0,16211
2022-02-07,1492.0,56846
2022-02-08,957.0,40573
2022-02-09,909.0,37292
2022-02-10,811.0,32005
2022-02-11,764.0,30596
2022-02-12,515.0,24891
2022-02-13,262.0,11355
2022-02-14,1027.0,38604
2022-02-15,797.0,27070
2022-02-16,717.0,28501
2022-02-17,687.0,25749
2022-02-18,694.0,25319
2022-02-19,459.0,20906
2022-02-20,227.0,9334
2022-02-21,949.0,31520
2022-02-22,672.0,22164
2022-02-23,671.0,23289
2022-02-24,553.0,19502
2022-02-25,543.0,18628
2022-02-26,371.0,15004
2022-02-27,194.0,6692
2022-02-28,826.0,24727
2022-03-01,637.0,17955
2022-03-02,680.0,19143
2022-03-03,613.0,19199
2022-03-04,665.0,19691
2022-03-05,444.0,17221
2022-03-06,274.0,8066
2022-03-07,1078.0,27259
2022-03-08,801.0,19338
2022-03-09,829.0,21370
2022-03-10,737.0,18650
2022-03-11,557.0,14940
2022-03-12,330.0,10042
2022-03-13,31.0,106
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
2022-03-14,,1
