data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-03-02,5.142857142857143,8.0,28.714285714285715,48.714285714285715,96.42857142857143,167.57142857142858,156.85714285714286,195.85714285714286,141.28571428571428,26.0
2020-03-03,5.0,9.142857142857142,35.142857142857146,57.0,113.14285714285714,195.85714285714286,184.28571428571428,227.42857142857142,166.28571428571428,30.142857142857142
2020-03-04,6.0,10.428571428571429,40.285714285714285,67.71428571428571,128.0,218.71428571428572,215.57142857142858,260.7142857142857,189.57142857142858,35.142857142857146
2020-03-05,7.0,11.285714285714286,49.857142857142854,85.71428571428571,162.0,266.0,256.85714285714283,301.7142857142857,219.57142857142858,42.0
2020-03-06,7.857142857142857,11.857142857142858,62.714285714285715,101.0,191.85714285714286,309.7142857142857,297.2857142857143,349.14285714285717,254.28571428571428,51.285714285714285
2020-03-07,8.857142857142858,12.857142857142858,71.85714285714286,122.57142857142857,226.0,358.0,335.57142857142856,395.57142857142856,290.14285714285717,58.857142857142854
2020-03-08,10.0,15.0,82.42857142857143,146.14285714285714,262.7142857142857,405.57142857142856,388.7142857142857,434.2857142857143,333.7142857142857,64.57142857142857
2020-03-09,11.714285714285714,18.142857142857142,99.85714285714286,175.85714285714286,320.14285714285717,475.14285714285717,443.2857142857143,501.57142857142856,389.7142857142857,75.71428571428571
2020-03-10,13.571428571428571,19.714285714285715,112.0,200.42857142857142,354.57142857142856,535.5714285714286,497.85714285714283,556.7142857142857,432.2857142857143,91.0
2020-03-11,14.142857142857142,21.142857142857142,122.28571428571429,215.14285714285714,387.2857142857143,578.8571428571429,530.8571428571429,587.4285714285714,460.7142857142857,95.71428571428571
2020-03-12,16.571428571428573,24.857142857142858,138.42857142857142,250.42857142857142,436.42857142857144,650.7142857142857,597.2857142857143,652.5714285714286,508.85714285714283,106.28571428571429
2020-03-13,19.571428571428573,27.428571428571427,154.42857142857142,285.85714285714283,495.7142857142857,733.5714285714286,680.8571428571429,724.7142857142857,556.8571428571429,117.71428571428571
2020-03-14,23.714285714285715,31.285714285714285,171.28571428571428,314.0,560.4285714285714,826.2857142857143,765.0,791.4285714285714,602.2857142857143,127.0
2020-03-15,27.142857142857142,33.857142857142854,185.57142857142858,340.14285714285717,609.7142857142857,907.1428571428571,825.5714285714286,859.8571428571429,644.4285714285714,142.85714285714286
2020-03-16,27.857142857142858,35.142857142857146,196.0,362.42857142857144,644.8571428571429,988.7142857142857,888.7142857142857,905.2857142857143,676.8571428571429,157.57142857142858
2020-03-17,29.571428571428573,37.57142857142857,200.85714285714286,369.0,677.0,1040.0,918.4285714285714,926.4285714285714,708.4285714285714,174.0
2020-03-18,32.714285714285715,38.57142857142857,207.14285714285714,378.42857142857144,687.2857142857143,1070.5714285714287,944.0,949.7142857142857,738.0,188.57142857142858
2020-03-19,35.0,41.42857142857143,214.0,379.2857142857143,711.7142857142857,1115.142857142857,970.8571428571429,975.1428571428571,773.4285714285714,201.42857142857142
2020-03-20,37.285714285714285,47.285714285714285,221.42857142857142,383.0,719.2857142857143,1141.2857142857142,971.7142857142857,980.0,789.8571428571429,207.57142857142858
2020-03-21,39.714285714285715,51.0,227.57142857142858,382.2857142857143,709.4285714285714,1139.4285714285713,953.2857142857143,975.0,813.4285714285714,223.57142857142858
2020-03-22,41.285714285714285,58.714285714285715,241.57142857142858,385.7142857142857,714.0,1127.142857142857,929.2857142857143,950.2857142857143,827.0,241.85714285714286
2020-03-23,41.857142857142854,61.57142857142857,251.42857142857142,375.14285714285717,710.2857142857143,1108.142857142857,898.8571428571429,914.1428571428571,835.5714285714286,253.71428571428572
2020-03-24,40.857142857142854,62.857142857142854,261.14285714285717,380.7142857142857,705.7142857142857,1085.5714285714287,873.2857142857143,893.8571428571429,836.0,255.0
2020-03-25,40.714285714285715,63.857142857142854,260.42857142857144,373.42857142857144,692.4285714285714,1052.4285714285713,832.8571428571429,856.8571428571429,830.0,261.42857142857144
2020-03-26,40.142857142857146,65.85714285714286,265.0,370.57142857142856,676.2857142857143,1006.8571428571429,774.0,805.5714285714286,828.4285714285714,287.0
2020-03-27,37.857142857142854,68.57142857142857,274.85714285714283,376.2857142857143,678.0,971.1428571428571,723.0,754.2857142857143,840.7142857142857,315.0
2020-03-28,33.714285714285715,70.28571428571429,281.2857142857143,384.14285714285717,667.0,943.7142857142857,686.0,699.2857142857143,831.4285714285714,332.0
2020-03-29,32.285714285714285,65.85714285714286,278.85714285714283,376.14285714285717,656.2857142857143,920.4285714285714,651.8571428571429,662.8571428571429,815.2857142857143,336.57142857142856
2020-03-30,33.142857142857146,67.57142857142857,273.85714285714283,377.7142857142857,631.8571428571429,864.1428571428571,596.8571428571429,618.8571428571429,802.0,338.57142857142856
2020-03-31,34.285714285714285,69.71428571428571,271.57142857142856,372.2857142857143,614.5714285714286,826.2857142857143,569.0,592.1428571428571,789.4285714285714,341.57142857142856
2020-04-01,31.428571428571427,70.0,270.2857142857143,371.42857142857144,607.8571428571429,813.5714285714286,553.0,573.4285714285714,783.2857142857143,347.85714285714283
2020-04-02,29.0,68.0,265.14285714285717,364.85714285714283,584.2857142857143,783.0,523.7142857142857,539.4285714285714,769.8571428571429,352.2857142857143
2020-04-03,29.285714285714285,65.28571428571429,253.42857142857142,346.14285714285717,556.2857142857143,751.0,492.85714285714283,511.14285714285717,748.1428571428571,352.14285714285717
2020-04-04,29.857142857142858,67.0,262.85714285714283,339.85714285714283,545.7142857142857,718.1428571428571,466.0,499.7142857142857,766.2857142857143,376.7142857142857
2020-04-05,29.571428571428573,68.85714285714286,260.2857142857143,336.85714285714283,533.4285714285714,688.8571428571429,444.85714285714283,488.42857142857144,799.4285714285714,408.85714285714283
2020-04-06,27.857142857142858,69.71428571428571,256.57142857142856,332.85714285714283,525.8571428571429,677.5714285714286,434.85714285714283,496.7142857142857,868.2857142857143,466.7142857142857
2020-04-07,27.571428571428573,68.0,254.28571428571428,327.42857142857144,517.4285714285714,668.2857142857143,413.2857142857143,478.85714285714283,878.5714285714286,490.14285714285717
2020-04-08,27.428571428571427,67.0,249.57142857142858,314.42857142857144,501.2857142857143,641.1428571428571,394.7142857142857,466.7142857142857,865.7142857142857,498.57142857142856
2020-04-09,26.714285714285715,62.285714285714285,234.14285714285714,286.57142857142856,457.14285714285717,574.2857142857143,362.14285714285717,441.0,836.7142857142857,485.85714285714283
2020-04-10,26.142857142857142,58.857142857142854,223.71428571428572,280.42857142857144,431.7142857142857,538.5714285714286,343.2857142857143,421.42857142857144,827.7142857142857,491.85714285714283
2020-04-11,25.0,54.57142857142857,205.85714285714286,261.57142857142856,418.0,504.42857142857144,333.14285714285717,404.85714285714283,819.7142857142857,495.85714285714283
2020-04-12,25.142857142857142,52.57142857142857,202.28571428571428,249.85714285714286,396.57142857142856,477.42857142857144,314.42857142857144,380.85714285714283,792.0,491.42857142857144
2020-04-13,27.0,46.857142857142854,200.0,234.42857142857142,380.2857142857143,451.85714285714283,294.2857142857143,346.14285714285717,710.2857142857143,458.14285714285717
2020-04-14,25.428571428571427,44.285714285714285,194.14285714285714,220.85714285714286,367.14285714285717,420.85714285714283,283.42857142857144,336.85714285714283,687.1428571428571,456.0
2020-04-15,27.0,43.142857142857146,188.28571428571428,219.28571428571428,357.14285714285717,411.85714285714283,275.0,328.57142857142856,671.7142857142857,438.0
2020-04-16,27.428571428571427,46.42857142857143,194.71428571428572,235.14285714285714,379.57142857142856,434.85714285714283,284.7142857142857,332.2857142857143,681.7142857142857,448.57142857142856
2020-04-17,27.285714285714285,47.42857142857143,199.42857142857142,228.57142857142858,379.0,425.57142857142856,277.85714285714283,326.7142857142857,680.2857142857143,444.57142857142856
2020-04-18,29.0,45.57142857142857,194.71428571428572,218.57142857142858,357.14285714285717,406.2857142857143,250.28571428571428,301.2857142857143,625.5714285714286,416.57142857142856
2020-04-19,27.857142857142858,44.57142857142857,184.85714285714286,208.0,335.85714285714283,388.7142857142857,235.57142857142858,291.7142857142857,602.5714285714286,398.0
2020-04-20,26.285714285714285,48.142857142857146,175.28571428571428,201.0,319.7142857142857,367.7142857142857,226.0,281.42857142857144,583.7142857142857,379.57142857142856
2020-04-21,26.285714285714285,47.714285714285715,166.85714285714286,196.42857142857142,303.42857142857144,355.0,214.42857142857142,261.7142857142857,544.4285714285714,353.85714285714283
2020-04-22,24.142857142857142,49.57142857142857,166.85714285714286,193.14285714285714,303.85714285714283,351.57142857142856,211.71428571428572,253.85714285714286,519.0,343.57142857142856
2020-04-23,24.142857142857142,50.285714285714285,159.42857142857142,183.42857142857142,283.7142857142857,336.85714285714283,197.28571428571428,237.28571428571428,479.14285714285717,318.85714285714283
2020-04-24,23.857142857142858,49.714285714285715,151.28571428571428,176.28571428571428,267.14285714285717,324.0,186.42857142857142,225.57142857142858,446.42857142857144,300.57142857142856
2020-04-25,22.142857142857142,49.285714285714285,146.14285714285714,173.14285714285714,263.42857142857144,324.2857142857143,183.42857142857142,221.0,431.7142857142857,297.0
2020-04-26,20.714285714285715,47.57142857142857,141.71428571428572,173.42857142857142,264.57142857142856,326.7142857142857,180.57142857142858,207.42857142857142,394.57142857142856,276.2857142857143
2020-04-27,18.571428571428573,42.714285714285715,128.0,156.42857142857142,232.28571428571428,291.14285714285717,158.0,180.42857142857142,344.42857142857144,245.71428571428572
2020-04-28,18.285714285714285,42.142857142857146,125.57142857142857,150.28571428571428,221.28571428571428,280.85714285714283,151.14285714285714,169.85714285714286,324.42857142857144,221.42857142857142
2020-04-29,19.285714285714285,39.142857142857146,119.28571428571429,145.28571428571428,211.85714285714286,269.42857142857144,145.85714285714286,162.14285714285714,311.57142857142856,208.42857142857142
2020-04-30,18.571428571428573,36.57142857142857,114.85714285714286,136.28571428571428,202.42857142857142,259.14285714285717,141.42857142857142,153.71428571428572,297.7142857142857,197.0
2020-05-01,18.0,36.857142857142854,108.28571428571429,129.85714285714286,190.71428571428572,244.57142857142858,134.0,138.71428571428572,269.42857142857144,186.42857142857142
2020-05-02,18.571428571428573,37.0,99.14285714285714,125.14285714285714,175.85714285714286,230.14285714285714,124.85714285714286,126.14285714285714,239.0,154.42857142857142
2020-05-03,19.428571428571427,36.857142857142854,93.28571428571429,111.28571428571429,156.57142857142858,211.28571428571428,112.71428571428571,112.28571428571429,213.42857142857142,138.0
2020-05-04,20.142857142857142,40.142857142857146,98.14285714285714,119.85714285714286,166.71428571428572,224.42857142857142,122.0,114.85714285714286,206.71428571428572,134.14285714285714
2020-05-05,19.714285714285715,40.285714285714285,95.0,118.0,165.85714285714286,215.28571428571428,116.0,108.57142857142857,198.57142857142858,128.57142857142858
2020-05-06,18.571428571428573,39.714285714285715,94.42857142857143,116.0,163.14285714285714,214.71428571428572,113.14285714285714,103.0,192.85714285714286,126.14285714285714
2020-05-07,18.428571428571427,39.142857142857146,89.71428571428571,109.85714285714286,154.71428571428572,202.57142857142858,104.14285714285714,95.42857142857143,170.28571428571428,114.14285714285714
2020-05-08,18.428571428571427,36.42857142857143,84.42857142857143,102.14285714285714,146.28571428571428,193.71428571428572,96.71428571428571,85.28571428571429,149.85714285714286,96.28571428571429
2020-05-09,16.428571428571427,32.714285714285715,78.14285714285714,92.57142857142857,137.42857142857142,175.0,91.28571428571429,80.28571428571429,137.42857142857142,89.42857142857143
2020-05-10,16.0,31.857142857142858,75.85714285714286,92.0,127.42857142857143,155.42857142857142,83.57142857142857,74.42857142857143,125.71428571428571,78.57142857142857
2020-05-11,14.857142857142858,27.0,71.0,82.71428571428571,115.28571428571429,140.85714285714286,74.42857142857143,67.71428571428571,114.14285714285714,68.71428571428571
2020-05-12,14.285714285714286,25.857142857142858,69.85714285714286,80.28571428571429,109.71428571428571,141.85714285714286,72.85714285714286,67.28571428571429,110.0,66.85714285714286
2020-05-13,14.285714285714286,25.285714285714285,70.14285714285714,81.0,108.42857142857143,136.85714285714286,73.0,68.14285714285714,108.85714285714286,67.28571428571429
2020-05-14,13.0,23.0,68.57142857142857,79.28571428571429,106.0,130.57142857142858,70.57142857142857,65.14285714285714,103.71428571428571,62.285714285714285
2020-05-15,11.714285714285714,21.285714285714285,66.0,78.57142857142857,101.42857142857143,124.57142857142857,69.14285714285714,65.57142857142857,97.57142857142857,58.714285714285715
2020-05-16,10.714285714285714,21.428571428571427,63.42857142857143,76.28571428571429,98.28571428571429,122.85714285714286,67.0,61.285714285714285,88.42857142857143,54.42857142857143
2020-05-17,10.285714285714286,19.142857142857142,56.285714285714285,72.42857142857143,95.14285714285714,115.28571428571429,67.28571428571429,59.857142857142854,79.42857142857143,49.142857142857146
2020-05-18,11.571428571428571,20.142857142857142,54.42857142857143,70.71428571428571,95.71428571428571,112.85714285714286,67.0,56.42857142857143,74.57142857142857,45.714285714285715
2020-05-19,11.428571428571429,19.571428571428573,50.57142857142857,67.85714285714286,92.42857142857143,104.28571428571429,64.14285714285714,52.714285714285715,68.28571428571429,42.142857142857146
2020-05-20,10.714285714285714,18.571428571428573,49.42857142857143,64.0,89.28571428571429,102.71428571428571,62.142857142857146,50.0,64.57142857142857,40.42857142857143
2020-05-21,10.714285714285714,18.714285714285715,48.857142857142854,61.285714285714285,83.57142857142857,100.71428571428571,63.42857142857143,48.42857142857143,57.857142857142854,38.0
2020-05-22,10.857142857142858,17.714285714285715,47.285714285714285,58.285714285714285,80.14285714285714,95.28571428571429,62.57142857142857,47.142857142857146,54.0,32.57142857142857
2020-05-23,10.571428571428571,17.285714285714285,44.42857142857143,55.142857142857146,74.85714285714286,91.28571428571429,62.57142857142857,47.0,50.857142857142854,30.0
2020-05-24,10.857142857142858,17.428571428571427,45.714285714285715,50.42857142857143,72.28571428571429,89.71428571428571,61.0,44.42857142857143,48.57142857142857,28.428571428571427
2020-05-25,9.857142857142858,15.428571428571429,41.57142857142857,46.857142857142854,65.28571428571429,80.42857142857143,55.0,42.714285714285715,42.857142857142854,26.142857142857142
2020-05-26,9.142857142857142,14.714285714285714,41.142857142857146,47.285714285714285,63.714285714285715,78.0,56.285714285714285,41.142857142857146,39.714285714285715,24.857142857142858
2020-05-27,8.714285714285714,15.571428571428571,39.57142857142857,46.857142857142854,62.57142857142857,74.42857142857143,55.0,40.714285714285715,40.285714285714285,24.0
2020-05-28,9.285714285714286,15.142857142857142,36.142857142857146,45.285714285714285,59.857142857142854,68.85714285714286,51.857142857142854,39.285714285714285,41.142857142857146,21.428571428571427
2020-05-29,7.428571428571429,13.571428571428571,30.0,36.0,49.857142857142854,56.285714285714285,43.285714285714285,32.857142857142854,35.714285714285715,18.428571428571427
2020-05-30,7.0,13.571428571428571,28.857142857142858,33.142857142857146,46.42857142857143,51.285714285714285,38.857142857142854,30.0,34.142857142857146,16.428571428571427
2020-05-31,5.857142857142857,12.571428571428571,27.857142857142858,30.142857142857142,43.714285714285715,48.285714285714285,35.285714285714285,30.428571428571427,31.142857142857142,12.285714285714286
2020-06-01,6.428571428571429,13.571428571428571,27.571428571428573,29.571428571428573,43.285714285714285,46.285714285714285,36.285714285714285,29.714285714285715,33.57142857142857,11.142857142857142
2020-06-02,6.428571428571429,12.857142857142858,26.571428571428573,27.142857142857142,42.142857142857146,43.857142857142854,32.857142857142854,30.0,32.57142857142857,11.285714285714286
2020-06-03,6.857142857142857,12.857142857142858,26.857142857142858,27.571428571428573,41.42857142857143,44.57142857142857,32.142857142857146,30.428571428571427,31.142857142857142,11.142857142857142
2020-06-04,6.0,12.428571428571429,26.0,27.0,39.857142857142854,43.714285714285715,29.714285714285715,30.714285714285715,27.714285714285715,10.857142857142858
2020-06-05,7.571428571428571,14.571428571428571,32.285714285714285,32.142857142857146,45.285714285714285,52.714285714285715,35.0,34.714285714285715,27.714285714285715,12.142857142857142
2020-06-06,8.285714285714286,13.857142857142858,34.285714285714285,34.57142857142857,47.0,50.285714285714285,37.142857142857146,35.42857142857143,26.428571428571427,12.0
2020-06-07,9.285714285714286,15.285714285714286,32.57142857142857,38.857142857142854,48.142857142857146,53.714285714285715,41.142857142857146,34.285714285714285,27.142857142857142,11.428571428571429
2020-06-08,8.714285714285714,14.428571428571429,32.857142857142854,39.0,45.857142857142854,55.714285714285715,39.285714285714285,35.142857142857146,25.285714285714285,13.142857142857142
2020-06-09,9.571428571428571,14.714285714285714,32.857142857142854,38.0,45.142857142857146,55.57142857142857,40.42857142857143,35.857142857142854,25.714285714285715,13.285714285714286
2020-06-10,9.714285714285714,13.857142857142858,32.0,37.0,45.714285714285715,54.57142857142857,41.42857142857143,35.42857142857143,25.857142857142858,13.285714285714286
2020-06-11,11.142857142857142,14.142857142857142,33.57142857142857,35.142857142857146,45.0,53.0,41.0,35.285714285714285,25.428571428571427,11.714285714285714
2020-06-12,10.571428571428571,14.285714285714286,31.285714285714285,33.42857142857143,45.0,48.714285714285715,38.142857142857146,33.57142857142857,26.142857142857142,11.714285714285714
2020-06-13,10.857142857142858,14.142857142857142,30.0,30.571428571428573,42.57142857142857,49.142857142857146,34.714285714285715,31.714285714285715,25.571428571428573,10.428571428571429
2020-06-14,9.285714285714286,13.428571428571429,27.857142857142858,26.428571428571427,39.714285714285715,40.57142857142857,28.714285714285715,28.428571428571427,23.857142857142858,10.571428571428571
2020-06-15,9.714285714285714,13.285714285714286,27.857142857142858,25.857142857142858,39.285714285714285,36.142857142857146,29.571428571428573,25.571428571428573,21.857142857142858,8.571428571428571
2020-06-16,9.714285714285714,14.142857142857142,26.142857142857142,27.0,37.285714285714285,34.857142857142854,28.571428571428573,24.0,20.714285714285715,8.142857142857142
2020-06-17,9.428571428571429,15.428571428571429,26.285714285714285,28.0,37.0,34.142857142857146,27.571428571428573,23.571428571428573,20.0,8.285714285714286
2020-06-18,8.571428571428571,16.0,28.857142857142858,32.0,39.57142857142857,36.57142857142857,29.571428571428573,20.428571428571427,18.285714285714285,8.714285714285714
2020-06-19,9.285714285714286,15.714285714285714,29.857142857142858,32.857142857142854,37.0,38.142857142857146,30.714285714285715,18.857142857142858,19.428571428571427,7.857142857142857
2020-06-20,8.571428571428571,15.285714285714286,28.714285714285715,31.714285714285715,34.285714285714285,35.142857142857146,29.571428571428573,16.428571428571427,19.285714285714285,7.0
2020-06-21,8.714285714285714,14.428571428571429,28.428571428571427,32.714285714285715,32.857142857142854,34.857142857142854,29.0,16.571428571428573,18.142857142857142,5.857142857142857
2020-06-22,8.142857142857142,14.142857142857142,25.571428571428573,30.0,31.857142857142858,33.42857142857143,24.571428571428573,16.0,17.428571428571427,5.285714285714286
2020-06-23,7.571428571428571,12.857142857142858,27.428571428571427,29.857142857142858,31.571428571428573,32.142857142857146,23.285714285714285,14.428571428571429,16.285714285714285,5.142857142857143
2020-06-24,7.428571428571429,11.571428571428571,28.714285714285715,30.0,32.57142857142857,33.285714285714285,22.714285714285715,14.142857142857142,15.714285714285714,5.0
2020-06-25,7.428571428571429,10.714285714285714,26.142857142857142,27.285714285714285,31.714285714285715,29.285714285714285,19.285714285714285,13.857142857142858,16.0,4.0
2020-06-26,6.285714285714286,10.142857142857142,26.142857142857142,25.714285714285715,30.571428571428573,26.571428571428573,17.142857142857142,14.0,13.428571428571429,3.0
2020-06-27,7.0,12.142857142857142,27.571428571428573,26.571428571428573,30.285714285714285,25.285714285714285,17.285714285714285,14.428571428571429,12.714285714285714,3.857142857142857
2020-06-28,7.142857142857143,12.571428571428571,29.142857142857142,27.0,31.857142857142858,25.571428571428573,18.142857142857142,14.571428571428571,13.0,4.428571428571429
2020-06-29,7.571428571428571,13.571428571428571,31.428571428571427,29.0,31.857142857142858,25.428571428571427,19.857142857142858,14.714285714285714,13.571428571428571,4.571428571428571
2020-06-30,8.285714285714286,14.714285714285714,31.285714285714285,32.857142857142854,36.285714285714285,27.0,20.0,16.142857142857142,14.571428571428571,4.285714285714286
2020-07-01,8.285714285714286,15.428571428571429,30.428571428571427,33.0,35.714285714285715,26.571428571428573,20.428571428571427,16.714285714285715,15.714285714285714,4.571428571428571
2020-07-02,9.428571428571429,15.714285714285714,31.428571428571427,33.42857142857143,33.42857142857143,26.857142857142858,19.571428571428573,16.857142857142858,16.0,4.857142857142857
2020-07-03,11.285714285714286,14.857142857142858,30.142857142857142,34.42857142857143,34.714285714285715,26.0,20.285714285714285,17.0,16.857142857142858,5.428571428571429
2020-07-04,12.714285714285714,13.571428571428571,30.857142857142858,35.57142857142857,38.142857142857146,29.285714285714285,19.714285714285715,16.428571428571427,17.0,4.857142857142857
2020-07-05,12.428571428571429,12.428571428571429,30.285714285714285,36.142857142857146,37.714285714285715,28.285714285714285,19.0,15.857142857142858,16.714285714285715,5.571428571428571
2020-07-06,13.142857142857142,12.571428571428571,30.571428571428573,36.857142857142854,37.857142857142854,29.285714285714285,18.0,15.857142857142858,14.714285714285714,6.428571428571429
2020-07-07,13.0,12.857142857142858,31.571428571428573,33.0,34.0,28.571428571428573,17.571428571428573,15.285714285714286,14.0,7.0
2020-07-08,14.142857142857142,12.571428571428571,32.142857142857146,33.142857142857146,32.714285714285715,28.142857142857142,17.571428571428573,14.714285714285714,13.285714285714286,6.285714285714286
2020-07-09,13.714285714285714,12.714285714285714,30.285714285714285,31.571428571428573,31.428571428571427,26.857142857142858,17.571428571428573,14.857142857142858,11.857142857142858,6.714285714285714
2020-07-10,13.0,12.857142857142858,32.0,33.0,31.428571428571427,27.285714285714285,16.714285714285715,14.428571428571429,12.142857142857142,6.714285714285714
2020-07-11,10.714285714285714,13.714285714285714,31.857142857142858,34.0,30.571428571428573,25.0,15.857142857142858,13.571428571428571,11.428571428571429,6.142857142857143
2020-07-12,12.428571428571429,15.714285714285714,32.714285714285715,34.142857142857146,31.714285714285715,27.0,15.142857142857142,13.285714285714286,10.714285714285714,5.142857142857143
2020-07-13,12.285714285714286,16.857142857142858,34.57142857142857,36.714285714285715,31.428571428571427,25.571428571428573,14.857142857142858,14.142857142857142,12.285714285714286,4.571428571428571
2020-07-14,12.428571428571429,16.571428571428573,33.714285714285715,36.857142857142854,32.857142857142854,26.571428571428573,14.714285714285714,13.571428571428571,12.428571428571429,4.142857142857143
2020-07-15,11.714285714285714,16.857142857142858,34.42857142857143,38.285714285714285,34.714285714285715,28.571428571428573,14.571428571428571,13.857142857142858,13.142857142857142,4.714285714285714
2020-07-16,11.571428571428571,17.285714285714285,35.857142857142854,42.142857142857146,40.285714285714285,31.857142857142858,16.571428571428573,14.714285714285714,14.142857142857142,5.428571428571429
2020-07-17,11.285714285714286,18.714285714285715,37.285714285714285,43.857142857142854,41.857142857142854,32.142857142857146,17.285714285714285,14.857142857142858,13.571428571428571,4.857142857142857
2020-07-18,14.428571428571429,18.428571428571427,37.142857142857146,44.142857142857146,41.285714285714285,32.142857142857146,19.0,16.0,13.0,5.571428571428571
2020-07-19,14.0,18.142857142857142,38.857142857142854,43.714285714285715,39.714285714285715,32.0,20.714285714285715,16.428571428571427,13.428571428571429,6.0
2020-07-20,14.857142857142858,17.714285714285715,37.0,43.142857142857146,42.57142857142857,34.142857142857146,21.714285714285715,16.0,13.142857142857142,5.714285714285714
2020-07-21,15.571428571428571,18.142857142857142,39.42857142857143,43.714285714285715,42.142857142857146,33.42857142857143,22.285714285714285,16.714285714285715,12.714285714285714,5.714285714285714
2020-07-22,16.0,18.142857142857142,39.42857142857143,42.714285714285715,41.285714285714285,32.0,22.714285714285715,16.857142857142858,12.571428571428571,5.571428571428571
2020-07-23,17.857142857142858,19.285714285714285,42.42857142857143,40.857142857142854,40.0,33.0,21.857142857142858,16.0,12.142857142857142,4.714285714285714
2020-07-24,19.0,20.428571428571427,43.142857142857146,40.142857142857146,40.57142857142857,34.857142857142854,22.0,16.571428571428573,11.714285714285714,5.0
