data,≥80 anni,altri
2020-08-16,1.0,9
2020-08-17,1.0,35
2020-08-18,0.0,42
2020-08-19,0.0,45
2020-08-20,1.0,49
2020-08-21,2.0,33
2020-08-22,2.0,30
2020-08-23,0.0,60
2020-08-24,2.0,33
2020-08-25,2.0,46
2020-08-26,0.0,100
2020-08-27,5.0,43
2020-08-28,1.0,35
2020-08-29,0.0,25
2020-08-30,0.0,26
2020-08-31,1.0,75
2020-09-01,1.0,66
2020-09-02,2.0,55
2020-09-03,1.0,124
2020-09-04,2.0,90
2020-09-05,3.0,60
2020-09-06,1.0,35
2020-09-07,0.0,71
2020-09-08,4.0,97
2020-09-09,5.0,112
2020-09-10,2.0,93
2020-09-11,5.0,77
2020-09-12,4.0,61
2020-09-13,3.0,71
2020-09-14,3.0,82
2020-09-15,7.0,92
2020-09-16,3.0,104
2020-09-17,1.0,120
2020-09-18,10.0,81
2020-09-19,1.0,145
2020-09-20,1.0,56
2020-09-21,4.0,137
2020-09-22,7.0,99
2020-09-23,18.0,164
2020-09-24,8.0,116
2020-09-25,4.0,109
2020-09-26,0.0,95
2020-09-27,5.0,74
2020-09-28,6.0,174
2020-09-29,5.0,157
2020-09-30,10.0,149
2020-10-01,3.0,155
2020-10-02,9.0,170
2020-10-03,7.0,168
2020-10-04,8.0,108
2020-10-05,8.0,201
2020-10-06,7.0,228
2020-10-07,11.0,306
2020-10-08,15.0,285
2020-10-09,16.0,357
2020-10-10,23.0,362
2020-10-11,15.0,202
2020-10-12,33.0,357
2020-10-13,55.0,490
2020-10-14,19.0,505
2020-10-15,25.0,484
2020-10-16,23.0,495
2020-10-17,23.0,453
2020-10-18,17.0,286
2020-10-19,23.0,600
2020-10-20,44.0,613
2020-10-21,58.0,1005
2020-10-22,35.0,802
2020-10-23,67.0,829
2020-10-24,45.0,707
2020-10-25,72.0,576
2020-10-26,59.0,1002
2020-10-27,47.0,884
2020-10-28,47.0,1073
2020-10-29,59.0,960
2020-10-30,83.0,1156
2020-10-31,82.0,865
2020-11-01,42.0,569
2020-11-02,96.0,1415
2020-11-03,97.0,1448
2020-11-04,98.0,1609
2020-11-05,107.0,1641
2020-11-06,131.0,1518
2020-11-07,123.0,1350
2020-11-08,66.0,1130
2020-11-09,115.0,1956
2020-11-10,106.0,1408
2020-11-11,113.0,1552
2020-11-12,121.0,1375
2020-11-13,135.0,1702
2020-11-14,100.0,1401
2020-11-15,126.0,1305
2020-11-16,228.0,1773
2020-11-17,130.0,1786
2020-11-18,151.0,1877
2020-11-19,180.0,1712
2020-11-20,154.0,1211
2020-11-21,95.0,1247
2020-11-22,44.0,730
2020-11-23,150.0,1433
2020-11-24,134.0,1425
2020-11-25,86.0,1377
2020-11-26,115.0,1231
2020-11-27,87.0,1232
2020-11-28,85.0,961
2020-11-29,46.0,478
2020-11-30,107.0,1231
2020-12-01,109.0,865
2020-12-02,85.0,854
2020-12-03,94.0,816
2020-12-04,82.0,879
2020-12-05,86.0,859
2020-12-06,76.0,532
2020-12-07,73.0,868
2020-12-08,27.0,414
2020-12-09,58.0,773
2020-12-10,74.0,735
2020-12-11,52.0,726
2020-12-12,64.0,705
2020-12-13,40.0,419
2020-12-14,56.0,973
2020-12-15,62.0,727
2020-12-16,52.0,888
2020-12-17,68.0,855
2020-12-18,78.0,838
2020-12-19,57.0,716
2020-12-20,41.0,586
2020-12-21,53.0,989
2020-12-22,53.0,1017
2020-12-23,87.0,884
2020-12-24,52.0,973
2020-12-25,26.0,358
2020-12-26,29.0,728
2020-12-27,58.0,806
2020-12-28,72.0,1391
2020-12-29,54.0,1326
2020-12-30,87.0,1695
2020-12-31,65.0,1261
2021-01-01,37.0,420
2021-01-02,81.0,1291
2021-01-03,87.0,1051
2021-01-04,96.0,2025
2021-01-05,134.0,1946
2021-01-06,82.0,1206
2021-01-07,103.0,2137
2021-01-08,106.0,1635
2021-01-09,119.0,1606
2021-01-10,82.0,1168
2021-01-11,139.0,1728
2021-01-12,102.0,1606
2021-01-13,114.0,1666
2021-01-14,135.0,1569
2021-01-15,142.0,1561
2021-01-16,57.0,1090
2021-01-17,65.0,955
2021-01-18,104.0,1413
2021-01-19,68.0,1278
2021-01-20,123.0,1275
2021-01-21,81.0,1107
2021-01-22,69.0,1127
2021-01-23,51.0,1036
2021-01-24,52.0,666
2021-01-25,110.0,1112
2021-01-26,67.0,915
2021-01-27,62.0,896
2021-01-28,59.0,650
2021-01-29,54.0,763
2021-01-30,59.0,808
2021-01-31,45.0,481
2021-02-01,68.0,782
2021-02-02,50.0,734
2021-02-03,45.0,642
2021-02-04,46.0,629
2021-02-05,46.0,656
2021-02-06,61.0,529
2021-02-07,21.0,420
2021-02-08,49.0,595
2021-02-09,37.0,536
2021-02-10,47.0,449
2021-02-11,38.0,493
2021-02-12,31.0,418
2021-02-13,28.0,461
2021-02-14,31.0,370
2021-02-15,26.0,454
2021-02-16,23.0,396
2021-02-17,27.0,421
2021-02-18,35.0,368
2021-02-19,25.0,430
2021-02-20,18.0,477
2021-02-21,20.0,368
2021-02-22,26.0,479
2021-02-23,27.0,542
2021-02-24,15.0,486
2021-02-25,23.0,464
2021-02-26,21.0,562
2021-02-27,19.0,472
2021-02-28,11.0,406
2021-03-01,21.0,523
2021-03-02,20.0,527
2021-03-03,29.0,527
2021-03-04,19.0,597
2021-03-05,25.0,614
2021-03-06,25.0,571
2021-03-07,17.0,410
2021-03-08,27.0,670
2021-03-09,19.0,663
2021-03-10,24.0,653
2021-03-11,42.0,598
2021-03-12,30.0,587
2021-03-13,30.0,750
2021-03-14,20.0,448
2021-03-15,30.0,749
2021-03-16,38.0,746
2021-03-17,50.0,755
2021-03-18,43.0,835
2021-03-19,29.0,765
2021-03-20,26.0,693
2021-03-21,27.0,482
2021-03-22,39.0,871
2021-03-23,42.0,961
2021-03-24,28.0,844
2021-03-25,31.0,969
2021-03-26,60.0,1038
2021-03-27,34.0,917
2021-03-28,31.0,709
2021-03-29,54.0,909
2021-03-30,55.0,1256
2021-03-31,49.0,1016
2021-04-01,54.0,1131
2021-04-02,49.0,1235
2021-04-03,60.0,1299
2021-04-04,37.0,500
2021-04-05,28.0,621
2021-04-06,41.0,1191
2021-04-07,44.0,1306
2021-04-08,62.0,1248
2021-04-09,38.0,1312
2021-04-10,60.0,1164
2021-04-11,24.0,948
2021-04-12,68.0,1435
2021-04-13,60.0,1321
2021-04-14,47.0,1322
2021-04-15,55.0,1159
2021-04-16,31.0,1103
2021-04-17,45.0,988
2021-04-18,22.0,927
2021-04-19,36.0,1223
2021-04-20,54.0,1202
2021-04-21,52.0,1064
2021-04-22,49.0,1118
2021-04-23,52.0,1136
2021-04-24,37.0,1040
2021-04-25,18.0,807
2021-04-26,32.0,918
2021-04-27,44.0,992
2021-04-28,30.0,957
2021-04-29,47.0,885
2021-04-30,34.0,1015
2021-05-01,21.0,790
2021-05-02,27.0,632
2021-05-03,25.0,845
2021-05-04,30.0,767
2021-05-05,28.0,814
2021-05-06,26.0,678
2021-05-07,40.0,720
2021-05-08,21.0,642
2021-05-09,16.0,577
2021-05-10,30.0,623
2021-05-11,16.0,588
2021-05-12,36.0,568
2021-05-13,13.0,444
2021-05-14,26.0,541
2021-05-15,9.0,443
2021-05-16,16.0,315
2021-05-17,13.0,405
2021-05-18,8.0,429
2021-05-19,17.0,402
2021-05-20,10.0,325
2021-05-21,16.0,400
2021-05-22,16.0,320
2021-05-23,8.0,261
2021-05-24,13.0,330
2021-05-25,9.0,391
2021-05-26,13.0,400
2021-05-27,8.0,379
2021-05-28,7.0,356
2021-05-29,19.0,322
2021-05-30,5.0,226
2021-05-31,11.0,219
2021-06-01,10.0,290
2021-06-02,4.0,227
2021-06-03,5.0,254
2021-06-04,9.0,319
2021-06-05,6.0,264
2021-06-06,7.0,196
2021-06-07,6.0,278
2021-06-08,10.0,273
2021-06-09,8.0,249
2021-06-10,8.0,230
2021-06-11,19.0,243
2021-06-12,5.0,143
2021-06-13,3.0,158
2021-06-14,4.0,180
2021-06-15,2.0,159
2021-06-16,7.0,197
2021-06-17,7.0,182
2021-06-18,9.0,167
2021-06-19,2.0,116
2021-06-20,4.0,88
2021-06-21,2.0,127
2021-06-22,4.0,128
2021-06-23,4.0,110
2021-06-24,3.0,77
2021-06-25,2.0,124
2021-06-26,3.0,90
2021-06-27,5.0,82
2021-06-28,3.0,104
2021-06-29,3.0,138
2021-06-30,2.0,120
2021-07-01,2.0,127
2021-07-02,2.0,129
2021-07-03,2.0,76
2021-07-04,3.0,117
2021-07-05,7.0,136
2021-07-06,1.0,140
2021-07-07,2.0,161
2021-07-08,8.0,216
2021-07-09,6.0,201
2021-07-10,7.0,191
2021-07-11,3.0,183
2021-07-12,4.0,211
2021-07-13,8.0,294
2021-07-14,7.0,369
2021-07-15,6.0,436
2021-07-16,4.0,464
2021-07-17,5.0,394
2021-07-18,6.0,385
2021-07-19,7.0,568
2021-07-20,12.0,510
2021-07-21,9.0,612
2021-07-22,14.0,569
2021-07-23,24.0,647
2021-07-24,11.0,543
2021-07-25,10.0,476
2021-07-26,20.0,595
2021-07-27,14.0,641
2021-07-28,16.0,796
2021-07-29,16.0,734
2021-07-30,13.0,736
2021-07-31,39.0,614
2021-08-01,12.0,504
2021-08-02,36.0,817
2021-08-03,21.0,765
2021-08-04,27.0,861
2021-08-05,33.0,737
2021-08-06,36.0,1047
2021-08-07,29.0,749
2021-08-08,25.0,734
2021-08-09,30.0,984
2021-08-10,42.0,1026
2021-08-11,44.0,1047
2021-08-12,54.0,1178
2021-08-13,43.0,1166
2021-08-14,40.0,1045
2021-08-15,19.0,540
2021-08-16,40.0,1181
2021-08-17,46.0,1558
2021-08-18,50.0,1459
2021-08-19,77.0,1570
2021-08-20,63.0,1719
2021-08-21,58.0,1225
2021-08-22,63.0,1097
2021-08-23,55.0,1496
2021-08-24,53.0,1405
2021-08-25,53.0,1527
2021-08-26,56.0,1331
2021-08-27,48.0,1504
2021-08-28,46.0,1296
2021-08-29,57.0,1084
2021-08-30,50.0,1363
2021-08-31,44.0,1269
2021-09-01,61.0,1344
2021-09-02,52.0,1174
2021-09-03,54.0,1029
2021-09-04,60.0,961
2021-09-05,28.0,686
2021-09-06,32.0,858
2021-09-07,43.0,1015
2021-09-08,40.0,828
2021-09-09,35.0,763
2021-09-10,28.0,804
2021-09-11,35.0,651
2021-09-12,25.0,418
2021-09-13,25.0,674
2021-09-14,32.0,674
2021-09-15,25.0,706
2021-09-16,27.0,617
2021-09-17,33.0,623
2021-09-18,28.0,492
2021-09-19,14.0,366
2021-09-20,17.0,544
2021-09-21,27.0,526
2021-09-22,27.0,481
2021-09-23,28.0,440
2021-09-24,18.0,441
2021-09-25,24.0,479
2021-09-26,6.0,322
2021-09-27,13.0,365
2021-09-28,19.0,381
2021-09-29,17.0,446
2021-09-30,22.0,401
2021-10-01,14.0,371
2021-10-02,12.0,289
2021-10-03,15.0,187
2021-10-04,14.0,312
2021-10-05,16.0,283
2021-10-06,15.0,277
2021-10-07,12.0,332
2021-10-08,20.0,318
2021-10-09,7.0,236
2021-10-10,8.0,166
2021-10-11,22.0,284
2021-10-12,13.0,259
2021-10-13,9.0,252
2021-10-14,4.0,207
2021-10-15,15.0,282
2021-10-16,23.0,249
2021-10-17,9.0,228
2021-10-18,12.0,316
2021-10-19,28.0,350
2021-10-20,22.0,432
2021-10-21,31.0,385
2021-10-22,16.0,453
2021-10-23,27.0,407
2021-10-24,14.0,209
2021-10-25,13.0,274
2021-10-26,32.0,371
2021-10-27,23.0,446
2021-10-28,42.0,463
2021-10-29,9.0,208
2021-10-30,22.0,421
2021-10-31,8.0,328
2021-11-01,46.0,380
2021-11-02,20.0,403
2021-11-03,17.0,436
2021-11-04,31.0,483
2021-11-05,33.0,385
2021-11-06,20.0,402
2021-11-07,28.0,405
2021-11-08,31.0,431
2021-11-09,27.0,546
2021-11-10,38.0,571
2021-11-11,17.0,451
2021-11-12,30.0,488
2021-11-13,22.0,452
2021-11-14,15.0,308
2021-11-15,24.0,502
2021-11-16,54.0,535
2021-11-17,15.0,444
2021-11-18,24.0,684
2021-11-19,43.0,629
2021-11-20,14.0,598
2021-11-21,22.0,416
2021-11-22,13.0,523
2021-11-23,26.0,672
2021-11-24,22.0,699
2021-11-25,23.0,673
2021-11-26,21.0,466
2021-11-27,13.0,285
2021-11-28,5.0,60
2021-11-29,1.0,1
2020-02-24,,3
2020-02-25,,0
2020-02-26,,2
2020-02-27,,1
2020-02-28,,2
2020-02-29,,0
2020-03-01,,1
2020-03-02,,8
2020-03-03,,3
2020-03-04,,4
2020-03-05,,4
2020-03-06,,9
