data,operatori sanitari,altri
2020-12-27,4.0,46
2020-12-28,3.0,56
2020-12-29,3.0,44
2020-12-30,1.0,26
2020-12-31,2.0,7
2021-01-01,4.0,23
2021-01-02,6.0,19
2021-01-03,4.0,29
2021-01-04,3.0,28
2021-01-05,3.0,20
2021-01-06,0.0,23
2021-01-07,4.0,32
2021-01-08,3.0,30
2021-01-09,2.0,16
2021-01-10,3.0,22
2021-01-11,4.0,28
2021-01-12,1.0,22
2021-01-13,5.0,22
2021-01-14,3.0,18
2021-01-15,4.0,19
2021-01-16,2.0,17
2021-01-17,2.0,21
2021-01-18,1.0,26
2021-01-19,2.0,30
2021-01-20,1.0,15
2021-01-21,1.0,17
2021-01-22,1.0,12
2021-01-23,2.0,12
2021-01-24,1.0,28
2021-01-25,1.0,20
2021-01-26,2.0,20
2021-01-27,1.0,13
2021-01-28,1.0,13
2021-01-29,1.0,9
2021-01-30,0.0,15
2021-01-31,1.0,16
2021-02-01,1.0,23
2021-02-02,0.0,38
2021-02-03,1.0,20
2021-02-04,0.0,30
2021-02-05,0.0,38
2021-02-06,0.0,28
2021-02-07,1.0,41
2021-02-08,1.0,32
2021-02-09,0.0,26
2021-02-10,0.0,36
2021-02-11,1.0,32
2021-02-12,0.0,25
2021-02-13,0.0,20
2021-02-14,0.0,33
2021-02-15,0.0,26
2021-02-16,0.0,18
2021-02-17,1.0,29
2021-02-18,0.0,23
2021-02-19,1.0,19
2021-02-20,0.0,20
2021-02-21,2.0,26
2021-02-22,0.0,27
2021-02-23,0.0,29
2021-02-24,0.0,45
2021-02-25,0.0,23
2021-02-26,0.0,28
2021-02-27,1.0,29
2021-02-28,4.0,42
2021-03-01,2.0,58
2021-03-02,1.0,65
2021-03-03,2.0,63
2021-03-04,0.0,63
2021-03-05,2.0,88
2021-03-06,0.0,88
2021-03-07,3.0,105
2021-03-08,3.0,100
2021-03-09,3.0,98
2021-03-10,4.0,95
2021-03-11,7.0,107
2021-03-12,2.0,87
2021-03-13,0.0,58
2021-03-14,3.0,96
2021-03-15,4.0,91
2021-03-16,3.0,75
2021-03-17,1.0,58
2021-03-18,2.0,67
2021-03-19,2.0,69
2021-03-20,0.0,37
2021-03-21,4.0,75
2021-03-22,4.0,45
2021-03-23,3.0,72
2021-03-24,7.0,64
2021-03-25,6.0,83
2021-03-26,4.0,58
2021-03-27,2.0,30
2021-03-28,2.0,87
2021-03-29,5.0,78
2021-03-30,4.0,85
2021-03-31,2.0,92
2021-04-01,4.0,76
2021-04-02,4.0,55
2021-04-03,0.0,22
2021-04-04,0.0,42
2021-04-05,7.0,80
2021-04-06,10.0,79
2021-04-07,4.0,89
2021-04-08,4.0,95
2021-04-09,2.0,75
2021-04-10,1.0,55
2021-04-11,10.0,105
2021-04-12,3.0,86
2021-04-13,8.0,97
2021-04-14,5.0,89
2021-04-15,7.0,104
2021-04-16,5.0,81
2021-04-17,1.0,56
2021-04-18,6.0,110
2021-04-19,4.0,112
2021-04-20,4.0,94
2021-04-21,6.0,100
2021-04-22,3.0,82
2021-04-23,6.0,79
2021-04-24,4.0,58
2021-04-25,10.0,123
2021-04-26,4.0,99
2021-04-27,8.0,110
2021-04-28,3.0,94
2021-04-29,6.0,104
2021-04-30,2.0,51
2021-05-01,2.0,53
2021-05-02,4.0,91
2021-05-03,1.0,81
2021-05-04,5.0,91
2021-05-05,4.0,78
2021-05-06,4.0,79
2021-05-07,4.0,81
2021-05-08,1.0,47
2021-05-09,5.0,78
2021-05-10,1.0,88
2021-05-11,2.0,72
2021-05-12,1.0,63
2021-05-13,1.0,53
2021-05-14,3.0,45
2021-05-15,0.0,23
2021-05-16,1.0,46
2021-05-17,2.0,44
2021-05-18,3.0,45
2021-05-19,1.0,29
2021-05-20,0.0,32
2021-05-21,1.0,28
2021-05-22,1.0,15
2021-05-23,3.0,25
2021-05-24,0.0,40
2021-05-25,0.0,28
2021-05-26,1.0,20
2021-05-27,2.0,28
2021-05-28,0.0,41
2021-05-29,1.0,17
2021-05-30,3.0,39
2021-05-31,2.0,27
2021-06-01,1.0,19
2021-06-02,1.0,27
2021-06-03,2.0,21
2021-06-04,0.0,28
2021-06-05,1.0,14
2021-06-06,1.0,21
2021-06-07,0.0,10
2021-06-08,0.0,16
2021-06-09,0.0,22
2021-06-10,1.0,21
2021-06-11,0.0,8
2021-06-12,0.0,9
2021-06-13,0.0,26
2021-06-14,0.0,16
2021-06-15,0.0,15
2021-06-16,0.0,18
2021-06-17,0.0,25
2021-06-18,0.0,9
2021-06-19,1.0,9
2021-06-20,0.0,16
2021-06-21,1.0,22
2021-06-22,0.0,19
2021-06-23,1.0,17
2021-06-24,1.0,15
2021-06-25,0.0,14
2021-06-26,0.0,8
2021-06-27,0.0,22
2021-06-28,3.0,25
2021-06-29,1.0,19
2021-06-30,2.0,26
2021-07-01,1.0,27
2021-07-02,0.0,25
2021-07-03,0.0,20
2021-07-04,1.0,33
2021-07-05,0.0,21
2021-07-06,0.0,32
2021-07-07,0.0,27
2021-07-08,1.0,39
2021-07-09,1.0,31
2021-07-10,0.0,19
2021-07-11,4.0,39
2021-07-12,5.0,27
2021-07-13,2.0,40
2021-07-14,3.0,44
2021-07-15,2.0,46
2021-07-16,3.0,48
2021-07-17,2.0,12
2021-07-18,2.0,49
2021-07-19,3.0,54
2021-07-20,7.0,74
2021-07-21,1.0,55
2021-07-22,1.0,54
2021-07-23,5.0,31
2021-07-24,2.0,21
2021-07-25,4.0,57
2021-07-26,1.0,57
2021-07-27,6.0,64
2021-07-28,1.0,56
2021-07-29,2.0,62
2021-07-30,2.0,49
2021-07-31,3.0,27
2021-08-01,9.0,89
2021-08-02,5.0,95
2021-08-03,10.0,85
2021-08-04,10.0,80
2021-08-05,8.0,82
2021-08-06,2.0,45
2021-08-07,0.0,40
2021-08-08,6.0,87
2021-08-09,5.0,114
2021-08-10,10.0,95
2021-08-11,10.0,90
2021-08-12,8.0,73
2021-08-13,3.0,65
2021-08-14,4.0,41
2021-08-15,14.0,93
2021-08-16,4.0,111
2021-08-17,4.0,103
2021-08-18,5.0,90
2021-08-19,10.0,80
2021-08-20,9.0,71
2021-08-21,5.0,49
2021-08-22,11.0,141
2021-08-23,9.0,96
2021-08-24,8.0,107
2021-08-25,4.0,107
2021-08-26,4.0,91
2021-08-27,3.0,80
2021-08-28,5.0,39
2021-08-29,7.0,98
2021-08-30,12.0,103
2021-08-31,5.0,91
2021-09-01,5.0,83
2021-09-02,9.0,86
2021-09-03,8.0,70
2021-09-04,4.0,35
2021-09-05,7.0,104
2021-09-06,3.0,72
2021-09-07,3.0,85
2021-09-08,3.0,58
2021-09-09,5.0,70
2021-09-10,3.0,56
2021-09-11,1.0,42
2021-09-12,8.0,89
2021-09-13,8.0,126
2021-09-14,3.0,98
2021-09-15,6.0,89
2021-09-16,3.0,69
2021-09-17,7.0,59
2021-09-18,3.0,45
2021-09-19,10.0,64
2021-09-20,4.0,75
2021-09-21,8.0,94
2021-09-22,2.0,72
2021-09-23,5.0,69
2021-09-24,2.0,63
2021-09-25,1.0,25
2021-09-26,3.0,77
2021-09-27,8.0,91
2021-09-28,6.0,93
2021-09-29,8.0,72
2021-09-30,3.0,57
2021-10-01,4.0,79
2021-10-02,3.0,40
2021-10-03,5.0,59
2021-10-04,6.0,88
2021-10-05,0.0,78
2021-10-06,3.0,79
2021-10-07,4.0,73
2021-10-08,5.0,55
2021-10-09,0.0,40
2021-10-10,3.0,78
2021-10-11,1.0,89
2021-10-12,5.0,71
2021-10-13,7.0,75
2021-10-14,5.0,77
2021-10-15,5.0,76
2021-10-16,4.0,44
2021-10-17,12.0,95
2021-10-18,3.0,114
2021-10-19,15.0,127
2021-10-20,10.0,139
2021-10-21,6.0,137
2021-10-22,5.0,132
2021-10-23,3.0,90
2021-10-24,10.0,146
2021-10-25,8.0,166
2021-10-26,12.0,182
2021-10-27,5.0,169
2021-10-28,7.0,167
2021-10-29,5.0,154
2021-10-30,4.0,101
2021-10-31,4.0,123
2021-11-01,16.0,211
2021-11-02,9.0,197
2021-11-03,17.0,300
2021-11-04,13.0,241
2021-11-05,4.0,228
2021-11-06,7.0,113
2021-11-07,12.0,230
2021-11-08,15.0,269
2021-11-09,13.0,284
2021-11-10,5.0,230
2021-11-11,9.0,225
2021-11-12,10.0,236
2021-11-13,2.0,145
2021-11-14,15.0,282
2021-11-15,15.0,304
2021-11-16,14.0,270
2021-11-17,10.0,248
2021-11-18,4.0,242
2021-11-19,11.0,230
2021-11-20,2.0,130
2021-11-21,8.0,231
2021-11-22,10.0,304
2021-11-23,6.0,311
2021-11-24,8.0,268
2021-11-25,10.0,239
2021-11-26,8.0,255
2021-11-27,7.0,174
2021-11-28,8.0,298
2021-11-29,11.0,349
2021-11-30,10.0,309
2021-12-01,10.0,346
2021-12-02,11.0,283
2021-12-03,7.0,273
2021-12-04,6.0,193
2021-12-05,9.0,312
2021-12-06,6.0,340
2021-12-07,5.0,224
2021-12-08,14.0,318
2021-12-09,13.0,325
2021-12-10,6.0,363
2021-12-11,3.0,231
2021-12-12,9.0,450
2021-12-13,12.0,464
2021-12-14,13.0,456
2021-12-15,14.0,417
2021-12-16,20.0,484
2021-12-17,10.0,472
2021-12-18,8.0,419
2021-12-19,17.0,688
2021-12-20,20.0,816
2021-12-21,36.0,1146
2021-12-22,48.0,1443
2021-12-23,41.0,1233
2021-12-24,20.0,1049
2021-12-25,29.0,1411
2021-12-26,93.0,3305
2021-12-27,93.0,4254
2021-12-28,102.0,3860
2021-12-29,88.0,3121
2021-12-30,38.0,1825
2021-12-31,29.0,1244
2022-01-01,44.0,1679
2022-01-02,59.0,2323
2022-01-03,84.0,2454
2022-01-04,46.0,1528
2022-01-05,28.0,930
2022-01-06,32.0,1184
2022-01-07,37.0,1034
2022-01-08,18.0,946
2022-01-09,67.0,1663
2022-01-10,80.0,2010
2022-01-11,42.0,1514
2022-01-12,49.0,1274
2022-01-13,61.0,1496
2022-01-14,25.0,782
2022-01-15,19.0,753
2022-01-16,39.0,1139
2022-01-17,46.0,1409
2022-01-18,34.0,1126
2022-01-19,29.0,903
2022-01-20,32.0,914
2022-01-21,27.0,832
2022-01-22,20.0,618
2022-01-23,49.0,1000
2022-01-24,36.0,902
2022-01-25,43.0,946
2022-01-26,30.0,686
2022-01-27,26.0,671
2022-01-28,16.0,622
2022-01-29,11.0,468
2022-01-30,37.0,1162
2022-01-31,55.0,941
2022-02-01,24.0,797
2022-02-02,37.0,754
2022-02-03,46.0,872
2022-02-04,15.0,517
2022-02-05,11.0,355
2022-02-06,37.0,947
2022-02-07,26.0,726
2022-02-08,25.0,651
2022-02-09,22.0,485
2022-02-10,17.0,496
2022-02-11,20.0,438
2022-02-12,18.0,284
2022-02-13,30.0,665
2022-02-14,31.0,610
2022-02-15,19.0,519
2022-02-16,21.0,564
2022-02-17,17.0,419
2022-02-18,7.0,217
2022-02-19,2.0,7
2022-02-20,,0
2022-02-21,,0
2022-02-22,,0
2022-02-23,,0
2022-02-24,,0
2022-02-25,,0
2022-02-26,,0
2022-02-27,,0
2022-02-28,,1
