data,operatori sanitari,altri
2020-07-14,0,0
2020-07-15,0,5
2020-07-16,0,5
2020-07-17,0,5
2020-07-18,0,2
2020-07-19,0,2
2020-07-20,0,4
2020-07-21,0,4
2020-07-22,0,3
2020-07-23,0,2
2020-07-24,0,0
2020-07-25,0,5
2020-07-26,0,2
2020-07-27,0,1
2020-07-28,0,1
2020-07-29,0,0
2020-07-30,0,2
2020-07-31,0,0
2020-08-01,0,2
2020-08-02,0,0
2020-08-03,0,1
2020-08-04,1,3
2020-08-05,0,5
2020-08-06,0,4
2020-08-07,0,4
2020-08-08,0,3
2020-08-09,0,2
2020-08-10,0,6
2020-08-11,1,4
2020-08-12,0,10
2020-08-13,0,8
2020-08-14,0,2
2020-08-15,0,7
2020-08-16,0,7
2020-08-17,0,10
2020-08-18,0,15
2020-08-19,3,11
2020-08-20,0,13
2020-08-21,1,16
2020-08-22,1,16
2020-08-23,2,15
2020-08-24,1,15
2020-08-25,0,8
2020-08-26,0,9
2020-08-27,2,6
2020-08-28,2,10
2020-08-29,2,6
2020-08-30,0,12
2020-08-31,0,4
2020-09-01,0,10
2020-09-02,0,8
2020-09-03,2,8
2020-09-04,0,8
2020-09-05,2,6
2020-09-06,4,14
2020-09-07,1,17
2020-09-08,5,12
2020-09-09,1,12
2020-09-10,1,14
2020-09-11,1,6
2020-09-12,1,12
2020-09-13,3,16
2020-09-14,3,14
2020-09-15,0,20
2020-09-16,1,16
2020-09-17,0,15
2020-09-18,1,14
2020-09-19,0,10
2020-09-20,1,22
2020-09-21,3,14
2020-09-22,0,18
2020-09-23,3,23
2020-09-24,1,15
2020-09-25,0,24
2020-09-26,4,30
2020-09-27,5,33
2020-09-28,1,27
2020-09-29,4,15
2020-09-30,5,41
2020-10-01,7,42
2020-10-02,1,28
2020-10-03,5,25
2020-10-04,3,29
2020-10-05,2,29
2020-10-06,3,37
2020-10-07,4,39
2020-10-08,6,30
2020-10-09,2,38
2020-10-10,8,31
2020-10-11,4,39
2020-10-12,8,45
2020-10-13,5,65
2020-10-14,2,65
2020-10-15,6,70
2020-10-16,4,54
2020-10-17,11,54
2020-10-18,4,86
2020-10-19,5,108
2020-10-20,7,135
2020-10-21,6,126
2020-10-22,20,119
2020-10-23,8,114
2020-10-24,11,99
2020-10-25,17,181
2020-10-26,10,176
2020-10-27,15,171
2020-10-28,17,147
2020-10-29,26,186
2020-10-30,21,215
2020-10-31,14,104
2020-11-01,17,265
2020-11-02,25,277
2020-11-03,18,262
2020-11-04,17,173
2020-11-05,14,213
2020-11-06,14,171
2020-11-07,11,121
2020-11-08,18,250
2020-11-09,15,223
2020-11-10,12,180
2020-11-11,14,161
2020-11-12,15,133
2020-11-13,13,137
2020-11-14,7,94
2020-11-15,19,162
2020-11-16,15,142
2020-11-17,11,93
2020-11-18,11,140
2020-11-19,9,100
2020-11-20,13,85
2020-11-21,6,61
2020-11-22,7,118
2020-11-23,11,105
2020-11-24,14,73
2020-11-25,6,85
2020-11-26,4,61
2020-11-27,6,45
2020-11-28,4,45
2020-11-29,9,85
2020-11-30,3,84
2020-12-01,3,65
2020-12-02,4,42
2020-12-03,4,33
2020-12-04,8,37
2020-12-05,3,31
2020-12-06,1,22
2020-12-07,3,25
2020-12-08,2,22
2020-12-09,3,31
2020-12-10,5,48
2020-12-11,5,34
2020-12-12,1,17
2020-12-13,6,31
2020-12-14,5,40
2020-12-15,6,43
2020-12-16,4,38
2020-12-17,6,30
2020-12-18,6,31
2020-12-19,6,25
2020-12-20,6,38
2020-12-21,5,26
2020-12-22,8,34
2020-12-23,6,32
2020-12-24,1,16
2020-12-25,2,33
2020-12-26,5,32
2020-12-27,4,53
2020-12-28,4,62
2020-12-29,3,46
2020-12-30,2,26
2020-12-31,1,9
2021-01-01,4,27
2021-01-02,6,19
2021-01-03,4,39
2021-01-04,3,35
2021-01-05,3,21
2021-01-06,2,30
2021-01-07,4,32
2021-01-08,3,33
2021-01-09,3,17
2021-01-10,2,27
2021-01-11,4,36
2021-01-12,1,27
2021-01-13,5,26
2021-01-14,4,23
2021-01-15,4,23
2021-01-16,2,16
2021-01-17,2,25
2021-01-18,1,28
2021-01-19,2,32
2021-01-20,1,19
2021-01-21,1,22
2021-01-22,0,14
2021-01-23,2,11
2021-01-24,1,31
2021-01-25,2,23
2021-01-26,2,24
2021-01-27,1,16
2021-01-28,1,16
2021-01-29,1,12
2021-01-30,0,16
2021-01-31,1,25
2021-02-01,1,25
2021-02-02,0,35
2021-02-03,2,24
2021-02-04,0,35
2021-02-05,0,42
2021-02-06,0,25
2021-02-07,1,42
2021-02-08,1,35
2021-02-09,1,29
2021-02-10,1,38
2021-02-11,1,36
2021-02-12,0,31
2021-02-13,0,21
2021-02-14,0,34
2021-02-15,0,31
2021-02-16,0,22
2021-02-17,1,35
2021-02-18,0,32
2021-02-19,1,29
2021-02-20,1,22
2021-02-21,3,45
2021-02-22,0,38
2021-02-23,0,36
2021-02-24,0,64
2021-02-25,0,36
2021-02-26,0,33
2021-02-27,0,35
2021-02-28,4,65
2021-03-01,2,66
2021-03-02,1,90
2021-03-03,2,64
2021-03-04,0,78
2021-03-05,2,121
2021-03-06,1,113
2021-03-07,3,155
2021-03-08,3,153
2021-03-09,3,152
2021-03-10,5,152
2021-03-11,6,162
2021-03-12,4,136
2021-03-13,0,79
2021-03-14,4,172
2021-03-15,3,136
2021-03-16,3,123
2021-03-17,2,126
2021-03-18,3,124
2021-03-19,2,107
2021-03-20,0,53
2021-03-21,5,122
2021-03-22,4,92
2021-03-23,3,125
2021-03-24,7,121
2021-03-25,6,149
2021-03-26,6,103
2021-03-27,2,54
2021-03-28,2,144
2021-03-29,5,139
2021-03-30,5,142
2021-03-31,3,147
2021-04-01,4,148
2021-04-02,4,102
2021-04-03,0,36
2021-04-04,0,55
2021-04-05,8,140
2021-04-06,10,129
2021-04-07,4,125
2021-04-08,4,148
2021-04-09,3,109
2021-04-10,1,84
2021-04-11,10,159
2021-04-12,3,135
2021-04-13,8,163
2021-04-14,5,143
2021-04-15,7,154
2021-04-16,5,128
2021-04-17,2,80
2021-04-18,6,161
2021-04-19,4,152
2021-04-20,4,142
2021-04-21,6,159
2021-04-22,3,133
2021-04-23,6,126
2021-04-24,4,81
2021-04-25,11,171
2021-04-26,4,147
2021-04-27,8,161
2021-04-28,3,134
2021-04-29,6,155
2021-04-30,2,84
2021-05-01,2,71
2021-05-02,4,126
2021-05-03,1,114
2021-05-04,5,130
2021-05-05,4,112
2021-05-06,4,118
2021-05-07,4,108
2021-05-08,1,62
2021-05-09,5,97
2021-05-10,2,109
2021-05-11,2,95
2021-05-12,1,81
2021-05-13,1,85
2021-05-14,3,59
2021-05-15,0,30
2021-05-16,1,65
2021-05-17,2,63
2021-05-18,3,60
2021-05-19,1,40
2021-05-20,0,47
2021-05-21,1,34
2021-05-22,1,17
2021-05-23,3,44
2021-05-24,0,48
2021-05-25,0,38
2021-05-26,1,29
2021-05-27,2,34
2021-05-28,0,48
2021-05-29,1,18
2021-05-30,3,51
2021-05-31,2,38
2021-06-01,1,21
2021-06-02,1,37
2021-06-03,2,30
2021-06-04,0,31
2021-06-05,1,19
2021-06-06,1,24
2021-06-07,0,15
2021-06-08,0,20
2021-06-09,0,28
2021-06-10,1,26
2021-06-11,0,11
2021-06-12,0,11
2021-06-13,0,30
2021-06-14,0,19
2021-06-15,0,15
2021-06-16,0,18
2021-06-17,0,26
2021-06-18,0,10
2021-06-19,1,9
2021-06-20,0,18
2021-06-21,1,22
2021-06-22,0,22
2021-06-23,1,17
2021-06-24,1,17
2021-06-25,0,16
2021-06-26,0,8
2021-06-27,0,24
2021-06-28,3,27
2021-06-29,1,20
2021-06-30,2,28
2021-07-01,1,28
2021-07-02,0,28
2021-07-03,0,21
2021-07-04,1,36
2021-07-05,0,26
2021-07-06,0,35
2021-07-07,0,32
2021-07-08,1,42
2021-07-09,2,34
2021-07-10,0,20
2021-07-11,4,44
2021-07-12,5,29
2021-07-13,2,39
2021-07-14,3,48
2021-07-15,2,47
2021-07-16,3,54
2021-07-17,2,17
2021-07-18,2,52
2021-07-19,3,58
2021-07-20,7,76
2021-07-21,1,58
2021-07-22,1,58
2021-07-23,5,36
2021-07-24,2,22
2021-07-25,4,62
2021-07-26,1,61
2021-07-27,6,68
2021-07-28,1,63
2021-07-29,2,67
2021-07-30,2,51
2021-07-31,3,28
2021-08-01,9,96
2021-08-02,5,100
2021-08-03,10,90
2021-08-04,10,85
2021-08-05,8,87
2021-08-06,2,53
2021-08-07,0,46
2021-08-08,6,90
2021-08-09,5,119
2021-08-10,10,105
2021-08-11,10,100
2021-08-12,9,79
2021-08-13,3,70
2021-08-14,4,44
2021-08-15,14,100
2021-08-16,4,118
2021-08-17,4,113
2021-08-18,6,94
2021-08-19,10,86
2021-08-20,9,73
2021-08-21,5,49
2021-08-22,11,146
2021-08-23,9,102
2021-08-24,8,112
2021-08-25,4,111
2021-08-26,4,94
2021-08-27,3,82
2021-08-28,5,39
2021-08-29,7,100
2021-08-30,12,106
2021-08-31,5,95
2021-09-01,5,84
2021-09-02,9,89
2021-09-03,8,73
2021-09-04,4,38
2021-09-05,7,108
2021-09-06,3,77
2021-09-07,3,88
2021-09-08,3,58
2021-09-09,5,71
2021-09-10,3,55
2021-09-11,1,42
2021-09-12,8,91
2021-09-13,8,126
2021-09-14,3,100
2021-09-15,6,92
2021-09-16,3,69
2021-09-17,7,60
2021-09-18,3,45
2021-09-19,11,66
2021-09-20,4,76
2021-09-21,7,95
2021-09-22,2,74
2021-09-23,5,70
2021-09-24,2,63
2021-09-25,1,25
2021-09-26,3,79
2021-09-27,8,94
2021-09-28,6,95
2021-09-29,8,72
2021-09-30,3,57
2021-10-01,4,80
2021-10-02,3,40
2021-10-03,5,59
2021-10-04,6,88
2021-10-05,0,79
2021-10-06,3,79
2021-10-07,4,74
2021-10-08,5,56
2021-10-09,0,41
2021-10-10,3,78
2021-10-11,1,89
2021-10-12,5,71
2021-10-13,6,77
2021-10-14,5,78
2021-10-15,5,78
2021-10-16,4,45
2021-10-17,12,95
2021-10-18,3,114
2021-10-19,15,127
2021-10-20,10,144
2021-10-21,6,137
2021-10-22,4,133
2021-10-23,3,90
2021-10-24,10,145
2021-10-25,8,168
2021-10-26,12,182
2021-10-27,5,168
2021-10-28,7,167
2021-10-29,5,154
2021-10-30,4,99
2021-10-31,4,122
2021-11-01,16,211
2021-11-02,9,200
2021-11-03,17,300
2021-11-04,13,241
2021-11-05,4,229
2021-11-06,7,113
2021-11-07,12,230
2021-11-08,15,266
2021-11-09,13,284
2021-11-10,5,230
2021-11-11,9,225
2021-11-12,10,237
2021-11-13,2,145
2021-11-14,15,285
2021-11-15,15,305
2021-11-16,14,272
2021-11-17,10,248
2021-11-18,4,241
2021-11-19,11,231
2021-11-20,2,130
2021-11-21,8,230
2021-11-22,10,304
2021-11-23,6,311
2021-11-24,8,267
2021-11-25,10,240
2021-11-26,8,255
2021-11-27,7,174
2021-11-28,8,297
2021-11-29,11,350
2021-11-30,10,310
2021-12-01,11,352
2021-12-02,11,283
2021-12-03,7,276
2021-12-04,6,194
2021-12-05,9,313
2021-12-06,6,340
2021-12-07,5,223
2021-12-08,14,318
2021-12-09,13,326
2021-12-10,6,364
2021-12-11,3,231
2021-12-12,9,451
2021-12-13,12,463
2021-12-14,13,456
2021-12-15,14,417
2021-12-16,20,485
2021-12-17,10,476
2021-12-18,8,420
2021-12-19,17,689
2021-12-20,21,823
2021-12-21,36,1146
2021-12-22,48,1445
2021-12-23,42,1240
2021-12-24,20,1057
2021-12-25,29,1424
2021-12-26,94,3332
2021-12-27,95,4284
2021-12-28,102,3898
2021-12-29,90,3180
2021-12-30,41,1858
2021-12-31,29,1261
2022-01-01,44,1703
2022-01-02,61,2397
2022-01-03,88,2593
2022-01-04,52,1675
2022-01-05,30,978
2022-01-06,41,1344
2022-01-07,40,1088
2022-01-08,20,1023
2022-01-09,76,1809
2022-01-10,86,2205
2022-01-11,49,1668
2022-01-12,53,1341
2022-01-13,65,1678
2022-01-14,26,842
2022-01-15,20,833
2022-01-16,42,1249
2022-01-17,54,1553
2022-01-18,37,1192
2022-01-19,32,946
2022-01-20,34,983
2022-01-21,28,865
2022-01-22,20,624
2022-01-23,49,1015
2022-01-24,36,914
2022-01-25,44,956
2022-01-26,30,694
2022-01-27,27,688
2022-01-28,17,632
2022-01-29,11,474
2022-01-30,40,1176
2022-01-31,55,950
2022-02-01,24,827
2022-02-02,37,786
2022-02-03,48,914
2022-02-04,20,564
2022-02-05,11,366
2022-02-06,37,970
2022-02-07,27,757
2022-02-08,26,680
2022-02-09,24,516
2022-02-10,21,536
2022-02-11,22,467
2022-02-12,20,312
2022-02-13,36,763
2022-02-14,36,723
2022-02-15,21,613
2022-02-16,25,631
2022-02-17,21,585
2022-02-18,19,454
2022-02-19,12,252
2022-02-20,34,825
2022-02-21,24,594
2022-02-22,22,499
2022-02-23,18,453
2022-02-24,23,434
2022-02-25,20,447
2022-02-26,9,231
2022-02-27,36,679
2022-02-28,37,659
2022-03-01,32,557
2022-03-02,33,579
2022-03-03,33,523
2022-03-04,30,521
2022-03-05,12,344
2022-03-06,47,825
2022-03-07,47,706
2022-03-08,38,797
2022-03-09,40,850
2022-03-10,33,752
2022-03-11,35,627
2022-03-12,31,598
2022-03-13,64,1389
2022-03-14,54,1064
2022-03-15,64,1290
2022-03-16,65,1382
2022-03-17,53,1077
2022-03-18,27,862
2022-03-19,24,641
2022-03-20,75,1658
2022-03-21,55,1226
2022-03-22,71,1306
2022-03-23,47,1160
2022-03-24,45,970
2022-03-25,36,766
2022-03-26,27,668
2022-03-27,91,1351
2022-03-28,46,970
2022-03-29,53,1047
2022-03-30,33,774
2022-03-31,34,624
2022-04-01,20,474
2022-04-02,18,411
2022-04-03,43,726
2022-04-04,32,599
2022-04-05,28,624
2022-04-06,27,662
2022-04-07,36,676
2022-04-08,37,495
2022-04-09,19,281
2022-04-10,36,725
2022-04-11,24,589
2022-04-12,33,609
2022-04-13,39,709
2022-04-14,26,605
2022-04-15,17,405
2022-04-16,11,246
2022-04-17,30,491
2022-04-18,55,989
2022-04-19,45,960
2022-04-20,50,915
2022-04-21,41,778
2022-04-22,28,696
2022-04-23,20,327
2022-04-24,22,565
2022-04-25,33,958
2022-04-26,41,698
2022-04-27,35,716
2022-04-28,31,523
2022-04-29,17,461
2022-04-30,9,338
2022-05-01,35,758
2022-05-02,28,693
2022-05-03,26,512
2022-05-04,25,593
2022-05-05,32,581
2022-05-06,26,453
2022-05-07,16,276
2022-05-08,36,815
2022-05-09,38,613
2022-05-10,24,615
2022-05-11,16,502
2022-05-12,21,524
2022-05-13,15,317
2022-05-14,15,222
2022-05-15,33,528
2022-05-16,25,484
2022-05-17,25,423
2022-05-18,21,378
2022-05-19,6,287
2022-05-20,9,243
2022-05-21,10,160
2022-05-22,29,492
2022-05-23,13,368
2022-05-24,8,354
2022-05-25,9,347
2022-05-26,18,378
2022-05-27,15,291
2022-05-28,14,168
2022-05-29,19,398
2022-05-30,19,306
2022-05-31,16,320
2022-06-01,10,177
2022-06-02,13,337
2022-06-03,8,255
2022-06-04,7,142
2022-06-05,22,305
2022-06-06,13,312
2022-06-07,13,291
2022-06-08,16,333
2022-06-09,15,339
2022-06-10,13,332
2022-06-11,12,235
2022-06-12,21,642
2022-06-13,29,631
2022-06-14,31,591
2022-06-15,31,664
2022-06-16,21,549
2022-06-17,25,621
2022-06-18,19,274
2022-06-19,62,964
2022-06-20,56,895
2022-06-21,33,915
2022-06-22,32,849
2022-06-23,33,1014
2022-06-24,30,801
2022-06-25,20,470
2022-06-26,56,1239
2022-06-27,61,1179
2022-06-28,74,1544
2022-06-29,85,1466
2022-06-30,76,1597
2022-07-01,57,1204
2022-07-02,40,1030
2022-07-03,80,1827
2022-07-04,68,1748
2022-07-05,62,1566
2022-07-06,35,966
2022-07-07,3,28
