data,operatori sanitari,altri
2020-12-27,4.0,50
2020-12-28,4.0,61
2020-12-29,3.0,45
2020-12-30,2.0,25
2020-12-31,1.0,7
2021-01-01,4.0,24
2021-01-02,6.0,19
2021-01-03,4.0,36
2021-01-04,4.0,33
2021-01-05,3.0,20
2021-01-06,0.0,26
2021-01-07,4.0,32
2021-01-08,3.0,30
2021-01-09,3.0,16
2021-01-10,2.0,23
2021-01-11,4.0,34
2021-01-12,1.0,28
2021-01-13,5.0,26
2021-01-14,4.0,22
2021-01-15,4.0,21
2021-01-16,2.0,17
2021-01-17,2.0,23
2021-01-18,1.0,28
2021-01-19,2.0,32
2021-01-20,1.0,16
2021-01-21,1.0,21
2021-01-22,0.0,14
2021-01-23,2.0,11
2021-01-24,1.0,29
2021-01-25,2.0,21
2021-01-26,2.0,24
2021-01-27,1.0,15
2021-01-28,1.0,14
2021-01-29,1.0,12
2021-01-30,0.0,15
2021-01-31,1.0,25
2021-02-01,1.0,24
2021-02-02,0.0,36
2021-02-03,2.0,23
2021-02-04,0.0,34
2021-02-05,0.0,39
2021-02-06,0.0,29
2021-02-07,1.0,43
2021-02-08,1.0,35
2021-02-09,0.0,28
2021-02-10,1.0,37
2021-02-11,1.0,35
2021-02-12,0.0,28
2021-02-13,0.0,20
2021-02-14,0.0,34
2021-02-15,0.0,30
2021-02-16,0.0,21
2021-02-17,1.0,30
2021-02-18,0.0,27
2021-02-19,1.0,28
2021-02-20,1.0,20
2021-02-21,3.0,40
2021-02-22,0.0,33
2021-02-23,0.0,30
2021-02-24,0.0,56
2021-02-25,0.0,34
2021-02-26,0.0,33
2021-02-27,0.0,33
2021-02-28,4.0,55
2021-03-01,2.0,64
2021-03-02,1.0,77
2021-03-03,2.0,61
2021-03-04,0.0,74
2021-03-05,2.0,111
2021-03-06,0.0,106
2021-03-07,3.0,136
2021-03-08,3.0,139
2021-03-09,3.0,138
2021-03-10,4.0,134
2021-03-11,6.0,142
2021-03-12,4.0,120
2021-03-13,0.0,70
2021-03-14,4.0,133
2021-03-15,3.0,120
2021-03-16,3.0,110
2021-03-17,2.0,103
2021-03-18,3.0,107
2021-03-19,2.0,88
2021-03-20,0.0,44
2021-03-21,5.0,106
2021-03-22,4.0,75
2021-03-23,3.0,102
2021-03-24,7.0,96
2021-03-25,6.0,128
2021-03-26,5.0,86
2021-03-27,2.0,46
2021-03-28,2.0,114
2021-03-29,5.0,112
2021-03-30,4.0,123
2021-03-31,3.0,121
2021-04-01,4.0,119
2021-04-02,4.0,87
2021-04-03,0.0,30
2021-04-04,0.0,51
2021-04-05,8.0,115
2021-04-06,10.0,112
2021-04-07,4.0,112
2021-04-08,4.0,131
2021-04-09,3.0,98
2021-04-10,1.0,74
2021-04-11,10.0,142
2021-04-12,3.0,123
2021-04-13,8.0,142
2021-04-14,5.0,123
2021-04-15,7.0,136
2021-04-16,5.0,115
2021-04-17,2.0,69
2021-04-18,6.0,141
2021-04-19,4.0,143
2021-04-20,4.0,124
2021-04-21,6.0,141
2021-04-22,3.0,114
2021-04-23,6.0,111
2021-04-24,4.0,71
2021-04-25,11.0,154
2021-04-26,4.0,134
2021-04-27,8.0,144
2021-04-28,3.0,117
2021-04-29,6.0,138
2021-04-30,2.0,75
2021-05-01,2.0,65
2021-05-02,4.0,114
2021-05-03,1.0,100
2021-05-04,5.0,113
2021-05-05,4.0,99
2021-05-06,4.0,107
2021-05-07,4.0,94
2021-05-08,1.0,58
2021-05-09,5.0,93
2021-05-10,2.0,100
2021-05-11,2.0,88
2021-05-12,1.0,76
2021-05-13,1.0,76
2021-05-14,3.0,57
2021-05-15,0.0,27
2021-05-16,1.0,56
2021-05-17,2.0,57
2021-05-18,3.0,54
2021-05-19,1.0,37
2021-05-20,0.0,46
2021-05-21,1.0,33
2021-05-22,1.0,17
2021-05-23,3.0,39
2021-05-24,0.0,47
2021-05-25,0.0,36
2021-05-26,1.0,25
2021-05-27,2.0,33
2021-05-28,0.0,47
2021-05-29,1.0,17
2021-05-30,3.0,42
2021-05-31,2.0,33
2021-06-01,1.0,19
2021-06-02,1.0,36
2021-06-03,2.0,25
2021-06-04,0.0,29
2021-06-05,1.0,17
2021-06-06,1.0,22
2021-06-07,0.0,14
2021-06-08,0.0,17
2021-06-09,0.0,26
2021-06-10,1.0,22
2021-06-11,0.0,10
2021-06-12,0.0,11
2021-06-13,0.0,27
2021-06-14,0.0,17
2021-06-15,0.0,15
2021-06-16,0.0,18
2021-06-17,0.0,26
2021-06-18,0.0,9
2021-06-19,1.0,9
2021-06-20,0.0,17
2021-06-21,1.0,22
2021-06-22,0.0,20
2021-06-23,1.0,17
2021-06-24,1.0,17
2021-06-25,0.0,16
2021-06-26,0.0,8
2021-06-27,0.0,24
2021-06-28,3.0,26
2021-06-29,1.0,20
2021-06-30,2.0,26
2021-07-01,1.0,28
2021-07-02,0.0,28
2021-07-03,0.0,21
2021-07-04,1.0,34
2021-07-05,0.0,24
2021-07-06,0.0,35
2021-07-07,0.0,30
2021-07-08,1.0,41
2021-07-09,2.0,34
2021-07-10,0.0,19
2021-07-11,4.0,42
2021-07-12,5.0,29
2021-07-13,2.0,39
2021-07-14,3.0,48
2021-07-15,2.0,46
2021-07-16,3.0,50
2021-07-17,2.0,16
2021-07-18,2.0,51
2021-07-19,3.0,58
2021-07-20,7.0,76
2021-07-21,1.0,56
2021-07-22,1.0,56
2021-07-23,5.0,35
2021-07-24,2.0,22
2021-07-25,4.0,61
2021-07-26,1.0,61
2021-07-27,6.0,67
2021-07-28,1.0,60
2021-07-29,2.0,66
2021-07-30,2.0,50
2021-07-31,3.0,27
2021-08-01,9.0,93
2021-08-02,5.0,97
2021-08-03,10.0,89
2021-08-04,10.0,85
2021-08-05,8.0,84
2021-08-06,2.0,49
2021-08-07,0.0,44
2021-08-08,6.0,90
2021-08-09,5.0,118
2021-08-10,10.0,101
2021-08-11,10.0,98
2021-08-12,8.0,77
2021-08-13,3.0,66
2021-08-14,4.0,44
2021-08-15,14.0,98
2021-08-16,4.0,114
2021-08-17,4.0,112
2021-08-18,6.0,92
2021-08-19,10.0,83
2021-08-20,9.0,73
2021-08-21,5.0,49
2021-08-22,11.0,143
2021-08-23,9.0,99
2021-08-24,8.0,109
2021-08-25,4.0,109
2021-08-26,4.0,94
2021-08-27,3.0,82
2021-08-28,5.0,39
2021-08-29,7.0,99
2021-08-30,12.0,105
2021-08-31,5.0,95
2021-09-01,5.0,84
2021-09-02,9.0,87
2021-09-03,8.0,71
2021-09-04,4.0,37
2021-09-05,7.0,107
2021-09-06,3.0,76
2021-09-07,3.0,88
2021-09-08,3.0,58
2021-09-09,5.0,71
2021-09-10,3.0,55
2021-09-11,1.0,42
2021-09-12,8.0,90
2021-09-13,8.0,126
2021-09-14,3.0,100
2021-09-15,6.0,90
2021-09-16,3.0,69
2021-09-17,7.0,60
2021-09-18,3.0,45
2021-09-19,11.0,65
2021-09-20,4.0,75
2021-09-21,7.0,95
2021-09-22,2.0,73
2021-09-23,5.0,69
2021-09-24,2.0,64
2021-09-25,1.0,25
2021-09-26,3.0,78
2021-09-27,8.0,93
2021-09-28,6.0,95
2021-09-29,8.0,72
2021-09-30,3.0,57
2021-10-01,4.0,79
2021-10-02,3.0,40
2021-10-03,5.0,59
2021-10-04,6.0,88
2021-10-05,0.0,78
2021-10-06,3.0,79
2021-10-07,4.0,73
2021-10-08,5.0,56
2021-10-09,0.0,40
2021-10-10,3.0,78
2021-10-11,1.0,89
2021-10-12,5.0,71
2021-10-13,6.0,77
2021-10-14,5.0,78
2021-10-15,5.0,76
2021-10-16,4.0,45
2021-10-17,12.0,95
2021-10-18,3.0,114
2021-10-19,15.0,127
2021-10-20,10.0,143
2021-10-21,6.0,137
2021-10-22,4.0,133
2021-10-23,3.0,90
2021-10-24,10.0,145
2021-10-25,8.0,168
2021-10-26,12.0,182
2021-10-27,5.0,168
2021-10-28,7.0,167
2021-10-29,5.0,154
2021-10-30,4.0,100
2021-10-31,4.0,122
2021-11-01,16.0,211
2021-11-02,9.0,200
2021-11-03,17.0,300
2021-11-04,13.0,241
2021-11-05,4.0,229
2021-11-06,7.0,113
2021-11-07,12.0,230
2021-11-08,15.0,266
2021-11-09,13.0,284
2021-11-10,5.0,230
2021-11-11,9.0,225
2021-11-12,10.0,236
2021-11-13,2.0,145
2021-11-14,15.0,284
2021-11-15,15.0,305
2021-11-16,14.0,271
2021-11-17,10.0,248
2021-11-18,4.0,242
2021-11-19,11.0,231
2021-11-20,2.0,130
2021-11-21,8.0,230
2021-11-22,10.0,304
2021-11-23,6.0,311
2021-11-24,8.0,267
2021-11-25,10.0,240
2021-11-26,8.0,255
2021-11-27,7.0,174
2021-11-28,8.0,297
2021-11-29,11.0,350
2021-11-30,10.0,310
2021-12-01,11.0,351
2021-12-02,11.0,283
2021-12-03,7.0,276
2021-12-04,6.0,194
2021-12-05,9.0,313
2021-12-06,6.0,340
2021-12-07,5.0,223
2021-12-08,14.0,319
2021-12-09,13.0,325
2021-12-10,6.0,364
2021-12-11,3.0,231
2021-12-12,9.0,451
2021-12-13,12.0,463
2021-12-14,13.0,456
2021-12-15,14.0,417
2021-12-16,20.0,484
2021-12-17,10.0,476
2021-12-18,8.0,420
2021-12-19,17.0,689
2021-12-20,21.0,821
2021-12-21,36.0,1147
2021-12-22,48.0,1445
2021-12-23,42.0,1238
2021-12-24,20.0,1056
2021-12-25,29.0,1420
2021-12-26,93.0,3329
2021-12-27,95.0,4278
2021-12-28,102.0,3887
2021-12-29,90.0,3171
2021-12-30,40.0,1851
2021-12-31,29.0,1258
2022-01-01,44.0,1698
2022-01-02,60.0,2389
2022-01-03,87.0,2572
2022-01-04,52.0,1654
2022-01-05,29.0,967
2022-01-06,39.0,1315
2022-01-07,40.0,1074
2022-01-08,20.0,1021
2022-01-09,75.0,1800
2022-01-10,85.0,2198
2022-01-11,48.0,1663
2022-01-12,52.0,1341
2022-01-13,65.0,1672
2022-01-14,26.0,835
2022-01-15,20.0,827
2022-01-16,42.0,1244
2022-01-17,54.0,1551
2022-01-18,37.0,1191
2022-01-19,32.0,944
2022-01-20,35.0,983
2022-01-21,28.0,866
2022-01-22,20.0,624
2022-01-23,49.0,1014
2022-01-24,36.0,914
2022-01-25,44.0,957
2022-01-26,30.0,693
2022-01-27,27.0,687
2022-01-28,17.0,631
2022-01-29,11.0,474
2022-01-30,40.0,1175
2022-01-31,55.0,950
2022-02-01,24.0,827
2022-02-02,37.0,784
2022-02-03,47.0,911
2022-02-04,20.0,563
2022-02-05,11.0,366
2022-02-06,37.0,970
2022-02-07,27.0,757
2022-02-08,26.0,681
2022-02-09,24.0,517
2022-02-10,21.0,536
2022-02-11,22.0,468
2022-02-12,20.0,312
2022-02-13,36.0,763
2022-02-14,36.0,723
2022-02-15,21.0,613
2022-02-16,25.0,631
2022-02-17,21.0,585
2022-02-18,19.0,454
2022-02-19,12.0,252
2022-02-20,34.0,825
2022-02-21,24.0,594
2022-02-22,22.0,499
2022-02-23,18.0,453
2022-02-24,23.0,434
2022-02-25,20.0,447
2022-02-26,9.0,231
2022-02-27,36.0,679
2022-02-28,37.0,659
2022-03-01,32.0,557
2022-03-02,33.0,580
2022-03-03,33.0,523
2022-03-04,30.0,521
2022-03-05,12.0,344
2022-03-06,47.0,825
2022-03-07,47.0,706
2022-03-08,38.0,797
2022-03-09,40.0,850
2022-03-10,33.0,751
2022-03-11,35.0,627
2022-03-12,31.0,598
2022-03-13,64.0,1391
2022-03-14,54.0,1064
2022-03-15,64.0,1290
2022-03-16,65.0,1382
2022-03-17,53.0,1077
2022-03-18,27.0,862
2022-03-19,24.0,641
2022-03-20,75.0,1657
2022-03-21,54.0,1223
2022-03-22,70.0,1306
2022-03-23,47.0,1157
2022-03-24,45.0,966
2022-03-25,36.0,766
2022-03-26,27.0,668
2022-03-27,91.0,1350
2022-03-28,46.0,970
2022-03-29,53.0,1047
2022-03-30,33.0,774
2022-03-31,34.0,624
2022-04-01,20.0,473
2022-04-02,18.0,411
2022-04-03,43.0,725
2022-04-04,32.0,599
2022-04-05,28.0,624
2022-04-06,27.0,662
2022-04-07,36.0,675
2022-04-08,37.0,495
2022-04-09,19.0,280
2022-04-10,36.0,722
2022-04-11,24.0,589
2022-04-12,33.0,609
2022-04-13,39.0,710
2022-04-14,26.0,604
2022-04-15,17.0,405
2022-04-16,11.0,246
2022-04-17,30.0,490
2022-04-18,55.0,989
2022-04-19,45.0,960
2022-04-20,50.0,914
2022-04-21,41.0,778
2022-04-22,28.0,695
2022-04-23,20.0,327
2022-04-24,22.0,565
2022-04-25,32.0,956
2022-04-26,41.0,697
2022-04-27,35.0,714
2022-04-28,31.0,518
2022-04-29,16.0,445
2022-04-30,9.0,338
2022-05-01,35.0,758
2022-05-02,28.0,691
2022-05-03,26.0,511
2022-05-04,25.0,592
2022-05-05,32.0,581
2022-05-06,26.0,453
2022-05-07,16.0,276
2022-05-08,36.0,813
2022-05-09,38.0,613
2022-05-10,24.0,615
2022-05-11,16.0,500
2022-05-12,21.0,524
2022-05-13,15.0,316
2022-05-14,15.0,222
2022-05-15,33.0,528
2022-05-16,25.0,484
2022-05-17,25.0,423
2022-05-18,21.0,378
2022-05-19,6.0,287
2022-05-20,9.0,243
2022-05-21,10.0,160
2022-05-22,29.0,491
2022-05-23,13.0,368
2022-05-24,8.0,353
2022-05-25,9.0,346
2022-05-26,18.0,377
2022-05-27,15.0,291
2022-05-28,14.0,168
2022-05-29,19.0,393
2022-05-30,19.0,306
2022-05-31,16.0,319
2022-06-01,10.0,177
2022-06-02,13.0,335
2022-06-03,7.0,255
2022-06-04,7.0,142
2022-06-05,22.0,301
2022-06-06,13.0,307
2022-06-07,13.0,288
2022-06-08,16.0,319
2022-06-09,13.0,303
2022-06-10,13.0,324
2022-06-11,12.0,220
2022-06-12,21.0,579
2022-06-13,28.0,576
2022-06-14,30.0,546
2022-06-15,24.0,592
2022-06-16,14.0,310
2022-06-17,,11
