data,operatori sanitari,altri
2020-07-14,0,0
2020-07-15,0,5
2020-07-16,0,5
2020-07-17,0,5
2020-07-18,0,2
2020-07-19,0,2
2020-07-20,0,4
2020-07-21,0,3
2020-07-22,0,3
2020-07-23,0,2
2020-07-24,0,0
2020-07-25,0,6
2020-07-26,0,2
2020-07-27,0,1
2020-07-28,0,1
2020-07-29,0,1
2020-07-30,0,1
2020-07-31,0,0
2020-08-01,0,2
2020-08-02,0,0
2020-08-03,0,1
2020-08-04,1,3
2020-08-05,0,5
2020-08-06,0,4
2020-08-07,0,4
2020-08-08,0,3
2020-08-09,0,2
2020-08-10,0,6
2020-08-11,1,4
2020-08-12,1,10
2020-08-13,0,7
2020-08-14,0,2
2020-08-15,0,7
2020-08-16,0,7
2020-08-17,0,10
2020-08-18,0,15
2020-08-19,3,11
2020-08-20,0,13
2020-08-21,1,16
2020-08-22,1,16
2020-08-23,2,16
2020-08-24,1,15
2020-08-25,0,10
2020-08-26,0,9
2020-08-27,1,6
2020-08-28,2,10
2020-08-29,2,6
2020-08-30,0,12
2020-08-31,0,3
2020-09-01,1,10
2020-09-02,0,8
2020-09-03,2,7
2020-09-04,0,9
2020-09-05,2,7
2020-09-06,4,15
2020-09-07,1,17
2020-09-08,5,12
2020-09-09,0,12
2020-09-10,1,14
2020-09-11,1,6
2020-09-12,1,12
2020-09-13,3,16
2020-09-14,4,13
2020-09-15,0,19
2020-09-16,1,16
2020-09-17,0,17
2020-09-18,1,14
2020-09-19,0,11
2020-09-20,2,22
2020-09-21,3,14
2020-09-22,0,19
2020-09-23,3,25
2020-09-24,1,15
2020-09-25,0,24
2020-09-26,4,30
2020-09-27,4,34
2020-09-28,1,28
2020-09-29,5,17
2020-09-30,5,42
2020-10-01,7,44
2020-10-02,1,29
2020-10-03,5,26
2020-10-04,3,30
2020-10-05,2,32
2020-10-06,3,40
2020-10-07,4,39
2020-10-08,7,32
2020-10-09,2,43
2020-10-10,8,33
2020-10-11,4,43
2020-10-12,8,60
2020-10-13,5,67
2020-10-14,2,66
2020-10-15,7,79
2020-10-16,5,59
2020-10-17,11,56
2020-10-18,5,96
2020-10-19,7,117
2020-10-20,8,144
2020-10-21,6,128
2020-10-22,20,129
2020-10-23,10,118
2020-10-24,10,103
2020-10-25,17,195
2020-10-26,12,183
2020-10-27,15,180
2020-10-28,17,158
2020-10-29,27,192
2020-10-30,23,223
2020-10-31,14,118
2020-11-01,17,269
2020-11-02,25,286
2020-11-03,18,273
2020-11-04,20,190
2020-11-05,15,227
2020-11-06,15,175
2020-11-07,11,125
2020-11-08,18,263
2020-11-09,17,234
2020-11-10,11,191
2020-11-11,14,177
2020-11-12,16,142
2020-11-13,13,138
2020-11-14,7,97
2020-11-15,19,177
2020-11-16,15,151
2020-11-17,11,97
2020-11-18,11,146
2020-11-19,8,107
2020-11-20,14,87
2020-11-21,6,62
2020-11-22,7,128
2020-11-23,11,111
2020-11-24,13,77
2020-11-25,6,94
2020-11-26,4,65
2020-11-27,6,48
2020-11-28,4,49
2020-11-29,9,88
2020-11-30,3,88
2020-12-01,3,76
2020-12-02,4,47
2020-12-03,4,34
2020-12-04,8,39
2020-12-05,3,34
2020-12-06,1,26
2020-12-07,3,25
2020-12-08,2,24
2020-12-09,3,33
2020-12-10,4,52
2020-12-11,5,36
2020-12-12,1,19
2020-12-13,7,33
2020-12-14,5,43
2020-12-15,6,49
2020-12-16,4,40
2020-12-17,6,33
2020-12-18,6,36
2020-12-19,5,26
2020-12-20,7,45
2020-12-21,5,29
2020-12-22,9,39
2020-12-23,6,34
2020-12-24,1,16
2020-12-25,2,34
2020-12-26,5,34
2020-12-27,4,59
2020-12-28,5,64
2020-12-29,3,47
2020-12-30,2,28
2020-12-31,1,11
2021-01-01,4,29
2021-01-02,6,19
2021-01-03,5,38
2021-01-04,3,40
2021-01-05,2,22
2021-01-06,2,35
2021-01-07,4,34
2021-01-08,3,35
2021-01-09,3,17
2021-01-10,2,29
2021-01-11,4,41
2021-01-12,1,33
2021-01-13,5,27
2021-01-14,5,24
2021-01-15,4,25
2021-01-16,2,17
2021-01-17,3,25
2021-01-18,2,31
2021-01-19,2,34
2021-01-20,1,19
2021-01-21,0,24
2021-01-22,0,14
2021-01-23,2,12
2021-01-24,1,34
2021-01-25,2,24
2021-01-26,2,26
2021-01-27,1,16
2021-01-28,2,17
2021-01-29,1,13
2021-01-30,0,16
2021-01-31,1,26
2021-02-01,1,27
2021-02-02,0,35
2021-02-03,2,27
2021-02-04,0,38
2021-02-05,0,40
2021-02-06,0,26
2021-02-07,1,48
2021-02-08,1,32
2021-02-09,1,32
2021-02-10,1,43
2021-02-11,1,42
2021-02-12,0,33
2021-02-13,0,22
2021-02-14,0,36
2021-02-15,0,34
2021-02-16,0,27
2021-02-17,1,36
2021-02-18,0,39
2021-02-19,1,34
2021-02-20,1,23
2021-02-21,3,48
2021-02-22,0,41
2021-02-23,0,48
2021-02-24,0,65
2021-02-25,0,47
2021-02-26,0,45
2021-02-27,0,32
2021-02-28,4,78
2021-03-01,2,76
2021-03-02,1,99
2021-03-03,2,70
2021-03-04,0,90
2021-03-05,2,133
2021-03-06,1,135
2021-03-07,3,186
2021-03-08,3,200
2021-03-09,3,182
2021-03-10,5,180
2021-03-11,7,192
2021-03-12,4,162
2021-03-13,0,91
2021-03-14,6,212
2021-03-15,3,166
2021-03-16,3,145
2021-03-17,3,170
2021-03-18,3,155
2021-03-19,2,136
2021-03-20,0,69
2021-03-21,5,160
2021-03-22,3,124
2021-03-23,3,162
2021-03-24,7,152
2021-03-25,7,176
2021-03-26,7,125
2021-03-27,2,63
2021-03-28,3,188
2021-03-29,5,181
2021-03-30,5,174
2021-03-31,4,185
2021-04-01,4,190
2021-04-02,4,123
2021-04-03,0,50
2021-04-04,0,64
2021-04-05,7,183
2021-04-06,10,161
2021-04-07,4,154
2021-04-08,4,175
2021-04-09,4,138
2021-04-10,1,101
2021-04-11,10,180
2021-04-12,3,167
2021-04-13,8,204
2021-04-14,5,170
2021-04-15,7,188
2021-04-16,5,161
2021-04-17,2,91
2021-04-18,6,193
2021-04-19,4,175
2021-04-20,4,167
2021-04-21,6,180
2021-04-22,3,166
2021-04-23,6,159
2021-04-24,4,99
2021-04-25,11,207
2021-04-26,4,180
2021-04-27,7,190
2021-04-28,3,156
2021-04-29,7,175
2021-04-30,2,101
2021-05-01,2,80
2021-05-02,4,151
2021-05-03,1,127
2021-05-04,5,146
2021-05-05,4,127
2021-05-06,4,138
2021-05-07,3,121
2021-05-08,1,69
2021-05-09,5,107
2021-05-10,2,125
2021-05-11,2,110
2021-05-12,1,89
2021-05-13,2,93
2021-05-14,3,71
2021-05-15,0,37
2021-05-16,1,71
2021-05-17,2,67
2021-05-18,3,72
2021-05-19,1,49
2021-05-20,0,52
2021-05-21,1,40
2021-05-22,1,18
2021-05-23,3,45
2021-05-24,0,51
2021-05-25,0,41
2021-05-26,1,34
2021-05-27,2,40
2021-05-28,0,48
2021-05-29,1,18
2021-05-30,3,56
2021-05-31,2,44
2021-06-01,1,23
2021-06-02,1,38
2021-06-03,2,35
2021-06-04,0,33
2021-06-05,1,19
2021-06-06,1,26
2021-06-07,0,16
2021-06-08,0,23
2021-06-09,0,31
2021-06-10,1,28
2021-06-11,0,12
2021-06-12,0,11
2021-06-13,0,33
2021-06-14,0,19
2021-06-15,0,15
2021-06-16,0,18
2021-06-17,0,27
2021-06-18,0,10
2021-06-19,1,10
2021-06-20,0,18
2021-06-21,1,22
2021-06-22,0,22
2021-06-23,1,17
2021-06-24,1,17
2021-06-25,0,17
2021-06-26,0,9
2021-06-27,0,24
2021-06-28,3,27
2021-06-29,1,21
2021-06-30,2,29
2021-07-01,1,28
2021-07-02,0,31
2021-07-03,0,22
2021-07-04,1,37
2021-07-05,0,27
2021-07-06,0,39
2021-07-07,0,37
2021-07-08,1,43
2021-07-09,2,35
2021-07-10,0,21
2021-07-11,4,46
2021-07-12,5,31
2021-07-13,2,42
2021-07-14,3,50
2021-07-15,2,48
2021-07-16,3,55
2021-07-17,2,21
2021-07-18,2,53
2021-07-19,3,59
2021-07-20,7,80
2021-07-21,1,60
2021-07-22,1,59
2021-07-23,5,37
2021-07-24,2,23
2021-07-25,4,63
2021-07-26,1,62
2021-07-27,6,70
2021-07-28,1,71
2021-07-29,1,69
2021-07-30,2,54
2021-07-31,3,32
2021-08-01,9,98
2021-08-02,5,102
2021-08-03,10,99
2021-08-04,10,86
2021-08-05,8,91
2021-08-06,2,55
2021-08-07,0,48
2021-08-08,6,94
2021-08-09,5,124
2021-08-10,10,107
2021-08-11,10,104
2021-08-12,9,80
2021-08-13,3,72
2021-08-14,4,46
2021-08-15,14,101
2021-08-16,4,121
2021-08-17,4,119
2021-08-18,6,100
2021-08-19,10,89
2021-08-20,9,75
2021-08-21,5,49
2021-08-22,11,147
2021-08-23,9,105
2021-08-24,8,117
2021-08-25,4,113
2021-08-26,4,95
2021-08-27,2,84
2021-08-28,5,39
2021-08-29,7,102
2021-08-30,12,108
2021-08-31,5,95
2021-09-01,5,85
2021-09-02,9,91
2021-09-03,8,73
2021-09-04,4,39
2021-09-05,7,113
2021-09-06,3,80
2021-09-07,3,90
2021-09-08,3,61
2021-09-09,5,75
2021-09-10,3,55
2021-09-11,1,42
2021-09-12,8,94
2021-09-13,8,127
2021-09-14,3,101
2021-09-15,6,93
2021-09-16,3,69
2021-09-17,7,60
2021-09-18,3,45
2021-09-19,11,67
2021-09-20,4,76
2021-09-21,7,96
2021-09-22,2,75
2021-09-23,5,72
2021-09-24,2,63
2021-09-25,1,25
2021-09-26,3,78
2021-09-27,8,96
2021-09-28,6,95
2021-09-29,8,72
2021-09-30,3,57
2021-10-01,4,80
2021-10-02,3,40
2021-10-03,5,59
2021-10-04,6,88
2021-10-05,0,79
2021-10-06,3,80
2021-10-07,4,73
2021-10-08,5,57
2021-10-09,0,41
2021-10-10,3,77
2021-10-11,1,89
2021-10-12,5,71
2021-10-13,6,78
2021-10-14,5,78
2021-10-15,5,79
2021-10-16,4,45
2021-10-17,12,95
2021-10-18,3,114
2021-10-19,15,127
2021-10-20,10,144
2021-10-21,6,139
2021-10-22,4,133
2021-10-23,3,90
2021-10-24,9,145
2021-10-25,8,168
2021-10-26,12,182
2021-10-27,5,169
2021-10-28,7,167
2021-10-29,5,154
2021-10-30,4,99
2021-10-31,4,122
2021-11-01,16,215
2021-11-02,9,201
2021-11-03,17,299
2021-11-04,13,241
2021-11-05,4,229
2021-11-06,7,113
2021-11-07,12,230
2021-11-08,15,266
2021-11-09,13,286
2021-11-10,5,230
2021-11-11,9,225
2021-11-12,10,238
2021-11-13,2,145
2021-11-14,15,286
2021-11-15,15,305
2021-11-16,14,272
2021-11-17,10,249
2021-11-18,4,241
2021-11-19,11,231
2021-11-20,2,130
2021-11-21,8,229
2021-11-22,10,305
2021-11-23,6,311
2021-11-24,8,267
2021-11-25,10,239
2021-11-26,8,256
2021-11-27,7,173
2021-11-28,8,298
2021-11-29,11,350
2021-11-30,10,310
2021-12-01,11,352
2021-12-02,11,282
2021-12-03,7,276
2021-12-04,6,192
2021-12-05,9,313
2021-12-06,6,340
2021-12-07,5,223
2021-12-08,14,317
2021-12-09,13,327
2021-12-10,6,364
2021-12-11,3,231
2021-12-12,9,451
2021-12-13,12,463
2021-12-14,13,456
2021-12-15,14,418
2021-12-16,18,486
2021-12-17,10,478
2021-12-18,8,419
2021-12-19,17,690
2021-12-20,21,824
2021-12-21,36,1145
2021-12-22,48,1447
2021-12-23,42,1241
2021-12-24,20,1057
2021-12-25,29,1425
2021-12-26,94,3341
2021-12-27,95,4302
2021-12-28,103,3915
2021-12-29,90,3210
2021-12-30,42,1873
2021-12-31,29,1269
2022-01-01,46,1722
2022-01-02,62,2429
2022-01-03,88,2643
2022-01-04,53,1727
2022-01-05,30,1001
2022-01-06,42,1381
2022-01-07,41,1118
2022-01-08,20,1034
2022-01-09,76,1818
2022-01-10,88,2214
2022-01-11,49,1673
2022-01-12,53,1344
2022-01-13,66,1688
2022-01-14,26,848
2022-01-15,20,835
2022-01-16,42,1260
2022-01-17,54,1561
2022-01-18,37,1196
2022-01-19,33,945
2022-01-20,34,984
2022-01-21,28,862
2022-01-22,20,624
2022-01-23,50,1015
2022-01-24,36,914
2022-01-25,44,956
2022-01-26,30,694
2022-01-27,27,688
2022-01-28,17,634
2022-01-29,11,474
2022-01-30,40,1175
2022-01-31,55,950
2022-02-01,24,827
2022-02-02,36,787
2022-02-03,48,913
2022-02-04,20,568
2022-02-05,12,365
2022-02-06,37,970
2022-02-07,27,755
2022-02-08,26,681
2022-02-09,24,517
2022-02-10,21,536
2022-02-11,22,467
2022-02-12,20,312
2022-02-13,36,765
2022-02-14,36,722
2022-02-15,21,614
2022-02-16,25,629
2022-02-17,20,583
2022-02-18,19,454
2022-02-19,12,247
2022-02-20,34,826
2022-02-21,24,592
2022-02-22,22,499
2022-02-23,18,453
2022-02-24,23,433
2022-02-25,20,448
2022-02-26,9,231
2022-02-27,36,679
2022-02-28,37,658
2022-03-01,32,556
2022-03-02,32,579
2022-03-03,33,523
2022-03-04,30,521
2022-03-05,12,344
2022-03-06,47,825
2022-03-07,47,705
2022-03-08,38,796
2022-03-09,39,850
2022-03-10,33,752
2022-03-11,36,625
2022-03-12,31,598
2022-03-13,64,1389
2022-03-14,54,1064
2022-03-15,64,1290
2022-03-16,65,1382
2022-03-17,53,1078
2022-03-18,27,862
2022-03-19,24,641
2022-03-20,75,1659
2022-03-21,55,1229
2022-03-22,71,1306
2022-03-23,49,1164
2022-03-24,45,974
2022-03-25,36,767
2022-03-26,27,667
2022-03-27,91,1353
2022-03-28,46,968
2022-03-29,53,1045
2022-03-30,33,776
2022-03-31,34,622
2022-04-01,21,474
2022-04-02,18,410
2022-04-03,43,725
2022-04-04,32,599
2022-04-05,28,624
2022-04-06,27,663
2022-04-07,36,677
2022-04-08,37,497
2022-04-09,19,281
2022-04-10,36,730
2022-04-11,24,590
2022-04-12,33,609
2022-04-13,39,709
2022-04-14,25,606
2022-04-15,17,405
2022-04-16,11,246
2022-04-17,30,491
2022-04-18,55,990
2022-04-19,45,962
2022-04-20,50,916
2022-04-21,41,778
2022-04-22,28,697
2022-04-23,20,327
2022-04-24,22,565
2022-04-25,33,958
2022-04-26,41,699
2022-04-27,35,716
2022-04-28,31,524
2022-04-29,17,461
2022-04-30,9,339
2022-05-01,35,758
2022-05-02,28,693
2022-05-03,26,512
2022-05-04,25,592
2022-05-05,31,582
2022-05-06,26,455
2022-05-07,16,276
2022-05-08,36,817
2022-05-09,38,614
2022-05-10,24,615
2022-05-11,16,502
2022-05-12,21,524
2022-05-13,15,318
2022-05-14,15,222
2022-05-15,33,528
2022-05-16,25,484
2022-05-17,25,423
2022-05-18,21,378
2022-05-19,6,287
2022-05-20,9,243
2022-05-21,10,160
2022-05-22,29,492
2022-05-23,13,369
2022-05-24,8,355
2022-05-25,9,349
2022-05-26,18,378
2022-05-27,15,291
2022-05-28,14,168
2022-05-29,19,399
2022-05-30,19,307
2022-05-31,16,319
2022-06-01,10,177
2022-06-02,13,337
2022-06-03,8,256
2022-06-04,7,143
2022-06-05,22,305
2022-06-06,13,312
2022-06-07,13,290
2022-06-08,16,333
2022-06-09,15,339
2022-06-10,13,333
2022-06-11,12,235
2022-06-12,21,642
2022-06-13,29,631
2022-06-14,31,591
2022-06-15,31,665
2022-06-16,21,550
2022-06-17,25,622
2022-06-18,19,274
2022-06-19,63,969
2022-06-20,56,895
2022-06-21,33,916
2022-06-22,32,853
2022-06-23,33,1017
2022-06-24,30,804
2022-06-25,20,470
2022-06-26,57,1250
2022-06-27,62,1191
2022-06-28,76,1556
2022-06-29,84,1485
2022-06-30,78,1633
2022-07-01,64,1574
2022-07-02,41,1055
2022-07-03,94,2021
2022-07-04,81,1948
2022-07-05,71,1889
2022-07-06,77,2013
2022-07-07,61,1998
2022-07-08,51,1378
2022-07-09,42,923
2022-07-10,76,2051
2022-07-11,50,1411
2022-07-12,44,1258
2022-07-13,55,1330
2022-07-14,43,1070
2022-07-15,24,699
2022-07-16,26,552
2022-07-17,34,1095
2022-07-18,34,1048
2022-07-19,30,1047
2022-07-20,29,901
2022-07-21,25,773
2022-07-22,9,344
2022-07-23,21,332
2022-07-24,37,1007
2022-07-25,24,702
2022-07-26,30,673
2022-07-27,19,621
2022-07-28,26,563
2022-07-29,16,504
2022-07-30,9,292
2022-07-31,28,680
2022-08-01,20,557
2022-08-02,15,532
2022-08-03,18,388
2022-08-04,10,393
2022-08-05,8,273
2022-08-06,11,188
2022-08-07,16,454
2022-08-08,14,357
2022-08-09,13,363
2022-08-10,13,294
2022-08-11,13,277
2022-08-12,10,225
2022-08-13,7,158
2022-08-14,11,172
2022-08-15,27,484
2022-08-16,17,392
2022-08-17,12,350
2022-08-18,9,302
2022-08-19,10,284
2022-08-20,9,180
2022-08-21,19,458
2022-08-22,8,312
2022-08-23,11,293
2022-08-24,8,328
2022-08-25,9,312
2022-08-26,10,204
2022-08-27,7,126
2022-08-28,24,499
2022-08-29,11,334
2022-08-30,10,319
2022-08-31,10,303
2022-09-01,18,350
2022-09-02,10,216
2022-09-03,8,119
2022-09-04,17,400
2022-09-05,10,303
2022-09-06,10,239
2022-09-07,12,297
2022-09-08,15,215
2022-09-09,10,225
2022-09-10,4,135
2022-09-11,14,370
2022-09-12,22,271
2022-09-13,13,318
2022-09-14,12,262
2022-09-15,13,235
2022-09-16,7,244
2022-09-17,4,119
2022-09-18,14,371
2022-09-19,15,259
2022-09-20,1,9
