data,operatori sanitari,altri
2020-07-14,0,0
2020-07-15,0,5
2020-07-16,0,5
2020-07-17,0,5
2020-07-18,0,2
2020-07-19,0,2
2020-07-20,0,4
2020-07-21,0,4
2020-07-22,0,3
2020-07-23,0,2
2020-07-24,0,0
2020-07-25,0,5
2020-07-26,0,2
2020-07-27,0,1
2020-07-28,0,1
2020-07-29,0,0
2020-07-30,0,2
2020-07-31,0,0
2020-08-01,0,2
2020-08-02,0,0
2020-08-03,0,1
2020-08-04,1,3
2020-08-05,0,5
2020-08-06,0,4
2020-08-07,0,4
2020-08-08,0,3
2020-08-09,0,2
2020-08-10,0,6
2020-08-11,1,4
2020-08-12,0,10
2020-08-13,0,8
2020-08-14,0,2
2020-08-15,0,7
2020-08-16,0,7
2020-08-17,0,10
2020-08-18,0,15
2020-08-19,3,11
2020-08-20,0,13
2020-08-21,1,16
2020-08-22,1,16
2020-08-23,2,15
2020-08-24,1,15
2020-08-25,0,9
2020-08-26,0,9
2020-08-27,2,6
2020-08-28,2,10
2020-08-29,2,6
2020-08-30,0,12
2020-08-31,0,3
2020-09-01,1,10
2020-09-02,0,8
2020-09-03,2,7
2020-09-04,0,8
2020-09-05,2,6
2020-09-06,4,15
2020-09-07,1,17
2020-09-08,5,12
2020-09-09,0,12
2020-09-10,1,13
2020-09-11,1,6
2020-09-12,1,12
2020-09-13,3,16
2020-09-14,3,14
2020-09-15,0,20
2020-09-16,1,16
2020-09-17,0,16
2020-09-18,1,14
2020-09-19,0,10
2020-09-20,2,22
2020-09-21,3,14
2020-09-22,0,18
2020-09-23,3,25
2020-09-24,1,15
2020-09-25,0,24
2020-09-26,4,30
2020-09-27,4,32
2020-09-28,1,28
2020-09-29,5,16
2020-09-30,5,40
2020-10-01,7,42
2020-10-02,1,29
2020-10-03,5,26
2020-10-04,3,30
2020-10-05,2,30
2020-10-06,3,39
2020-10-07,4,39
2020-10-08,6,31
2020-10-09,2,38
2020-10-10,8,31
2020-10-11,4,41
2020-10-12,8,48
2020-10-13,5,65
2020-10-14,2,63
2020-10-15,6,70
2020-10-16,4,55
2020-10-17,10,54
2020-10-18,4,93
2020-10-19,7,109
2020-10-20,7,136
2020-10-21,6,126
2020-10-22,20,122
2020-10-23,9,115
2020-10-24,11,100
2020-10-25,17,183
2020-10-26,10,180
2020-10-27,15,178
2020-10-28,17,146
2020-10-29,26,186
2020-10-30,21,218
2020-10-31,14,109
2020-11-01,17,265
2020-11-02,26,278
2020-11-03,18,269
2020-11-04,18,181
2020-11-05,15,218
2020-11-06,14,173
2020-11-07,11,120
2020-11-08,18,251
2020-11-09,16,225
2020-11-10,12,184
2020-11-11,14,166
2020-11-12,15,136
2020-11-13,13,136
2020-11-14,7,96
2020-11-15,19,167
2020-11-16,15,145
2020-11-17,11,93
2020-11-18,11,141
2020-11-19,8,103
2020-11-20,14,86
2020-11-21,6,60
2020-11-22,7,124
2020-11-23,11,108
2020-11-24,13,75
2020-11-25,6,89
2020-11-26,4,63
2020-11-27,7,48
2020-11-28,4,45
2020-11-29,9,86
2020-11-30,3,84
2020-12-01,3,68
2020-12-02,4,42
2020-12-03,4,33
2020-12-04,8,38
2020-12-05,3,31
2020-12-06,1,23
2020-12-07,3,26
2020-12-08,2,24
2020-12-09,3,32
2020-12-10,4,49
2020-12-11,5,35
2020-12-12,1,17
2020-12-13,7,32
2020-12-14,5,40
2020-12-15,6,46
2020-12-16,4,40
2020-12-17,6,30
2020-12-18,6,33
2020-12-19,6,25
2020-12-20,6,40
2020-12-21,5,26
2020-12-22,9,36
2020-12-23,6,33
2020-12-24,1,16
2020-12-25,2,33
2020-12-26,5,33
2020-12-27,4,56
2020-12-28,5,64
2020-12-29,3,45
2020-12-30,2,26
2020-12-31,1,10
2021-01-01,4,27
2021-01-02,6,19
2021-01-03,4,37
2021-01-04,3,38
2021-01-05,2,21
2021-01-06,2,33
2021-01-07,4,33
2021-01-08,3,34
2021-01-09,3,17
2021-01-10,2,28
2021-01-11,4,37
2021-01-12,1,29
2021-01-13,5,26
2021-01-14,5,22
2021-01-15,4,24
2021-01-16,2,17
2021-01-17,2,25
2021-01-18,2,31
2021-01-19,2,32
2021-01-20,1,20
2021-01-21,0,22
2021-01-22,0,14
2021-01-23,2,11
2021-01-24,1,32
2021-01-25,2,24
2021-01-26,2,25
2021-01-27,1,16
2021-01-28,1,17
2021-01-29,1,12
2021-01-30,0,16
2021-01-31,1,25
2021-02-01,1,26
2021-02-02,0,35
2021-02-03,2,24
2021-02-04,0,35
2021-02-05,0,42
2021-02-06,0,25
2021-02-07,1,42
2021-02-08,1,33
2021-02-09,1,31
2021-02-10,1,40
2021-02-11,1,38
2021-02-12,0,31
2021-02-13,0,21
2021-02-14,0,35
2021-02-15,0,33
2021-02-16,0,24
2021-02-17,1,35
2021-02-18,0,33
2021-02-19,1,29
2021-02-20,1,23
2021-02-21,3,45
2021-02-22,0,39
2021-02-23,0,41
2021-02-24,0,64
2021-02-25,0,38
2021-02-26,0,40
2021-02-27,0,33
2021-02-28,4,71
2021-03-01,2,74
2021-03-02,1,92
2021-03-03,2,68
2021-03-04,0,85
2021-03-05,2,124
2021-03-06,1,121
2021-03-07,3,168
2021-03-08,3,169
2021-03-09,3,163
2021-03-10,5,163
2021-03-11,7,173
2021-03-12,4,145
2021-03-13,0,85
2021-03-14,4,185
2021-03-15,3,146
2021-03-16,3,131
2021-03-17,2,146
2021-03-18,3,136
2021-03-19,2,119
2021-03-20,0,61
2021-03-21,5,139
2021-03-22,4,106
2021-03-23,3,137
2021-03-24,7,133
2021-03-25,7,157
2021-03-26,6,114
2021-03-27,2,60
2021-03-28,2,159
2021-03-29,5,151
2021-03-30,5,153
2021-03-31,4,159
2021-04-01,4,165
2021-04-02,4,107
2021-04-03,0,43
2021-04-04,0,58
2021-04-05,8,153
2021-04-06,10,140
2021-04-07,4,134
2021-04-08,4,162
2021-04-09,3,123
2021-04-10,1,95
2021-04-11,10,165
2021-04-12,3,151
2021-04-13,8,180
2021-04-14,5,154
2021-04-15,7,170
2021-04-16,5,138
2021-04-17,2,87
2021-04-18,6,171
2021-04-19,4,160
2021-04-20,4,152
2021-04-21,6,163
2021-04-22,3,148
2021-04-23,6,142
2021-04-24,4,93
2021-04-25,11,189
2021-04-26,4,158
2021-04-27,8,172
2021-04-28,3,143
2021-04-29,6,161
2021-04-30,2,89
2021-05-01,2,74
2021-05-02,4,138
2021-05-03,1,119
2021-05-04,5,137
2021-05-05,4,117
2021-05-06,4,123
2021-05-07,3,112
2021-05-08,1,64
2021-05-09,5,98
2021-05-10,2,115
2021-05-11,2,103
2021-05-12,1,84
2021-05-13,2,88
2021-05-14,3,64
2021-05-15,0,31
2021-05-16,1,70
2021-05-17,2,64
2021-05-18,3,63
2021-05-19,1,42
2021-05-20,0,51
2021-05-21,1,39
2021-05-22,1,18
2021-05-23,3,45
2021-05-24,0,49
2021-05-25,0,40
2021-05-26,1,30
2021-05-27,2,36
2021-05-28,0,48
2021-05-29,1,18
2021-05-30,3,55
2021-05-31,2,40
2021-06-01,1,21
2021-06-02,1,38
2021-06-03,2,30
2021-06-04,0,31
2021-06-05,1,19
2021-06-06,1,25
2021-06-07,0,16
2021-06-08,0,21
2021-06-09,0,30
2021-06-10,1,27
2021-06-11,0,11
2021-06-12,0,11
2021-06-13,0,32
2021-06-14,0,19
2021-06-15,0,15
2021-06-16,0,18
2021-06-17,0,27
2021-06-18,0,10
2021-06-19,1,9
2021-06-20,0,18
2021-06-21,1,22
2021-06-22,0,22
2021-06-23,1,17
2021-06-24,1,17
2021-06-25,0,16
2021-06-26,0,8
2021-06-27,0,24
2021-06-28,3,27
2021-06-29,1,20
2021-06-30,2,29
2021-07-01,1,28
2021-07-02,0,28
2021-07-03,0,21
2021-07-04,1,36
2021-07-05,0,26
2021-07-06,0,36
2021-07-07,0,34
2021-07-08,1,42
2021-07-09,2,35
2021-07-10,0,20
2021-07-11,4,44
2021-07-12,5,29
2021-07-13,2,41
2021-07-14,3,48
2021-07-15,2,47
2021-07-16,3,54
2021-07-17,2,21
2021-07-18,2,52
2021-07-19,3,58
2021-07-20,7,78
2021-07-21,1,59
2021-07-22,1,59
2021-07-23,5,36
2021-07-24,2,22
2021-07-25,4,62
2021-07-26,1,61
2021-07-27,6,69
2021-07-28,1,69
2021-07-29,2,67
2021-07-30,2,52
2021-07-31,3,30
2021-08-01,9,96
2021-08-02,5,101
2021-08-03,10,92
2021-08-04,10,85
2021-08-05,8,88
2021-08-06,2,54
2021-08-07,0,47
2021-08-08,6,91
2021-08-09,5,122
2021-08-10,10,106
2021-08-11,10,102
2021-08-12,9,80
2021-08-13,3,71
2021-08-14,4,45
2021-08-15,14,100
2021-08-16,4,119
2021-08-17,4,116
2021-08-18,6,97
2021-08-19,10,88
2021-08-20,9,74
2021-08-21,5,49
2021-08-22,11,147
2021-08-23,9,103
2021-08-24,8,112
2021-08-25,4,112
2021-08-26,4,94
2021-08-27,3,83
2021-08-28,5,39
2021-08-29,7,101
2021-08-30,12,107
2021-08-31,5,95
2021-09-01,5,84
2021-09-02,9,90
2021-09-03,8,73
2021-09-04,4,39
2021-09-05,7,109
2021-09-06,3,77
2021-09-07,3,89
2021-09-08,3,59
2021-09-09,5,73
2021-09-10,3,55
2021-09-11,1,42
2021-09-12,8,92
2021-09-13,8,127
2021-09-14,3,100
2021-09-15,6,92
2021-09-16,3,69
2021-09-17,7,60
2021-09-18,3,45
2021-09-19,11,66
2021-09-20,4,76
2021-09-21,7,95
2021-09-22,2,75
2021-09-23,5,70
2021-09-24,2,63
2021-09-25,1,25
2021-09-26,3,79
2021-09-27,8,95
2021-09-28,6,95
2021-09-29,8,72
2021-09-30,3,57
2021-10-01,4,80
2021-10-02,3,40
2021-10-03,5,59
2021-10-04,6,88
2021-10-05,0,79
2021-10-06,3,80
2021-10-07,4,73
2021-10-08,5,56
2021-10-09,0,41
2021-10-10,3,78
2021-10-11,1,89
2021-10-12,5,71
2021-10-13,6,78
2021-10-14,5,78
2021-10-15,5,78
2021-10-16,4,45
2021-10-17,12,95
2021-10-18,3,114
2021-10-19,15,127
2021-10-20,10,144
2021-10-21,6,137
2021-10-22,4,133
2021-10-23,3,90
2021-10-24,9,145
2021-10-25,8,168
2021-10-26,12,182
2021-10-27,5,168
2021-10-28,7,167
2021-10-29,5,154
2021-10-30,4,99
2021-10-31,4,122
2021-11-01,16,214
2021-11-02,9,200
2021-11-03,17,300
2021-11-04,13,241
2021-11-05,4,229
2021-11-06,7,113
2021-11-07,12,230
2021-11-08,15,266
2021-11-09,13,285
2021-11-10,5,230
2021-11-11,9,225
2021-11-12,10,237
2021-11-13,2,145
2021-11-14,15,286
2021-11-15,15,305
2021-11-16,14,272
2021-11-17,10,248
2021-11-18,4,241
2021-11-19,11,231
2021-11-20,2,130
2021-11-21,8,230
2021-11-22,10,304
2021-11-23,6,311
2021-11-24,8,267
2021-11-25,10,240
2021-11-26,8,256
2021-11-27,7,174
2021-11-28,8,297
2021-11-29,11,350
2021-11-30,10,310
2021-12-01,11,352
2021-12-02,11,283
2021-12-03,7,276
2021-12-04,6,193
2021-12-05,9,313
2021-12-06,6,340
2021-12-07,5,223
2021-12-08,14,318
2021-12-09,13,326
2021-12-10,6,364
2021-12-11,3,231
2021-12-12,9,451
2021-12-13,12,463
2021-12-14,13,456
2021-12-15,14,417
2021-12-16,20,486
2021-12-17,10,477
2021-12-18,8,420
2021-12-19,17,689
2021-12-20,21,823
2021-12-21,36,1146
2021-12-22,48,1446
2021-12-23,42,1241
2021-12-24,20,1057
2021-12-25,29,1425
2021-12-26,94,3336
2021-12-27,95,4291
2021-12-28,103,3903
2021-12-29,90,3187
2021-12-30,41,1867
2021-12-31,29,1263
2022-01-01,44,1709
2022-01-02,62,2406
2022-01-03,88,2613
2022-01-04,52,1693
2022-01-05,30,986
2022-01-06,41,1354
2022-01-07,40,1100
2022-01-08,20,1024
2022-01-09,76,1810
2022-01-10,86,2205
2022-01-11,49,1668
2022-01-12,53,1343
2022-01-13,65,1680
2022-01-14,26,842
2022-01-15,20,834
2022-01-16,42,1249
2022-01-17,54,1552
2022-01-18,37,1191
2022-01-19,32,946
2022-01-20,34,984
2022-01-21,28,865
2022-01-22,20,624
2022-01-23,49,1015
2022-01-24,36,914
2022-01-25,44,956
2022-01-26,30,694
2022-01-27,27,689
2022-01-28,17,632
2022-01-29,11,474
2022-01-30,40,1175
2022-01-31,55,950
2022-02-01,24,827
2022-02-02,36,787
2022-02-03,48,914
2022-02-04,20,564
2022-02-05,11,366
2022-02-06,37,970
2022-02-07,27,757
2022-02-08,26,680
2022-02-09,24,516
2022-02-10,21,535
2022-02-11,22,467
2022-02-12,20,312
2022-02-13,36,763
2022-02-14,36,723
2022-02-15,21,612
2022-02-16,25,631
2022-02-17,21,584
2022-02-18,19,454
2022-02-19,12,252
2022-02-20,34,825
2022-02-21,24,594
2022-02-22,22,499
2022-02-23,18,453
2022-02-24,23,434
2022-02-25,20,447
2022-02-26,9,231
2022-02-27,36,679
2022-02-28,37,659
2022-03-01,32,556
2022-03-02,32,579
2022-03-03,33,523
2022-03-04,30,521
2022-03-05,12,344
2022-03-06,47,825
2022-03-07,47,706
2022-03-08,38,797
2022-03-09,39,850
2022-03-10,33,752
2022-03-11,35,627
2022-03-12,31,598
2022-03-13,64,1389
2022-03-14,54,1064
2022-03-15,64,1290
2022-03-16,65,1382
2022-03-17,53,1078
2022-03-18,27,862
2022-03-19,24,641
2022-03-20,75,1658
2022-03-21,55,1227
2022-03-22,71,1306
2022-03-23,47,1160
2022-03-24,45,970
2022-03-25,36,766
2022-03-26,27,668
2022-03-27,91,1351
2022-03-28,46,970
2022-03-29,53,1047
2022-03-30,33,775
2022-03-31,34,623
2022-04-01,20,474
2022-04-02,18,411
2022-04-03,43,726
2022-04-04,32,599
2022-04-05,28,624
2022-04-06,27,663
2022-04-07,36,676
2022-04-08,37,496
2022-04-09,19,281
2022-04-10,36,726
2022-04-11,24,590
2022-04-12,33,609
2022-04-13,39,709
2022-04-14,26,606
2022-04-15,17,405
2022-04-16,11,246
2022-04-17,30,491
2022-04-18,55,989
2022-04-19,45,962
2022-04-20,50,917
2022-04-21,41,778
2022-04-22,28,697
2022-04-23,20,327
2022-04-24,22,565
2022-04-25,33,958
2022-04-26,41,699
2022-04-27,35,716
2022-04-28,31,524
2022-04-29,17,461
2022-04-30,9,339
2022-05-01,35,758
2022-05-02,28,693
2022-05-03,26,512
2022-05-04,25,593
2022-05-05,31,582
2022-05-06,26,455
2022-05-07,16,276
2022-05-08,36,816
2022-05-09,38,613
2022-05-10,24,615
2022-05-11,16,502
2022-05-12,21,524
2022-05-13,15,317
2022-05-14,15,222
2022-05-15,33,528
2022-05-16,25,484
2022-05-17,25,423
2022-05-18,21,378
2022-05-19,6,287
2022-05-20,9,243
2022-05-21,10,160
2022-05-22,29,492
2022-05-23,13,369
2022-05-24,8,354
2022-05-25,9,349
2022-05-26,18,378
2022-05-27,15,291
2022-05-28,14,168
2022-05-29,19,399
2022-05-30,19,306
2022-05-31,16,319
2022-06-01,10,177
2022-06-02,13,337
2022-06-03,8,256
2022-06-04,7,142
2022-06-05,22,306
2022-06-06,13,312
2022-06-07,13,291
2022-06-08,16,333
2022-06-09,15,339
2022-06-10,13,333
2022-06-11,12,235
2022-06-12,21,642
2022-06-13,29,631
2022-06-14,31,591
2022-06-15,31,665
2022-06-16,21,550
2022-06-17,25,621
2022-06-18,19,274
2022-06-19,62,967
2022-06-20,56,895
2022-06-21,33,917
2022-06-22,32,852
2022-06-23,33,1017
2022-06-24,30,804
2022-06-25,20,470
2022-06-26,57,1248
2022-06-27,62,1190
2022-06-28,76,1556
2022-06-29,84,1483
2022-06-30,78,1631
2022-07-01,64,1574
2022-07-02,41,1055
2022-07-03,93,2015
2022-07-04,81,1947
2022-07-05,71,1885
2022-07-06,77,2011
2022-07-07,61,1996
2022-07-08,51,1375
2022-07-09,42,923
2022-07-10,76,2047
2022-07-11,49,1394
2022-07-12,44,1214
2022-07-13,54,1322
2022-07-14,43,1064
2022-07-15,22,679
2022-07-16,26,548
2022-07-17,33,1074
2022-07-18,34,1037
2022-07-19,30,1039
2022-07-20,29,892
2022-07-21,25,766
2022-07-22,9,322
2022-07-23,21,326
2022-07-24,35,988
2022-07-25,24,683
2022-07-26,29,659
2022-07-27,18,610
2022-07-28,24,537
2022-07-29,16,429
2022-07-30,7,241
2022-07-31,25,593
2022-08-01,13,394
2022-08-02,12,344
2022-08-03,1,12
