,med,lo_68,hi_68,lo_95,hi_95
2020-03-23,78.68604651162791,68.4888888888889,86.52592592592592,54.34375,93.725
2020-03-24,78.68055555555556,68.27428571428571,86.76484848484849,52.81875,93.96562499999999
2020-03-25,78.3157894736842,68.412,87.03619047619048,53.22857142857143,93.91428571428573
2020-03-26,78.73404255319149,67.2675,87.318,53.97083333333333,93.54374999999996
2020-03-27,79.67045454545455,69.5,87.62068965517241,55.875,94.73863636363637
2020-03-28,79.44444444444444,67.94285714285714,88.2,53.4,93.7
2020-03-29,79.54878048780488,68.85555555555555,88.31176470588235,53.78125,94.73437500000001
2020-03-30,80.38461538461539,68.89090909090909,88.11,54.1,95.31250000000001
2020-03-31,79.83928571428572,67.83111111111111,88.19714285714286,54.2625,94.55312500000002
2020-04-01,80.45,69.6,89.35,55.875,94.90277777777779
2020-04-02,80.17307692307692,68.19,88.98444444444445,51.0375,95.24062500000001
2020-04-03,80.01851851851852,69.434,88.43538461538462,54.45625,95.02916666666668
2020-04-04,81.45833333333333,69.28363636363636,88.85285714285715,55.6,94.64999999999999
2020-04-05,81.28787878787878,69.08,89.175,55.3125,95.04166666666667
2020-04-06,81.02083333333333,69.36,89.33800000000001,55.575,96.31875000000002
2020-04-07,82.70370370370371,70.24666666666667,90.11333333333333,56.075,95.83461538461538
2020-04-08,81.32051282051282,68.12,89.50888888888889,49.4875,96.67083333333335
2020-04-09,81.91304347826086,68.19428571428571,90.25636363636363,52.825,95.62142857142857
2020-04-10,83.11111111111111,70.26,91.02105263157895,54.25,96.45833333333334
2020-04-11,83.92307692307692,71.376,91.07724137931035,55.55,96.9409090909091
2020-04-12,83.87179487179488,70.96,91.72,55.725,97.38750000000003
2020-04-13,83.28947368421052,71.41,91.22,54.665,96.73499999999999
2020-04-14,83.23333333333333,70.44,90.90095238095238,55.225,96.31
2020-04-15,82.77083333333333,71.96571428571428,90.54352941176471,56.925,96.31785714285715
2020-04-16,83.46428571428571,71.13142857142857,91.72571428571428,52.6125,96.84687499999998
2020-04-17,82.5,69.06400000000001,90.93052631578948,52.4625,96.81500000000001
2020-04-18,82.70588235294117,71.43555555555555,90.87833333333333,56.775,97.48333333333332
2020-04-19,84.1,69.595,91.20363636363635,51.2625,96.68437499999999
2020-04-20,83.0,70.14571428571429,91.064,54.275,96.37999999999998
2020-04-21,84.04347826086956,70.44800000000001,91.16235294117647,56.55,95.18
2020-04-22,83.56818181818181,71.32727272727273,91.32,56.8125,97.07499999999999
2020-04-23,84.5,70.88444444444444,91.86933333333333,56.225,96.78888888888889
2020-04-24,84.18181818181819,71.62666666666667,91.824,55.65,96.94090909090909
2020-04-25,84.68181818181819,73.18666666666667,91.74,59.9625,97.01499999999999
2020-04-26,85.14285714285714,71.42,91.91428571428571,58.333333333333336,96.81818181818181
2020-04-27,85.07142857142857,72.58,91.95,60.083333333333336,97.4375
2020-04-28,84.42857142857143,72.04,91.98285714285714,56.425,97.83
2020-04-29,83.5,71.0,91.36363636363636,56.166666666666664,97.1
2020-04-30,85.29166666666667,74.095,91.84,56.2625,96.82500000000002
2020-05-01,84.17857142857143,72.688,91.9511111111111,57.49166666666667,97.76249999999999
2020-05-02,84.4375,74.08,92.452,60.1625,98.41875
2020-05-03,85.55,73.47,92.26,60.074999999999996,97.97500000000001
2020-05-04,83.5,72.008,91.596,55.475,98.76250000000002
2020-05-05,83.54166666666667,71.66666666666667,91.16666666666667,53.208333333333336,96.1875
2020-05-06,84.3076923076923,71.81333333333333,91.73142857142857,55.45,97.77499999999998
2020-05-07,84.35714285714286,73.49,91.50999999999999,57.525,96.74583333333334
2020-05-08,83.08333333333333,70.68,91.128,57.1375,97.86250000000001
2020-05-09,84.84615384615384,70.25,92.22222222222221,51.0,97.49999999999996
2020-05-10,83.375,69.60000000000001,91.8,52.25,95.96875
2020-05-11,84.20833333333333,69.816,91.47999999999999,52.075,97.23124999999999
2020-05-12,84.85714285714285,68.6,92.26666666666667,54.333333333333336,98.5
2020-05-13,85.08333333333333,72.05,91.96,50.625,96.6875
2020-05-14,83.85714285714286,71.13333333333333,90.39999999999999,55.5,95.49999999999999
2020-05-15,86.41666666666667,75.26666666666667,92.9,63.4375,97.825
2020-05-16,85.85,78.24000000000001,91.64571428571429,59.575,97.42500000000003
2020-05-17,85.9,72.02,92.65333333333334,57.4875,98.00833333333334
2020-05-18,86.0,75.0,92.88888888888889,55.5,98.74999999999999
2020-05-19,83.57142857142857,72.36,91.09333333333333,45.3,96.7
2020-05-20,86.4,75.08,94.92,65.2,98.4
2020-05-21,85.71428571428571,72.24,92.704,45.95,99.05
2020-05-22,84.0,71.86,92.59333333333333,49.55,97.95
2020-05-23,85.38888888888889,72.2,91.36,54.6875,97.8125
2020-05-24,84.7,71.8,93.1,58.125,101.87500000000001
2020-05-25,85.83333333333334,72.66666666666667,92.4,55.875,97.70833333333334
2020-05-26,81.42857142857143,67.6,89.7,51.5,98.49999999999999
2020-05-27,81.75,72.0,89.49999999999999,55.25,95.74999999999997
2020-05-28,85.625,72.68,91.66285714285715,43.775,97.11250000000001
2020-05-29,83.75,75.38,90.81,53.525,97.47499999999998
2020-05-30,82.75,67.92,89.832,57.225,95.88749999999999
2020-05-31,85.0,70.68,92.864,57.2,98.8
2020-06-01,83.33333333333333,63.92,91.69333333333334,47.55,98.48333333333335
2020-06-02,86.5,79.65333333333334,92.68,63.4,97.6
2020-06-03,84.66666666666667,75.0,91.75,66.25,94.87499999999999
2020-06-04,84.66666666666667,72.8,92.13333333333333,56.5,95.83333333333333
2020-06-05,82.0,72.312,92.14666666666668,62.65,101.35000000000002
2020-06-06,84.75,74.696,93.38,64.975,97.52499999999999
2020-06-07,84.0,67.76,91.11999999999999,55.9,96.1
2020-06-08,82.75,63.94,92.11999999999999,56.075,96.925
2020-06-09,84.5,74.2,89.9,70.0625,97.4375
2020-06-10,83.0,67.08,92.92,55.95,97.05000000000001
2020-06-11,81.5,70.62,87.92,52.975,100.025
2020-06-12,84.0,74.44,91.56,62.85,100.14999999999999
2020-06-13,84.66666666666667,60.84,90.08,51.6,94.7
2020-06-14,78.5,71.26,88.48,49.55,93.81666666666666
2020-06-15,84.5,69.04,91.46000000000001,43.95,98.05000000000001
2020-06-16,86.0,76.03999999999999,91.32000000000001,66.1,100.90000000000002
2020-06-17,85.5,75.6,92.2,43.875,97.12499999999999
2020-06-18,84.25,71.03999999999999,92.98666666666666,61.05,96.9
2020-06-19,87.0,80.44,91.85333333333334,64.85,99.14999999999999
2020-06-20,88.25,79.04,91.96,39.475,96.525
2020-06-21,87.5,81.0,95.0,63.625,98.375
2020-06-22,86.25,74.96,96.04,70.3875,102.22500000000001
2020-06-23,86.0,77.66666666666667,93.0,57.25,97.75
2020-06-24,83.0,75.92,90.58,63.6,95.4
2020-06-25,87.5,77.72,91.84,71.65,98.35
2020-06-26,84.0,78.06666666666666,88.9,70.25,94.75
2020-06-27,84.5,78.42,90.16,55.6,96.4
2020-06-28,84.5,75.08,88.92,73.325,91.675
2020-06-29,83.0,67.88,95.03999999999999,43.45,95.85
2020-06-30,86.33333333333333,79.78,92.44,66.4,96.6
2020-07-01,81.75,74.7,92.53333333333333,73.375,94.625
2020-07-02,87.25,80.4,90.8,73.375,99.625
2020-07-03,85.0,81.18666666666667,91.44,67.4,97.6
2020-07-04,81.5,72.12,86.88,66.175,96.825
2020-07-05,87.5,76.76,94.24,69.275,96.725
2020-07-06,83.0,74.24,91.76,58.35,93.65
2020-07-07,87.5,79.76,97.24,60.275,98.725
2020-07-08,83.0,66.6,86.4,59.25,92.75
2020-07-09,84.5,69.76,92.24,51.275,96.725
2020-07-10,85.5,78.76,90.24,65.275,94.725
2020-07-11,85.5,77.12,91.88,73.175,92.825
2020-07-12,80.0,66.6,88.4,65.25,92.75
2020-07-13,86.0,77.52,90.49333333333334,62.55,99.45
2020-07-14,84.5,72.12,87.88,70.175,91.825
2020-07-15,77.0,69.28,91.72,61.2,93.8
2020-07-16,77.5,58.72,87.64,48.425,95.575
2020-07-17,79.0,66.96,85.04,66.15,85.85
2020-07-18,84.0,59.24,92.38,49.35,97.65
2020-07-19,85.0,75.6,91.4,71.25,95.75
2020-07-20,81.0,66.28,90.72,46.2,97.8
2020-07-21,84.0,76.24,89.88,66.35,91.825
2020-07-22,86.0,74.56,98.22,51.4,99.6
2020-07-23,66.0,65.32,83.68,65.05,83.95
2020-07-24,89.0,81.28,91.72,67.2,92.8
2020-07-25,87.5,52.8,90.2,52.125,90.875
2020-07-26,88.5,80.8,102.2,80.125,102.875
2020-07-27,85.0,73.56,89.72,42.4,95.6
2020-07-28,84.0,80.28,89.72,78.2,97.8
2020-07-29,80.5,57.12,86.94,33.175,94.825
2020-07-30,79.5,56.12,90.88,45.175,94.825
2020-07-31,71.0,70.32,94.36,70.05,94.9
2020-08-01,85.0,41.64,94.36,41.1,94.9
2020-08-02,87.25,72.48,87.76,72.075,87.9625
2020-08-03,80.0,59.96,94.04,59.15,94.85
2020-08-04,69.0,68.32,83.68,68.05,83.95
2020-08-05,80.5,74.12,87.94,71.175,90.825
2020-08-06,84.0,51.96,97.04,51.15,97.85
2020-08-07,78.0,76.28,88.72,55.2,89.8
2020-08-08,77.0,73.48,95.04,73.075,95.85
2020-08-09,85.0,84.32,89.36,84.05,89.9
2020-08-10,85.0,71.6,93.4,54.25,96.75
2020-08-11,94.5,79.12,97.44,77.175,97.9125
2020-08-12,72.5,51.8,96.2,51.125,96.875
2020-08-13,81.0,70.64,93.72,70.1,94.8
2020-08-14,83.0,81.2,88.4,78.25,89.75
2020-08-15,75.0,74.32,97.68,74.05,97.95
2020-08-16,82.0,72.6,90.4,54.25,98.75
2020-08-17,55.5,53.48,82.52,53.075,82.925
2020-08-18,94.0,64.96,96.04,64.15,96.85
2020-08-19,85.5,72.12,89.88,33.175,93.825
2020-08-20,85.5,69.76,93.24,47.275,94.725
2020-08-21,75.0,73.64,83.36,73.1,83.9
2020-08-22,83.0,72.96,98.04,72.15,98.85
2020-08-23,84.5,73.48,86.52,73.075,86.925
2020-08-24,82.75,75.12,86.88,52.175,87.825
2020-08-25,79.0,44.96,93.04,44.15,93.85
2020-08-26,81.5,53.6,93.2,48.25,93.875
2020-08-27,79.0,66.96,87.04,66.15,87.85
2020-08-28,nan,nan,nan,nan,nan
2020-08-29,92.5,86.48,93.52,86.075,93.925
2020-08-30,87.5,83.56,92.88,83.0875,95.825
2020-08-31,83.5,67.44,92.56,56.225,95.77499999999999
2020-09-01,74.5,65.44,87.56,45.225,96.77499999999999
2020-09-02,77.5,52.76,86.24,50.275,87.725
2020-09-03,84.5,71.76,92.24,60.275,95.725
2020-09-04,86.5,57.76,91.24,44.275,108.725
2020-09-05,85.0,70.24,89.88,53.35,93.65
2020-09-06,77.0,65.96,92.04,65.15,92.85
2020-09-07,83.3,77.04,88.96000000000001,54.475,101.525
2020-09-08,82.0,81.32,88.36,81.05,88.9
2020-09-09,90.5,73.12,92.94,71.175,93.825
2020-09-10,76.5,71.44,83.56,59.225,96.77499999999999
2020-09-11,81.5,76.44,91.56,50.225,93.77499999999999
2020-09-12,73.0,69.12,80.76,20.35,97.65
2020-09-13,85.0,69.12,89.76,55.35,94.825
2020-09-14,79.75,75.08,93.92,60.325,99.675
2020-09-15,80.5,67.36,90.21333333333334,51.525,91.475
2020-09-16,84.0,73.56,89.44,71.4,97.6
2020-09-17,79.0,65.56,88.14666666666666,29.4,88.86666666666666
2020-09-18,85.4,56.84,89.72,27.6,96.4
2020-09-19,83.0,72.56,91.72,43.4,97.6
2020-09-20,82.5,72.04,89.32,47.475,92.525
2020-09-21,79.5,61.78,90.72,59.4,99.6
2020-09-22,87.25,78.08,95.92,69.325,97.675
2020-09-23,83.5,78.16,89.92,32.65,97.35
2020-09-24,74.5,63.36,84.64,48.525,91.475
2020-09-25,82.5,66.82,93.78666666666666,55.725,106.275
2020-09-26,80.5,71.01333333333334,90.48,52.475,92.7625
2020-09-27,84.5,68.0,90.5,64.625,95.375
2020-09-28,88.125,72.68,90.64,68.525,95.7375
2020-09-29,80.625,72.0,92.33333333333333,40.625,94.6875
2020-09-30,85.75,69.02,92.99,50.2375,100.525
2020-10-01,82.0,68.16,90.92,17.65,96.675
2020-10-02,81.0,57.8,91.2,37.75,96.75
2020-10-03,83.5,60.72,92.28,47.425,96.575
2020-10-04,80.5,68.2,88.8,59.5,101.5
2020-10-05,77.5,66.04,85.96,53.95,96.525
2020-10-06,80.0,71.42,89.58,50.6,94.4
2020-10-07,84.25,72.28,90.86,62.4125,92.5875
2020-10-08,82.25,63.24,91.75999999999999,56.975,96.02499999999998
2020-10-09,82.66666666666667,72.02,94.98,57.1,97.90000000000002
2020-10-10,81.75,72.16,90.34,53.3,98.35
2020-10-11,82.5,68.48,91.34666666666666,55.4,96.86666666666667
2020-10-12,82.375,64.0,88.75,49.4375,98.12500000000001
2020-10-13,82.85,67.04,91.99,51.725,97.275
2020-10-14,80.5,68.36,88.91,53.775,94.74166666666666
2020-10-15,81.5,67.04,89.48,56.725,95.1375
2020-10-16,82.0,67.77333333333334,88.92,50.55,96.45000000000002
2020-10-17,86.14285714285714,76.02666666666667,91.64000000000001,56.2,97.9
2020-10-18,84.66666666666667,75.66,90.95428571428572,59.18333333333333,96.225
2020-10-19,84.6,70.64,91.62285714285714,51.6,96.39999999999999
2020-10-20,81.75,69.97,89.16,56.575,96.7125
2020-10-21,82.86363636363636,70.84,90.97142857142858,53.8125,98.37499999999999
2020-10-22,83.53846153846153,72.53333333333333,90.48571428571428,55.0,97.33333333333333
2020-10-23,84.45454545454545,70.16,91.64888888888889,54.4,97.65
2020-10-24,83.0,69.856,90.744,50.06666666666667,97.69999999999999
2020-10-25,81.9375,68.76,89.83111111111111,54.641666666666666,95.76875000000001
2020-10-26,83.82352941176471,70.67,90.26400000000001,55.06666666666667,96.96000000000001
2020-10-27,81.94444444444444,70.184,89.908,50.925,95.725
2020-10-28,81.85000000000001,70.64,90.75200000000001,56.515,96.60625
2020-10-29,83.07692307692308,73.29777777777778,91.03999999999999,55.725,96.30999999999999
2020-10-30,83.0,71.33,90.43599999999999,53.641666666666666,96.14999999999992
2020-10-31,82.60714285714286,71.8509090909091,90.18857142857142,59.1375,95.94500000000001
2020-11-01,83.5,71.44,90.765,55.025,96.98750000000004
2020-11-02,82.125,70.42666666666666,89.88499999999999,53.40833333333333,95.77499999999989
2020-11-03,82.21428571428571,71.62,90.64571428571429,56.3875,95.87083333333332
2020-11-04,82.27777777777779,73.04307692307692,90.80173913043478,57.325,96.07
2020-11-05,82.97826086956522,72.36222222222221,90.40307692307692,57.41875,96.86500000000001
2020-11-06,82.0909090909091,70.32000000000001,90.12470588235294,56.9875,95.50625
2020-11-07,81.77777777777777,70.69333333333333,90.19368421052633,54.8875,96.2416666666667
2020-11-08,82.82608695652173,69.57333333333334,90.106,52.733333333333334,96.56000000000002
2020-11-09,82.66,71.95666666666666,89.77166666666666,55.075,95.70357142857141
2020-11-10,81.93478260869566,70.115,89.87135135135135,54.84166666666667,95.86874999999999
2020-11-11,82.08620689655173,69.36363636363636,89.95652173913044,57.21875,96.73214285714288
2020-11-12,82.5625,69.91666666666667,90.91304347826087,53.0625,96.625
2020-11-13,82.0925925925926,69.06545454545454,90.34888888888888,50.6125,95.66590909090908
2020-11-14,82.37931034482759,71.50333333333333,90.34344827586206,53.07,96.09285714285713
2020-11-15,82.62857142857143,71.19384615384615,90.41217391304347,55.025,95.9125
2020-11-16,82.125,71.14,90.20695652173914,55.5125,96.2714285714286
2020-11-17,81.85135135135135,69.88923076923076,89.70125,48.955,96.60357142857143
2020-11-18,81.84375,70.39272727272727,89.84571428571428,54.21,97.49166666666665
2020-11-19,81.66666666666667,69.93,90.4952380952381,52.5625,96.59375000000003
2020-11-20,82.3108108108108,71.2275,90.30702702702703,57.237500000000004,95.775
2020-11-21,82.26,70.796,90.32000000000001,55.0125,96.28214285714287
2020-11-22,83.05952380952381,70.84266666666666,90.62,56.225,96.53928571428574
2020-11-23,81.62857142857143,69.60235294117648,90.26181818181819,52.7,96.68125
2020-11-24,81.98275862068965,69.63,90.45032258064516,54.30625,95.87750000000001
2020-11-25,82.35227272727273,71.10526315789474,89.91176470588235,55.625,96.59821428571428
2020-11-26,82.4090909090909,70.4125,90.43333333333334,55.6875,96.45312500000001
2020-11-27,82.01851851851852,70.05263157894737,90.58620689655172,51.791666666666664,96.87499999999999
2020-11-28,82.02941176470588,70.8,90.7030303030303,52.416666666666664,96.24999999999999
2020-11-29,82.1,70.86545454545454,90.43200000000002,57.6,97.80000000000003
2020-11-30,82.5,69.00266666666667,91.29866666666666,52.11666666666667,95.98055555555554
2020-12-01,82.5,69.51764705882353,89.97647058823529,54.791666666666664,96.12499999999999
2020-12-02,81.98275862068965,69.00266666666667,90.39840000000001,54.65833333333333,96.28928571428573
2020-12-03,82.16,70.81538461538462,90.81428571428572,57.125,96.38888888888889
2020-12-04,82.43939393939394,71.07058823529412,91.35555555555555,56.6875,97.3625
2020-12-05,83.7037037037037,70.34285714285714,91.6,53.875,97.24999999999999
2020-12-06,82.94642857142857,70.64888888888889,90.54461538461538,53.225,96.43409090909091
2020-12-07,82.56944444444444,71.1,90.41904761904762,57.125,96.47916666666666
2020-12-08,83.3409090909091,70.87733333333334,91.41692307692308,57.34166666666667,95.99821428571431
2020-12-09,82.03846153846153,69.89999999999999,91.28695652173913,56.0625,96.975
2020-12-10,83.31578947368422,71.30857142857143,90.83407407407407,56.94,97.05999999999997
2020-12-11,82.175,71.03384615384616,90.30888888888889,54.6125,96.9775
2020-12-12,83.23913043478261,72.4,90.94545454545455,59.625,97.375
2020-12-13,83.425,72.07428571428571,91.10315789473684,56.1125,96.346875
2020-12-14,82.38888888888889,69.168,90.37818181818182,52.324999999999996,96.6125
2020-12-15,82.92307692307692,70.31714285714285,90.97904761904762,54.6,95.95
2020-12-16,82.86538461538461,70.84,90.9776,53.50625,97.36136363636363
2020-12-17,82.6923076923077,71.38571428571429,90.78399999999999,58.1875,96.53124999999999
2020-12-18,82.95238095238095,72.38666666666667,90.57555555555555,59.80833333333334,96.69166666666666
2020-12-19,82.80952380952381,69.99111111111111,91.12235294117647,53.4,96.55
2020-12-20,82.88333333333333,69.56444444444445,91.4275,55.84166666666667,96.91249999999998
2020-12-21,83.36666666666666,72.128,90.91999999999999,57.7,96.57499999999997
2020-12-22,82.71428571428571,71.0,90.88235294117646,55.625,97.64285714285711
2020-12-23,81.86111111111111,69.96285714285715,91.39428571428572,55.89375,97.0607142857143
2020-12-24,82.3157894736842,71.07714285714286,90.82666666666665,53.6,96.96666666666665
2020-12-25,83.61111111111111,71.12,91.13499999999999,55.800000000000004,97.13333333333331
2020-12-26,83.86666666666667,70.24,90.39833333333334,56.85,97.57500000000002
2020-12-27,81.76086956521739,71.18153846153847,90.90285714285714,55.175,97.86875
2020-12-28,82.45238095238095,72.23333333333333,90.38749999999999,59.8125,96.06249999999996
2020-12-29,83.225,72.32,90.87733333333333,56.40833333333333,96.1107142857143
2020-12-30,83.4375,72.732,91.12,57.4625,97.11944444444444
2020-12-31,82.62962962962963,71.17999999999999,90.58153846153846,57.85,95.68333333333332
2021-01-01,83.5,72.23555555555556,91.144,55.2125,97.19166666666668
2021-01-02,83.13157894736842,70.49333333333334,89.66933333333333,54.8875,95.64499999999998
2021-01-03,83.36111111111111,70.545,90.98285714285714,53.2625,96.934375
2021-01-04,82.74242424242425,70.64727272727272,91.13714285714286,55.55833333333334,97.33125
2021-01-05,82.5925925925926,71.77666666666667,89.81217391304348,56.18333333333334,95.81666666666673
2021-01-06,83.15517241379311,71.112,90.805,59.9125,96.73928571428571
2021-01-07,82.69444444444444,70.49090909090908,90.63478260869566,57.625,96.53125
2021-01-08,82.4074074074074,70.61333333333333,89.366,54.1,96.94999999999999
2021-01-09,82.95,69.56666666666666,91.11428571428571,55.333333333333336,96.83333333333334
2021-01-10,82.23529411764706,72.00285714285714,91.56857142857143,57.525,96.97500000000001
2021-01-11,82.52380952380952,71.20444444444445,90.76333333333334,57.9625,95.92916666666667
2021-01-12,82.47619047619048,69.86666666666667,89.55,52.375,95.62499999999996
2021-01-13,82.63157894736842,72.55466666666666,90.20444444444443,59.1,95.74
2021-01-14,83.02941176470588,72.2075,91.40888888888888,57.3375,96.44166666666662
2021-01-15,83.13636363636364,71.995,90.4816,58.325,97.05833333333332
2021-01-16,83.38888888888889,71.94181818181818,90.532,55.575,96.975
2021-01-17,82.5,70.50666666666666,90.53999999999999,55.55,97.21111111111111
2021-01-18,82.94444444444444,70.56307692307692,89.9072,49.925,96.21500000000002
2021-01-19,81.55,70.825,89.89,55.75,97.54166666666667
2021-01-20,83.03703703703704,70.43272727272728,90.01714285714286,53.9,96.8875
2021-01-21,83.375,72.59,90.44941176470589,57.50833333333333,95.49166666666667
2021-01-22,83.07692307692308,71.832,90.46857142857142,58.53,95.83749999999999
2021-01-23,82.44117647058823,70.06285714285714,90.96615384615384,55.30625,98.25833333333333
2021-01-24,82.35714285714286,69.91555555555556,90.48285714285714,55.675,96.77499999999999
2021-01-25,82.875,71.01818181818182,89.98823529411764,55.875,95.53124999999999
2021-01-26,84.11111111111111,71.24571428571429,91.352,58.35,96.59500000000001
2021-01-27,82.95,71.144,90.86444444444444,57.425,96.59285714285714
2021-01-28,82.4375,71.64666666666666,90.28363636363638,55.4125,96.235
2021-01-29,81.89285714285714,70.87428571428572,90.1175,55.23125,96.35833333333333
2021-01-30,82.85714285714286,72.6,90.2625,58.5,96.10000000000001
2021-01-31,82.02777777777777,70.06666666666666,90.66,48.125,96.64583333333334
2021-02-01,82.58333333333333,70.475,91.44285714285714,57.479166666666664,98.06249999999999
2021-02-02,82.77777777777779,71.14666666666666,91.2164705882353,55.050000000000004,96.98750000000003
2021-02-03,82.61904761904762,71.14666666666666,89.7942857142857,56.8,96.6
2021-02-04,83.67647058823529,72.84444444444445,90.16,56.375,96.51785714285714
2021-02-05,82.96875,72.384,91.14933333333333,58.75833333333333,96.28750000000001
2021-02-06,81.82142857142857,71.14666666666666,90.10181818181817,54.7875,96.14166666666665
2021-02-07,83.23076923076923,71.132,90.89846153846153,55.775,96.24166666666666
2021-02-08,82.5,69.16,90.46,56.40833333333333,96.62916666666666
2021-02-09,80.8125,70.32000000000001,88.92470588235294,48.9875,95.50833333333333
2021-02-10,81.0,68.34222222222222,90.45538461538462,57.6,96.6
2021-02-11,82.03125,68.168,89.71600000000001,48.7375,95.58750000000002
2021-02-12,81.54761904761905,70.56,89.89777777777778,55.0875,96.41249999999995
2021-02-13,82.1,69.12,90.3911111111111,59.08125,95.935
2021-02-14,81.6923076923077,71.36666666666666,89.4857142857143,54.875,96.12500000000003
2021-02-15,81.6923076923077,67.624,89.85866666666666,49.050000000000004,95.47499999999997
2021-02-16,81.8076923076923,70.49,90.31384615384616,54.175,96.765
2021-02-17,81.84210526315789,68.67333333333333,89.99111111111111,53.45,97.275
2021-02-18,80.875,70.992,89.304,52.325,96.54375
2021-02-19,80.84375,68.84,90.712,53.325,98.22500000000002
2021-02-20,80.29166666666667,65.49333333333334,89.12666666666667,55.065,93.8107142857143
2021-02-21,81.42307692307692,68.944,90.428,55.3375,96.32500000000002
2021-02-22,80.8125,68.32000000000001,89.815,48.725,95.22
2021-02-23,80.26470588235294,65.83,89.40571428571428,50.05833333333333,95.275
2021-02-24,81.0909090909091,68.76,89.77333333333334,56.1,96.72500000000001
2021-02-25,80.11111111111111,68.38,89.29,53.8,98.04
2021-02-26,81.29411764705883,70.29714285714286,89.26545454545455,52.6,95.56
2021-02-27,80.1875,68.85142857142857,89.44888888888889,51.675,94.99166666666667
2021-02-28,80.85,69.72888888888889,89.07333333333334,58.0125,94.99499999999999
2021-03-01,80.38235294117648,68.17,88.81333333333333,53.075,95.96250000000002
2021-03-02,80.05,66.872,89.27333333333333,52.025,93.995
2021-03-03,81.0,69.45142857142856,88.28470588235294,53.7875,93.46249999999999
2021-03-04,81.38235294117648,70.616,88.94315789473684,55.275,94.635
2021-03-05,80.71428571428571,70.01818181818182,90.06666666666666,51.0,95.49999999999997
2021-03-06,79.5909090909091,69.11272727272727,89.07600000000001,54.30625,96.69375
2021-03-07,80.53846153846155,68.37,89.80266666666667,53.65,95.62142857142858
2021-03-08,81.92307692307692,66.056,89.24727272727273,49.7,96.325
2021-03-09,80.36363636363636,68.19,88.94222222222223,52.525,94.99285714285715
2021-03-10,79.4,69.50909090909092,87.74285714285715,50.0,96.75
2021-03-11,79.92,68.44800000000001,88.87666666666667,53.45,96.27499999999999
2021-03-12,80.1,68.52,88.35111111111111,51.95,94.26249999999997
2021-03-13,80.03333333333333,67.91999999999999,88.816,54.25625,94.65833333333332
2021-03-14,80.58333333333333,68.92,89.67272727272727,53.25,95.5625
2021-03-15,80.57692307692308,69.83999999999999,89.25777777777776,52.6625,96.58437499999998
2021-03-16,81.26086956521739,68.56888888888889,89.82666666666667,55.6,95.03333333333335
2021-03-17,79.57142857142857,68.92444444444445,88.29777777777778,54.2625,94.85000000000001
2021-03-18,79.61538461538461,66.65333333333334,89.312,55.15,95.13749999999999
2021-03-19,80.09375,68.91076923076923,88.41066666666667,55.975,94.25625000000001
2021-03-20,81.07692307692308,69.8,89.4,55.75,95.16666666666669
2021-03-21,80.66666666666667,69.51428571428572,88.6,53.8125,94.53571428571426
2021-03-22,81.3529411764706,69.104,88.99714285714286,52.925,94.23
2021-03-23,81.14285714285714,69.37538461538462,88.55636363636363,56.34,95.88333333333334
2021-03-24,81.175,67.44923076923077,88.9475,55.225,95.25833333333333
