età,tutti,maschi,femmine
57.0,0.0012351069662936405,0.001882526667216979,0.000620437876752737
58.0,0.0014263235426681836,0.002201246041515923,0.0006944583114235065
59.0,0.0015006246704111499,0.002269929396193915,0.0007764170756789069
60.0,0.001572306093352343,0.002333830283261459,0.0008572763976541159
61.0,0.001891199508211921,0.002867799201339009,0.0009829732366538708
62.0,0.001958865118695908,0.0030539286935704515,0.0009424159079805268
63.0,0.002092846020499361,0.003192797312135642,0.0010746855784292354
64.0,0.002109630841511292,0.0032585266183173542,0.0010517828623999256
65.0,0.002279381126779096,0.0034215708224974023,0.0012355524309690823
66.0,0.002380718916549385,0.0036338654565834434,0.0012306075606316198
67.0,0.0026725454818381698,0.003998095261654154,0.0014686968194148802
68.0,0.0025951249042964228,0.0040149098441840045,0.0013111085366163792
69.0,0.002668168021149515,0.003893344842153892,0.0015651464862187756
70.0,0.0027299968306105397,0.0041212224667589266,0.0014832742391049
71.0,0.0027906886156320297,0.004127215343529983,0.0016060420772527233
72.0,0.0030936996197118193,0.004618456675936248,0.0017483604054466695
73.0,0.0031433260917833805,0.004603462427944109,0.0018743151019345319
74.0,0.0042606206430874285,0.006068526527129034,0.002712036781998856
75.0,0.00323853728251321,0.00473642627017689,0.0019750972010248407
76.0,0.0032772735496321313,0.004962862084234976,0.0018918714763464563
77.0,0.0032893086857041435,0.004871628910463862,0.0020097977640999875
78.0,0.0030255262890267467,0.004556968752214271,0.0018143099317707385
79.0,0.002784426128138163,0.004082993083909674,0.001778429043586036
80.0,0.0025870393321218666,0.003674450700387224,0.0017583992872621556
81.0,0.002417635374419636,0.003485599847415602,0.001629415346066
82.0,0.0028697018698612977,0.003975882558545963,0.0020784010376378114
83.0,0.0028274468485801688,0.004097126364663069,0.0019610025946890227
84.0,0.002492247949691367,0.0035547376643321462,0.001789848191115526
85.0,0.0023964654313492536,0.0032043326187521154,0.001888203225562202
86.0,0.0026004138641243274,0.0034406339734579664,0.002095109682103407
87.0,0.002487143661806983,0.003398599979709851,0.001973277814637718
88.0,0.0022647381091066097,0.002997049597089247,0.0018716510591416696
89.0,0.002181063914074984,0.002923192447972538,0.0018123063597294867
90.0,0.002213234468037299,0.002847541563494871,0.0019180111952584787
91.0,0.002118286751263214,0.002996507829221584,0.001742931977505585
92.0,0.0021174396282534007,0.002745426697107187,0.0018670047251354155
93.0,0.0022039608324674917,0.003189855471980467,0.0018457576191157534
94.0,0.001756272889409266,0.0017024548300291066,0.0017740125267006988
95.0,0.0016891588348397994,0.002201807000227773,0.0015302038702387118
96.0,0.00180953989432287,0.001718397594243368,0.0018359472242967388
97.0,0.0019793870725547742,0.0037563285970929282,0.0015099874886750938
98.0,0.0019455252918287938,0.0027451959071624656,0.0017519482873195192
99.0,0.00149020192236048,0.00276789244760775,0.0011935365405802423
