età,tutti,maschi,femmine
74.0,0.005002425130053543,0.0071074318836755815,0.003199355891264275
75.0,0.004004622735693027,0.00581716657728726,0.0024757774355503685
76.0,0.0038445302134845014,0.005744053338234925,0.002283293161107792
77.0,0.003920161436569395,0.00572168284789644,0.0024633979539142206
78.0,0.0035848672836367333,0.005296535109473535,0.0022311108620423946
79.0,0.0033354915212314767,0.004849595867011083,0.0021625180747779386
80.0,0.0030261327088449753,0.004259022402721555,0.0020866338208844247
81.0,0.002915741155078958,0.0041388518024032045,0.0020130142072348855
82.0,0.0033274876443391715,0.004696784341139462,0.002347968089511888
83.0,0.003336438180457787,0.004850043920190739,0.0023035357990015158
84.0,0.002963825521567429,0.004269656971125204,0.00210055533431651
85.0,0.0028321864188672998,0.003828650945879875,0.002205269932611494
86.0,0.002966350061691014,0.003975268826476498,0.0023595913498936885
87.0,0.002893133288954888,0.0039768692299888405,0.002282138689972317
88.0,0.002708724536971035,0.003603456519457499,0.0022284541038609844
89.0,0.0025282536799889612,0.0034863763140956876,0.002052170436752507
90.0,0.002510953825412875,0.0033073929961089494,0.002140270003292723
91.0,0.0023948783334345252,0.0034471105103075364,0.00194515060472999
92.0,0.0024470022163084046,0.0034390081784816343,0.0020514002535438514
93.0,0.0025502975347123833,0.003780569448273146,0.002103305193876091
94.0,0.0021647084450858397,0.002306551705200725,0.0021179537308569567
95.0,0.0019227659077431759,0.0025814288968187683,0.0017185366542680916
96.0,0.0020266846816416146,0.00214799699280421,0.0019915359721184964
97.0,0.002115896525834414,0.004246284501061571,0.001553129988351525
98.0,0.0022373540856031127,0.0027451959071624656,0.0021144203467649367
99.0,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
