età,tutti,maschi,femmine
57.0,0.0012138890346846177,0.0018481321483275093,0.0006117299767281372
58.0,0.0014012202483172235,0.002154261067310674,0.0006900208781236757
59.0,0.0014723109973845245,0.002223703609990609,0.0007649654963916073
60.0,0.0015468681673427905,0.0023063145993216135,0.0008337893730608525
61.0,0.0018530960930028158,0.0028177181491097435,0.0009560088835287023
62.0,0.0019344275367817762,0.0030138508891928866,0.0009324957405281001
63.0,0.0020612558918880496,0.0031489853421577943,0.0010544084920437783
64.0,0.00207599514569638,0.0031995868603632936,0.0010414459300913269
65.0,0.0022451150244522907,0.003372773252042322,0.0012145664024175904
66.0,0.002334575363957271,0.003561549726104171,0.0012084842786427366
67.0,0.0026313388334397838,0.003942437322976834,0.001440614662255896
68.0,0.0025550629417944197,0.003964918748847862,0.0012800262221707324
69.0,0.0026292902356281787,0.0038295195168726805,0.0015487288657339633
70.0,0.0026810153571325667,0.00404501643002152,0.0014586895832081337
71.0,0.0027475623209737084,0.004073922749424144,0.001571926804369904
72.0,0.003040582735289853,0.004554141297823077,0.001705124290319704
73.0,0.0030925336572439443,0.0045566475557955255,0.0018200657502142848
74.0,0.004169321629306983,0.005944847318016351,0.0026484734199207576
75.0,0.003167360638941491,0.004650458291202201,0.0019163967597356408
76.0,0.0032282746351465445,0.0049085546708553,0.001847235670189462
77.0,0.003231432286542194,0.004798274002157497,0.001964437745118564
78.0,0.002966854156725,0.004468397930985616,0.0017792846435126161
79.0,0.002733502593462873,0.004016331972335639,0.0017396973765750879
80.0,0.00255282426380578,0.003630497940813214,0.001731604631456256
81.0,0.002401436812446975,0.003447453747854282,0.001629415346066
82.0,0.0028423713758626186,0.0039267301642782245,0.0020666807310345905
83.0,0.0027943624120081237,0.00400301167022211,0.001969565924796835
84.0,0.0024764408802430073,0.003528259171487959,0.0017810958772225406
85.0,0.0023645125589312637,0.003166723080973335,0.0018598091920951011
86.0,0.002577745250115772,0.003397518259504859,0.002084737851993984
87.0,0.0024834860975984432,0.003398599979709851,0.001967558168798188
88.0,0.0022321519492633493,0.0029387412391692225,0.0018528719515248635
89.0,0.002145454707314576,0.0028829650289637415,0.0017789919045874004
90.0,0.0021851477362094147,0.002812168376370711,0.0018933157721435626
91.0,0.0020980483428116544,0.002951447561112989,0.0017333025190663276
92.0,0.0021174396282534007,0.002745426697107187,0.0018670047251354155
93.0,0.0021829707293011345,0.0031110936084747763,0.0018457576191157534
94.0,0.0017290438523641612,0.0016475369322862322,0.0017559103580608957
95.0,0.0016891588348397994,0.002201807000227773,0.0015302038702387118
96.0,0.00180953989432287,0.001718397594243368,0.0018359472242967388
97.0,0.0019111323459149545,0.0037563285970929282,0.0014237024893222314
98.0,0.0019455252918287938,0.0027451959071624656,0.0017519482873195192
99.0,0.0015647120184785039,0.00276789244760775,0.0012853470437017994
