età,tutti,maschi,femmine
30.0,0.00011751026668645787,7.926007669936653e-05,0.00015687849446846427
31.0,0.00013753474263622362,0.0001520150942046481,0.00012263994751010246
32.0,0.00016638550597370183,0.0002164983976069304,0.00011521167810479903
33.0,0.00019773084693179972,0.00023396503893846718,0.00016084480641399598
34.0,0.00018288847817456483,0.00021291318464895938,0.0001525233644859813
35.0,0.00018977714324086808,0.0002554004127038487,0.00012336359657754136
36.0,0.00021521482744075136,0.0002483075131574441,0.00018176257768186355
37.0,0.00023446951618810838,0.000293242151622791,0.0001753409407180629
38.0,0.00026733067564383285,0.00034986225895316804,0.0001847292338148241
39.0,0.0002756376642060963,0.0003506649249416451,0.00019991679138952977
40.0,0.0003155680681627027,0.00045149672469139025,0.00017982752195068555
41.0,0.00028607094559450746,0.0004209160619093248,0.0001511356231619059
42.0,0.0002880440131252055,0.00041152659520703877,0.00016519823788546255
43.0,0.00033238869004352105,0.0004545832141110014,0.00021096078880990598
44.0,0.00036136730845061295,0.0005317071771643902,0.00019248688683083464
45.0,0.0004127995304009434,0.000591906788470759,0.0002353766972866531
46.0,0.0004695214705157513,0.0006870028057965059,0.00025520050112098403
47.0,0.0005260848659062286,0.0007387103260697012,0.0003159180872519729
48.0,0.0005512093261700434,0.000869491989305038,0.00023931440548937734
49.0,0.0006497978581905548,0.0009813917919959214,0.0003247936207201674
50.0,0.0007016106317056308,0.001022187481209789,0.0003886435126896155
51.0,0.0007585288050023684,0.0010940255328406384,0.00043183345894526716
52.0,0.0008010052152740075,0.0011645678658718892,0.0004491753989466635
53.0,0.0009094477551831895,0.0013478426249028395,0.0004828206381681785
54.0,0.0009774501433968438,0.0014467514514217394,0.0005218764986318373
55.0,0.001080621428015969,0.0016516599799089122,0.0005284194299427082
56.0,0.0012890361867809123,0.0019474432914658756,0.000659766868320651
57.0,0.001276426096269106,0.0019398508653660953,0.0006465615768265364
58.0,0.0014639784841946235,0.0022670250054032722,0.0007055518946730832
59.0,0.0015407357071988692,0.0023404845435568552,0.0007878686549662064
60.0,0.0016389292329011711,0.0024288844641445623,0.0008972043394626639
61.0,0.0019483546310255788,0.0029547820815266812,0.0010123888946086002
62.0,0.0020167436021767456,0.0031420998632010946,0.0009721764103378065
63.0,0.002167872575951225,0.0033023272370802607,0.0011177743869983322
64.0,0.002172865949643327,0.003339919617396771,0.00109829905778862
65.0,0.0023424307550604178,0.0035019432914822407,0.001282770995209939
66.0,0.0024427243153450386,0.0037182338088092614,0.0012720887143607754
67.0,0.0027476004485638013,0.004100134815895907,0.001519244702301052
68.0,0.0026811839348562815,0.004143012025982872,0.0013591448407596519
69.0,0.0027430437562276453,0.004002759685493112,0.0016089268075116087
70.0,0.0028005877776817356,0.004206573227904822,0.0015406384361973547
71.0,0.002881114717334962,0.004239721931086755,0.0016768968747785788
72.0,0.0031783995164927927,0.004747087432162589,0.0017942987777690704
73.0,0.0032347524739543654,0.0047407860529132895,0.0019258519860687665
74.0,0.004346213468506595,0.006192205736241719,0.002765006250397271
75.0,0.0033340638304647273,0.0048797062351347035,0.0020303446751793815
76.0,0.0033470027740923895,0.00504223445763604,0.0019536749002561408
77.0,0.0033761232844470683,0.00496655879180151,0.0020900501053748135
78.0,0.0030939771100454514,0.00463668249132006,0.0018738529218095465
79.0,0.0028608114301510975,0.004182984751270728,0.0018365265441024582
80.0,0.00263075858608131,0.0037227987359186344,0.0017985912709710047
81.0,0.0024864792628034446,0.0035714285714285713,0.001685723435778864
82.0,0.0029220853166920992,0.00406326459279972,0.002105748419711993
83.0,0.0028681661551303783,0.004128497929476722,0.0020081009102819905
84.0,0.002531765623312266,0.0036143142732315676,0.0018161051327944826
85.0,0.00242551349718379,0.003226898341419384,0.001921329597940486
86.0,0.0026198441047030896,0.003432010830667345,0.0021314110874863868
87.0,0.002512746611266761,0.003429035203408745,0.001996156397995836
88.0,0.002309544078891093,0.003043696283425266,0.001915468976914217
89.0,0.002203319668300239,0.003003647285990131,0.0018056434687010695
90.0,0.0022300865071340297,0.002865228157056951,0.0019344748106684228
91.0,0.0021317790235642537,0.0030190379632758814,0.0017525614359448424
92.0,0.002133917757656151,0.002745426697107187,0.00189005416618647
93.0,0.00221445588405067,0.003189855471980467,0.0018600658177135498
94.0,0.001756272889409266,0.0017024548300291066,0.0017740125267006988
95.0,0.001725098384517242,0.002277731379545972,0.0015537454682423844
96.0,0.00180953989432287,0.001718397594243368,0.0018359472242967388
97.0,0.0019793870725547742,0.0037563285970929282,0.0015099874886750938
98.0,0.0019455252918287938,0.0027451959071624656,0.0017519482873195192
99.0,0.0015647120184785039,0.0031633056544088573,0.0011935365405802423
