età,tutti,maschi,femmine
44,0.0004239750184253392,0.0006111323156619754,0.00023842125755182928
45,0.0004539739081135695,0.0006491880905808324,0.00026059562913879447
46,0.0005491914032955733,0.0007961527842875396,0.0003058187823350635
47,0.0006071019352557877,0.000850892696504355,0.00036613023357016727
48,0.0006293580964209947,0.0009810732857533843,0.0002847016203235696
49,0.00074653151992766,0.0011173421701079105,0.00038308991161865896
50,0.0008009627941515376,0.0011631788579283804,0.00044734487658544287
51,0.0008720501227578249,0.001259279867629186,0.0004949789175646222
52,0.0008997170261421779,0.0013004689633255209,0.0005118980897905669
53,0.0010399514689314498,0.001542163494137298,0.0005512202285753371
54,0.0010980977552387135,0.0016065790866577135,0.00060449015285541
55,0.0012199912944329818,0.0018447645049231383,0.0006158271551963893
56,0.0014453156575862905,0.0021724027656782417,0.000750405767163424
57,0.0014484030156264483,0.0021806124975923837,0.0007532333521278842
58,0.0016305730739782675,0.002492552881588468,0.000816487727168851
59,0.0017436503638896851,0.0026397356858203617,0.0009000941319817416
60,0.0018557572688873572,0.0027340584132955785,0.0010310803796442654
61,0.0021426820485920153,0.0032315457912147293,0.0011300515264275174
62,0.002273981306536024,0.0034947845417236663,0.0011408192570290586
63,0.0024824576067055313,0.0037513999293531984,0.001307872071861994
64,0.002498459485131677,0.0037693378539192133,0.001328295801654943
65,0.002689203710607689,0.003972696324107722,0.0015162405628452856
66,0.0028796460789516183,0.0043268912070098045,0.001551395149470424
67,0.0031272902802346424,0.004628885233330447,0.0017635594695842155
68,0.0031723139196030603,0.004855385134522913,0.0016501883305688912
69,0.00315486029915736,0.004534637396169872,0.0019126527864806368
70,0.0032097271443800963,0.004788787348578605,0.0017946798804639398
71,0.003368024495735366,0.004944368453152849,0.001970813071922868
72,0.0036550158848196253,0.005408617035612344,0.0021077606124395706
73,0.003749932881425787,0.005471098058431202,0.0022540605639762607
74,0.005093724143833988,0.007210497891269485,0.0032805757428085117
75,0.0040870377966708065,0.005948165402391547,0.0025172130411662743
76,0.003925566879749125,0.005865200645004971,0.0023313624908153246
77,0.00398382547564754,0.005820927723840345,0.0024982902762076234
78,0.0036396279404516973,0.005362963225395026,0.002276643736777954
79,0.0033864150559067665,0.004928755937005249,0.0021915668250361495
80,0.0030831578227051193,0.0043205562661251685,0.0021402231324962238
81,0.00300280842568201,0.004267594888422659,0.0020693222969477496
82,0.003388981255836199,0.004778704998252359,0.0023948493159247713
83,0.003415331836898818,0.004988078805370812,0.0023420707844866713
84,0.003021784776211414,0.004329233580024625,0.0021574453746209155
85,0.0028612344847018362,0.003873782391214412,0.002224199288256228
86,0.003044071024006062,0.004078746539963955,0.0024218223305502258
87,0.0029479967520829827,0.004058029826519225,0.002322176210849024
88,0.0027698235866771485,0.0037317349068815525,0.0022534929140167258
89,0.002577216339284522,0.00356683115211328,0.002085484891894593
90,0.002567127289068644,0.003378139370357269,0.002189660849522555
91,0.002408370605735565,0.003469640644361834,0.0019547800631692473
92,0.0024964366045166554,0.0034679074068722365,0.0021090238561714877
93,0.0026342579473778113,0.0039380931752845275,0.002160537988267277
94,0.0021647084450858397,0.0022516338074578504,0.0021360558994967596
95,0.0019227659077431759,0.0025814288968187683,0.0017185366542680916
96,0.002050811880232586,0.00214799699280421,0.0020226537216828477
97,0.002150023889154324,0.004246284501061571,0.0015962724880279563
98,0.0022373540856031127,0.0027451959071624656,0.0021144203467649367
99,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
