età,tutti,maschi,femmine
51.0,0.0008596659790026843,0.0012467289054933469,0.00048275721589636
52.0,0.0008853215537239031,0.0012816518882934795,0.0005017815267512277
53.0,0.0010215993841856009,0.0015111548447913738,0.0005451849705982349
54.0,0.0010899182561307902,0.0015920493016362614,0.0006024751856792252
55.0,0.0012008026896364364,0.0018242214703471568,0.0005979483023035909
56.0,0.0014226820790558565,0.0021459369451826693,0.0007314348348474948
57.0,0.0014216014178045247,0.0021485109466288788,0.0007314636020663847
58.0,0.0016100340149638455,0.0024620126483550562,0.0008053941439192743
59.0,0.0017153366908630597,0.002595942835733019,0.0008863522368369822
60.0,0.0018278966832578473,0.0027040413035430196,0.0010052446525916758
61.0,0.0021185498856262485,0.0031999156529646665,0.001112892392620592
62.0,0.0022469713475783,0.0034653941518467853,0.0011160188383979922
63.0,0.0024363886691473693,0.003696634966880889,0.0012698525348892617
64.0,0.0024675146449819577,0.0037216247165278308,0.0013127904031920447
65.0,0.0026453430996293778,0.003909546527048206,0.0014900080271559209
66.0,0.0028262925962669865,0.004269641253713714,0.001501617764995437
67.0,0.00307578196973666,0.00455776675613165,0.0017298608809934344
68.0,0.00309515754737698,0.004752278500392118,0.0015965006965264102
69.0,0.0030972635798664906,0.004455615564869325,0.001874345005349408
70.0,0.0031578644077563606,0.004712581311841199,0.0017646319677012254
71.0,0.0033095953223273174,0.00486442956199409,0.0019314492955196149
72.0,0.0035818007198055637,0.0052983621017040515,0.0020672267545080404
73.0,0.003675921048239752,0.005377468314134034,0.002197098744670001
74.0,0.00497769831382134,0.007074450761245532,0.003181699401798137
75.0,0.00396716134433949,0.005763948304588643,0.0024516066656077567
76.0,0.003816261608973586,0.00571063339153974,0.002259258496254026
77.0,0.003885435597072226,0.005656957928802589,0.0024529302572262
78.0,0.00355553121748586,0.0052566782399206405,0.002210095689087521
79.0,0.0032954801725580346,0.004795433713857178,0.0021334693245197273
80.0,0.0029900168034002173,0.004219464919104946,0.00205314050112705
81.0,0.0028873936716268013,0.004115010490177379,0.0019813409067713996
82.0,0.003291046985674266,0.004642170569730863,0.0023245274763054467
83.0,0.0032779041772918608,0.004762203538712511,0.0022650008135163603
84.0,0.00292430784794653,0.004236558855069969,0.0020567937648515826
85.0,0.002794423933282402,0.0037534318703223136,0.0021910729158779434
86.0,0.002933966327393077,0.003949399398104634,0.002323289944510709
87.0,0.0028602152110780306,0.003946434006289946,0.002247820814935139
88.0,0.0026679918371669592,0.003545148161537475,0.002197155591166308
89.0,0.002501546774918655,0.0034327397554172923,0.0020388446546956724
90.0,0.0024884844399505673,0.0032720198089847895,0.002123806387882779
91.0,0.002374639924982966,0.0034020502421989412,0.0019355211462907325
92.0,0.0024387631516070295,0.0034390081784816343,0.0020398755330183244
93.0,0.0025502975347123833,0.003780569448273146,0.002103305193876091
94.0,0.0021510939265632872,0.0022516338074578504,0.0021179537308569567
95.0,0.0019227659077431759,0.0025814288968187683,0.0017185366542680916
96.0,0.002002557483050643,0.00214799699280421,0.001960418222554145
97.0,0.0020817691625145043,0.004082965866405357,0.001553129988351525
98.0,0.0022373540856031127,0.0027451959071624656,0.0021144203467649367
99.0,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
