età,tutti,maschi,femmine
50,0.0008050597905410596,0.0011714724683235917,0.00044734487658544287
51,0.0008782421946353954,0.0012697390027423853,0.000497015867842666
52,0.0009048582662915617,0.0013046505355548633,0.0005179680276141704
53,0.001044029709986083,0.001550432467296211,0.0005512202285753371
54,0.001099120192627204,0.0016086547702322067,0.00060449015285541
55,0.0012230210741376994,0.0018488731118383346,0.0006178136944067002
56,0.0014507046048554415,0.0021790192208021347,0.0007546215299002972
57,0.001452869948596769,0.002185198433444313,0.0007575873021401842
58,0.0016419836623196129,0.002508997622560305,0.0008231438771185971
59,0.001746009836641904,0.0026446015580522887,0.0009000941319817416
60,0.0018630252477472293,0.0027440641165464314,0.0010357777845629182
61,0.00215157284547414,0.003249996705193932,0.0011300515264275174
62,0.00227912606062321,0.00350547195622435,0.0011408192570290586
63,0.002490355138858359,0.0037623529218476603,0.0013129413434583585
64,0.002509222907792449,0.003777757819341222,0.0013412169670406913
65,0.002698798219259194,0.0039899189960330445,0.0015188638164142223
66,0.0028955079251551576,0.004354009605939532,0.0015569259699676446
67,0.0031390636083484668,0.00464743787955622,0.0017691759010160125
68,0.003190119236270617,0.004867882908356949,0.0016727936501657252
69,0.0031678195609978056,0.004543755299781474,0.0019290704069654491
70,0.003229895986400438,0.004816221521804071,0.00180833802262881
71,0.0033791538620988036,0.004962132651188129,0.001976061575443302
72,0.0036722429824699926,0.005442306043195433,0.002110462869635006
73,0.0037658962179953244,0.005489824007290636,0.002267622901906322
74,0.0051184509600661916,0.007255846934610802,0.003287638338594967
75,0.004103895422779898,0.005980915108667619,0.002520666008300933
76,0.003961373778796285,0.005932040538395341,0.0023416630614669386
77,0.004022409741755507,0.005864077669902912,0.002533182598501026
78,0.0036689640066025707,0.005398391553886488,0.0023011614385586394
79,0.003426426404580208,0.004995417048579285,0.0022109326585416237
80,0.003121174565278549,0.0043864854054861836,0.002156969792374911
81,0.0030271062686410013,0.004315277512874308,0.0020763608081618575
82,0.0034140342086683216,0.004822396015379238,0.002406569622527992
83,0.0034433263601520866,0.0050131760572217346,0.002372042439864014
84,0.00305603342668286,0.004395429812135093,0.0021705738454603934
85,0.00289609216370328,0.003918913836548949,0.0022525933217233288
86,0.0030602628911550306,0.004121862253917062,0.0024218223305502258
87,0.002966284573125681,0.004088465050218119,0.0023336155025280836
88,0.0027983364765400017,0.0037667199216335667,0.0022785317241724675
89,0.0025950209426647258,0.003593649431452478,0.0020988106739514277
90,0.002583979328165375,0.003431199151043509,0.002189660849522555
91,0.002415116741886085,0.003469640644361834,0.001964409521608505
92,0.0025293928633221556,0.0035257058636534405,0.0021320732972225425
93,0.00264475299896099,0.0039380931752845275,0.0021748461868650736
94,0.0021647084450858397,0.0022516338074578504,0.0021360558994967596
95,0.0019587054574206186,0.002733277655455167,0.0017185366542680916
96,0.002050811880232586,0.00214799699280421,0.0020226537216828477
97,0.002150023889154324,0.004246284501061571,0.0015962724880279563
98,0.0022373540856031127,0.0027451959071624656,0.0021144203467649367
99,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
