età,tutti,maschi,femmine
64.0,0.002149993676489187,0.003314659721130745,0.0010776251931714225
65.0,0.0023136472291059016,0.0034617570569898215,0.0012644082202273837
66.0,0.002423978497104492,0.0036971417207528065,0.001255496252869113
67.0,0.0027078654661796433,0.004050661092627178,0.0014883543294261692
68.0,0.0026411219723542784,0.004080523156812693,0.0013393651861124218
69.0,0.0027171252325467543,0.003969327372250572,0.0015897729169459943
70.0,0.002773215777796986,0.004169994330270867,0.0015215170371665366
71.0,0.0028435531058583594,0.004198272135671101,0.0016427816018957594
72.0,0.0031511232785463774,0.0047011478763674674,0.001783489748987329
73.0,0.0032042770132307036,0.004690850189288133,0.0019122896481387048
74.0,0.0043328990289969475,0.006167469894419182,0.0027614749525040434
75.0,0.0033209523434909894,0.004863331381996668,0.002019985773775405
76.0,0.003322503316849596,0.005017169497614651,0.0019296402354023747
77.0,0.0033471850848660932,0.004932038834951457,0.0020656254797694314
78.0,0.0030763754703549274,0.004618968327074329,0.0018563402776804853
79.0,0.0028298935698125288,0.00414965419548371,0.001807477793844247
80.0,0.0026117502147945957,0.0037052176320890307,0.0017784952791165803
81.0,0.0024723055210773663,0.0035428189967575815,0.00168220418017181
82.0,0.0029038649873596467,0.004035957707095421,0.0020940281131087723
83.0,0.0028528964151740494,0.004115949303551261,0.001990974250066366
84.0,0.0025212275770133594,0.003594455403598427,0.0018117289758479897
85.0,0.002416799077433429,0.0032193764338636277,0.0019118649201181192
86.0,0.0026198441047030896,0.0034406339734579664,0.0021262251724316755
87.0,0.002509089047058221,0.003418890128842447,0.001996156397995836
88.0,0.00229732426894987,0.0030203729402572565,0.0019092092743752816
89.0,0.002198868517455188,0.002976829006650933,0.0018123063597294867
90.0,0.0022300865071340297,0.002865228157056951,0.0019344748106684228
91.0,0.002125032887413734,0.0030190379632758814,0.001742931977505585
92.0,0.002125678692954776,0.002745426697107187,0.0018785294456609427
93.0,0.0022039608324674917,0.003189855471980467,0.0018457576191157534
94.0,0.001756272889409266,0.0017024548300291066,0.0017740125267006988
95.0,0.001725098384517242,0.002277731379545972,0.0015537454682423844
96.0,0.00180953989432287,0.001718397594243368,0.0018359472242967388
97.0,0.0019793870725547742,0.0037563285970929282,0.0015099874886750938
98.0,0.0019455252918287938,0.0027451959071624656,0.0017519482873195192
99.0,0.0015647120184785039,0.0031633056544088573,0.0011935365405802423
