età,tutti,maschi,femmine
67.0,0.00298453867685452,0.00444645087877701,0.0016568472723800752
68.0,0.002937877250146894,0.004539816345213509,0.001489125428441448
69.0,0.0029763104693556657,0.0043097291070836995,0.001775839282440534
70.0,0.0030541389345088888,0.004569313962774875,0.0016963412568768747
71.0,0.0031788252675569234,0.00466310198426092,0.0018632187497539764
72.0,0.003445419530073488,0.005129917063788605,0.001959136466690627
73.0,0.0035032267708056696,0.005130909987484824,0.002088600041229507
74.0,0.004753254904944412,0.006765252738463822,0.0030298535923893467
75.0,0.003686200909187968,0.0053668581159912725,0.0022685994074708397
76.0,0.0036183813773971777,0.005426563844630668,0.0021322181248841186
77.0,0.0036790097733946053,0.005411003236245954,0.002278468645759187
78.0,0.003336488590226005,0.004977680153050379,0.0020384717766227215
79.0,0.003106335615192673,0.004532955587034414,0.002001136128898988
80.0,0.0028227431360771283,0.004030468052936703,0.0019024205622188654
81.0,0.0026990853886946185,0.003852756055693305,0.001847609193703348
82.0,0.003104288610016626,0.004336333449842712,0.0022229514857442004
83.0,0.003053947991265709,0.00442966495168779,0.0021151425366296443
84.0,0.002697739852520042,0.0038724795784623937,0.0019211328995103081
85.0,0.0025765634395233795,0.0034751212907593366,0.002011244037252972
86.0,0.0027623325356140116,0.0036734588288047463,0.0022143857283617695
87.0,0.0026773370006510466,0.0036623719184336006,0.0021219886064654876
88.0,0.0024561817981857657,0.0032769297151053634,0.0020156242175371824
89.0,0.002319049590271565,0.0032181935207037118,0.0018722723789852418
90.0,0.0023311987417144143,0.0030244074991156705,0.002008561080013171
91.0,0.002212732657370491,0.0031316886335473696,0.001819967645019644
92.0,0.002249264663475402,0.002918822067450799,0.001982251930390688
93.0,0.0023403965030488125,0.003465521994250384,0.0019316068107025327
94.0,0.001987719704292658,0.0019770443187434785,0.001991238550378335
95.0,0.0017610379341946845,0.0024295801381823703,0.0015537454682423844
96.0,0.001881921490095785,0.001933197293523789,0.0018670649738610904
97.0,0.0020476417991945944,0.0039196472317491425,0.001553129988351525
98.0,0.0019941634241245135,0.0027451959071624656,0.0018123602972270887
99.0,0.0016392221145965279,0.0031633056544088573,0.0012853470437017994
