età,tutti,maschi,femmine
51,0.0008772101826558002,0.0012676471757197454,0.000497015867842666
52,0.0009048582662915617,0.0013046505355548633,0.0005179680276141704
53,0.0010430101497224248,0.001548365224006483,0.0005512202285753371
54,0.0010980977552387135,0.0016065790866577135,0.00060449015285541
55,0.0012220111475694602,0.0018488731118383346,0.0006158271551963893
56,0.0014507046048554415,0.0021790192208021347,0.0007546215299002972
57,0.001452869948596769,0.002185198433444313,0.0007575873021401842
58,0.0016419836623196129,0.002508997622560305,0.0008231438771185971
59,0.0017471895730180134,0.0026470344941682523,0.0009000941319817416
60,0.0018618139179372507,0.0027440641165464314,0.001033429082103592
61,0.002149032617793533,0.0032447250154855885,0.0011300515264275174
62,0.00227912606062321,0.00350547195622435,0.0011408192570290586
63,0.0024890388834995546,0.003759614673724045,0.0013129413434583585
64,0.002503841196462063,0.0037749511642005524,0.0013334642678092421
65,0.0026946862869799775,0.00398417810539127,0.0015162405628452856
66,0.0028926239531181504,0.004347983295066259,0.0015569259699676446
67,0.0031361202763200108,0.0046443457718519255,0.001766367685300114
68,0.003182700354325802,0.004858509577981422,0.0016671423202665168
69,0.003169259478980077,0.004546794600985341,0.0019290704069654491
70,0.0032226928285360302,0.00480098031445659,0.00180833802262881
71,0.0033791538620988036,0.004962132651188129,0.001976061575443302
72,0.003670807390999129,0.005439243406142425,0.002110462869635006
73,0.0037571889435028495,0.005477340041384347,0.0022621979667342977
74,0.005114646834492006,0.00724760165400329,0.003287638338594967
75,0.004100149283644544,0.005972727682098601,0.002520666008300933
76,0.003955720057894102,0.0059195080583846465,0.0023416630614669386
77,0.00401855131514471,0.005855447680690399,0.002533182598501026
78,0.003663096793372396,0.005385105930702189,0.0023011614385586394
79,0.003422789009246259,0.004991250729105908,0.0022077050196240445
80,0.003113571216763863,0.004373299577613981,0.0021536204603991734
81,0.0030230566281478364,0.004305740987983978,0.0020763608081618575
82,0.0034049240440020955,0.0048060118839566585,0.0024026628536602517
83,0.0034382364468333103,0.005006901744259004,0.002367760774810108
84,0.003042860868809227,0.004362331696079859,0.0021705738454603934
85,0.0028902825505363727,0.003918913836548949,0.0022431286439009617
86,0.003057024517725237,0.004113239111126441,0.0024218223305502258
87,0.002966284573125681,0.004088465050218119,0.0023336155025280836
88,0.002802409746520409,0.0037783815932175718,0.0022785317241724675
89,0.002590569791819675,0.0035802402917828793,0.0020988106739514277
90,0.0025783619817997976,0.003413512557481429,0.002189660849522555
91,0.002415116741886085,0.003469640644361834,0.001964409521608505
92,0.0025129147339194055,0.0034968066352628383,0.002120548576697015
93,0.00264475299896099,0.0039380931752845275,0.0021748461868650736
94,0.0021647084450858397,0.0022516338074578504,0.0021360558994967596
95,0.0019587054574206186,0.002733277655455167,0.0017185366542680916
96,0.002050811880232586,0.00214799699280421,0.0020226537216828477
97,0.002150023889154324,0.004246284501061571,0.0015962724880279563
98,0.0022373540856031127,0.0027451959071624656,0.0021144203467649367
99,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
