età,tutti,maschi,femmine
40.0,0.00032991207126100737,0.0004775948012631469,0.00018243371792098535
41.0,0.00030093177393707924,0.00044072387658741064,0.00016104615582826037
42.0,0.0003060467639455309,0.0004379990662437489,0.00017477494732809806
43.0,0.00034273989492376915,0.000468428388144839,0.00021783994496675074
44.0,0.0003800397833553559,0.0005581822233302519,0.0002034236417644048
45.0,0.0004233570631477706,0.000608879026133003,0.00023957985259534333
46.0,0.0005003271778572825,0.0007233861319601838,0.00028050964172802377
47.0,0.0005481804302742902,0.0007768099990475082,0.0003221946055417472
48.0,0.0005710070146336177,0.0008968609865470852,0.0002516927368077934
49.0,0.0006792385378496737,0.0010281247344719178,0.00033728568305555845
50.0,0.0007292653573349038,0.0010698757409822537,0.00039674025253731585
51.0,0.0007905211763698153,0.0011442293813839946,0.00044609211089157314
52.0,0.0008256831679910501,0.001204292802050643,0.0004592919619860027
53.0,0.0009532888465204957,0.0014139944101741447,0.0005049499174175534
54.0,0.0010173252015479703,0.0014944921736350823,0.0005541159734507925
55.0,0.0011230383438820164,0.0017112347801792585,0.0005542444396767504
56.0,0.0013343033438417806,0.0020069913875809136,0.0006913850888471997
57.0,0.0013266790921852125,0.00200634693521907,0.0006813931769249357
58.0,0.0015164671905648127,0.0023422009641316708,0.0007366139277718982
59.0,0.0015914643713715734,0.002418338499267686,0.0008130621293982654
60.0,0.0016922277445402336,0.00250392723852596,0.0009300861738932327
61.0,0.0020131304368810575,0.0030470366514226974,0.0010516097718815726
62.0,0.0020887701593973436,0.003246302154582763,0.0010143371220106196
63.0,0.002248164152838307,0.003431024898890188,0.0011532592881728825
64.0,0.0022643550422598883,0.003449379167882884,0.0011732418170259612
65.0,0.00243015197701704,0.003631113330922159,0.0013326128130197322
66.0,0.0025681770989548487,0.003896009979570806,0.0013495202013218662
67.0,0.002856503733616678,0.004267108631927867,0.0015754090166190207
68.0,0.002801369822362291,0.004330478633493409,0.0014184838047013413
69.0,0.0028553573588448403,0.004154724745686472,0.0016855423697740661
70.0,0.0029172789350851414,0.004380322991666108,0.0016061975185887314
71.0,0.003018840626082505,0.004414403211767005,0.0017818669451872536
72.0,0.0033032959744579565,0.004906344558919012,0.0018888777796093076
73.0,0.003355203104433599,0.004896835626741904,0.002015363416407174
74.0,0.0045459300611513185,0.006472545276897136,0.002895664272446695
75.0,0.0034895286045819028,0.005092579325929171,0.002137386656353805
76.0,0.003461961765770112,0.005209334191111965,0.0020257788948174395
77.0,0.0035015221492979594,0.005143473570658036,0.0021737916788789795
78.0,0.0031780738330112884,0.004742967476794445,0.0019404009694999789
79.0,0.002946290220498905,0.00429964169652529,0.0018978516835364595
80.0,0.0026896845370701257,0.0038326806348536594,0.0018186872628254294
81.0,0.002567472072666749,0.003657257295441541,0.0017631470591340519
82.0,0.00300179925752158,0.0041670307584760575,0.002168256721595837
83.0,0.002949604768230797,0.004279081440582256,0.00204235423071324
84.0,0.0025818213432320714,0.003680510505342036,0.001855490545312917
85.0,0.002483609628852863,0.003324683139644214,0.0019544559703187706
86.0,0.0026619429592904076,0.0034837496874110738,0.002167712492869367
87.0,0.0025529798175606975,0.0034696155016739373,0.0020361939188725435
88.0,0.0023543500486755764,0.0031136663129292955,0.0019467674896088939
89.0,0.002261184629285902,0.003110920403346921,0.0018389579238431556
90.0,0.0022694079316930684,0.0029713477184294306,0.0019427066183733948
91.0,0.0021587635681663327,0.0030866283654387744,0.0017621908943840998
92.0,0.002175113081163026,0.002803225153888391,0.0019246283277630518
93.0,0.0022459410388002057,0.0032686173354861577,0.0018743740163113464
94.0,0.0018515745190671332,0.0018122906255148552,0.001864523369899714
95.0,0.0017430681593559633,0.0023536557588641712,0.0015537454682423844
96.0,0.0017854126957318986,0.001718397594243368,0.0018048294747323873
97.0,0.0020476417991945944,0.0039196472317491425,0.001553129988351525
98.0,0.0019455252918287938,0.0027451959071624656,0.0017519482873195192
99.0,0.0015647120184785039,0.0031633056544088573,0.0011935365405802423
