età,tutti,maschi,femmine
66,0.002904159841266179,0.004369075383122714,0.0015596913802162552
67,0.0031508369364622916,0.004662898418077699,0.0017776005481637078
68,0.0032108921057161003,0.004889754012566512,0.0016925733048129552
69,0.003176459068891436,0.004546794600985341,0.0019427517573694594
70,0.0032443023021292536,0.004834510970621049,0.001819264536360706
71,0.0034000214240302497,0.0049917396479135945,0.001989182834244386
72,0.003690905671591224,0.005482120324884539,0.002110462869635006
73,0.0037789571297340363,0.005514791939103214,0.0022703353694923344
74,0.005139373650724211,0.007284705416737095,0.003301763530167878
75,0.004122626118456665,0.006013664814943691,0.0025275719425702507
76,0.004017910987818116,0.006028122885143998,0.002365697726320705
77,0.004045560301420286,0.005898597626752967,0.0025471395274183867
78,0.003708078761470402,0.005469248210869411,0.002315171553861888
79,0.0034500694742508786,0.005037080243313057,0.0022206155752943608
80,0.0031572904707233064,0.004421647613145391,0.0021938124441080228
81,0.0030574785723397405,0.004372496662216289,0.0020869185749830196
82,0.003445919785000114,0.004893393918210416,0.002410476391395732
83,0.003458596100108415,0.005025724683147196,0.002389169100079639
84,0.003095551100303759,0.004455006421034515,0.00219683078713935
85,0.002933854649288177,0.0039640452818834855,0.002285719694101613
86,0.003099123372312555,0.004182224253451413,0.0024477519058237825
87,0.0029918875225854588,0.004129045348483311,0.002350774440046672
88,0.0028105562864812242,0.003790043264801577,0.0022847914267114027
89,0.002617276696889981,0.0036472859901308732,0.0021054735649798447
90,0.0026008313672621053,0.003448885744605589,0.002206124464932499
91,0.0024690858310902433,0.003514700912470429,0.002022186272244049
92,0.0025293928633221556,0.0034968066352628383,0.0021435980177480695
93,0.00264475299896099,0.0039380931752845275,0.0021748461868650736
94,0.0022055520006534967,0.002306551705200725,0.002172260236776366
95,0.0019766752322593396,0.002809202034773366,0.0017185366542680916
96,0.002074939078823558,0.0022553968424444204,0.0020226537216828477
97,0.0022182786157941437,0.004409603135717786,0.0016394149877043875
98,0.0022373540856031127,0.0027451959071624656,0.0021144203467649367
99,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
