età,tutti,maschi,femmine
73,0.0037542865186720245,0.005474219049907775,0.002259485499148285
74,0.005107038583343636,0.007235233733092022,0.0032841070407017394
75,0.004105768492347574,0.005968633968814092,0.0025344778768395682
76,0.003936874321553492,0.00589026560502636,0.0023313624908153246
77,0.0040089052486177185,0.005855447680690399,0.0025157364373543244
78,0.0036513623669120468,0.005380677389640757,0.002283648794429578
79,0.0034046020325765127,0.00495792017331889,0.0022012497417888866
80,0.0030945628454771483,0.004342532645912173,0.002143572464471961
81,0.0030169821674080883,0.004286667938203319,0.0020798800637689117
82,0.0034003689616689823,0.004800550506815798,0.0023987560847925117
83,0.003422966706876982,0.004994353118333543,0.0023506341145944835
84,0.003037591845659774,0.004349092449657766,0.0021705738454603934
85,0.002878663324202558,0.0039038700214374367,0.0022336639660785946
86,0.0030537861442954434,0.004104615968335819,0.0024218223305502258
87,0.0029626270089171416,0.004078319975651821,0.0023336155025280836
88,0.002794263206559594,0.0037667199216335667,0.002272272021633532
89,0.002577216339284522,0.0035534220124436816,0.00209214778292301
90,0.0025783619817997976,0.003413512557481429,0.002189660849522555
91,0.002415116741886085,0.003469640644361834,0.001964409521608505
92,0.0025046756692180304,0.0034679074068722365,0.002120548576697015
93,0.0026342579473778113,0.0039380931752845275,0.002160537988267277
94,0.0021647084450858397,0.0022516338074578504,0.0021360558994967596
95,0.0019587054574206186,0.002733277655455167,0.0017185366542680916
96,0.002050811880232586,0.00214799699280421,0.0020226537216828477
97,0.002150023889154324,0.004246284501061571,0.0015962724880279563
98,0.0022373540856031127,0.0027451959071624656,0.0021144203467649367
99,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
