età,tutti,maschi,femmine
57.0,0.0012183559676549383,0.001855011052105403,0.0006139069517342872
58.0,0.0014080666013220307,0.0021660073108619865,0.000692239594773591
59.0,0.001482928624769509,0.0022431670989183166,0.0007672558122490673
60.0,0.0015553474760126415,0.002313818876759753,0.000843184182898158
61.0,0.001863257003725244,0.0028308973733806027,0.0009633627980173846
62.0,0.0019460032334779438,0.0030352257181942544,0.0009349757823912067
63.0,0.002071785934758487,0.003170891327146718,0.0010544084920437783
64.0,0.002086758568357152,0.0032164267912073107,0.0010466143962456261
65.0,0.0022574508212899404,0.0033957368146094184,0.001217189655986527
66.0,0.002354763168216321,0.003591681280470534,0.001219545919637178
67.0,0.0026445838275678366,0.003957897861498312,0.0014518475251194896
68.0,0.0025699007056840507,0.003986789853057424,0.0012885032170195452
69.0,0.0026393696615040806,0.003847755324095884,0.0015514651358147654
70.0,0.0027011841991529087,0.0040785470861859794,0.0014668844685070557
71.0,0.0027559093457462866,0.004088726247786877,0.001574551056130121
72.0,0.0030592454244110843,0.004569454483088118,0.0017267423478831867
73.0,0.0031084969938134817,0.004572252513178387,0.001836340555730359
74.0,0.004194048445539187,0.005973705800142643,0.002669661207280124
75.0,0.0031898374737536128,0.004679114284193764,0.001933661595408935
76.0,0.0032376975033168495,0.004921087150865994,0.001854102717290538
77.0,0.0032468659929853804,0.004815533980582524,0.0019783946740359252
78.0,0.002982500058672132,0.004486112095231347,0.0017932947588158651
79.0,0.002753508267799594,0.004041329889175902,0.0017558355711629829
80.0,0.002573733472221166,0.003652474320600219,0.0017517006233106808
81.0,0.0024054864529401403,0.0034569902727446117,0.001629415346066
82.0,0.002846926458195732,0.003932191541419084,0.002070587499902331
83.0,0.0028121771086238403,0.004046931860961224,0.001969565924796835
84.0,0.0024817099033924606,0.003534878794699006,0.0017854720341690335
85.0,0.0023732269786816244,0.003189288803640603,0.0018598091920951011
86.0,0.0025809836235455657,0.0034061414022954805,0.002084737851993984
87.0,0.0024908012260155227,0.003398599979709851,0.001978997460477247
88.0,0.002240298489224164,0.0029504029107532276,0.001859131654063799
89.0,0.002154357009004678,0.0028963741686333405,0.0017856547956158176
90.0,0.0021907650825749914,0.002812168376370711,0.0019015475798485348
91.0,0.0021047944789621743,0.002973977695167286,0.0017333025190663276
92.0,0.0021174396282534007,0.002745426697107187,0.0018670047251354155
93.0,0.002193465780884313,0.0031504745402276216,0.0018457576191157534
94.0,0.0017426583708867135,0.0016475369322862322,0.0017740125267006988
95.0,0.0016891588348397994,0.002201807000227773,0.0015302038702387118
96.0,0.00180953989432287,0.001718397594243368,0.0018359472242967388
97.0,0.0019111323459149545,0.0037563285970929282,0.0014237024893222314
98.0,0.0019455252918287938,0.0027451959071624656,0.0017519482873195192
99.0,0.00149020192236048,0.00276789244760775,0.0011935365405802423
