data,≥80 anni,altri
2021-11-10,256,4791
2021-11-11,213,4729
2021-11-12,230,4788
2021-11-13,223,4788
2021-11-14,213,5025
2021-11-15,295,6363
2021-11-16,248,6142
2021-11-17,266,6130
2021-11-18,263,6162
2021-11-19,268,5961
2021-11-20,305,6171
2021-11-21,216,5870
2021-11-22,298,7712
2021-11-23,262,7176
2021-11-24,293,7215
2021-11-25,280,7131
2021-11-26,261,7168
2021-11-27,277,6820
2021-11-28,230,6874
2021-11-29,310,8527
2021-11-30,253,8014
2021-12-01,330,9506
2021-12-02,279,8153
2021-12-03,297,8306
2021-12-04,287,8044
2021-12-05,271,7960
2021-12-06,359,9973
2021-12-07,301,9586
2021-12-08,282,9826
2021-12-09,340,10068
2021-12-10,396,10689
2021-12-11,336,10343
2021-12-12,327,10720
2021-12-13,401,13196
2021-12-14,367,13001
2021-12-15,424,12797
2021-12-16,373,12535
2021-12-17,342,13481
2021-12-18,374,13793
2021-12-19,381,15278
2021-12-20,499,22240
2021-12-21,462,22448
2021-12-22,460,24058
2021-12-23,433,24898
2021-12-24,531,27872
2021-12-25,559,28279
2021-12-26,720,39050
2021-12-27,1016,55070
2021-12-28,1217,53003
2021-12-29,1129,47467
2021-12-30,983,40425
2021-12-31,822,33920
2022-01-01,1050,42842
2022-01-02,1052,44367
2022-01-03,1287,64842
2022-01-04,1169,51730
2022-01-05,1116,45983
2022-01-06,985,38074
2022-01-07,1233,42640
2022-01-08,1023,38876
2022-01-09,1042,38928
2022-01-10,1590,52848
2022-01-11,1228,46139
2022-01-12,1219,43919
2022-01-13,1169,42233
2022-01-14,1146,39610
2022-01-15,1084,39069
2022-01-16,1003,40057
2022-01-17,1326,53013
2022-01-18,1212,47532
2022-01-19,1212,44039
2022-01-20,1196,41429
2022-01-21,1150,37010
2022-01-22,990,33843
2022-01-23,962,31907
2022-01-24,1217,44216
2022-01-25,1158,37006
2022-01-26,1132,33881
2022-01-27,1044,30160
2022-01-28,922,28358
2022-01-29,808,24317
2022-01-30,766,22380
2022-01-31,1079,31110
2022-02-01,1172,28226
2022-02-02,1053,25560
2022-02-03,950,22475
2022-02-04,845,19755
2022-02-05,701,18112
2022-02-06,608,16514
2022-02-07,879,22323
2022-02-08,740,18524
2022-02-09,735,17029
2022-02-10,710,15802
2022-02-11,613,14131
2022-02-12,535,12496
2022-02-13,505,12413
2022-02-14,794,17511
2022-02-15,611,14704
2022-02-16,663,14586
2022-02-17,586,13857
2022-02-18,572,12459
2022-02-19,471,11412
2022-02-20,516,11757
2022-02-21,664,15937
2022-02-22,489,13454
2022-02-23,548,13229
2022-02-24,516,10720
2022-02-25,457,10086
2022-02-26,409,9219
2022-02-27,379,9004
2022-02-28,603,13286
2022-03-01,595,12643
2022-03-02,517,13120
2022-03-03,540,12442
2022-03-04,578,12516
2022-03-05,482,12538
2022-03-06,545,12103
2022-03-07,815,17524
2022-03-08,643,16129
2022-03-09,674,16462
2022-03-10,719,16206
2022-03-11,800,16330
2022-03-12,749,16853
2022-03-13,743,17235
2022-03-14,1140,24673
2022-03-15,987,22514
2022-03-16,1003,23059
2022-03-17,1117,20472
2022-03-18,1047,18842
2022-03-19,898,17490
2022-03-20,885,17665
2022-03-21,1304,25158
2022-03-22,1164,21667
2022-03-23,1089,21621
2022-03-24,1138,19785
2022-03-25,1088,18202
2022-03-26,983,17179
2022-03-27,893,16963
2022-03-28,1495,25161
2022-03-29,1227,21178
2022-03-30,1180,20446
2022-03-31,1097,17695
2022-04-01,1203,17881
2022-04-02,892,15711
2022-04-03,806,14369
2022-04-04,1359,21140
2022-04-05,1130,18834
2022-04-06,1120,18995
2022-04-07,1125,17260
2022-04-08,1116,16113
2022-04-09,1019,14973
2022-04-10,922,13894
2022-04-11,1397,19694
2022-04-12,1195,17056
2022-04-13,1211,16972
2022-04-14,1160,15370
2022-04-15,1086,14052
2022-04-16,952,12435
2022-04-17,748,11066
2022-04-18,1042,14493
2022-04-19,1574,21986
2022-04-20,1567,19603
2022-04-21,1387,17618
2022-04-22,1362,15217
2022-04-23,1035,12404
2022-04-24,835,11038
2022-04-25,973,13701
2022-04-26,1410,18781
2022-04-27,1171,15681
2022-04-28,973,13562
2022-04-29,925,11944
2022-04-30,691,10360
2022-05-01,803,11048
2022-05-02,1106,14043
2022-05-03,982,11928
2022-05-04,1017,11704
2022-05-05,866,10554
2022-05-06,755,9864
2022-05-07,628,8913
2022-05-08,603,9302
2022-05-09,856,12701
2022-05-10,780,11414
2022-05-11,758,10542
2022-05-12,710,9314
2022-05-13,660,8088
2022-05-14,533,7053
2022-05-15,440,6884
2022-05-16,697,9679
2022-05-17,523,7689
2022-05-18,557,7214
2022-05-19,425,5975
2022-05-20,433,5354
2022-05-21,312,4903
2022-05-22,285,4956
2022-05-23,442,6784
2022-05-24,396,5184
2022-05-25,327,4649
2022-05-26,230,3533
2022-05-27,171,2247
2022-05-28,69,987
2022-05-29,17,190
2022-05-30,6,35
