data,≥80 anni,altri
2020-12-20,665.0,6600
2020-12-21,752.0,7368
2020-12-22,698.0,7264
2020-12-23,667.0,7447
2020-12-24,689.0,7579
2020-12-25,589.0,6710
2020-12-26,617.0,7407
2020-12-27,664.0,7964
2020-12-28,871.0,9811
2020-12-29,826.0,8111
2020-12-30,785.0,8046
2020-12-31,707.0,7689
2021-01-01,832.0,8074
2021-01-02,762.0,7795
2021-01-03,677.0,7487
2021-01-04,950.0,9250
2021-01-05,830.0,8144
2021-01-06,675.0,6700
2021-01-07,772.0,6851
2021-01-08,709.0,6542
2021-01-09,597.0,5889
2021-01-10,639.0,5598
2021-01-11,724.0,6364
2021-01-12,637.0,5610
2021-01-13,582.0,5244
2021-01-14,644.0,5087
2021-01-15,630.0,5313
2021-01-16,511.0,4930
2021-01-17,428.0,4604
2021-01-18,645.0,5844
2021-01-19,483.0,5438
2021-01-20,571.0,5769
2021-01-21,509.0,5106
2021-01-22,540.0,5428
2021-01-23,462.0,5434
2021-01-24,410.0,5007
2021-01-25,570.0,6109
2021-01-26,473.0,5319
2021-01-27,498.0,5277
2021-01-28,500.0,5185
2021-01-29,448.0,5070
2021-01-30,450.0,4934
2021-01-31,372.0,4621
2021-02-01,612.0,6879
2021-02-02,446.0,5805
2021-02-03,480.0,5750
2021-02-04,426.0,5548
2021-02-05,477.0,5698
2021-02-06,443.0,5685
2021-02-07,411.0,5215
2021-02-08,511.0,6436
2021-02-09,422.0,5772
2021-02-10,475.0,6287
2021-02-11,430.0,5431
2021-02-12,429.0,5644
2021-02-13,370.0,5350
2021-02-14,334.0,5417
2021-02-15,517.0,7137
2021-02-16,453.0,6741
2021-02-17,462.0,7429
2021-02-18,501.0,7556
2021-02-19,538.0,7622
2021-02-20,588.0,8246
2021-02-21,523.0,7678
2021-02-22,692.0,10090
2021-02-23,557.0,9198
2021-02-24,563.0,9431
2021-02-25,583.0,8965
2021-02-26,677.0,9412
2021-02-27,599.0,9035
2021-02-28,571.0,8612
2021-03-01,912.0,13291
2021-03-02,686.0,11124
2021-03-03,734.0,11163
2021-03-04,722.0,10786
2021-03-05,866.0,11573
2021-03-06,651.0,11081
2021-03-07,650.0,10578
2021-03-08,924.0,13613
2021-03-09,777.0,11463
2021-03-10,937.0,12741
2021-03-11,723.0,11236
2021-03-12,797.0,11782
2021-03-13,745.0,10790
2021-03-14,698.0,10431
2021-03-15,932.0,13223
2021-03-16,815.0,11027
2021-03-17,796.0,11173
2021-03-18,756.0,10683
2021-03-19,751.0,10772
2021-03-20,746.0,10732
2021-03-21,644.0,9643
2021-03-22,873.0,12228
2021-03-23,801.0,10783
2021-03-24,742.0,10408
2021-03-25,767.0,10345
2021-03-26,726.0,9921
2021-03-27,635.0,8940
2021-03-28,576.0,8533
2021-03-29,716.0,10548
2021-03-30,621.0,9180
2021-03-31,565.0,8048
2021-04-01,660.0,8865
2021-04-02,573.0,7809
2021-04-03,458.0,6615
2021-04-04,427.0,6006
2021-04-05,441.0,6956
2021-04-06,473.0,7754
2021-04-07,452.0,7704
2021-04-08,464.0,7445
2021-04-09,423.0,6793
2021-04-10,394.0,6978
2021-04-11,341.0,6320
2021-04-12,414.0,7881
2021-04-13,402.0,6901
2021-04-14,336.0,6736
2021-04-15,308.0,6507
2021-04-16,333.0,6495
2021-04-17,257.0,5831
2021-04-18,272.0,6110
2021-04-19,333.0,7212
2021-04-20,305.0,6891
2021-04-21,280.0,6685
2021-04-22,320.0,6383
2021-04-23,257.0,6397
2021-04-24,230.0,5863
2021-04-25,204.0,5571
2021-04-26,229.0,6558
2021-04-27,221.0,5762
2021-04-28,194.0,5486
2021-04-29,185.0,4876
2021-04-30,200.0,4528
2021-05-01,176.0,4789
2021-05-02,121.0,4089
2021-05-03,185.0,5034
2021-05-04,134.0,4425
2021-05-05,151.0,4411
2021-05-06,123.0,3826
2021-05-07,111.0,3657
2021-05-08,103.0,3225
2021-05-09,88.0,3094
2021-05-10,116.0,3735
2021-05-11,86.0,3095
2021-05-12,85.0,2946
2021-05-13,86.0,2686
2021-05-14,59.0,2445
2021-05-15,68.0,2264
2021-05-16,47.0,2069
2021-05-17,83.0,2330
2021-05-18,72.0,2201
2021-05-19,61.0,2005
2021-05-20,66.0,1849
2021-05-21,38.0,1700
2021-05-22,37.0,1499
2021-05-23,32.0,1509
2021-05-24,60.0,1764
2021-05-25,54.0,1499
2021-05-26,39.0,1490
2021-05-27,42.0,1369
2021-05-28,51.0,1302
2021-05-29,30.0,1107
2021-05-30,32.0,1066
2021-05-31,29.0,1164
2021-06-01,38.0,1181
2021-06-02,23.0,1092
2021-06-03,24.0,1061
2021-06-04,31.0,1009
2021-06-05,31.0,867
2021-06-06,29.0,734
2021-06-07,19.0,880
2021-06-08,19.0,743
2021-06-09,22.0,739
2021-06-10,17.0,716
2021-06-11,25.0,536
2021-06-12,17.0,507
2021-06-13,21.0,506
2021-06-14,16.0,601
2021-06-15,21.0,445
2021-06-16,18.0,490
2021-06-17,12.0,419
2021-06-18,18.0,368
2021-06-19,11.0,317
2021-06-20,9.0,345
2021-06-21,7.0,374
2021-06-22,12.0,383
2021-06-23,11.0,372
2021-06-24,10.0,344
2021-06-25,10.0,331
2021-06-26,7.0,307
2021-06-27,11.0,360
2021-06-28,19.0,426
2021-06-29,14.0,458
2021-06-30,12.0,533
2021-07-01,17.0,598
2021-07-02,10.0,549
2021-07-03,15.0,550
2021-07-04,7.0,612
2021-07-05,16.0,766
2021-07-06,23.0,772
2021-07-07,14.0,848
2021-07-08,15.0,878
2021-07-09,14.0,1065
2021-07-10,21.0,1139
2021-07-11,19.0,1192
2021-07-12,30.0,1647
2021-07-13,31.0,1820
2021-07-14,26.0,2225
2021-07-15,30.0,2287
2021-07-16,28.0,2185
2021-07-17,37.0,2178
2021-07-18,40.0,2475
2021-07-19,43.0,2819
2021-07-20,53.0,3096
2021-07-21,51.0,3086
2021-07-22,57.0,2868
2021-07-23,58.0,2811
2021-07-24,46.0,2791
2021-07-25,56.0,3066
2021-07-26,61.0,3648
2021-07-27,87.0,3624
2021-07-28,68.0,3484
2021-07-29,71.0,3170
2021-07-30,78.0,3139
2021-07-31,69.0,2899
2021-08-01,90.0,3422
2021-08-02,110.0,3963
2021-08-03,109.0,3866
2021-08-04,99.0,3826
2021-08-05,115.0,3542
2021-08-06,109.0,3394
2021-08-07,107.0,3182
2021-08-08,114.0,3197
2021-08-09,149.0,3961
2021-08-10,139.0,4022
2021-08-11,122.0,3535
2021-08-12,118.0,3446
2021-08-13,132.0,3292
2021-08-14,110.0,3167
2021-08-15,120.0,3214
2021-08-16,139.0,4083
2021-08-17,159.0,3977
2021-08-18,154.0,4016
2021-08-19,163.0,3608
2021-08-20,157.0,3498
2021-08-21,111.0,3278
2021-08-22,125.0,3374
2021-08-23,143.0,3968
2021-08-24,138.0,3492
2021-08-25,121.0,3491
2021-08-26,135.0,3016
2021-08-27,165.0,2949
2021-08-28,124.0,2812
2021-08-29,136.0,2689
2021-08-30,154.0,3311
2021-08-31,121.0,2885
2021-09-01,186.0,3333
2021-09-02,147.0,2746
2021-09-03,130.0,2702
2021-09-04,128.0,2484
2021-09-05,145.0,2436
2021-09-06,145.0,2837
2021-09-07,149.0,2570
2021-09-08,126.0,2485
2021-09-09,146.0,2295
2021-09-10,136.0,2275
2021-09-11,139.0,1958
2021-09-12,101.0,2029
2021-09-13,168.0,2410
2021-09-14,126.0,2262
2021-09-15,134.0,2221
2021-09-16,122.0,1993
2021-09-17,108.0,1996
2021-09-18,104.0,1805
2021-09-19,91.0,1725
2021-09-20,110.0,2002
2021-09-21,91.0,1840
2021-09-22,107.0,1835
2021-09-23,110.0,1737
2021-09-24,90.0,1766
2021-09-25,82.0,1544
2021-09-26,69.0,1549
2021-09-27,111.0,1945
2021-09-28,112.0,1693
2021-09-29,80.0,1606
2021-09-30,93.0,1470
2021-10-01,112.0,1609
2021-10-02,93.0,1408
2021-10-03,65.0,1357
2021-10-04,97.0,1696
2021-10-05,95.0,1527
2021-10-06,85.0,1456
2021-10-07,83.0,1277
2021-10-08,85.0,1343
2021-10-09,84.0,1223
2021-10-10,82.0,1479
2021-10-11,100.0,1679
2021-10-12,87.0,1513
2021-10-13,95.0,1685
2021-10-14,110.0,1620
2021-10-15,103.0,1658
2021-10-16,104.0,1638
2021-10-17,93.0,1791
2021-10-18,143.0,2382
2021-10-19,140.0,2262
2021-10-20,128.0,2351
2021-10-21,121.0,2389
2021-10-22,162.0,2460
2021-10-23,135.0,2413
2021-10-24,129.0,2390
2021-10-25,148.0,3003
2021-10-26,161.0,2677
2021-10-27,168.0,2864
2021-10-28,163.0,2824
2021-10-29,151.0,2637
2021-10-30,157.0,2777
2021-10-31,126.0,2505
2021-11-01,222.0,3559
2021-11-02,216.0,3884
2021-11-03,233.0,4176
2021-11-04,219.0,3996
2021-11-05,228.0,4037
2021-11-06,184.0,3650
2021-11-07,180.0,3895
2021-11-08,282.0,4986
2021-11-09,239.0,4701
2021-11-10,256.0,4794
2021-11-11,214.0,4730
2021-11-12,230.0,4794
2021-11-13,224.0,4795
2021-11-14,213.0,5028
2021-11-15,295.0,6364
2021-11-16,248.0,6148
2021-11-17,266.0,6133
2021-11-18,263.0,6169
2021-11-19,267.0,5965
2021-11-20,306.0,6173
2021-11-21,216.0,5872
2021-11-22,298.0,7719
2021-11-23,262.0,7181
2021-11-24,293.0,7222
2021-11-25,279.0,7144
2021-11-26,261.0,7174
2021-11-27,277.0,6824
2021-11-28,231.0,6880
2021-11-29,310.0,8534
2021-11-30,253.0,8016
2021-12-01,331.0,9525
2021-12-02,279.0,8163
2021-12-03,297.0,8312
2021-12-04,286.0,8048
2021-12-05,269.0,7963
2021-12-06,360.0,9981
2021-12-07,302.0,9593
2021-12-08,284.0,9833
2021-12-09,342.0,10071
2021-12-10,397.0,10695
2021-12-11,336.0,10346
2021-12-12,328.0,10725
2021-12-13,399.0,13208
2021-12-14,367.0,13005
2021-12-15,423.0,12803
2021-12-16,373.0,12535
2021-12-17,343.0,13486
2021-12-18,375.0,13799
2021-12-19,382.0,15278
2021-12-20,500.0,22275
2021-12-21,462.0,22470
2021-12-22,460.0,24074
2021-12-23,433.0,24921
2021-12-24,531.0,27886
2021-12-25,562.0,28303
2021-12-26,720.0,39115
2021-12-27,1019.0,55152
2021-12-28,1218.0,53099
2021-12-29,1131.0,47577
2021-12-30,985.0,40490
2021-12-31,823.0,33959
2022-01-01,1051.0,42917
2022-01-02,1052.0,44471
2022-01-03,1289.0,65033
2022-01-04,1174.0,51930
2022-01-05,1118.0,46094
2022-01-06,985.0,38217
2022-01-07,1235.0,42967
2022-01-08,1023.0,38914
2022-01-09,1045.0,38980
2022-01-10,1591.0,52930
2022-01-11,1228.0,46230
2022-01-12,1219.0,43978
2022-01-13,1171.0,42276
2022-01-14,1148.0,39639
2022-01-15,1083.0,39133
2022-01-16,1003.0,40124
2022-01-17,1323.0,53119
2022-01-18,1215.0,47661
2022-01-19,1218.0,44140
2022-01-20,1194.0,41531
2022-01-21,1151.0,37070
2022-01-22,992.0,33886
2022-01-23,959.0,31950
2022-01-24,1220.0,44320
2022-01-25,1161.0,37114
2022-01-26,1139.0,33957
2022-01-27,1047.0,30270
2022-01-28,923.0,28459
2022-01-29,805.0,24404
2022-01-30,769.0,22437
2022-01-31,1086.0,31381
2022-02-01,1174.0,28433
2022-02-02,1058.0,25710
2022-02-03,948.0,22591
2022-02-04,848.0,19877
2022-02-05,701.0,18157
2022-02-06,608.0,16552
2022-02-07,884.0,22357
2022-02-08,743.0,18573
2022-02-09,736.0,17077
2022-02-10,714.0,15896
2022-02-11,618.0,14217
2022-02-12,533.0,12515
2022-02-13,504.0,12446
2022-02-14,796.0,17590
2022-02-15,611.0,14767
2022-02-16,667.0,14650
2022-02-17,584.0,13917
2022-02-18,574.0,12506
2022-02-19,471.0,11434
2022-02-20,517.0,11791
2022-02-21,667.0,16030
2022-02-22,491.0,13550
2022-02-23,549.0,13347
2022-02-24,519.0,10799
2022-02-25,458.0,10144
2022-02-26,411.0,9255
2022-02-27,380.0,9032
2022-02-28,603.0,13378
2022-03-01,593.0,12710
2022-03-02,521.0,13237
2022-03-03,540.0,12516
2022-03-04,580.0,12560
2022-03-05,485.0,12585
2022-03-06,544.0,12143
2022-03-07,815.0,17541
2022-03-08,647.0,16179
2022-03-09,676.0,16554
2022-03-10,719.0,16261
2022-03-11,801.0,16386
2022-03-12,750.0,16895
2022-03-13,747.0,17265
2022-03-14,1142.0,24715
2022-03-15,990.0,22536
2022-03-16,1003.0,23072
2022-03-17,1117.0,20486
2022-03-18,1048.0,18854
2022-03-19,897.0,17497
2022-03-20,885.0,17702
2022-03-21,1305.0,25208
2022-03-22,1165.0,21712
2022-03-23,1090.0,21706
2022-03-24,1146.0,19940
2022-03-25,1093.0,18264
2022-03-26,983.0,17241
2022-03-27,894.0,16970
2022-03-28,1501.0,25207
2022-03-29,1230.0,21248
2022-03-30,1185.0,20527
2022-03-31,1096.0,17721
2022-04-01,1200.0,17968
2022-04-02,890.0,15799
2022-04-03,809.0,14521
2022-04-04,1365.0,21248
2022-04-05,1133.0,18919
2022-04-06,1128.0,19126
2022-04-07,1130.0,17330
2022-04-08,1125.0,16156
2022-04-09,1024.0,15011
2022-04-10,924.0,13954
2022-04-11,1403.0,19763
2022-04-12,1196.0,17162
2022-04-13,1214.0,17093
2022-04-14,1171.0,15504
2022-04-15,1094.0,14204
2022-04-16,959.0,12562
2022-04-17,750.0,11206
2022-04-18,1053.0,14651
2022-04-19,1588.0,22192
2022-04-20,1574.0,19810
2022-04-21,1394.0,17804
2022-04-22,1368.0,15370
2022-04-23,1040.0,12512
2022-04-24,838.0,11127
2022-04-25,976.0,13823
2022-04-26,1420.0,18952
2022-04-27,1178.0,15816
2022-04-28,984.0,13680
2022-04-29,937.0,12063
2022-04-30,700.0,10433
2022-05-01,813.0,11139
2022-05-02,1117.0,14214
2022-05-03,1005.0,12151
2022-05-04,1028.0,11926
2022-05-05,886.0,10766
2022-05-06,766.0,10054
2022-05-07,640.0,9129
2022-05-08,606.0,9452
2022-05-09,861.0,12979
2022-05-10,809.0,11590
2022-05-11,779.0,10706
2022-05-12,725.0,9477
2022-05-13,680.0,8272
2022-05-14,554.0,7241
2022-05-15,455.0,7134
2022-05-16,740.0,10093
2022-05-17,553.0,8060
2022-05-18,587.0,7585
2022-05-19,454.0,6262
2022-05-20,461.0,5698
2022-05-21,356.0,5222
2022-05-22,326.0,5291
2022-05-23,493.0,7386
2022-05-24,460.0,5808
2022-05-25,408.0,5619
2022-05-26,358.0,4870
2022-05-27,338.0,4579
2022-05-28,268.0,3988
2022-05-29,243.0,3702
2022-05-30,402.0,5750
2022-05-31,325.0,4569
2022-06-01,347.0,5156
2022-06-02,265.0,4031
2022-06-03,393.0,5573
2022-06-04,330.0,4958
2022-06-05,298.0,5181
2022-06-06,458.0,7556
2022-06-07,399.0,7247
2022-06-08,436.0,7057
2022-06-09,420.0,6577
2022-06-10,414.0,6718
2022-06-11,383.0,6748
2022-06-12,419.0,7981
2022-06-13,657.0,11978
2022-06-14,613.0,11147
2022-06-15,628.0,11351
2022-06-16,666.0,10702
2022-06-17,679.0,10746
2022-06-18,609.0,10168
2022-06-19,608.0,11709
2022-06-20,1028.0,17715
2022-06-21,894.0,16160
2022-06-22,945.0,15996
2022-06-23,896.0,15430
2022-06-24,942.0,15298
2022-06-25,905.0,14518
2022-06-26,934.0,15374
2022-06-27,1353.0,23363
2022-06-28,1295.0,21266
2022-06-29,1220.0,20540
2022-06-30,1230.0,20142
2022-07-01,1338.0,20393
2022-07-02,1085.0,17449
2022-07-03,1003.0,18668
2022-07-04,1793.0,28920
2022-07-05,1545.0,23870
2022-07-06,1534.0,23323
2022-07-07,1415.0,21288
2022-07-08,1339.0,19763
2022-07-09,1129.0,17604
2022-07-10,1208.0,18965
2022-07-11,1821.0,26155
2022-07-12,1626.0,22665
2022-07-13,1528.0,21770
2022-07-14,1424.0,18255
2022-07-15,1191.0,16511
2022-07-16,1006.0,14834
2022-07-17,921.0,14829
2022-07-18,1580.0,21566
2022-07-19,1274.0,17542
2022-07-20,1205.0,16313
2022-07-21,1108.0,13976
2022-07-22,1029.0,13000
2022-07-23,834.0,11673
2022-07-24,776.0,11883
2022-07-25,1410.0,16939
2022-07-26,1075.0,13986
2022-07-27,1005.0,12684
2022-07-28,841.0,11076
2022-07-29,759.0,9793
2022-07-30,670.0,8738
2022-07-31,535.0,7961
2022-08-01,1065.0,12949
2022-08-02,816.0,9863
2022-08-03,783.0,8793
2022-08-04,723.0,7697
2022-08-05,620.0,6724
2022-08-06,526.0,6350
2022-08-07,554.0,5843
2022-08-08,771.0,8647
2022-08-09,639.0,6706
2022-08-10,618.0,6682
2022-08-11,556.0,5892
2022-08-12,481.0,5447
2022-08-13,404.0,4887
2022-08-14,320.0,4367
2022-08-15,410.0,5352
2022-08-16,621.0,7601
2022-08-17,582.0,6155
2022-08-18,457.0,5743
2022-08-19,373.0,5270
2022-08-20,361.0,5035
2022-08-21,308.0,4740
2022-08-22,437.0,6480
2022-08-23,364.0,4930
2022-08-24,276.0,3755
2022-08-25,204.0,2830
2022-08-26,122.0,1570
2022-08-27,57.0,538
2022-08-28,3.0,74
2022-08-29,,4
