data,≥80 anni,altri
2020-08-05,19,190
2020-08-06,10,191
2020-08-07,10,185
2020-08-08,15,229
2020-08-09,6,198
2020-08-10,19,252
2020-08-11,12,241
2020-08-12,20,243
2020-08-13,18,266
2020-08-14,13,278
2020-08-15,12,325
2020-08-16,14,334
2020-08-17,19,536
2020-08-18,18,575
2020-08-19,18,532
2020-08-20,13,533
2020-08-21,24,572
2020-08-22,15,555
2020-08-23,20,569
2020-08-24,35,623
2020-08-25,35,575
2020-08-26,20,569
2020-08-27,25,521
2020-08-28,22,522
2020-08-29,20,405
2020-08-30,18,399
2020-08-31,22,516
2020-09-01,45,658
2020-09-02,24,580
2020-09-03,29,534
2020-09-04,43,578
2020-09-05,37,494
2020-09-06,34,473
2020-09-07,45,731
2020-09-08,35,604
2020-09-09,38,620
2020-09-10,57,669
2020-09-11,42,578
2020-09-12,45,589
2020-09-13,37,551
2020-09-14,48,799
2020-09-15,62,804
2020-09-16,57,732
2020-09-17,59,750
2020-09-18,46,764
2020-09-19,51,755
2020-09-20,36,752
2020-09-21,41,871
2020-09-22,47,843
2020-09-23,52,793
2020-09-24,48,756
2020-09-25,67,870
2020-09-26,52,840
2020-09-27,51,894
2020-09-28,83,1199
2020-09-29,64,1135
2020-09-30,68,1515
2020-10-01,125,1990
2020-10-02,124,1909
2020-10-03,150,2029
2020-10-04,144,2030
2020-10-05,205,2818
2020-10-06,160,2674
2020-10-07,201,3111
2020-10-08,201,3381
2020-10-09,271,3649
2020-10-10,292,4107
2020-10-11,283,3506
2020-10-12,364,5440
2020-10-13,331,5197
2020-10-14,362,5622
2020-10-15,429,6276
2020-10-16,466,6952
2020-10-17,449,6856
2020-10-18,500,6984
2020-10-19,613,9337
2020-10-20,724,10080
2020-10-21,735,9402
2020-10-22,762,9578
2020-10-23,795,10432
2020-10-24,764,10014
2020-10-25,805,10341
2020-10-26,1008,13094
2020-10-27,892,11847
2020-10-28,1040,12625
2020-10-29,988,11838
2020-10-30,1098,12463
2020-10-31,901,10476
2020-11-01,1172,12926
2020-11-02,1346,14922
2020-11-03,1111,12835
2020-11-04,1254,13269
2020-11-05,1267,12994
2020-11-06,1266,13495
2020-11-07,1172,12041
2020-11-08,1063,11195
2020-11-09,1391,14174
2020-11-10,1462,13442
2020-11-11,1238,11839
2020-11-12,1230,11654
2020-11-13,1256,12151
2020-11-14,1160,10945
2020-11-15,1188,10180
2020-11-16,1361,11758
2020-11-17,1130,9715
2020-11-18,1208,10020
2020-11-19,1013,8232
2020-11-20,1127,9557
2020-11-21,851,7346
2020-11-22,770,6650
2020-11-23,1078,8643
2020-11-24,876,7489
2020-11-25,899,7666
2020-11-26,946,6950
2020-11-27,920,7238
2020-11-28,788,6813
2020-11-29,632,5357
2020-11-30,946,7881
2020-12-01,1005,8274
2020-12-02,783,7310
2020-12-03,788,6743
2020-12-04,863,7039
2020-12-05,706,6242
2020-12-06,601,5309
2020-12-07,815,7041
2020-12-08,618,6218
2020-12-09,770,6941
2020-12-10,805,6939
2020-12-11,713,6358
2020-12-12,644,6312
2020-12-13,576,5549
2020-12-14,828,7508
2020-12-15,690,6876
2020-12-16,661,6672
2020-12-17,627,6241
2020-12-18,648,6613
2020-12-19,611,6081
2020-12-20,664,6609
2020-12-21,752,7387
2020-12-22,697,7273
2020-12-23,663,7453
2020-12-24,692,7603
2020-12-25,587,6722
2020-12-26,616,7418
2020-12-27,664,7970
2020-12-28,871,9821
2020-12-29,827,8119
2020-12-30,785,8066
2020-12-31,707,7705
2021-01-01,833,8099
2021-01-02,764,7815
2021-01-03,676,7511
2021-01-04,951,9265
2021-01-05,831,8159
2021-01-06,675,6709
2021-01-07,773,6865
2021-01-08,707,6552
2021-01-09,598,5906
2021-01-10,639,5610
2021-01-11,728,6375
2021-01-12,637,5621
2021-01-13,585,5259
2021-01-14,644,5096
2021-01-15,631,5321
2021-01-16,512,4933
2021-01-17,429,4609
2021-01-18,645,5852
2021-01-19,484,5450
2021-01-20,572,5783
2021-01-21,508,5110
2021-01-22,543,5439
2021-01-23,465,5448
2021-01-24,411,5021
2021-01-25,570,6106
2021-01-26,470,5327
2021-01-27,495,5289
2021-01-28,503,5188
2021-01-29,447,5084
2021-01-30,450,4948
2021-01-31,372,4631
2021-02-01,613,6896
2021-02-02,446,5819
2021-02-03,480,5751
2021-02-04,428,5554
2021-02-05,478,5705
2021-02-06,445,5702
2021-02-07,410,5213
2021-02-08,513,6453
2021-02-09,421,5768
2021-02-10,475,6297
2021-02-11,429,5430
2021-02-12,430,5641
2021-02-13,370,5344
2021-02-14,334,5424
2021-02-15,516,7138
2021-02-16,453,6745
2021-02-17,462,7442
2021-02-18,501,7568
2021-02-19,537,7631
2021-02-20,587,8259
2021-02-21,522,7687
2021-02-22,693,10117
2021-02-23,558,9207
2021-02-24,562,9452
2021-02-25,583,8981
2021-02-26,677,9433
2021-02-27,599,9070
2021-02-28,571,8625
2021-03-01,911,13328
2021-03-02,687,11144
2021-03-03,735,11191
2021-03-04,722,10799
2021-03-05,866,11596
2021-03-06,652,11108
2021-03-07,654,10586
2021-03-08,929,13619
2021-03-09,777,11446
2021-03-10,936,12753
2021-03-11,722,11238
2021-03-12,796,11784
2021-03-13,747,10801
2021-03-14,695,10445
2021-03-15,933,13244
2021-03-16,813,11042
2021-03-17,793,11176
2021-03-18,757,10674
2021-03-19,752,10795
2021-03-20,747,10765
2021-03-21,644,9646
2021-03-22,875,12258
2021-03-23,805,10784
2021-03-24,740,10425
2021-03-25,770,10359
2021-03-26,726,9932
2021-03-27,634,8963
2021-03-28,574,8541
2021-03-29,716,10552
2021-03-30,617,9206
2021-03-31,565,8030
2021-04-01,660,8871
2021-04-02,575,7814
2021-04-03,458,6633
2021-04-04,427,6017
2021-04-05,441,6948
2021-04-06,471,7762
2021-04-07,452,7720
2021-04-08,463,7472
2021-04-09,423,6803
2021-04-10,393,7006
2021-04-11,341,6335
2021-04-12,415,7901
2021-04-13,405,6898
2021-04-14,336,6733
2021-04-15,307,6516
2021-04-16,334,6474
2021-04-17,256,5848
2021-04-18,273,6123
2021-04-19,335,7239
2021-04-20,304,6889
2021-04-21,282,6706
2021-04-22,318,6399
2021-04-23,256,6396
2021-04-24,229,5885
2021-04-25,201,5586
2021-04-26,229,6581
2021-04-27,222,5748
2021-04-28,194,5471
2021-04-29,185,4866
2021-04-30,201,4523
2021-05-01,176,4807
2021-05-02,121,4087
2021-05-03,184,5049
2021-05-04,134,4422
2021-05-05,150,4423
2021-05-06,122,3820
2021-05-07,111,3660
2021-05-08,103,3224
2021-05-09,88,3098
2021-05-10,118,3731
2021-05-11,87,3094
2021-05-12,85,2949
2021-05-13,87,2676
2021-05-14,60,2444
2021-05-15,68,2259
2021-05-16,47,2069
2021-05-17,83,2329
2021-05-18,72,2199
2021-05-19,61,2005
2021-05-20,66,1845
2021-05-21,38,1703
2021-05-22,37,1504
2021-05-23,32,1507
2021-05-24,59,1765
2021-05-25,54,1497
2021-05-26,40,1488
2021-05-27,42,1367
2021-05-28,50,1302
2021-05-29,30,1112
2021-05-30,32,1073
2021-05-31,29,1161
2021-06-01,38,1180
2021-06-02,24,1087
2021-06-03,24,1065
2021-06-04,31,1018
2021-06-05,31,874
2021-06-06,29,735
2021-06-07,19,877
2021-06-08,19,742
2021-06-09,22,737
2021-06-10,17,716
2021-06-11,25,538
2021-06-12,17,507
2021-06-13,21,507
2021-06-14,16,604
2021-06-15,22,444
2021-06-16,18,489
2021-06-17,12,420
2021-06-18,17,368
2021-06-19,11,319
2021-06-20,9,346
2021-06-21,7,375
2021-06-22,12,383
2021-06-23,11,372
2021-06-24,10,343
2021-06-25,10,332
2021-06-26,7,306
2021-06-27,11,359
2021-06-28,19,424
2021-06-29,14,459
2021-06-30,12,532
2021-07-01,17,597
2021-07-02,10,549
2021-07-03,15,551
2021-07-04,7,611
2021-07-05,16,767
2021-07-06,23,773
2021-07-07,14,846
2021-07-08,15,876
2021-07-09,14,1066
2021-07-10,19,1137
2021-07-11,19,1192
2021-07-12,29,1646
2021-07-13,31,1820
2021-07-14,26,2227
2021-07-15,30,2287
2021-07-16,28,2187
2021-07-17,37,2176
2021-07-18,40,2476
2021-07-19,43,2819
2021-07-20,53,3097
2021-07-21,51,3084
2021-07-22,57,2868
2021-07-23,58,2807
2021-07-24,45,2787
2021-07-25,56,3065
2021-07-26,61,3648
2021-07-27,86,3623
2021-07-28,68,3478
2021-07-29,71,3165
2021-07-30,78,3139
2021-07-31,70,2901
2021-08-01,90,3420
2021-08-02,109,3964
2021-08-03,110,3865
2021-08-04,98,3823
2021-08-05,115,3542
2021-08-06,109,3388
2021-08-07,106,3181
2021-08-08,113,3197
2021-08-09,149,3957
2021-08-10,139,4016
2021-08-11,122,3530
2021-08-12,118,3439
2021-08-13,131,3297
2021-08-14,110,3159
2021-08-15,120,3209
2021-08-16,139,4079
2021-08-17,158,3979
2021-08-18,154,4014
2021-08-19,163,3608
2021-08-20,157,3497
2021-08-21,111,3278
2021-08-22,125,3371
2021-08-23,143,3969
2021-08-24,138,3493
2021-08-25,121,3489
2021-08-26,134,3011
2021-08-27,165,2952
2021-08-28,122,2810
2021-08-29,136,2690
2021-08-30,154,3313
2021-08-31,120,2886
2021-09-01,186,3330
2021-09-02,147,2742
2021-09-03,129,2704
2021-09-04,128,2483
2021-09-05,145,2434
2021-09-06,144,2835
2021-09-07,150,2568
2021-09-08,126,2481
2021-09-09,145,2289
2021-09-10,136,2274
2021-09-11,139,1954
2021-09-12,102,2028
2021-09-13,167,2411
2021-09-14,126,2267
2021-09-15,134,2221
2021-09-16,122,1991
2021-09-17,108,1996
2021-09-18,104,1806
2021-09-19,91,1729
2021-09-20,110,2003
2021-09-21,91,1838
2021-09-22,107,1833
2021-09-23,110,1735
2021-09-24,90,1767
2021-09-25,82,1546
2021-09-26,68,1552
2021-09-27,111,1947
2021-09-28,112,1687
2021-09-29,80,1609
2021-09-30,93,1468
2021-10-01,112,1609
2021-10-02,93,1409
2021-10-03,65,1359
2021-10-04,97,1695
2021-10-05,96,1523
2021-10-06,84,1457
2021-10-07,83,1277
2021-10-08,84,1343
2021-10-09,84,1220
2021-10-10,82,1477
2021-10-11,100,1679
2021-10-12,86,1512
2021-10-13,95,1687
2021-10-14,110,1618
2021-10-15,102,1655
2021-10-16,104,1637
2021-10-17,94,1800
2021-10-18,141,2384
2021-10-19,140,2264
2021-10-20,128,2342
2021-10-21,121,2387
2021-10-22,163,2457
2021-10-23,135,2414
2021-10-24,129,2390
2021-10-25,148,3000
2021-10-26,160,2679
2021-10-27,168,2863
2021-10-28,164,2819
2021-10-29,152,2644
2021-10-30,157,2772
2021-10-31,126,2507
2021-11-01,220,3554
2021-11-02,215,3880
2021-11-03,233,4173
2021-11-04,220,3994
2021-11-05,228,4034
2021-11-06,185,3648
2021-11-07,180,3897
2021-11-08,281,4988
2021-11-09,239,4700
2021-11-10,256,4796
2021-11-11,213,4726
2021-11-12,230,4790
2021-11-13,223,4783
2021-11-14,213,5027
2021-11-15,295,6362
2021-11-16,248,6144
2021-11-17,266,6130
2021-11-18,263,6155
2021-11-19,268,5954
2021-11-20,305,6174
2021-11-21,216,5866
2021-11-22,298,7714
2021-11-23,263,7172
2021-11-24,294,7205
2021-11-25,280,7126
2021-11-26,261,7172
2021-11-27,277,6815
2021-11-28,230,6866
2021-11-29,309,8514
2021-11-30,253,8004
2021-12-01,331,9486
2021-12-02,279,8141
2021-12-03,298,8283
2021-12-04,287,8028
2021-12-05,270,7949
2021-12-06,359,9946
2021-12-07,300,9576
2021-12-08,282,9795
2021-12-09,341,10027
2021-12-10,394,10657
2021-12-11,335,10312
2021-12-12,325,10698
2021-12-13,401,13174
2021-12-14,366,12982
2021-12-15,424,12778
2021-12-16,370,12512
2021-12-17,343,13443
2021-12-18,374,13757
2021-12-19,379,15233
2021-12-20,498,22185
2021-12-21,460,22385
2021-12-22,457,23990
2021-12-23,431,24822
2021-12-24,532,27778
2021-12-25,554,28186
2021-12-26,714,38912
2021-12-27,1012,54799
2021-12-28,1209,52675
2021-12-29,1122,47141
2021-12-30,977,40086
2021-12-31,819,33575
2022-01-01,1048,42555
2022-01-02,1040,43947
2022-01-03,1277,64315
2022-01-04,1160,51271
2022-01-05,1111,45554
2022-01-06,973,37743
2022-01-07,1219,41887
2022-01-08,1014,38576
2022-01-09,1031,38594
2022-01-10,1572,52319
2022-01-11,1218,45764
2022-01-12,1209,43487
2022-01-13,1156,41866
2022-01-14,1129,39125
2022-01-15,1079,38663
2022-01-16,997,39589
2022-01-17,1320,52299
2022-01-18,1206,47022
2022-01-19,1194,43492
2022-01-20,1193,40963
2022-01-21,1136,36610
2022-01-22,985,33495
2022-01-23,957,31560
2022-01-24,1200,43709
2022-01-25,1154,36603
2022-01-26,1123,33507
2022-01-27,1033,29794
2022-01-28,914,27957
2022-01-29,803,23937
2022-01-30,759,22024
2022-01-31,1063,30583
2022-02-01,1163,27775
2022-02-02,1042,25119
2022-02-03,934,22040
2022-02-04,832,19242
2022-02-05,686,17582
2022-02-06,599,16025
2022-02-07,864,21793
2022-02-08,729,17975
2022-02-09,718,16488
2022-02-10,697,15314
2022-02-11,588,13562
2022-02-12,506,11956
2022-02-13,496,11941
2022-02-14,780,16856
2022-02-15,600,14177
2022-02-16,648,14074
2022-02-17,570,13353
2022-02-18,553,12034
2022-02-19,460,11057
2022-02-20,502,11416
2022-02-21,644,15469
2022-02-22,475,12992
2022-02-23,530,12695
2022-02-24,501,10337
2022-02-25,441,9764
2022-02-26,395,8885
2022-02-27,359,8725
2022-02-28,587,12768
2022-03-01,567,12115
2022-03-02,497,12553
2022-03-03,515,11763
2022-03-04,556,11905
2022-03-05,456,11847
2022-03-06,522,11497
2022-03-07,767,16796
2022-03-08,601,15368
2022-03-09,637,15701
2022-03-10,672,15440
2022-03-11,762,15621
2022-03-12,699,16008
2022-03-13,700,16406
2022-03-14,1169,25575
2022-03-15,897,21415
2022-03-16,912,21766
2022-03-17,984,19099
2022-03-18,922,17396
2022-03-19,748,15829
2022-03-20,671,15274
2022-03-21,958,21211
2022-03-22,769,17057
2022-03-23,618,14447
2022-03-24,536,10758
2022-03-25,365,6575
2022-03-26,169,3030
2022-03-27,8,425
2022-03-28,1,6
