data,≥80 anni,altri
2020-12-20,664.0,6636
2020-12-21,750.0,7407
2020-12-22,701.0,7285
2020-12-23,662.0,7475
2020-12-24,693.0,7633
2020-12-25,587.0,6736
2020-12-26,616.0,7437
2020-12-27,664.0,7981
2020-12-28,874.0,9843
2020-12-29,827.0,8137
2020-12-30,786.0,8092
2020-12-31,708.0,7721
2021-01-01,834.0,8121
2021-01-02,766.0,7839
2021-01-03,676.0,7526
2021-01-04,954.0,9287
2021-01-05,830.0,8178
2021-01-06,678.0,6738
2021-01-07,773.0,6892
2021-01-08,709.0,6574
2021-01-09,598.0,5920
2021-01-10,642.0,5628
2021-01-11,727.0,6401
2021-01-12,638.0,5639
2021-01-13,583.0,5283
2021-01-14,648.0,5111
2021-01-15,630.0,5333
2021-01-16,513.0,4944
2021-01-17,427.0,4621
2021-01-18,646.0,5867
2021-01-19,486.0,5467
2021-01-20,571.0,5802
2021-01-21,508.0,5119
2021-01-22,544.0,5456
2021-01-23,464.0,5463
2021-01-24,411.0,5029
2021-01-25,569.0,6129
2021-01-26,469.0,5337
2021-01-27,494.0,5299
2021-01-28,504.0,5201
2021-01-29,447.0,5093
2021-01-30,450.0,4946
2021-01-31,374.0,4627
2021-02-01,616.0,6914
2021-02-02,446.0,5834
2021-02-03,481.0,5761
2021-02-04,428.0,5565
2021-02-05,479.0,5721
2021-02-06,445.0,5716
2021-02-07,410.0,5235
2021-02-08,513.0,6473
2021-02-09,420.0,5787
2021-02-10,475.0,6302
2021-02-11,428.0,5445
2021-02-12,431.0,5646
2021-02-13,369.0,5353
2021-02-14,334.0,5431
2021-02-15,518.0,7150
2021-02-16,453.0,6748
2021-02-17,460.0,7448
2021-02-18,501.0,7575
2021-02-19,538.0,7650
2021-02-20,587.0,8276
2021-02-21,521.0,7694
2021-02-22,693.0,10141
2021-02-23,560.0,9225
2021-02-24,563.0,9467
2021-02-25,584.0,9000
2021-02-26,677.0,9458
2021-02-27,600.0,9086
2021-02-28,573.0,8646
2021-03-01,911.0,13359
2021-03-02,689.0,11192
2021-03-03,735.0,11212
2021-03-04,722.0,10824
2021-03-05,866.0,11613
2021-03-06,652.0,11134
2021-03-07,656.0,10606
2021-03-08,929.0,13649
2021-03-09,777.0,11455
2021-03-10,937.0,12781
2021-03-11,726.0,11267
2021-03-12,797.0,11811
2021-03-13,747.0,10837
2021-03-14,696.0,10472
2021-03-15,935.0,13285
2021-03-16,813.0,11065
2021-03-17,794.0,11195
2021-03-18,760.0,10705
2021-03-19,754.0,10828
2021-03-20,750.0,10795
2021-03-21,645.0,9689
2021-03-22,877.0,12310
2021-03-23,805.0,10810
2021-03-24,741.0,10458
2021-03-25,771.0,10392
2021-03-26,727.0,9964
2021-03-27,633.0,8986
2021-03-28,575.0,8576
2021-03-29,717.0,10593
2021-03-30,618.0,9233
2021-03-31,565.0,8051
2021-04-01,659.0,8899
2021-04-02,576.0,7847
2021-04-03,458.0,6655
2021-04-04,429.0,6045
2021-04-05,442.0,6963
2021-04-06,472.0,7784
2021-04-07,452.0,7751
2021-04-08,464.0,7493
2021-04-09,426.0,6806
2021-04-10,393.0,7037
2021-04-11,341.0,6347
2021-04-12,415.0,7931
2021-04-13,406.0,6923
2021-04-14,335.0,6748
2021-04-15,307.0,6531
2021-04-16,337.0,6505
2021-04-17,255.0,5875
2021-04-18,272.0,6149
2021-04-19,336.0,7267
2021-04-20,305.0,6914
2021-04-21,282.0,6723
2021-04-22,317.0,6430
2021-04-23,256.0,6417
2021-04-24,230.0,5907
2021-04-25,203.0,5603
2021-04-26,229.0,6615
2021-04-27,222.0,5770
2021-04-28,194.0,5501
2021-04-29,186.0,4871
2021-04-30,202.0,4538
2021-05-01,176.0,4815
2021-05-02,121.0,4100
2021-05-03,184.0,5054
2021-05-04,135.0,4433
2021-05-05,150.0,4428
2021-05-06,122.0,3826
2021-05-07,111.0,3664
2021-05-08,103.0,3238
2021-05-09,88.0,3106
2021-05-10,118.0,3739
2021-05-11,87.0,3104
2021-05-12,85.0,2954
2021-05-13,87.0,2681
2021-05-14,60.0,2438
2021-05-15,68.0,2269
2021-05-16,47.0,2067
2021-05-17,83.0,2334
2021-05-18,70.0,2206
2021-05-19,61.0,2010
2021-05-20,66.0,1849
2021-05-21,38.0,1703
2021-05-22,37.0,1506
2021-05-23,32.0,1513
2021-05-24,59.0,1768
2021-05-25,55.0,1501
2021-05-26,40.0,1490
2021-05-27,42.0,1371
2021-05-28,51.0,1302
2021-05-29,30.0,1110
2021-05-30,32.0,1078
2021-05-31,28.0,1164
2021-06-01,39.0,1180
2021-06-02,25.0,1091
2021-06-03,24.0,1065
2021-06-04,31.0,1027
2021-06-05,30.0,879
2021-06-06,29.0,737
2021-06-07,19.0,877
2021-06-08,19.0,742
2021-06-09,22.0,740
2021-06-10,17.0,717
2021-06-11,25.0,539
2021-06-12,17.0,514
2021-06-13,21.0,508
2021-06-14,16.0,605
2021-06-15,22.0,446
2021-06-16,18.0,490
2021-06-17,12.0,422
2021-06-18,18.0,368
2021-06-19,11.0,317
2021-06-20,9.0,347
2021-06-21,7.0,375
2021-06-22,12.0,383
2021-06-23,11.0,371
2021-06-24,10.0,344
2021-06-25,10.0,333
2021-06-26,7.0,306
2021-06-27,11.0,359
2021-06-28,19.0,425
2021-06-29,14.0,459
2021-06-30,11.0,532
2021-07-01,17.0,599
2021-07-02,10.0,547
2021-07-03,15.0,548
2021-07-04,7.0,614
2021-07-05,16.0,766
2021-07-06,23.0,773
2021-07-07,14.0,847
2021-07-08,15.0,875
2021-07-09,14.0,1066
2021-07-10,19.0,1137
2021-07-11,19.0,1195
2021-07-12,29.0,1648
2021-07-13,31.0,1819
2021-07-14,26.0,2231
2021-07-15,30.0,2290
2021-07-16,28.0,2188
2021-07-17,37.0,2178
2021-07-18,40.0,2478
2021-07-19,43.0,2825
2021-07-20,53.0,3095
2021-07-21,52.0,3086
2021-07-22,57.0,2871
2021-07-23,58.0,2807
2021-07-24,45.0,2787
2021-07-25,56.0,3061
2021-07-26,61.0,3657
2021-07-27,86.0,3628
2021-07-28,68.0,3478
2021-07-29,71.0,3169
2021-07-30,78.0,3139
2021-07-31,70.0,2907
2021-08-01,90.0,3427
2021-08-02,108.0,3974
2021-08-03,110.0,3866
2021-08-04,98.0,3830
2021-08-05,115.0,3549
2021-08-06,109.0,3401
2021-08-07,107.0,3186
2021-08-08,113.0,3198
2021-08-09,149.0,3963
2021-08-10,137.0,4023
2021-08-11,121.0,3531
2021-08-12,118.0,3442
2021-08-13,131.0,3305
2021-08-14,110.0,3157
2021-08-15,120.0,3217
2021-08-16,139.0,4093
2021-08-17,158.0,3988
2021-08-18,154.0,4021
2021-08-19,162.0,3610
2021-08-20,156.0,3510
2021-08-21,111.0,3282
2021-08-22,126.0,3371
2021-08-23,143.0,3971
2021-08-24,139.0,3503
2021-08-25,121.0,3487
2021-08-26,134.0,3007
2021-08-27,166.0,2955
2021-08-28,122.0,2815
2021-08-29,135.0,2693
2021-08-30,153.0,3317
2021-08-31,120.0,2889
2021-09-01,186.0,3329
2021-09-02,147.0,2747
2021-09-03,130.0,2704
2021-09-04,129.0,2488
2021-09-05,145.0,2438
2021-09-06,143.0,2834
2021-09-07,149.0,2571
2021-09-08,126.0,2489
2021-09-09,145.0,2292
2021-09-10,135.0,2279
2021-09-11,139.0,1956
2021-09-12,103.0,2034
2021-09-13,167.0,2410
2021-09-14,127.0,2266
2021-09-15,134.0,2227
2021-09-16,122.0,1995
2021-09-17,108.0,1991
2021-09-18,103.0,1810
2021-09-19,92.0,1726
2021-09-20,110.0,1999
2021-09-21,90.0,1843
2021-09-22,107.0,1833
2021-09-23,110.0,1740
2021-09-24,90.0,1769
2021-09-25,82.0,1542
2021-09-26,68.0,1551
2021-09-27,110.0,1951
2021-09-28,112.0,1689
2021-09-29,80.0,1609
2021-09-30,92.0,1466
2021-10-01,112.0,1606
2021-10-02,93.0,1406
2021-10-03,65.0,1355
2021-10-04,97.0,1693
2021-10-05,96.0,1517
2021-10-06,84.0,1454
2021-10-07,83.0,1275
2021-10-08,83.0,1337
2021-10-09,84.0,1221
2021-10-10,82.0,1474
2021-10-11,100.0,1678
2021-10-12,85.0,1510
2021-10-13,97.0,1679
2021-10-14,110.0,1617
2021-10-15,101.0,1657
2021-10-16,104.0,1639
2021-10-17,95.0,1797
2021-10-18,140.0,2385
2021-10-19,139.0,2261
2021-10-20,129.0,2347
2021-10-21,120.0,2396
2021-10-22,162.0,2460
2021-10-23,135.0,2417
2021-10-24,130.0,2387
2021-10-25,148.0,2998
2021-10-26,158.0,2679
2021-10-27,167.0,2865
2021-10-28,164.0,2811
2021-10-29,152.0,2642
2021-10-30,156.0,2767
2021-10-31,127.0,2502
2021-11-01,218.0,3553
2021-11-02,211.0,3871
2021-11-03,233.0,4171
2021-11-04,215.0,3977
2021-11-05,225.0,4034
2021-11-06,185.0,3631
2021-11-07,179.0,3883
2021-11-08,281.0,4961
2021-11-09,239.0,4679
2021-11-10,254.0,4774
2021-11-11,213.0,4697
2021-11-12,228.0,4769
2021-11-13,222.0,4748
2021-11-14,213.0,4999
2021-11-15,291.0,6337
2021-11-16,248.0,6093
2021-11-17,264.0,6088
2021-11-18,263.0,6111
2021-11-19,266.0,5921
2021-11-20,303.0,6128
2021-11-21,213.0,5832
2021-11-22,299.0,7657
2021-11-23,260.0,7121
2021-11-24,293.0,7157
2021-11-25,275.0,7068
2021-11-26,259.0,7136
2021-11-27,274.0,6766
2021-11-28,229.0,6812
2021-11-29,308.0,8439
2021-11-30,246.0,7936
2021-12-01,326.0,9370
2021-12-02,275.0,8067
2021-12-03,294.0,8210
2021-12-04,287.0,7967
2021-12-05,267.0,7884
2021-12-06,358.0,9863
2021-12-07,295.0,9476
2021-12-08,278.0,9706
2021-12-09,336.0,9925
2021-12-10,383.0,10546
2021-12-11,325.0,10174
2021-12-12,323.0,10520
2021-12-13,393.0,12977
2021-12-14,359.0,12795
2021-12-15,421.0,12548
2021-12-16,365.0,12286
2021-12-17,340.0,13199
2021-12-18,361.0,13491
2021-12-19,368.0,14911
2021-12-20,481.0,21729
2021-12-21,455.0,21931
2021-12-22,440.0,23540
2021-12-23,420.0,24279
2021-12-24,514.0,27028
2021-12-25,525.0,27405
2021-12-26,686.0,37645
2021-12-27,958.0,52776
2021-12-28,1154.0,50674
2021-12-29,1035.0,43732
2021-12-30,901.0,36472
2021-12-31,749.0,29839
2022-01-01,962.0,40075
2022-01-02,947.0,40027
2022-01-03,1106.0,54767
2022-01-04,1014.0,43904
2022-01-05,965.0,38583
2022-01-06,829.0,32246
2022-01-07,1012.0,33686
2022-01-08,857.0,31247
2022-01-09,828.0,31206
2022-01-10,1168.0,38920
2022-01-11,899.0,34676
2022-01-12,903.0,31828
2022-01-13,802.0,28916
2022-01-14,744.0,24771
2022-01-15,665.0,22079
2022-01-16,562.0,20793
2022-01-17,675.0,26528
2022-01-18,609.0,22292
2022-01-19,520.0,19902
2022-01-20,373.0,14113
2022-01-21,285.0,9495
2022-01-22,124.0,5959
2022-01-23,36.0,2028
2022-01-24,,193
