data,≥80 anni,altri
2020-12-20,664.0,6644
2020-12-21,750.0,7404
2020-12-22,701.0,7289
2020-12-23,661.0,7480
2020-12-24,693.0,7638
2020-12-25,588.0,6741
2020-12-26,615.0,7448
2020-12-27,664.0,7983
2020-12-28,872.0,9870
2020-12-29,828.0,8148
2020-12-30,786.0,8103
2020-12-31,707.0,7722
2021-01-01,833.0,8125
2021-01-02,764.0,7830
2021-01-03,671.0,7517
2021-01-04,954.0,9285
2021-01-05,829.0,8168
2021-01-06,678.0,6731
2021-01-07,772.0,6885
2021-01-08,708.0,6579
2021-01-09,597.0,5910
2021-01-10,641.0,5624
2021-01-11,726.0,6398
2021-01-12,637.0,5637
2021-01-13,583.0,5282
2021-01-14,648.0,5111
2021-01-15,631.0,5329
2021-01-16,511.0,4940
2021-01-17,427.0,4615
2021-01-18,645.0,5865
2021-01-19,485.0,5464
2021-01-20,571.0,5803
2021-01-21,508.0,5129
2021-01-22,545.0,5468
2021-01-23,464.0,5463
2021-01-24,411.0,5038
2021-01-25,568.0,6142
2021-01-26,469.0,5345
2021-01-27,493.0,5304
2021-01-28,504.0,5210
2021-01-29,448.0,5099
2021-01-30,449.0,4946
2021-01-31,372.0,4628
2021-02-01,616.0,6918
2021-02-02,446.0,5841
2021-02-03,481.0,5768
2021-02-04,428.0,5573
2021-02-05,479.0,5731
2021-02-06,445.0,5721
2021-02-07,410.0,5241
2021-02-08,514.0,6480
2021-02-09,420.0,5798
2021-02-10,475.0,6313
2021-02-11,428.0,5446
2021-02-12,431.0,5647
2021-02-13,369.0,5355
2021-02-14,334.0,5435
2021-02-15,518.0,7157
2021-02-16,453.0,6751
2021-02-17,460.0,7447
2021-02-18,501.0,7581
2021-02-19,538.0,7656
2021-02-20,587.0,8283
2021-02-21,521.0,7704
2021-02-22,693.0,10142
2021-02-23,560.0,9233
2021-02-24,563.0,9479
2021-02-25,584.0,9009
2021-02-26,677.0,9467
2021-02-27,601.0,9087
2021-02-28,573.0,8654
2021-03-01,913.0,13361
2021-03-02,689.0,11215
2021-03-03,735.0,11214
2021-03-04,722.0,10830
2021-03-05,867.0,11624
2021-03-06,653.0,11137
2021-03-07,656.0,10622
2021-03-08,929.0,13667
2021-03-09,778.0,11465
2021-03-10,937.0,12799
2021-03-11,725.0,11280
2021-03-12,797.0,11819
2021-03-13,747.0,10846
2021-03-14,697.0,10470
2021-03-15,936.0,13304
2021-03-16,813.0,11072
2021-03-17,794.0,11199
2021-03-18,760.0,10717
2021-03-19,754.0,10825
2021-03-20,748.0,10797
2021-03-21,645.0,9699
2021-03-22,878.0,12326
2021-03-23,805.0,10827
2021-03-24,741.0,10474
2021-03-25,772.0,10401
2021-03-26,727.0,9968
2021-03-27,633.0,9001
2021-03-28,575.0,8590
2021-03-29,718.0,10593
2021-03-30,618.0,9242
2021-03-31,566.0,8059
2021-04-01,660.0,8913
2021-04-02,576.0,7858
2021-04-03,459.0,6660
2021-04-04,429.0,6055
2021-04-05,442.0,6969
2021-04-06,472.0,7791
2021-04-07,452.0,7762
2021-04-08,464.0,7507
2021-04-09,425.0,6812
2021-04-10,393.0,7042
2021-04-11,341.0,6360
2021-04-12,416.0,7946
2021-04-13,406.0,6932
2021-04-14,335.0,6743
2021-04-15,307.0,6542
2021-04-16,337.0,6511
2021-04-17,255.0,5883
2021-04-18,272.0,6154
2021-04-19,336.0,7268
2021-04-20,306.0,6918
2021-04-21,282.0,6734
2021-04-22,317.0,6433
2021-04-23,256.0,6430
2021-04-24,230.0,5918
2021-04-25,203.0,5608
2021-04-26,229.0,6619
2021-04-27,222.0,5774
2021-04-28,194.0,5511
2021-04-29,186.0,4874
2021-04-30,202.0,4540
2021-05-01,176.0,4829
2021-05-02,121.0,4104
2021-05-03,184.0,5056
2021-05-04,135.0,4435
2021-05-05,150.0,4429
2021-05-06,122.0,3827
2021-05-07,111.0,3673
2021-05-08,103.0,3240
2021-05-09,88.0,3108
2021-05-10,118.0,3741
2021-05-11,87.0,3104
2021-05-12,85.0,2957
2021-05-13,87.0,2681
2021-05-14,60.0,2441
2021-05-15,67.0,2268
2021-05-16,47.0,2071
2021-05-17,83.0,2336
2021-05-18,70.0,2204
2021-05-19,61.0,2011
2021-05-20,66.0,1847
2021-05-21,38.0,1700
2021-05-22,37.0,1504
2021-05-23,32.0,1514
2021-05-24,59.0,1766
2021-05-25,55.0,1504
2021-05-26,40.0,1491
2021-05-27,42.0,1371
2021-05-28,51.0,1303
2021-05-29,30.0,1109
2021-05-30,32.0,1077
2021-05-31,28.0,1164
2021-06-01,39.0,1180
2021-06-02,25.0,1089
2021-06-03,24.0,1064
2021-06-04,31.0,1028
2021-06-05,30.0,878
2021-06-06,29.0,739
2021-06-07,19.0,882
2021-06-08,19.0,741
2021-06-09,22.0,739
2021-06-10,17.0,716
2021-06-11,25.0,540
2021-06-12,17.0,515
2021-06-13,21.0,508
2021-06-14,16.0,605
2021-06-15,22.0,446
2021-06-16,18.0,491
2021-06-17,12.0,423
2021-06-18,18.0,368
2021-06-19,11.0,317
2021-06-20,9.0,347
2021-06-21,7.0,375
2021-06-22,12.0,384
2021-06-23,11.0,370
2021-06-24,10.0,344
2021-06-25,10.0,333
2021-06-26,7.0,304
2021-06-27,11.0,359
2021-06-28,19.0,427
2021-06-29,15.0,460
2021-06-30,11.0,533
2021-07-01,17.0,598
2021-07-02,10.0,546
2021-07-03,15.0,548
2021-07-04,7.0,614
2021-07-05,16.0,765
2021-07-06,23.0,773
2021-07-07,14.0,847
2021-07-08,16.0,874
2021-07-09,14.0,1064
2021-07-10,19.0,1139
2021-07-11,19.0,1196
2021-07-12,29.0,1645
2021-07-13,31.0,1820
2021-07-14,26.0,2232
2021-07-15,30.0,2291
2021-07-16,28.0,2189
2021-07-17,37.0,2180
2021-07-18,40.0,2479
2021-07-19,43.0,2830
2021-07-20,53.0,3095
2021-07-21,52.0,3086
2021-07-22,57.0,2868
2021-07-23,58.0,2808
2021-07-24,45.0,2786
2021-07-25,56.0,3062
2021-07-26,61.0,3656
2021-07-27,86.0,3631
2021-07-28,68.0,3478
2021-07-29,71.0,3169
2021-07-30,78.0,3138
2021-07-31,70.0,2905
2021-08-01,90.0,3430
2021-08-02,108.0,3974
2021-08-03,110.0,3867
2021-08-04,98.0,3830
2021-08-05,115.0,3549
2021-08-06,109.0,3407
2021-08-07,107.0,3184
2021-08-08,113.0,3196
2021-08-09,150.0,3966
2021-08-10,136.0,4023
2021-08-11,121.0,3533
2021-08-12,118.0,3442
2021-08-13,131.0,3307
2021-08-14,110.0,3161
2021-08-15,120.0,3218
2021-08-16,139.0,4095
2021-08-17,158.0,3989
2021-08-18,154.0,4020
2021-08-19,162.0,3615
2021-08-20,156.0,3512
2021-08-21,111.0,3283
2021-08-22,126.0,3373
2021-08-23,143.0,3974
2021-08-24,139.0,3504
2021-08-25,121.0,3493
2021-08-26,135.0,3007
2021-08-27,166.0,2954
2021-08-28,123.0,2818
2021-08-29,136.0,2694
2021-08-30,153.0,3317
2021-08-31,120.0,2891
2021-09-01,186.0,3330
2021-09-02,147.0,2747
2021-09-03,131.0,2708
2021-09-04,129.0,2489
2021-09-05,145.0,2439
2021-09-06,143.0,2833
2021-09-07,149.0,2572
2021-09-08,126.0,2490
2021-09-09,145.0,2291
2021-09-10,135.0,2279
2021-09-11,139.0,1954
2021-09-12,103.0,2034
2021-09-13,168.0,2414
2021-09-14,127.0,2266
2021-09-15,134.0,2226
2021-09-16,122.0,1995
2021-09-17,108.0,1993
2021-09-18,103.0,1807
2021-09-19,92.0,1726
2021-09-20,110.0,1994
2021-09-21,90.0,1842
2021-09-22,107.0,1833
2021-09-23,110.0,1740
2021-09-24,90.0,1767
2021-09-25,82.0,1547
2021-09-26,68.0,1550
2021-09-27,110.0,1949
2021-09-28,112.0,1685
2021-09-29,80.0,1610
2021-09-30,92.0,1467
2021-10-01,113.0,1609
2021-10-02,94.0,1406
2021-10-03,65.0,1354
2021-10-04,97.0,1695
2021-10-05,96.0,1522
2021-10-06,84.0,1454
2021-10-07,83.0,1277
2021-10-08,83.0,1337
2021-10-09,84.0,1217
2021-10-10,82.0,1469
2021-10-11,100.0,1678
2021-10-12,85.0,1508
2021-10-13,96.0,1677
2021-10-14,110.0,1619
2021-10-15,102.0,1661
2021-10-16,104.0,1639
2021-10-17,95.0,1795
2021-10-18,139.0,2387
2021-10-19,139.0,2259
2021-10-20,129.0,2350
2021-10-21,120.0,2396
2021-10-22,162.0,2464
2021-10-23,135.0,2416
2021-10-24,130.0,2382
2021-10-25,149.0,3002
2021-10-26,158.0,2680
2021-10-27,167.0,2863
2021-10-28,164.0,2813
2021-10-29,152.0,2638
2021-10-30,156.0,2768
2021-10-31,128.0,2501
2021-11-01,217.0,3543
2021-11-02,213.0,3862
2021-11-03,233.0,4172
2021-11-04,216.0,3979
2021-11-05,225.0,4029
2021-11-06,184.0,3627
2021-11-07,180.0,3879
2021-11-08,282.0,4955
2021-11-09,239.0,4671
2021-11-10,254.0,4770
2021-11-11,211.0,4691
2021-11-12,228.0,4764
2021-11-13,222.0,4738
2021-11-14,213.0,4989
2021-11-15,290.0,6329
2021-11-16,248.0,6082
2021-11-17,266.0,6070
2021-11-18,262.0,6095
2021-11-19,266.0,5902
2021-11-20,305.0,6108
2021-11-21,213.0,5815
2021-11-22,297.0,7626
2021-11-23,257.0,7093
2021-11-24,294.0,7136
2021-11-25,275.0,7055
2021-11-26,260.0,7106
2021-11-27,275.0,6731
2021-11-28,230.0,6793
2021-11-29,309.0,8400
2021-11-30,241.0,7900
2021-12-01,325.0,9313
2021-12-02,273.0,8032
2021-12-03,292.0,8169
2021-12-04,286.0,7931
2021-12-05,270.0,7860
2021-12-06,356.0,9792
2021-12-07,297.0,9446
2021-12-08,276.0,9670
2021-12-09,333.0,9878
2021-12-10,378.0,10486
2021-12-11,324.0,10116
2021-12-12,316.0,10426
2021-12-13,387.0,12896
2021-12-14,357.0,12700
2021-12-15,415.0,12416
2021-12-16,365.0,12187
2021-12-17,332.0,13059
2021-12-18,352.0,13311
2021-12-19,353.0,14594
2021-12-20,464.0,21025
2021-12-21,437.0,21236
2021-12-22,413.0,22579
2021-12-23,385.0,23105
2021-12-24,452.0,25178
2021-12-25,459.0,25031
2021-12-26,596.0,34217
2021-12-27,791.0,45880
2021-12-28,931.0,41951
2021-12-29,762.0,34065
2021-12-30,618.0,25554
2021-12-31,474.0,17789
2022-01-01,570.0,18326
2022-01-02,541.0,18183
2022-01-03,519.0,20815
2022-01-04,402.0,13329
2022-01-05,331.0,9926
2022-01-06,192.0,5992
2022-01-07,212.0,4422
2022-01-08,112.0,1597
2022-01-09,45.0,506
2022-01-10,,6
