data,≥80 anni,altri
2020-05-27,41.0,122
2020-05-28,30.0,97
2020-05-29,30.0,85
2020-05-30,19.0,77
2020-05-31,14.0,50
2020-06-01,29.0,107
2020-06-02,12.0,47
2020-06-03,28.0,88
2020-06-04,23.0,71
2020-06-05,21.0,95
2020-06-06,11.0,68
2020-06-07,16.0,49
2020-06-08,19.0,97
2020-06-09,22.0,80
2020-06-10,11.0,89
2020-06-11,17.0,71
2020-06-12,25.0,80
2020-06-13,11.0,56
2020-06-14,12.0,61
2020-06-15,18.0,83
2020-06-16,21.0,71
2020-06-17,11.0,66
2020-06-18,17.0,61
2020-06-19,10.0,63
2020-06-20,8.0,56
2020-06-21,7.0,53
2020-06-22,15.0,64
2020-06-23,13.0,58
2020-06-24,16.0,74
2020-06-25,10.0,66
2020-06-26,13.0,76
2020-06-27,3.0,57
2020-06-28,5.0,49
2020-06-29,13.0,75
2020-06-30,14.0,52
2020-07-01,22.0,84
2020-07-02,11.0,66
2020-07-03,9.0,59
2020-07-04,8.0,61
2020-07-05,6.0,55
2020-07-06,13.0,80
2020-07-07,6.0,89
2020-07-08,13.0,86
2020-07-09,12.0,68
2020-07-10,15.0,91
2020-07-11,7.0,74
2020-07-12,8.0,66
2020-07-13,11.0,87
2020-07-14,5.0,102
2020-07-15,13.0,84
2020-07-16,8.0,79
2020-07-17,7.0,93
2020-07-18,10.0,82
2020-07-19,14.0,72
2020-07-20,8.0,126
2020-07-21,15.0,105
2020-07-22,7.0,108
2020-07-23,10.0,120
2020-07-24,7.0,104
2020-07-25,7.0,120
2020-07-26,4.0,94
2020-07-27,12.0,115
2020-07-28,12.0,124
2020-07-29,15.0,115
2020-07-30,20.0,96
2020-07-31,10.0,106
2020-08-01,13.0,142
2020-08-02,8.0,112
2020-08-03,13.0,193
2020-08-04,8.0,177
2020-08-05,19.0,190
2020-08-06,10.0,191
2020-08-07,10.0,185
2020-08-08,15.0,229
2020-08-09,6.0,198
2020-08-10,19.0,252
2020-08-11,12.0,242
2020-08-12,20.0,243
2020-08-13,18.0,266
2020-08-14,13.0,278
2020-08-15,12.0,324
2020-08-16,14.0,334
2020-08-17,19.0,535
2020-08-18,18.0,575
2020-08-19,18.0,532
2020-08-20,13.0,533
2020-08-21,24.0,571
2020-08-22,15.0,555
2020-08-23,20.0,566
2020-08-24,35.0,621
2020-08-25,35.0,576
2020-08-26,20.0,568
2020-08-27,25.0,521
2020-08-28,22.0,522
2020-08-29,20.0,405
2020-08-30,18.0,399
2020-08-31,22.0,516
2020-09-01,44.0,658
2020-09-02,24.0,580
2020-09-03,29.0,533
2020-09-04,43.0,578
2020-09-05,37.0,494
2020-09-06,34.0,473
2020-09-07,45.0,731
2020-09-08,35.0,606
2020-09-09,38.0,620
2020-09-10,57.0,669
2020-09-11,42.0,578
2020-09-12,45.0,588
2020-09-13,37.0,552
2020-09-14,48.0,798
2020-09-15,62.0,803
2020-09-16,57.0,732
2020-09-17,59.0,750
2020-09-18,46.0,763
2020-09-19,51.0,755
2020-09-20,36.0,753
2020-09-21,41.0,871
2020-09-22,47.0,843
2020-09-23,52.0,792
2020-09-24,48.0,757
2020-09-25,67.0,871
2020-09-26,52.0,840
2020-09-27,51.0,894
2020-09-28,83.0,1199
2020-09-29,64.0,1135
2020-09-30,68.0,1513
2020-10-01,125.0,1988
2020-10-02,124.0,1910
2020-10-03,150.0,2030
2020-10-04,144.0,2027
2020-10-05,205.0,2821
2020-10-06,160.0,2670
2020-10-07,201.0,3113
2020-10-08,201.0,3382
2020-10-09,271.0,3652
2020-10-10,292.0,4110
2020-10-11,282.0,3504
2020-10-12,365.0,5444
2020-10-13,332.0,5193
2020-10-14,361.0,5622
2020-10-15,429.0,6271
2020-10-16,465.0,6954
2020-10-17,448.0,6854
2020-10-18,499.0,6983
2020-10-19,613.0,9330
2020-10-20,724.0,10077
2020-10-21,735.0,9399
2020-10-22,761.0,9576
2020-10-23,795.0,10435
2020-10-24,764.0,10012
2020-10-25,804.0,10338
2020-10-26,1008.0,13091
2020-10-27,892.0,11847
2020-10-28,1040.0,12621
2020-10-29,988.0,11836
2020-10-30,1098.0,12459
2020-10-31,903.0,10476
2020-11-01,1172.0,12925
2020-11-02,1346.0,14917
2020-11-03,1111.0,12837
2020-11-04,1253.0,13270
2020-11-05,1266.0,12985
2020-11-06,1266.0,13495
2020-11-07,1171.0,12041
2020-11-08,1062.0,11190
2020-11-09,1392.0,14175
2020-11-10,1462.0,13437
2020-11-11,1237.0,11836
2020-11-12,1229.0,11653
2020-11-13,1257.0,12146
2020-11-14,1161.0,10949
2020-11-15,1188.0,10181
2020-11-16,1362.0,11751
2020-11-17,1130.0,9714
2020-11-18,1208.0,10016
2020-11-19,1012.0,8233
2020-11-20,1126.0,9564
2020-11-21,851.0,7346
2020-11-22,770.0,6643
2020-11-23,1078.0,8648
2020-11-24,877.0,7488
2020-11-25,899.0,7677
2020-11-26,946.0,6954
2020-11-27,921.0,7241
2020-11-28,788.0,6818
2020-11-29,632.0,5361
2020-11-30,948.0,7890
2020-12-01,1006.0,8280
2020-12-02,784.0,7320
2020-12-03,788.0,6751
2020-12-04,862.0,7047
2020-12-05,706.0,6247
2020-12-06,601.0,5314
2020-12-07,815.0,7046
2020-12-08,618.0,6223
2020-12-09,771.0,6941
2020-12-10,805.0,6950
2020-12-11,714.0,6361
2020-12-12,644.0,6314
2020-12-13,575.0,5547
2020-12-14,828.0,7510
2020-12-15,690.0,6878
2020-12-16,660.0,6667
2020-12-17,627.0,6241
2020-12-18,649.0,6616
2020-12-19,613.0,6083
2020-12-20,664.0,6619
2020-12-21,751.0,7389
2020-12-22,701.0,7273
2020-12-23,662.0,7455
2020-12-24,692.0,7610
2020-12-25,587.0,6724
2020-12-26,616.0,7420
2020-12-27,664.0,7969
2020-12-28,871.0,9820
2020-12-29,827.0,8119
2020-12-30,786.0,8075
2020-12-31,707.0,7704
2021-01-01,830.0,8103
2021-01-02,765.0,7822
2021-01-03,677.0,7514
2021-01-04,952.0,9265
2021-01-05,831.0,8164
2021-01-06,676.0,6720
2021-01-07,773.0,6865
2021-01-08,706.0,6560
2021-01-09,597.0,5905
2021-01-10,641.0,5613
2021-01-11,728.0,6388
2021-01-12,637.0,5621
2021-01-13,585.0,5262
2021-01-14,645.0,5097
2021-01-15,632.0,5325
2021-01-16,512.0,4941
2021-01-17,428.0,4608
2021-01-18,645.0,5858
2021-01-19,484.0,5453
2021-01-20,572.0,5788
2021-01-21,507.0,5113
2021-01-22,543.0,5447
2021-01-23,465.0,5453
2021-01-24,411.0,5023
2021-01-25,570.0,6110
2021-01-26,469.0,5330
2021-01-27,495.0,5287
2021-01-28,503.0,5184
2021-01-29,447.0,5089
2021-01-30,450.0,4948
2021-01-31,373.0,4630
2021-02-01,614.0,6895
2021-02-02,446.0,5822
2021-02-03,480.0,5754
2021-02-04,428.0,5554
2021-02-05,478.0,5709
2021-02-06,445.0,5707
2021-02-07,410.0,5224
2021-02-08,513.0,6463
2021-02-09,421.0,5772
2021-02-10,474.0,6294
2021-02-11,430.0,5432
2021-02-12,430.0,5641
2021-02-13,370.0,5346
2021-02-14,334.0,5426
2021-02-15,517.0,7144
2021-02-16,453.0,6743
2021-02-17,462.0,7441
2021-02-18,501.0,7570
2021-02-19,537.0,7635
2021-02-20,586.0,8261
2021-02-21,521.0,7685
2021-02-22,694.0,10126
2021-02-23,559.0,9211
2021-02-24,562.0,9462
2021-02-25,583.0,8985
2021-02-26,675.0,9440
2021-02-27,599.0,9072
2021-02-28,571.0,8632
2021-03-01,912.0,13335
2021-03-02,688.0,11159
2021-03-03,735.0,11201
2021-03-04,722.0,10811
2021-03-05,865.0,11597
2021-03-06,652.0,11115
2021-03-07,654.0,10585
2021-03-08,930.0,13623
2021-03-09,777.0,11446
2021-03-10,935.0,12754
2021-03-11,724.0,11245
2021-03-12,797.0,11789
2021-03-13,747.0,10808
2021-03-14,695.0,10454
2021-03-15,933.0,13250
2021-03-16,813.0,11046
2021-03-17,793.0,11185
2021-03-18,758.0,10678
2021-03-19,752.0,10800
2021-03-20,749.0,10779
2021-03-21,644.0,9660
2021-03-22,876.0,12264
2021-03-23,805.0,10786
2021-03-24,740.0,10436
2021-03-25,770.0,10361
2021-03-26,727.0,9940
2021-03-27,633.0,8967
2021-03-28,574.0,8544
2021-03-29,716.0,10557
2021-03-30,614.0,9210
2021-03-31,565.0,8032
2021-04-01,659.0,8872
2021-04-02,575.0,7824
2021-04-03,457.0,6636
2021-04-04,428.0,6022
2021-04-05,441.0,6950
2021-04-06,472.0,7762
2021-04-07,452.0,7728
2021-04-08,464.0,7469
2021-04-09,423.0,6798
2021-04-10,393.0,7009
2021-04-11,341.0,6335
2021-04-12,415.0,7903
2021-04-13,405.0,6903
2021-04-14,336.0,6738
2021-04-15,307.0,6519
2021-04-16,334.0,6472
2021-04-17,256.0,5859
2021-04-18,273.0,6129
2021-04-19,336.0,7246
2021-04-20,304.0,6893
2021-04-21,281.0,6706
2021-04-22,318.0,6406
2021-04-23,256.0,6400
2021-04-24,229.0,5885
2021-04-25,201.0,5587
2021-04-26,229.0,6586
2021-04-27,222.0,5754
2021-04-28,194.0,5480
2021-04-29,185.0,4860
2021-04-30,202.0,4524
2021-05-01,176.0,4809
2021-05-02,121.0,4089
2021-05-03,184.0,5044
2021-05-04,134.0,4422
2021-05-05,150.0,4415
2021-05-06,122.0,3818
2021-05-07,111.0,3659
2021-05-08,103.0,3224
2021-05-09,88.0,3100
2021-05-10,118.0,3729
2021-05-11,87.0,3098
2021-05-12,85.0,2949
2021-05-13,87.0,2677
2021-05-14,60.0,2437
2021-05-15,68.0,2261
2021-05-16,47.0,2066
2021-05-17,83.0,2325
2021-05-18,70.0,2199
2021-05-19,61.0,2008
2021-05-20,66.0,1845
2021-05-21,38.0,1699
2021-05-22,37.0,1505
2021-05-23,32.0,1505
2021-05-24,59.0,1765
2021-05-25,54.0,1494
2021-05-26,40.0,1490
2021-05-27,42.0,1366
2021-05-28,51.0,1297
2021-05-29,30.0,1111
2021-05-30,32.0,1072
2021-05-31,28.0,1159
2021-06-01,38.0,1181
2021-06-02,25.0,1088
2021-06-03,24.0,1066
2021-06-04,31.0,1022
2021-06-05,30.0,878
2021-06-06,29.0,736
2021-06-07,19.0,877
2021-06-08,19.0,742
2021-06-09,22.0,736
2021-06-10,17.0,717
2021-06-11,25.0,539
2021-06-12,17.0,511
2021-06-13,21.0,507
2021-06-14,16.0,603
2021-06-15,22.0,445
2021-06-16,18.0,489
2021-06-17,12.0,420
2021-06-18,17.0,368
2021-06-19,11.0,318
2021-06-20,9.0,346
2021-06-21,7.0,375
2021-06-22,12.0,383
2021-06-23,11.0,371
2021-06-24,10.0,344
2021-06-25,10.0,331
2021-06-26,7.0,305
2021-06-27,11.0,359
2021-06-28,19.0,425
2021-06-29,14.0,460
2021-06-30,11.0,532
2021-07-01,17.0,598
2021-07-02,10.0,549
2021-07-03,15.0,550
2021-07-04,7.0,614
2021-07-05,16.0,767
2021-07-06,23.0,773
2021-07-07,14.0,846
2021-07-08,15.0,876
2021-07-09,14.0,1064
2021-07-10,19.0,1136
2021-07-11,19.0,1192
2021-07-12,29.0,1645
2021-07-13,31.0,1821
2021-07-14,26.0,2227
2021-07-15,30.0,2287
2021-07-16,28.0,2188
2021-07-17,37.0,2177
2021-07-18,40.0,2476
2021-07-19,43.0,2822
2021-07-20,53.0,3095
2021-07-21,51.0,3084
2021-07-22,57.0,2868
2021-07-23,58.0,2807
2021-07-24,45.0,2787
2021-07-25,56.0,3062
2021-07-26,61.0,3647
2021-07-27,86.0,3624
2021-07-28,68.0,3476
2021-07-29,71.0,3167
2021-07-30,78.0,3137
2021-07-31,70.0,2905
2021-08-01,90.0,3421
2021-08-02,109.0,3966
2021-08-03,110.0,3860
2021-08-04,98.0,3821
2021-08-05,115.0,3541
2021-08-06,109.0,3387
2021-08-07,107.0,3180
2021-08-08,113.0,3198
2021-08-09,149.0,3955
2021-08-10,138.0,4014
2021-08-11,122.0,3531
2021-08-12,118.0,3431
2021-08-13,131.0,3293
2021-08-14,110.0,3156
2021-08-15,120.0,3210
2021-08-16,139.0,4077
2021-08-17,158.0,3976
2021-08-18,153.0,4010
2021-08-19,162.0,3603
2021-08-20,157.0,3498
2021-08-21,111.0,3278
2021-08-22,126.0,3368
2021-08-23,143.0,3967
2021-08-24,138.0,3495
2021-08-25,121.0,3486
2021-08-26,134.0,3008
2021-08-27,165.0,2948
2021-08-28,122.0,2808
2021-08-29,135.0,2688
2021-08-30,154.0,3311
2021-08-31,120.0,2887
2021-09-01,186.0,3326
2021-09-02,147.0,2740
2021-09-03,130.0,2702
2021-09-04,129.0,2484
2021-09-05,145.0,2433
2021-09-06,143.0,2826
2021-09-07,149.0,2567
2021-09-08,126.0,2485
2021-09-09,145.0,2289
2021-09-10,135.0,2275
2021-09-11,139.0,1953
2021-09-12,102.0,2033
2021-09-13,167.0,2409
2021-09-14,126.0,2269
2021-09-15,134.0,2221
2021-09-16,122.0,1991
2021-09-17,108.0,1998
2021-09-18,104.0,1806
2021-09-19,91.0,1726
2021-09-20,110.0,2003
2021-09-21,91.0,1839
2021-09-22,107.0,1833
2021-09-23,110.0,1738
2021-09-24,90.0,1765
2021-09-25,82.0,1544
2021-09-26,68.0,1549
2021-09-27,112.0,1944
2021-09-28,112.0,1688
2021-09-29,80.0,1609
2021-09-30,92.0,1464
2021-10-01,111.0,1607
2021-10-02,92.0,1407
2021-10-03,65.0,1357
2021-10-04,97.0,1692
2021-10-05,96.0,1517
2021-10-06,84.0,1452
2021-10-07,83.0,1274
2021-10-08,84.0,1339
2021-10-09,84.0,1219
2021-10-10,82.0,1474
2021-10-11,100.0,1674
2021-10-12,86.0,1508
2021-10-13,95.0,1682
2021-10-14,110.0,1613
2021-10-15,101.0,1648
2021-10-16,104.0,1634
2021-10-17,94.0,1794
2021-10-18,141.0,2386
2021-10-19,140.0,2265
2021-10-20,128.0,2343
2021-10-21,121.0,2385
2021-10-22,163.0,2450
2021-10-23,135.0,2414
2021-10-24,130.0,2389
2021-10-25,148.0,2994
2021-10-26,158.0,2671
2021-10-27,167.0,2858
2021-10-28,164.0,2808
2021-10-29,152.0,2642
2021-10-30,157.0,2759
2021-10-31,127.0,2499
2021-11-01,219.0,3547
2021-11-02,212.0,3860
2021-11-03,233.0,4169
2021-11-04,217.0,3971
2021-11-05,225.0,4026
2021-11-06,185.0,3628
2021-11-07,179.0,3880
2021-11-08,281.0,4969
2021-11-09,239.0,4687
2021-11-10,254.0,4778
2021-11-11,213.0,4709
2021-11-12,228.0,4776
2021-11-13,223.0,4752
2021-11-14,213.0,5013
2021-11-15,291.0,6336
2021-11-16,249.0,6106
2021-11-17,265.0,6104
2021-11-18,262.0,6127
2021-11-19,266.0,5918
2021-11-20,305.0,6141
2021-11-21,215.0,5848
2021-11-22,298.0,7673
2021-11-23,262.0,7125
2021-11-24,293.0,7170
2021-11-25,277.0,7085
2021-11-26,260.0,7134
2021-11-27,273.0,6774
2021-11-28,229.0,6828
2021-11-29,308.0,8451
2021-11-30,251.0,7952
2021-12-01,328.0,9419
2021-12-02,274.0,8094
2021-12-03,298.0,8229
2021-12-04,288.0,7979
2021-12-05,268.0,7903
2021-12-06,357.0,9894
2021-12-07,297.0,9539
2021-12-08,281.0,9753
2021-12-09,339.0,9987
2021-12-10,390.0,10625
2021-12-11,336.0,10260
2021-12-12,322.0,10642
2021-12-13,397.0,13122
2021-12-14,365.0,12925
2021-12-15,421.0,12738
2021-12-16,371.0,12465
2021-12-17,341.0,13386
2021-12-18,368.0,13693
2021-12-19,378.0,15185
2021-12-20,490.0,22082
2021-12-21,456.0,22286
2021-12-22,451.0,23858
2021-12-23,430.0,24651
2021-12-24,523.0,27499
2021-12-25,549.0,27867
2021-12-26,705.0,38439
2021-12-27,993.0,54073
2021-12-28,1193.0,52013
2021-12-29,1103.0,46565
2021-12-30,960.0,39570
2021-12-31,816.0,32971
2022-01-01,1030.0,42014
2022-01-02,1024.0,43277
2022-01-03,1258.0,63307
2022-01-04,1135.0,50298
2022-01-05,1091.0,44926
2022-01-06,964.0,37293
2022-01-07,1209.0,41587
2022-01-08,1004.0,38307
2022-01-09,1016.0,38328
2022-01-10,1537.0,51827
2022-01-11,1211.0,45363
2022-01-12,1190.0,43145
2022-01-13,1134.0,41408
2022-01-14,1117.0,38835
2022-01-15,1069.0,38376
2022-01-16,976.0,39327
2022-01-17,1301.0,51887
2022-01-18,1187.0,46718
2022-01-19,1176.0,43211
2022-01-20,1181.0,40690
2022-01-21,1127.0,36423
2022-01-22,972.0,33328
2022-01-23,948.0,31379
2022-01-24,1189.0,43491
2022-01-25,1138.0,36470
2022-01-26,1103.0,33351
2022-01-27,1017.0,29661
2022-01-28,902.0,27814
2022-01-29,786.0,23784
2022-01-30,747.0,21866
2022-01-31,1047.0,30255
2022-02-01,1130.0,27458
2022-02-02,1021.0,24807
2022-02-03,912.0,21772
2022-02-04,808.0,18968
2022-02-05,656.0,17380
2022-02-06,573.0,15748
2022-02-07,832.0,21442
2022-02-08,703.0,17540
2022-02-09,692.0,16066
2022-02-10,663.0,14834
2022-02-11,556.0,12998
2022-02-12,463.0,11388
2022-02-13,462.0,11337
2022-02-14,707.0,15903
2022-02-15,540.0,13314
2022-02-16,583.0,13138
2022-02-17,492.0,12211
2022-02-18,462.0,10394
2022-02-19,365.0,9069
2022-02-20,324.0,8522
2022-02-21,458.0,11566
2022-02-22,289.0,9067
2022-02-23,272.0,7082
2022-02-24,224.0,4860
2022-02-25,132.0,2725
2022-02-26,58.0,1259
2022-02-27,5.0,276
2022-02-28,,4
