data,≥80 anni,altri
2021-11-10,256,4793
2021-11-11,214,4729
2021-11-12,230,4794
2021-11-13,224,4794
2021-11-14,213,5027
2021-11-15,295,6363
2021-11-16,248,6149
2021-11-17,266,6133
2021-11-18,263,6169
2021-11-19,267,5964
2021-11-20,305,6173
2021-11-21,216,5872
2021-11-22,298,7719
2021-11-23,262,7183
2021-11-24,293,7222
2021-11-25,281,7144
2021-11-26,261,7174
2021-11-27,277,6826
2021-11-28,231,6880
2021-11-29,310,8531
2021-11-30,253,8017
2021-12-01,331,9526
2021-12-02,278,8163
2021-12-03,297,8312
2021-12-04,286,8046
2021-12-05,271,7963
2021-12-06,360,9980
2021-12-07,302,9592
2021-12-08,284,9833
2021-12-09,341,10071
2021-12-10,397,10696
2021-12-11,336,10346
2021-12-12,327,10725
2021-12-13,400,13211
2021-12-14,367,13005
2021-12-15,424,12801
2021-12-16,373,12539
2021-12-17,342,13486
2021-12-18,373,13799
2021-12-19,382,15273
2021-12-20,499,22269
2021-12-21,462,22461
2021-12-22,461,24056
2021-12-23,433,24914
2021-12-24,531,27864
2021-12-25,562,28291
2021-12-26,719,39085
2021-12-27,1019,55123
2021-12-28,1217,53063
2021-12-29,1131,47538
2021-12-30,984,40459
2021-12-31,822,33944
2022-01-01,1051,42905
2022-01-02,1051,44453
2022-01-03,1288,64984
2022-01-04,1173,51870
2022-01-05,1116,46068
2022-01-06,982,38181
2022-01-07,1235,42939
2022-01-08,1022,38907
2022-01-09,1043,38975
2022-01-10,1591,52920
2022-01-11,1229,46226
2022-01-12,1219,43963
2022-01-13,1170,42265
2022-01-14,1146,39632
2022-01-15,1084,39119
2022-01-16,1003,40102
2022-01-17,1322,53064
2022-01-18,1215,47585
2022-01-19,1213,44072
2022-01-20,1193,41465
2022-01-21,1151,37037
2022-01-22,992,33867
2022-01-23,959,31937
2022-01-24,1220,44263
2022-01-25,1161,37058
2022-01-26,1138,33931
2022-01-27,1047,30218
2022-01-28,921,28393
2022-01-29,805,24379
2022-01-30,769,22421
2022-01-31,1084,31342
2022-02-01,1174,28397
2022-02-02,1057,25672
2022-02-03,948,22588
2022-02-04,846,19795
2022-02-05,700,18121
2022-02-06,607,16525
2022-02-07,883,22331
2022-02-08,740,18529
2022-02-09,736,17045
2022-02-10,713,15872
2022-02-11,618,14205
2022-02-12,533,12507
2022-02-13,504,12427
2022-02-14,794,17552
2022-02-15,609,14744
2022-02-16,667,14616
2022-02-17,584,13883
2022-02-18,572,12490
2022-02-19,471,11421
2022-02-20,516,11767
2022-02-21,666,16017
2022-02-22,492,13535
2022-02-23,549,13339
2022-02-24,519,10782
2022-02-25,457,10136
2022-02-26,410,9253
2022-02-27,380,9032
2022-02-28,602,13383
2022-03-01,594,12714
2022-03-02,521,13239
2022-03-03,541,12517
2022-03-04,579,12564
2022-03-05,485,12585
2022-03-06,543,12142
2022-03-07,815,17542
2022-03-08,647,16182
2022-03-09,676,16557
2022-03-10,719,16263
2022-03-11,800,16389
2022-03-12,750,16895
2022-03-13,747,17269
2022-03-14,1142,24727
2022-03-15,990,22542
2022-03-16,1003,23072
2022-03-17,1117,20489
2022-03-18,1047,18854
2022-03-19,896,17507
2022-03-20,883,17708
2022-03-21,1305,25215
2022-03-22,1164,21717
2022-03-23,1089,21706
2022-03-24,1144,19941
2022-03-25,1093,18269
2022-03-26,983,17242
2022-03-27,894,16959
2022-03-28,1499,25205
2022-03-29,1229,21238
2022-03-30,1185,20513
2022-03-31,1093,17716
2022-04-01,1200,17974
2022-04-02,890,15799
2022-04-03,809,14520
2022-04-04,1364,21251
2022-04-05,1133,18921
2022-04-06,1127,19124
2022-04-07,1130,17331
2022-04-08,1125,16158
2022-04-09,1024,15014
2022-04-10,923,13957
2022-04-11,1402,19765
2022-04-12,1196,17160
2022-04-13,1214,17090
2022-04-14,1170,15505
2022-04-15,1094,14205
2022-04-16,959,12564
2022-04-17,749,11208
2022-04-18,1053,14652
2022-04-19,1588,22197
2022-04-20,1576,19811
2022-04-21,1394,17809
2022-04-22,1368,15366
2022-04-23,1039,12510
2022-04-24,837,11131
2022-04-25,976,13824
2022-04-26,1419,18956
2022-04-27,1177,15815
2022-04-28,984,13681
2022-04-29,937,12064
2022-04-30,699,10431
2022-05-01,813,11150
2022-05-02,1118,14234
2022-05-03,1006,12157
2022-05-04,1029,11932
2022-05-05,885,10767
2022-05-06,768,10053
2022-05-07,641,9133
2022-05-08,605,9453
2022-05-09,861,12991
2022-05-10,809,11589
2022-05-11,779,10707
2022-05-12,725,9475
2022-05-13,680,8266
2022-05-14,552,7238
2022-05-15,454,7140
2022-05-16,740,10091
2022-05-17,553,8061
2022-05-18,588,7581
2022-05-19,454,6258
2022-05-20,461,5697
2022-05-21,356,5219
2022-05-22,326,5291
2022-05-23,493,7380
2022-05-24,460,5807
2022-05-25,408,5614
2022-05-26,359,4865
2022-05-27,337,4578
2022-05-28,268,3987
2022-05-29,243,3702
2022-05-30,401,5753
2022-05-31,323,4564
2022-06-01,347,5149
2022-06-02,266,4026
2022-06-03,393,5566
2022-06-04,326,4952
2022-06-05,297,5179
2022-06-06,459,7554
2022-06-07,400,7234
2022-06-08,431,7051
2022-06-09,417,6574
2022-06-10,414,6711
2022-06-11,382,6733
2022-06-12,418,7970
2022-06-13,654,11959
2022-06-14,612,11132
2022-06-15,624,11335
2022-06-16,665,10664
2022-06-17,675,10722
2022-06-18,607,10144
2022-06-19,607,11694
2022-06-20,1019,17642
2022-06-21,892,16112
2022-06-22,938,15945
2022-06-23,890,15398
2022-06-24,934,15243
2022-06-25,905,14474
2022-06-26,929,15320
2022-06-27,1345,23276
2022-06-28,1285,21206
2022-06-29,1208,20444
2022-06-30,1220,20047
2022-07-01,1323,20283
2022-07-02,1074,17344
2022-07-03,996,18613
2022-07-04,1775,28747
2022-07-05,1533,23773
2022-07-06,1524,23222
2022-07-07,1405,21189
2022-07-08,1324,19642
2022-07-09,1110,17467
2022-07-10,1183,18722
2022-07-11,1781,25599
2022-07-12,1567,21798
2022-07-13,1453,20938
2022-07-14,1375,17534
2022-07-15,1139,15767
2022-07-16,954,14168
2022-07-17,871,14199
2022-07-18,1497,20535
2022-07-19,1201,16691
2022-07-20,1114,15332
2022-07-21,1009,13064
2022-07-22,930,11978
2022-07-23,737,10747
2022-07-24,665,10556
2022-07-25,1135,13914
2022-07-26,797,10734
2022-07-27,658,8313
2022-07-28,431,5342
2022-07-29,243,3034
2022-07-30,117,1482
2022-07-31,14,261
2022-08-01,1,9
