data,≥80 anni,altri
2020-05-27,41.0,122
2020-05-28,30.0,97
2020-05-29,30.0,85
2020-05-30,19.0,77
2020-05-31,14.0,50
2020-06-01,29.0,107
2020-06-02,12.0,47
2020-06-03,28.0,88
2020-06-04,23.0,71
2020-06-05,21.0,95
2020-06-06,11.0,68
2020-06-07,16.0,49
2020-06-08,19.0,97
2020-06-09,22.0,80
2020-06-10,11.0,89
2020-06-11,17.0,71
2020-06-12,25.0,80
2020-06-13,11.0,56
2020-06-14,12.0,61
2020-06-15,18.0,83
2020-06-16,21.0,71
2020-06-17,11.0,66
2020-06-18,17.0,61
2020-06-19,10.0,64
2020-06-20,8.0,56
2020-06-21,7.0,53
2020-06-22,15.0,64
2020-06-23,13.0,58
2020-06-24,16.0,74
2020-06-25,10.0,66
2020-06-26,13.0,76
2020-06-27,3.0,57
2020-06-28,5.0,49
2020-06-29,13.0,75
2020-06-30,14.0,52
2020-07-01,22.0,84
2020-07-02,11.0,66
2020-07-03,9.0,59
2020-07-04,8.0,61
2020-07-05,6.0,55
2020-07-06,13.0,80
2020-07-07,6.0,89
2020-07-08,13.0,86
2020-07-09,12.0,68
2020-07-10,15.0,91
2020-07-11,7.0,74
2020-07-12,8.0,66
2020-07-13,11.0,87
2020-07-14,5.0,102
2020-07-15,13.0,84
2020-07-16,8.0,79
2020-07-17,7.0,93
2020-07-18,10.0,82
2020-07-19,14.0,72
2020-07-20,8.0,126
2020-07-21,15.0,105
2020-07-22,7.0,108
2020-07-23,10.0,120
2020-07-24,7.0,104
2020-07-25,7.0,120
2020-07-26,4.0,94
2020-07-27,12.0,115
2020-07-28,12.0,124
2020-07-29,15.0,115
2020-07-30,20.0,96
2020-07-31,10.0,106
2020-08-01,13.0,142
2020-08-02,8.0,112
2020-08-03,13.0,193
2020-08-04,8.0,177
2020-08-05,19.0,190
2020-08-06,10.0,191
2020-08-07,10.0,185
2020-08-08,15.0,229
2020-08-09,6.0,198
2020-08-10,19.0,252
2020-08-11,12.0,241
2020-08-12,20.0,243
2020-08-13,18.0,266
2020-08-14,13.0,278
2020-08-15,12.0,324
2020-08-16,14.0,334
2020-08-17,19.0,536
2020-08-18,18.0,575
2020-08-19,18.0,532
2020-08-20,13.0,533
2020-08-21,24.0,572
2020-08-22,15.0,555
2020-08-23,20.0,567
2020-08-24,35.0,621
2020-08-25,35.0,575
2020-08-26,20.0,568
2020-08-27,25.0,521
2020-08-28,22.0,522
2020-08-29,20.0,405
2020-08-30,18.0,399
2020-08-31,22.0,516
2020-09-01,44.0,658
2020-09-02,24.0,580
2020-09-03,29.0,533
2020-09-04,43.0,578
2020-09-05,37.0,494
2020-09-06,34.0,473
2020-09-07,45.0,731
2020-09-08,35.0,605
2020-09-09,38.0,620
2020-09-10,57.0,669
2020-09-11,42.0,578
2020-09-12,45.0,588
2020-09-13,37.0,552
2020-09-14,48.0,798
2020-09-15,62.0,804
2020-09-16,57.0,732
2020-09-17,59.0,750
2020-09-18,46.0,764
2020-09-19,51.0,754
2020-09-20,36.0,752
2020-09-21,41.0,871
2020-09-22,47.0,843
2020-09-23,52.0,792
2020-09-24,48.0,756
2020-09-25,67.0,871
2020-09-26,52.0,840
2020-09-27,51.0,894
2020-09-28,83.0,1199
2020-09-29,64.0,1136
2020-09-30,68.0,1514
2020-10-01,125.0,1989
2020-10-02,124.0,1909
2020-10-03,150.0,2029
2020-10-04,144.0,2027
2020-10-05,205.0,2821
2020-10-06,160.0,2672
2020-10-07,201.0,3112
2020-10-08,201.0,3381
2020-10-09,271.0,3650
2020-10-10,292.0,4108
2020-10-11,282.0,3506
2020-10-12,365.0,5444
2020-10-13,332.0,5192
2020-10-14,362.0,5620
2020-10-15,429.0,6274
2020-10-16,465.0,6953
2020-10-17,449.0,6853
2020-10-18,499.0,6981
2020-10-19,613.0,9335
2020-10-20,724.0,10082
2020-10-21,735.0,9400
2020-10-22,761.0,9579
2020-10-23,795.0,10435
2020-10-24,764.0,10011
2020-10-25,805.0,10339
2020-10-26,1008.0,13092
2020-10-27,892.0,11850
2020-10-28,1040.0,12621
2020-10-29,988.0,11836
2020-10-30,1098.0,12462
2020-10-31,903.0,10477
2020-11-01,1172.0,12926
2020-11-02,1346.0,14922
2020-11-03,1111.0,12837
2020-11-04,1253.0,13270
2020-11-05,1267.0,12990
2020-11-06,1266.0,13494
2020-11-07,1172.0,12041
2020-11-08,1062.0,11194
2020-11-09,1392.0,14172
2020-11-10,1462.0,13441
2020-11-11,1237.0,11837
2020-11-12,1229.0,11654
2020-11-13,1257.0,12150
2020-11-14,1161.0,10947
2020-11-15,1188.0,10177
2020-11-16,1361.0,11754
2020-11-17,1130.0,9713
2020-11-18,1208.0,10018
2020-11-19,1013.0,8231
2020-11-20,1127.0,9559
2020-11-21,851.0,7345
2020-11-22,770.0,6647
2020-11-23,1078.0,8647
2020-11-24,877.0,7490
2020-11-25,899.0,7673
2020-11-26,946.0,6954
2020-11-27,921.0,7241
2020-11-28,788.0,6814
2020-11-29,632.0,5360
2020-11-30,948.0,7885
2020-12-01,1006.0,8277
2020-12-02,784.0,7317
2020-12-03,788.0,6750
2020-12-04,862.0,7043
2020-12-05,706.0,6246
2020-12-06,601.0,5311
2020-12-07,815.0,7043
2020-12-08,618.0,6220
2020-12-09,770.0,6942
2020-12-10,805.0,6942
2020-12-11,713.0,6358
2020-12-12,644.0,6313
2020-12-13,576.0,5551
2020-12-14,828.0,7509
2020-12-15,690.0,6875
2020-12-16,660.0,6671
2020-12-17,627.0,6242
2020-12-18,649.0,6612
2020-12-19,611.0,6083
2020-12-20,664.0,6612
2020-12-21,752.0,7385
2020-12-22,701.0,7276
2020-12-23,662.0,7453
2020-12-24,692.0,7604
2020-12-25,587.0,6726
2020-12-26,616.0,7419
2020-12-27,664.0,7972
2020-12-28,871.0,9820
2020-12-29,827.0,8121
2020-12-30,786.0,8074
2020-12-31,707.0,7706
2021-01-01,833.0,8103
2021-01-02,765.0,7824
2021-01-03,676.0,7513
2021-01-04,952.0,9271
2021-01-05,831.0,8159
2021-01-06,675.0,6714
2021-01-07,773.0,6865
2021-01-08,708.0,6556
2021-01-09,598.0,5907
2021-01-10,639.0,5610
2021-01-11,728.0,6386
2021-01-12,637.0,5624
2021-01-13,585.0,5259
2021-01-14,645.0,5098
2021-01-15,631.0,5324
2021-01-16,512.0,4935
2021-01-17,428.0,4607
2021-01-18,645.0,5854
2021-01-19,484.0,5451
2021-01-20,572.0,5785
2021-01-21,507.0,5114
2021-01-22,543.0,5444
2021-01-23,465.0,5452
2021-01-24,411.0,5023
2021-01-25,570.0,6111
2021-01-26,470.0,5327
2021-01-27,495.0,5290
2021-01-28,503.0,5189
2021-01-29,447.0,5086
2021-01-30,450.0,4951
2021-01-31,372.0,4633
2021-02-01,614.0,6894
2021-02-02,446.0,5819
2021-02-03,480.0,5754
2021-02-04,428.0,5555
2021-02-05,478.0,5709
2021-02-06,445.0,5706
2021-02-07,410.0,5222
2021-02-08,513.0,6457
2021-02-09,421.0,5771
2021-02-10,475.0,6297
2021-02-11,430.0,5430
2021-02-12,430.0,5638
2021-02-13,370.0,5345
2021-02-14,334.0,5427
2021-02-15,517.0,7140
2021-02-16,453.0,6745
2021-02-17,462.0,7443
2021-02-18,501.0,7570
2021-02-19,537.0,7636
2021-02-20,587.0,8263
2021-02-21,522.0,7689
2021-02-22,694.0,10124
2021-02-23,559.0,9207
2021-02-24,562.0,9459
2021-02-25,583.0,8986
2021-02-26,676.0,9436
2021-02-27,599.0,9069
2021-02-28,571.0,8630
2021-03-01,911.0,13337
2021-03-02,688.0,11156
2021-03-03,735.0,11198
2021-03-04,722.0,10805
2021-03-05,866.0,11598
2021-03-06,652.0,11116
2021-03-07,654.0,10587
2021-03-08,929.0,13624
2021-03-09,777.0,11452
2021-03-10,935.0,12750
2021-03-11,723.0,11243
2021-03-12,796.0,11786
2021-03-13,747.0,10810
2021-03-14,695.0,10449
2021-03-15,933.0,13245
2021-03-16,814.0,11043
2021-03-17,793.0,11177
2021-03-18,757.0,10672
2021-03-19,754.0,10799
2021-03-20,748.0,10766
2021-03-21,645.0,9651
2021-03-22,876.0,12260
2021-03-23,805.0,10781
2021-03-24,740.0,10435
2021-03-25,770.0,10358
2021-03-26,727.0,9937
2021-03-27,634.0,8966
2021-03-28,575.0,8541
2021-03-29,716.0,10556
2021-03-30,614.0,9214
2021-03-31,565.0,8033
2021-04-01,659.0,8875
2021-04-02,575.0,7819
2021-04-03,458.0,6635
2021-04-04,427.0,6022
2021-04-05,441.0,6952
2021-04-06,472.0,7765
2021-04-07,452.0,7725
2021-04-08,463.0,7468
2021-04-09,423.0,6800
2021-04-10,393.0,7009
2021-04-11,341.0,6337
2021-04-12,415.0,7901
2021-04-13,405.0,6898
2021-04-14,336.0,6734
2021-04-15,307.0,6516
2021-04-16,334.0,6473
2021-04-17,256.0,5855
2021-04-18,273.0,6125
2021-04-19,335.0,7241
2021-04-20,304.0,6889
2021-04-21,282.0,6713
2021-04-22,318.0,6403
2021-04-23,256.0,6399
2021-04-24,229.0,5885
2021-04-25,201.0,5590
2021-04-26,229.0,6584
2021-04-27,222.0,5754
2021-04-28,194.0,5476
2021-04-29,185.0,4865
2021-04-30,201.0,4526
2021-05-01,176.0,4811
2021-05-02,121.0,4091
2021-05-03,184.0,5045
2021-05-04,134.0,4422
2021-05-05,150.0,4419
2021-05-06,122.0,3820
2021-05-07,111.0,3661
2021-05-08,103.0,3224
2021-05-09,88.0,3101
2021-05-10,118.0,3729
2021-05-11,87.0,3094
2021-05-12,85.0,2954
2021-05-13,87.0,2676
2021-05-14,60.0,2439
2021-05-15,68.0,2259
2021-05-16,47.0,2065
2021-05-17,83.0,2330
2021-05-18,72.0,2198
2021-05-19,61.0,2007
2021-05-20,66.0,1847
2021-05-21,38.0,1699
2021-05-22,37.0,1504
2021-05-23,32.0,1505
2021-05-24,59.0,1767
2021-05-25,54.0,1495
2021-05-26,40.0,1490
2021-05-27,42.0,1367
2021-05-28,50.0,1299
2021-05-29,30.0,1112
2021-05-30,32.0,1072
2021-05-31,29.0,1160
2021-06-01,38.0,1181
2021-06-02,24.0,1087
2021-06-03,24.0,1067
2021-06-04,31.0,1019
2021-06-05,30.0,877
2021-06-06,29.0,736
2021-06-07,19.0,877
2021-06-08,19.0,741
2021-06-09,22.0,737
2021-06-10,17.0,717
2021-06-11,25.0,539
2021-06-12,17.0,511
2021-06-13,21.0,507
2021-06-14,16.0,602
2021-06-15,22.0,445
2021-06-16,18.0,489
2021-06-17,12.0,420
2021-06-18,17.0,368
2021-06-19,11.0,319
2021-06-20,9.0,346
2021-06-21,7.0,375
2021-06-22,12.0,383
2021-06-23,11.0,372
2021-06-24,10.0,343
2021-06-25,10.0,332
2021-06-26,7.0,306
2021-06-27,11.0,358
2021-06-28,19.0,425
2021-06-29,14.0,459
2021-06-30,11.0,532
2021-07-01,17.0,597
2021-07-02,10.0,548
2021-07-03,15.0,551
2021-07-04,7.0,612
2021-07-05,16.0,767
2021-07-06,23.0,772
2021-07-07,14.0,846
2021-07-08,15.0,876
2021-07-09,14.0,1066
2021-07-10,19.0,1136
2021-07-11,19.0,1191
2021-07-12,29.0,1644
2021-07-13,31.0,1821
2021-07-14,26.0,2228
2021-07-15,30.0,2287
2021-07-16,28.0,2186
2021-07-17,37.0,2176
2021-07-18,40.0,2476
2021-07-19,43.0,2822
2021-07-20,53.0,3096
2021-07-21,51.0,3086
2021-07-22,57.0,2868
2021-07-23,58.0,2807
2021-07-24,45.0,2787
2021-07-25,56.0,3064
2021-07-26,61.0,3646
2021-07-27,86.0,3623
2021-07-28,68.0,3478
2021-07-29,71.0,3166
2021-07-30,78.0,3139
2021-07-31,70.0,2903
2021-08-01,90.0,3420
2021-08-02,109.0,3966
2021-08-03,110.0,3864
2021-08-04,98.0,3824
2021-08-05,115.0,3544
2021-08-06,109.0,3388
2021-08-07,106.0,3181
2021-08-08,113.0,3198
2021-08-09,149.0,3957
2021-08-10,138.0,4016
2021-08-11,122.0,3531
2021-08-12,118.0,3435
2021-08-13,131.0,3295
2021-08-14,110.0,3158
2021-08-15,120.0,3209
2021-08-16,139.0,4080
2021-08-17,158.0,3980
2021-08-18,154.0,4012
2021-08-19,162.0,3607
2021-08-20,157.0,3497
2021-08-21,111.0,3276
2021-08-22,126.0,3370
2021-08-23,143.0,3965
2021-08-24,138.0,3495
2021-08-25,121.0,3486
2021-08-26,134.0,3010
2021-08-27,165.0,2950
2021-08-28,122.0,2808
2021-08-29,136.0,2688
2021-08-30,154.0,3310
2021-08-31,120.0,2886
2021-09-01,186.0,3325
2021-09-02,147.0,2739
2021-09-03,130.0,2702
2021-09-04,128.0,2482
2021-09-05,145.0,2432
2021-09-06,144.0,2829
2021-09-07,149.0,2569
2021-09-08,126.0,2482
2021-09-09,145.0,2289
2021-09-10,135.0,2276
2021-09-11,139.0,1952
2021-09-12,102.0,2030
2021-09-13,167.0,2409
2021-09-14,126.0,2267
2021-09-15,134.0,2221
2021-09-16,122.0,1991
2021-09-17,108.0,1994
2021-09-18,104.0,1806
2021-09-19,91.0,1726
2021-09-20,110.0,2003
2021-09-21,91.0,1840
2021-09-22,107.0,1831
2021-09-23,110.0,1736
2021-09-24,90.0,1767
2021-09-25,82.0,1546
2021-09-26,68.0,1551
2021-09-27,111.0,1945
2021-09-28,112.0,1686
2021-09-29,80.0,1606
2021-09-30,93.0,1468
2021-10-01,112.0,1609
2021-10-02,93.0,1408
2021-10-03,65.0,1358
2021-10-04,97.0,1694
2021-10-05,96.0,1521
2021-10-06,84.0,1457
2021-10-07,83.0,1277
2021-10-08,84.0,1342
2021-10-09,84.0,1222
2021-10-10,82.0,1477
2021-10-11,100.0,1678
2021-10-12,86.0,1511
2021-10-13,95.0,1685
2021-10-14,110.0,1618
2021-10-15,102.0,1654
2021-10-16,104.0,1635
2021-10-17,94.0,1800
2021-10-18,141.0,2384
2021-10-19,141.0,2265
2021-10-20,128.0,2345
2021-10-21,121.0,2387
2021-10-22,163.0,2456
2021-10-23,135.0,2417
2021-10-24,129.0,2394
2021-10-25,148.0,3000
2021-10-26,159.0,2681
2021-10-27,168.0,2862
2021-10-28,164.0,2811
2021-10-29,152.0,2645
2021-10-30,157.0,2770
2021-10-31,127.0,2506
2021-11-01,220.0,3559
2021-11-02,215.0,3876
2021-11-03,233.0,4176
2021-11-04,219.0,3992
2021-11-05,228.0,4037
2021-11-06,185.0,3645
2021-11-07,180.0,3898
2021-11-08,281.0,4985
2021-11-09,239.0,4703
2021-11-10,256.0,4792
2021-11-11,214.0,4727
2021-11-12,230.0,4789
2021-11-13,223.0,4781
2021-11-14,213.0,5030
2021-11-15,295.0,6360
2021-11-16,248.0,6141
2021-11-17,266.0,6129
2021-11-18,262.0,6152
2021-11-19,268.0,5952
2021-11-20,305.0,6174
2021-11-21,215.0,5862
2021-11-22,298.0,7712
2021-11-23,263.0,7166
2021-11-24,294.0,7204
2021-11-25,279.0,7128
2021-11-26,261.0,7169
2021-11-27,276.0,6815
2021-11-28,230.0,6867
2021-11-29,309.0,8508
2021-11-30,253.0,8000
2021-12-01,329.0,9478
2021-12-02,279.0,8136
2021-12-03,298.0,8279
2021-12-04,287.0,8028
2021-12-05,270.0,7951
2021-12-06,359.0,9949
2021-12-07,298.0,9575
2021-12-08,282.0,9802
2021-12-09,341.0,10027
2021-12-10,394.0,10660
2021-12-11,336.0,10311
2021-12-12,323.0,10695
2021-12-13,400.0,13174
2021-12-14,366.0,12973
2021-12-15,423.0,12774
2021-12-16,370.0,12506
2021-12-17,341.0,13425
2021-12-18,371.0,13746
2021-12-19,379.0,15227
2021-12-20,495.0,22151
2021-12-21,459.0,22367
2021-12-22,454.0,23965
2021-12-23,430.0,24793
2021-12-24,530.0,27741
2021-12-25,553.0,28137
2021-12-26,714.0,38804
2021-12-27,1002.0,54607
2021-12-28,1206.0,52490
2021-12-29,1119.0,46994
2021-12-30,972.0,39947
2021-12-31,817.0,33422
2022-01-01,1047.0,42388
2022-01-02,1036.0,43760
2022-01-03,1269.0,63949
2022-01-04,1155.0,50925
2022-01-05,1104.0,45210
2022-01-06,969.0,37556
2022-01-07,1221.0,41787
2022-01-08,1008.0,38458
2022-01-09,1026.0,38472
2022-01-10,1557.0,52065
2022-01-11,1214.0,45557
2022-01-12,1203.0,43358
2022-01-13,1146.0,41653
2022-01-14,1124.0,39004
2022-01-15,1078.0,38500
2022-01-16,991.0,39480
2022-01-17,1315.0,52108
2022-01-18,1199.0,46890
2022-01-19,1189.0,43369
2022-01-20,1187.0,40859
2022-01-21,1135.0,36526
2022-01-22,981.0,33453
2022-01-23,956.0,31497
2022-01-24,1199.0,43621
2022-01-25,1152.0,36553
2022-01-26,1121.0,33449
2022-01-27,1028.0,29749
2022-01-28,911.0,27911
2022-01-29,802.0,23869
2022-01-30,753.0,21951
2022-01-31,1058.0,30396
2022-02-01,1152.0,27648
2022-02-02,1038.0,25047
2022-02-03,932.0,21965
2022-02-04,836.0,19197
2022-02-05,678.0,17499
2022-02-06,596.0,15900
2022-02-07,861.0,21706
2022-02-08,721.0,17890
2022-02-09,718.0,16424
2022-02-10,689.0,15211
2022-02-11,586.0,13480
2022-02-12,499.0,11819
2022-02-13,490.0,11805
2022-02-14,771.0,16699
2022-02-15,591.0,14018
2022-02-16,643.0,13952
2022-02-17,567.0,13245
2022-02-18,546.0,11929
2022-02-19,458.0,10936
2022-02-20,491.0,11314
2022-02-21,644.0,15322
2022-02-22,465.0,12884
2022-02-23,520.0,12617
2022-02-24,488.0,10261
2022-02-25,430.0,9686
2022-02-26,391.0,8796
2022-02-27,353.0,8645
2022-02-28,557.0,12603
2022-03-01,541.0,11846
2022-03-02,485.0,12151
2022-03-03,481.0,11252
2022-03-04,494.0,10929
2022-03-05,377.0,10394
2022-03-06,429.0,9631
2022-03-07,555.0,13770
2022-03-08,450.0,11767
2022-03-09,401.0,10995
2022-03-10,290.0,8098
2022-03-11,225.0,5329
2022-03-12,89.0,2907
2022-03-13,10.0,439
2022-03-14,,1
