data,≥80 anni,altri
2020-08-05,19,190
2020-08-06,10,192
2020-08-07,10,185
2020-08-08,15,229
2020-08-09,6,198
2020-08-10,19,252
2020-08-11,12,241
2020-08-12,20,243
2020-08-13,18,266
2020-08-14,13,278
2020-08-15,12,325
2020-08-16,14,334
2020-08-17,19,535
2020-08-18,18,575
2020-08-19,18,532
2020-08-20,13,533
2020-08-21,24,571
2020-08-22,15,555
2020-08-23,20,566
2020-08-24,35,621
2020-08-25,35,576
2020-08-26,20,565
2020-08-27,25,521
2020-08-28,22,522
2020-08-29,20,405
2020-08-30,18,399
2020-08-31,22,517
2020-09-01,44,658
2020-09-02,24,581
2020-09-03,29,533
2020-09-04,43,578
2020-09-05,37,494
2020-09-06,34,473
2020-09-07,45,730
2020-09-08,35,606
2020-09-09,38,620
2020-09-10,57,669
2020-09-11,42,577
2020-09-12,45,588
2020-09-13,37,552
2020-09-14,48,798
2020-09-15,62,804
2020-09-16,57,731
2020-09-17,59,751
2020-09-18,46,763
2020-09-19,51,756
2020-09-20,36,753
2020-09-21,41,871
2020-09-22,47,843
2020-09-23,52,792
2020-09-24,48,757
2020-09-25,67,871
2020-09-26,52,840
2020-09-27,51,894
2020-09-28,83,1200
2020-09-29,64,1135
2020-09-30,68,1513
2020-10-01,125,1988
2020-10-02,124,1910
2020-10-03,150,2031
2020-10-04,144,2026
2020-10-05,205,2820
2020-10-06,160,2669
2020-10-07,201,3115
2020-10-08,201,3382
2020-10-09,271,3651
2020-10-10,292,4110
2020-10-11,282,3504
2020-10-12,364,5446
2020-10-13,332,5193
2020-10-14,361,5623
2020-10-15,429,6272
2020-10-16,464,6953
2020-10-17,448,6857
2020-10-18,499,6984
2020-10-19,613,9328
2020-10-20,722,10076
2020-10-21,735,9400
2020-10-22,761,9575
2020-10-23,794,10430
2020-10-24,764,10014
2020-10-25,804,10334
2020-10-26,1009,13095
2020-10-27,891,11849
2020-10-28,1040,12619
2020-10-29,988,11838
2020-10-30,1098,12463
2020-10-31,902,10476
2020-11-01,1170,12920
2020-11-02,1346,14916
2020-11-03,1111,12833
2020-11-04,1255,13268
2020-11-05,1266,12986
2020-11-06,1267,13493
2020-11-07,1170,12042
2020-11-08,1063,11189
2020-11-09,1391,14177
2020-11-10,1462,13440
2020-11-11,1237,11837
2020-11-12,1229,11650
2020-11-13,1257,12147
2020-11-14,1161,10950
2020-11-15,1186,10182
2020-11-16,1362,11749
2020-11-17,1130,9715
2020-11-18,1208,10021
2020-11-19,1012,8237
2020-11-20,1126,9561
2020-11-21,851,7346
2020-11-22,770,6641
2020-11-23,1078,8651
2020-11-24,877,7492
2020-11-25,900,7677
2020-11-26,946,6956
2020-11-27,919,7243
2020-11-28,788,6821
2020-11-29,633,5364
2020-11-30,948,7899
2020-12-01,1006,8290
2020-12-02,784,7330
2020-12-03,790,6752
2020-12-04,863,7056
2020-12-05,706,6258
2020-12-06,601,5317
2020-12-07,815,7059
2020-12-08,619,6227
2020-12-09,770,6943
2020-12-10,805,6961
2020-12-11,714,6366
2020-12-12,644,6320
2020-12-13,576,5553
2020-12-14,830,7520
2020-12-15,692,6879
2020-12-16,659,6672
2020-12-17,626,6245
2020-12-18,650,6618
2020-12-19,614,6089
2020-12-20,664,6625
2020-12-21,750,7400
2020-12-22,701,7277
2020-12-23,662,7467
2020-12-24,693,7617
2020-12-25,587,6731
2020-12-26,616,7429
2020-12-27,664,7978
2020-12-28,874,9829
2020-12-29,827,8132
2020-12-30,786,8080
2020-12-31,707,7714
2021-01-01,835,8112
2021-01-02,766,7833
2021-01-03,677,7526
2021-01-04,954,9276
2021-01-05,831,8169
2021-01-06,676,6729
2021-01-07,774,6873
2021-01-08,708,6565
2021-01-09,598,5910
2021-01-10,641,5620
2021-01-11,729,6392
2021-01-12,638,5638
2021-01-13,585,5271
2021-01-14,646,5106
2021-01-15,632,5332
2021-01-16,513,4948
2021-01-17,428,4616
2021-01-18,646,5863
2021-01-19,484,5459
2021-01-20,571,5793
2021-01-21,507,5118
2021-01-22,543,5454
2021-01-23,465,5460
2021-01-24,411,5032
2021-01-25,570,6122
2021-01-26,469,5336
2021-01-27,495,5296
2021-01-28,504,5194
2021-01-29,447,5092
2021-01-30,449,4954
2021-01-31,372,4635
2021-02-01,615,6904
2021-02-02,446,5828
2021-02-03,481,5758
2021-02-04,428,5558
2021-02-05,479,5709
2021-02-06,445,5711
2021-02-07,410,5229
2021-02-08,513,6462
2021-02-09,421,5783
2021-02-10,474,6304
2021-02-11,429,5438
2021-02-12,431,5644
2021-02-13,370,5349
2021-02-14,334,5429
2021-02-15,518,7146
2021-02-16,454,6748
2021-02-17,461,7440
2021-02-18,501,7572
2021-02-19,538,7644
2021-02-20,588,8268
2021-02-21,521,7690
2021-02-22,693,10134
2021-02-23,559,9213
2021-02-24,563,9468
2021-02-25,583,8997
2021-02-26,676,9449
2021-02-27,599,9079
2021-02-28,572,8638
2021-03-01,911,13346
2021-03-02,689,11169
2021-03-03,735,11205
2021-03-04,722,10817
2021-03-05,865,11606
2021-03-06,652,11119
2021-03-07,655,10593
2021-03-08,929,13638
2021-03-09,777,11457
2021-03-10,935,12784
2021-03-11,724,11261
2021-03-12,797,11805
2021-03-13,747,10829
2021-03-14,696,10460
2021-03-15,933,13267
2021-03-16,813,11055
2021-03-17,794,11186
2021-03-18,759,10694
2021-03-19,753,10817
2021-03-20,750,10785
2021-03-21,644,9667
2021-03-22,877,12279
2021-03-23,804,10805
2021-03-24,740,10449
2021-03-25,770,10377
2021-03-26,727,9952
2021-03-27,633,8975
2021-03-28,575,8557
2021-03-29,717,10576
2021-03-30,617,9222
2021-03-31,565,8047
2021-04-01,659,8888
2021-04-02,576,7841
2021-04-03,458,6649
2021-04-04,429,6033
2021-04-05,442,6957
2021-04-06,472,7776
2021-04-07,453,7738
2021-04-08,464,7485
2021-04-09,426,6810
2021-04-10,393,7026
2021-04-11,341,6339
2021-04-12,415,7912
2021-04-13,406,6908
2021-04-14,335,6747
2021-04-15,307,6524
2021-04-16,335,6488
2021-04-17,255,5865
2021-04-18,273,6140
2021-04-19,336,7250
2021-04-20,305,6906
2021-04-21,281,6716
2021-04-22,318,6416
2021-04-23,256,6410
2021-04-24,230,5896
2021-04-25,202,5599
2021-04-26,229,6601
2021-04-27,222,5762
2021-04-28,194,5488
2021-04-29,186,4865
2021-04-30,202,4530
2021-05-01,176,4812
2021-05-02,121,4096
2021-05-03,184,5049
2021-05-04,134,4430
2021-05-05,150,4421
2021-05-06,122,3821
2021-05-07,111,3665
2021-05-08,103,3231
2021-05-09,88,3102
2021-05-10,118,3734
2021-05-11,87,3104
2021-05-12,85,2954
2021-05-13,87,2682
2021-05-14,60,2438
2021-05-15,68,2263
2021-05-16,47,2067
2021-05-17,83,2331
2021-05-18,70,2205
2021-05-19,61,2010
2021-05-20,66,1848
2021-05-21,38,1701
2021-05-22,37,1509
2021-05-23,32,1507
2021-05-24,59,1768
2021-05-25,55,1497
2021-05-26,40,1489
2021-05-27,42,1369
2021-05-28,51,1298
2021-05-29,30,1112
2021-05-30,32,1075
2021-05-31,28,1162
2021-06-01,39,1181
2021-06-02,25,1090
2021-06-03,24,1065
2021-06-04,31,1025
2021-06-05,30,879
2021-06-06,29,736
2021-06-07,19,876
2021-06-08,19,744
2021-06-09,22,739
2021-06-10,17,717
2021-06-11,25,539
2021-06-12,17,513
2021-06-13,21,508
2021-06-14,16,604
2021-06-15,22,445
2021-06-16,18,490
2021-06-17,12,421
2021-06-18,17,367
2021-06-19,11,318
2021-06-20,9,346
2021-06-21,7,375
2021-06-22,12,383
2021-06-23,11,371
2021-06-24,10,344
2021-06-25,10,332
2021-06-26,7,305
2021-06-27,11,360
2021-06-28,19,426
2021-06-29,14,459
2021-06-30,11,532
2021-07-01,17,598
2021-07-02,10,549
2021-07-03,15,550
2021-07-04,7,614
2021-07-05,16,765
2021-07-06,23,773
2021-07-07,14,847
2021-07-08,15,877
2021-07-09,14,1065
2021-07-10,19,1135
2021-07-11,19,1193
2021-07-12,29,1645
2021-07-13,31,1820
2021-07-14,26,2229
2021-07-15,30,2289
2021-07-16,28,2188
2021-07-17,37,2177
2021-07-18,40,2480
2021-07-19,43,2825
2021-07-20,53,3096
2021-07-21,51,3085
2021-07-22,57,2871
2021-07-23,58,2808
2021-07-24,45,2786
2021-07-25,56,3062
2021-07-26,61,3652
2021-07-27,86,3625
2021-07-28,68,3479
2021-07-29,71,3168
2021-07-30,78,3138
2021-07-31,70,2907
2021-08-01,90,3427
2021-08-02,108,3971
2021-08-03,110,3862
2021-08-04,98,3825
2021-08-05,115,3544
2021-08-06,109,3397
2021-08-07,107,3186
2021-08-08,113,3194
2021-08-09,149,3960
2021-08-10,137,4016
2021-08-11,122,3530
2021-08-12,118,3436
2021-08-13,131,3298
2021-08-14,110,3157
2021-08-15,120,3216
2021-08-16,139,4087
2021-08-17,158,3982
2021-08-18,154,4019
2021-08-19,162,3607
2021-08-20,156,3507
2021-08-21,111,3283
2021-08-22,126,3370
2021-08-23,143,3970
2021-08-24,139,3501
2021-08-25,121,3486
2021-08-26,134,3008
2021-08-27,165,2954
2021-08-28,122,2812
2021-08-29,135,2692
2021-08-30,153,3314
2021-08-31,120,2889
2021-09-01,186,3328
2021-09-02,147,2744
2021-09-03,130,2703
2021-09-04,129,2483
2021-09-05,145,2436
2021-09-06,143,2832
2021-09-07,149,2569
2021-09-08,126,2488
2021-09-09,145,2290
2021-09-10,135,2278
2021-09-11,139,1953
2021-09-12,103,2036
2021-09-13,167,2410
2021-09-14,127,2265
2021-09-15,134,2225
2021-09-16,122,1995
2021-09-17,108,1997
2021-09-18,103,1809
2021-09-19,91,1727
2021-09-20,110,2005
2021-09-21,91,1844
2021-09-22,107,1834
2021-09-23,110,1740
2021-09-24,90,1767
2021-09-25,82,1543
2021-09-26,68,1552
2021-09-27,111,1947
2021-09-28,112,1690
2021-09-29,80,1608
2021-09-30,92,1465
2021-10-01,112,1607
2021-10-02,92,1408
2021-10-03,65,1357
2021-10-04,97,1697
2021-10-05,96,1518
2021-10-06,84,1453
2021-10-07,83,1274
2021-10-08,84,1340
2021-10-09,84,1221
2021-10-10,82,1476
2021-10-11,100,1678
2021-10-12,86,1510
2021-10-13,96,1683
2021-10-14,110,1615
2021-10-15,101,1655
2021-10-16,104,1642
2021-10-17,95,1798
2021-10-18,140,2386
2021-10-19,140,2267
2021-10-20,129,2346
2021-10-21,120,2397
2021-10-22,162,2459
2021-10-23,135,2416
2021-10-24,130,2388
2021-10-25,148,2997
2021-10-26,158,2675
2021-10-27,167,2862
2021-10-28,164,2815
2021-10-29,152,2648
2021-10-30,156,2765
2021-10-31,127,2502
2021-11-01,219,3554
2021-11-02,212,3871
2021-11-03,233,4175
2021-11-04,216,3981
2021-11-05,225,4029
2021-11-06,185,3632
2021-11-07,179,3885
2021-11-08,281,4968
2021-11-09,239,4685
2021-11-10,254,4781
2021-11-11,213,4709
2021-11-12,228,4779
2021-11-13,222,4753
2021-11-14,213,5006
2021-11-15,291,6345
2021-11-16,249,6104
2021-11-17,265,6095
2021-11-18,262,6121
2021-11-19,266,5929
2021-11-20,303,6140
2021-11-21,215,5841
2021-11-22,299,7671
2021-11-23,261,7130
2021-11-24,293,7175
2021-11-25,276,7084
2021-11-26,259,7138
2021-11-27,274,6774
2021-11-28,229,6828
2021-11-29,308,8455
2021-11-30,248,7954
2021-12-01,327,9414
2021-12-02,274,8090
2021-12-03,296,8233
2021-12-04,286,7981
2021-12-05,268,7899
2021-12-06,357,9901
2021-12-07,296,9516
2021-12-08,279,9745
2021-12-09,339,9969
2021-12-10,387,10610
2021-12-11,332,10239
2021-12-12,322,10621
2021-12-13,397,13108
2021-12-14,364,12901
2021-12-15,420,12695
2021-12-16,368,12430
2021-12-17,342,13369
2021-12-18,366,13675
2021-12-19,374,15158
2021-12-20,489,22045
2021-12-21,458,22258
2021-12-22,449,23828
2021-12-23,429,24596
2021-12-24,520,27427
2021-12-25,544,27780
2021-12-26,701,38306
2021-12-27,985,53845
2021-12-28,1187,51760
2021-12-29,1086,46312
2021-12-30,952,39305
2021-12-31,807,32663
2022-01-01,1017,41717
2022-01-02,1010,42912
2022-01-03,1240,62725
2022-01-04,1132,49744
2022-01-05,1073,44310
2022-01-06,946,36660
2022-01-07,1168,40711
2022-01-08,986,37568
2022-01-09,998,37433
2022-01-10,1498,50662
2022-01-11,1181,44446
2022-01-12,1169,42230
2022-01-13,1107,40563
2022-01-14,1088,38141
2022-01-15,1047,37454
2022-01-16,941,38355
2022-01-17,1247,50718
2022-01-18,1148,45696
2022-01-19,1129,42301
2022-01-20,1123,39651
2022-01-21,1088,35433
2022-01-22,946,32529
2022-01-23,891,30515
2022-01-24,1120,42202
2022-01-25,1052,35367
2022-01-26,1057,32181
2022-01-27,948,28424
2022-01-28,826,26524
2022-01-29,699,22661
2022-01-30,691,20797
2022-01-31,952,28374
2022-02-01,1000,25442
2022-02-02,898,22527
2022-02-03,758,19153
2022-02-04,655,15673
2022-02-05,518,14371
2022-02-06,387,11632
2022-02-07,536,15415
2022-02-08,430,12155
2022-02-09,384,10316
2022-02-10,261,7568
2022-02-11,131,4257
2022-02-12,58,1586
2022-02-13,9,406
2022-02-14,2,1
