data,≥80 anni,altri
2021-11-10,256,4794
2021-11-11,214,4730
2021-11-12,230,4794
2021-11-13,224,4795
2021-11-14,213,5028
2021-11-15,295,6364
2021-11-16,248,6148
2021-11-17,266,6133
2021-11-18,263,6169
2021-11-19,267,5965
2021-11-20,306,6174
2021-11-21,216,5872
2021-11-22,298,7719
2021-11-23,262,7181
2021-11-24,293,7222
2021-11-25,279,7144
2021-11-26,261,7174
2021-11-27,277,6824
2021-11-28,231,6880
2021-11-29,310,8535
2021-11-30,253,8016
2021-12-01,331,9525
2021-12-02,279,8163
2021-12-03,297,8312
2021-12-04,286,8048
2021-12-05,269,7963
2021-12-06,360,9981
2021-12-07,302,9593
2021-12-08,284,9833
2021-12-09,342,10071
2021-12-10,397,10695
2021-12-11,336,10346
2021-12-12,328,10725
2021-12-13,399,13208
2021-12-14,367,13005
2021-12-15,423,12803
2021-12-16,373,12535
2021-12-17,343,13486
2021-12-18,375,13799
2021-12-19,382,15278
2021-12-20,500,22275
2021-12-21,462,22470
2021-12-22,460,24074
2021-12-23,433,24921
2021-12-24,531,27886
2021-12-25,562,28303
2021-12-26,720,39115
2021-12-27,1019,55152
2021-12-28,1218,53098
2021-12-29,1131,47577
2021-12-30,985,40490
2021-12-31,823,33959
2022-01-01,1051,42917
2022-01-02,1052,44471
2022-01-03,1289,65034
2022-01-04,1174,51930
2022-01-05,1118,46094
2022-01-06,985,38217
2022-01-07,1235,42968
2022-01-08,1023,38914
2022-01-09,1045,38980
2022-01-10,1591,52930
2022-01-11,1228,46230
2022-01-12,1219,43978
2022-01-13,1171,42276
2022-01-14,1148,39639
2022-01-15,1083,39133
2022-01-16,1003,40124
2022-01-17,1322,53119
2022-01-18,1215,47661
2022-01-19,1218,44140
2022-01-20,1194,41531
2022-01-21,1151,37070
2022-01-22,992,33886
2022-01-23,959,31950
2022-01-24,1220,44321
2022-01-25,1161,37113
2022-01-26,1139,33957
2022-01-27,1047,30272
2022-01-28,923,28459
2022-01-29,805,24404
2022-01-30,769,22437
2022-01-31,1086,31381
2022-02-01,1174,28433
2022-02-02,1058,25710
2022-02-03,948,22591
2022-02-04,848,19877
2022-02-05,701,18157
2022-02-06,608,16552
2022-02-07,884,22357
2022-02-08,743,18573
2022-02-09,736,17077
2022-02-10,714,15896
2022-02-11,618,14217
2022-02-12,533,12516
2022-02-13,504,12447
2022-02-14,796,17590
2022-02-15,611,14767
2022-02-16,667,14651
2022-02-17,584,13917
2022-02-18,574,12506
2022-02-19,471,11434
2022-02-20,517,11791
2022-02-21,667,16030
2022-02-22,491,13550
2022-02-23,549,13347
2022-02-24,519,10799
2022-02-25,458,10144
2022-02-26,411,9255
2022-02-27,380,9032
2022-02-28,603,13378
2022-03-01,593,12710
2022-03-02,521,13236
2022-03-03,540,12516
2022-03-04,580,12560
2022-03-05,485,12585
2022-03-06,544,12143
2022-03-07,815,17541
2022-03-08,647,16179
2022-03-09,676,16554
2022-03-10,719,16261
2022-03-11,801,16386
2022-03-12,750,16895
2022-03-13,747,17263
2022-03-14,1142,24715
2022-03-15,990,22536
2022-03-16,1003,23072
2022-03-17,1117,20486
2022-03-18,1048,18854
2022-03-19,897,17497
2022-03-20,885,17702
2022-03-21,1305,25208
2022-03-22,1165,21712
2022-03-23,1090,21706
2022-03-24,1146,19941
2022-03-25,1093,18264
2022-03-26,983,17242
2022-03-27,894,16970
2022-03-28,1501,25207
2022-03-29,1230,21248
2022-03-30,1185,20527
2022-03-31,1096,17721
2022-04-01,1200,17968
2022-04-02,890,15799
2022-04-03,809,14521
2022-04-04,1365,21248
2022-04-05,1133,18919
2022-04-06,1128,19127
2022-04-07,1130,17330
2022-04-08,1125,16156
2022-04-09,1024,15011
2022-04-10,924,13954
2022-04-11,1403,19763
2022-04-12,1196,17162
2022-04-13,1214,17093
2022-04-14,1171,15504
2022-04-15,1094,14204
2022-04-16,959,12562
2022-04-17,750,11206
2022-04-18,1053,14651
2022-04-19,1588,22192
2022-04-20,1574,19810
2022-04-21,1394,17804
2022-04-22,1368,15370
2022-04-23,1040,12512
2022-04-24,838,11127
2022-04-25,976,13823
2022-04-26,1420,18952
2022-04-27,1178,15815
2022-04-28,984,13680
2022-04-29,937,12063
2022-04-30,700,10434
2022-05-01,813,11139
2022-05-02,1117,14214
2022-05-03,1005,12154
2022-05-04,1028,11926
2022-05-05,886,10767
2022-05-06,767,10051
2022-05-07,639,9129
2022-05-08,606,9452
2022-05-09,861,12981
2022-05-10,809,11591
2022-05-11,779,10709
2022-05-12,725,9477
2022-05-13,680,8272
2022-05-14,554,7239
2022-05-15,455,7134
2022-05-16,740,10096
2022-05-17,553,8059
2022-05-18,587,7586
2022-05-19,454,6263
2022-05-20,461,5698
2022-05-21,356,5223
2022-05-22,326,5291
2022-05-23,494,7387
2022-05-24,460,5808
2022-05-25,408,5618
2022-05-26,358,4871
2022-05-27,338,4579
2022-05-28,268,3988
2022-05-29,242,3702
2022-05-30,402,5750
2022-05-31,325,4570
2022-06-01,347,5155
2022-06-02,265,4032
2022-06-03,393,5575
2022-06-04,333,4960
2022-06-05,298,5181
2022-06-06,459,7556
2022-06-07,399,7246
2022-06-08,437,7057
2022-06-09,420,6579
2022-06-10,414,6720
2022-06-11,382,6749
2022-06-12,419,7983
2022-06-13,658,11979
2022-06-14,614,11152
2022-06-15,629,11359
2022-06-16,666,10712
2022-06-17,681,10753
2022-06-18,609,10174
2022-06-19,608,11713
2022-06-20,1028,17730
2022-06-21,894,16164
2022-06-22,945,16002
2022-06-23,896,15431
2022-06-24,943,15306
2022-06-25,905,14523
2022-06-26,933,15375
2022-06-27,1353,23374
2022-06-28,1293,21272
2022-06-29,1221,20554
2022-06-30,1230,20152
2022-07-01,1339,20399
2022-07-02,1084,17461
2022-07-03,1003,18670
2022-07-04,1797,28934
2022-07-05,1550,23920
2022-07-06,1540,23392
2022-07-07,1423,21376
2022-07-08,1347,19834
2022-07-09,1136,17650
2022-07-10,1211,18982
2022-07-11,1822,26177
2022-07-12,1626,22691
2022-07-13,1529,21801
2022-07-14,1426,18305
2022-07-15,1198,16568
2022-07-16,1008,14863
2022-07-17,921,14846
2022-07-18,1585,21598
2022-07-19,1275,17579
2022-07-20,1207,16355
2022-07-21,1112,14017
2022-07-22,1029,13054
2022-07-23,838,11719
2022-07-24,780,11925
2022-07-25,1418,17015
2022-07-26,1080,14021
2022-07-27,1006,12725
2022-07-28,845,11099
2022-07-29,764,9840
2022-07-30,673,8749
2022-07-31,536,7975
2022-08-01,1066,12967
2022-08-02,818,9888
2022-08-03,786,8809
2022-08-04,729,7716
2022-08-05,623,6752
2022-08-06,528,6368
2022-08-07,564,5873
2022-08-08,772,8710
2022-08-09,648,6738
2022-08-10,629,6727
2022-08-11,561,5952
2022-08-12,491,5480
2022-08-13,409,4930
2022-08-14,327,4411
2022-08-15,425,5411
2022-08-16,646,7696
2022-08-17,597,6297
2022-08-18,487,5991
2022-08-19,409,5533
2022-08-20,391,5307
2022-08-21,338,5138
2022-08-22,541,7630
2022-08-23,462,6322
2022-08-24,429,5379
2022-08-25,407,5442
2022-08-26,389,5032
2022-08-27,336,4522
2022-08-28,273,4540
2022-08-29,429,5858
2022-08-30,325,4465
2022-08-31,268,3692
2022-09-01,201,2667
2022-09-02,103,1258
2022-09-03,30,427
2022-09-04,7,80
