data,≥80 anni,altri
2020-10-04,144,2020
2020-10-05,205,2815
2020-10-06,160,2663
2020-10-07,201,3111
2020-10-08,200,3373
2020-10-09,270,3642
2020-10-10,292,4106
2020-10-11,282,3493
2020-10-12,364,5443
2020-10-13,331,5181
2020-10-14,361,5607
2020-10-15,429,6257
2020-10-16,463,6936
2020-10-17,448,6840
2020-10-18,499,6964
2020-10-19,614,9309
2020-10-20,722,10051
2020-10-21,735,9378
2020-10-22,760,9564
2020-10-23,794,10419
2020-10-24,764,9999
2020-10-25,804,10314
2020-10-26,1008,13069
2020-10-27,891,11843
2020-10-28,1037,12596
2020-10-29,988,11821
2020-10-30,1098,12438
2020-10-31,902,10451
2020-11-01,1170,12905
2020-11-02,1345,14883
2020-11-03,1112,12800
2020-11-04,1255,13244
2020-11-05,1266,12960
2020-11-06,1264,13459
2020-11-07,1168,12027
2020-11-08,1064,11165
2020-11-09,1390,14148
2020-11-10,1459,13432
2020-11-11,1237,11805
2020-11-12,1230,11628
2020-11-13,1256,12126
2020-11-14,1160,10943
2020-11-15,1185,10174
2020-11-16,1363,11738
2020-11-17,1130,9711
2020-11-18,1207,10010
2020-11-19,1011,8246
2020-11-20,1126,9579
2020-11-21,851,7344
2020-11-22,769,6638
2020-11-23,1076,8662
2020-11-24,873,7508
2020-11-25,901,7706
2020-11-26,948,6976
2020-11-27,921,7287
2020-11-28,788,6852
2020-11-29,631,5392
2020-11-30,949,7940
2020-12-01,1006,8358
2020-12-02,782,7392
2020-12-03,790,6819
2020-12-04,864,7107
2020-12-05,706,6311
2020-12-06,600,5332
2020-12-07,816,7121
2020-12-08,618,6261
2020-12-09,774,6966
2020-12-10,808,7024
2020-12-11,713,6408
2020-12-12,648,6357
2020-12-13,576,5597
2020-12-14,829,7582
2020-12-15,690,6902
2020-12-16,660,6716
2020-12-17,625,6286
2020-12-18,650,6647
2020-12-19,616,6116
2020-12-20,663,6665
2020-12-21,751,7421
2020-12-22,700,7313
2020-12-23,661,7503
2020-12-24,691,7669
2020-12-25,589,6771
2020-12-26,617,7478
2020-12-27,662,8020
2020-12-28,871,9916
2020-12-29,829,8201
2020-12-30,786,8143
2020-12-31,707,7753
2021-01-01,834,8160
2021-01-02,763,7851
2021-01-03,669,7533
2021-01-04,952,9321
2021-01-05,826,8201
2021-01-06,676,6762
2021-01-07,773,6914
2021-01-08,708,6627
2021-01-09,597,5932
2021-01-10,641,5663
2021-01-11,727,6431
2021-01-12,638,5663
2021-01-13,583,5310
2021-01-14,647,5122
2021-01-15,632,5358
2021-01-16,511,4971
2021-01-17,428,4641
2021-01-18,645,5889
2021-01-19,486,5490
2021-01-20,572,5827
2021-01-21,508,5146
2021-01-22,546,5514
2021-01-23,464,5488
2021-01-24,412,5056
2021-01-25,569,6174
2021-01-26,469,5369
2021-01-27,493,5328
2021-01-28,504,5219
2021-01-29,449,5113
2021-01-30,448,4971
2021-01-31,371,4622
2021-02-01,616,6952
2021-02-02,445,5858
2021-02-03,483,5784
2021-02-04,428,5602
2021-02-05,480,5756
2021-02-06,445,5744
2021-02-07,410,5251
2021-02-08,514,6516
2021-02-09,420,5808
2021-02-10,476,6338
2021-02-11,428,5471
2021-02-12,431,5655
2021-02-13,370,5374
2021-02-14,333,5451
2021-02-15,518,7169
2021-02-16,452,6766
2021-02-17,461,7464
2021-02-18,503,7600
2021-02-19,538,7677
2021-02-20,587,8311
2021-02-21,522,7723
2021-02-22,695,10171
2021-02-23,559,9266
2021-02-24,564,9507
2021-02-25,583,9037
2021-02-26,678,9494
2021-02-27,601,9109
2021-02-28,572,8678
2021-03-01,915,13395
2021-03-02,689,11240
2021-03-03,735,11243
2021-03-04,722,10848
2021-03-05,867,11663
2021-03-06,654,11163
2021-03-07,655,10622
2021-03-08,928,13710
2021-03-09,777,11485
2021-03-10,937,12836
2021-03-11,724,11310
2021-03-12,798,11855
2021-03-13,748,10878
2021-03-14,697,10500
2021-03-15,936,13342
2021-03-16,813,11114
2021-03-17,793,11242
2021-03-18,763,10758
2021-03-19,755,10865
2021-03-20,748,10841
2021-03-21,646,9736
2021-03-22,877,12401
2021-03-23,805,10866
2021-03-24,741,10516
2021-03-25,772,10428
2021-03-26,729,10003
2021-03-27,633,9026
2021-03-28,575,8621
2021-03-29,717,10622
2021-03-30,619,9272
2021-03-31,567,8075
2021-04-01,662,8944
2021-04-02,577,7878
2021-04-03,459,6682
2021-04-04,429,6075
2021-04-05,441,7000
2021-04-06,472,7807
2021-04-07,452,7795
2021-04-08,465,7537
2021-04-09,425,6839
2021-04-10,394,7068
2021-04-11,341,6387
2021-04-12,416,7974
2021-04-13,407,6955
2021-04-14,335,6762
2021-04-15,307,6561
2021-04-16,336,6534
2021-04-17,255,5900
2021-04-18,274,6186
2021-04-19,336,7288
2021-04-20,306,6943
2021-04-21,282,6756
2021-04-22,317,6460
2021-04-23,256,6459
2021-04-24,231,5936
2021-04-25,203,5632
2021-04-26,229,6649
2021-04-27,222,5790
2021-04-28,194,5527
2021-04-29,186,4882
2021-04-30,203,4557
2021-05-01,176,4841
2021-05-02,121,4123
2021-05-03,182,5072
2021-05-04,135,4446
2021-05-05,150,4438
2021-05-06,122,3839
2021-05-07,111,3673
2021-05-08,103,3254
2021-05-09,88,3116
2021-05-10,118,3746
2021-05-11,88,3115
2021-05-12,85,2964
2021-05-13,87,2690
2021-05-14,60,2446
2021-05-15,67,2279
2021-05-16,47,2073
2021-05-17,83,2342
2021-05-18,70,2204
2021-05-19,61,2019
2021-05-20,66,1855
2021-05-21,38,1705
2021-05-22,37,1506
2021-05-23,32,1521
2021-05-24,59,1769
2021-05-25,55,1506
2021-05-26,40,1496
2021-05-27,43,1377
2021-05-28,51,1305
2021-05-29,30,1109
2021-05-30,32,1079
2021-05-31,28,1166
2021-06-01,39,1180
2021-06-02,25,1093
2021-06-03,24,1066
2021-06-04,31,1034
2021-06-05,30,879
2021-06-06,29,738
2021-06-07,19,883
2021-06-08,19,739
2021-06-09,22,741
2021-06-10,17,719
2021-06-11,25,543
2021-06-12,17,516
2021-06-13,21,508
2021-06-14,16,606
2021-06-15,22,447
2021-06-16,18,495
2021-06-17,12,424
2021-06-18,18,369
2021-06-19,11,317
2021-06-20,9,349
2021-06-21,7,375
2021-06-22,12,384
2021-06-23,12,371
2021-06-24,9,344
2021-06-25,10,335
2021-06-26,8,304
2021-06-27,11,358
2021-06-28,19,429
2021-06-29,15,461
2021-06-30,12,533
2021-07-01,17,600
2021-07-02,10,546
2021-07-03,15,549
2021-07-04,7,615
2021-07-05,15,766
2021-07-06,23,774
2021-07-07,14,847
2021-07-08,16,875
2021-07-09,14,1066
2021-07-10,20,1140
2021-07-11,19,1196
2021-07-12,28,1646
2021-07-13,31,1819
2021-07-14,26,2235
2021-07-15,30,2294
2021-07-16,28,2191
2021-07-17,37,2182
2021-07-18,40,2481
2021-07-19,43,2831
2021-07-20,53,3094
2021-07-21,52,3089
2021-07-22,57,2874
2021-07-23,58,2813
2021-07-24,45,2794
2021-07-25,56,3062
2021-07-26,61,3652
2021-07-27,86,3635
2021-07-28,68,3481
2021-07-29,71,3171
2021-07-30,78,3133
2021-07-31,70,2911
2021-08-01,90,3434
2021-08-02,108,3973
2021-08-03,110,3873
2021-08-04,98,3832
2021-08-05,115,3552
2021-08-06,109,3414
2021-08-07,107,3190
2021-08-08,113,3199
2021-08-09,150,3968
2021-08-10,136,4023
2021-08-11,122,3539
2021-08-12,118,3445
2021-08-13,132,3311
2021-08-14,110,3165
2021-08-15,119,3219
2021-08-16,139,4102
2021-08-17,158,3993
2021-08-18,154,4021
2021-08-19,162,3617
2021-08-20,156,3515
2021-08-21,111,3289
2021-08-22,125,3374
2021-08-23,143,3977
2021-08-24,139,3504
2021-08-25,122,3486
2021-08-26,135,3008
2021-08-27,165,2958
2021-08-28,123,2821
2021-08-29,137,2693
2021-08-30,153,3316
2021-08-31,120,2890
2021-09-01,186,3331
2021-09-02,147,2746
2021-09-03,131,2708
2021-09-04,129,2490
2021-09-05,145,2439
2021-09-06,143,2836
2021-09-07,149,2573
2021-09-08,126,2491
2021-09-09,145,2290
2021-09-10,135,2280
2021-09-11,139,1954
2021-09-12,103,2036
2021-09-13,168,2416
2021-09-14,127,2267
2021-09-15,134,2228
2021-09-16,123,1995
2021-09-17,109,1994
2021-09-18,103,1806
2021-09-19,92,1726
2021-09-20,110,1995
2021-09-21,91,1843
2021-09-22,107,1834
2021-09-23,111,1739
2021-09-24,90,1766
2021-09-25,82,1548
2021-09-26,68,1552
2021-09-27,109,1954
2021-09-28,111,1687
2021-09-29,80,1611
2021-09-30,92,1468
2021-10-01,113,1611
2021-10-02,94,1408
2021-10-03,65,1353
2021-10-04,97,1694
2021-10-05,95,1521
2021-10-06,85,1452
2021-10-07,83,1280
2021-10-08,84,1334
2021-10-09,84,1219
2021-10-10,82,1472
2021-10-11,99,1682
2021-10-12,85,1505
2021-10-13,97,1677
2021-10-14,110,1617
2021-10-15,97,1660
2021-10-16,103,1641
2021-10-17,94,1796
2021-10-18,139,2383
2021-10-19,142,2260
2021-10-20,129,2343
2021-10-21,120,2391
2021-10-22,162,2462
2021-10-23,134,2414
2021-10-24,131,2380
2021-10-25,150,3004
2021-10-26,156,2679
2021-10-27,167,2862
2021-10-28,163,2808
2021-10-29,150,2635
2021-10-30,153,2773
2021-10-31,128,2498
2021-11-01,211,3519
2021-11-02,211,3829
2021-11-03,229,4145
2021-11-04,212,3958
2021-11-05,225,3993
2021-11-06,185,3615
2021-11-07,182,3850
2021-11-08,278,4913
2021-11-09,237,4649
2021-11-10,250,4721
2021-11-11,208,4658
2021-11-12,222,4705
2021-11-13,220,4664
2021-11-14,208,4876
2021-11-15,289,6177
2021-11-16,238,5918
2021-11-17,255,5896
2021-11-18,252,5914
2021-11-19,255,5613
2021-11-20,284,5784
2021-11-21,202,5484
2021-11-22,273,6997
2021-11-23,223,6325
2021-11-24,257,6262
2021-11-25,226,5825
2021-11-26,210,5606
2021-11-27,197,4871
2021-11-28,137,4553
2021-11-29,188,5030
2021-11-30,143,4006
2021-12-01,144,3499
2021-12-02,98,1978
2021-12-03,58,1064
2021-12-04,40,378
2021-12-05,11,64
2021-12-06,2,5
