data,≥80 anni,altri
2020-10-04,144,2020
2020-10-05,205,2812
2020-10-06,159,2656
2020-10-07,200,3105
2020-10-08,200,3375
2020-10-09,269,3638
2020-10-10,291,4100
2020-10-11,281,3488
2020-10-12,363,5434
2020-10-13,330,5171
2020-10-14,361,5602
2020-10-15,429,6247
2020-10-16,463,6930
2020-10-17,447,6834
2020-10-18,498,6964
2020-10-19,612,9298
2020-10-20,721,10035
2020-10-21,732,9355
2020-10-22,759,9547
2020-10-23,794,10406
2020-10-24,763,9986
2020-10-25,803,10300
2020-10-26,1005,13061
2020-10-27,889,11824
2020-10-28,1035,12574
2020-10-29,987,11807
2020-10-30,1098,12417
2020-10-31,900,10431
2020-11-01,1168,12896
2020-11-02,1344,14858
2020-11-03,1110,12778
2020-11-04,1253,13217
2020-11-05,1262,12935
2020-11-06,1262,13435
2020-11-07,1168,12006
2020-11-08,1060,11142
2020-11-09,1384,14120
2020-11-10,1453,13415
2020-11-11,1236,11777
2020-11-12,1225,11606
2020-11-13,1252,12102
2020-11-14,1158,10917
2020-11-15,1182,10161
2020-11-16,1361,11720
2020-11-17,1124,9686
2020-11-18,1201,9983
2020-11-19,1011,8215
2020-11-20,1125,9561
2020-11-21,851,7339
2020-11-22,768,6627
2020-11-23,1074,8648
2020-11-24,869,7497
2020-11-25,899,7693
2020-11-26,946,6959
2020-11-27,917,7265
2020-11-28,788,6839
2020-11-29,627,5378
2020-11-30,946,7927
2020-12-01,1001,8340
2020-12-02,778,7374
2020-12-03,785,6806
2020-12-04,863,7094
2020-12-05,704,6299
2020-12-06,597,5329
2020-12-07,814,7105
2020-12-08,615,6260
2020-12-09,769,6954
2020-12-10,805,7005
2020-12-11,711,6393
2020-12-12,646,6343
2020-12-13,575,5588
2020-12-14,828,7567
2020-12-15,687,6884
2020-12-16,660,6704
2020-12-17,623,6275
2020-12-18,650,6638
2020-12-19,613,6103
2020-12-20,660,6651
2020-12-21,750,7411
2020-12-22,697,7288
2020-12-23,656,7491
2020-12-24,688,7647
2020-12-25,587,6756
2020-12-26,618,7467
2020-12-27,661,8010
2020-12-28,868,9904
2020-12-29,823,8172
2020-12-30,782,8121
2020-12-31,699,7733
2021-01-01,829,8146
2021-01-02,761,7836
2021-01-03,665,7521
2021-01-04,949,9300
2021-01-05,822,8177
2021-01-06,674,6753
2021-01-07,771,6886
2021-01-08,698,6614
2021-01-09,595,5916
2021-01-10,640,5645
2021-01-11,723,6409
2021-01-12,637,5643
2021-01-13,582,5301
2021-01-14,645,5108
2021-01-15,628,5346
2021-01-16,510,4959
2021-01-17,426,4637
2021-01-18,640,5879
2021-01-19,485,5474
2021-01-20,571,5821
2021-01-21,506,5134
2021-01-22,545,5501
2021-01-23,464,5469
2021-01-24,412,5055
2021-01-25,568,6165
2021-01-26,468,5344
2021-01-27,493,5324
2021-01-28,503,5206
2021-01-29,449,5091
2021-01-30,449,4955
2021-01-31,370,4620
2021-02-01,614,6937
2021-02-02,444,5840
2021-02-03,482,5769
2021-02-04,428,5597
2021-02-05,480,5750
2021-02-06,445,5732
2021-02-07,410,5243
2021-02-08,514,6499
2021-02-09,419,5796
2021-02-10,473,6330
2021-02-11,426,5465
2021-02-12,429,5642
2021-02-13,368,5362
2021-02-14,330,5446
2021-02-15,517,7158
2021-02-16,451,6754
2021-02-17,459,7443
2021-02-18,500,7583
2021-02-19,535,7653
2021-02-20,586,8294
2021-02-21,521,7703
2021-02-22,694,10153
2021-02-23,554,9234
2021-02-24,561,9463
2021-02-25,578,9002
2021-02-26,675,9452
2021-02-27,597,9074
2021-02-28,571,8655
2021-03-01,913,13358
2021-03-02,686,11188
2021-03-03,732,11216
2021-03-04,717,10815
2021-03-05,860,11618
2021-03-06,650,11133
2021-03-07,653,10595
2021-03-08,925,13679
2021-03-09,776,11451
2021-03-10,933,12794
2021-03-11,722,11259
2021-03-12,793,11808
2021-03-13,744,10859
2021-03-14,696,10484
2021-03-15,932,13307
2021-03-16,806,11068
2021-03-17,790,11202
2021-03-18,761,10725
2021-03-19,749,10839
2021-03-20,747,10807
2021-03-21,640,9708
2021-03-22,873,12356
2021-03-23,802,10836
2021-03-24,740,10471
2021-03-25,766,10390
2021-03-26,723,9967
2021-03-27,632,8995
2021-03-28,574,8605
2021-03-29,711,10597
2021-03-30,618,9235
2021-03-31,566,8044
2021-04-01,659,8909
2021-04-02,575,7844
2021-04-03,457,6669
2021-04-04,428,6054
2021-04-05,440,6987
2021-04-06,471,7790
2021-04-07,447,7769
2021-04-08,454,7517
2021-04-09,424,6828
2021-04-10,393,7052
2021-04-11,340,6379
2021-04-12,415,7963
2021-04-13,407,6940
2021-04-14,333,6754
2021-04-15,307,6550
2021-04-16,336,6520
2021-04-17,255,5886
2021-04-18,274,6173
2021-04-19,336,7276
2021-04-20,306,6929
2021-04-21,282,6742
2021-04-22,316,6439
2021-04-23,255,6448
2021-04-24,230,5922
2021-04-25,202,5625
2021-04-26,229,6639
2021-04-27,218,5785
2021-04-28,193,5511
2021-04-29,185,4861
2021-04-30,203,4549
2021-05-01,176,4831
2021-05-02,121,4122
2021-05-03,182,5066
2021-05-04,135,4444
2021-05-05,150,4429
2021-05-06,122,3831
2021-05-07,111,3669
2021-05-08,102,3249
2021-05-09,88,3110
2021-05-10,117,3732
2021-05-11,88,3105
2021-05-12,85,2958
2021-05-13,87,2689
2021-05-14,60,2440
2021-05-15,67,2276
2021-05-16,47,2072
2021-05-17,83,2337
2021-05-18,70,2196
2021-05-19,61,2016
2021-05-20,66,1853
2021-05-21,38,1700
2021-05-22,37,1499
2021-05-23,32,1521
2021-05-24,59,1762
2021-05-25,54,1504
2021-05-26,40,1496
2021-05-27,43,1374
2021-05-28,51,1303
2021-05-29,31,1109
2021-05-30,32,1077
2021-05-31,28,1162
2021-06-01,39,1180
2021-06-02,25,1094
2021-06-03,24,1062
2021-06-04,32,1033
2021-06-05,30,879
2021-06-06,28,739
2021-06-07,19,879
2021-06-08,19,736
2021-06-09,22,739
2021-06-10,17,717
2021-06-11,25,541
2021-06-12,17,515
2021-06-13,21,507
2021-06-14,16,604
2021-06-15,22,446
2021-06-16,18,493
2021-06-17,12,422
2021-06-18,18,368
2021-06-19,11,314
2021-06-20,9,343
2021-06-21,7,372
2021-06-22,12,385
2021-06-23,13,370
2021-06-24,9,342
2021-06-25,10,335
2021-06-26,8,304
2021-06-27,11,357
2021-06-28,19,427
2021-06-29,15,458
2021-06-30,12,532
2021-07-01,17,600
2021-07-02,10,545
2021-07-03,15,544
2021-07-04,7,614
2021-07-05,15,764
2021-07-06,23,770
2021-07-07,14,846
2021-07-08,16,873
2021-07-09,14,1063
2021-07-10,20,1137
2021-07-11,19,1193
2021-07-12,28,1643
2021-07-13,31,1818
2021-07-14,25,2236
2021-07-15,30,2290
2021-07-16,27,2185
2021-07-17,37,2175
2021-07-18,40,2481
2021-07-19,43,2820
2021-07-20,53,3083
2021-07-21,51,3078
2021-07-22,57,2864
2021-07-23,58,2807
2021-07-24,45,2781
2021-07-25,56,3049
2021-07-26,61,3627
2021-07-27,86,3618
2021-07-28,68,3472
2021-07-29,71,3158
2021-07-30,78,3123
2021-07-31,69,2898
2021-08-01,89,3425
2021-08-02,108,3963
2021-08-03,110,3866
2021-08-04,96,3820
2021-08-05,115,3539
2021-08-06,109,3403
2021-08-07,107,3181
2021-08-08,112,3193
2021-08-09,148,3959
2021-08-10,136,4007
2021-08-11,122,3520
2021-08-12,118,3431
2021-08-13,131,3303
2021-08-14,110,3147
2021-08-15,119,3213
2021-08-16,137,4074
2021-08-17,158,3955
2021-08-18,153,4002
2021-08-19,160,3595
2021-08-20,156,3501
2021-08-21,110,3278
2021-08-22,124,3360
2021-08-23,141,3959
2021-08-24,139,3498
2021-08-25,121,3475
2021-08-26,135,2996
2021-08-27,163,2948
2021-08-28,125,2806
2021-08-29,137,2689
2021-08-30,154,3304
2021-08-31,121,2880
2021-09-01,186,3309
2021-09-02,148,2736
2021-09-03,129,2697
2021-09-04,125,2480
2021-09-05,145,2430
2021-09-06,141,2815
2021-09-07,147,2559
2021-09-08,126,2479
2021-09-09,146,2280
2021-09-10,135,2261
2021-09-11,135,1948
2021-09-12,103,2034
2021-09-13,166,2401
2021-09-14,126,2260
2021-09-15,132,2223
2021-09-16,123,1986
2021-09-17,109,1976
2021-09-18,100,1792
2021-09-19,90,1725
2021-09-20,110,1987
2021-09-21,90,1835
2021-09-22,106,1824
2021-09-23,109,1731
2021-09-24,90,1763
2021-09-25,81,1538
2021-09-26,66,1547
2021-09-27,107,1945
2021-09-28,110,1675
2021-09-29,79,1578
2021-09-30,89,1451
2021-10-01,110,1595
2021-10-02,91,1396
2021-10-03,63,1330
2021-10-04,95,1675
2021-10-05,94,1493
2021-10-06,87,1428
2021-10-07,79,1244
2021-10-08,83,1321
2021-10-09,82,1188
2021-10-10,80,1412
2021-10-11,94,1637
2021-10-12,86,1472
2021-10-13,85,1626
2021-10-14,106,1556
2021-10-15,95,1578
2021-10-16,100,1555
2021-10-17,88,1661
2021-10-18,124,2189
2021-10-19,114,2042
2021-10-20,105,2078
2021-10-21,101,2028
2021-10-22,132,1947
2021-10-23,97,1842
2021-10-24,77,1622
2021-10-25,77,1756
2021-10-26,88,1329
2021-10-27,76,1050
2021-10-28,50,600
2021-10-29,28,338
2021-10-30,19,129
2021-10-31,1,36
