data,≥80 anni,altri
2020-12-20,665.0,6597
2020-12-21,752.0,7357
2020-12-22,698.0,7266
2020-12-23,667.0,7441
2020-12-24,688.0,7572
2020-12-25,589.0,6708
2020-12-26,617.0,7402
2020-12-27,663.0,7964
2020-12-28,871.0,9802
2020-12-29,826.0,8107
2020-12-30,783.0,8044
2020-12-31,706.0,7681
2021-01-01,832.0,8066
2021-01-02,761.0,7781
2021-01-03,676.0,7481
2021-01-04,952.0,9242
2021-01-05,831.0,8134
2021-01-06,675.0,6695
2021-01-07,772.0,6840
2021-01-08,709.0,6530
2021-01-09,597.0,5885
2021-01-10,639.0,5595
2021-01-11,723.0,6361
2021-01-12,637.0,5606
2021-01-13,582.0,5237
2021-01-14,644.0,5083
2021-01-15,629.0,5304
2021-01-16,511.0,4923
2021-01-17,427.0,4605
2021-01-18,645.0,5836
2021-01-19,482.0,5434
2021-01-20,571.0,5764
2021-01-21,509.0,5098
2021-01-22,541.0,5425
2021-01-23,462.0,5428
2021-01-24,409.0,5006
2021-01-25,569.0,6104
2021-01-26,473.0,5318
2021-01-27,498.0,5275
2021-01-28,500.0,5179
2021-01-29,448.0,5066
2021-01-30,450.0,4934
2021-01-31,372.0,4618
2021-02-01,612.0,6876
2021-02-02,446.0,5796
2021-02-03,478.0,5745
2021-02-04,425.0,5545
2021-02-05,477.0,5694
2021-02-06,444.0,5675
2021-02-07,411.0,5213
2021-02-08,511.0,6426
2021-02-09,422.0,5767
2021-02-10,475.0,6282
2021-02-11,430.0,5427
2021-02-12,428.0,5641
2021-02-13,371.0,5347
2021-02-14,335.0,5415
2021-02-15,518.0,7132
2021-02-16,454.0,6735
2021-02-17,462.0,7426
2021-02-18,500.0,7551
2021-02-19,537.0,7620
2021-02-20,588.0,8237
2021-02-21,521.0,7672
2021-02-22,692.0,10081
2021-02-23,558.0,9195
2021-02-24,564.0,9418
2021-02-25,583.0,8960
2021-02-26,677.0,9407
2021-02-27,598.0,9022
2021-02-28,571.0,8605
2021-03-01,912.0,13276
2021-03-02,686.0,11116
2021-03-03,733.0,11156
2021-03-04,722.0,10773
2021-03-05,867.0,11561
2021-03-06,651.0,11080
2021-03-07,652.0,10575
2021-03-08,924.0,13614
2021-03-09,777.0,11451
2021-03-10,937.0,12732
2021-03-11,723.0,11237
2021-03-12,795.0,11766
2021-03-13,744.0,10789
2021-03-14,697.0,10421
2021-03-15,931.0,13211
2021-03-16,815.0,11025
2021-03-17,795.0,11164
2021-03-18,755.0,10672
2021-03-19,751.0,10763
2021-03-20,746.0,10724
2021-03-21,645.0,9638
2021-03-22,873.0,12217
2021-03-23,801.0,10770
2021-03-24,739.0,10404
2021-03-25,767.0,10341
2021-03-26,725.0,9913
2021-03-27,635.0,8928
2021-03-28,577.0,8524
2021-03-29,717.0,10549
2021-03-30,620.0,9174
2021-03-31,565.0,8043
2021-04-01,659.0,8862
2021-04-02,573.0,7807
2021-04-03,458.0,6607
2021-04-04,427.0,5995
2021-04-05,441.0,6941
2021-04-06,472.0,7756
2021-04-07,452.0,7705
2021-04-08,464.0,7440
2021-04-09,423.0,6787
2021-04-10,395.0,6977
2021-04-11,341.0,6308
2021-04-12,414.0,7872
2021-04-13,402.0,6896
2021-04-14,336.0,6731
2021-04-15,308.0,6505
2021-04-16,334.0,6494
2021-04-17,257.0,5823
2021-04-18,272.0,6108
2021-04-19,333.0,7210
2021-04-20,306.0,6883
2021-04-21,281.0,6683
2021-04-22,320.0,6379
2021-04-23,257.0,6391
2021-04-24,230.0,5864
2021-04-25,203.0,5568
2021-04-26,229.0,6555
2021-04-27,220.0,5762
2021-04-28,194.0,5483
2021-04-29,185.0,4877
2021-04-30,200.0,4533
2021-05-01,176.0,4785
2021-05-02,121.0,4091
2021-05-03,185.0,5034
2021-05-04,134.0,4421
2021-05-05,151.0,4406
2021-05-06,123.0,3828
2021-05-07,111.0,3650
2021-05-08,103.0,3223
2021-05-09,88.0,3095
2021-05-10,116.0,3730
2021-05-11,86.0,3092
2021-05-12,84.0,2945
2021-05-13,86.0,2680
2021-05-14,59.0,2444
2021-05-15,68.0,2262
2021-05-16,48.0,2068
2021-05-17,83.0,2332
2021-05-18,72.0,2202
2021-05-19,61.0,2006
2021-05-20,66.0,1849
2021-05-21,39.0,1700
2021-05-22,37.0,1498
2021-05-23,32.0,1507
2021-05-24,60.0,1765
2021-05-25,54.0,1500
2021-05-26,39.0,1487
2021-05-27,42.0,1367
2021-05-28,51.0,1302
2021-05-29,30.0,1105
2021-05-30,32.0,1063
2021-05-31,29.0,1164
2021-06-01,38.0,1181
2021-06-02,23.0,1091
2021-06-03,24.0,1060
2021-06-04,31.0,1009
2021-06-05,31.0,867
2021-06-06,29.0,734
2021-06-07,19.0,880
2021-06-08,19.0,743
2021-06-09,22.0,740
2021-06-10,17.0,715
2021-06-11,25.0,536
2021-06-12,17.0,507
2021-06-13,21.0,506
2021-06-14,16.0,601
2021-06-15,21.0,445
2021-06-16,18.0,490
2021-06-17,12.0,419
2021-06-18,17.0,368
2021-06-19,11.0,317
2021-06-20,9.0,345
2021-06-21,7.0,374
2021-06-22,12.0,383
2021-06-23,11.0,372
2021-06-24,10.0,344
2021-06-25,10.0,331
2021-06-26,7.0,307
2021-06-27,11.0,360
2021-06-28,19.0,426
2021-06-29,14.0,458
2021-06-30,12.0,533
2021-07-01,17.0,598
2021-07-02,10.0,549
2021-07-03,15.0,550
2021-07-04,7.0,611
2021-07-05,16.0,766
2021-07-06,23.0,772
2021-07-07,14.0,848
2021-07-08,16.0,876
2021-07-09,14.0,1066
2021-07-10,21.0,1137
2021-07-11,19.0,1190
2021-07-12,30.0,1648
2021-07-13,31.0,1821
2021-07-14,26.0,2225
2021-07-15,30.0,2285
2021-07-16,28.0,2186
2021-07-17,37.0,2178
2021-07-18,40.0,2474
2021-07-19,43.0,2818
2021-07-20,53.0,3096
2021-07-21,51.0,3084
2021-07-22,57.0,2866
2021-07-23,58.0,2809
2021-07-24,46.0,2790
2021-07-25,56.0,3064
2021-07-26,61.0,3646
2021-07-27,87.0,3622
2021-07-28,68.0,3485
2021-07-29,71.0,3169
2021-07-30,78.0,3132
2021-07-31,69.0,2898
2021-08-01,90.0,3419
2021-08-02,110.0,3961
2021-08-03,110.0,3864
2021-08-04,99.0,3825
2021-08-05,115.0,3541
2021-08-06,109.0,3392
2021-08-07,107.0,3182
2021-08-08,114.0,3197
2021-08-09,149.0,3959
2021-08-10,139.0,4020
2021-08-11,122.0,3533
2021-08-12,117.0,3446
2021-08-13,132.0,3288
2021-08-14,110.0,3165
2021-08-15,120.0,3212
2021-08-16,139.0,4083
2021-08-17,159.0,3975
2021-08-18,154.0,4013
2021-08-19,163.0,3603
2021-08-20,157.0,3496
2021-08-21,111.0,3271
2021-08-22,125.0,3374
2021-08-23,143.0,3970
2021-08-24,138.0,3493
2021-08-25,121.0,3489
2021-08-26,135.0,3018
2021-08-27,165.0,2948
2021-08-28,124.0,2811
2021-08-29,136.0,2690
2021-08-30,154.0,3312
2021-08-31,121.0,2885
2021-09-01,186.0,3332
2021-09-02,147.0,2747
2021-09-03,130.0,2701
2021-09-04,129.0,2484
2021-09-05,146.0,2436
2021-09-06,145.0,2836
2021-09-07,149.0,2571
2021-09-08,128.0,2484
2021-09-09,146.0,2293
2021-09-10,137.0,2277
2021-09-11,139.0,1960
2021-09-12,101.0,2029
2021-09-13,168.0,2411
2021-09-14,127.0,2262
2021-09-15,134.0,2220
2021-09-16,122.0,1994
2021-09-17,109.0,1992
2021-09-18,104.0,1805
2021-09-19,90.0,1725
2021-09-20,110.0,2003
2021-09-21,92.0,1840
2021-09-22,107.0,1836
2021-09-23,111.0,1738
2021-09-24,90.0,1767
2021-09-25,82.0,1547
2021-09-26,69.0,1550
2021-09-27,111.0,1943
2021-09-28,112.0,1693
2021-09-29,80.0,1606
2021-09-30,94.0,1471
2021-10-01,112.0,1609
2021-10-02,93.0,1407
2021-10-03,65.0,1356
2021-10-04,97.0,1696
2021-10-05,95.0,1527
2021-10-06,85.0,1456
2021-10-07,83.0,1276
2021-10-08,85.0,1340
2021-10-09,84.0,1223
2021-10-10,82.0,1479
2021-10-11,100.0,1679
2021-10-12,87.0,1513
2021-10-13,95.0,1686
2021-10-14,110.0,1621
2021-10-15,103.0,1658
2021-10-16,103.0,1638
2021-10-17,93.0,1792
2021-10-18,144.0,2381
2021-10-19,140.0,2262
2021-10-20,129.0,2352
2021-10-21,121.0,2390
2021-10-22,162.0,2459
2021-10-23,135.0,2412
2021-10-24,130.0,2389
2021-10-25,148.0,3003
2021-10-26,161.0,2675
2021-10-27,168.0,2862
2021-10-28,164.0,2822
2021-10-29,151.0,2636
2021-10-30,157.0,2774
2021-10-31,126.0,2506
2021-11-01,222.0,3560
2021-11-02,216.0,3887
2021-11-03,233.0,4177
2021-11-04,219.0,3997
2021-11-05,230.0,4045
2021-11-06,184.0,3651
2021-11-07,180.0,3896
2021-11-08,282.0,4989
2021-11-09,241.0,4703
2021-11-10,256.0,4795
2021-11-11,214.0,4733
2021-11-12,231.0,4796
2021-11-13,224.0,4798
2021-11-14,213.0,5029
2021-11-15,295.0,6368
2021-11-16,248.0,6151
2021-11-17,266.0,6135
2021-11-18,263.0,6171
2021-11-19,267.0,5969
2021-11-20,307.0,6177
2021-11-21,216.0,5874
2021-11-22,300.0,7734
2021-11-23,262.0,7187
2021-11-24,296.0,7228
2021-11-25,279.0,7150
2021-11-26,264.0,7177
2021-11-27,279.0,6829
2021-11-28,231.0,6888
2021-11-29,310.0,8536
2021-11-30,253.0,8020
2021-12-01,332.0,9527
2021-12-02,280.0,8176
2021-12-03,297.0,8320
2021-12-04,286.0,8051
2021-12-05,269.0,7965
2021-12-06,359.0,9983
2021-12-07,304.0,9598
2021-12-08,284.0,9835
2021-12-09,342.0,10076
2021-12-10,396.0,10700
2021-12-11,338.0,10354
2021-12-12,328.0,10737
2021-12-13,399.0,13218
2021-12-14,368.0,13005
2021-12-15,424.0,12811
2021-12-16,374.0,12539
2021-12-17,344.0,13490
2021-12-18,377.0,13801
2021-12-19,382.0,15277
2021-12-20,500.0,22292
2021-12-21,463.0,22471
2021-12-22,460.0,24080
2021-12-23,433.0,24932
2021-12-24,531.0,27893
2021-12-25,564.0,28306
2021-12-26,721.0,39132
2021-12-27,1019.0,55186
2021-12-28,1220.0,53134
2021-12-29,1131.0,47602
2021-12-30,987.0,40517
2021-12-31,824.0,33975
2022-01-01,1050.0,42950
2022-01-02,1052.0,44505
2022-01-03,1292.0,65085
2022-01-04,1174.0,51967
2022-01-05,1119.0,46151
2022-01-06,987.0,38289
2022-01-07,1235.0,43006
2022-01-08,1023.0,38957
2022-01-09,1048.0,39020
2022-01-10,1593.0,52988
2022-01-11,1228.0,46306
2022-01-12,1219.0,44043
2022-01-13,1172.0,42336
2022-01-14,1147.0,39675
2022-01-15,1084.0,39184
2022-01-16,1004.0,40197
2022-01-17,1326.0,53184
2022-01-18,1215.0,47715
2022-01-19,1217.0,44181
2022-01-20,1195.0,41543
2022-01-21,1151.0,37094
2022-01-22,993.0,33903
2022-01-23,960.0,31969
2022-01-24,1221.0,44337
2022-01-25,1160.0,37125
2022-01-26,1139.0,33966
2022-01-27,1051.0,30274
2022-01-28,923.0,28457
2022-01-29,806.0,24410
2022-01-30,769.0,22449
2022-01-31,1085.0,31272
2022-02-01,1175.0,28360
2022-02-02,1057.0,25676
2022-02-03,946.0,22552
2022-02-04,848.0,19868
2022-02-05,701.0,18168
2022-02-06,608.0,16547
2022-02-07,882.0,22330
2022-02-08,741.0,18538
2022-02-09,739.0,17051
2022-02-10,712.0,15853
2022-02-11,616.0,14175
2022-02-12,533.0,12511
2022-02-13,503.0,12453
2022-02-14,798.0,17606
2022-02-15,612.0,14788
2022-02-16,667.0,14675
2022-02-17,584.0,13921
2022-02-18,574.0,12511
2022-02-19,470.0,11430
2022-02-20,517.0,11789
2022-02-21,667.0,16004
2022-02-22,489.0,13530
2022-02-23,548.0,13322
2022-02-24,519.0,10769
2022-02-25,456.0,10124
2022-02-26,411.0,9250
2022-02-27,380.0,9034
2022-02-28,603.0,13370
2022-03-01,592.0,12723
2022-03-02,522.0,13222
2022-03-03,540.0,12516
2022-03-04,582.0,12579
2022-03-05,486.0,12579
2022-03-06,545.0,12128
2022-03-07,815.0,17550
2022-03-08,649.0,16161
2022-03-09,676.0,16532
2022-03-10,721.0,16244
2022-03-11,800.0,16358
2022-03-12,749.0,16886
2022-03-13,748.0,17267
2022-03-14,1145.0,24724
2022-03-15,989.0,22547
2022-03-16,1003.0,23078
2022-03-17,1119.0,20497
2022-03-18,1047.0,18846
2022-03-19,896.0,17492
2022-03-20,886.0,17711
2022-03-21,1304.0,25228
2022-03-22,1166.0,21715
2022-03-23,1089.0,21705
2022-03-24,1146.0,19946
2022-03-25,1091.0,18261
2022-03-26,983.0,17226
2022-03-27,891.0,16956
2022-03-28,1501.0,25188
2022-03-29,1231.0,21219
2022-03-30,1184.0,20502
2022-03-31,1096.0,17700
2022-04-01,1198.0,17928
2022-04-02,891.0,15797
2022-04-03,806.0,14516
2022-04-04,1362.0,21283
2022-04-05,1133.0,18932
2022-04-06,1129.0,19118
2022-04-07,1130.0,17319
2022-04-08,1125.0,16132
2022-04-09,1022.0,14987
2022-04-10,924.0,13922
2022-04-11,1400.0,19715
2022-04-12,1196.0,17173
2022-04-13,1217.0,17194
2022-04-14,1172.0,15558
2022-04-15,1094.0,14274
2022-04-16,962.0,12607
2022-04-17,751.0,11231
2022-04-18,1054.0,14699
2022-04-19,1587.0,22208
2022-04-20,1574.0,19844
2022-04-21,1394.0,17826
2022-04-22,1366.0,15388
2022-04-23,1044.0,12516
2022-04-24,839.0,11150
2022-04-25,974.0,13844
2022-04-26,1418.0,18929
2022-04-27,1177.0,15812
2022-04-28,983.0,13679
2022-04-29,939.0,12069
2022-04-30,700.0,10431
2022-05-01,813.0,11139
2022-05-02,1116.0,14220
2022-05-03,1005.0,12161
2022-05-04,1029.0,11921
2022-05-05,887.0,10770
2022-05-06,767.0,10058
2022-05-07,639.0,9132
2022-05-08,606.0,9457
2022-05-09,864.0,13004
2022-05-10,809.0,11588
2022-05-11,780.0,10713
2022-05-12,724.0,9479
2022-05-13,681.0,8280
2022-05-14,556.0,7246
2022-05-15,456.0,7143
2022-05-16,741.0,10111
2022-05-17,553.0,8070
2022-05-18,587.0,7597
2022-05-19,454.0,6264
2022-05-20,461.0,5706
2022-05-21,356.0,5229
2022-05-22,327.0,5291
2022-05-23,494.0,7392
2022-05-24,460.0,5818
2022-05-25,408.0,5626
2022-05-26,358.0,4869
2022-05-27,338.0,4582
2022-05-28,269.0,3991
2022-05-29,243.0,3706
2022-05-30,401.0,5754
2022-05-31,327.0,4572
2022-06-01,347.0,5165
2022-06-02,265.0,4041
2022-06-03,393.0,5590
2022-06-04,332.0,4968
2022-06-05,298.0,5182
2022-06-06,459.0,7559
2022-06-07,397.0,7256
2022-06-08,438.0,7062
2022-06-09,423.0,6602
2022-06-10,414.0,6725
2022-06-11,381.0,6756
2022-06-12,418.0,7986
2022-06-13,657.0,11989
2022-06-14,615.0,11161
2022-06-15,633.0,11363
2022-06-16,666.0,10718
2022-06-17,681.0,10764
2022-06-18,609.0,10190
2022-06-19,609.0,11723
2022-06-20,1029.0,17740
2022-06-21,895.0,16173
2022-06-22,942.0,16014
2022-06-23,895.0,15440
2022-06-24,943.0,15319
2022-06-25,906.0,14530
2022-06-26,932.0,15377
2022-06-27,1358.0,23390
2022-06-28,1294.0,21279
2022-06-29,1223.0,20569
2022-06-30,1229.0,20154
2022-07-01,1343.0,20439
2022-07-02,1087.0,17487
2022-07-03,1004.0,18708
2022-07-04,1801.0,28968
2022-07-05,1554.0,23936
2022-07-06,1544.0,23412
2022-07-07,1425.0,21392
2022-07-08,1351.0,19862
2022-07-09,1145.0,17724
2022-07-10,1220.0,19099
2022-07-11,1828.0,26262
2022-07-12,1633.0,22788
2022-07-13,1533.0,21847
2022-07-14,1430.0,18342
2022-07-15,1199.0,16583
2022-07-16,1017.0,14888
2022-07-17,929.0,14869
2022-07-18,1593.0,21632
2022-07-19,1294.0,17793
2022-07-20,1217.0,16505
2022-07-21,1130.0,14151
2022-07-22,1047.0,13195
2022-07-23,846.0,11788
2022-07-24,785.0,11952
2022-07-25,1447.0,17168
2022-07-26,1087.0,14098
2022-07-27,1011.0,12767
2022-07-28,865.0,11147
2022-07-29,778.0,9923
2022-07-30,680.0,8845
2022-07-31,542.0,8040
2022-08-01,1072.0,13107
2022-08-02,829.0,10026
2022-08-03,807.0,8937
2022-08-04,744.0,7823
2022-08-05,628.0,6809
2022-08-06,537.0,6436
2022-08-07,573.0,5937
2022-08-08,789.0,8803
2022-08-09,649.0,6766
2022-08-10,642.0,6653
2022-08-11,570.0,5852
2022-08-12,493.0,5398
2022-08-13,416.0,4853
2022-08-14,332.0,4480
2022-08-15,437.0,5555
2022-08-16,662.0,7795
2022-08-17,615.0,6380
2022-08-18,508.0,6078
2022-08-19,421.0,5641
2022-08-20,413.0,5399
2022-08-21,355.0,5236
2022-08-22,562.0,7827
2022-08-23,490.0,6554
2022-08-24,444.0,5610
2022-08-25,439.0,5678
2022-08-26,436.0,5310
2022-08-27,364.0,4797
2022-08-28,308.0,4894
2022-08-29,549.0,6916
2022-08-30,426.0,5473
2022-08-31,393.0,4942
2022-09-01,394.0,4697
2022-09-02,331.0,4295
2022-09-03,278.0,3738
2022-09-04,317.0,4005
2022-09-05,457.0,5631
2022-09-06,366.0,4858
2022-09-07,400.0,4648
2022-09-08,344.0,3984
2022-09-09,325.0,4019
2022-09-10,269.0,3839
2022-09-11,285.0,4179
2022-09-12,448.0,5858
2022-09-13,384.0,5219
2022-09-14,416.0,5206
2022-09-15,355.0,4919
2022-09-16,335.0,5006
2022-09-17,249.0,4706
2022-09-18,319.0,5302
2022-09-19,425.0,7440
2022-09-20,402.0,6906
2022-09-21,444.0,6680
2022-09-22,415.0,6723
2022-09-23,412.0,6860
2022-09-24,419.0,7132
2022-09-25,500.0,8431
2022-09-26,766.0,11797
2022-09-27,713.0,10447
2022-09-28,750.0,9809
2022-09-29,693.0,8740
2022-09-30,642.0,8483
2022-10-01,706.0,8794
2022-10-02,756.0,9689
2022-10-03,1084.0,13615
2022-10-04,1000.0,11994
2022-10-05,977.0,11635
2022-10-06,908.0,10398
2022-10-07,954.0,10212
2022-10-08,834.0,9239
2022-10-09,813.0,9376
2022-10-10,1218.0,13932
2022-10-11,1096.0,10961
2022-10-12,1025.0,10160
2022-10-13,856.0,9138
2022-10-14,843.0,8112
2022-10-15,656.0,7580
2022-10-16,657.0,7633
2022-10-17,939.0,9340
2022-10-18,676.0,6884
2022-10-19,593.0,5120
2022-10-20,414.0,3502
2022-10-21,195.0,1873
2022-10-22,63.0,732
2022-10-23,2.0,106
2022-10-24,,1
