data,≥80 anni,altri
2020-05-14,52.0,196
2020-05-15,67.0,215
2020-05-16,50.0,139
2020-05-17,35.0,113
2020-05-18,66.0,194
2020-05-19,55.0,154
2020-05-20,57.0,177
2020-05-21,46.0,122
2020-05-22,51.0,102
2020-05-23,34.0,82
2020-05-24,21.0,65
2020-05-25,40.0,140
2020-05-26,38.0,109
2020-05-27,42.0,117
2020-05-28,29.0,90
2020-05-29,30.0,82
2020-05-30,20.0,76
2020-05-31,14.0,47
2020-06-01,28.0,105
2020-06-02,12.0,47
2020-06-03,26.0,86
2020-06-04,24.0,70
2020-06-05,21.0,96
2020-06-06,12.0,67
2020-06-07,15.0,49
2020-06-08,20.0,98
2020-06-09,22.0,79
2020-06-10,12.0,89
2020-06-11,16.0,69
2020-06-12,25.0,75
2020-06-13,10.0,56
2020-06-14,12.0,62
2020-06-15,18.0,86
2020-06-16,21.0,69
2020-06-17,12.0,67
2020-06-18,17.0,58
2020-06-19,10.0,65
2020-06-20,8.0,54
2020-06-21,7.0,53
2020-06-22,15.0,66
2020-06-23,13.0,55
2020-06-24,16.0,74
2020-06-25,10.0,66
2020-06-26,14.0,69
2020-06-27,3.0,58
2020-06-28,5.0,47
2020-06-29,13.0,73
2020-06-30,14.0,52
2020-07-01,22.0,84
2020-07-02,12.0,65
2020-07-03,9.0,57
2020-07-04,8.0,59
2020-07-05,6.0,54
2020-07-06,13.0,80
2020-07-07,6.0,89
2020-07-08,13.0,84
2020-07-09,12.0,68
2020-07-10,15.0,91
2020-07-11,7.0,74
2020-07-12,8.0,65
2020-07-13,11.0,87
2020-07-14,5.0,102
2020-07-15,13.0,84
2020-07-16,7.0,79
2020-07-17,7.0,92
2020-07-18,10.0,81
2020-07-19,14.0,73
2020-07-20,9.0,126
2020-07-21,15.0,104
2020-07-22,7.0,107
2020-07-23,9.0,118
2020-07-24,7.0,104
2020-07-25,7.0,119
2020-07-26,4.0,93
2020-07-27,12.0,115
2020-07-28,12.0,122
2020-07-29,15.0,114
2020-07-30,20.0,96
2020-07-31,10.0,107
2020-08-01,13.0,142
2020-08-02,8.0,112
2020-08-03,13.0,193
2020-08-04,8.0,178
2020-08-05,19.0,189
2020-08-06,10.0,193
2020-08-07,10.0,185
2020-08-08,15.0,227
2020-08-09,6.0,196
2020-08-10,19.0,251
2020-08-11,12.0,240
2020-08-12,20.0,242
2020-08-13,18.0,264
2020-08-14,13.0,277
2020-08-15,12.0,324
2020-08-16,14.0,333
2020-08-17,19.0,532
2020-08-18,18.0,573
2020-08-19,18.0,532
2020-08-20,13.0,529
2020-08-21,24.0,571
2020-08-22,15.0,547
2020-08-23,20.0,566
2020-08-24,35.0,621
2020-08-25,35.0,571
2020-08-26,20.0,564
2020-08-27,25.0,521
2020-08-28,22.0,518
2020-08-29,20.0,405
2020-08-30,18.0,397
2020-08-31,22.0,518
2020-09-01,45.0,658
2020-09-02,24.0,576
2020-09-03,30.0,534
2020-09-04,43.0,577
2020-09-05,36.0,493
2020-09-06,34.0,474
2020-09-07,45.0,732
2020-09-08,35.0,604
2020-09-09,38.0,617
2020-09-10,57.0,665
2020-09-11,42.0,576
2020-09-12,45.0,587
2020-09-13,37.0,552
2020-09-14,48.0,795
2020-09-15,62.0,801
2020-09-16,57.0,730
2020-09-17,59.0,745
2020-09-18,47.0,761
2020-09-19,51.0,751
2020-09-20,36.0,753
2020-09-21,40.0,871
2020-09-22,48.0,843
2020-09-23,52.0,792
2020-09-24,48.0,754
2020-09-25,67.0,871
2020-09-26,52.0,841
2020-09-27,51.0,891
2020-09-28,83.0,1199
2020-09-29,64.0,1126
2020-09-30,68.0,1511
2020-10-01,125.0,1988
2020-10-02,123.0,1904
2020-10-03,149.0,2026
2020-10-04,144.0,2020
2020-10-05,205.0,2814
2020-10-06,160.0,2659
2020-10-07,200.0,3109
2020-10-08,200.0,3374
2020-10-09,270.0,3640
2020-10-10,291.0,4103
2020-10-11,281.0,3491
2020-10-12,363.0,5440
2020-10-13,330.0,5176
2020-10-14,361.0,5608
2020-10-15,429.0,6252
2020-10-16,463.0,6928
2020-10-17,448.0,6835
2020-10-18,498.0,6960
2020-10-19,613.0,9300
2020-10-20,721.0,10040
2020-10-21,732.0,9364
2020-10-22,760.0,9552
2020-10-23,794.0,10412
2020-10-24,763.0,9988
2020-10-25,804.0,10305
2020-10-26,1005.0,13060
2020-10-27,889.0,11829
2020-10-28,1035.0,12578
2020-10-29,987.0,11808
2020-10-30,1097.0,12424
2020-10-31,901.0,10435
2020-11-01,1169.0,12895
2020-11-02,1345.0,14866
2020-11-03,1110.0,12782
2020-11-04,1253.0,13225
2020-11-05,1261.0,12945
2020-11-06,1263.0,13442
2020-11-07,1167.0,12007
2020-11-08,1061.0,11149
2020-11-09,1386.0,14126
2020-11-10,1453.0,13420
2020-11-11,1235.0,11783
2020-11-12,1228.0,11609
2020-11-13,1253.0,12111
2020-11-14,1159.0,10917
2020-11-15,1182.0,10161
2020-11-16,1362.0,11716
2020-11-17,1125.0,9693
2020-11-18,1203.0,9985
2020-11-19,1009.0,8222
2020-11-20,1124.0,9564
2020-11-21,850.0,7341
2020-11-22,767.0,6631
2020-11-23,1075.0,8649
2020-11-24,872.0,7499
2020-11-25,899.0,7691
2020-11-26,947.0,6961
2020-11-27,918.0,7263
2020-11-28,788.0,6841
2020-11-29,628.0,5384
2020-11-30,946.0,7928
2020-12-01,1002.0,8345
2020-12-02,779.0,7379
2020-12-03,785.0,6808
2020-12-04,863.0,7095
2020-12-05,704.0,6302
2020-12-06,597.0,5330
2020-12-07,815.0,7108
2020-12-08,617.0,6260
2020-12-09,772.0,6956
2020-12-10,805.0,7006
2020-12-11,712.0,6397
2020-12-12,647.0,6343
2020-12-13,575.0,5590
2020-12-14,828.0,7568
2020-12-15,688.0,6889
2020-12-16,660.0,6708
2020-12-17,623.0,6276
2020-12-18,650.0,6639
2020-12-19,612.0,6105
2020-12-20,660.0,6652
2020-12-21,751.0,7413
2020-12-22,697.0,7289
2020-12-23,657.0,7494
2020-12-24,688.0,7646
2020-12-25,587.0,6758
2020-12-26,616.0,7469
2020-12-27,662.0,8010
2020-12-28,870.0,9906
2020-12-29,824.0,8180
2020-12-30,782.0,8127
2020-12-31,698.0,7735
2021-01-01,829.0,8147
2021-01-02,762.0,7838
2021-01-03,666.0,7525
2021-01-04,950.0,9301
2021-01-05,823.0,8183
2021-01-06,675.0,6751
2021-01-07,771.0,6888
2021-01-08,699.0,6612
2021-01-09,595.0,5916
2021-01-10,640.0,5645
2021-01-11,724.0,6410
2021-01-12,637.0,5643
2021-01-13,582.0,5302
2021-01-14,645.0,5110
2021-01-15,629.0,5348
2021-01-16,510.0,4963
2021-01-17,426.0,4638
2021-01-18,641.0,5882
2021-01-19,485.0,5476
2021-01-20,571.0,5822
2021-01-21,506.0,5136
2021-01-22,546.0,5503
2021-01-23,464.0,5473
2021-01-24,412.0,5053
2021-01-25,568.0,6162
2021-01-26,468.0,5352
2021-01-27,493.0,5325
2021-01-28,503.0,5205
2021-01-29,449.0,5092
2021-01-30,448.0,4959
2021-01-31,370.0,4621
2021-02-01,615.0,6943
2021-02-02,444.0,5844
2021-02-03,482.0,5769
2021-02-04,428.0,5598
2021-02-05,480.0,5748
2021-02-06,445.0,5736
2021-02-07,410.0,5244
2021-02-08,513.0,6505
2021-02-09,419.0,5799
2021-02-10,473.0,6327
2021-02-11,426.0,5466
2021-02-12,429.0,5644
2021-02-13,368.0,5363
2021-02-14,331.0,5448
2021-02-15,517.0,7158
2021-02-16,451.0,6755
2021-02-17,459.0,7443
2021-02-18,500.0,7585
2021-02-19,535.0,7653
2021-02-20,585.0,8300
2021-02-21,521.0,7705
2021-02-22,694.0,10160
2021-02-23,555.0,9234
2021-02-24,561.0,9465
2021-02-25,579.0,9004
2021-02-26,675.0,9456
2021-02-27,597.0,9078
2021-02-28,571.0,8656
2021-03-01,913.0,13358
2021-03-02,686.0,11194
2021-03-03,732.0,11216
2021-03-04,719.0,10818
2021-03-05,860.0,11620
2021-03-06,650.0,11134
2021-03-07,653.0,10596
2021-03-08,925.0,13680
2021-03-09,776.0,11455
2021-03-10,933.0,12804
2021-03-11,722.0,11269
2021-03-12,793.0,11817
2021-03-13,743.0,10866
2021-03-14,696.0,10490
2021-03-15,933.0,13325
2021-03-16,809.0,11087
2021-03-17,790.0,11214
2021-03-18,762.0,10734
2021-03-19,750.0,10843
2021-03-20,748.0,10822
2021-03-21,641.0,9720
2021-03-22,875.0,12365
2021-03-23,801.0,10846
2021-03-24,740.0,10477
2021-03-25,768.0,10403
2021-03-26,723.0,9974
2021-03-27,631.0,9007
2021-03-28,574.0,8614
2021-03-29,713.0,10604
2021-03-30,618.0,9247
2021-03-31,567.0,8053
2021-04-01,660.0,8922
2021-04-02,575.0,7857
2021-04-03,458.0,6674
2021-04-04,428.0,6060
2021-04-05,441.0,6992
2021-04-06,471.0,7797
2021-04-07,450.0,7776
2021-04-08,455.0,7522
2021-04-09,425.0,6831
2021-04-10,393.0,7054
2021-04-11,341.0,6379
2021-04-12,416.0,7968
2021-04-13,407.0,6939
2021-04-14,333.0,6754
2021-04-15,307.0,6553
2021-04-16,336.0,6525
2021-04-17,255.0,5893
2021-04-18,274.0,6176
2021-04-19,336.0,7278
2021-04-20,306.0,6934
2021-04-21,282.0,6744
2021-04-22,316.0,6446
2021-04-23,255.0,6452
2021-04-24,230.0,5927
2021-04-25,203.0,5629
2021-04-26,229.0,6640
2021-04-27,219.0,5783
2021-04-28,193.0,5515
2021-04-29,185.0,4864
2021-04-30,203.0,4550
2021-05-01,176.0,4838
2021-05-02,121.0,4123
2021-05-03,182.0,5064
2021-05-04,135.0,4445
2021-05-05,150.0,4431
2021-05-06,122.0,3833
2021-05-07,111.0,3671
2021-05-08,102.0,3250
2021-05-09,88.0,3115
2021-05-10,117.0,3736
2021-05-11,88.0,3107
2021-05-12,85.0,2960
2021-05-13,87.0,2689
2021-05-14,60.0,2441
2021-05-15,67.0,2276
2021-05-16,47.0,2072
2021-05-17,83.0,2340
2021-05-18,70.0,2199
2021-05-19,61.0,2018
2021-05-20,66.0,1853
2021-05-21,38.0,1703
2021-05-22,37.0,1503
2021-05-23,32.0,1521
2021-05-24,59.0,1763
2021-05-25,54.0,1504
2021-05-26,40.0,1497
2021-05-27,43.0,1375
2021-05-28,51.0,1304
2021-05-29,30.0,1109
2021-05-30,32.0,1078
2021-05-31,28.0,1162
2021-06-01,39.0,1179
2021-06-02,25.0,1093
2021-06-03,24.0,1064
2021-06-04,31.0,1034
2021-06-05,30.0,876
2021-06-06,28.0,738
2021-06-07,19.0,879
2021-06-08,19.0,736
2021-06-09,22.0,739
2021-06-10,17.0,717
2021-06-11,25.0,541
2021-06-12,17.0,515
2021-06-13,21.0,507
2021-06-14,16.0,605
2021-06-15,22.0,446
2021-06-16,18.0,494
2021-06-17,12.0,423
2021-06-18,18.0,369
2021-06-19,11.0,317
2021-06-20,9.0,349
2021-06-21,7.0,375
2021-06-22,12.0,385
2021-06-23,12.0,371
2021-06-24,9.0,343
2021-06-25,10.0,335
2021-06-26,8.0,304
2021-06-27,11.0,358
2021-06-28,19.0,427
2021-06-29,15.0,460
2021-06-30,12.0,533
2021-07-01,17.0,600
2021-07-02,10.0,546
2021-07-03,15.0,548
2021-07-04,7.0,615
2021-07-05,15.0,765
2021-07-06,23.0,773
2021-07-07,14.0,846
2021-07-08,16.0,875
2021-07-09,14.0,1066
2021-07-10,20.0,1139
2021-07-11,19.0,1195
2021-07-12,28.0,1645
2021-07-13,31.0,1819
2021-07-14,25.0,2235
2021-07-15,30.0,2293
2021-07-16,27.0,2186
2021-07-17,37.0,2178
2021-07-18,40.0,2481
2021-07-19,43.0,2825
2021-07-20,53.0,3086
2021-07-21,52.0,3081
2021-07-22,57.0,2867
2021-07-23,58.0,2806
2021-07-24,45.0,2790
2021-07-25,56.0,3057
2021-07-26,61.0,3640
2021-07-27,86.0,3630
2021-07-28,68.0,3473
2021-07-29,71.0,3165
2021-07-30,78.0,3128
2021-07-31,70.0,2903
2021-08-01,90.0,3429
2021-08-02,108.0,3969
2021-08-03,110.0,3871
2021-08-04,97.0,3824
2021-08-05,114.0,3547
2021-08-06,109.0,3408
2021-08-07,107.0,3185
2021-08-08,112.0,3197
2021-08-09,149.0,3965
2021-08-10,136.0,4013
2021-08-11,122.0,3529
2021-08-12,118.0,3437
2021-08-13,131.0,3308
2021-08-14,110.0,3159
2021-08-15,119.0,3218
2021-08-16,138.0,4097
2021-08-17,157.0,3977
2021-08-18,154.0,4015
2021-08-19,161.0,3613
2021-08-20,156.0,3514
2021-08-21,110.0,3288
2021-08-22,125.0,3368
2021-08-23,142.0,3968
2021-08-24,139.0,3499
2021-08-25,120.0,3479
2021-08-26,135.0,3005
2021-08-27,164.0,2950
2021-08-28,123.0,2808
2021-08-29,137.0,2690
2021-08-30,153.0,3309
2021-08-31,120.0,2884
2021-09-01,185.0,3318
2021-09-02,147.0,2740
2021-09-03,130.0,2701
2021-09-04,128.0,2482
2021-09-05,145.0,2433
2021-09-06,142.0,2824
2021-09-07,148.0,2565
2021-09-08,126.0,2484
2021-09-09,146.0,2283
2021-09-10,135.0,2272
2021-09-11,136.0,1950
2021-09-12,103.0,2035
2021-09-13,168.0,2407
2021-09-14,126.0,2260
2021-09-15,134.0,2226
2021-09-16,123.0,1989
2021-09-17,109.0,1980
2021-09-18,101.0,1800
2021-09-19,91.0,1725
2021-09-20,110.0,1984
2021-09-21,91.0,1836
2021-09-22,106.0,1826
2021-09-23,109.0,1734
2021-09-24,90.0,1761
2021-09-25,81.0,1543
2021-09-26,68.0,1552
2021-09-27,108.0,1954
2021-09-28,111.0,1684
2021-09-29,80.0,1596
2021-09-30,92.0,1458
2021-10-01,113.0,1608
2021-10-02,94.0,1405
2021-10-03,65.0,1350
2021-10-04,97.0,1690
2021-10-05,95.0,1516
2021-10-06,85.0,1450
2021-10-07,83.0,1279
2021-10-08,84.0,1334
2021-10-09,84.0,1214
2021-10-10,82.0,1469
2021-10-11,98.0,1676
2021-10-12,85.0,1501
2021-10-13,95.0,1677
2021-10-14,108.0,1612
2021-10-15,98.0,1649
2021-10-16,103.0,1636
2021-10-17,94.0,1790
2021-10-18,139.0,2372
2021-10-19,142.0,2249
2021-10-20,129.0,2337
2021-10-21,120.0,2382
2021-10-22,162.0,2437
2021-10-23,131.0,2392
2021-10-24,126.0,2357
2021-10-25,147.0,2974
2021-10-26,153.0,2654
2021-10-27,164.0,2833
2021-10-28,161.0,2777
2021-10-29,147.0,2597
2021-10-30,151.0,2745
2021-10-31,124.0,2467
2021-11-01,207.0,3394
2021-11-02,203.0,3710
2021-11-03,215.0,4020
2021-11-04,205.0,3823
2021-11-05,214.0,3791
2021-11-06,173.0,3401
2021-11-07,170.0,3631
2021-11-08,253.0,4419
2021-11-09,209.0,4077
2021-11-10,199.0,3896
2021-11-11,162.0,3712
2021-11-12,158.0,3564
2021-11-13,153.0,3194
2021-11-14,157.0,3168
2021-11-15,162.0,3475
2021-11-16,119.0,2825
2021-11-17,119.0,2131
2021-11-18,80.0,1540
2021-11-19,50.0,779
2021-11-20,25.0,279
2021-11-21,9.0,48
2021-11-22,,3
