data,≥80 anni,altri
2020-12-20,664.0,6637
2020-12-21,750.0,7406
2020-12-22,701.0,7283
2020-12-23,662.0,7475
2020-12-24,693.0,7631
2020-12-25,587.0,6737
2020-12-26,616.0,7437
2020-12-27,664.0,7985
2020-12-28,874.0,9851
2020-12-29,828.0,8142
2020-12-30,786.0,8100
2020-12-31,708.0,7724
2021-01-01,834.0,8133
2021-01-02,766.0,7849
2021-01-03,675.0,7534
2021-01-04,954.0,9284
2021-01-05,832.0,8175
2021-01-06,678.0,6740
2021-01-07,773.0,6892
2021-01-08,709.0,6574
2021-01-09,598.0,5917
2021-01-10,642.0,5628
2021-01-11,727.0,6404
2021-01-12,637.0,5637
2021-01-13,583.0,5279
2021-01-14,648.0,5111
2021-01-15,631.0,5328
2021-01-16,511.0,4938
2021-01-17,427.0,4615
2021-01-18,645.0,5862
2021-01-19,485.0,5459
2021-01-20,571.0,5799
2021-01-21,508.0,5119
2021-01-22,545.0,5462
2021-01-23,464.0,5464
2021-01-24,411.0,5030
2021-01-25,569.0,6133
2021-01-26,469.0,5340
2021-01-27,494.0,5303
2021-01-28,504.0,5204
2021-01-29,447.0,5099
2021-01-30,449.0,4948
2021-01-31,372.0,4634
2021-02-01,616.0,6916
2021-02-02,446.0,5838
2021-02-03,481.0,5761
2021-02-04,428.0,5568
2021-02-05,479.0,5726
2021-02-06,445.0,5714
2021-02-07,410.0,5240
2021-02-08,513.0,6477
2021-02-09,420.0,5793
2021-02-10,475.0,6311
2021-02-11,428.0,5445
2021-02-12,431.0,5646
2021-02-13,369.0,5353
2021-02-14,334.0,5431
2021-02-15,518.0,7150
2021-02-16,453.0,6746
2021-02-17,460.0,7445
2021-02-18,501.0,7578
2021-02-19,538.0,7652
2021-02-20,587.0,8274
2021-02-21,521.0,7700
2021-02-22,693.0,10142
2021-02-23,560.0,9229
2021-02-24,563.0,9474
2021-02-25,584.0,9000
2021-02-26,677.0,9461
2021-02-27,600.0,9085
2021-02-28,573.0,8651
2021-03-01,912.0,13358
2021-03-02,689.0,11209
2021-03-03,735.0,11214
2021-03-04,722.0,10830
2021-03-05,868.0,11619
2021-03-06,654.0,11132
2021-03-07,656.0,10618
2021-03-08,929.0,13658
2021-03-09,777.0,11460
2021-03-10,937.0,12786
2021-03-11,725.0,11267
2021-03-12,797.0,11819
2021-03-13,747.0,10843
2021-03-14,696.0,10466
2021-03-15,936.0,13292
2021-03-16,813.0,11067
2021-03-17,794.0,11196
2021-03-18,760.0,10714
2021-03-19,754.0,10819
2021-03-20,750.0,10797
2021-03-21,645.0,9696
2021-03-22,877.0,12316
2021-03-23,805.0,10815
2021-03-24,741.0,10468
2021-03-25,771.0,10392
2021-03-26,727.0,9965
2021-03-27,633.0,8995
2021-03-28,575.0,8581
2021-03-29,717.0,10590
2021-03-30,618.0,9236
2021-03-31,565.0,8057
2021-04-01,660.0,8907
2021-04-02,576.0,7855
2021-04-03,459.0,6656
2021-04-04,429.0,6047
2021-04-05,442.0,6965
2021-04-06,472.0,7789
2021-04-07,452.0,7758
2021-04-08,464.0,7499
2021-04-09,426.0,6807
2021-04-10,393.0,7039
2021-04-11,341.0,6350
2021-04-12,415.0,7941
2021-04-13,406.0,6926
2021-04-14,335.0,6743
2021-04-15,307.0,6535
2021-04-16,337.0,6511
2021-04-17,255.0,5877
2021-04-18,272.0,6147
2021-04-19,336.0,7269
2021-04-20,306.0,6918
2021-04-21,282.0,6726
2021-04-22,317.0,6430
2021-04-23,256.0,6425
2021-04-24,230.0,5914
2021-04-25,203.0,5605
2021-04-26,229.0,6615
2021-04-27,222.0,5777
2021-04-28,194.0,5503
2021-04-29,186.0,4869
2021-04-30,202.0,4538
2021-05-01,176.0,4823
2021-05-02,121.0,4102
2021-05-03,184.0,5055
2021-05-04,135.0,4431
2021-05-05,150.0,4429
2021-05-06,122.0,3826
2021-05-07,111.0,3668
2021-05-08,103.0,3238
2021-05-09,88.0,3106
2021-05-10,118.0,3740
2021-05-11,87.0,3103
2021-05-12,85.0,2954
2021-05-13,87.0,2678
2021-05-14,60.0,2439
2021-05-15,67.0,2267
2021-05-16,47.0,2068
2021-05-17,83.0,2337
2021-05-18,70.0,2204
2021-05-19,61.0,2011
2021-05-20,66.0,1847
2021-05-21,38.0,1700
2021-05-22,37.0,1503
2021-05-23,32.0,1513
2021-05-24,59.0,1764
2021-05-25,55.0,1502
2021-05-26,40.0,1491
2021-05-27,42.0,1370
2021-05-28,51.0,1304
2021-05-29,30.0,1109
2021-05-30,32.0,1077
2021-05-31,28.0,1164
2021-06-01,39.0,1181
2021-06-02,25.0,1089
2021-06-03,24.0,1064
2021-06-04,31.0,1028
2021-06-05,30.0,880
2021-06-06,29.0,738
2021-06-07,19.0,878
2021-06-08,19.0,741
2021-06-09,22.0,739
2021-06-10,17.0,717
2021-06-11,25.0,541
2021-06-12,17.0,514
2021-06-13,21.0,508
2021-06-14,16.0,605
2021-06-15,22.0,446
2021-06-16,18.0,491
2021-06-17,12.0,423
2021-06-18,18.0,368
2021-06-19,11.0,317
2021-06-20,9.0,347
2021-06-21,7.0,375
2021-06-22,12.0,383
2021-06-23,11.0,370
2021-06-24,10.0,345
2021-06-25,10.0,333
2021-06-26,7.0,305
2021-06-27,11.0,359
2021-06-28,19.0,426
2021-06-29,14.0,460
2021-06-30,11.0,532
2021-07-01,17.0,598
2021-07-02,10.0,547
2021-07-03,15.0,548
2021-07-04,7.0,614
2021-07-05,16.0,766
2021-07-06,23.0,773
2021-07-07,14.0,847
2021-07-08,16.0,875
2021-07-09,14.0,1067
2021-07-10,19.0,1138
2021-07-11,19.0,1195
2021-07-12,29.0,1646
2021-07-13,31.0,1819
2021-07-14,26.0,2231
2021-07-15,30.0,2291
2021-07-16,28.0,2189
2021-07-17,37.0,2178
2021-07-18,40.0,2478
2021-07-19,43.0,2828
2021-07-20,53.0,3094
2021-07-21,52.0,3087
2021-07-22,57.0,2866
2021-07-23,58.0,2807
2021-07-24,45.0,2786
2021-07-25,56.0,3061
2021-07-26,61.0,3656
2021-07-27,86.0,3630
2021-07-28,68.0,3478
2021-07-29,71.0,3169
2021-07-30,78.0,3140
2021-07-31,70.0,2906
2021-08-01,90.0,3427
2021-08-02,108.0,3973
2021-08-03,110.0,3866
2021-08-04,98.0,3831
2021-08-05,115.0,3548
2021-08-06,109.0,3404
2021-08-07,107.0,3184
2021-08-08,113.0,3194
2021-08-09,149.0,3966
2021-08-10,137.0,4023
2021-08-11,121.0,3531
2021-08-12,118.0,3442
2021-08-13,131.0,3304
2021-08-14,110.0,3159
2021-08-15,120.0,3217
2021-08-16,139.0,4093
2021-08-17,158.0,3986
2021-08-18,154.0,4020
2021-08-19,162.0,3612
2021-08-20,156.0,3511
2021-08-21,111.0,3281
2021-08-22,126.0,3372
2021-08-23,143.0,3973
2021-08-24,139.0,3504
2021-08-25,121.0,3490
2021-08-26,134.0,3008
2021-08-27,166.0,2955
2021-08-28,122.0,2817
2021-08-29,135.0,2693
2021-08-30,153.0,3318
2021-08-31,120.0,2890
2021-09-01,186.0,3328
2021-09-02,147.0,2747
2021-09-03,130.0,2706
2021-09-04,129.0,2488
2021-09-05,145.0,2440
2021-09-06,143.0,2833
2021-09-07,149.0,2572
2021-09-08,126.0,2490
2021-09-09,145.0,2290
2021-09-10,135.0,2279
2021-09-11,139.0,1955
2021-09-12,103.0,2033
2021-09-13,168.0,2410
2021-09-14,127.0,2265
2021-09-15,134.0,2226
2021-09-16,122.0,1995
2021-09-17,108.0,1991
2021-09-18,103.0,1809
2021-09-19,92.0,1726
2021-09-20,110.0,1995
2021-09-21,90.0,1840
2021-09-22,107.0,1831
2021-09-23,110.0,1739
2021-09-24,90.0,1768
2021-09-25,82.0,1543
2021-09-26,68.0,1549
2021-09-27,110.0,1949
2021-09-28,112.0,1685
2021-09-29,80.0,1611
2021-09-30,92.0,1466
2021-10-01,112.0,1606
2021-10-02,93.0,1406
2021-10-03,65.0,1354
2021-10-04,97.0,1692
2021-10-05,96.0,1519
2021-10-06,84.0,1454
2021-10-07,83.0,1277
2021-10-08,83.0,1337
2021-10-09,84.0,1217
2021-10-10,82.0,1469
2021-10-11,100.0,1677
2021-10-12,85.0,1511
2021-10-13,97.0,1679
2021-10-14,110.0,1617
2021-10-15,100.0,1658
2021-10-16,104.0,1637
2021-10-17,95.0,1795
2021-10-18,139.0,2386
2021-10-19,139.0,2258
2021-10-20,129.0,2348
2021-10-21,120.0,2396
2021-10-22,162.0,2462
2021-10-23,135.0,2416
2021-10-24,130.0,2381
2021-10-25,148.0,2999
2021-10-26,158.0,2681
2021-10-27,167.0,2862
2021-10-28,164.0,2810
2021-10-29,152.0,2640
2021-10-30,156.0,2766
2021-10-31,127.0,2500
2021-11-01,218.0,3552
2021-11-02,211.0,3867
2021-11-03,233.0,4170
2021-11-04,215.0,3980
2021-11-05,225.0,4032
2021-11-06,184.0,3632
2021-11-07,179.0,3880
2021-11-08,280.0,4955
2021-11-09,239.0,4676
2021-11-10,254.0,4773
2021-11-11,211.0,4693
2021-11-12,228.0,4766
2021-11-13,222.0,4741
2021-11-14,213.0,4994
2021-11-15,291.0,6328
2021-11-16,247.0,6088
2021-11-17,265.0,6076
2021-11-18,263.0,6096
2021-11-19,266.0,5912
2021-11-20,305.0,6118
2021-11-21,213.0,5821
2021-11-22,299.0,7640
2021-11-23,259.0,7108
2021-11-24,292.0,7152
2021-11-25,274.0,7062
2021-11-26,260.0,7121
2021-11-27,276.0,6751
2021-11-28,230.0,6805
2021-11-29,309.0,8411
2021-11-30,244.0,7918
2021-12-01,325.0,9350
2021-12-02,274.0,8052
2021-12-03,294.0,8201
2021-12-04,287.0,7952
2021-12-05,266.0,7879
2021-12-06,355.0,9832
2021-12-07,297.0,9445
2021-12-08,278.0,9693
2021-12-09,336.0,9896
2021-12-10,383.0,10519
2021-12-11,325.0,10135
2021-12-12,321.0,10471
2021-12-13,390.0,12922
2021-12-14,355.0,12742
2021-12-15,416.0,12481
2021-12-16,365.0,12222
2021-12-17,337.0,13132
2021-12-18,359.0,13392
2021-12-19,362.0,14789
2021-12-20,477.0,21520
2021-12-21,455.0,21694
2021-12-22,435.0,23236
2021-12-23,411.0,23930
2021-12-24,505.0,26555
2021-12-25,515.0,26899
2021-12-26,665.0,36954
2021-12-27,935.0,51485
2021-12-28,1109.0,49291
2021-12-29,996.0,42232
2021-12-30,853.0,34806
2021-12-31,702.0,27947
2022-01-01,888.0,37139
2022-01-02,857.0,36372
2022-01-03,960.0,48377
2022-01-04,863.0,37350
2022-01-05,770.0,31090
2022-01-06,621.0,24304
2022-01-07,735.0,23623
2022-01-08,609.0,19114
2022-01-09,555.0,16866
2022-01-10,640.0,19440
2022-01-11,465.0,16374
2022-01-12,447.0,13941
2022-01-13,325.0,10184
2022-01-14,260.0,6296
2022-01-15,133.0,2964
2022-01-16,39.0,884
2022-01-17,,1
