data,≥80 anni,altri
2021-11-10,256,4793
2021-11-11,213,4730
2021-11-12,230,4789
2021-11-13,223,4791
2021-11-14,213,5027
2021-11-15,295,6363
2021-11-16,248,6142
2021-11-17,266,6130
2021-11-18,263,6162
2021-11-19,267,5962
2021-11-20,305,6173
2021-11-21,216,5872
2021-11-22,298,7714
2021-11-23,262,7176
2021-11-24,293,7216
2021-11-25,280,7136
2021-11-26,261,7169
2021-11-27,277,6821
2021-11-28,230,6874
2021-11-29,310,8528
2021-11-30,253,8017
2021-12-01,330,9517
2021-12-02,278,8157
2021-12-03,297,8311
2021-12-04,287,8047
2021-12-05,271,7961
2021-12-06,359,9977
2021-12-07,302,9588
2021-12-08,283,9832
2021-12-09,342,10070
2021-12-10,397,10693
2021-12-11,336,10348
2021-12-12,327,10724
2021-12-13,400,13207
2021-12-14,367,13006
2021-12-15,424,12799
2021-12-16,373,12540
2021-12-17,342,13484
2021-12-18,374,13798
2021-12-19,381,15277
2021-12-20,500,22262
2021-12-21,462,22460
2021-12-22,461,24070
2021-12-23,433,24914
2021-12-24,531,27885
2021-12-25,561,28301
2021-12-26,721,39088
2021-12-27,1018,55118
2021-12-28,1218,53056
2021-12-29,1131,47510
2021-12-30,982,40444
2021-12-31,822,33938
2022-01-01,1050,42873
2022-01-02,1050,44406
2022-01-03,1289,64901
2022-01-04,1171,51787
2022-01-05,1117,46029
2022-01-06,984,38109
2022-01-07,1234,42802
2022-01-08,1022,38901
2022-01-09,1042,38960
2022-01-10,1590,52893
2022-01-11,1229,46210
2022-01-12,1219,43947
2022-01-13,1171,42254
2022-01-14,1146,39613
2022-01-15,1084,39100
2022-01-16,1003,40091
2022-01-17,1323,53047
2022-01-18,1215,47560
2022-01-19,1211,44058
2022-01-20,1193,41457
2022-01-21,1151,37033
2022-01-22,992,33845
2022-01-23,960,31918
2022-01-24,1218,44245
2022-01-25,1160,37037
2022-01-26,1136,33898
2022-01-27,1047,30200
2022-01-28,922,28389
2022-01-29,806,24372
2022-01-30,768,22408
2022-01-31,1084,31346
2022-02-01,1172,28386
2022-02-02,1057,25664
2022-02-03,947,22578
2022-02-04,843,19791
2022-02-05,700,18122
2022-02-06,607,16525
2022-02-07,882,22335
2022-02-08,740,18534
2022-02-09,737,17045
2022-02-10,712,15875
2022-02-11,617,14205
2022-02-12,533,12504
2022-02-13,504,12425
2022-02-14,794,17536
2022-02-15,610,14732
2022-02-16,667,14604
2022-02-17,584,13880
2022-02-18,573,12482
2022-02-19,471,11425
2022-02-20,515,11767
2022-02-21,667,16021
2022-02-22,492,13530
2022-02-23,549,13328
2022-02-24,519,10783
2022-02-25,458,10136
2022-02-26,409,9253
2022-02-27,380,9035
2022-02-28,603,13372
2022-03-01,594,12706
2022-03-02,520,13222
2022-03-03,538,12498
2022-03-04,579,12554
2022-03-05,484,12580
2022-03-06,542,12123
2022-03-07,814,17531
2022-03-08,644,16168
2022-03-09,676,16544
2022-03-10,720,16250
2022-03-11,801,16376
2022-03-12,750,16882
2022-03-13,746,17255
2022-03-14,1142,24701
2022-03-15,989,22523
2022-03-16,1003,23078
2022-03-17,1116,20489
2022-03-18,1048,18858
2022-03-19,896,17505
2022-03-20,885,17703
2022-03-21,1304,25209
2022-03-22,1164,21699
2022-03-23,1090,21692
2022-03-24,1144,19934
2022-03-25,1092,18248
2022-03-26,982,17238
2022-03-27,894,16970
2022-03-28,1500,25204
2022-03-29,1230,21240
2022-03-30,1185,20508
2022-03-31,1093,17720
2022-04-01,1200,17962
2022-04-02,891,15795
2022-04-03,806,14514
2022-04-04,1360,21259
2022-04-05,1132,18919
2022-04-06,1126,19113
2022-04-07,1129,17329
2022-04-08,1123,16147
2022-04-09,1024,15009
2022-04-10,925,13953
2022-04-11,1401,19754
2022-04-12,1196,17142
2022-04-13,1215,17087
2022-04-14,1168,15481
2022-04-15,1089,14178
2022-04-16,959,12547
2022-04-17,749,11199
2022-04-18,1051,14623
2022-04-19,1584,22148
2022-04-20,1573,19746
2022-04-21,1394,17778
2022-04-22,1367,15369
2022-04-23,1039,12493
2022-04-24,837,11119
2022-04-25,978,13797
2022-04-26,1420,18910
2022-04-27,1175,15794
2022-04-28,983,13668
2022-04-29,936,12038
2022-04-30,697,10422
2022-05-01,810,11131
2022-05-02,1117,14216
2022-05-03,1001,12146
2022-05-04,1027,11925
2022-05-05,882,10757
2022-05-06,765,10045
2022-05-07,641,9117
2022-05-08,605,9427
2022-05-09,860,12958
2022-05-10,802,11572
2022-05-11,776,10687
2022-05-12,724,9451
2022-05-13,676,8256
2022-05-14,548,7211
2022-05-15,453,7128
2022-05-16,740,10080
2022-05-17,555,8055
2022-05-18,592,7590
2022-05-19,453,6267
2022-05-20,463,5718
2022-05-21,361,5233
2022-05-22,331,5320
2022-05-23,492,7402
2022-05-24,460,5832
2022-05-25,411,5623
2022-05-26,361,4867
2022-05-27,336,4576
2022-05-28,268,3999
2022-05-29,240,3708
2022-05-30,404,5774
2022-05-31,324,4567
2022-06-01,343,5119
2022-06-02,266,4010
2022-06-03,394,5532
2022-06-04,324,4905
2022-06-05,297,5116
2022-06-06,449,7402
2022-06-07,393,7123
2022-06-08,421,6927
2022-06-09,401,6387
2022-06-10,400,6485
2022-06-11,364,6536
2022-06-12,397,7795
2022-06-13,616,11477
2022-06-14,595,10682
2022-06-15,564,10776
2022-06-16,611,9937
2022-06-17,623,9844
2022-06-18,527,9302
2022-06-19,536,10782
2022-06-20,786,14804
2022-06-21,664,13231
2022-06-22,616,11808
2022-06-23,500,9011
2022-06-24,319,5099
2022-06-25,109,2045
2022-06-26,13,450
2022-06-27,3,46
