data,≥80 anni,altri
2020-08-05,19,190
2020-08-06,10,191
2020-08-07,10,185
2020-08-08,15,229
2020-08-09,6,198
2020-08-10,19,252
2020-08-11,12,241
2020-08-12,20,243
2020-08-13,18,266
2020-08-14,13,278
2020-08-15,12,324
2020-08-16,14,334
2020-08-17,19,536
2020-08-18,18,575
2020-08-19,18,532
2020-08-20,13,533
2020-08-21,24,571
2020-08-22,15,555
2020-08-23,20,566
2020-08-24,35,621
2020-08-25,35,575
2020-08-26,20,568
2020-08-27,25,521
2020-08-28,22,522
2020-08-29,20,405
2020-08-30,18,399
2020-08-31,22,516
2020-09-01,44,658
2020-09-02,24,580
2020-09-03,29,533
2020-09-04,43,578
2020-09-05,37,494
2020-09-06,34,473
2020-09-07,45,731
2020-09-08,35,606
2020-09-09,38,620
2020-09-10,57,669
2020-09-11,42,578
2020-09-12,45,588
2020-09-13,37,552
2020-09-14,48,798
2020-09-15,62,804
2020-09-16,57,733
2020-09-17,59,750
2020-09-18,46,763
2020-09-19,51,755
2020-09-20,36,753
2020-09-21,41,871
2020-09-22,47,843
2020-09-23,52,792
2020-09-24,48,757
2020-09-25,67,871
2020-09-26,52,840
2020-09-27,51,894
2020-09-28,83,1199
2020-09-29,64,1135
2020-09-30,68,1514
2020-10-01,125,1988
2020-10-02,124,1909
2020-10-03,150,2030
2020-10-04,144,2026
2020-10-05,205,2821
2020-10-06,160,2671
2020-10-07,201,3113
2020-10-08,201,3382
2020-10-09,271,3652
2020-10-10,292,4108
2020-10-11,282,3506
2020-10-12,365,5445
2020-10-13,332,5194
2020-10-14,362,5620
2020-10-15,429,6272
2020-10-16,465,6953
2020-10-17,448,6855
2020-10-18,499,6981
2020-10-19,613,9335
2020-10-20,724,10081
2020-10-21,735,9401
2020-10-22,761,9576
2020-10-23,795,10437
2020-10-24,764,10010
2020-10-25,805,10338
2020-10-26,1008,13094
2020-10-27,892,11847
2020-10-28,1040,12622
2020-10-29,988,11836
2020-10-30,1098,12464
2020-10-31,903,10476
2020-11-01,1172,12925
2020-11-02,1346,14920
2020-11-03,1111,12836
2020-11-04,1253,13269
2020-11-05,1266,12987
2020-11-06,1266,13496
2020-11-07,1172,12041
2020-11-08,1062,11193
2020-11-09,1392,14174
2020-11-10,1462,13438
2020-11-11,1237,11837
2020-11-12,1229,11652
2020-11-13,1257,12149
2020-11-14,1162,10948
2020-11-15,1188,10178
2020-11-16,1361,11752
2020-11-17,1130,9713
2020-11-18,1208,10018
2020-11-19,1013,8231
2020-11-20,1127,9563
2020-11-21,851,7346
2020-11-22,770,6645
2020-11-23,1078,8647
2020-11-24,877,7489
2020-11-25,899,7676
2020-11-26,946,6952
2020-11-27,921,7241
2020-11-28,788,6817
2020-11-29,632,5361
2020-11-30,948,7887
2020-12-01,1006,8278
2020-12-02,784,7321
2020-12-03,788,6747
2020-12-04,862,7045
2020-12-05,706,6247
2020-12-06,601,5314
2020-12-07,815,7044
2020-12-08,618,6223
2020-12-09,770,6943
2020-12-10,805,6948
2020-12-11,713,6358
2020-12-12,644,6314
2020-12-13,576,5550
2020-12-14,828,7510
2020-12-15,690,6877
2020-12-16,660,6668
2020-12-17,627,6243
2020-12-18,649,6615
2020-12-19,612,6083
2020-12-20,664,6617
2020-12-21,752,7385
2020-12-22,702,7274
2020-12-23,662,7453
2020-12-24,692,7609
2020-12-25,587,6726
2020-12-26,616,7422
2020-12-27,664,7972
2020-12-28,871,9818
2020-12-29,827,8121
2020-12-30,786,8075
2020-12-31,707,7703
2021-01-01,831,8103
2021-01-02,765,7824
2021-01-03,676,7510
2021-01-04,952,9270
2021-01-05,832,8159
2021-01-06,676,6718
2021-01-07,773,6865
2021-01-08,707,6556
2021-01-09,597,5906
2021-01-10,641,5609
2021-01-11,728,6387
2021-01-12,637,5622
2021-01-13,585,5260
2021-01-14,645,5098
2021-01-15,631,5323
2021-01-16,513,4938
2021-01-17,428,4607
2021-01-18,645,5858
2021-01-19,484,5451
2021-01-20,572,5789
2021-01-21,507,5115
2021-01-22,543,5447
2021-01-23,465,5453
2021-01-24,411,5023
2021-01-25,570,6111
2021-01-26,469,5329
2021-01-27,495,5289
2021-01-28,503,5187
2021-01-29,447,5087
2021-01-30,450,4949
2021-01-31,373,4631
2021-02-01,614,6892
2021-02-02,446,5821
2021-02-03,480,5755
2021-02-04,428,5555
2021-02-05,478,5708
2021-02-06,445,5707
2021-02-07,410,5222
2021-02-08,513,6460
2021-02-09,421,5771
2021-02-10,475,6298
2021-02-11,430,5432
2021-02-12,430,5639
2021-02-13,370,5343
2021-02-14,334,5427
2021-02-15,517,7144
2021-02-16,453,6745
2021-02-17,462,7441
2021-02-18,501,7569
2021-02-19,537,7636
2021-02-20,587,8263
2021-02-21,521,7689
2021-02-22,695,10123
2021-02-23,560,9210
2021-02-24,562,9459
2021-02-25,583,8984
2021-02-26,676,9438
2021-02-27,599,9072
2021-02-28,571,8631
2021-03-01,911,13333
2021-03-02,688,11157
2021-03-03,735,11199
2021-03-04,722,10808
2021-03-05,865,11596
2021-03-06,652,11117
2021-03-07,654,10585
2021-03-08,929,13628
2021-03-09,777,11448
2021-03-10,935,12753
2021-03-11,723,11245
2021-03-12,796,11786
2021-03-13,747,10810
2021-03-14,695,10451
2021-03-15,934,13249
2021-03-16,814,11046
2021-03-17,793,11182
2021-03-18,757,10675
2021-03-19,754,10800
2021-03-20,749,10770
2021-03-21,645,9655
2021-03-22,876,12257
2021-03-23,805,10780
2021-03-24,740,10438
2021-03-25,770,10359
2021-03-26,727,9938
2021-03-27,634,8966
2021-03-28,575,8545
2021-03-29,716,10559
2021-03-30,614,9213
2021-03-31,565,8033
2021-04-01,659,8876
2021-04-02,575,7823
2021-04-03,458,6636
2021-04-04,427,6023
2021-04-05,441,6953
2021-04-06,472,7763
2021-04-07,452,7727
2021-04-08,464,7470
2021-04-09,423,6798
2021-04-10,393,7013
2021-04-11,341,6337
2021-04-12,415,7901
2021-04-13,405,6900
2021-04-14,336,6731
2021-04-15,307,6515
2021-04-16,334,6474
2021-04-17,256,5859
2021-04-18,273,6127
2021-04-19,335,7243
2021-04-20,304,6891
2021-04-21,281,6711
2021-04-22,318,6403
2021-04-23,256,6400
2021-04-24,229,5886
2021-04-25,201,5589
2021-04-26,229,6586
2021-04-27,222,5755
2021-04-28,194,5475
2021-04-29,185,4862
2021-04-30,201,4527
2021-05-01,176,4809
2021-05-02,121,4089
2021-05-03,184,5046
2021-05-04,134,4423
2021-05-05,150,4418
2021-05-06,122,3819
2021-05-07,111,3660
2021-05-08,103,3222
2021-05-09,88,3101
2021-05-10,118,3730
2021-05-11,87,3097
2021-05-12,85,2951
2021-05-13,87,2675
2021-05-14,60,2436
2021-05-15,68,2260
2021-05-16,47,2067
2021-05-17,83,2327
2021-05-18,71,2200
2021-05-19,61,2007
2021-05-20,66,1844
2021-05-21,38,1700
2021-05-22,37,1505
2021-05-23,32,1505
2021-05-24,59,1769
2021-05-25,54,1494
2021-05-26,40,1491
2021-05-27,42,1367
2021-05-28,50,1299
2021-05-29,30,1111
2021-05-30,32,1072
2021-05-31,29,1159
2021-06-01,38,1181
2021-06-02,24,1088
2021-06-03,24,1066
2021-06-04,31,1021
2021-06-05,30,877
2021-06-06,29,736
2021-06-07,19,877
2021-06-08,19,741
2021-06-09,22,737
2021-06-10,17,717
2021-06-11,25,539
2021-06-12,17,511
2021-06-13,21,507
2021-06-14,16,603
2021-06-15,22,445
2021-06-16,18,489
2021-06-17,12,420
2021-06-18,17,368
2021-06-19,11,318
2021-06-20,9,346
2021-06-21,7,375
2021-06-22,12,383
2021-06-23,11,372
2021-06-24,10,343
2021-06-25,10,332
2021-06-26,7,306
2021-06-27,11,359
2021-06-28,19,424
2021-06-29,14,460
2021-06-30,11,532
2021-07-01,17,598
2021-07-02,10,549
2021-07-03,15,551
2021-07-04,7,613
2021-07-05,16,766
2021-07-06,23,773
2021-07-07,14,846
2021-07-08,15,876
2021-07-09,14,1065
2021-07-10,19,1136
2021-07-11,19,1192
2021-07-12,29,1644
2021-07-13,31,1820
2021-07-14,26,2227
2021-07-15,30,2287
2021-07-16,28,2188
2021-07-17,37,2177
2021-07-18,40,2476
2021-07-19,43,2823
2021-07-20,53,3095
2021-07-21,51,3084
2021-07-22,57,2869
2021-07-23,58,2807
2021-07-24,45,2787
2021-07-25,56,3063
2021-07-26,61,3646
2021-07-27,86,3624
2021-07-28,68,3477
2021-07-29,71,3166
2021-07-30,78,3138
2021-07-31,70,2903
2021-08-01,90,3421
2021-08-02,109,3965
2021-08-03,110,3864
2021-08-04,99,3822
2021-08-05,115,3545
2021-08-06,109,3389
2021-08-07,107,3181
2021-08-08,113,3198
2021-08-09,149,3957
2021-08-10,138,4014
2021-08-11,122,3531
2021-08-12,118,3434
2021-08-13,131,3294
2021-08-14,110,3159
2021-08-15,120,3208
2021-08-16,139,4078
2021-08-17,158,3981
2021-08-18,154,4012
2021-08-19,162,3606
2021-08-20,157,3497
2021-08-21,111,3277
2021-08-22,126,3370
2021-08-23,143,3966
2021-08-24,138,3496
2021-08-25,121,3485
2021-08-26,134,3008
2021-08-27,165,2949
2021-08-28,122,2808
2021-08-29,136,2687
2021-08-30,154,3311
2021-08-31,120,2886
2021-09-01,186,3325
2021-09-02,147,2742
2021-09-03,130,2704
2021-09-04,129,2483
2021-09-05,145,2432
2021-09-06,143,2829
2021-09-07,149,2570
2021-09-08,126,2484
2021-09-09,145,2288
2021-09-10,135,2276
2021-09-11,139,1952
2021-09-12,102,2031
2021-09-13,167,2408
2021-09-14,126,2267
2021-09-15,134,2222
2021-09-16,122,1991
2021-09-17,108,1995
2021-09-18,104,1807
2021-09-19,91,1726
2021-09-20,110,2003
2021-09-21,91,1841
2021-09-22,107,1833
2021-09-23,110,1738
2021-09-24,90,1767
2021-09-25,82,1545
2021-09-26,68,1551
2021-09-27,112,1946
2021-09-28,112,1687
2021-09-29,80,1609
2021-09-30,93,1466
2021-10-01,112,1608
2021-10-02,92,1409
2021-10-03,65,1359
2021-10-04,97,1695
2021-10-05,96,1519
2021-10-06,84,1455
2021-10-07,83,1276
2021-10-08,84,1342
2021-10-09,84,1220
2021-10-10,82,1477
2021-10-11,100,1676
2021-10-12,86,1510
2021-10-13,95,1684
2021-10-14,110,1615
2021-10-15,102,1649
2021-10-16,104,1634
2021-10-17,94,1799
2021-10-18,141,2387
2021-10-19,140,2264
2021-10-20,128,2346
2021-10-21,121,2387
2021-10-22,164,2453
2021-10-23,135,2417
2021-10-24,129,2391
2021-10-25,148,2998
2021-10-26,158,2677
2021-10-27,168,2862
2021-10-28,164,2811
2021-10-29,152,2645
2021-10-30,157,2766
2021-10-31,127,2505
2021-11-01,220,3556
2021-11-02,214,3878
2021-11-03,233,4175
2021-11-04,217,3985
2021-11-05,227,4034
2021-11-06,185,3640
2021-11-07,180,3897
2021-11-08,281,4982
2021-11-09,239,4701
2021-11-10,256,4790
2021-11-11,214,4722
2021-11-12,230,4788
2021-11-13,223,4773
2021-11-14,213,5022
2021-11-15,294,6356
2021-11-16,250,6131
2021-11-17,265,6118
2021-11-18,262,6152
2021-11-19,268,5945
2021-11-20,305,6171
2021-11-21,215,5862
2021-11-22,298,7701
2021-11-23,263,7152
2021-11-24,294,7204
2021-11-25,278,7119
2021-11-26,260,7163
2021-11-27,275,6808
2021-11-28,229,6863
2021-11-29,309,8491
2021-11-30,252,7984
2021-12-01,328,9464
2021-12-02,276,8126
2021-12-03,298,8257
2021-12-04,288,8014
2021-12-05,268,7936
2021-12-06,358,9937
2021-12-07,297,9567
2021-12-08,281,9778
2021-12-09,341,10016
2021-12-10,392,10646
2021-12-11,336,10298
2021-12-12,322,10675
2021-12-13,399,13158
2021-12-14,366,12954
2021-12-15,423,12765
2021-12-16,370,12487
2021-12-17,341,13412
2021-12-18,370,13718
2021-12-19,379,15203
2021-12-20,494,22126
2021-12-21,457,22339
2021-12-22,454,23922
2021-12-23,430,24760
2021-12-24,529,27663
2021-12-25,551,28043
2021-12-26,709,38635
2021-12-27,1001,54329
2021-12-28,1199,52223
2021-12-29,1104,46718
2021-12-30,968,39739
2021-12-31,817,33204
2022-01-01,1036,42172
2022-01-02,1032,43505
2022-01-03,1262,63595
2022-01-04,1146,50505
2022-01-05,1094,45097
2022-01-06,971,37430
2022-01-07,1219,41702
2022-01-08,1008,38378
2022-01-09,1022,38362
2022-01-10,1545,51936
2022-01-11,1214,45427
2022-01-12,1193,43237
2022-01-13,1141,41506
2022-01-14,1123,38896
2022-01-15,1076,38441
2022-01-16,987,39402
2022-01-17,1306,52004
2022-01-18,1197,46822
2022-01-19,1182,43309
2022-01-20,1186,40779
2022-01-21,1133,36480
2022-01-22,980,33390
2022-01-23,954,31449
2022-01-24,1198,43581
2022-01-25,1146,36530
2022-01-26,1112,33428
2022-01-27,1021,29727
2022-01-28,914,27880
2022-01-29,799,23847
2022-01-30,753,21921
2022-01-31,1060,30362
2022-02-01,1148,27610
2022-02-02,1035,25011
2022-02-03,928,21933
2022-02-04,829,19140
2022-02-05,671,17468
2022-02-06,591,15850
2022-02-07,855,21654
2022-02-08,720,17811
2022-02-09,711,16370
2022-02-10,688,15146
2022-02-11,583,13414
2022-02-12,485,11752
2022-02-13,484,11754
2022-02-14,758,16570
2022-02-15,584,13924
2022-02-16,633,13831
2022-02-17,560,13123
2022-02-18,536,11805
2022-02-19,451,10848
2022-02-20,468,11198
2022-02-21,626,15145
2022-02-22,449,12662
2022-02-23,499,12285
2022-02-24,456,9800
2022-02-25,391,8979
2022-02-26,338,7984
2022-02-27,290,7624
2022-02-28,463,11114
2022-03-01,403,9491
2022-03-02,323,8391
2022-03-03,266,6354
2022-03-04,163,4093
2022-03-05,93,2300
2022-03-06,20,649
2022-03-07,2,36
