data,≥80 anni,altri
2020-06-19,0,1.0
2020-06-20,0,1.0
2020-06-21,0,0.0
2020-06-22,0,1.0
2020-06-23,0,0.0
2020-06-24,0,0.0
2020-06-25,0,1.0
2020-06-26,0,0.0
2020-06-27,0,0.0
2020-06-28,0,0.0
2020-06-29,0,0.0
2020-06-30,0,0.0
2020-07-01,0,0.0
2020-07-02,0,0.0
2020-07-03,0,0.0
2020-07-04,0,0.0
2020-07-05,0,0.0
2020-07-06,0,0.0
2020-07-07,1,1.0
2020-07-08,0,0.0
2020-07-09,0,0.0
2020-07-10,0,0.0
2020-07-11,0,0.0
2020-07-12,0,0.0
2020-07-13,0,0.0
2020-07-14,0,0.0
2020-07-15,0,0.0
2020-07-16,0,0.0
2020-07-17,1,2.0
2020-07-18,0,0.0
2020-07-19,0,0.0
2020-07-20,0,0.0
2020-07-21,0,1.0
2020-07-22,0,3.0
2020-07-23,0,1.0
2020-07-24,1,3.0
2020-07-25,1,1.0
2020-07-26,0,0.0
2020-07-27,0,0.0
2020-07-28,0,2.0
2020-07-29,0,0.0
2020-07-30,0,2.0
2020-07-31,0,1.0
2020-08-01,1,2.0
2020-08-02,2,2.0
2020-08-03,0,2.0
2020-08-04,0,2.0
2020-08-05,1,1.0
2020-08-06,0,1.0
2020-08-07,0,2.0
2020-08-08,0,4.0
2020-08-09,1,6.0
2020-08-10,1,4.0
2020-08-11,0,5.0
2020-08-12,1,2.0
2020-08-13,0,2.0
2020-08-14,0,3.0
2020-08-15,0,4.0
2020-08-16,1,2.0
2020-08-17,0,6.0
2020-08-18,0,3.0
2020-08-19,0,10.0
2020-08-20,0,5.0
2020-08-21,1,8.0
2020-08-22,1,9.0
2020-08-23,1,10.0
2020-08-24,0,9.0
2020-08-25,0,10.0
2020-08-26,1,9.0
2020-08-27,2,7.0
2020-08-28,0,7.0
2020-08-29,0,14.0
2020-08-30,0,13.0
2020-08-31,1,6.0
2020-09-01,2,18.0
2020-09-02,2,15.0
2020-09-03,4,9.0
2020-09-04,3,9.0
2020-09-05,5,9.0
2020-09-06,2,8.0
2020-09-07,4,14.0
2020-09-08,6,12.0
2020-09-09,2,10.0
2020-09-10,1,9.0
2020-09-11,3,3.0
2020-09-12,3,18.0
2020-09-13,3,11.0
2020-09-14,1,10.0
2020-09-15,4,10.0
2020-09-16,0,8.0
2020-09-17,0,7.0
2020-09-18,1,7.0
2020-09-19,4,11.0
2020-09-20,0,5.0
2020-09-21,2,7.0
2020-09-22,2,11.0
2020-09-23,1,6.0
2020-09-24,2,14.0
2020-09-25,1,19.0
2020-09-26,1,10.0
2020-09-27,2,8.0
2020-09-28,2,7.0
2020-09-29,1,13.0
2020-09-30,1,16.0
2020-10-01,1,8.0
2020-10-02,1,6.0
2020-10-03,3,12.0
2020-10-04,1,17.0
2020-10-05,9,18.0
2020-10-06,12,22.0
2020-10-07,4,19.0
2020-10-08,5,18.0
2020-10-09,2,18.0
2020-10-10,2,14.0
2020-10-11,3,23.0
2020-10-12,10,24.0
2020-10-13,4,24.0
2020-10-14,5,33.0
2020-10-15,9,32.0
2020-10-16,6,41.0
2020-10-17,11,40.0
2020-10-18,10,18.0
2020-10-19,10,43.0
2020-10-20,11,41.0
2020-10-21,11,40.0
2020-10-22,5,55.0
2020-10-23,14,62.0
2020-10-24,11,46.0
2020-10-25,23,53.0
2020-10-26,14,59.0
2020-10-27,23,70.0
2020-10-28,18,54.0
2020-10-29,15,49.0
2020-10-30,15,65.0
2020-10-31,10,62.0
2020-11-01,19,89.0
2020-11-02,19,81.0
2020-11-03,17,102.0
2020-11-04,22,107.0
2020-11-05,31,69.0
2020-11-06,19,90.0
2020-11-07,43,118.0
2020-11-08,30,88.0
2020-11-09,27,87.0
2020-11-10,19,117.0
2020-11-11,23,95.0
2020-11-12,25,78.0
2020-11-13,19,84.0
2020-11-14,45,108.0
2020-11-15,22,94.0
2020-11-16,33,121.0
2020-11-17,29,96.0
2020-11-18,28,94.0
2020-11-19,29,110.0
2020-11-20,35,92.0
2020-11-21,35,98.0
2020-11-22,30,54.0
2020-11-23,37,80.0
2020-11-24,41,109.0
2020-11-25,46,81.0
2020-11-26,33,78.0
2020-11-27,38,74.0
2020-11-28,32,70.0
2020-11-29,30,64.0
2020-11-30,25,67.0
2020-12-01,33,62.0
2020-12-02,29,49.0
2020-12-03,25,70.0
2020-12-04,18,78.0
2020-12-05,31,68.0
2020-12-06,18,38.0
2020-12-07,32,65.0
2020-12-08,22,46.0
2020-12-09,27,41.0
2020-12-10,18,45.0
2020-12-11,21,55.0
2020-12-12,15,49.0
2020-12-13,12,41.0
2020-12-14,24,57.0
2020-12-15,11,35.0
2020-12-16,18,49.0
2020-12-17,18,48.0
2020-12-18,19,56.0
2020-12-19,14,56.0
2020-12-20,17,42.0
2020-12-21,14,48.0
2020-12-22,30,36.0
2020-12-23,29,49.0
2020-12-24,25,51.0
2020-12-25,10,33.0
2020-12-26,18,52.0
2020-12-27,14,41.0
2020-12-28,25,59.0
2020-12-29,22,53.0
2020-12-30,14,62.0
2020-12-31,23,47.0
2021-01-01,18,36.0
2021-01-02,19,53.0
2021-01-03,27,38.0
2021-01-04,18,57.0
2021-01-05,31,74.0
2021-01-06,11,55.0
2021-01-07,25,65.0
2021-01-08,34,67.0
2021-01-09,32,54.0
2021-01-10,19,36.0
2021-01-11,17,63.0
2021-01-12,24,57.0
2021-01-13,19,55.0
2021-01-14,37,52.0
2021-01-15,25,57.0
2021-01-16,22,63.0
2021-01-17,19,34.0
2021-01-18,27,47.0
2021-01-19,21,63.0
2021-01-20,27,55.0
2021-01-21,27,62.0
2021-01-22,21,66.0
2021-01-23,25,46.0
2021-01-24,13,52.0
2021-01-25,25,59.0
2021-01-26,32,50.0
2021-01-27,15,46.0
2021-01-28,22,46.0
2021-01-29,29,46.0
2021-01-30,17,47.0
2021-01-31,20,52.0
2021-02-01,21,49.0
2021-02-02,19,53.0
2021-02-03,27,53.0
2021-02-04,21,64.0
2021-02-05,18,52.0
2021-02-06,26,63.0
2021-02-07,19,49.0
2021-02-08,19,54.0
2021-02-09,21,53.0
2021-02-10,26,59.0
2021-02-11,16,66.0
2021-02-12,13,51.0
2021-02-13,17,47.0
2021-02-14,10,43.0
2021-02-15,9,43.0
2021-02-16,15,51.0
2021-02-17,16,63.0
2021-02-18,10,56.0
2021-02-19,13,49.0
2021-02-20,17,64.0
2021-02-21,9,45.0
2021-02-22,23,67.0
2021-02-23,22,54.0
2021-02-24,14,58.0
2021-02-25,18,52.0
2021-02-26,14,56.0
2021-02-27,19,80.0
2021-02-28,12,58.0
2021-03-01,17,61.0
2021-03-02,22,76.0
2021-03-03,14,68.0
2021-03-04,22,70.0
2021-03-05,29,78.0
2021-03-06,15,70.0
2021-03-07,19,62.0
2021-03-08,17,78.0
2021-03-09,29,85.0
2021-03-10,21,87.0
2021-03-11,21,91.0
2021-03-12,15,85.0
2021-03-13,21,101.0
2021-03-14,10,89.0
2021-03-15,23,91.0
2021-03-16,29,93.0
2021-03-17,21,118.0
2021-03-18,29,86.0
2021-03-19,31,84.0
2021-03-20,28,112.0
2021-03-21,22,69.0
2021-03-22,24,104.0
2021-03-23,36,95.0
2021-03-24,22,94.0
2021-03-25,17,94.0
2021-03-26,30,106.0
2021-03-27,28,96.0
2021-03-28,15,89.0
2021-03-29,40,98.0
2021-03-30,29,96.0
2021-03-31,36,113.0
2021-04-01,34,90.0
2021-04-02,37,115.0
2021-04-03,20,110.0
2021-04-04,19,65.0
2021-04-05,13,89.0
2021-04-06,28,101.0
2021-04-07,24,105.0
2021-04-08,26,92.0
2021-04-09,31,91.0
2021-04-10,16,91.0
2021-04-11,21,86.0
2021-04-12,25,86.0
2021-04-13,27,93.0
2021-04-14,23,80.0
2021-04-15,29,75.0
2021-04-16,17,65.0
2021-04-17,25,64.0
2021-04-18,16,57.0
2021-04-19,15,77.0
2021-04-20,12,79.0
2021-04-21,16,76.0
2021-04-22,19,70.0
2021-04-23,20,72.0
2021-04-24,11,78.0
2021-04-25,14,60.0
2021-04-26,10,72.0
2021-04-27,11,73.0
2021-04-28,11,61.0
2021-04-29,7,53.0
2021-04-30,17,59.0
2021-05-01,12,54.0
2021-05-02,9,55.0
2021-05-03,12,52.0
2021-05-04,9,59.0
2021-05-05,7,64.0
2021-05-06,2,47.0
2021-05-07,6,54.0
2021-05-08,7,37.0
2021-05-09,2,36.0
2021-05-10,7,46.0
2021-05-11,8,27.0
2021-05-12,4,32.0
2021-05-13,11,34.0
2021-05-14,7,23.0
2021-05-15,5,34.0
2021-05-16,1,22.0
2021-05-17,6,32.0
2021-05-18,1,20.0
2021-05-19,5,14.0
2021-05-20,3,29.0
2021-05-21,4,21.0
2021-05-22,1,16.0
2021-05-23,1,16.0
2021-05-24,1,14.0
2021-05-25,2,14.0
2021-05-26,2,14.0
2021-05-27,1,20.0
2021-05-28,2,11.0
2021-05-29,2,9.0
2021-05-30,0,11.0
2021-05-31,1,9.0
2021-06-01,5,11.0
2021-06-02,3,5.0
2021-06-03,0,9.0
2021-06-04,3,10.0
2021-06-05,3,12.0
2021-06-06,1,2.0
2021-06-07,0,8.0
2021-06-08,1,10.0
2021-06-09,0,3.0
2021-06-10,1,5.0
2021-06-11,1,9.0
2021-06-12,1,2.0
2021-06-13,2,8.0
2021-06-14,0,5.0
2021-06-15,1,10.0
2021-06-16,1,5.0
2021-06-17,0,10.0
2021-06-18,0,4.0
2021-06-19,0,6.0
2021-06-20,4,7.0
2021-06-21,1,1.0
2021-06-22,3,12.0
2021-06-23,0,1.0
2021-06-24,0,4.0
2021-06-25,1,6.0
2021-06-26,0,2.0
2021-06-27,0,5.0
2021-06-28,0,7.0
2021-06-29,2,7.0
2021-06-30,1,4.0
2021-07-01,1,4.0
2021-07-02,0,1.0
2021-07-03,0,4.0
2021-07-04,0,5.0
2021-07-05,0,2.0
2021-07-06,0,2.0
2021-07-07,0,4.0
2021-07-08,0,1.0
2021-07-09,1,2.0
2021-07-10,0,4.0
2021-07-11,0,3.0
2021-07-12,0,4.0
2021-07-13,2,8.0
2021-07-14,2,4.0
2021-07-15,0,3.0
2021-07-16,0,7.0
2021-07-17,0,2.0
2021-07-18,0,5.0
2021-07-19,2,10.0
2021-07-20,1,4.0
2021-07-21,4,6.0
2021-07-22,1,5.0
2021-07-23,0,4.0
2021-07-24,0,5.0
2021-07-25,1,7.0
2021-07-26,0,5.0
2021-07-27,0,7.0
2021-07-28,0,10.0
2021-07-29,1,7.0
2021-07-30,2,7.0
2021-07-31,0,5.0
2021-08-01,1,11.0
2021-08-02,3,4.0
2021-08-03,3,16.0
2021-08-04,0,18.0
2021-08-05,0,9.0
2021-08-06,0,9.0
2021-08-07,1,8.0
2021-08-08,1,8.0
2021-08-09,4,12.0
2021-08-10,3,10.0
2021-08-11,1,9.0
2021-08-12,3,9.0
2021-08-13,7,9.0
2021-08-14,1,16.0
2021-08-15,2,8.0
2021-08-16,3,9.0
2021-08-17,2,20.0
2021-08-18,2,15.0
2021-08-19,3,15.0
2021-08-20,2,9.0
2021-08-21,8,14.0
2021-08-22,4,13.0
2021-08-23,10,15.0
2021-08-24,8,25.0
2021-08-25,2,12.0
2021-08-26,1,12.0
2021-08-27,5,14.0
2021-08-28,2,11.0
2021-08-29,4,11.0
2021-08-30,1,11.0
2021-08-31,0,5.0
2021-09-01,3,10.0
2021-09-02,2,11.0
2021-09-03,5,6.0
2021-09-04,6,9.0
2021-09-05,3,4.0
2021-09-06,1,14.0
2021-09-07,2,8.0
2021-09-08,1,4.0
2021-09-09,1,2.0
2021-09-10,1,7.0
2021-09-11,2,10.0
2021-09-12,2,10.0
2021-09-13,3,7.0
2021-09-14,6,6.0
2021-09-15,3,11.0
2021-09-16,5,8.0
2021-09-17,1,10.0
2021-09-18,2,18.0
2021-09-19,2,8.0
2021-09-20,2,6.0
2021-09-21,1,7.0
2021-09-22,2,3.0
2021-09-23,0,4.0
2021-09-24,2,5.0
2021-09-25,1,2.0
2021-09-26,0,7.0
2021-09-27,1,7.0
2021-09-28,1,10.0
2021-09-29,2,11.0
2021-09-30,2,9.0
2021-10-01,0,8.0
2021-10-02,4,9.0
2021-10-03,5,5.0
2021-10-04,3,7.0
2021-10-05,1,7.0
2021-10-06,2,4.0
2021-10-07,2,3.0
2021-10-08,2,3.0
2021-10-09,3,5.0
2021-10-10,3,5.0
2021-10-11,1,3.0
2021-10-12,2,4.0
2021-10-13,0,3.0
2021-10-14,1,6.0
2021-10-15,1,4.0
2021-10-16,4,1.0
2021-10-17,2,0.0
2021-10-18,1,3.0
2021-10-19,2,5.0
2021-10-20,3,7.0
2021-10-21,2,6.0
2021-10-22,4,2.0
2021-10-23,1,3.0
2021-10-24,2,6.0
2021-10-25,1,7.0
2021-10-26,6,6.0
2021-10-27,1,8.0
2021-10-28,6,5.0
2021-10-29,9,9.0
2021-10-30,4,10.0
2021-10-31,0,8.0
2021-11-01,2,4.0
2021-11-02,3,13.0
2021-11-03,4,6.0
2021-11-04,3,7.0
2021-11-05,5,7.0
2021-11-06,2,5.0
2021-11-07,4,3.0
2021-11-08,2,6.0
2021-11-09,5,7.0
2021-11-10,5,7.0
2021-11-11,5,8.0
2021-11-12,3,4.0
2021-11-13,7,7.0
2021-11-14,3,4.0
2021-11-15,1,6.0
2021-11-16,3,10.0
2021-11-17,5,6.0
2021-11-18,1,6.0
2021-11-19,0,7.0
2021-11-20,4,7.0
2021-11-21,2,8.0
2021-11-22,0,5.0
2021-11-23,5,8.0
2021-11-24,0,6.0
2021-11-25,4,7.0
2021-11-26,1,3.0
2021-11-27,3,8.0
2021-11-28,4,7.0
2021-11-29,4,6.0
2021-11-30,3,5.0
2021-12-01,1,8.0
2021-12-02,2,2.0
2021-12-03,4,11.0
2021-12-04,9,6.0
2021-12-05,4,4.0
2021-12-06,2,3.0
2021-12-07,5,4.0
2021-12-08,0,4.0
2021-12-09,2,2.0
2021-12-10,3,7.0
2021-12-11,4,8.0
2021-12-12,1,8.0
2021-12-13,2,11.0
2021-12-14,4,5.0
2021-12-15,6,9.0
2021-12-16,4,12.0
2021-12-17,4,11.0
2021-12-18,8,9.0
2021-12-19,8,17.0
2021-12-20,12,9.0
2021-12-21,1,8.0
2021-12-22,6,15.0
2021-12-23,3,12.0
2021-12-24,4,20.0
2021-12-25,3,11.0
2021-12-26,3,15.0
2021-12-27,11,20.0
2021-12-28,10,40.0
2021-12-29,9,42.0
2021-12-30,8,34.0
2021-12-31,8,31.0
2022-01-01,7,26.0
2022-01-02,9,28.0
2022-01-03,9,40.0
2022-01-04,18,43.0
2022-01-05,16,47.0
2022-01-06,14,39.0
2022-01-07,9,47.0
2022-01-08,15,40.0
2022-01-09,10,33.0
2022-01-10,15,54.0
2022-01-11,14,39.0
2022-01-12,18,54.0
2022-01-13,25,37.0
2022-01-14,28,50.0
2022-01-15,17,74.0
2022-01-16,17,37.0
2022-01-17,15,58.0
2022-01-18,20,52.0
2022-01-19,22,52.0
2022-01-20,25,46.0
2022-01-21,14,40.0
2022-01-22,20,46.0
2022-01-23,11,29.0
2022-01-24,20,41.0
2022-01-25,25,41.0
2022-01-26,30,33.0
2022-01-27,28,31.0
2022-01-28,24,39.0
2022-01-29,22,46.0
2022-01-30,16,29.0
2022-01-31,18,48.0
2022-02-01,18,43.0
2022-02-02,26,48.0
2022-02-03,20,58.0
2022-02-04,22,43.0
2022-02-05,18,41.0
2022-02-06,16,33.0
2022-02-07,17,36.0
2022-02-08,17,42.0
2022-02-09,18,52.0
2022-02-10,21,37.0
2022-02-11,20,39.0
2022-02-12,16,27.0
2022-02-13,17,15.0
2022-02-14,15,47.0
2022-02-15,17,39.0
2022-02-16,16,34.0
2022-02-17,24,39.0
2022-02-18,18,39.0
2022-02-19,15,41.0
2022-02-20,12,10.0
2022-02-21,16,25.0
2022-02-22,9,26.0
2022-02-23,20,22.0
2022-02-24,15,15.0
2022-02-25,9,22.0
2022-02-26,12,26.0
2022-02-27,14,14.0
2022-02-28,15,15.0
2022-03-01,21,26.0
2022-03-02,13,29.0
2022-03-03,12,28.0
2022-03-04,9,24.0
2022-03-05,10,28.0
2022-03-06,11,20.0
2022-03-07,8,26.0
2022-03-08,16,23.0
2022-03-09,18,35.0
2022-03-10,15,36.0
2022-03-11,13,32.0
2022-03-12,15,23.0
2022-03-13,12,26.0
2022-03-14,13,35.0
2022-03-15,24,30.0
2022-03-16,18,33.0
2022-03-17,22,38.0
2022-03-18,25,32.0
2022-03-19,21,35.0
2022-03-20,25,29.0
2022-03-21,27,41.0
2022-03-22,20,35.0
2022-03-23,19,27.0
2022-03-24,16,40.0
2022-03-25,27,41.0
2022-03-26,27,32.0
2022-03-27,20,38.0
2022-03-28,19,38.0
2022-03-29,23,35.0
2022-03-30,23,43.0
2022-03-31,27,43.0
2022-04-01,20,48.0
2022-04-02,17,30.0
2022-04-03,16,23.0
2022-04-04,22,31.0
2022-04-05,20,27.0
2022-04-06,23,27.0
2022-04-07,26,35.0
2022-04-08,23,28.0
2022-04-09,18,27.0
2022-04-10,10,20.0
2022-04-11,21,28.0
2022-04-12,14,21.0
2022-04-13,15,30.0
2022-04-14,24,31.0
2022-04-15,14,22.0
2022-04-16,19,25.0
2022-04-17,11,11.0
2022-04-18,11,18.0
2022-04-19,21,29.0
2022-04-20,19,33.0
2022-04-21,11,27.0
2022-04-22,21,19.0
2022-04-23,10,13.0
2022-04-24,9,17.0
2022-04-25,12,22.0
2022-04-26,10,30.0
2022-04-27,16,30.0
2022-04-28,15,20.0
2022-04-29,12,17.0
2022-04-30,8,12.0
2022-05-01,19,19.0
2022-05-02,14,31.0
2022-05-03,19,21.0
2022-05-04,11,24.0
2022-05-05,11,22.0
2022-05-06,18,20.0
2022-05-07,11,15.0
2022-05-08,10,13.0
2022-05-09,11,15.0
2022-05-10,9,20.0
2022-05-11,16,18.0
2022-05-12,12,13.0
2022-05-13,6,13.0
2022-05-14,11,12.0
2022-05-15,9,14.0
2022-05-16,6,14.0
2022-05-17,8,9.0
2022-05-18,4,12.0
2022-05-19,4,15.0
2022-05-20,5,10.0
2022-05-21,5,13.0
2022-05-22,3,9.0
2022-05-23,12,9.0
2022-05-24,9,11.0
2022-05-25,8,16.0
2022-05-26,8,23.0
2022-05-27,12,20.0
2022-05-28,7,7.0
2022-05-29,3,13.0
2022-05-30,7,5.0
2022-05-31,8,10.0
2022-06-01,5,11.0
2022-06-02,7,13.0
2022-06-03,12,9.0
2022-06-04,4,9.0
2022-06-05,4,11.0
2022-06-06,11,14.0
2022-06-07,6,10.0
2022-06-08,5,14.0
2022-06-09,9,12.0
2022-06-10,0,4.0
2022-06-11,1,4.0
2022-06-12,1,
