,med,lo_68,hi_68,lo_95,hi_95
2020-03-22,60.64444444444445,40.77142857142857,81.48070175438598,20.81818181818182,91.60000000000007
2020-03-23,59.731884057971016,40.39692307692308,81.68777777777778,21.7075,91.68942307692308
2020-03-24,60.37755102040816,39.97419354838709,82.75555555555555,19.732142857142858,92.14374999999997
2020-03-25,60.54166666666667,39.7568,83.47815384615384,20.2925,92.24166666666666
2020-03-26,59.62244897959184,38.19652173913044,82.93358490566038,18.91875,92.76015625000002
2020-03-27,60.31944444444444,39.29,84.34816901408449,19.143750000000004,92.72946428571424
2020-03-28,61.2840909090909,39.604,84.70222222222222,18.9575,93.68690476190474
2020-03-29,60.51851851851851,38.67333333333333,84.60777777777778,18.175000000000004,93.90681818181818
2020-03-30,59.771929824561404,37.998709677419356,85.23796610169491,19.155555555555555,93.837037037037
2020-03-31,60.05357142857144,37.33894736842105,84.93578947368422,17.2975,93.45681818181819
2020-04-01,61.431034482758605,37.86782608695652,85.71654320987653,18.280555555555555,94.15982142857138
2020-04-02,62.854166666666664,37.72,86.5325925925926,19.103571428571428,94.4546875
2020-04-03,62.030303030303024,39.09882352941176,86.31384615384616,20.240000000000002,93.90833333333335
2020-04-04,61.910714285714285,37.356,85.97511111111112,17.1675,94.0232142857143
2020-04-05,61.35714285714286,37.793684210526315,86.56914285714285,19.1375,94.72678571428573
2020-04-06,61.2,37.31333333333333,86.07225806451613,19.266666666666666,94.62352941176471
2020-04-07,63.58333333333332,39.24470588235294,87.071,17.21666666666667,94.14687499999998
2020-04-08,61.852941176470594,37.97,86.76780487804878,19.185000000000002,94.41617647058821
2020-04-09,64.125,39.84888888888889,86.74909090909091,20.35,95.255
2020-04-10,67.4722222222222,38.57599999999999,87.6459574468085,17.608333333333334,95.02187499999998
2020-04-11,64.05555555555556,36.625263157894736,87.64479999999998,18.831249999999997,96.28269230769227
2020-04-12,68.14999999999998,39.17066666666667,88.46787878787877,18.341666666666665,95.17954545454542
2020-04-13,63.722222222222214,37.495,87.82896551724137,21.608333333333334,95.66874999999995
2020-04-14,62.0,36.10571428571429,87.28432432432432,16.45000000000001,95.11071428571428
2020-04-15,67.2,38.08909090909091,88.3408,15.98,95.89999999999999
2020-04-16,62.964285714285715,38.138461538461534,88.0076923076923,17.562499999999993,95.5625
2020-04-17,62.192307692307686,38.192499999999995,86.42181818181818,20.015,94.24375000000002
2020-04-18,68.2,38.21,88.13090909090909,17.616666666666667,95.16428571428568
2020-04-19,66.33333333333331,35.38,88.37384615384615,12.9,95.5375
2020-04-20,66.33333333333334,36.052,87.56200000000001,16.31,94.71521739130436
2020-04-21,67.58333333333337,39.29777777777778,87.79757575757577,19.191666666666666,95.3113636363637
2020-04-22,59.50000000000001,31.875000000000004,86.36842105263158,10.125,94.62499999999999
2020-04-23,62.416666666666664,35.54666666666667,87.0635294117647,13.683333333333334,94.21666666666665
2020-04-24,63.22727272727273,37.586666666666666,87.47833333333332,18.058333333333334,95.47083333333332
2020-04-25,59.222222222222214,31.95333333333333,87.23777777777778,13.11,94.92142857142859
2020-04-26,65.6875,36.177142857142854,87.33882352941177,10.8625,94.91944444444445
2020-04-27,65.6111111111111,36.453333333333326,87.38666666666664,15.481250000000001,94.93392857142854
2020-04-28,62.499999999999986,33.76888888888889,87.904,8.775,95.14999999999996
2020-04-29,59.21428571428572,33.09,86.90285714285714,11.525,95.9125
2020-04-30,61.124999999999986,34.22666666666667,84.86399999999998,11.275,93.46562499999997
2020-05-01,59.65,36.53714285714286,85.66117647058825,15.025000000000004,94.62187500000003
2020-05-02,61.999999999999986,35.593333333333334,85.92999999999999,15.400000000000002,96.32
2020-05-03,57.30000000000001,35.660000000000004,85.45333333333338,13.6125,94.8875000000001
2020-05-04,59.05,32.526666666666664,87.09333333333332,11.137500000000001,94.30277777777778
2020-05-05,59.87499999999999,33.17142857142857,87.56666666666666,10.1875,95.05
2020-05-06,56.0,31.46666666666667,86.22857142857146,9.750000000000002,95.08333333333343
2020-05-07,59.499999999999986,31.272,87.728,11.758333333333333,95.575
2020-05-08,59.599999999999994,32.912,85.81714285714287,9.7,94.43333333333338
2020-05-09,51.99999999999999,30.026666666666667,83.56799999999997,14.825,91.6749999999999
2020-05-10,54.833333333333336,33.36,84.09333333333329,12.675,95.10833333333326
2020-05-11,54.388888888888886,29.98666666666666,83.40799999999999,9.275000000000002,92.36249999999994
2020-05-12,62.75000000000003,31.728,88.28,4.741666666666667,95.55500000000002
2020-05-13,59.37499999999999,31.133333333333333,86.08571428571426,10.0625,91.62499999999996
2020-05-14,54.50000000000001,28.864,81.28000000000003,8.3,94.42500000000005
2020-05-15,60.12500000000001,36.60000000000001,83.39999999999999,13.125,92.29166666666664
2020-05-16,58.083333333333336,33.199999999999996,84.70000000000002,16.4375,93.70833333333337
2020-05-17,53.9,28.573333333333334,84.89,6.975,97.02500000000002
2020-05-18,55.833333333333336,29.56,83.62666666666668,11.2125,92.57500000000006
2020-05-19,57.99999999999999,30.093333333333334,84.43,13.1,94.96000000000001
2020-05-20,58.91666666666666,35.98,85.50666666666665,12.775,94.11249999999994
2020-05-21,57.0,27.293333333333333,85.53,11.200000000000001,92.95
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,65.49999999999997,39.5,84.66666666666666,4.125,92.29166666666664
2020-05-24,61.00000000000001,25.72,82.63999999999999,9.3,94.69999999999995
2020-05-25,56.00000000000001,30.026666666666667,83.46000000000002,12.700000000000001,94.43333333333335
2020-05-26,55.50000000000002,30.493333333333332,84.304,11.825,96.17500000000005
2020-05-27,54.49999999999999,31.36,84.95999999999998,10.5375,95.96249999999996
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.375,32.504,81.74000000000001,4.7125,92.57500000000002
2020-05-31,58.333333333333336,26.62,83.38,9.6,95.4
2020-06-01,55.00000000000002,28.759999999999998,81.7466666666667,13.7,88.6000000000001
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.5,30.939999999999998,83.56,6.475,92.05000000000004
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.99999999999999,30.779999999999998,80.44,8.9,90.1
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.875,29.4,82.30000000000001,2.625,92.37500000000004
2020-06-08,51.75,30.72,79.04,8.95,90.52500000000003
2020-06-09,50.500000000000014,27.480000000000004,84.26,9.575000000000001,92.21250000000002
2020-06-10,47.33333333333333,29.666666666666668,73.99999999999996,3.5,86.49999999999994
2020-06-11,50.875,31.62,79.91999999999999,14.225,92.88749999999999
2020-06-12,50.74999999999999,28.8,85.4,7.625,93.79166666666667
2020-06-13,49.0,25.88,79.56000000000002,7.7,92.7666666666667
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.5,29.96,83.28000000000002,13.325,91.33750000000002
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.24999999999999,31.64,81.68,3.975,91.01250000000002
2020-06-19,51.000000000000014,27.16,72.83999999999997,2.9000000000000004,88.69999999999999
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,nan,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,nan,89.74166666666667
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.333333333333336,28.16,71.91999999999999,11.9,87.09999999999998
2020-06-26,49.0,25.2,78.30000000000001,3.25,88.87500000000001
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.333333333333336,22.64,75.36000000000003,nan,90.65000000000003
2020-06-29,49.375,26.080000000000002,77.87999999999998,4.2250000000000005,87.77499999999992
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.24999999999999,21.319999999999997,74.67999999999998,0.0,88.5375
2020-07-03,44.0,24.96,76.56000000000002,4.566666666666666,94.43333333333335
2020-07-04,44.74999999999999,26.013333333333332,75.98,5.725,86.75833333333334
2020-07-05,46.66666666666667,29.92,74.36000000000001,1.5500000000000003,93.45000000000003
2020-07-06,47.50000000000001,23.939999999999998,77.06000000000002,13.325,91.67500000000005
2020-07-07,40.833333333333336,19.199999999999996,62.79999999999999,2.1875,86.62499999999999
2020-07-08,47.24999999999999,25.84,75.58000000000001,0.8250000000000001,87.76250000000002
2020-07-09,46.25,21.392,79.03999999999998,5.025,94.48749999999998
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.00000000000001,24.053333333333335,71.83999999999999,1.9500000000000002,85.09999999999997
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.75,27.060000000000002,67.44,5.675000000000001,84.325
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.625,24.46,68.08000000000004,7.175,90.82500000000006
2020-07-17,41.75,26.16,66.61333333333332,5.525,83.49166666666665
2020-07-18,47.000000000000014,26.72,76.27999999999996,6.3,87.69999999999993
2020-07-19,42.500000000000014,20.48,79.08000000000004,0.0,91.41250000000002
2020-07-20,46.583333333333336,25.866666666666667,63.79999999999998,7.375,88.62499999999993
2020-07-21,46.199999999999996,24.55,72.94999999999999,2.0,89.99999999999999
2020-07-22,39.9,20.133333333333333,70.60000000000005,5.875,87.1250000000001
2020-07-23,43.24999999999999,19.959999999999997,66.03999999999994,2.2750000000000004,87.86249999999995
2020-07-24,44.7,22.586666666666666,70.41333333333331,1.775,84.22499999999992
2020-07-25,45.16666666666666,21.0,62.99999999999993,4.125,83.93749999999996
2020-07-26,46.49999999999998,22.839999999999996,66.08000000000001,6.475,83.52500000000005
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.166666666666664,23.784,69.08000000000004,9.425,86.78750000000004
2020-07-29,42.0,20.16,71.20000000000003,7.25,90.91666666666669
2020-07-30,48.5,19.56,80.11000000000001,6.9,89.10000000000005
2020-07-31,39.0,20.28,64.44,6.9,89.10000000000001
2020-08-01,37.333333333333336,18.773333333333333,65.04000000000008,1.9500000000000002,90.10000000000015
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,36.91666666666667,17.926666666666666,63.470000000000006,4.175000000000001,85.82499999999997
2020-08-04,37.166666666666664,18.24,59.19999999999999,2.8125,87.37499999999999
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.49999999999999,18.077333333333332,59.613333333333316,2.025000000000001,88.795
2020-08-07,34.74999999999998,17.93846153846154,60.93333333333334,2.291666666666667,87.12500000000007
2020-08-08,29.5625,17.86,62.39999999999998,4.53125,87.93749999999996
2020-08-09,36.0,18.51076923076923,62.340000000000025,7.025,81.45000000000009
2020-08-10,37.50000000000001,18.525714285714287,67.16000000000003,12.775,87.11250000000008
2020-08-11,31.0,18.842352941176472,58.89333333333337,6.300000000000001,81.85000000000012
2020-08-12,33.16666666666667,18.48,65.7600000000001,10.65,88.20000000000007
2020-08-13,31.416666666666668,18.69,58.18,10.5375,85.975
2020-08-14,32.785714285714285,19.869090909090907,59.288000000000004,10.274999999999999,85.36250000000007
2020-08-15,31.500000000000007,20.208571428571428,57.08000000000017,7.425000000000001,83.28750000000015
2020-08-16,28.357142857142858,19.10857142857143,56.24000000000002,12.3375,81.32499999999992
2020-08-17,28.54166666666667,19.226666666666667,53.366666666666674,7.875000000000001,84.06250000000007
2020-08-18,28.13888888888889,19.87,53.731428571428545,13.825000000000001,83.0583333333332
2020-08-19,29.666666666666668,20.076923076923077,52.1666666666667,6.375000000000001,82.24999999999996
2020-08-20,30.2,20.903333333333332,56.886666666666656,14.350000000000001,77.76666666666664
2020-08-21,31.0,20.38,57.29333333333333,12.450000000000001,83.09999999999975
2020-08-22,32.25,20.244,57.373333333333285,13.066666666666666,79.79999999999947
2020-08-23,31.571428571428577,21.337142857142858,54.4866666666667,6.700000000000002,83.65000000000023
2020-08-24,36.92307692307693,20.944,61.48888888888891,10.250000000000002,85.83333333333334
2020-08-25,35.0,20.6,58.53333333333334,8.875,84.91666666666663
2020-08-26,38.25,21.34,58.37714285714286,10.933333333333334,81.20000000000005
2020-08-27,40.090909090909086,20.373333333333335,60.5466666666667,6.824999999999999,85.11666666666679
2020-08-28,41.00000000000001,21.753333333333334,61.708571428571425,8.4,81.40000000000025
2020-08-29,43.49999999999998,23.165000000000003,63.93599999999994,6.675000000000002,81.47499999999995
2020-08-30,42.099999999999994,22.505,62.708571428571425,5.475,83.50833333333331
2020-08-31,43.25000000000002,21.455384615384617,63.77000000000001,7.7125,84.5749999999999
2020-09-01,44.857142857142875,24.36,67.71000000000001,7.549999999999999,86.61250000000005
2020-09-02,44.13333333333333,23.356923076923074,64.03999999999998,9.7,82.29999999999988
2020-09-03,44.727272727272734,23.567272727272726,62.845,3.0500000000000003,83.72499999999997
2020-09-04,45.45454545454545,24.655384615384616,66.69600000000001,7.775,88.45000000000017
2020-09-05,48.32142857142857,26.319999999999997,68.22666666666666,10.275000000000004,86.24166666666667
2020-09-06,45.27272727272727,23.622222222222224,65.73333333333333,5.750000000000001,86.08333333333341
2020-09-07,45.375,23.677142857142858,65.94000000000001,5.450000000000003,84.54999999999986
2020-09-08,44.72222222222223,23.517142857142858,65.38000000000005,8.658333333333333,86.025
2020-09-09,43.30000000000001,21.560000000000002,66.33714285714287,3.2875,85.51000000000002
2020-09-10,46.4375,24.544,67.11999999999996,3.5250000000000004,89.21249999999989
2020-09-11,42.25000000000001,22.50181818181818,65.12000000000003,2.1375000000000006,88.22500000000012
2020-09-12,45.692307692307686,23.688,66.69499999999995,3.6416666666666666,86.5749999999999
2020-09-13,45.08823529411765,23.517142857142858,67.53714285714285,3.18125,85.56874999999997
2020-09-14,44.57894736842105,22.765714285714285,64.44,4.7875000000000005,87.1700000000001
2020-09-15,44.14705882352942,21.184615384615388,66.8444444444444,1.9375000000000004,86.04687499999993
2020-09-16,44.94999999999999,21.582222222222224,68.62666666666665,2.954166666666667,87.06875
2020-09-17,44.124999999999986,20.66181818181818,67.33999999999993,3.066666666666667,87.5999999999998
2020-09-18,44.4,20.174545454545456,65.88,2.7875,85.90000000000005
2020-09-19,43.55555555555554,20.496000000000002,64.41999999999999,3.3833333333333337,85.9499999999999
2020-09-20,43.86363636363636,19.69333333333333,64.72999999999998,2.2875,83.31874999999994
2020-09-21,43.13888888888889,19.982857142857142,63.65999999999999,2.795833333333334,83.11249999999987
2020-09-22,45.19565217391303,19.776,65.58857142857137,2.915625,84.89166666666648
2020-09-23,43.17647058823528,17.720000000000002,66.10666666666665,2.8937500000000003,88.4250000000002
2020-09-24,43.76190476190476,19.972307692307695,67.04499999999999,3.3,87.65000000000002
2020-09-25,44.5,19.673846153846153,66.94933333333336,3.0799999999999996,86.80000000000037
2020-09-26,44.42307692307693,18.375999999999998,65.16000000000001,1.8650000000000004,87.13499999999998
2020-09-27,41.34375,18.076363636363638,62.84666666666666,4.5321428571428575,85.42500000000011
2020-09-28,42.21153846153847,16.67809523809524,65.59692307692306,3.870833333333333,86.38749999999992
2020-09-29,39.900000000000006,17.387272727272727,62.74888888888889,2.8403846153846155,84.86249999999998
2020-09-30,41.65217391304347,17.98588235294118,62.63999999999998,4.059090909090909,82.59444444444436
2020-10-01,43.66071428571426,18.22666666666667,65.75384615384608,4.763888888888889,85.10227272727253
2020-10-02,43.51282051282052,19.187272727272727,66.19400000000007,4.828571428571429,85.08571428571442
2020-10-03,45.53333333333333,20.762105263157896,66.44000000000001,4.845,86.68636363636367
2020-10-04,43.184210526315795,18.96875,66.21739130434784,6.125,86.42045454545463
2020-10-05,43.57627118644067,19.744390243902437,65.17677419354838,6.903333333333333,86.77249999999995
2020-10-06,43.41891891891892,19.200869565217396,66.03999999999999,5.1859375000000005,85.1025
2020-10-07,44.58653846153845,20.30054054054054,65.43519999999995,6.603571428571429,85.84264705882343
2020-10-08,43.857142857142854,19.503157894736844,65.62518518518513,6.325,85.3633333333332
2020-10-09,44.65217391304347,20.373043478260872,66.70631578947369,6.452777777777778,86.7815789473683
2020-10-10,46.0679012345679,20.782372881355933,67.06344827586203,8.1675,86.53166666666658
2020-10-11,45.35964912280701,19.734285714285715,66.72375,8.044318181818182,87.46346153846157
2020-10-12,44.904545454545456,19.99625,66.21907692307691,8.174305555555556,85.63629032258065
2020-10-13,44.84408602150538,21.318918918918918,65.45185185185188,8.515625,86.30113636363647
2020-10-14,44.108247422680414,20.176438356164386,65.31866666666669,7.992708333333334,85.36700000000006
2020-10-15,45.406976744186046,20.337582417582418,66.12771929824561,7.711607142857143,85.576875
2020-10-16,45.48958333333333,21.349425287356322,66.08358208955222,8.855,85.90865384615384
2020-10-17,45.93181818181818,21.73563218390804,65.48,7.886363636363637,85.469696969697
2020-10-18,45.87795275590551,21.37303370786517,66.99682539682537,7.079166666666667,85.73546511627904
2020-10-19,45.344262295081975,20.89138211382114,65.88699029126217,8.61888888888889,85.95888888888898
2020-10-20,45.461352657004824,21.647173913043478,66.91670588235291,9.109328358208955,86.71911764705878
2020-10-21,46.16577540106952,22.384525547445257,67.64735632183904,8.454098360655738,87.18235294117645
2020-10-22,45.85752688172044,22.385555555555555,66.77055555555556,8.911734693877552,86.68097826086958
2020-10-23,46.89414414414414,23.137714285714285,67.87325842696627,8.496634615384616,86.46349999999988
2020-10-24,47.18457943925234,23.723050847457625,67.16680851063829,8.469285714285714,85.9725961538461
2020-10-25,47.482843137254896,23.498805970149252,68.25414141414137,9.519444444444446,86.37324561403503
2020-10-26,47.883275261324044,23.834708994708993,68.3925,9.162058823529412,86.64788135593223
2020-10-27,47.35000000000001,23.804494382022472,68.39687500000001,8.78826530612245,86.10539215686272
2020-10-28,47.911231884057976,24.40119047619048,69.27008547008545,9.088942307692308,86.59417808219175
2020-10-29,48.35521235521235,24.018922155688625,69.88250000000001,8.208035714285716,86.66687500000003
2020-10-30,48.99003984063744,25.466382978723402,70.42543046357615,9.161160714285714,86.82052238805971
2020-10-31,48.81174089068826,25.874630872483223,69.55964285714288,9.298333333333334,87.08710937499995
2020-11-01,49.70370370370371,25.93324503311258,70.99439024390246,8.932258064516128,87.24516129032261
2020-11-02,49.15501519756839,25.443108808290155,70.61417142857145,9.062337662337661,87.27042253521128
2020-11-03,49.057755775577554,25.222360248447206,70.49202453987728,9.336693548387096,86.66346153846142
2020-11-04,49.29298245614035,25.321342281879197,70.93875862068964,9.157835820895524,87.50590277777775
2020-11-05,49.21896551724138,25.5193893129771,71.30692810457514,9.117045454545455,87.74311594202894
2020-11-06,49.382867132867126,26.24627450980392,70.92795454545451,9.24717741935484,87.07791666666658
2020-11-07,49.50592885375494,26.37985815602837,71.25878048780488,9.112121212121213,87.10410958904112
2020-11-08,49.50191570881226,26.30394736842105,70.86386554621849,9.547413793103448,87.55078125000001
2020-11-09,49.81683168316831,25.803018867924525,71.20776470588234,8.354062500000001,87.53143564356436
2020-11-10,49.811688311688314,25.814451612903227,72.46058479532165,8.543181818181818,88.3905555555556
2020-11-11,49.7062937062937,25.902465753424654,72.06981366459627,8.936666666666666,87.86818181818177
2020-11-12,49.76568265682657,26.12354430379747,71.84176470588234,8.611619718309859,88.01993670886074
2020-11-13,50.247252747252745,26.938133333333333,71.94539325842698,8.8685,87.93854166666667
2020-11-14,49.75333333333333,26.880296296296297,71.78452830188677,9.148684210526316,88.08699999999995
2020-11-15,49.915948275862064,26.3975,73.18354838709675,8.527222222222223,88.60549999999992
2020-11-16,50.53207547169812,26.837551020408164,73.16135135135137,9.137735849056604,88.89838709677426
2020-11-17,49.86298076923077,25.60776978417266,72.9951020408163,8.496428571428572,88.92791666666659
2020-11-18,49.62565445026178,26.44732824427481,73.23783783783784,8.689903846153847,88.72336065573771
2020-11-19,50.17486338797814,26.339439252336447,73.52544000000002,8.602702702702704,88.93943661971839
2020-11-20,50.5762331838565,26.889999999999997,73.17242718446602,9.026630434782609,89.07864583333333
2020-11-21,49.86942675159236,27.014757281553397,72.53204301075269,8.970945945945946,89.05460526315792
2020-11-22,49.884375000000006,26.347956989247315,73.06105263157896,7.757857142857143,88.94261363636365
2020-11-23,50.38461538461539,26.678383838383837,73.47127272727273,8.404285714285715,89.4683823529412
2020-11-24,49.465408805031444,25.46909090909091,72.83225806451611,8.051282051282051,88.3414634146341
2020-11-25,50.06145251396648,26.26409090909091,72.66424242424242,9.154237288135592,88.92678571428571
2020-11-26,50.30434782608696,26.28,74.54642857142859,8.151785714285714,89.57500000000002
2020-11-27,49.630057803468205,26.224489795918366,73.5185185185185,8.55,89.3066037735849
2020-11-28,50.29289940828402,26.81783783783784,72.68216216216217,9.109027777777778,88.71277777777779
2020-11-29,49.32692307692308,26.33857142857143,72.25875,8.286666666666665,88.72820512820513
2020-11-30,49.825301204819276,25.642772277227724,73.06120481927708,7.94848484848485,89.77399999999994
2020-12-01,50.38423645320198,26.098021978021976,73.78171428571429,8.7375,89.16357142857143
2020-12-02,48.98936170212766,25.236818181818183,71.91116883116884,7.964062500000001,88.49255319148939
2020-12-03,49.57377049180328,26.053164556962024,72.88210526315788,8.093750000000002,89.35593220338984
2020-12-04,50.903030303030306,27.21219512195122,73.85274725274725,8.977272727272727,89.64999999999998
2020-12-05,49.67307692307692,27.24243902439024,72.90729411764707,8.060576923076924,88.95367647058823
2020-12-06,49.70564516129032,27.3488,72.44845070422535,9.196739130434782,88.98541666666667
2020-12-07,49.95517241379311,26.782272727272726,72.3737142857143,9.61736111111111,88.99488636363637
2020-12-08,48.88787878787878,25.70777777777778,71.40523809523809,8.05725806451613,88.51768292682928
2020-12-09,49.37171052631579,25.53582417582417,71.90976744186047,8.077083333333333,89.1005952380953
2020-12-10,49.600746268656714,25.40967032967033,73.00782608695651,7.147916666666666,89.20743243243237
2020-12-11,49.014084507042256,25.689500000000002,72.36072727272729,8.23939393939394,88.83611111111118
2020-12-12,49.32307692307692,26.622631578947367,71.67154929577464,7.896774193548388,87.85128205128203
2020-12-13,48.388,25.842622950819674,71.28076923076922,8.155000000000001,88.26209677419357
2020-12-14,48.979729729729726,25.311529411764703,72.3495890410959,7.455172413793103,88.46222222222224
2020-12-15,49.22,24.853483146067415,71.36307692307689,7.303846153846154,87.75945945945936
2020-12-16,48.66535433070867,24.822553191489362,71.10987341772152,7.9725,87.80988372093023
2020-12-17,49.25396825396825,25.756631578947367,71.47707317073169,8.538636363636364,88.4371428571428
2020-12-18,49.42156862745098,26.344800000000003,71.6336,8.52844827586207,88.21687499999996
2020-12-19,49.48148148148148,26.858666666666668,70.75121951219512,8.2125,88.25735294117644
2020-12-20,49.25666666666667,25.616969696969697,71.79170731707318,7.571590909090911,88.01148648648648
2020-12-21,49.401898734177216,25.83652173913044,71.80263736263738,7.3237804878048784,88.81193181818188
2020-12-22,48.79573170731707,25.192083333333333,71.27999999999999,7.763970588235294,87.64345238095235
