,med,lo_68,hi_68,lo_95,hi_95
2020-03-22,60.63333333333334,40.77714285714286,81.47789473684209,20.820454545454545,91.59899999999998
2020-03-23,59.7463768115942,40.39692307692308,81.68777777777778,21.7075,91.68942307692308
2020-03-24,60.367346938775505,39.96903225806452,82.75851851851851,19.72857142857143,92.14500000000001
2020-03-25,60.53333333333333,39.7232,83.47569230769231,20.295,92.2404761904762
2020-03-26,59.642857142857146,38.19652173913044,82.9335849056604,18.91875,92.76015625000002
2020-03-27,60.30555555555556,39.285000000000004,84.35042253521127,19.137500000000006,92.73035714285714
2020-03-28,61.2840909090909,39.604,84.70222222222222,18.9575,93.68690476190474
2020-03-29,60.51851851851851,38.67333333333333,84.60777777777778,18.175000000000004,93.90681818181818
2020-03-30,59.771929824561404,37.998709677419356,85.23796610169491,19.155555555555555,93.837037037037
2020-03-31,60.03571428571429,37.347368421052636,84.93157894736841,17.3,93.45454545454538
2020-04-01,61.41379310344827,37.831304347826084,85.71456790123456,18.28333333333333,94.15892857142853
2020-04-02,62.83333333333335,37.72941176470589,86.52962962962964,19.107142857142858,94.45312500000004
2020-04-03,62.030303030303024,39.04,86.31384615384616,20.04,93.90833333333335
2020-04-04,61.910714285714285,37.356,85.97511111111112,17.1675,94.0232142857143
2020-04-05,61.38095238095239,37.78526315789474,86.57371428571429,19.133333333333333,94.72857142857143
2020-04-06,61.2,37.31333333333333,86.07225806451613,19.266666666666666,94.62352941176471
2020-04-07,63.54166666666667,39.25411764705883,87.06700000000001,17.225,94.1453125
2020-04-08,61.852941176470594,37.97,86.79219512195122,19.185000000000002,94.41617647058823
2020-04-09,64.125,39.84888888888889,86.74909090909091,20.35,95.255
2020-04-10,67.4722222222222,38.57599999999999,87.6459574468085,17.608333333333334,95.02187499999998
2020-04-11,64.1111111111111,36.58105263157895,87.63839999999999,18.5875,96.28076923076922
2020-04-12,68.05,39.1175,88.45818181818183,18.358333333333334,95.175
2020-04-13,63.666666666666664,37.495,87.82896551724139,21.608333333333334,95.66874999999997
2020-04-14,62.03333333333334,36.09428571428571,87.28864864864865,16.424999999999994,95.11249999999997
2020-04-15,67.2,38.08909090909091,88.3408,15.98,95.89999999999999
2020-04-16,63.0,38.15076923076923,88.00153846153846,17.575000000000003,95.56071428571427
2020-04-17,62.11538461538461,38.15,86.41212121212122,20.025000000000002,94.23958333333333
2020-04-18,68.25,38.315000000000005,88.13575757575758,17.77916666666667,95.16607142857143
2020-04-19,66.41666666666664,35.35333333333333,88.38,12.891666666666667,95.540625
2020-04-20,66.29166666666667,36.06181818181819,87.55799999999999,16.315,94.71413043478262
2020-04-21,67.58333333333337,39.29777777777778,87.79757575757577,19.191666666666666,95.3113636363637
2020-04-22,59.50000000000001,31.875000000000004,86.36842105263158,10.125,94.62499999999999
2020-04-23,62.416666666666664,35.54666666666667,87.0635294117647,13.683333333333334,94.21666666666665
2020-04-24,63.18181818181818,37.61333333333333,87.47166666666666,18.066666666666666,95.46666666666664
2020-04-25,59.222222222222214,31.95333333333333,87.23777777777778,13.11,94.92142857142859
2020-04-26,65.6875,36.177142857142854,87.33882352941177,10.8625,94.91944444444445
2020-04-27,65.6111111111111,36.453333333333326,87.38666666666664,15.481250000000001,94.93392857142854
2020-04-28,62.58333333333332,33.78666666666667,87.896,8.7875,95.14166666666672
2020-04-29,59.21428571428572,33.09,86.90285714285714,11.525,95.9125
2020-04-30,61.124999999999986,34.22666666666667,84.86399999999998,11.275,93.46562499999997
2020-05-01,59.65,36.53714285714286,85.66117647058825,15.025000000000004,94.62187500000003
2020-05-02,61.999999999999986,35.593333333333334,85.92999999999999,15.400000000000002,96.32
2020-05-03,57.30000000000001,35.660000000000004,85.45333333333338,13.6125,94.8875000000001
2020-05-04,59.05,32.526666666666664,87.09333333333332,11.137500000000001,94.30277777777778
2020-05-05,59.87499999999999,33.17142857142857,87.56666666666666,10.1875,95.05
2020-05-06,56.0,31.46666666666667,86.22857142857146,9.750000000000002,95.08333333333343
2020-05-07,59.33333333333337,31.253333333333334,87.69600000000004,11.766666666666667,95.56666666666676
2020-05-08,59.599999999999994,32.912,85.81714285714287,9.7,94.43333333333338
2020-05-09,51.99999999999999,30.026666666666667,83.56799999999997,14.825,91.6749999999999
2020-05-10,54.833333333333336,33.36,84.09333333333329,12.675,95.10833333333326
2020-05-11,54.388888888888886,29.98666666666666,83.40799999999999,9.275000000000002,92.36249999999994
2020-05-12,62.75000000000003,31.728,88.28,4.741666666666667,95.55500000000002
2020-05-13,59.37499999999999,31.133333333333333,86.08571428571426,10.0625,91.62499999999996
2020-05-14,54.41666666666667,28.896,81.25333333333334,8.325000000000001,94.41875000000002
2020-05-15,60.12500000000001,36.60000000000001,83.39999999999999,13.125,92.29166666666664
2020-05-16,58.083333333333336,33.199999999999996,84.70000000000002,16.4375,93.70833333333337
2020-05-17,53.9,28.573333333333334,84.89,6.975,97.02500000000002
2020-05-18,55.833333333333336,31.024,83.62666666666668,11.2125,92.57500000000006
2020-05-19,57.99999999999999,30.093333333333334,84.43,13.1,94.96000000000001
2020-05-20,58.91666666666666,35.98,85.50666666666665,12.775,94.11249999999994
2020-05-21,57.0,27.293333333333333,85.53,11.200000000000001,92.95
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,65.49999999999997,39.5,84.66666666666666,4.125,92.29166666666664
2020-05-24,61.00000000000001,25.72,82.63999999999999,9.3,94.69999999999995
2020-05-25,56.00000000000001,30.026666666666667,83.46000000000002,12.700000000000001,94.43333333333335
2020-05-26,55.50000000000002,30.493333333333332,84.304,11.825,96.17500000000005
2020-05-27,54.49999999999999,31.36,84.95999999999998,10.5375,95.96249999999996
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.375,32.504,81.74000000000001,4.7125,92.57500000000002
2020-05-31,58.333333333333336,26.62,83.38,9.6,95.4
2020-06-01,55.00000000000002,28.759999999999998,81.7466666666667,13.7,88.6000000000001
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.5,30.939999999999998,83.56,6.475,92.05000000000004
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.99999999999999,30.779999999999998,80.44,8.9,90.1
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.875,29.4,82.30000000000001,2.625,92.37500000000004
2020-06-08,51.87499999999999,30.76,78.97999999999998,8.975,90.51249999999999
2020-06-09,50.500000000000014,27.480000000000004,84.26,9.575000000000001,92.21250000000002
2020-06-10,47.33333333333333,29.666666666666668,73.99999999999996,3.5,86.49999999999994
2020-06-11,50.75000000000001,31.54,79.97333333333334,14.2,92.90000000000003
2020-06-12,50.74999999999999,28.8,85.4,7.625,93.79166666666667
2020-06-13,49.0,25.88,79.56000000000002,7.7,92.7666666666667
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.5,29.96,83.28000000000002,13.325,91.33750000000002
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.24999999999999,31.64,81.68,3.975,91.01250000000002
2020-06-19,51.000000000000014,27.16,72.83999999999997,2.9000000000000004,88.69999999999999
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,nan,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,nan,89.74166666666667
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.333333333333336,28.16,71.91999999999999,11.9,87.09999999999998
2020-06-26,49.0,25.2,78.30000000000001,3.25,88.87500000000001
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.333333333333336,22.64,75.36000000000003,nan,90.65000000000003
2020-06-29,49.50000000000001,26.133333333333333,77.80000000000001,4.25,87.75000000000003
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.24999999999999,21.319999999999997,74.67999999999998,0.0,88.5375
2020-07-03,44.0,24.96,76.56000000000002,4.566666666666666,94.43333333333335
2020-07-04,44.74999999999999,26.013333333333332,75.98,5.725,86.75833333333334
2020-07-05,46.66666666666667,29.92,74.36000000000001,1.5500000000000003,93.45000000000003
2020-07-06,47.50000000000001,23.939999999999998,77.06000000000002,13.325,91.67500000000005
2020-07-07,40.833333333333336,19.199999999999996,62.79999999999999,2.1875,86.62499999999999
2020-07-08,47.24999999999999,25.84,75.58000000000001,0.8250000000000001,87.76250000000002
2020-07-09,46.25,21.392,79.03999999999998,5.025,94.48749999999998
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.00000000000001,24.053333333333335,71.83999999999999,1.9500000000000002,85.09999999999997
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.75,27.060000000000002,67.44,5.675000000000001,84.325
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.625,24.46,68.08000000000004,7.175,90.82500000000006
2020-07-17,41.75,26.16,66.61333333333332,5.525,83.49166666666665
2020-07-18,47.000000000000014,26.72,76.27999999999996,6.3,87.69999999999993
2020-07-19,42.500000000000014,20.48,79.08000000000004,0.0,91.41250000000002
2020-07-20,46.583333333333336,25.866666666666667,63.79999999999998,7.375,88.62499999999993
2020-07-21,46.199999999999996,24.55,72.94999999999999,2.0,89.99999999999999
2020-07-22,39.9,20.133333333333333,70.60000000000005,5.875,87.1250000000001
2020-07-23,43.24999999999999,19.959999999999997,66.03999999999994,2.2750000000000004,87.86249999999995
2020-07-24,44.7,22.586666666666666,70.41333333333331,1.775,84.22499999999992
2020-07-25,45.16666666666666,21.0,62.99999999999993,4.125,83.93749999999996
2020-07-26,46.49999999999998,22.839999999999996,66.08000000000001,6.475,83.52500000000005
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.166666666666664,23.784,69.08000000000004,9.425,86.78750000000004
2020-07-29,42.0,20.16,71.20000000000003,7.25,90.91666666666669
2020-07-30,48.5,19.56,80.11000000000001,6.9,89.10000000000005
2020-07-31,39.0,20.28,64.44,6.9,89.10000000000001
2020-08-01,37.333333333333336,18.773333333333333,65.04000000000008,1.9500000000000002,90.10000000000015
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,36.91666666666667,17.926666666666666,63.470000000000006,4.175000000000001,85.82499999999997
2020-08-04,37.166666666666664,18.24,59.19999999999999,2.8125,87.37499999999999
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.99999999999996,18.088,59.55999999999996,2.05,88.78999999999998
2020-08-07,34.74999999999998,17.93846153846154,60.93333333333334,2.291666666666667,87.12500000000007
2020-08-08,29.5625,17.86,62.39999999999998,4.53125,87.93749999999996
2020-08-09,36.0,18.51076923076923,62.340000000000025,7.025,81.45000000000009
2020-08-10,37.50000000000001,18.525714285714287,67.16000000000003,12.775,87.11250000000008
2020-08-11,31.0,18.842352941176472,58.89333333333337,6.300000000000001,81.85000000000012
2020-08-12,33.16666666666667,18.48,65.7600000000001,10.65,88.20000000000007
2020-08-13,31.416666666666668,18.69,58.18,10.5375,85.975
2020-08-14,32.785714285714285,19.869090909090907,59.288000000000004,10.274999999999999,85.36250000000007
2020-08-15,31.500000000000007,20.208571428571428,57.08000000000017,7.425000000000001,83.28750000000015
2020-08-16,28.357142857142858,19.10857142857143,56.24000000000002,12.3375,81.32499999999992
2020-08-17,28.54166666666667,19.226666666666667,53.366666666666674,7.875000000000001,84.06250000000007
2020-08-18,28.166666666666668,19.876666666666665,53.851428571428556,13.850000000000003,83.04999999999994
2020-08-19,29.666666666666668,20.076923076923077,52.1666666666667,6.375000000000001,82.24999999999996
2020-08-20,30.2,20.903333333333332,56.886666666666656,14.350000000000001,77.76666666666664
2020-08-21,31.0,20.38,57.29333333333333,12.450000000000001,83.09999999999975
2020-08-22,32.25,20.244,57.373333333333285,13.066666666666666,79.79999999999947
2020-08-23,31.607142857142854,21.32952380952381,54.5133333333333,6.675,83.66249999999987
2020-08-24,36.92307692307693,20.944,61.48888888888891,10.250000000000002,85.83333333333334
2020-08-25,35.0,20.6,58.53333333333334,8.875,84.91666666666663
2020-08-26,38.20833333333333,21.32,58.341538461538455,10.925,81.22499999999984
2020-08-27,40.090909090909086,20.373333333333335,60.5466666666667,6.824999999999999,85.11666666666679
2020-08-28,40.900000000000006,21.766666666666666,61.68571428571428,8.40625,81.37499999999982
2020-08-29,43.600000000000016,23.185000000000002,64.13000000000001,6.700000000000001,81.61428571428573
2020-08-30,42.3,22.544999999999998,62.66285714285714,5.5249999999999995,83.49166666666663
2020-08-31,43.25000000000002,21.455384615384617,63.77000000000001,7.7125,84.5749999999999
2020-09-01,44.857142857142875,24.36,67.71000000000001,7.549999999999999,86.61250000000005
2020-09-02,44.13333333333333,23.356923076923074,64.03999999999998,9.7,82.29999999999988
2020-09-03,44.727272727272734,23.567272727272726,62.845,3.0500000000000003,83.72499999999997
2020-09-04,45.45454545454545,24.655384615384616,66.69600000000001,7.775,88.45000000000017
2020-09-05,48.35714285714286,26.26666666666667,68.24444444444444,10.250000000000002,86.25000000000001
2020-09-06,45.31818181818182,23.604444444444443,65.76000000000002,5.725000000000002,86.0916666666667
2020-09-07,45.34375000000001,23.68857142857143,65.92000000000002,5.4750000000000005,84.52500000000008
2020-09-08,44.666666666666664,23.52857142857143,65.30000000000004,8.666666666666666,86.0
2020-09-09,43.35,21.54769230769231,66.34857142857142,3.285416666666667,85.51499999999997
2020-09-10,46.4375,24.544,67.11999999999996,3.5250000000000004,89.21249999999989
2020-09-11,42.25000000000001,22.50181818181818,65.12000000000003,2.1375000000000006,88.22500000000012
2020-09-12,45.692307692307686,23.688,66.69499999999995,3.6416666666666666,86.5749999999999
2020-09-13,45.05882352941176,23.52857142857143,67.51428571428572,3.1875,85.5625
2020-09-14,44.55263157894737,22.788571428571426,64.41333333333333,4.793750000000001,87.16499999999994
2020-09-15,44.14705882352942,21.184615384615388,66.8444444444444,1.9375000000000004,86.04687499999993
2020-09-16,44.89999999999999,21.599999999999998,68.59999999999997,2.9583333333333335,87.06249999999987
2020-09-17,44.124999999999986,20.66181818181818,67.33999999999993,3.066666666666667,87.5999999999998
2020-09-18,44.4,20.174545454545456,65.88,2.7875,85.90000000000005
2020-09-19,43.55555555555554,20.496000000000002,64.41999999999999,3.3833333333333337,85.9499999999999
2020-09-20,43.86363636363636,19.69333333333333,64.72999999999998,2.2875,83.31874999999994
2020-09-21,43.13888888888889,19.982857142857142,63.65999999999999,2.795833333333334,83.11249999999987
2020-09-22,45.19565217391303,19.776,65.58857142857137,2.915625,84.89166666666648
2020-09-23,43.147058823529406,17.655384615384616,66.08000000000006,2.896875,88.4125000000002
2020-09-24,43.76190476190476,19.972307692307695,67.04499999999999,3.3,87.65000000000002
2020-09-25,44.5,19.673846153846153,66.94933333333336,3.0799999999999996,86.80000000000037
2020-09-26,44.384615384615394,18.343999999999998,65.18285714285716,1.8599999999999999,87.14000000000009
2020-09-27,41.40625,18.076363636363638,62.92999999999999,4.5321428571428575,85.42500000000011
2020-09-28,42.21153846153846,16.693333333333335,65.64923076923075,3.8791666666666673,86.36249999999971
2020-09-29,39.933333333333344,17.380000000000003,62.75777777777777,2.838461538461538,84.86428571428566
2020-09-30,41.630434782608695,17.936470588235295,62.63,4.0613636363636365,82.59166666666667
2020-10-01,43.67857142857142,18.261333333333333,65.73384615384616,4.7555555555555555,85.10909090909087
2020-10-02,43.52564102564102,19.209090909090907,66.27,4.839285714285715,85.08035714285717
2020-10-03,45.534090909090914,20.753684210526316,66.46,4.8425,86.68863636363638
2020-10-04,43.21052631578947,18.995,66.22434782608697,6.122727272727273,86.42272727272727
2020-10-05,43.55932203389831,19.727804878048783,65.16645161290322,6.906666666666667,86.76999999999997
2020-10-06,43.41891891891891,19.19304347826087,66.00631578947366,5.1921875,85.09249999999993
2020-10-07,44.58653846153845,20.30054054054054,65.47519999999994,6.603571428571429,85.84264705882343
2020-10-08,43.85,19.489473684210523,65.60740740740741,6.330357142857143,85.35833333333328
2020-10-09,44.65217391304347,20.373043478260872,66.70631578947369,6.452777777777778,86.7815789473683
2020-10-10,46.074074074074076,20.779661016949156,67.10344827586204,8.166666666666666,86.53333333333323
2020-10-11,45.36842105263158,19.73047619047619,66.72875,8.043181818181818,87.46538461538466
2020-10-12,44.9,20.006588235294117,66.20676923076924,8.177777777777777,85.63225806451612
2020-10-13,44.84408602150538,21.318918918918918,65.45185185185188,8.515625,86.30113636363647
2020-10-14,44.108247422680414,20.185205479452055,65.308,7.996875000000001,85.36300000000003
2020-10-15,45.41085271317829,20.33934065934066,66.14245614035083,7.7125,85.60124999999995
2020-10-16,45.482638888888886,21.353103448275863,66.06388059701493,8.857000000000001,85.90673076923076
2020-10-17,45.93560606060607,21.737471264367816,65.4778666666667,7.887499999999999,85.46893939393954
2020-10-18,45.87007874015748,21.380224719101122,66.98666666666666,7.0825000000000005,85.73313953488366
2020-10-19,45.34699453551912,20.892357723577238,65.88582524271844,8.600555555555555,85.95499999999996
2020-10-20,45.461352657004824,21.650652173913045,66.90917647058824,9.110820895522387,86.71715686274511
2020-10-21,46.16042780748663,22.362335766423357,67.64781609195398,8.456557377049181,87.19519230769225
2020-10-22,45.85215053763441,22.378333333333334,66.76054794520546,8.894387755102041,86.6777173913043
2020-10-23,46.903153153153156,23.14971428571429,67.88808988764045,8.514903846153846,86.4645
2020-10-24,47.175233644859816,23.71186440677966,67.15957446808511,8.467857142857143,85.97355769230774
2020-10-25,47.4780487804878,23.479999999999997,68.24929292929292,9.52063492063492,86.3719298245614
2020-10-26,47.883275261324044,23.839788359788358,68.385,9.163823529411765,86.64533898305079
2020-10-27,47.357407407407415,23.810112359550562,68.4046875,8.78826530612245,86.10539215686272
2020-10-28,47.916666666666664,24.39809523809524,69.28307692307692,9.090384615384616,86.59315068493153
2020-10-29,48.34942084942085,24.011976047904195,69.875,8.207589285714286,86.6671875
2020-10-30,48.99601593625498,25.476879432624113,70.42225165562914,9.1625,86.81940298507462
2020-10-31,48.8125,25.876778523489936,69.55678571428572,9.299444444444445,87.08632812499998
2020-11-01,49.709259259259255,25.945430463576155,70.9892682926829,8.931854838709677,87.2455645161289
2020-11-02,49.148936170212764,25.44061855670103,70.60297142857144,9.051298701298702,87.26830985915494
2020-11-03,49.052805280528055,25.20844720496894,70.48122699386502,9.335714285714285,86.65923076923072
2020-11-04,49.285714285714285,25.32456375838926,70.93544827586206,9.158955223880598,87.50486111111107
2020-11-05,49.21724137931034,25.5230534351145,71.30379084967319,9.118181818181819,87.74202898550725
2020-11-06,49.38286713286713,26.250457516339868,70.92999999999999,9.248790322580644,87.09291666666667
2020-11-07,49.498039215686276,26.37503546099291,71.26133333333333,9.112878787878788,87.1034246575342
2020-11-08,49.49809160305344,26.29394736842105,70.8598319327731,9.548706896551725,87.54960937499999
2020-11-09,49.81188118811882,25.79974842767296,71.20494117647058,8.355,87.5306930693069
2020-11-10,49.81331168831169,25.80903225806452,72.46549707602338,8.543560606060606,88.39027777777774
2020-11-11,49.7062937062937,25.900000000000002,72.07204968944099,8.938888888888888,87.86688311688312
2020-11-12,49.76752767527676,26.12658227848101,71.84558823529413,8.612676056338028,88.01898734177222
2020-11-13,50.24542124542125,26.92635761589404,71.94449438202248,8.869,87.93819444444445
2020-11-14,49.757777777777775,26.89007407407407,71.80037735849055,9.149561403508772,88.0863333333333
2020-11-15,49.91163793103448,26.397222222222222,73.17580645161291,8.530555555555555,88.60250000000003
2020-11-16,50.53207547169812,26.837551020408164,73.16135135135137,9.137735849056604,88.89838709677426
2020-11-17,49.85817307692307,25.602877697841727,73.00175438596493,8.497448979591837,88.92708333333334
2020-11-18,49.62827225130891,26.456183206106875,73.23639639639637,8.690384615384616,88.7229508196721
2020-11-19,50.1775956284153,26.334579439252337,73.52159999999999,8.60472972972973,88.93838028169013
2020-11-20,50.57174887892376,26.884137931034484,73.16932038834953,9.027717391304348,89.07760416666675
2020-11-21,49.86392405063291,27.014757281553397,72.53204301075269,8.970945945945946,89.05460526315792
2020-11-22,49.878125000000004,26.34752688172043,73.07473684210527,7.762142857142857,88.93920454545456
2020-11-23,50.389743589743595,26.688484848484848,73.48036363636365,8.404285714285715,89.4683823529412
2020-11-24,49.45911949685535,25.456727272727274,72.81462365591399,8.053846153846154,88.33902439024394
2020-11-25,50.05865921787709,26.258181818181818,72.67959595959596,9.155508474576271,88.9433035714286
2020-11-26,50.29192546583851,26.2720987654321,74.53500000000001,8.155357142857143,89.57300000000004
2020-11-27,49.630057803468205,26.227755102040813,73.51456790123456,8.552000000000001,89.3056603773585
2020-11-28,50.289940828402365,26.81081081081081,72.67567567567568,9.111111111111112,88.71111111111111
2020-11-29,49.32857142857143,26.340476190476192,72.25624999999998,8.2875,88.72756410256405
2020-11-30,49.82424242424242,25.642772277227724,73.07325301204816,7.94848484848485,89.77399999999996
2020-12-01,50.37684729064039,26.084835164835166,73.77409523809524,8.740972222222224,89.16178571428573
2020-12-02,48.99202127659574,25.242727272727276,71.91740259740259,7.9927419354838705,88.49414893617018
2020-12-03,49.58606557377049,26.067848101265827,72.88042105263156,8.094531250000001,89.35550847457624
2020-12-04,50.89696969696969,27.20530120481928,73.84571428571428,8.98030303030303,89.64818181818183
2020-12-05,49.66412213740458,27.22829268292683,72.89741176470591,8.059615384615384,88.95441176470595
2020-12-06,49.71774193548388,27.36426666666667,72.44619718309862,9.197826086956521,88.98472222222226
2020-12-07,49.96180555555555,26.79,72.36927536231882,9.615972222222222,88.99602272727272
2020-12-08,48.87878787878788,25.701111111111114,71.41095238095237,8.05483870967742,88.51951219512195
2020-12-09,49.37171052631579,25.53978021978022,71.90558139534885,8.102083333333333,89.10297619047614
2020-12-10,49.600746268656714,25.40967032967033,73.0186956521739,7.147916666666666,89.20743243243238
2020-12-11,49.02464788732394,25.6875,72.38181818181818,8.238636363636363,88.83680555555557
2020-12-12,49.33461538461538,26.633684210526315,71.6738028169014,7.8959677419354835,87.85192307692304
2020-12-13,48.384,25.828852459016396,71.2776923076923,8.156,88.26129032258063
2020-12-14,48.97297297297297,25.311529411764703,72.3495890410959,7.455172413793103,88.46222222222224
2020-12-15,49.21140939597315,24.855280898876405,71.36131868131868,7.304807692307694,87.7587837837838
2020-12-16,48.66141732283465,24.827659574468086,71.10379746835441,7.9750000000000005,87.80813953488368
2020-12-17,49.25396825396825,25.746105263157894,71.47707317073169,8.538636363636364,88.43714285714277
2020-12-18,49.424836601307184,26.3396,71.64053333333331,8.496551724137932,88.21499999999999
2020-12-19,49.46296296296296,26.851733333333335,70.74536585365851,8.216250000000002,88.25514705882347
2020-12-20,49.27,25.623838383838383,71.79560975609758,7.569318181818183,88.01283783783786
2020-12-21,49.39808917197452,25.81869565217391,71.80967032967031,7.321341463414635,88.8142045454545
