,med,lo_68,hi_68,lo_95,hi_95
2020-04-08,61.79411764705883,37.9075,86.76780487804878,19.15416666666667,94.41617647058821
2020-04-09,64.125,39.90444444444444,86.74909090909091,20.492857142857144,95.25500000000002
2020-04-10,67.52777777777779,38.6,87.68085106382978,17.59722222222222,95.06770833333331
2020-04-11,64.27777777777777,36.82888888888889,87.68319999999999,19.035,96.29423076923074
2020-04-12,68.45000000000002,39.352000000000004,88.50666666666666,19.275000000000002,95.19772727272726
2020-04-13,63.777777777777786,37.705,87.84,21.599999999999998,95.67500000000003
2020-04-14,62.26666666666666,36.13142857142857,87.32864864864865,16.35,95.11785714285715
2020-04-15,67.3,38.09090909090909,88.35999999999999,15.95,95.90789473684207
2020-04-16,63.03125,38.19384615384615,88.05692307692308,17.4625,95.57678571428572
2020-04-17,62.07692307692311,38.0775,86.41696969696972,20.016666666666666,94.24166666666675
2020-04-18,68.35,38.31555555555556,88.15636363636364,17.7875,95.16250000000002
2020-04-19,66.75000000000001,35.46666666666667,88.39230769230768,13.625000000000002,95.54687499999999
2020-04-20,66.45833333333334,36.172,87.582,16.60625,94.72065217391307
2020-04-21,68.16666666666667,39.6,87.83636363636363,19.791666666666668,95.32954545454545
2020-04-22,59.5625,31.920000000000005,86.40210526315789,10.075,94.64166666666664
2020-04-23,62.49999999999999,35.46,87.08235294117647,13.666666666666668,94.22222222222221
2020-04-24,63.3181818181818,37.813333333333325,87.46333333333334,18.358333333333334,95.48750000000003
2020-04-25,59.222222222222214,31.944,87.23777777777778,13.11,94.92142857142859
2020-04-26,65.6875,36.177142857142854,87.33882352941177,10.362500000000002,94.91944444444445
2020-04-27,65.77777777777779,36.70666666666666,87.40666666666667,15.616666666666667,94.93928571428572
2020-04-28,62.66666666666667,33.84444444444445,87.92,9.500000000000002,95.16666666666669
2020-04-29,59.42857142857144,33.38,86.89142857142859,12.137500000000001,95.90833333333336
2020-04-30,61.12499999999999,34.22666666666667,84.86399999999998,9.637500000000001,93.46562499999997
2020-05-01,59.7,36.371428571428574,85.7294117647059,15.0,94.6666666666667
2020-05-02,62.125,35.873333333333335,85.97,16.35,96.33
2020-05-03,56.999999999999986,34.9,85.4,10.625,94.875
2020-05-04,58.499999999999964,32.306666666666665,87.0177777777778,11.1125,94.22187500000001
2020-05-05,60.083333333333336,33.38857142857143,87.60666666666665,10.225,95.06499999999998
2020-05-06,55.92857142857143,31.413333333333334,86.25142857142856,9.725000000000001,95.09166666666665
2020-05-07,60.0,31.376,87.82399999999997,12.200000000000001,95.59999999999994
2020-05-08,59.8,33.24000000000001,85.83999999999999,9.675,94.44166666666665
2020-05-09,52.1875,30.05333333333333,83.53600000000002,14.8375,91.66250000000004
2020-05-10,54.66666666666667,33.440000000000005,84.04000000000003,12.700000000000001,95.10000000000002
2020-05-11,54.4375,30.106666666666666,83.53600000000003,9.175,92.4125000000001
2020-05-12,63.49999999999998,32.0,88.33333333333331,4.375,95.57499999999996
2020-05-13,59.28571428571428,31.133333333333333,86.08571428571426,10.0625,91.62499999999996
2020-05-14,54.66666666666666,29.25,81.33333333333331,9.125,94.43749999999996
2020-05-15,59.83333333333334,35.800000000000004,83.23333333333332,13.125,92.29166666666664
2020-05-16,57.92857142857142,32.88,84.77999999999997,16.4125,93.72499999999995
2020-05-17,53.7,28.52,84.72,6.925,97.07500000000002
2020-05-18,56.0,29.98,83.67999999999999,11.2,92.6
2020-05-19,58.16666666666667,29.560000000000002,84.46999999999998,12.175,94.96499999999999
2020-05-20,58.699999999999996,35.13999999999999,85.45333333333333,12.825000000000001,94.08749999999999
2020-05-21,56.75000000000001,27.013333333333332,85.49000000000001,11.225,92.94375000000001
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,66.25000000000001,40.339999999999996,84.72,4.075,92.30833333333334
2020-05-24,61.74999999999999,28.240000000000002,82.87999999999998,9.225,94.77499999999992
2020-05-25,56.20000000000001,30.380000000000003,83.62000000000005,12.65,94.45000000000005
2020-05-26,56.00000000000001,30.333333333333332,84.4,11.75,96.24999999999999
2020-05-27,54.333333333333336,31.30666666666667,85.02666666666664,10.525,95.97499999999995
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.25,32.472,81.82000000000001,4.7,92.60000000000002
2020-05-31,58.66666666666667,26.46,83.54000000000002,9.55,95.45000000000005
2020-06-01,54.49999999999999,27.973333333333333,81.69333333333334,13.7125,88.57500000000007
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.62499999999999,30.7,83.80000000000003,6.4375,92.12500000000006
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.83333333333333,30.860000000000003,80.27999999999997,8.925,90.07499999999995
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.875,29.4,82.30000000000001,2.625,92.37500000000004
2020-06-08,51.75,30.64,79.14666666666668,8.9,90.55000000000003
2020-06-09,50.0,27.320000000000004,84.34,9.55,92.225
2020-06-10,47.5,29.613333333333333,74.05333333333334,3.475,86.52500000000005
2020-06-11,52.5,32.92,81.04,14.175,92.91250000000002
2020-06-12,51.0,29.640000000000004,85.45333333333335,7.6,93.80000000000001
2020-06-13,48.25,25.4,76.60000000000002,7.625,92.37500000000004
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.333333333333336,29.906666666666666,83.07,13.3,90.84999999999998
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.74999999999999,31.64,81.68,3.975,91.01250000000002
2020-06-19,50.75,26.68,72.31999999999996,2.825,88.72499999999998
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,nan,90.74999999999997
2020-06-22,48.99999999999999,28.799999999999997,79.73333333333335,5.0,89.00000000000004
2020-06-23,48.5,19.68,80.32000000000002,nan,89.74166666666667
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.333333333333336,28.16,71.92,11.9,87.1
2020-06-26,49.25,25.12,78.37999999999998,3.225,88.88749999999997
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.166666666666664,22.48,75.52,nan,90.67500000000001
2020-06-29,49.50000000000001,25.96,78.08000000000006,4.175,87.82500000000007
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.5,21.16,74.84,0.0,88.55
2020-07-03,47.00000000000001,25.78,76.72000000000001,4.55,94.45
2020-07-04,45.00000000000001,26.186666666666667,76.44000000000003,5.65,86.78333333333335
2020-07-05,46.666666666666664,30.3,74.46666666666665,1.5,93.49999999999997
2020-07-06,47.50000000000001,23.939999999999998,77.06000000000002,13.325,91.67500000000005
2020-07-07,40.833333333333336,19.199999999999996,62.79999999999999,2.1875,86.62499999999999
2020-07-08,47.24999999999999,25.84,75.58000000000001,0.8250000000000001,87.76250000000002
2020-07-09,45.0,21.36,77.20000000000005,4.0,94.50000000000003
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.75,22.68,73.31999999999996,1.9125,85.17499999999995
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.50000000000001,25.280000000000005,66.71999999999997,5.7,84.29999999999995
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.625,24.46,68.08000000000004,7.175,90.82500000000006
2020-07-17,42.0,26.0,66.66666666666666,5.5,83.49999999999999
2020-07-18,47.50000000000001,27.28,76.44000000000004,6.275,87.72500000000007
2020-07-19,42.500000000000014,20.23,79.08000000000004,0.0,91.41250000000002
2020-07-20,46.5,25.813333333333336,63.853333333333325,7.3500000000000005,88.64999999999995
2020-07-21,46.3,24.76,72.99,1.975,93.02499999999999
2020-07-22,40.0,20.413333333333334,70.75999999999998,8.85,87.14999999999993
2020-07-23,42.875,19.64,65.35999999999993,2.225,87.88749999999995
2020-07-24,44.9,22.919999999999998,70.74666666666664,1.775,84.22499999999992
2020-07-25,45.0,21.080000000000002,62.84000000000004,4.15,83.92500000000004
2020-07-26,46.99999999999998,23.34,66.15999999999997,9.450000000000001,83.54999999999993
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.666666666666664,24.22,69.55999999999997,9.35,86.82499999999997
2020-07-29,44.49999999999999,20.128,71.35999999999991,7.2250000000000005,90.92499999999997
2020-07-30,48.5,19.56,80.11000000000001,6.9,89.10000000000005
2020-07-31,39.0,20.28,64.44,6.9,89.10000000000001
2020-08-01,37.16666666666667,18.755555555555556,65.19999999999989,1.9375,90.12499999999983
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,37.49999999999996,17.983333333333334,63.54999999999997,4.125,85.87499999999986
2020-08-04,37.33333333333332,18.296,59.279999999999994,2.8000000000000003,87.39999999999992
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.99999999999996,18.088,59.55999999999996,2.05,88.78999999999998
2020-08-07,34.49999999999998,17.926153846153845,60.98666666666667,2.2833333333333337,87.15000000000006
2020-08-08,29.5625,17.894,62.56000000000002,4.51875,87.96250000000008
2020-08-09,35.75000000000001,18.498461538461537,62.380000000000024,7.26875,81.46250000000006
2020-08-10,37.33333333333334,18.514285714285716,67.20000000000005,12.750000000000002,87.12500000000011
2020-08-11,31.000000000000007,18.842352941176472,58.89333333333337,6.300000000000001,81.85000000000012
2020-08-12,33.33333333333333,18.60923076923077,67.02666666666669,10.6375,88.22500000000007
2020-08-13,31.416666666666668,18.606666666666666,58.18,10.5375,85.975
2020-08-14,33.0,19.945454545454545,59.319999999999965,11.25,85.37499999999987
2020-08-15,31.4,20.291428571428572,56.97999999999999,9.45,83.27499999999995
2020-08-16,28.42857142857143,19.12,56.16000000000004,12.35,81.29999999999995
2020-08-17,28.54166666666667,19.238666666666667,53.47333333333337,7.775000000000002,84.11250000000003
2020-08-18,28.07894736842105,19.898333333333333,53.777142857142856,14.193750000000001,83.07499999999996
2020-08-19,29.666666666666668,20.076923076923077,52.1666666666667,6.375000000000001,82.24999999999996
2020-08-20,30.400000000000002,20.918333333333333,56.99333333333339,14.8,77.8000000000002
2020-08-21,30.944444444444443,20.37272727272727,57.311111111111146,12.4375,83.1250000000006
2020-08-22,32.291666666666664,20.22,57.19999999999999,13.041666666666668,79.87500000000021
2020-08-23,31.615384615384613,21.32190476190476,54.540000000000006,6.6499999999999995,83.67499999999994
2020-08-24,37.22222222222221,20.9584,61.67111111111111,10.700000000000001,86.30000000000013
2020-08-25,35.07142857142856,20.695,58.57333333333331,8.8625,84.94166666666646
2020-08-26,38.090909090909086,21.43,58.42769230769231,12.3,81.40000000000009
2020-08-27,40.04545454545455,20.355555555555554,60.59999999999994,6.8125,85.12499999999991
2020-08-28,41.071428571428584,21.869090909090907,61.634285714285696,8.38125,81.47499999999985
2020-08-29,43.5,23.125,64.00000000000003,6.625000000000001,81.48214285714288
2020-08-30,42.40000000000002,22.61,62.731428571428566,5.450000000000001,83.51666666666664
2020-08-31,43.083333333333336,21.45230769230769,63.530000000000044,7.2875000000000005,84.42500000000038
2020-09-01,44.714285714285715,24.38666666666667,67.67000000000002,7.600000000000002,86.85
2020-09-02,44.20000000000001,23.461538461538463,64.1111111111111,9.666666666666666,82.33333333333327
2020-09-03,44.77272727272728,23.643636363636364,62.86499999999999,3.0375000000000005,83.98124999999999
2020-09-04,45.63636363636364,24.655384615384616,66.89600000000002,7.275,88.45000000000017
2020-09-05,48.38461538461539,26.26666666666667,68.35555555555555,10.250000000000002,86.25000000000001
2020-09-06,45.18181818181818,23.586666666666666,65.54400000000005,5.700000000000001,86.10000000000012
2020-09-07,45.411764705882355,23.748571428571427,65.94,5.450000000000003,84.54999999999977
2020-09-08,44.611111111111114,23.517142857142858,64.94000000000003,8.658333333333333,86.02499999999993
2020-09-09,43.35,21.54769230769231,66.27714285714285,3.285416666666667,85.51499999999997
2020-09-10,46.5,24.567999999999998,67.21142857142856,3.5083333333333337,89.2375
2020-09-11,42.333333333333336,22.472727272727276,65.19999999999999,2.1250000000000004,88.24999999999999
2020-09-12,45.61538461538461,23.823999999999998,66.61000000000001,3.6333333333333337,86.59999999999992
2020-09-13,45.05882352941176,23.52857142857143,67.51428571428572,3.1875,85.5625
2020-09-14,44.699999999999996,23.057777777777776,64.66,4.7749999999999995,87.17999999999998
2020-09-15,44.14705882352942,21.33846153846154,66.8444444444444,1.9375000000000004,86.04687499999993
2020-09-16,45.0,21.675555555555555,68.65333333333335,3.175,87.07500000000003
2020-09-17,44.4375,20.996363636363636,67.38000000000001,3.0500000000000007,87.61666666666667
2020-09-18,44.33333333333333,20.112727272727273,65.85999999999997,2.91875,86.12999999999987
2020-09-19,43.444444444444436,20.496000000000002,64.41999999999997,3.3833333333333337,85.94999999999987
2020-09-20,43.87500000000001,19.764444444444447,64.67666666666666,2.304166666666667,83.29375000000006
2020-09-21,43.05555555555555,19.994285714285716,63.64857142857143,2.8000000000000003,82.80000000000003
2020-09-22,45.18749999999999,19.576,65.35333333333327,2.915625,84.89166666666651
2020-09-23,43.088235294117645,17.57846153846154,66.08000000000003,2.896875,88.4125000000001
2020-09-24,43.68181818181817,19.79076923076923,66.97199999999995,3.275,87.63333333333323
2020-09-25,44.41666666666666,19.581538461538464,66.89599999999999,3.105,86.73750000000003
2020-09-26,44.11538461538462,17.784000000000002,65.02285714285712,1.895,87.10499999999996
2020-09-27,41.23333333333333,17.95294117647059,62.81666666666667,4.517857142857142,85.45833333333327
2020-09-28,42.17307692307692,16.822857142857142,65.59384615384614,4.008333333333334,85.98750000000003
2020-09-29,39.71428571428574,17.152727272727272,62.70222222222222,2.838461538461538,84.86428571428569
2020-09-30,41.565217391304344,17.691764705882353,62.63999999999999,3.549999999999999,82.59444444444438
2020-10-01,43.660714285714285,18.051428571428573,65.7030769230769,4.692500000000001,85.18863636363639
2020-10-02,43.41025641025641,19.06086956521739,66.17999999999999,4.625000000000002,85.07142857142864
2020-10-03,45.55555555555556,20.762105263157896,66.315,4.938888888888888,86.68636363636367
2020-10-04,43.26315789473685,18.891250000000003,66.28173913043479,6.108333333333333,86.3363636363637
2020-10-05,43.56896551724138,19.78439024390244,65.15612903225805,7.117857142857143,86.76749999999997
2020-10-06,43.43243243243243,19.083478260869565,66.11368421052622,5.1625,85.13999999999972
2020-10-07,44.63207547169811,20.308108108108108,65.42399999999995,6.5852272727272725,85.8308823529412
2020-10-08,43.85714285714287,19.433684210526312,65.61185185185188,6.363333333333334,85.37000000000003
2020-10-09,44.630434782608695,20.349565217391305,66.73473684210528,6.4602941176470585,86.79868421052625
2020-10-10,46.05,20.76271186440678,67.06896551724138,8.233333333333334,86.5333333333333
2020-10-11,45.47321428571429,19.837073170731706,66.77125,8.235869565217392,87.50576923076922
2020-10-12,44.89908256880734,20.026823529411764,66.27261538461536,8.338888888888889,85.60645161290317
2020-10-13,44.80851063829787,21.236164383561647,65.49555555555553,8.452083333333333,86.32499999999987
2020-10-14,44.11340206185567,20.04,65.25266666666663,7.774000000000002,85.31874999999985
2020-10-15,45.37109374999999,20.2589010989011,66.115,7.676851851851852,85.59312499999996
2020-10-16,45.52464788732395,21.36183908045977,66.08238805970153,8.883,85.88173076923091
2020-10-17,45.92748091603054,21.71011235955056,65.47027027027026,7.926136363636363,85.48897058823525
2020-10-18,45.92857142857142,21.40409090909091,67.05375,7.091379310344828,85.74642857142857
2020-10-19,45.387978142076506,20.88258064516129,65.92776699029122,8.621590909090909,85.99222222222228
2020-10-20,45.5024154589372,21.66227027027027,66.99388235294118,9.110606060606061,86.73921568627452
2020-10-21,46.18918918918919,22.390434782608697,67.7025287356322,8.474590163934426,87.19705882352942
2020-10-22,45.89304812834225,22.378611111111113,66.85589041095892,8.898979591836735,86.72234042553194
2020-10-23,46.89954337899543,23.139714285714287,67.89136363636362,8.47843137254902,86.44081632653061
2020-10-24,47.174528301886795,23.693666666666665,67.1782978723404,8.46,85.97884615384613
2020-10-25,47.48267326732674,23.52390977443609,68.29616161616163,9.516796875,86.38464912280706
2020-10-26,47.8986013986014,23.78673796791444,68.38187500000001,9.13,86.66016949152547
2020-10-27,47.361111111111114,23.815195530726257,68.40687500000001,8.825000000000001,86.08970588235302
2020-10-28,47.90760869565218,24.419277108433736,69.29401709401711,9.074519230769232,86.60445205479454
2020-10-29,48.36575875486381,24.045238095238094,69.89734513274337,8.222727272727273,86.671875
2020-10-30,49.02884615384615,25.47205673758865,70.42013245033112,9.170089285714287,86.82798507462681
2020-10-31,48.81653225806451,25.886711409395975,69.58821428571426,9.242777777777778,87.11054687499998
2020-11-01,49.72201492537313,25.946666666666665,71.01599999999998,8.949596774193548,87.26008064516124
2020-11-02,49.1875,25.468865979381444,70.62880000000003,9.062012987012986,87.2848591549296
2020-11-03,49.08637873754152,25.244779874213837,70.5280981595092,9.346031746031747,86.66461538461533
2020-11-04,49.319298245614036,25.357852348993287,70.97678321678322,9.220454545454546,87.52013888888888
2020-11-05,49.24048442906575,25.56646153846154,71.33131578947368,9.10189393939394,87.73933823529411
2020-11-06,49.397526501766784,26.335263157894737,70.93772727272727,9.214112903225807,87.07875000000007
2020-11-07,49.50787401574803,26.39542857142857,71.25390243902439,9.106153846153846,87.08356164383562
2020-11-08,49.536538461538456,26.315526315789473,70.92406779661013,9.513362068965517,87.58164062499996
2020-11-09,49.85808580858085,25.844250000000002,71.22894117647058,8.355625,87.54009900990103
2020-11-10,49.8042071197411,25.843376623376624,72.4385798816568,8.52723880597015,88.37416666666668
2020-11-11,49.723404255319146,25.89138888888889,72.09093167701862,8.872826086956524,87.88116883116875
2020-11-12,49.78544776119403,26.148354430379747,71.87176470588236,8.606785714285714,88.03196202531645
2020-11-13,50.29304029304029,26.94711409395973,71.97123595505616,8.873529411764705,87.96408450704222
2020-11-14,49.72787610619469,26.90757575757576,71.79433962264154,9.082589285714286,88.09833333333339
2020-11-15,49.96566523605151,26.46097902097902,73.20225806451613,8.569318181818183,88.56145833333332
2020-11-16,50.54752851711027,26.804897959183677,73.19378378378377,9.139814814814814,88.87822580645157
2020-11-17,49.87135922330098,25.61205882352941,73.01543859649124,8.457812500000001,88.93375000000006
2020-11-18,49.65625,26.446717557251908,73.24535714285715,8.670754716981133,88.71229508196723
2020-11-19,50.15027322404371,26.337196261682244,73.48736,8.620394736842105,88.92147887323944
2020-11-20,50.57692307692308,26.94153846153846,73.153786407767,9.167222222222223,89.07239583333335
2020-11-21,49.85987261146497,27.048932038834955,72.50494623655915,8.96891891891892,89.03026315789485
2020-11-22,49.90251572327044,26.330869565217395,73.0994736842105,7.8553030303030305,88.94943181818176
2020-11-23,50.3756345177665,26.7179797979798,73.42785714285715,8.44142857142857,89.43455882352944
2020-11-24,49.42638036809816,25.433090909090907,72.79956989247313,8.089102564102566,88.32987804878053
2020-11-25,49.991379310344826,26.185168539325844,72.63151515151516,9.15646551724138,88.92723214285718
2020-11-26,50.276397515527954,26.23506172839506,74.46357142857143,8.141964285714288,89.56911764705883
2020-11-27,49.59248554913295,26.15469387755102,73.42487804878051,8.371296296296297,89.28254716981141
2020-11-28,50.30523255813954,26.889473684210525,72.62702702702705,9.167857142857144,88.67663043478267
2020-11-29,49.25728155339806,26.302790697674418,72.18687500000003,8.273387096774194,88.67171052631585
2020-11-30,49.76900584795321,25.540194174757282,72.98273684210525,7.856428571428571,89.74049999999997
2020-12-01,50.349009900990104,25.973894736842105,73.71615384615382,8.504729729729728,89.13321428571423
2020-12-02,48.86507936507937,25.0583908045977,71.74582278481017,7.941666666666666,88.44521276595752
2020-12-03,49.421875,26.01571428571429,72.76505263157895,8.001612903225807,89.3094827586207
2020-12-04,50.79819277108434,27.064285714285717,73.74285714285712,8.94140625,89.63409090909086
2020-12-05,49.59541984732824,27.21253012048193,72.81599999999999,8.114814814814816,88.90882352941173
2020-12-06,49.708,27.32842105263158,72.42309859154929,9.178125,88.96357142857143
2020-12-07,49.789655172413795,26.583478260869565,72.22666666666665,9.51474358974359,88.97556818181809
2020-12-08,48.853658536585364,25.62794520547945,71.29599999999999,8.02741935483871,88.4670731707317
2020-12-09,49.3538961038961,25.538297872340426,71.92413793103447,8.010714285714286,89.11011904761911
2020-12-10,49.44444444444444,25.13136842105263,72.84681818181818,7.075,89.14324324324328
2020-12-11,48.874015748031496,25.491,72.16148148148146,8.05,88.75833333333327
2020-12-12,49.253846153846155,26.557368421052633,71.66166666666668,7.803225806451613,87.82307692307697
2020-12-13,48.34375,25.836774193548386,71.18400000000001,8.155555555555555,88.2437500000001
2020-12-14,48.84228187919463,25.189425287356322,72.22324324324322,7.381896551724139,88.42055555555552
2020-12-15,49.19333333333334,24.791011235955057,71.36923076923078,7.2980769230769225,87.70945945945947
2020-12-16,48.523809523809526,24.73617021276596,70.9758241758242,7.908333333333334,87.7616279069768
2020-12-17,49.15873015873016,25.715,71.39463414634146,8.524444444444445,88.32571428571428
2020-12-18,49.38079470198675,26.325252525252523,71.59733333333331,8.702586206896553,88.16562499999995
2020-12-19,49.42164179104477,26.785263157894736,70.74780487804877,8.289285714285715,88.26249999999997
2020-12-20,49.236666666666665,25.56122448979592,71.68292682926828,7.596590909090908,87.97500000000002
2020-12-21,49.36392405063291,25.741702127659572,71.74217391304347,7.30639534883721,88.81420454545452
2020-12-22,48.76204819277108,25.136250000000004,71.29048543689316,7.715441176470589,87.65892857142849
