,med,lo_68,hi_68,lo_95,hi_95
2020-04-10,67.97222222222221,39.07333333333333,88.01030303030302,17.380555555555556,95.2528846153846
2020-04-11,63.80000000000001,36.98352941176471,87.8817391304348,19.46,96.20769230769233
2020-04-12,69.24999999999999,39.528,88.57818181818182,18.4625,95.33958333333332
2020-04-13,62.94117647058824,37.25,87.53333333333335,21.5,95.08333333333339
2020-04-14,62.23333333333333,35.98181818181818,87.4470588235294,17.175,95.37499999999999
2020-04-15,66.44444444444444,37.6975,88.20081632653061,15.787500000000001,95.62368421052632
2020-04-16,62.09374999999999,37.86333333333333,87.87888888888888,17.137500000000003,95.51730769230765
2020-04-17,61.999999999999986,38.20235294117647,86.33999999999999,20.058333333333334,94.05416666666663
2020-04-18,68.14999999999999,38.151111111111106,88.088,17.670833333333334,95.26499999999997
2020-04-19,66.16666666666666,35.57333333333333,88.42814814814815,13.55,95.73749999999998
2020-04-20,66.38461538461539,36.504000000000005,87.51121951219513,16.712500000000002,94.6586956521739
2020-04-21,67.08333333333333,39.0488888888889,87.89575757575757,19.408333333333335,95.4340909090909
2020-04-22,58.99999999999999,31.725,86.06666666666665,9.958333333333334,94.20833333333329
2020-04-23,63.31250000000001,35.94799999999999,87.47333333333333,14.412500000000003,94.46388888888889
2020-04-24,62.625000000000014,37.07333333333334,87.41565217391303,17.425,95.52499999999999
2020-04-25,59.55555555555556,32.688,87.18736842105262,13.07,94.80714285714286
2020-04-26,65.83333333333333,36.25,87.4375,10.687500000000002,94.95833333333333
2020-04-27,65.66666666666666,36.273333333333326,87.32,15.2,95.13333333333323
2020-04-28,61.833333333333336,33.51555555555556,87.768,12.675,94.94166666666668
2020-04-29,59.642857142857146,33.60000000000001,86.8153846153846,12.093750000000002,95.77083333333329
2020-04-30,61.87500000000002,34.552,85.03,12.012500000000003,93.425
2020-05-01,59.88888888888889,36.331428571428575,85.81555555555555,16.8,94.74285714285715
2020-05-02,62.11111111111109,35.6,85.92499999999997,16.25,96.34999999999994
2020-05-03,58.00000000000002,35.36,85.51999999999998,11.175,95.32499999999996
2020-05-04,59.0,32.56,87.40444444444442,11.075000000000001,94.23124999999996
2020-05-05,60.41666666666667,33.30285714285714,87.71636363636364,10.475,95.11500000000001
2020-05-06,55.43749999999999,31.866666666666664,86.05,9.625,95.12499999999997
2020-05-07,59.666666666666664,31.12,87.68000000000002,12.0,95.6666666666667
2020-05-08,59.99999999999997,32.919999999999995,86.13999999999997,10.125,94.53571428571423
2020-05-09,52.57142857142858,30.586666666666666,83.896,14.775,92.15
2020-05-10,54.00000000000001,31.959999999999997,84.03999999999996,12.85,95.04999999999995
2020-05-11,54.31250000000001,30.106666666666666,83.73600000000002,9.175,92.41250000000008
2020-05-12,63.99999999999998,33.05333333333333,88.15333333333334,4.075,95.37000000000002
2020-05-13,59.92857142857143,31.760000000000005,86.38857142857141,10.025,91.65416666666665
2020-05-14,55.000000000000014,29.42,81.72000000000003,9.1,94.70000000000005
2020-05-15,58.333333333333336,35.06,83.31333333333335,13.050000000000002,92.3166666666667
2020-05-16,58.25,35.620000000000005,84.69,16.725,93.75833333333334
2020-05-17,53.66666666666667,28.67,85.15999999999997,6.7,97.29999999999995
2020-05-18,54.99999999999999,29.3,83.46666666666668,11.25,92.50000000000006
2020-05-19,58.833333333333336,29.720000000000006,84.63999999999997,13.1125,94.95499999999998
2020-05-20,58.99999999999999,35.71999999999999,85.50857142857144,12.850000000000001,94.07500000000003
2020-05-21,57.0,27.293333333333333,85.53,11.200000000000001,92.95
2020-05-22,64.50000000000001,35.739999999999995,87.42000000000002,17.825,96.08750000000005
2020-05-23,67.0,40.78,84.74000000000001,2.9000000000000004,92.36666666666667
2020-05-24,62.33333333333333,28.76,83.23999999999995,9.15,94.84999999999994
2020-05-25,56.8,29.8,83.73333333333333,12.5,94.5
2020-05-26,56.37499999999999,30.173333333333336,84.49599999999998,11.675,96.3249999999999
2020-05-27,54.833333333333336,31.813333333333333,85.52,10.9875,96.02500000000002
2020-05-28,51.49999999999999,26.26,85.97999999999999,13.975,96.01249999999999
2020-05-29,54.999999999999986,29.64,85.03999999999998,10.8,91.59999999999998
2020-05-30,53.25,32.472,82.21333333333334,4.7,92.60000000000004
2020-05-31,58.5,26.38,83.61999999999999,9.525,95.47499999999997
2020-06-01,54.50000000000001,28.28,81.57333333333332,13.6625,87.89166666666665
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.5,30.46,83.03999999999999,6.4,92.19999999999999
2020-06-04,60.50000000000001,33.040000000000006,85.96000000000005,14.35,90.91250000000001
2020-06-05,51.83333333333333,30.860000000000003,80.27999999999997,8.925,90.07499999999995
2020-06-06,49.24999999999999,27.82,77.36000000000003,3.975,91.02500000000005
2020-06-07,49.75,29.240000000000002,82.38,2.6,92.4
2020-06-08,51.75,30.72,79.37333333333335,8.95,92.05000000000005
2020-06-09,50.499999999999986,27.16,81.94666666666666,9.525,91.73749999999997
2020-06-10,47.49999999999999,29.720000000000002,74.27999999999999,3.5250000000000004,86.47499999999994
2020-06-11,50.875,32.6,81.20000000000002,14.125,92.93750000000001
2020-06-12,51.49999999999999,29.0,85.66666666666666,7.5,93.83333333333331
2020-06-13,48.500000000000014,25.560000000000002,76.44000000000004,7.65,92.35000000000005
2020-06-14,52.0,30.919999999999998,79.16000000000001,15.85,90.57500000000002
2020-06-15,50.66666666666666,25.32,81.17999999999999,12.3,90.39999999999998
2020-06-16,54.333333333333336,29.8,83.15,13.25,90.87500000000001
2020-06-17,50.74999999999999,25.639999999999997,77.78666666666666,2.9875,89.02499999999999
2020-06-18,55.125,32.0,83.00000000000001,5.875,91.06250000000003
2020-06-19,51.500000000000014,27.0,72.00000000000003,2.875,88.70833333333334
2020-06-20,43.333333333333336,23.92,76.08000000000001,3.5500000000000003,88.72500000000001
2020-06-21,46.0,22.866666666666667,71.39999999999996,nan,90.74999999999997
2020-06-22,48.5,26.986666666666668,79.67999999999998,3.0250000000000004,88.98749999999997
2020-06-23,48.0,19.44,80.56000000000002,nan,89.76666666666668
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.25,28.16,71.91999999999999,11.9,87.09999999999998
2020-06-26,50.75,23.28,79.24,5.075,88.96249999999999
2020-06-27,46.5,28.38,66.07999999999998,7.525,87.47499999999997
2020-06-28,46.333333333333336,23.16,75.67999999999998,nan,90.69999999999996
2020-06-29,49.666666666666664,25.88,78.23999999999995,4.15,87.84999999999994
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.75,21.319999999999997,77.67999999999998,0.0,88.5375
2020-07-03,47.00000000000001,25.78,76.72000000000001,4.55,94.45
2020-07-04,45.25000000000001,26.240000000000002,76.28,5.675,86.77499999999999
2020-07-05,46.666666666666664,30.3,74.46666666666665,1.5,93.49999999999997
2020-07-06,47.50000000000001,23.939999999999998,77.06000000000002,13.325,91.67500000000005
2020-07-07,40.833333333333336,19.199999999999996,62.79999999999999,2.1875,86.62499999999999
2020-07-08,46.5,25.52,75.74000000000001,0.8083333333333332,87.78750000000001
2020-07-09,45.0,21.36,77.20000000000005,4.0,94.50000000000003
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.75,22.68,73.31999999999996,1.9125,85.17499999999995
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.25,25.12,66.88,5.675000000000001,84.325
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.5,24.380000000000003,66.61999999999998,7.15,89.84999999999994
2020-07-17,43.49999999999999,25.96,66.72000000000001,5.475,83.50833333333334
2020-07-18,47.50000000000001,27.28,76.44000000000004,6.275,87.72500000000007
2020-07-19,42.500000000000014,20.23,79.08000000000004,0.0,91.41250000000002
2020-07-20,46.583333333333336,25.866666666666667,64.19999999999997,7.375,90.62499999999991
2020-07-21,46.3,24.76,72.99,1.975,93.02499999999999
2020-07-22,40.0,20.413333333333334,70.75999999999998,8.85,87.14999999999993
2020-07-23,42.875,19.32,64.68000000000006,2.1750000000000003,87.82500000000009
2020-07-24,44.9,22.919999999999998,70.74666666666664,1.775,84.22499999999992
2020-07-25,45.0,21.080000000000002,62.84000000000004,4.15,83.92500000000004
2020-07-26,46.5,23.26,66.24000000000001,9.425,83.57500000000005
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.666666666666664,24.22,69.55999999999997,9.35,86.82499999999997
2020-07-29,44.49999999999999,20.128,71.35999999999991,7.2250000000000005,90.92499999999997
2020-07-30,48.5,19.56,80.11000000000001,6.9,89.10000000000005
2020-07-31,38.499999999999986,20.36,64.27999999999996,6.925,89.07499999999995
2020-08-01,37.16666666666667,18.755555555555556,65.19999999999989,1.9375,90.12499999999983
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,37.00000000000002,17.996666666666666,63.51000000000001,4.150000000000001,85.85000000000007
2020-08-04,37.33333333333335,18.317333333333334,59.12000000000005,2.825,87.35000000000012
2020-08-05,39.74999999999999,18.523333333333333,64.72000000000006,2.4,86.90000000000006
2020-08-06,35.50000000000004,18.098666666666666,59.5066666666667,2.0750000000000006,88.78500000000003
2020-08-07,34.74999999999998,17.93846153846154,60.93333333333334,2.291666666666667,87.12500000000007
2020-08-08,29.625,17.936,62.640000000000065,4.5125,87.97500000000012
2020-08-09,35.99999999999998,18.563076923076924,62.41999999999997,7.2625,81.47499999999994
2020-08-10,37.33333333333334,18.514285714285716,67.20000000000005,12.750000000000002,87.12500000000011
2020-08-11,31.000000000000007,18.842352941176472,58.89333333333337,6.300000000000001,81.85000000000012
2020-08-12,33.33333333333333,18.60923076923077,67.02666666666669,10.6375,88.22500000000007
2020-08-13,31.333333333333332,18.593333333333334,56.97600000000001,10.525,85.98333333333342
2020-08-14,33.0,19.945454545454545,59.319999999999965,11.25,85.37499999999987
2020-08-15,31.6,20.34,57.24000000000017,9.4,83.30000000000017
2020-08-16,28.5,19.116923076923076,56.24000000000002,12.3375,81.32499999999992
2020-08-17,28.54166666666667,19.238666666666667,53.47333333333337,7.775000000000002,84.11250000000003
2020-08-18,28.07894736842105,19.898333333333333,53.777142857142856,14.193750000000001,83.07499999999996
2020-08-19,29.666666666666668,20.076923076923077,52.1666666666667,6.375000000000001,82.24999999999996
2020-08-20,30.299999999999997,20.905,57.035,14.775000000000002,77.81666666666672
2020-08-21,30.944444444444443,20.37272727272727,57.311111111111146,12.4375,83.1250000000006
2020-08-22,32.16666666666667,20.196,57.02666666666669,13.016666666666667,79.94999999999976
2020-08-23,31.615384615384613,21.32190476190476,54.540000000000006,6.6499999999999995,83.67499999999994
2020-08-24,37.22222222222221,20.9584,61.67111111111111,10.700000000000001,86.30000000000013
2020-08-25,35.142857142857146,20.685000000000002,58.58666666666665,8.858333333333334,84.94999999999993
2020-08-26,38.090909090909086,21.43,58.42769230769231,12.3,81.40000000000009
2020-08-27,40.0,20.373333333333335,60.5466666666667,6.824999999999999,85.11666666666679
2020-08-28,41.000000000000014,21.854545454545455,61.657142857142865,8.375,81.50000000000016
2020-08-29,43.5,23.125,64.00000000000003,6.625000000000001,81.48214285714288
2020-08-30,42.499999999999986,22.799999999999997,62.79999999999999,6.374999999999998,83.54166666666661
2020-08-31,43.0,21.415384615384617,63.649999999999984,7.250000000000001,84.50000000000016
2020-09-01,44.64285714285713,24.37333333333333,67.68999999999998,7.575000000000001,86.85624999999996
2020-09-02,44.20000000000001,23.461538461538463,64.1111111111111,9.666666666666666,82.33333333333327
2020-09-03,44.81818181818182,23.658181818181816,62.96999999999999,3.0500000000000003,83.97499999999995
2020-09-04,45.63636363636363,24.70769230769231,66.95999999999998,7.749999999999999,88.5000000000001
2020-09-05,48.34615384615385,26.21333333333333,68.26222222222222,10.225,84.77499999999982
2020-09-06,45.18181818181818,23.586666666666666,65.54400000000005,5.700000000000001,86.10000000000012
2020-09-07,45.44117647058823,23.80857142857143,65.95999999999997,5.4250000000000025,84.57499999999973
2020-09-08,44.611111111111114,23.517142857142858,64.94000000000003,8.658333333333333,86.02499999999993
2020-09-09,43.44999999999999,21.599999999999998,66.29999999999998,3.28125,85.52499999999999
2020-09-10,46.5,24.567999999999998,67.21142857142856,3.5083333333333337,89.2375
2020-09-11,42.333333333333336,22.534545454545455,65.28000000000004,2.1125000000000007,88.27500000000015
2020-09-12,45.61538461538461,23.823999999999998,66.61000000000001,3.6333333333333337,86.59999999999992
2020-09-13,45.08823529411765,23.588571428571427,67.53714285714287,3.18125,85.56874999999998
2020-09-14,44.675000000000004,23.04888888888889,64.52,4.768750000000001,87.18500000000007
2020-09-15,44.14705882352941,21.313846153846153,66.88,1.929166666666667,86.05312499999998
2020-09-16,45.029411764705884,21.76888888888889,68.68,3.1687500000000006,87.08125000000001
2020-09-17,44.43750000000001,21.128000000000007,67.42000000000003,3.033333333333334,87.63333333333341
2020-09-18,44.46666666666665,20.298181818181813,65.91999999999997,2.9,86.15999999999987
2020-09-19,43.66666666666667,20.732,64.47333333333333,3.3499999999999996,85.98333333333345
2020-09-20,44.02941176470588,19.915555555555553,64.72999999999998,2.2875,83.31874999999994
2020-09-21,43.029411764705884,19.982857142857142,63.65999999999999,2.795833333333334,82.80624999999995
2020-09-22,45.22916666666667,19.912,65.40666666666665,2.909375,84.90833333333346
2020-09-23,43.17647058823529,17.695384615384615,66.16000000000001,2.8875,88.45000000000005
2020-09-24,43.77272727272727,20.032,67.08500000000001,3.2928571428571436,87.65833333333332
2020-09-25,44.5,19.775384615384617,66.928,3.0900000000000003,86.77499999999979
2020-09-26,44.269230769230774,18.375999999999998,65.16,1.8650000000000004,87.13499999999996
2020-09-27,41.266666666666666,18.065454545454546,62.85666666666667,4.591666666666667,85.48333333333336
2020-09-28,42.1923076923077,16.76761904761905,65.6061538461539,4.005,85.99166666666677
2020-09-29,39.857142857142854,17.2,62.70000000000003,2.767857142857143,84.87500000000009
2020-09-30,41.71739130434783,17.9775,62.71000000000001,4.043181818181819,82.61388888888887
2020-10-01,43.66071428571428,18.148571428571426,65.72769230769231,4.758333333333334,85.19772727272728
2020-10-02,43.52564102564102,19.37818181818182,66.234,4.810714285714286,85.09464285714284
2020-10-03,45.58888888888889,20.842105263157897,66.37499999999999,4.930555555555557,86.69318181818184
2020-10-04,43.473684210526315,18.945,66.3373913043478,6.1000000000000005,86.35454545454543
2020-10-05,43.61206896551724,19.854634146341464,65.19225806451612,7.098333333333334,86.77625000000002
2020-10-06,43.49999999999999,19.17478260869565,66.1557894736842,5.1546875000000005,85.15250000000003
2020-10-07,44.632075471698116,20.309189189189187,65.38239999999998,6.605952380952381,85.78088235294113
2020-10-08,43.85714285714285,19.49578947368421,65.5985185185185,6.382142857142857,85.37666666666662
2020-10-09,44.63768115942029,20.360869565217392,66.72105263157894,6.455882352941176,86.80263157894734
2020-10-10,46.075,20.814237288135594,67.06758620689658,8.261666666666667,86.47666666666674
2020-10-11,45.48214285714286,19.866341463414635,66.76499999999999,8.286363636363637,87.51538461538456
2020-10-12,44.88532110091743,20.029176470588236,66.25415384615387,8.335416666666667,85.59750000000011
2020-10-13,44.85106382978723,21.300821917808218,65.51925925925924,8.485416666666667,86.3340909090908
2020-10-14,44.12886597938144,20.08507042253521,65.24933333333334,7.884375000000001,85.32395833333337
2020-10-15,45.39453125,20.307252747252747,66.1257142857143,7.70462962962963,85.59937500000001
2020-10-16,45.53169014084507,21.351264367816093,66.08119402985076,8.871,85.89326923076928
2020-10-17,45.942748091603065,21.753181818181822,65.49621621621623,7.957954545454546,85.49779411764703
2020-10-18,45.93650793650793,21.41227272727273,67.058125,7.11896551724138,85.7273809523809
2020-10-19,45.42032967032967,20.944193548387098,65.95067961165047,8.632386363636364,86.00380434782605
2020-10-20,45.50483091787439,21.656304347826087,66.9675294117647,9.106439393939395,86.74460784313723
2020-10-21,46.21621621621622,22.40840579710145,67.70850574712647,8.498360655737706,87.18823529411769
2020-10-22,45.89839572192514,22.388333333333335,66.86410958904113,8.891666666666667,86.72765957446815
2020-10-23,46.92237442922375,23.156857142857145,67.90954545454547,8.493137254901962,86.44591836734699
2020-10-24,47.19103773584906,23.71563025210084,67.18978723404256,8.479285714285714,85.98509615384613
2020-10-25,47.49752475247525,23.541212121212123,68.31183673469391,9.519444444444446,86.39078947368426
2020-10-26,47.89685314685315,23.80427807486631,68.35624999999999,9.148529411764706,86.63815789473685
2020-10-27,47.36802973977695,23.814972067039108,68.415,8.81530612244898,86.05980392156864
2020-10-28,47.91123188405797,24.430787878787882,69.28991452991451,9.102403846153846,86.59270833333332
2020-10-29,48.37937743190661,24.04285714285714,69.89203539823006,8.215909090909092,86.67656249999996
2020-10-30,49.02115384615384,25.48482269503546,70.41093333333332,9.179017857142858,86.83544776119399
2020-10-31,48.8170731707317,25.89771812080537,69.58249999999998,9.253333333333334,87.11874999999996
2020-11-01,49.72014925373134,25.948266666666665,71.01407999999998,8.929032258064517,87.26451612903226
2020-11-02,49.194189602446485,25.488453608247426,70.62994285714284,9.082565789473685,87.29190140845066
2020-11-03,49.089700996677735,25.251392405063292,70.53546012269939,9.338095238095239,86.66212121212122
2020-11-04,49.326315789473696,25.358926174496645,70.98265734265733,9.226515151515152,87.52847222222218
2020-11-05,49.24913494809688,25.592,71.32921052631578,9.138636363636364,87.7330882352941
2020-11-06,49.40812720848056,26.334210526315786,70.93295454545454,9.232142857142856,87.08958333333325
2020-11-07,49.52755905511812,26.408920863309355,71.2631707317073,9.113076923076923,87.09109589041094
2020-11-08,49.534615384615385,26.339473684210528,70.91794871794869,9.521551724137932,87.55859374999993
2020-11-09,49.85478547854785,25.849500000000003,71.20635294117648,8.3475,87.53663366336633
2020-11-10,49.80097087378641,25.842077922077923,72.40666666666667,8.519776119402986,88.35750000000004
2020-11-11,49.741134751773046,25.936666666666664,72.10012422360248,8.921111111111111,87.89025974025975
2020-11-12,49.78544776119403,26.15139240506329,71.86088235294118,8.598928571428571,88.02660256410259
2020-11-13,50.289377289377285,26.95463087248322,71.95344632768362,8.884313725490196,87.94225352112686
2020-11-14,49.743362831858406,26.947384615384617,71.79847619047615,9.158928571428572,88.10799999999996
2020-11-15,49.963362068965516,26.46769230769231,73.18645161290321,8.558522727272727,88.55052083333327
2020-11-16,50.53992395437262,26.792380952380952,73.21297297297296,9.165740740740741,88.87177419354839
2020-11-17,49.87254901960784,25.616764705882353,72.98081632653057,8.509375,88.9425
2020-11-18,49.67015706806283,26.477538461538458,73.23142857142855,8.711320754716981,88.72622950819668
2020-11-19,50.166666666666664,26.354766355140185,73.4881300813008,8.63263888888889,88.91866197183093
2020-11-20,50.60180995475113,26.983448275862067,73.14485436893206,9.186363636363637,89.07916666666671
2020-11-21,49.86392405063291,27.05398058252427,72.49935483870968,8.966891891891892,89.03223684210528
2020-11-22,49.893081761006286,26.35521739130435,73.07000000000001,7.877272727272728,88.93295454545452
2020-11-23,50.37055837563452,26.712653061224493,73.43000000000002,8.43142857142857,89.43970588235298
2020-11-24,49.420245398773005,25.412363636363633,72.78107526881719,8.13525641025641,88.28597560975606
2020-11-25,50.00561797752809,26.184269662921345,72.63232323232323,9.150862068965518,88.89732142857144
2020-11-26,50.26875,26.241,74.51285714285711,8.132142857142858,89.57450980392157
2020-11-27,49.56936416184971,26.16121212121212,73.4273170731707,8.352777777777778,89.2919811320754
2020-11-28,50.31104651162791,26.876842105263158,72.63999999999997,9.16357142857143,88.67989130434785
2020-11-29,49.23300970873787,26.30139534883721,72.17312500000001,8.267741935483873,88.67631578947376
2020-11-30,49.76608187134503,25.53242718446602,72.97010526315789,7.93857142857143,89.72299999999998
2020-12-01,50.33251231527094,25.941702127659575,73.64543689320385,8.438815789473685,89.11892857142851
2020-12-02,48.85263157894737,25.06139534883721,71.69766233766234,7.937878787878789,88.42659574468082
2020-12-03,49.38671875,25.986,72.69599999999997,8.026612903225807,89.27887931034479
2020-12-04,50.78787878787879,27.07476190476191,73.7331868131868,8.967187500000001,89.63727272727273
2020-12-05,49.572519083969475,27.192289156626504,72.77428571428571,8.116666666666667,88.90735294117647
2020-12-06,49.684,27.32,72.3898591549296,9.215625000000001,88.93785714285718
2020-12-07,49.768965517241384,26.605217391304347,72.21277777777776,9.489102564102565,88.9755681818181
2020-12-08,48.854938271604944,25.607123287671232,71.26682352941178,7.997222222222222,88.45187500000003
2020-12-09,49.350649350649356,25.526382978723404,71.90252873563217,7.965217391304348,89.11428571428566
2020-12-10,49.470370370370375,25.186947368421055,72.84363636363639,7.090972222222223,89.1277027027028
2020-12-11,48.838582677165356,25.4555,72.12148148148151,8.050735294117649,88.72986111111112
2020-12-12,49.24031007751938,26.544736842105266,71.67042253521127,7.766129032258065,87.82692307692304
2020-12-13,48.33720930232558,25.829032258064522,71.15636363636365,8.152777777777779,88.24609375000001
2020-12-14,48.852348993288594,25.188045977011495,72.21135135135135,7.375862068965518,88.42444444444445
2020-12-15,49.21,24.812584269662924,71.3810989010989,7.337000000000001,87.66418918918913
2020-12-16,48.49999999999999,24.700851063829784,70.99011235955058,7.906666666666666,87.76279069767455
2020-12-17,49.123015873015866,25.69625,71.35560975609754,8.521666666666667,88.30071428571422
2020-12-18,49.38741721854304,26.335757575757576,71.61013333333331,8.697413793103449,88.16937499999995
2020-12-19,49.4037037037037,26.785789473684208,70.69012048192769,8.329761904761904,88.2374999999999
2020-12-20,49.21333333333333,25.57061224489796,71.62292682926828,7.536363636363637,87.98222222222216
2020-12-21,49.35443037974684,25.739368421052635,71.73652173913044,7.311904761904762,88.81590909090913
2020-12-22,48.75151515151515,25.08083333333333,71.26446601941748,7.675714285714285,87.57976190476194
